Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
1,1,0,0,333026,111049,1
0,0,0,0,333027,111050,0
1,1,0,0,333028,111050,1
0,0,0,0,333029,111051,0
1,1,0,0,333030,111051,1
0,0,0,0,333031,111052,0
1,1,0,0,333032,111052,1
0,0,0,0,333033,111053,0
1,1,0,0,333034,111053,1
0,0,0,0,333035,111054,0
1,1,0,0,333036,111054,1
0,0,0,0,333037,111055,0
1,1,0,0,333038,111055,1
0,0,0,0,333039,111056,0
1,1,0,0,333040,111056,1
0,0,0,0,333041,111057,0
1,1,0,0,333042,111057,1
0,0,0,0,333043,111058,0
1,1,0,0,333044,111058,1
0,0,0,0,333045,111059,0
1,1,0,0,333046,111059,1
0,0,0,0,333047,111060,0
1,1,0,0,333048,111060,1
0,0,0,0,333049,111061,0
1,1,0,0,333050,111061,1
0,0,0,0,333051,111062,0
1,1,0,0,333052,111062,1
0,0,0,0,333053,111063,0
1,1,0,0,333054,111063,1
0,0,0,0,333055,111064,0
1,1,0,0,333056,111064,1
0,0,0,0,333057,111065,0
1,1,0,0,333058,111065,1
0,0,0,0,333059,111066,0
1,1,0,0,333060,111066,1
0,0,0,0,333061,111067,0
1,1,0,0,333062,111067,1
0,0,0,0,333063,111068,0
1,1,0,0,333064,111068,1
0,0,0,0,333065,111069,0
1,1,0,0,333066,111069,1
0,0,0,0,333067,111070,0
1,1,0,0,333068,111070,1
0,0,0,0,333069,111071,0
1,1,0,0,333070,111071,1
0,0,0,0,333071,111072,0
1,1,0,0,333072,111072,1
0,0,0,0,333073,111073,0
1,1,0,0,333074,111073,1
0,0,0,0,333075,111074,0
1,1,0,0,333076,111074,1
0,0,0,0,333077,111075,0
1,1,0,0,333078,111075,1
0,0,0,0,333079,111076,0
1,1,0,0,333080,111076,1
0,0,0,0,333081,111077,0
1,1,0,0,333082,111077,1
0,0,0,0,333083,111078,0
1,1,0,0,333084,111078,1
0,0,0,0,333085,111079,0
1,1,0,0,333086,111079,1
0,0,0,0,333087,111080,0
1,1,0,0,333088,111080,1
10,5,0,0,333097,111038,2
60,55,0,0,333098,111038,3
0,0,0,0,333099,111082,0
10,0,0,0,333100,111082,1
60,50,0,0,333101,111082,2
0,0,0,0,334320,111629,0
1,1,0,0,334321,111629,1
0,0,0,0,334322,111630,0
1,1,0,0,334323,111630,1
0,0,0,0,334324,111631,0
1,1,0,0,334325,111631,1
0,0,0,0,334326,111632,0
1,1,0,0,334327,111632,1
0,0,0,0,334328,111633,0
1,1,0,0,334329,111633,1
0,0,0,0,334330,111634,0
1,1,0,0,334331,111634,1
0,0,0,0,334332,111635,0
1,1,0,0,334333,111635,1
0,0,0,0,334334,111636,0
1,1,0,0,334335,111636,1
0,0,0,0,334336,111637,0
1,1,0,0,334337,111637,1
0,0,0,0,334338,111638,0
1,1,0,0,334339,111638,1
0,0,0,0,334340,111639,0
1,1,0,0,334341,111639,1
0,0,0,0,334342,111640,0
1,1,0,0,334343,111640,1
0,0,0,0,334344,111641,0
1,1,0,0,334345,111641,1
0,0,0,0,334346,111642,0
1,1,0,0,334347,111642,1
0,0,0,0,334348,111643,0
1,1,0,0,334349,111643,1
0,0,0,0,334350,111644,0
1,1,0,0,334351,111644,1
0,0,0,0,334352,111645,0
1,1,0,0,334353,111645,1
0,0,0,0,334354,111646,0
1,1,0,0,334355,111646,1
0,0,0,0,334356,111647,0
1,1,0,0,334357,111647,1
0,0,0,0,334358,111648,0
1,1,0,0,334359,111648,1
0,0,0,0,334360,111649,0
1,1,0,0,334361,111649,1
0,0,0,0,334362,111650,0
1,1,0,0,334363,111650,1
0,0,0,0,334364,111651,0
1,1,0,0,334365,111651,1
0,0,0,0,334366,111652,0
1,1,0,0,334367,111652,1
0,0,0,0,334368,111653,0
1,1,0,0,334369,111653,1
0,0,0,0,334370,111654,0
1,1,0,0,334371,111654,1
0,0,0,0,334372,111655,0
1,1,0,0,334373,111655,1
0,0,0,0,334374,111656,0
1,1,0,0,334375,111656,1
0,0,0,0,334376,111657,0
1,1,0,0,334377,111657,1
0,0,0,0,334378,111658,0
1,1,0,0,334379,111658,1
0,0,0,0,334380,111659,0
1,1,0,0,334381,111659,1
0,0,0,0,334382,111660,0
1,1,0,0,334383,111660,1
0,0,0,0,334384,111661,0
1,1,0,0,334385,111661,1
0,0,0,0,334386,111662,0
1,1,0,0,334387,111662,1
0,0,0,0,334388,111663,0
1,1,0,0,334389,111663,1
0,0,0,0,334390,111664,0
1,1,0,0,334391,111664,1
0,0,0,0,334392,111665,0
1,1,0,0,334393,111665,1
0,0,0,0,334394,111666,0
1,1,0,0,334395,111666,1
0,0,0,0,334396,111667,0
1,1,0,0,334397,111667,1
0,0,0,0,334398,111668,0
1,1,0,0,334399,111668,1
0,0,0,0,334400,111669,0
1,1,0,0,334401,111669,1
0,0,0,0,334402,111670,0
1,1,0,0,334403,111670,1
1,2,0,0,334404,111671,0
2,4,0,0,334405,111671,1
3,6,0,0,334406,111671,2
4,8,0,0,334407,111671,3
5,10,0,0,334408,111671,4
1,2,0,0,334409,111672,0
2,4,0,0,334410,111672,1
3,6,0,0,334411,111672,2
4,8,0,0,334412,111672,3
5,10,0,0,334413,111672,4
1,-15,0,0,334414,111673,0
2,-30,0,0,334415,111673,1
0,-11.046021,0,0,334426,111675,0
0.21537039,0,0,0,334427,111675,1
1.4322131,0,0,0,334428,111675,2
3.4997687,-80,0,0,334429,111675,3
4.6520004,-80,0,0,334430,111675,4
0,0,0,0,334496,111694,0
0.29818183,0.053475916,0,0,334497,111694,1
0.7309091,0.973262,0,0,334498,111694,2
1,1,0,0,334499,111694,3
1,25,0,0,334502,111697,0
2,50,0,0,334503,111697,1
1,5,0,0,334504,111698,0
2,10,0,0,334505,111698,1
1,5,0,0,334509,111699,0
2,10,0,0,334510,111699,1
1,20,0,0,334737,111755,0
2,40,0,0,334738,111755,1
3,60,0,0,334739,111755,2
4,80,0,0,334740,111755,3
5,100,0,0,334741,111755,4
0,0,0,0,334785,111781,0
0.33333334,0.33333334,0,0,334786,111781,1
0.6666666,0.6666666,0,0,334787,111781,2
1,1,0,0,334788,111781,3
0,0,0,0,334789,111782,0
1,1,0,0,334790,111782,1
0,0,0,0,334791,111783,0
1,1,0,0,334792,111783,1
0,0,0,0,334793,111784,0
0.33333334,0.33333334,0,0,334794,111784,1
0.6666666,0.6666666,0,0,334795,111784,2
1,1,0,0,334796,111784,3
0,0,0,0,334797,111785,0
1,1,0,0,334798,111785,1
0,0,0,0,334799,111786,0
1,1,0,0,334800,111786,1
0,0,0,0,334801,111787,0
0.33333334,0.33333334,0,0,334802,111787,1
0.6666666,0.6666666,0,0,334803,111787,2
1,1,0,0,334804,111787,3
0,0,0,0,334805,111788,0
1,1,0,0,334806,111788,1
0,0,0,0,334807,111789,0
1,1,0,0,334808,111789,1
0,0,0,0,334809,111790,0
0.33333334,0.33333334,0,0,334810,111790,1
0.6666666,0.6666666,0,0,334811,111790,2
1,1,0,0,334812,111790,3
0,0,0,0,334813,111791,0
1,1,0,0,334814,111791,1
0,0,0,0,334815,111792,0
1,1,0,0,334816,111792,1
0,0,0,0,334817,111793,0
0.33333334,0.33333334,0,0,334818,111793,1
0.6666666,0.6666666,0,0,334819,111793,2
1,1,0,0,334820,111793,3
0,0,0,0,334821,111794,0
1,1,0,0,334822,111794,1
0,0,0,0,334823,111795,0
1,1,0,0,334824,111795,1
0,0,0,0,334825,111796,0
0.33333334,0.33333334,0,0,334826,111796,1
0.6666666,0.6666666,0,0,334827,111796,2
1,1,0,0,334828,111796,3
0,0,0,0,334829,111797,0
1,1,0,0,334830,111797,1
0,0,0,0,334831,111798,0
1,1,0,0,334832,111798,1
0,0,0,0,334833,111799,0
0.33333334,0.33333334,0,0,334834,111799,1
0.6666666,0.6666666,0,0,334835,111799,2
1,1,0,0,334836,111799,3
0,0,0,0,334837,111800,0
1,1,0,0,334838,111800,1
0,0,0,0,334839,111801,0
1,1,0,0,334840,111801,1
0,0,0,0,334841,111802,0
1,1,0,0,334842,111802,1
0,0,0,0,334843,111803,0
1,1,0,0,334844,111803,1
0,0,0,0,334845,111804,0
1,1,0,0,334846,111804,1
0,0,0,0,334847,111805,0
0.33333334,0.33333334,0,0,334848,111805,1
0.6666666,0.6666666,0,0,334849,111805,2
1,1,0,0,334850,111805,3
0,0,0,0,334851,111806,0
1,1,0,0,334852,111806,1
0,0,0,0,334853,111807,0
1,1,0,0,334854,111807,1
0,0,0,0,334855,111808,0
0.33333334,0.33333334,0,0,334856,111808,1
0.6666666,0.6666666,0,0,334857,111808,2
1,1,0,0,334858,111808,3
0,0,0,0,334859,111809,0
1,1,0,0,334860,111809,1
0,0,0,0,334861,111810,0
1,1,0,0,334862,111810,1
0,0,0,0,334863,111811,0
0.33333334,0.33333334,0,0,334864,111811,1
0.6666666,0.6666666,0,0,334865,111811,2
1,1,0,0,334866,111811,3
0,0,0,0,334867,111812,0
1,1,0,0,334868,111812,1
0,0,0,0,334869,111813,0
1,1,0,0,334870,111813,1
0,0,0,0,334871,111814,0
0.33333334,0.33333334,0,0,334872,111814,1
0.6666666,0.6666666,0,0,334873,111814,2
1,1,0,0,334874,111814,3
0,0,0,0,334875,111815,0
1,1,0,0,334876,111815,1
0,0,0,0,334877,111816,0
1,1,0,0,334878,111816,1
0,0,0,0,334879,111817,0
0.33333334,0.33333334,0,0,334880,111817,1
0.6666666,0.6666666,0,0,334881,111817,2
1,1,0,0,334882,111817,3
0,0,0,0,334883,111818,0
1,1,0,0,334884,111818,1
0,0,0,0,334885,111819,0
1,1,0,0,334886,111819,1
0,0,0,0,334887,111820,0
0.33333334,0.33333334,0,0,334888,111820,1
0.6666666,0.6666666,0,0,334889,111820,2
1,1,0,0,334890,111820,3
0,0,0,0,334891,111821,0
1,1,0,0,334892,111821,1
0,0,0,0,334893,111822,0
1,1,0,0,334894,111822,1
0,0,0,0,334895,111823,0
1,1,0,0,334896,111823,1
0,0,0,0,334897,111824,0
1,1,0,0,334898,111824,1
0,0,0,0,334899,111825,0
1,1,0,0,334900,111825,1
0,0,0,0,334901,111826,0
1,1,0,0,334902,111826,1
0,0,0,0,334903,111827,0
1,1,0,0,334904,111827,1
0,0,0,0,334905,111828,0
1,1,0,0,334906,111828,1
0,0,0,0,334907,111829,0
1,1,0,0,334908,111829,1
0,0,0,0,334909,111830,0
1,1,0,0,334910,111830,1
0,0,0,0,334911,111831,0
1,1,0,0,334912,111831,1
0,0,0,0,334913,111832,0
1,1,0,0,334914,111832,1
0,0,0,0,334915,111833,0
1,1,0,0,334916,111833,1
0,0,0,0,334917,111834,0
1,1,0,0,334918,111834,1
0,0,0,0,334919,111835,0
1,1,0,0,334920,111835,1
0,0,0,0,334921,111836,0
1,1,0,0,334922,111836,1
0,0,0,0,334923,111837,0
1,1,0,0,334924,111837,1
0,0,0,0,334925,111838,0
1,1,0,0,334926,111838,1
0,0,0,0,334927,111839,0
1,1,0,0,334928,111839,1
0,0,0,0,334929,111840,0
1,1,0,0,334930,111840,1
0,0,0,0,334931,111841,0
1,1,0,0,334932,111841,1
0,0,0,0,334933,111842,0
1,1,0,0,334934,111842,1
0,0,0,0,334935,111843,0
1,1,0,0,334936,111843,1
0,0,0,0,334937,111844,0
1,1,0,0,334938,111844,1
0,0,0,0,334939,111845,0
1,1,0,0,334940,111845,1
0,0,0,0,334941,111846,0
1,1,0,0,334942,111846,1
0,0,0,0,334943,111847,0
1,1,0,0,334944,111847,1
0,0,0,0,334945,111848,0
1,1,0,0,334946,111848,1
0,0,0,0,334947,111849,0
1,1,0,0,334948,111849,1
0,0,0,0,334949,111850,0
1,1,0,0,334950,111850,1
0,0,0,0,334951,111851,0
1,1,0,0,334952,111851,1
0,0,0,0,334953,111852,0
1,1,0,0,334954,111852,1
0,0,0,0,334955,111853,0
1,1,0,0,334956,111853,1
0,0,0,0,334957,111854,0
1,1,0,0,334958,111854,1
0,0,0,0,334959,111855,0
1,1,0,0,334960,111855,1
0,0,0,0,334961,111856,0
1,1,0,0,334962,111856,1
0,0,0,0,334963,111857,0
1,1,0,0,334964,111857,1
0,0,0,0,334965,111858,0
1,1,0,0,334966,111858,1
0,0,0,0,334967,111859,0
1,1,0,0,334968,111859,1
0,0,0,0,334969,111860,0
1,1,0,0,334970,111860,1
0,0,0,0,334971,111861,0
1,1,0,0,334972,111861,1
0,0,0,0,334973,111862,0
1,1,0,0,334974,111862,1
0,0,0,0,334975,111863,0
1,1,0,0,334976,111863,1
0,0,0,0,334977,111864,0
1,1,0,0,334978,111864,1
0,0,0,0,334979,111865,0
1,1,0,0,334980,111865,1
0,0,0,0,334981,111866,0
1,1,0,0,334982,111866,1
0,0,0,0,334983,111867,0
1,1,0,0,334984,111867,1
0,0,0,0,334985,111868,0
1,1,0,0,334986,111868,1
0,0,0,0,334987,111869,0
1,1,0,0,334988,111869,1
0,0,0,0,334989,111870,0
1,1,0,0,334990,111870,1
0,0,0,0,334997,111876,0
0.33333334,0.33333334,0,0,334998,111876,1
0.6666666,0.6666666,0,0,334999,111876,2
1,1,0,0,335000,111876,3
0,0,0,0,335001,111877,0
1,1,0,0,335002,111877,1
0,0,0,0,335003,111878,0
1,1,0,0,335004,111878,1
0,0,0,0,335005,111879,0
0.33333334,0.33333334,0,0,335006,111879,1
0.6666666,0.6666666,0,0,335007,111879,2
1,1,0,0,335008,111879,3
0,0,0,0,335009,111880,0
1,1,0,0,335010,111880,1
0,0,0,0,335011,111881,0
1,1,0,0,335012,111881,1
0,0,0,0,335013,111882,0
0.33333334,0.33333334,0,0,335014,111882,1
0.6666666,0.6666666,0,0,335015,111882,2
1,1,0,0,335016,111882,3
0,0,0,0,335017,111883,0
1,1,0,0,335018,111883,1
0,0,0,0,335019,111884,0
1,1,0,0,335020,111884,1
0,0,0,0,335021,111885,0
0.33333334,0.33333334,0,0,335022,111885,1
0.6666666,0.6666666,0,0,335023,111885,2
1,1,0,0,335024,111885,3
0,0,0,0,335025,111886,0
1,1,0,0,335026,111886,1
0,0,0,0,335027,111887,0
1,1,0,0,335028,111887,1
0,0,0,0,335029,111888,0
0.33333334,0.33333334,0,0,335030,111888,1
0.6666666,0.6666666,0,0,335031,111888,2
1,1,0,0,335032,111888,3
0,0,0,0,335033,111889,0
1,1,0,0,335034,111889,1
0,0,0,0,335035,111890,0
1,1,0,0,335036,111890,1
0,0,0,0,335037,111891,0
0.33333334,0.33333334,0,0,335038,111891,1
0.6666666,0.6666666,0,0,335039,111891,2
1,1,0,0,335040,111891,3
0,0,0,0,335041,111892,0
1,1,0,0,335042,111892,1
0,0,0,0,335043,111893,0
1,1,0,0,335044,111893,1
0,0,0,0,335045,111894,0
0.33333334,0.33333334,0,0,335046,111894,1
0.6666666,0.6666666,0,0,335047,111894,2
1,1,0,0,335048,111894,3
0,0,0,0,335049,111895,0
1,1,0,0,335050,111895,1
0,0,0,0,335051,111896,0
1,1,0,0,335052,111896,1
0,0,0,0,335053,111897,0
0.33333334,0.33333334,0,0,335054,111897,1
0.6666666,0.6666666,0,0,335055,111897,2
1,1,0,0,335056,111897,3
0,0,0,0,335057,111898,0
1,1,0,0,335058,111898,1
0,0,0,0,335059,111899,0
1,1,0,0,335060,111899,1
0,0,0,0,335061,111900,0
0.33333334,0.33333334,0,0,335062,111900,1
0.6666666,0.6666666,0,0,335063,111900,2
1,1,0,0,335064,111900,3
0,0,0,0,335065,111901,0
1,1,0,0,335066,111901,1
0,0,0,0,335067,111902,0
1,1,0,0,335068,111902,1
0,0,0,0,335069,111903,0
0.33333334,0.33333334,0,0,335070,111903,1
0.6666666,0.6666666,0,0,335071,111903,2
1,1,0,0,335072,111903,3
0,0,0,0,335073,111904,0
1,1,0,0,335074,111904,1
0,0,0,0,335075,111905,0
1,1,0,0,335076,111905,1
0,0,0,0,335077,111906,0
0.33333334,0.33333334,0,0,335078,111906,1
0.6666666,0.6666666,0,0,335079,111906,2
1,1,0,0,335080,111906,3
0,0,0,0,335081,111907,0
1,1,0,0,335082,111907,1
0,0,0,0,335083,111908,0
1,1,0,0,335084,111908,1
0,0,0,0,335085,111909,0
0.33333334,0.33333334,0,0,335086,111909,1
0.6666666,0.6666666,0,0,335087,111909,2
1,1,0,0,335088,111909,3
0,0,0,0,335089,111910,0
1,1,0,0,335090,111910,1
0,0,0,0,335091,111911,0
1,1,0,0,335092,111911,1
0,0,0,0,335163,111945,0
1,1,0,0,335164,111945,1
0,0,0,0,335165,111946,0
1,1,0,0,335166,111946,1
0,0,0,0,335167,111947,0
1,1,0,0,335168,111947,1
0,0,0,0,335169,111948,0
1,1,0,0,335170,111948,1
0,0,0,0,335171,111949,0
1,1,0,0,335172,111949,1
0,0,0,0,335173,111950,0
1,1,0,0,335174,111950,1
0,0,0,0,335175,111951,0
1,1,0,0,335176,111951,1
0,0,0,0,335177,111952,0
1,1,0,0,335178,111952,1
0,0,0,0,335179,111953,0
1,1,0,0,335180,111953,1
0,0,0,0,335181,111954,0
1,1,0,0,335182,111954,1
0,0,0,0,335183,111955,0
1,1,0,0,335184,111955,1
0,0,0,0,335185,111956,0
1,1,0,0,335186,111956,1
0,0,0,0,335187,111957,0
1,1,0,0,335188,111957,1
0,0,0,0,335189,111958,0
1,1,0,0,335190,111958,1
0,0,0,0,335191,111959,0
1,1,0,0,335192,111959,1
0,0,0,0,335193,111960,0
1,1,0,0,335194,111960,1
0,0,0,0,335195,111961,0
1,1,0,0,335196,111961,1
0,0,0,0,335197,111962,0
1,1,0,0,335198,111962,1
0,0,0,0,335199,111963,0
1,1,0,0,335200,111963,1
0,0,0,0,335201,111964,0
1,1,0,0,335202,111964,1
0,0,0,0,335203,111965,0
1,1,0,0,335204,111965,1
0,0,0,0,335205,111966,0
1,1,0,0,335206,111966,1
0,0,0,0,335207,111967,0
1,1,0,0,335208,111967,1
0,0,0,0,335209,111968,0
1,1,0,0,335210,111968,1
0,0,0,0,335211,111969,0
1,1,0,0,335212,111969,1
0,0,0,0,335213,111970,0
1,1,0,0,335214,111970,1
0,0,0,0,335215,111971,0
1,1,0,0,335216,111971,1
0,0,0,0,335217,111972,0
1,1,0,0,335218,111972,1
0,0,0,0,335219,111973,0
1,1,0,0,335220,111973,1
0,0,0,0,335221,111974,0
1,1,0,0,335222,111974,1
0,0,0,0,335223,111975,0
1,1,0,0,335224,111975,1
0,0,0,0,335225,111976,0
1,1,0,0,335226,111976,1
0,0,0,0,335227,111977,0
1,1,0,0,335228,111977,1
0,0,0,0,335229,111978,0
1,1,0,0,335230,111978,1
0,0,0,0,335231,111979,0
1,1,0,0,335232,111979,1
0,0,0,0,335233,111980,0
1,1,0,0,335234,111980,1
0,-80,0,0,335251,111985,0
0.35272726,-80,0.5,-6,335252,111985,1
0.4690909,-80,0.75,-12,335253,111985,2
0.5709091,-80,0.875,-18,335254,111985,3
0.72727275,-80,0.9375,-24,335255,111985,4
0.87636364,-80,0.96875,-30,335256,111985,5
1,-80,1,-80,335257,111985,6
1,50,0,0,335263,111989,0
2,100,0,0,335264,111989,1
1,1,0,0,335265,111990,0
2,2,0,0,335266,111990,1
3,3,0,0,335267,111990,2
0,0,0,0,335268,111991,0
1,1,0,0,335269,111991,1
0,0,0,0,335270,111992,0
1,1,0,0,335271,111992,1
0,0,0,0,335272,111993,0
1,1,0,0,335273,111993,1
0,0,0,0,335274,111994,0
1,1,0,0,335275,111994,1
0,0,0,0,335276,111995,0
1,1,0,0,335277,111995,1
0,0,0,0,335278,111996,0
1,1,0,0,335279,111996,1
0,0,0,0,335280,111997,0
1,1,0,0,335281,111997,1
0,0,0,0,335282,111998,0
1,1,0,0,335283,111998,1
0,0,0,0,335284,111999,0
1,1,0,0,335285,111999,1
0,0,0,0,335286,112000,0
1,1,0,0,335287,112000,1
0,0,0,0,335288,112001,0
1,1,0,0,335289,112001,1
0,0,0,0,335290,112002,0
1,1,0,0,335291,112002,1
0,0,0,0,335292,112003,0
1,1,0,0,335293,112003,1
0,0,0,0,335294,112004,0
1,1,0,0,335295,112004,1
0,0,0,0,335296,112005,0
1,1,0,0,335297,112005,1
0,0,0,0,335298,112006,0
1,1,0,0,335299,112006,1
0,0,0,0,335300,112007,0
1,1,0,0,335301,112007,1
0,0,0,0,335302,112008,0
1,1,0,0,335303,112008,1
0,0,0,0,335304,112009,0
1,1,0,0,335305,112009,1
0,0,0,0,335306,112010,0
1,1,0,0,335307,112010,1
0,0,0,0,335308,112011,0
1,1,0,0,335309,112011,1
0,0,0,0,335310,112012,0
1,1,0,0,335311,112012,1
0,0,0,0,335312,112013,0
1,1,0,0,335313,112013,1
0,0,0,0,335314,112014,0
1,1,0,0,335315,112014,1
0,0,0,0,335316,112015,0
1,1,0,0,335317,112015,1
0,0,0,0,335318,112016,0
1,1,0,0,335319,112016,1
0,0,0,0,335320,112017,0
1,1,0,0,335321,112017,1
0,0,0,0,335322,112018,0
1,1,0,0,335323,112018,1
0,0,0,0,335324,112019,0
1,1,0,0,335325,112019,1
0,0,0,0,335326,112020,0
1,1,0,0,335327,112020,1
0,0,0,0,335328,112021,0
1,1,0,0,335329,112021,1
0,0,0,0,335330,112022,0
1,1,0,0,335331,112022,1
0,0,0,0,335332,112023,0
1,1,0,0,335333,112023,1
0,0,0,0,335334,112024,0
1,1,0,0,335335,112024,1
0,0,0,0,335336,112025,0
1,1,0,0,335337,112025,1
0,0,0,0,335338,112026,0
1,1,0,0,335339,112026,1
0,0,0,0,335412,112054,0
1,-15,0,0,335413,112054,1
0,0,0,0,335568,112130,0
1,1,0,0,335569,112130,1
0,0,0,0,335570,112131,0
1,1,0,0,335571,112131,1
0,0,0,0,335572,112132,0
1,1,0,0,335573,112132,1
0,0,0,0,335574,112133,0
1,1,0,0,335575,112133,1
0,0,0,0,335576,112134,0
1,1,0,0,335577,112134,1
0,0,0,0,335578,112135,0
1,1,0,0,335579,112135,1
0,0,0,0,335580,112136,0
1,1,0,0,335581,112136,1
0,0,0,0,335582,112137,0
1,1,0,0,335583,112137,1
0,0,0,0,335584,112138,0
1,1,0,0,335585,112138,1
0,0,0,0,335586,112139,0
1,1,0,0,335587,112139,1
0,0,0,0,335588,112140,0
1,1,0,0,335589,112140,1
0,0,0,0,335590,112141,0
1,1,0,0,335591,112141,1
0,0,0,0,335592,112142,0
1,1,0,0,335593,112142,1
0,0,0,0,335594,112143,0
1,1,0,0,335595,112143,1
0,0,0,0,335596,112144,0
1,1,0,0,335597,112144,1
0,0,0,0,335598,112145,0
1,1,0,0,335599,112145,1
0,0,0,0,335600,112146,0
1,1,0,0,335601,112146,1
0,0,0,0,335602,112147,0
1,1,0,0,335603,112147,1
0,0,0,0,335604,112148,0
1,1,0,0,335605,112148,1
0,0,0,0,335606,112149,0
1,1,0,0,335607,112149,1
0,0,0,0,335608,112150,0
1,1,0,0,335609,112150,1
0,0,0,0,335610,112151,0
1,1,0,0,335611,112151,1
0,0,0,0,335612,112152,0
1,1,0,0,335613,112152,1
0,0,0,0,335614,112153,0
1,1,0,0,335615,112153,1
0,0,0,0,335616,112154,0
1,1,0,0,335617,112154,1
0,0,0,0,335618,112155,0
1,1,0,0,335619,112155,1
0,0,0,0,335620,112156,0
1,1,0,0,335621,112156,1
0,0,0,0,335622,112157,0
1,1,0,0,335623,112157,1
0,0,0,0,335624,112158,0
1,1,0,0,335625,112158,1
0,0,0,0,335626,112159,0
1,1,0,0,335627,112159,1
0,0,0,0,335628,112160,0
1,1,0,0,335629,112160,1
0,0,0,0,335630,112161,0
1,1,0,0,335631,112161,1
0,0,0,0,335632,112162,0
1,1,0,0,335633,112162,1
0,0,0,0,335634,112163,0
1,1,0,0,335635,112163,1
0,0,0,0,335636,112164,0
1,1,0,0,335637,112164,1
0,0,0,0,335638,112165,0
1,1,0,0,335639,112165,1
0,0,0,0,335640,112166,0
1,1,0,0,335641,112166,1
0,0,0,0,335642,112167,0
1,1,0,0,335643,112167,1
0,0,0,0,335644,112168,0
1,1,0,0,335645,112168,1
0,0,0,0,335646,112169,0
1,1,0,0,335647,112169,1
0,0,0,0,335648,112170,0
1,1,0,0,335649,112170,1
0,0,0,0,335650,112171,0
1,1,0,0,335651,112171,1
0,0,0,0,335652,112172,0
1,1,0,0,335653,112172,1
0,0,0,0,335654,112173,0
1,1,0,0,335655,112173,1
0,0,0,0,335656,112174,0
1,1,0,0,335657,112174,1
0,0,0,0,335658,112175,0
1,1,0,0,335659,112175,1
0,0,0,0,335660,112176,0
1,1,0,0,335661,112176,1
0,0,0,0,335662,112177,0
1,1,0,0,335663,112177,1
0,0,0,0,335664,112178,0
1,1,0,0,335665,112178,1
0,0,0,0,335666,112179,0
1,1,0,0,335667,112179,1
0,0,0,0,335668,112180,0
1,1,0,0,335669,112180,1
0,0,0,0,335670,112181,0
1,1,0,0,335671,112181,1
0,0,0,0,335672,112182,0
1,1,0,0,335673,112182,1
0,0,0,0,335674,112183,0
1,1,0,0,335675,112183,1
0,0,0,0,335676,112184,0
1,1,0,0,335677,112184,1
0,0,0,0,335678,112185,0
1,1,0,0,335679,112185,1
0,0,0,0,335680,112186,0
1,1,0,0,335681,112186,1
0,0,0,0,335682,112187,0
1,1,0,0,335683,112187,1
0,0,0,0,335684,112188,0
1,1,0,0,335685,112188,1
0,0,0,0,335686,112189,0
1,1,0,0,335687,112189,1
0,0,0,0,335688,112190,0
1,1,0,0,335689,112190,1
0,0,0,0,335690,112191,0
1,1,0,0,335691,112191,1
0,0,0,0,335692,112192,0
1,1,0,0,335693,112192,1
0,0,0,0,335694,112193,0
1,1,0,0,335695,112193,1
0,0,0,0,335696,112194,0
1,1,0,0,335697,112194,1
0,0,0,0,335698,112195,0
1,1,0,0,335699,112195,1
0,0,0,0,335700,112196,0
1,1,0,0,335701,112196,1
0,0,0,0,335702,112197,0
1,1,0,0,335703,112197,1
0,0,0,0,335704,112198,0
1,1,0,0,335705,112198,1
0,0,0,0,335706,112199,0
1,1,0,0,335707,112199,1
0,0,0,0,335708,112200,0
1,1,0,0,335709,112200,1
0,0,0,0,335710,112201,0
1,1,0,0,335711,112201,1
0,0,0,0,335712,112202,0
1,1,0,0,335713,112202,1
0,0,0,0,335714,112203,0
1,1,0,0,335715,112203,1
0,0,0,0,335716,112204,0
1,1,0,0,335717,112204,1
0,0,0,0,335718,112205,0
1,1,0,0,335719,112205,1
0,0,0,0,335720,112206,0
1,1,0,0,335721,112206,1
0,0,0,0,335722,112207,0
1,1,0,0,335723,112207,1
0,0,0,0,335724,112208,0
1,1,0,0,335725,112208,1
0,0,0,0,335726,112209,0
1,1,0,0,335727,112209,1
0,0,0,0,335728,112210,0
1,1,0,0,335729,112210,1
0,0,0,0,335730,112211,0
1,1,0,0,335731,112211,1
0,0,0,0,335732,112212,0
1,1,0,0,335733,112212,1
0,0,0,0,335734,112213,0
1,1,0,0,335735,112213,1
0,0,0,0,335736,112214,0
1,1,0,0,335737,112214,1
0,0,0,0,335738,112215,0
1,1,0,0,335739,112215,1
0,0,0,0,335740,112216,0
1,1,0,0,335741,112216,1
0,0,0,0,335742,112217,0
1,1,0,0,335743,112217,1
0,0,0,0,335744,112218,0
1,1,0,0,335745,112218,1
0,0,0,0,335746,112219,0
1,1,0,0,335747,112219,1
0,0,0,0,335748,112220,0
1,1,0,0,335749,112220,1
0,0,0,0,335750,112221,0
1,1,0,0,335751,112221,1
0,0,0,0,335752,112222,0
1,1,0,0,335753,112222,1
0,0,0,0,335754,112223,0
1,1,0,0,335755,112223,1
0,0,0,0,335756,112224,0
1,1,0,0,335757,112224,1
0,0,0,0,335758,112225,0
1,1,0,0,335759,112225,1
0,0,0,0,335760,112226,0
1,1,0,0,335761,112226,1
0,0,0,0,335762,112227,0
1,1,0,0,335763,112227,1
0,0,0,0,335764,112228,0
