ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
4399,,Operation: Mechagon - Workshop,1771,82566,53623,0,0,0,0,0,0
4404,"From his dark throne, N'Zoth concocts visions of a future where Azeroth has fallen, and none are left to resist his empire.",Vision of Destiny,1773,82602,0,0,0,0,0,0,0
4405,"Within their black halls, N'Zoth's devoted perform profane rituals to bring about the end of the world.",Halls of Devotion,1774,82606,0,0,0,0,0,0,0
4406,"Buried deep within a fissure of twisted flesh, Il'gynoth's corruption continues to spread from this realm into the next.",Gift of Flesh,1775,82611,0,0,0,0,0,0,0
4407,"Deep within his monument of filth, lies the corruptor, and the final confrontation that will determine the fate of Azeroth.",The Waking Dream,1776,82615,0,0,0,0,0,0,0
4408,Enter the arena.,The Lair of Shadows,1777,82988,0,0,0,0,0,0,0
4411,Climb to the top of the citadel and stop Gor'groths profane ritual.,Darkmaul Citadel,1779,82985,0,0,0,0,0,0,0
4412,Defeat Horu Cloudwatcher in a pet battle.,The First Challenger,1777,82990,0,0,0,1,0,0,0
4413,Defeat the uncaged beast.,Uncaged,1777,82992,0,0,0,2,0,0,0
4414,Defeat Therin Skysong in a pet battle.,Futile Resistance,1777,82994,0,0,0,3,0,0,0
4415,Defeat the uncaged creatures.,Desperate Measures,1777,82996,0,0,0,4,0,0,0
4416,Defeat Alran Heartshade in a pet battle.,They Have a New Plan,1777,82999,0,0,0,5,0,0,0
4417,Defeat Zuna Skullcrush in a pet battle.,Smash it Up,1777,83001,0,0,0,6,0,0,0
4418,Defeat Tasha Riley in a pet battle.,The Final Countdown,1777,83003,0,0,0,7,0,0,0
4419,"Battle against Pixy Wizzle and defeat their ""powerful weapon"".",They Spent Years on That?,1777,83005,0,0,0,8,0,0,0
4420,Defend the Chamber of Heart,Defend the Chamber of Heart,1780,83067,0,0,0,0,0,0,0
4421,Begin the attack on the Temple of Elune.,Temple of Elune,1781,83093,0,0,0,0,0,0,0
4422,Kill the defenders of the Temple of Elune.,Fall of Ysera,1781,83205,0,0,0,1,0,0,0
4424,Continue the investigation.,Investigation Effort,1764,82056,0,0,0,1,0,0,0
4425,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1712,83466,0,0,0,1,0,0,291
4426,Break through the upper terrace,Where the Pieces Fall,1782,83721,0,0,0,0,0,0,0
4427,Assist Bonesmeith Heirmir.,Heir to the Primus,1782,83506,0,0,0,1,0,0,0
4428,Free beasts of war.,Unleash the Helhounds!,1782,83504,0,0,0,2,0,0,0
4429,Regroup with the forces of Alexandros and Baroness Vashj.,The Highlord and the Lady,1782,83508,0,0,0,3,0,0,0
4430,Escape the House of the Chosen.,Courage Guide Thy Blade,1782,83511,0,0,0,4,0,0,0
4431,Assist with Marileth's 'testing'.,Caustic Chemistry,1782,83728,0,0,0,5,0,0,0
4432,Defend the Sanctum.,"Together, We Ride!",1782,83803,0,0,0,6,0,0,0
4433,Defeat Margrave Krexus.,When One Door Closes...,1782,83726,0,0,0,7,0,0,0
4434,Expel all invading forces inside Tirna Glayn.,Retake the Grove,1783,83609,0,0,0,0,0,0,0
4435,Use Niya's traps to defend the North Gate.,The North Gate,1783,83611,0,0,0,1,0,0,0
4436,Heal fae at the East Gate with Dreamweaver.,The East Gate,1783,83661,0,0,0,2,0,0,0
4437,Defend the West Gate of Tirna Glayn with Korayn.,The West Gate,1783,83671,0,0,0,3,0,0,0
4438,Defeat Ingra Saor.,Saor the Drainer,1783,83704,0,0,0,4,0,0,0
4440,Load Ysera's Chrysalis into the Wagon.,Dangerous Loading,1783,84551,0,0,0,5,0,0,0
4441,Mount the Cart to escape Tirna Glayn.,All Aboard,1783,84556,0,0,0,6,0,0,0
4442,Escape to the Heart of the Forest.,Path of Rebirth,1783,84558,0,0,0,7,0,0,0
4443,Investigate the memory.,A Lost Cause,1784,83731,0,0,0,0,0,0,0
4444,Find the next memory.,A Desperate Gambit,1784,83733,0,0,0,1,0,0,0
4445,Find the next memory.,A Peace Made,1784,83735,0,0,0,2,0,0,0
4446,Find the next memory.,A Parting of Ways,1784,83737,0,0,0,3,0,0,0
4447,Find the next memory.,A Sacrifice Paid,1784,83739,0,0,0,4,0,0,0
4448,Relive the last moments of the Night Warrior.,A Moon's Death,1784,83794,0,0,0,5,0,0,0
4449,Search Torghast for Tyrande Whisperind,Find Tyrande Whisperwind,1785,84670,0,0,0,0,0,0,0
4450,Aid Tyrande in defeating Maw Assassins,Fend off Maw Warriors,1785,84672,0,0,0,1,0,0,0
4451,Tyrande is not stopping. Try to keep up with her.,Keep up with Tyrande Whisperwind,1785,84674,0,0,0,2,0,0,0
4452,Tyrande charged ahead. Deal with the incoming Maw minions!,Defeat Maw Ambushers,1785,84676,0,0,0,3,0,0,0
4453,"Tyrande is up ahead, try to catch up with her!",Catch up with Tyrande,1785,84678,0,0,0,4,0,0,0
4454,Tyrande has pushed forward. Find another way to catch up with her.,Follow the new path to Tyrande,1785,84699,0,0,0,5,0,0,0
4455,Skuld stands in your way!,Defeat Skuld,1785,84707,0,0,0,6,0,0,0
4456,Tyrande must be up ahead. Find her!,Catch up with Tyrande,1785,84719,0,0,0,7,0,0,0
4457,The Maw has created an amalgam of tortured night elf souls. Help Tyrande fight them off.,Defeat the Tortured Amalgamation,1785,84721,0,0,0,8,0,0,0
4458,Delve into the Sanguine Depths and rescue your ally.,Sanguine Depths,1786,84682,62658,0,0,0,0,0,0
4460,Delve into the Sanguine Depths and rescue your ally.,Sanguine Depths,1788,84687,62658,0,0,0,0,0,0
4461,Delve into the Sanguine Depths and rescue your ally.,Sanguine Depths,1789,84692,62658,0,0,0,0,0,0
4462,Push forward into the Citadel of Loyalty.,One Small Step,1790,84725,0,0,0,0,0,0,0
4463,Prepare the court and issue orders to your staff.,Last-Minute Preparations,1791,84766,0,0,0,0,0,0,459
4465,Confront Kel'Thuzad at the House of Rituals.,Into the Breach,1792,84792,0,0,0,0,0,0,0
4466,Defeat Empowered Baroness Ninadar.,The Final Lesson of Baroness Ninadar,1792,84794,0,0,0,3,0,0,0
4467,Stop the Ritual at the Prime Arcanum.,The Prime Arcanum,1792,84797,0,0,0,4,0,0,0
4468,End Kel'Thuzad's manipulations in Maldraxxus.,The Third Fall of Kel'Thuzad,1792,84800,0,0,0,6,0,0,0
4470,Witness the First Maldraxxian Armistice.,The Maldraxxian Armistice,1792,84806,0,0,0,7,0,0,0
4471,Clear the Courtyard.,No Doubt,1790,84818,0,0,0,1,0,0,0
4472,Defeat Adonias and Phaedra.,Dark Machinations,1790,84822,0,0,0,2,0,0,0
4473,Push forward to the Truthbringer.,Attack of Opportunity,1790,84826,0,0,0,3,0,0,0
4475,Stop the Forsworn from activating the Truthbringer.,An Old Friend,1790,84830,0,0,0,4,0,0,0
4476,Defeat the Maw Infernous.,The Prime Arcanum,1792,84834,0,0,0,5,0,0,0
4483,Ensure that your guests enjoy the party!,The Court,1791,84846,0,0,0,1,0,0,461
4484,Collect the tribute left by your guests.,Tribute,1791,84848,0,0,0,2,0,0,0
4496,Take the gateway to the Temple.,Follow the Path,1790,84889,0,0,0,5,0,0,0
4497,Confront Lysonia.,In Darkness' Domain,1790,84891,0,0,0,6,0,0,0
4498,Rally to Elysian Hold's defense!,A Clever Ploy,1790,84893,0,0,0,7,0,0,0
4499,Defeat Lysonia once and for all.,The Greater Good,1790,84895,0,0,0,8,0,0,0
4500,Retake the Temple of Courage from the forces of Maldraxxus!,The Necrotic Wake,1793,84930,62658,0,0,0,0,0,0
4501,Direct Ysera to Destroy Drust Forces.,Clear the Way,1794,84993,0,0,0,0,0,0,0
4502,Tell the Winter Queen what transpired at Darkreach.,Report to the Winter Queen,1794,84995,0,0,0,1,0,0,0
4504,Lead the Wild Hunt to the Grove of Awakening,Lead the Charge!,1794,84997,0,0,0,3,0,0,0
4505,Speak with the Queen,Orders from the Queen,1794,85002,0,0,0,4,0,0,0
4506,Help the Court regain control of the Grove of Awakening.,Reverse the power,1794,85004,0,0,0,5,0,0,0
4507,The power of the Grove of Awakening is ours once more! Return to the Winterqueen then vanquish Gorak Zhar!,For Queen and Grove,1794,85009,0,0,0,6,0,0,0
4508,Ascend to the seat of the Archon and strike down Devos.,Spires of Ascension,1795,85026,62658,0,0,0,0,0,0
4509,Ascend to the seat of the Archon and strike down Devos.,Spires of Ascension,1796,85031,0,0,0,0,0,0,0
4511,Receive the Queen's Blessing,Receive the Queen's Blessing,1794,85057,0,0,0,2,0,0,0
4515,Defeat the Lord Chamberlain and restore order to the Halls of Atonement in Revendreth.,Halls of Atonement,1798,85156,62658,0,0,0,0,0,0
4516,Defeat the Lord Chamberlain and restore order to the Halls of Atonement in Revendreth.,Halls of Atonement,1799,85161,62658,0,0,0,0,0,0
4517,Defeat the Lord Chamberlain and restore order to the Halls of Atonement in Revendreth.,Halls of Atonement,1800,85166,62658,0,0,0,0,0,0
4518,Retake the Temple of Courage from the forces of Maldraxxus!,The Necrotic Wake,1801,85299,62658,0,0,0,0,0,0
4519,Retake the Temple of Courage from the forces of Maldraxxus!,The Necrotic Wake,1802,85304,62658,0,0,0,0,0,0
4521,Prepare for combat!,Preparation,1803,85338,0,0,0,0,0,0,0
4523,Meet Prince Renathal in the Court of Harvesters.,Rally with the Rebels,1767,85505,0,0,0,0,0,0,0
4524,Destroy the source of the plague to prevent it from spreading across Maldraxxus!,Plaguefall,1804,85515,62658,0,0,0,0,0,0
4525,Destroy the source of the plague to prevent it from spreading across Maldraxxus!,Plaguefall,1805,85520,62658,0,0,0,0,0,0
4526,Prevent the plague from spreading across Maldraxxus!,Plaguefall,1806,85525,62658,0,0,0,0,0,0
4527,Unwind and enjoy the leftovers. Stay as long as you like!,The After Party,1791,85576,0,0,0,3,0,0,0
4535,Interrogate Adept Necromancers to discover the location of Kel'Thuzad.,Taking the Necropolis,1808,85611,0,0,0,0,0,0,0
4536,Assist General Draven in clearing the skies of enemies.,To the Skies!,1808,85613,0,0,0,1,0,0,0
4537,Speak with your allies on the ground about how to proceed.,A Signal From the Ground,1808,85615,0,0,0,2,0,0,0
4538,Destroy necrotic crytals to reanimate your allies.,Reanimating Your Allies,1808,85617,0,0,0,3,0,0,0
4539,Help your allies defeat the Maw Infernous.,United in Battle,1808,85619,0,0,0,4,0,0,0
4540,Recover the Medallion of Dominion from Kel'Thuzad.,The Medallion of Dominion,1808,85621,0,0,0,5,0,0,0
4542,Face your opponent!,Fight,1803,85638,0,0,0,1,0,0,0
4543,Collect your victory reward!,Reward,1803,85650,0,0,0,2,0,0,0
4544,Every loss is still progress. Collect your reward.,Reward,1803,85741,0,0,0,3,0,0,0
4545,Overcome the trials of Maldraxxus to prove your might!,The Theater of Pain,1809,85690,62658,0,0,0,0,0,0
4547,Overcome the trials of Maldraxxus to prove your might!,The Theater of Pain,1811,85696,62658,0,0,0,0,0,0
4548,Overcome the trials of Maldraxxus to prove your might!,The Theater of Pain,1812,85702,62658,0,0,0,0,0,0
4549,"The battle is won, but what of Tyrande?",Tyrande Whisperwind's Refusal,1785,85749,0,0,0,9,0,0,0
4550,"Tyrande is gone, but you can still save the group of night elves trapped in the Maw.",Salvation of the Night Elves,1785,85751,0,0,0,10,0,0,0
4551,Defeat Tred'ova and save Tirna Scithe.,Mists of Tirna Scithe,1813,85764,0,0,0,0,0,0,0
4552,Speak with the Winter Queen to depart,The Return to Calm,1794,85771,0,0,0,7,0,0,0
4553,Retake the Temple of Courage from the forces of Maldraxxus!,The Necrotic Wake,1814,85773,0,0,0,0,0,0,0
4554,Traverse into De Other Side to aid Bwonsamdi against the primal loa Mueh'zala.,De Other Side,1815,85781,0,0,0,0,0,0,0
4555,Defeat the Lord Chamberlain and restore order to the Halls of Atonement in Revendreth.,Halls of Atonement,1816,85788,0,0,0,0,0,0,0
4556,Destroy the source of the plague to prevent it from spreading across Maldraxxus!,Plaguefall,1817,85795,0,0,0,0,0,0,0
4557,Delve into the Sanguine Depths and rescue your ally.,Sanguine Depths,1818,85802,0,0,0,0,0,0,0
4558,Overcome the trials of Maldraxxus to prove your might!,Theater of Pain,1819,85809,0,0,0,0,0,0,0
4581,Prepare for combat!,Preparation,1826,86532,0,0,0,0,0,0,0
4582,Face your opponent!,Fight,1826,86536,0,0,0,1,0,0,0
4583,Collect your victory reward!,Reward,1826,86538,0,0,0,2,0,0,0
4584,Every loss is still progress. Collect your reward.,Reward,1826,86540,0,0,0,3,0,0,0
4585,Walk with Temel to the refreshments area.,Preparing For Court,1820,86542,0,0,0,0,0,0,0
4586,"Temel likes a Clean court, so clear some rubble for him.",Quick Clean Up,1820,86544,0,0,0,1,0,0,462
4587,Await the Ember Court's first guest.,The First Guest,1820,86546,0,0,0,2,0,0,0
4588,"Theotar likes a Formal court, so offer him some tea.",A Formal Fellow,1820,86548,0,0,0,3,0,0,0
4589,Not everyone prefers the court to be Formal.,Different Tastes,1820,86551,0,0,0,4,0,0,0
4590,Watchmaster Boromod likes a Casual court. Start a fight to entertain him.,Keep It Casual,1820,86561,0,0,0,5,0,0,0
4591,Make as many of the guests happy as you can before the rehearsal ends.,Ember Court Rehearsal,1820,86553,0,0,0,6,0,0,463
4592,"Receive tribute from your guests, based on their current mood.",Tribute,1820,86558,0,0,0,7,0,0,0
4593,Speak with Prince Renathal to leave the Ember Court.,Until Next Time,1820,86679,0,0,0,8,0,0,0
4594,Traverse into De Other Side to aid Bwonsamdi against the primal loa Mueh'zala.,De Other Side,1827,86761,62658,0,0,0,0,0,0
4595,Traverse into De Other Side to aid Bwonsamdi against the primal loa Mueh'zala.,De Other Side,1828,86768,62658,0,0,0,0,0,0
4596,Traverse into De Other Side to aid Bwonsamdi against the primal loa Mueh'zala.,De Other Side,1829,86773,62658,0,0,0,0,0,0
4597,Defeat Tred'ova and save Tirna Scithe.,Mists of Tirna Scithe,1830,86778,62658,0,0,0,0,0,0
4599,Defeat Tred'ova and save Tirna Scithe.,Mists of Tirna Scithe,1832,86782,62658,0,0,0,0,0,0
4600,Defeat Tred'ova and save Tirna Scithe.,Mists of Tirna Scithe,1833,86786,62658,0,0,0,0,0,0
4601,Collect the tribute left by your guests.,Tribute,1791,87110,0,0,0,2,0,0,0
4602,Collect the tribute left by your guests.,Tribute,1791,87112,0,0,0,2,0,0,0
4603,Collect the tribute left by your guests.,Tribute,1791,87114,0,0,0,2,0,0,0
4607,,Visit the Runecarver,1836,87116,0,0,0,0,0,0,0
4608,It is time to return to Ardenweald with the rescued night elves in the Soulkeeper.,The Kaldorei Rescued,1785,87120,0,0,0,11,0,0,0
4609,Mawsworn Tormentors are converting the suffering into Soul Eaters. Stop them.,End the Suffering,1837,87150,0,0,0,0,0,0,0
4611,Destroy Mawsworn Accusers before Starving Soul Eaters are fed to the Shifting Life-Eater.,Do NOT Feed the Beast,1837,87160,0,0,0,1,0,0,0
4612,Destroy Mawsworn Accusers before Starving Soul Eaters are fed to the Shifting Life-Eater.,Do NOT Feed the Beast,1837,87211,0,0,0,2,0,0,0
4614,The Stygia released by the slain is transforming.,Roiling Stygia,1838,87229,0,0,0,0,0,0,0
4615,Stygia normally only found in the depths of The Maw has risen to the surface.,Congealed Stygia,1838,87231,0,0,0,1,0,0,0
4616,More creatures made from Stygia have emerged.,Fused Stygia,1838,87233,0,0,0,2,0,0,0
4617,A great Stygia behemoth has emerged.,Tempered Stygia,1838,87235,0,0,0,3,0,0,0
4618,Mawsworn are shattering souls and feeding them to Shadehounds. Put an end to their rituals.,Essence Feast,1839,87239,0,0,0,0,0,0,0
4619,A ritual has succeeded and must be stopped.,Gorged Shadehound,1839,87241,0,0,0,1,0,0,0
4620,Breach Kel'Thuzad's defenses.,Plan of Attack,1792,87281,0,0,0,1,0,0,0
4629,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1842,87284,0,0,0,0,0,0,291
4630,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1842,87286,0,0,0,1,0,0,291
4635,Defeat Displaced Soul Feeders before they are consumed by the Shifting Life-Eater.,Ritual Experimentation,1845,90544,0,0,0,0,0,0,0
4637,Defeat the Undying Soulbinder and the Shifting Life-Eater.,Soul Bound,1845,87214,0,0,0,1,0,0,0
4638,Clear enemy forces.,Storm the Courtyard,1792,87604,0,0,0,2,0,0,0
4643,Delve deep below Castle Nathria to staunch the flow of anima into the Maw.,The Leeching Vaults,1846,88616,0,0,0,0,0,0,0
4646,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1848,88647,0,0,0,0,0,0,291
4647,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1848,88649,0,0,0,1,0,0,291
4648,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1849,88651,0,0,0,0,0,0,291
4649,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1849,88653,0,0,0,1,0,0,291
4650,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1850,88655,0,0,0,0,0,0,291
4651,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1850,88657,0,0,0,1,0,0,291
4652,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1851,88659,0,0,0,0,0,0,291
4653,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1851,88661,0,0,0,1,0,0,291
4654,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1852,88663,0,0,0,0,0,0,291
4655,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1852,88665,0,0,0,1,0,0,291
4656,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1853,88667,0,0,0,0,0,0,291
4657,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1853,88669,0,0,0,1,0,0,291
4658,Explore the opulent halls of Castle Nathria and disrupt the festivities within.,Reliquary of Opulence,1854,88705,0,0,0,0,0,0,0
4659,Crush all opposition guarding the path to the pinnacle of Castle Nathria.,Blood from Stone,1855,88709,0,0,0,0,0,0,0
4660,Orchestrate the downfall of Sire Denathrius.,An Audience with Arrogance,1856,88713,0,0,0,0,0,0,0
4662,Learn about Crash Lightning.,Thunder and Crash,1182,88940,0,0,0,7,0,0,0
4663,Learn about Lightning Bolt.,Lightning Bolt!,1182,88945,0,0,0,5,0,0,0
4664,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1857,88977,0,0,0,0,0,0,291
4665,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1857,88979,0,0,0,1,0,0,291
4668,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1859,89012,0,0,0,0,0,0,291
4669,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1859,89014,0,0,0,1,0,0,291
4670,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1860,89032,0,0,0,0,0,0,291
4671,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1860,89034,0,0,0,1,0,0,291
4672,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1861,89088,0,0,0,0,0,0,291
4673,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1861,89090,0,0,0,1,0,0,291
4674,Crush Denathrius' remaining forces in the Menagerie of the Master.,Clear the Menagerie,1767,89238,0,0,0,6,0,0,0
4677,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1863,89483,0,0,0,0,0,0,291
4678,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1863,89485,0,0,0,1,0,0,291
4681,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1865,89487,0,0,0,0,0,0,291
4682,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1865,89489,0,0,0,1,0,0,291
4683,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1866,89491,0,0,0,0,0,0,291
4684,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1866,89493,0,0,0,1,0,0,291
4685,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1867,89495,0,0,0,0,0,0,291
4686,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1867,89497,0,0,0,1,0,0,291
4687,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1868,89499,0,0,0,0,0,0,291
4688,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1868,89501,0,0,0,1,0,0,291
4689,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1869,89503,0,0,0,0,0,0,291
4690,Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,1869,89505,0,0,0,1,0,0,291
4691,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1870,89507,0,0,0,0,0,0,291
