Description_lang,Title_lang,ID,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
Clan Aylaag has begun to move to their next location and could use extra defense.,Defend Clan Aylaag,5043,2040,134103,0,0,0,0,0,0,0
Clan Nokhud is making a final effort to waylay the Aylaag caravan!,Final Assault,5044,2040,134051,66578,0,0,5,4,0,0
This is a scenario description,Step 1,5045,2041,134085,0,0,0,0,0,0,0
"Primalists have invaded the area, imbuing nearby creatures and empowering massive elementals. Remove the primalist threat to render these monstrosities vulnerable to attacks.",Primal Ward,5046,2042,134114,0,0,0,0,0,0,0
Defeat the unleashed elemental.,Containing the Elements,5047,2042,134116,0,0,0,1,0,0,0
Primalists have invaded the area imbuing nearby creatures and empowering massive elementals. Remove the primalist threat to render these monstrosities vulnerable to attacks.,Primal Ward,5052,2045,134135,0,0,0,0,0,0,0
Defeat the unleashed elemental.,Containing the Elements,5053,2045,134137,0,0,0,1,0,0,0
Clan Nokhud is making a final effort to waylay the Aylaag caravan!,Final Assault,5055,2040,134140,70920,0,0,5,4,0,0
Clan Nokhud is making a final effort to waylay the Aylaag caravan!,Final Assault,5056,2040,134143,70921,0,0,5,4,0,0
Clan Aylaag has begun to move to their next location and could use extra defense.,Defend Clan Aylaag,5058,2040,134235,0,0,0,2,0,0,0
Clan Aylaag has begun to move to their next location and could use extra defense.,Defend Clan Aylaag,5059,2040,134270,0,0,0,4,0,0,0
The Nokhud have planned a larger ambush for the Aylaag caravan! Push them back!,Nokhud Ambush!,5060,2040,134274,70922,0,0,1,4,0,0
Clan Aylaag has begun to move to their next location and could use extra defense.,Nokhud Ambush!,5061,2040,134272,70922,0,0,3,4,0,0
"Primalists have invaded the area, imbuing nearby creatures and empowering massive elementals. Remove the primalist threat to render these monstrosities vulnerable to attacks.",Primal Ward,5064,2049,134311,0,0,0,0,0,0,0
Defeat the unleashed elemental.,Containing the Elements,5065,2049,134313,0,0,0,1,0,0,0
Step 1 Description,Track,5066,2050,134481,0,0,0,0,0,0,0
Step 2 Description,Kill,5067,2050,134483,0,0,0,1,0,0,0
[DNT][PH] Step 1 Description,Spawn Dude,5068,2051,134866,0,0,0,0,0,0,0
[DNT][PH] Step 2 Description,Kill Dude,5069,2051,134868,0,0,0,1,0,0,0
There is a lot of moose! Get rid of 'em!,Cull Moose,5070,2052,134870,0,0,0,0,0,0,0
"Whoa there is a big dude now, kill 'em!",Defeat the Boss,5071,2052,134872,0,0,0,1,0,0,0
"Primalists have invaded the area, imbuing nearby creatures and empowering massive elementals. Remove the primalist threat to render these monstrosities vulnerable to attacks.",Primal Ward,5074,2054,135074,0,0,0,0,0,0,0
Defeat the unleashed elemental.,Containing the Elements,5075,2054,135076,0,0,0,1,0,0,0
Clan Aylaag has begun to move to their next location and could use extra defense.,Defend Clan Aylaag,5084,2056,135292,0,0,0,0,0,0,0
The Primalists have planned a larger ambush for the Aylaag caravan! Push them back!,Primalist Ambush!,5085,2056,138024,70922,0,0,1,4,0,0
Clan Aylaag has begun to move to their next location and could use extra defense.,Defend Clan Aylaag,5086,2056,135294,0,0,0,2,0,0,0
The Primalists have planned a larger ambush for the Aylaag caravan! Push them back!,Primalist Ambush!,5087,2056,138026,70922,0,0,3,4,0,0
Clan Aylaag has begun to move to their next location and could use extra defense.,Defend Clan Aylaag,5088,2056,138028,0,0,0,4,0,0,0
The Primalists are making a final effort to waylay the Aylaag caravan!,Final Assault,5089,2056,135296,66578,0,0,5,4,0,0
The Primalists are making a final effort to waylay the Aylaag caravan!,Final Assault,5090,2056,135301,70920,0,0,5,4,0,0
The Primalists are making a final effort to waylay the Aylaag caravan!,Final Assault,5091,2056,135303,70921,0,0,5,4,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Grand Hunt,5092,2057,135288,0,0,0,0,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Grand Hunt,5097,2057,135735,70907,0,0,13,0,0,0
Hunt creatures around the plains.,Plains Hunt,5098,2057,135745,70908,0,0,2,0,0,0
Hunt beavers around the river.,River Hunt,5100,2057,135761,70908,0,0,7,0,0,0
Hunt creatures around the ravine.,Ravine Hunt,5101,2057,135767,70908,0,0,10,0,0,0
Find a way to stop and defeat Uranto.,Stride for Stride,5102,2057,135755,70908,0,0,4,0,0,0
Find and defeat Norbett.,Bitter Beaver,5103,2057,135765,70908,0,0,8,0,0,0
Find and defeat Boolk.,Scavenger Hunt,5104,2057,135773,70908,0,0,11,0,0,0
Find and defeat Sarana.,Sneaking Suspicion,5105,2057,135775,70908,0,0,12,0,0,0
Find and defeat Blitztusk.,A Dangerous Tusk,5106,2057,135757,70908,0,0,5,0,0,0
Clear out the Angry Wind Eagles.,Furious Fowls,5107,2057,135759,70908,0,0,3,0,0,0
Investigate creature tracks.,Fresh Prints,5111,2057,135836,70908,0,0,1,0,0,0
Bring Injured Beaver Kits to Shikaar Healers.,Tide and Seek,5112,2057,135835,70908,0,0,6,0,0,0
Collect bones from Rockfang Ravine.,A Bone to Pick,5113,2057,135834,70908,0,0,9,0,0,0
Free Ohn'ahra from the clutches of Nokhud Clan!,The Nokhud Offensive,5114,2059,135840,0,0,0,0,0,0,0
Free Ohn'ahra from the clutches of Nokhud Clan!,The Nokhud Offensive,5116,2061,135845,0,0,0,0,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,5119,2062,135868,0,0,0,0,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,5120,2062,135870,70907,0,0,13,0,0,0
Hunt beasts around the river to the north.,Northern River Hunt,5121,2062,135872,70908,0,0,2,0,0,0
Clean and collect Discarded Turtle Shells.,Helter Shellter,5122,2062,135874,70908,0,0,1,0,0,0
Clear out the Parched Broadhoof swarming the river.,Thirsty Rampage,5123,2062,135876,70908,0,0,3,0,0,0
Find and hunt Ergburk.,Slow and Steady,5124,2062,135878,70908,0,0,4,0,0,0
Hunt beasts in the western plains.,Western Plains Hunt,5125,2062,135880,70908,0,0,6,0,0,0
Free Trapped Thunderspine Calf from Deranged Hunter Traps.,Think of the Children,5126,2062,135882,70908,0,0,5,0,0,0
Clear the western plains of the Encroaching Riverbeasts.,Riverbeast Rampage,5127,2062,135884,70908,0,0,7,0,0,0
Find and hunt Khomuur.,Otterly Absurd,5128,2062,135886,70908,0,0,8,0,0,0
Hunt elementals in the western cave.,Western Cave Hunt,5129,2062,135888,70908,0,0,10,0,0,0
Rescue the Trapped Bakar.,Dig Dig Dig,5130,2062,135890,70908,0,0,9,0,0,0
Clear out the Converging Concretions.,Concrete Convergence,5131,2062,135892,70908,0,0,11,0,0,0
Find and hunt Rokzul.,Taken for Granite,5132,2062,135894,70908,0,0,12,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,5133,2063,135896,0,0,0,0,0,0,0
Hunt beasts around the river.,River Hunt,5134,2063,135936,70908,0,0,2,0,0,0
Rescue Dehydrated Ottuk Pups and bring them to the river.,River Delivery,5135,2063,135956,70908,0,0,1,0,0,0
Clear the river of the Disruptive Corpsewings.,Thirsty Menace,5136,2063,135976,70908,0,0,3,0,0,0
Find and hunt Zagdech.,Otter Devastation,5137,2063,135996,70908,0,0,4,0,0,0
Hunt beasts south of the river.,Southern Plains Hunt,5138,2063,136016,70908,0,0,6,0,0,0
Revive the Injured Ohuna.,Owhuna,5139,2063,136036,70908,0,0,5,0,0,0
Clear out the Restless Slyvern south of the river.,A Restless Invasion,5140,2063,136056,70908,0,0,7,0,0,0
Find and hunt Kholdeg.,Wooly Warrior,5141,2063,136076,70908,0,0,8,0,0,0
Hunt beasts north of the river.,Northern Plains Hunt,5142,2063,136094,70908,0,0,10,0,0,0
Find and investigate creature tracks.,Print Pursuer,5143,2063,136114,70908,0,0,9,0,0,0
Clear out Famished Proto-Drakes from north of the river.,Fine Dining,5144,2063,136134,70908,0,0,11,0,0,0
Hunt Zumakh.,Horned Hazard,5145,2063,136154,70908,0,0,12,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,5146,2063,135916,70907,0,0,13,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,5147,2064,135898,0,0,0,0,0,0,0
Hunt creatures around Apex Canopy.,Apex Canopy Hunt,5148,2064,135938,70908,0,0,2,0,0,0
Help the Clumsy Centaur get back on their feet!,Four Left Hooves,5149,2064,135958,70908,0,0,1,0,0,0
Defend the Injured Foal.,Foal Play,5150,2064,135978,70908,0,0,3,0,0,0
Defeat Honmor.,Sleeping Like a Rock,5151,2064,135998,70908,0,0,4,0,0,0
Find and defeat Tomnu.,Circle of Life,5152,2064,136018,70908,0,0,5,0,0,0
Hunt creatures around the northeast falls.,Northeast Falls Hunt,5153,2064,136038,70908,0,0,7,0,0,0
Bring the Drowning Foal to land!,The Deep End,5154,2064,136058,70908,0,0,6,0,0,0
Clear out the Intrusive Swoglets and Hornswog.,The Swog Offensive,5155,2064,136078,70908,0,0,8,0,0,0
Hunt elementals around Genesis Falls.,Genesis Falls Hunt,5156,2064,136096,70908,0,0,10,0,0,0
Collect the lost Shikaar equipment.,Lost and Found,5157,2064,136116,70908,0,0,9,0,0,0
Defeat the Starving Proto-Drakes.,How to Maim a Dragon,5158,2064,136136,70908,0,0,11,0,0,0
Find and defeat Uurtus.,A Bubbly Personality,5159,2064,136156,70908,0,0,12,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,5160,2064,135918,70907,0,0,13,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,5161,2065,135900,0,0,0,0,0,0,0
Hunt Elementals in the eastern portion of Hornswog Hollow.,Eastern Hornswog Hollow Hunt,5162,2065,135940,70908,0,0,2,0,0,0
Revive Injured Bakar.,Healing Hounds,5163,2065,135960,70908,0,0,1,0,0,0
Clear out the Spiteful Snails.,A Shellish Invasion,5164,2065,135980,70908,0,0,3,0,0,0
Defeat Galnmor.,Global Worming,5165,2065,136000,70908,0,0,4,0,0,0
Hunt Elementals and Hornswog in the western portion of Hornswog Hollow.,Western Hornswog Hollow Hunt,5166,2065,136020,70908,0,0,6,0,0,0
Free Hunters from the swarm of Rowdy Hornswog.,Hopping Mad,5167,2065,136040,70908,0,0,5,0,0,0
Clear out the Ruffian Hornswog.,Big Swogs in a Small Pond,5168,2065,136060,70908,0,0,7,0,0,0
Defeat Salkii.,Leapfrog,5169,2065,136080,70908,0,0,8,0,0,0
Hunt elementals in the northern river area.,Northern River Hunt,5170,2065,136098,70908,0,0,10,0,0,0
Free imprisoned Bakar and Ohuna!,In Hot Water,5171,2065,136118,70908,0,0,9,0,0,0
Clear out the Expelled Earth Elementals.,Rock Bottom,5172,2065,136138,70908,0,0,11,0,0,0
Find and defeat Borzgas.,Self Kelp,5173,2065,136158,70908,0,0,12,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,5174,2065,135920,70907,0,0,13,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,5175,2066,135902,0,0,0,0,0,0,0
Hunt beasts and dragonkin in the eastern Wild Preserve.,Eastern Preserve Hunt,5176,2066,135942,70908,0,0,2,0,0,0
Save Frightened Riverbeast Calves from the Hungry Proto-Whelps!,Hippo to Go,5177,2066,135962,70908,0,0,1,0,0,0
Defeat the invading Thunder Lizards.,Noisy Neighbors,5178,2066,135982,70908,0,0,3,0,0,0
Find and hunt Muugurv.,The Newt Guy,5179,2066,136002,70908,0,0,4,0,0,0
Hunt beasts and dragonkin in the western Wild Preserve.,Western Preserve Hunt,5180,2066,136022,70908,0,0,6,0,0,0
Revive Injured Hunters.,Wounded Honor,5181,2066,136042,70908,0,0,5,0,0,0
Defeat the intruding Fire Elementals.,Lava Intrusion,5182,2066,136062,70908,0,0,7,0,0,0
Find and hunt Gamgus.,Hot as Shell,5183,2066,136082,70908,0,0,8,0,0,0
Hunt dragonkin in the southern Wild Preserve.,Southern Preserve Hunt,5184,2066,136100,70908,0,0,10,0,0,0
Collect Fresh Meat from mangled corpses leftover by Proto-Drakes.,Back on the Menu,5185,2066,136120,70908,0,0,9,0,0,0
Stop the Infused Proto-Drakes assault.,Infused Assault,5186,2066,136140,70908,0,0,11,0,0,0
Find and hunt Degmakh.,Graceful Entry,5187,2066,136160,70908,0,0,12,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,5188,2066,135922,70907,0,0,13,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,5189,2067,135904,0,0,0,0,0,0,0
Hunt creatures around the forked road.,Forked Road Hunt,5190,2067,135944,70908,0,0,2,0,0,0
Heal Injured Young Horned Armoredon.,Armor Repairs,5191,2067,135964,70908,0,0,1,0,0,0
Clear out the Rampaging Forest Giants.,Root of Anger,5192,2067,135984,70908,0,0,3,0,0,0
Hunt Uurhilt.,Baaaah'd Guy,5193,2067,136004,70908,0,0,4,0,0,0
Hunt creatures in the southeast hunt area.,Southeast Hunt,5194,2067,136024,70908,0,0,6,0,0,0
Use rocks to clear all the Horned Filcher Nests from the trees.,To Balance Nature,5195,2067,136044,70908,0,0,5,0,0,0
Clear out the Blaring and Roaring Caprine.,The Most Annoying Sound,5196,2067,136064,70908,0,0,7,0,0,0
Waken and hunt Khuumog.,Rude Awakening,5197,2067,136084,70908,0,0,8,0,0,0
Hunt creatures in the southwest hunt area.,Southwest Hunt,5198,2067,136102,70908,0,0,10,0,0,0
Collect Vorquin Bones.,Deerly Departed,5199,2067,136122,70908,0,0,9,0,0,0
Clear out the Agitated and Furious Horned Filchers.,Agitated Migration,5200,2067,136142,70908,0,0,11,0,0,0
Hunt Tenmod.,A Giant Nuisance,5201,2067,136162,70908,0,0,12,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,5202,2067,135924,70907,0,0,13,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,5203,2068,135906,0,0,0,0,0,0,0
Hunt creatures west or on the frozen river.,Frozen River Hunt,5204,2068,135946,70908,0,0,2,0,0,0
Revive Injured Hunters.,Hoofing It,5205,2068,135966,70908,0,0,1,0,0,0
Clear out the Rowdy and Unruly Goats.,Mountain Menace,5206,2068,135986,70908,0,0,3,0,0,0
Find and Hunt Moskhoi.,A Chilly Reception,5207,2068,136006,70908,0,0,4,0,0,0
Hunt creatures to the east of the frozen river.,East River Hunt,5208,2068,136026,70908,0,0,6,0,0,0
Free the trapped Ice Burrower Hatchlings.,Hatchling Helper,5209,2068,136046,70908,0,0,5,0,0,0
Clear out the Raging and Fuming Ice Burrowers.,Down to Earth,5210,2068,136066,70908,0,0,7,0,0,0
Hunt Yaankhi.,A Mammoth Problem,5211,2068,136086,70908,0,0,8,0,0,0
Hunt creatures in the hills east of the river.,Hills Hunt,5212,2068,136104,70908,0,0,10,0,0,0
Bring Lost Supplies back to Shikaar Supplies Masters.,Lost and Found,5213,2068,136124,70908,0,0,9,0,0,0
Clear out the Berserk and Violent Yetis.,Berserker Barrage,5214,2068,136144,70908,0,0,11,0,0,0
Hunt Tevgai.,The Average Bear,5215,2068,136164,70908,0,0,12,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,5216,2068,135926,70907,0,0,13,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,5217,2069,135908,0,0,0,0,0,0,0
Hunt creatures west of the river.,West River Hunt,5218,2069,135948,70908,0,0,2,0,0,0
Find a way to return the Stuck Shortcoat Cubs to their mothers.,No Way Down,5219,2069,135968,70908,0,0,1,0,0,0
Clear out the Parched Shortcoat Bears.,Taken Hold Of,5220,2069,135988,70908,0,0,3,0,0,0
Find and hunt Yamakh.,The Horned Terror,5221,2069,136008,70908,0,0,4,0,0,0
Hunt beavers and ottuks around the river.,River Hunt,5222,2069,136028,70908,0,0,6,0,0,0
Collect the lost Shikaar equipment.,A Maruuk Mess,5223,2069,136048,70908,0,0,5,0,0,0
Clear out the Vicious Crystalspine.,Thorn in Our Side,5224,2069,136068,70908,0,0,7,0,0,0
Hunt Mantai.,A Steamy Problem,5225,2069,136088,70908,0,0,8,0,0,0
Hunt creatures east of the river.,East River Hunt,5226,2069,136106,70908,0,0,11,0,0,0
Help the Impaled Shikaar Hunters.,Pain in the Butt,5227,2069,136126,70908,0,0,10,0,0,0
Clear out the Frantic and Hectic Wildwater Ottuk.,Frantic Frenzy,5228,2069,136146,70908,0,0,12,0,0,0
Hunt Arkhuu.,Deliverer of Darkness,5229,2069,136166,70908,0,0,9,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,5230,2069,135928,70907,0,0,13,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,5231,2070,135910,0,0,0,0,0,0,0
Hunt creatures around the lower Cascades.,Lower Cascades Hunt,5232,2070,135950,70908,0,0,2,0,0,0
Save the Swarmed Bakar from the Swoglets.,Swarming Swoglets,5233,2070,135970,70908,0,0,1,0,0,0
Clear the Swarming Dismay Flies.,It's Going To Be Dismay,5234,2070,135990,70908,0,0,3,0,0,0
Find and defeat Melkhop.,A Skip and a Hop,5235,2070,136010,70908,0,0,4,0,0,0
Hunt creatures around the Southeast Cascades.,Southeast Cascades Hunt,5236,2070,136030,70908,0,0,6,0,0,0
Flip Overturned Hatchlings back onto their feet.,Fallen and Can't Get Up,5237,2070,136050,70908,0,0,5,0,0,0
Defeat the Towering Fickleshells.,A Towering Problem,5238,2070,136070,70908,0,0,7,0,0,0
Hunt Galzuda.,An Unfriendly Neighbor,5239,2070,136090,70908,0,0,8,0,0,0
Hunt creatures around the Southwest Cascades.,Southwest Cascades Hunt,5240,2070,136108,70908,0,0,10,0,0,0
Clear out Winghunter Nests.,Over Nesting,5241,2070,136128,70908,0,0,9,0,0,0
Defeat the Scythid attacking the Creekside Grazers.,Scythid Raid,5242,2070,136148,70908,0,0,11,0,0,0
Find and defeat Angen.,Order To Go,5243,2070,136168,70908,0,0,12,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,5244,2070,135930,70907,0,0,13,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn.,Begin the Hunt,5245,2071,135912,0,0,0,0,0,0,0
,[DNT]Step 2,5246,2071,135952,0,0,0,1,0,0,634
,[DNT]Step 3,5247,2071,135972,0,0,0,2,0,0,634
,[DNT]Step 4,5248,2071,135992,0,0,0,3,0,0,634
,[DNT]Step 5,5249,2071,136012,0,0,0,4,0,0,634
,[DNT]Step 6,5250,2071,136032,0,0,0,5,0,0,634
,[DNT]Step 7,5251,2071,136052,0,0,0,6,0,0,634
,[DNT]Step 8,5252,2071,136072,0,0,0,7,0,0,634
,[DNT]Step 9,5253,2071,136092,0,0,0,8,0,0,634
,[DNT]Step 10,5254,2071,136110,0,0,0,9,0,0,634
,[DNT]Step 11,5255,2071,136130,0,0,0,10,0,0,634
,[DNT]Step 12,5256,2071,136150,0,0,0,11,0,0,634
,[DNT]Step 13,5257,2071,136170,0,0,0,12,0,0,634
Talk to Scout Tomul and blow the Grand Hunting Horn.,Conclude the Hunt,5258,2071,135932,0,0,0,13,0,0,0
Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,5259,2072,135914,0,0,0,0,0,0,0
Hunt creatures in the southern portion of the Wildlife Passage.,South Passage Hunt,5260,2072,135954,70908,0,0,2,0,0,0
Free the Swarmed Shikaar Bakar from the Swarming Scarabs!,Big Bad Beetle Bakars,5261,2072,135974,70908,0,0,1,0,0,0
