ID,Flags,Variable[0],Variable[1],Variable[2],Variable[3],Variable[4],Variable[5],Variable[6],Variable[7],Op[0],Op[1],Op[2],Op[3],Op[4],Op[5],Op[6],Op[7],Value[0],Value[1],Value[2],Value[3],Value[4],Value[5],Value[6],Value[7]
5184,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,337727,0,0,0,0,0,0,0
5185,1,22,93,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0
5186,0,75,75,0,0,0,0,0,0,2,2,0,0,0,0,0,0,78640,78563,0,0,0,0,0,0
5187,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168113,0,0,0,0,0,0,0
5188,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,337990,0,0,0,0,0,0,0
5189,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,337990,0,0,0,0,0,0,0
5190,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,327414,0,0,0,0,0,0,0
5191,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78750,0,0,0,0,0,0,0
5192,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,78592,0,0,0,0,0,0,0
5193,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,338349,0,0,0,0,0,0,0
5194,1,21,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
5195,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,338475,0,0,0,0,0,0,0
5196,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
5197,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79039,0,0,0,0,0,0,0
5198,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,324020,0,0,0,0,0,0,0
5199,0,76,76,76,59,0,0,0,0,2,2,2,5,0,0,0,0,338796,338797,338798,0,0,0,0,0
5200,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74591,0,0,0,0,0,0,0
5201,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163133,0,0,0,0,0,0,0
5202,1,63,74,74,0,0,0,0,0,1,1,1,0,0,0,0,0,1,69820,165521,0,0,0,0,0
5203,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,338738,0,0,0,0,0,0,0
5204,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,171960,0,0,0,0,0,0,0
5205,1,4,77,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5206,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,338737,0,0,0,0,0,0,0
5207,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,332909,0,0,0,0,0,0,0
5208,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,338738,0,0,0,0,0,0,0
5209,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0
5210,0,77,86,59,0,0,0,0,0,2,2,5,0,0,0,0,0,1,1068,0,0,0,0,0,0
5211,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,338760,0,0,0,0,0,0,0
5212,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,338760,0,0,0,0,0,0,0
5213,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
5214,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79233,0,0,0,0,0,0,0
5215,1,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,78193,78242,0,0,0,0,0,0
5216,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,339885,0,0,0,0,0,0,0
5217,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169601,0,0,0,0,0,0,0
5218,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,340146,0,0,0,0,0,0,0
5219,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75300,0,0,0,0,0,0,0
5220,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,340302,0,0,0,0,0,0,0
5221,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,340303,0,0,0,0,0,0,0
5222,1,76,76,76,76,76,76,76,76,1,1,1,1,1,1,1,1,338805,338806,338807,338808,338809,338810,338811,338812
5223,1,76,76,76,76,76,76,76,76,1,1,1,1,1,1,1,1,338813,338814,338815,338816,338817,338818,338819,338820
5224,1,76,76,76,76,0,0,0,0,1,1,1,1,0,0,0,0,338821,338822,338823,338824,0,0,0,0
5225,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,340312,0,0,0,0,0,0,0
5226,0,76,76,76,76,76,76,0,0,2,2,2,2,2,2,0,0,340312,340323,340326,340327,340328,340329,0,0
5227,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,340323,0,0,0,0,0,0,0
5228,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,340326,0,0,0,0,0,0,0
5229,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,340327,0,0,0,0,0,0,0
5230,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,340346,0,0,0,0,0,0,0
5231,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79471,0,0,0,0,0,0,0
5232,0,31,59,76,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,250213,0,0,0,0,0
5233,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79509,0,0,0,0,0,0,0
5234,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,340836,0,0,0,0,0,0,0
5235,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170616,0,0,0,0,0,0,0
5236,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170622,0,0,0,0,0,0,0
5237,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170621,0,0,0,0,0,0,0
5238,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173055,0,0,0,0,0,0,0
5239,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173789,0,0,0,0,0,0,0
5240,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,173059,173060,0,0,0,0,0,0
5241,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170617,0,0,0,0,0,0,0
5242,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173056,0,0,0,0,0,0,0
5243,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170620,0,0,0,0,0,0,0
5244,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,330786,0,0,0,0,0,0,0
5245,0,15,15,0,0,0,0,0,0,5,3,0,0,0,0,0,0,29,60,0,0,0,0,0,0
5246,0,15,15,0,0,0,0,0,0,5,3,0,0,0,0,0,0,59,100,0,0,0,0,0,0
5247,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169781,0,0,0,0,0,0,0
5248,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,341209,0,0,0,0,0,0,0
5249,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,341144,0,0,0,0,0,0,0
5250,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169784,0,0,0,0,0,0,0
5251,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,341262,0,0,0,0,0,0,0
5252,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,341489,0,0,0,0,0,0,0
5253,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
5254,1,76,76,76,0,0,0,0,0,1,1,1,0,0,0,0,0,346301,188501,346308,0,0,0,0,0
5255,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,166958,0,0,0,0,0,0,0
5256,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,166959,0,0,0,0,0,0,0
5257,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,172941,174246,0,0,0,0,0,0
5258,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,342108,0,0,0,0,0,0,0
5259,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,75137,0,0,0,0,0,0,0
5260,0,31,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,342227,0,0,0,0,0,0
5261,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,338737,338738,0,0,0,0,0,0
5262,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,342237,0,0,0,0,0,0,0
5263,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,342264,342237,0,0,0,0,0,0
5264,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,328324,342367,0,0,0,0,0,0
5265,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,328324,342368,0,0,0,0,0,0
5266,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0
5267,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75453,0,0,0,0,0,0,0
5268,1,75,75,75,0,0,0,0,0,1,1,1,0,0,0,0,0,74714,74713,74715,0,0,0,0,0
5269,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,342655,0,0,0,0,0,0,0
5270,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,342655,0,0,0,0,0,0,0
5271,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,342698,0,0,0,0,0,0,0
5272,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,337419,0,0,0,0,0,0,0
5273,0,59,76,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,310364,0,0,0,0,0,0
5274,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69281,0,0,0,0,0,0,0
5275,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,343128,0,0,0,0,0,0,0
5276,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,343372,0,0,0,0,0,0,0
5277,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,343372,0,0,0,0,0,0,0
5278,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168147,0,0,0,0,0,0,0
5279,0,74,76,39,0,0,0,0,0,1,1,4,0,0,0,0,0,162689,320371,200,0,0,0,0,0
5280,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,343645,0,0,0,0,0,0,0
5281,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,330781,0,0,0,0,0,0,0
5282,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172916,0,0,0,0,0,0,0
5283,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0
5284,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0
5285,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,942,323580,0,0,0,0,0,0
5286,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,944,323580,0,0,0,0,0,0
5288,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1020,323580,0,0,0,0,0,0
5289,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0
5290,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,943,323580,0,0,0,0,0,0
5291,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1017,323580,0,0,0,0,0,0
5292,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,994,323580,0,0,0,0,0,0
5296,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,906,323580,0,0,0,0,0,0
5297,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1016,323580,0,0,0,0,0,0
5298,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0
5301,0,86,76,86,0,0,0,0,0,1,2,1,0,0,0,0,0,989,323580,898,0,0,0,0,0
5302,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1015,323580,0,0,0,0,0,0
5304,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1021,323580,0,0,0,0,0,0
5305,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,990,323580,0,0,0,0,0,0
5306,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1028,323580,0,0,0,0,0,0
5307,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1029,323580,0,0,0,0,0,0
5309,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,953,323580,0,0,0,0,0,0
5310,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,903,323580,0,0,0,0,0,0
5311,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1075,323580,0,0,0,0,0,0
5313,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1001,323580,0,0,0,0,0,0
5314,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,904,323580,0,0,0,0,0,0
5316,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,950,323580,0,0,0,0,0,0
5317,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1031,323580,0,0,0,0,0,0
5318,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,949,323580,0,0,0,0,0,0
5319,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,166714,0,0,0,0,0,0,0
5320,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,77183,0,0,0,0,0,0,0
5321,0,86,76,86,0,0,0,0,0,1,2,1,0,0,0,0,0,989,323580,899,0,0,0,0,0
5322,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321412,0,0,0,0,0,0,0
5323,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,343327,0,0,0,0,0,0,0
5324,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,341142,0,0,0,0,0,0,0
5325,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77685,0,0,0,0,0,0,0
5326,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168112,0,0,0,0,0,0,0
5327,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,902,987,988,942,944,920,1020,943
5328,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,902,920,994,1021,950,902,0,0
5329,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,902,1020,944,994,1016,950,902,1029
5330,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,902,994,1016,1015,1021,1029,950,902
5332,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0
5333,1,86,86,86,0,0,0,0,0,1,1,1,0,0,0,0,0,957,1121,946,0,0,0,0,0
5334,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0
5335,1,86,86,0,0,0,0,0,0,1,1,0,0,0,0,0,0,956,947,0,0,0,0,0,0
5336,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0
5337,1,86,86,86,86,0,0,0,0,1,1,1,1,0,0,0,0,902,990,950,942,0,0,0,0
5338,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0
5339,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0
5340,1,86,86,86,0,0,0,0,0,1,1,1,0,0,0,0,0,902,989,950,0,0,0,0,0
5341,1,86,86,0,0,0,0,0,0,1,1,0,0,0,0,0,0,990,942,0,0,0,0,0,0
5342,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0
5343,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1026,323580,0,0,0,0,0,0
5344,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,1017,994,900,906,1016,989,1015,1021
5345,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,987,942,943,1015,1021,1029,1001,0
5346,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,990,1029,953,1001,904,950,1031,902
5347,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,949,0,0,0,0,0,0,0
5348,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,902,0,0,0,0,0,0,0
5349,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,1017,900,989,990,997,1026,0,0
5350,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,1019,0,0,0,0,0,0,0
5351,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,1016,989,1015,0,0,0,0,0
5352,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,989,1015,949,0,0,0,0,0
5353,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,1015,1021,0,0,0,0,0,0
5354,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,990,1029,0,0,0,0,0,0
5355,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,1028,1018,903,0,0,0,0,0
5356,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0
5357,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,950,1015,1029,0,0,0,0,0
5358,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78507,0,0,0,0,0,0,0
5359,1,86,86,86,86,86,86,86,86,1,1,1,1,1,1,1,1,949,0,0,0,0,0,0,0
5360,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,335161,0,0,0,0,0,0,0
5361,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,76693,0,0,0,0,0,0,0
5362,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,333377,0,0,0,0,0,0
5363,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
5364,0,77,75,10,0,0,0,0,0,2,2,1,0,0,0,0,0,1,75137,1,0,0,0,0,0
5367,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,344777,0,0,0,0,0,0,0
5368,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76292,0,0,0,0,0,0,0
5369,1,76,76,76,76,76,76,76,0,1,1,1,1,1,1,1,0,317095,317145,317105,343473,332458,317070,317096,0
5370,0,74,39,0,0,0,0,0,0,1,4,0,0,0,0,0,0,169605,30,0,0,0,0,0,0
5371,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169605,0,0,0,0,0,0,0
5372,1,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78177,0,0,0,0,0,0,0
5373,1,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79325,0,0,0,0,0,0,0
5374,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,345235,0,0,0,0,0,0,0
5375,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,324085,0,0,0,0,0,0,0
5376,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,345375,0,0,0,0,0,0,0
5377,1,86,63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1131,1,0,0,0,0,0,0
5379,0,31,76,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,336050,0,0,0,0,0,0
5381,0,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2067,0,0,0,0,0,0,0
5382,0,91,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2067,0,0,0,0,0,0,0
5383,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,323687,0,0,0,0,0,0,0
5384,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,314093,0,0,0,0,0,0,0
5385,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5386,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80089,0,0,0,0,0,0,0
5387,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169233,0,0,0,0,0,0,0
5388,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169235,0,0,0,0,0,0,0
5389,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172562,0,0,0,0,0,0,0
5390,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,326912,0,0,0,0,0,0,0
5391,0,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5392,1,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,346183,0,0,0,0,0,0,0
5393,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,335435,0,0,0,0,0,0,0
5394,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63312,0,0,0,0,0,0,0
5395,0,75,76,76,0,0,0,0,0,1,1,2,0,0,0,0,0,76756,331212,346261,0,0,0,0,0
5396,0,75,76,76,0,0,0,0,0,1,1,2,0,0,0,0,0,76756,331212,346262,0,0,0,0,0
5397,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,346295,0,0,0,0,0,0,0
5398,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,323565,0,0,0,0,0,0,0
5399,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,334257,0,0,0,0,0,0,0
5400,0,76,76,0,0,0,0,0,0,2,1,0,0,0,0,0,0,323565,334257,0,0,0,0,0,0
5401,0,76,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,335435,1,0,0,0,0,0,0
5402,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,346403,356374,0,0,0,0,0,0
5403,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169235,0,0,0,0,0,0,0
5404,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,346403,356374,0,0,0,0,0,0
5405,1,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175851,0,0,0,0,0,0,0
5406,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77491,0,0,0,0,0,0,0
5407,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,346998,0,0,0,0,0,0,0
5408,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,328662,0,0,0,0,0,0,0
5409,0,33,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,346998,0,0,0,0,0,0
5410,0,31,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,347028,0,0,0,0,0,0
5411,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,347152,0,0,0,0,0,0,0
5412,0,75,76,76,0,0,0,0,0,1,1,2,0,0,0,0,0,76756,331212,347181,0,0,0,0,0
5413,0,86,9,77,0,0,0,0,0,2,2,2,0,0,0,0,0,1159,1,1,0,0,0,0,0
5414,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0
5415,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,338676,0,0,0,0,0,0,0
5416,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,341601,0,0,0,0,0,0,0
5417,1,86,86,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1075,903,0,0,0,0,0,0
5418,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,347185,0,0,0,0,0,0,0
5419,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0
5420,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0
5421,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0
5422,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0
5423,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78351,0,0,0,0,0,0,0
5424,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,78351,0,0,0,0,0,0,0
5425,1,74,74,74,0,0,0,0,0,1,1,1,0,0,0,0,0,176308,176316,176319,0,0,0,0,0
5426,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,174399,0,0,0,0,0,0,0
5427,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,347097,0,0,0,0,0,0,0
5428,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,172562,0,0,0,0,0,0,0
5429,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162880,0,0,0,0,0,0,0
5430,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,162875,162874,0,0,0,0,0,0
5431,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80090,0,0,0,0,0,0,0
5432,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0
5433,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,324392,0,0,0,0,0,0,0
5434,0,4,76,76,76,76,76,76,0,2,2,2,2,2,2,2,0,1,347458,347660,347662,338489,347663,347665,0
5435,0,4,76,76,76,76,76,76,0,1,2,2,2,2,2,2,0,1,347458,347660,347662,338489,347663,347665,0
5436,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,330942,0,0,0,0,0,0,0
5437,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,347728,0,0,0,0,0,0,0
5441,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170208,0,0,0,0,0,0,0
5442,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176423,0,0,0,0,0,0,0
5443,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5446,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169236,0,0,0,0,0,0,0
5447,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162080,0,0,0,0,0,0,0
5448,0,39,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77491,0,0,0,0,0,0,0
5450,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,78857,0,0,0,0,0,0,0
5451,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,79657,0,0,0,0,0,0,0
5452,0,74,74,0,0,0,0,0,0,2,2,0,0,0,0,0,0,172562,169236,0,0,0,0,0,0
5453,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5454,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
5455,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80495,0,0,0,0,0,0,0
5456,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80502,0,0,0,0,0,0,0
5457,0,63,75,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,75271,0,0,0,0,0,0
5458,0,76,59,0,0,0,0,0,0,2,5,0,0,0,0,0,0,333848,0,0,0,0,0,0,0
