ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
27972,27523,21815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27973,27524,21815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27974,27525,21815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27975,27529,21815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27976,50427,38323,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
27977,713,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27981,367060,190308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27982,367062,190308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27983,367059,190307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27984,367071,190308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28101,62050,30816,44835,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28102,62051,44855,44853,44835,0,0,0,0,0,1,1,1,0,0,0,0,0
28103,61677,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28104,61755,34053,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28105,62242,43102,36923,36926,36932,0,0,0,0,1,1,1,1,0,0,0,0
28106,61993,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28107,61471,39683,39681,0,0,0,0,0,0,1,2,0,0,0,0,0,0
28108,62162,43126,39502,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28109,62448,44128,35624,43102,0,0,0,0,0,2,4,1,0,0,0,0,0
28110,62256,34055,0,34057,0,0,0,0,0,4,0,1,0,0,0,0,0
28111,62257,34052,37663,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28112,61481,36913,33568,35627,0,0,0,0,0,8,2,1,0,0,0,0,0
28113,61482,36913,33568,35627,0,0,0,0,0,8,2,1,0,0,0,0,0
28114,61483,36913,33568,35627,0,0,0,0,0,8,2,1,0,0,0,0,0
28115,62176,38425,35623,35622,43102,0,0,0,0,10,5,5,1,0,0,0,0
28116,62177,38425,35623,35622,43102,0,0,0,0,12,6,6,1,0,0,0,0
28119,62271,41163,38425,36933,35624,43102,0,0,0,8,4,2,4,1,0,0,0
28120,62409,41814,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28121,62410,44958,18256,0,0,0,0,0,0,3,1,0,0,0,0,0,0
28122,62202,41163,35627,0,0,0,0,0,0,4,4,0,0,0,0,0,0
28123,62044,46784,44853,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28124,62045,44834,44853,44835,0,0,0,0,0,1,2,1,0,0,0,0,0
28125,62213,39970,0,18256,0,0,0,0,0,4,0,1,0,0,0,0,0
28126,44123,34056,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28128,44633,34052,35623,0,0,0,0,0,0,4,4,0,0,0,0,0,0
28129,43214,33352,-2,0,0,0,0,0,0,3,1,0,0,0,0,0,0
28130,43373,33614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28131,43374,33615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28132,43375,33615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28133,44484,34054,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28135,44635,34054,34056,0,0,0,0,0,0,8,4,0,0,0,0,0,0
28137,43002,17020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28138,44488,0,34055,0,0,0,0,0,0,0,4,0,0,0,0,0,0
28141,44591,0,34054,41163,34052,0,0,0,0,0,8,2,2,0,0,0,0
28142,44494,34054,34055,35627,0,0,0,0,0,15,1,1,0,0,0,0,0
28144,44575,34054,34055,0,0,0,0,0,0,24,6,0,0,0,0,0,0
28145,44645,34054,34055,0,0,0,0,0,0,8,1,0,0,0,0,0,0
28150,44500,34054,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28151,44576,34052,35625,0,0,0,0,0,0,1,4,0,0,0,0,0,0
28155,42636,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28156,44407,34102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28157,44506,34055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28158,44582,0,34054,0,0,0,0,0,0,0,15,0,0,0,0,0,0
28159,44509,34054,34055,0,0,0,0,0,0,4,4,0,0,0,0,0,0
28160,44510,34054,0,34052,0,0,0,0,0,16,0,4,0,0,0,0,0
28161,44588,34055,34052,0,0,0,0,0,0,2,2,0,0,0,0,0,0
28162,44590,34054,34056,35625,0,0,0,0,0,8,2,1,0,0,0,0,0
28165,44524,0,34052,36860,0,0,0,0,0,0,4,4,0,0,0,0,0
28166,44592,34054,34056,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28167,44593,34054,34055,0,0,0,0,0,0,16,4,0,0,0,0,0,0
28169,44438,33120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28170,44528,34056,34054,0,0,0,0,0,0,3,3,0,0,0,0,0,0
28171,44595,34054,0,34052,0,0,0,0,0,6,0,6,0,0,0,0,0
28174,43490,-2,33778,33779,33780,0,0,0,0,1,1,1,1,0,0,0,0
28175,43972,34024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28176,44612,34054,34052,0,0,0,0,0,0,30,1,0,0,0,0,0,0
28179,43973,34023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28180,44323,34102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28181,44489,34054,35624,0,0,0,0,0,0,6,6,0,0,0,0,0,0
28183,44363,34102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28184,44555,34054,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28185,44623,34054,34056,0,0,0,0,0,0,4,2,0,0,0,0,0,0
28186,44556,34055,35622,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28188,44508,34054,34055,0,0,0,0,0,0,10,1,0,0,0,0,0,0
28189,44630,34054,34055,0,0,0,0,0,0,6,2,0,0,0,0,0,0
28190,44631,34054,34057,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28191,47150,35836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28192,47381,35799,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28193,46452,17032,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28194,47039,-2,35737,35739,0,0,0,0,0,0,8,1,0,0,0,0,0
28195,47386,35836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28197,47389,36743,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28198,45381,17056,34660,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28199,45382,37101,39354,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28200,45384,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28204,45433,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28206,45545,33470,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28207,45791,32569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28208,47408,36758,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28209,45546,33470,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28210,45547,34618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28211,45549,34736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28212,45550,43009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28213,45551,43010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28215,45552,43011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28216,45553,43012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28217,45554,34736,43009,43010,43013,0,0,0,0,1,1,1,2,0,0,0,0
28218,45555,34736,43007,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28219,45556,43009,43007,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28220,45557,43010,43007,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28221,45809,32569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28222,45558,43011,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28223,45560,41803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28224,45561,41808,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28225,45562,41812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28226,45563,41806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28227,45564,41809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28228,45566,41810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28229,45567,41806,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28230,45568,41809,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28231,45569,41802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28232,45570,41802,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28233,47118,35799,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28234,45571,41813,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28235,47317,36743,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28236,46387,35288,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28237,47898,34054,34055,0,0,0,0,0,0,16,4,0,0,0,0,0,0
28238,47899,34055,34057,0,0,0,0,0,0,6,1,0,0,0,0,0,0
28239,47900,34054,34055,0,0,0,0,0,0,20,4,0,0,0,0,0,0
28241,48238,37140,37143,37156,37157,0,0,0,0,1,1,1,1,0,0,0,0
28244,47901,34054,34055,34052,0,0,0,0,0,10,2,2,0,0,0,0,0
28247,48221,0,37143,37156,0,0,0,0,0,0,1,1,0,0,0,0,0
28248,48289,37201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28249,48162,44615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28251,48234,37140,0,37156,0,0,0,0,0,1,0,1,0,0,0,0,0
28252,48235,37140,37143,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28253,48236,37140,37143,37156,0,37158,0,0,0,1,1,1,0,1,0,0,0
28254,48170,44615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28255,48239,0,37147,37159,37160,0,0,0,0,0,1,1,1,0,0,0,0
28256,48240,37145,0,37159,37160,0,0,0,0,1,0,1,1,0,0,0,0
28258,47752,-2,36849,36850,36851,0,0,0,0,1,1,1,1,0,0,0,0
28259,48114,0,37101,0,0,0,0,0,39354,0,1,0,0,0,0,0,1
28260,48116,0,37101,0,0,0,0,0,39354,0,1,0,0,0,0,0,1
28262,48244,37145,37147,0,37160,0,0,0,0,1,1,0,1,0,0,0,0
28263,47824,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28264,48121,43116,0,0,0,0,39354,0,0,1,0,0,0,0,1,0,0
28265,48247,39354,43115,39774,0,0,0,0,0,1,1,1,0,0,0,0,0
28266,48248,39354,39469,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28267,47679,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28268,47825,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28269,47826,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28270,47871,6265,-2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28271,47766,34054,35624,0,0,0,0,0,0,10,1,0,0,0,0,0,0
28272,47878,6265,-2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28273,48074,44615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28274,48321,37247,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28275,47886,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28276,47888,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28277,48470,44605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28278,48477,44614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28279,47715,34054,34056,34055,34052,34057,0,0,0,1,1,1,1,1,0,0,0
28280,49247,37704,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28281,49248,37701,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28283,49252,36909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28287,49258,36912,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28288,48881,37500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28289,49266,37707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28290,49355,37664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28292,49171,37664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28293,49234,37700,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28294,48933,21177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28295,49177,37664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28296,49245,37705,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28297,48938,21177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28298,49244,37702,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28299,49246,37703,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28300,50250,36827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28301,50254,36835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28302,50440,38303,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28303,50441,38303,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28304,50598,0,39774,0,0,0,0,0,39354,0,1,0,0,0,0,0,1
28305,50599,0,43118,0,0,0,0,0,10648,0,1,0,0,0,0,0,2
28306,50601,0,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
28307,50602,0,43124,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
28308,50603,0,43126,0,0,0,0,0,39502,0,1,0,0,0,0,0,2
28309,50604,0,43126,0,0,0,0,0,39502,0,1,0,0,0,0,0,2
28310,50605,0,39774,0,0,0,0,0,39354,0,1,0,0,0,0,0,1
28311,50606,0,43118,0,0,0,0,0,10648,0,1,0,0,0,0,0,2
28312,50608,0,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
28313,50609,0,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
28314,50610,0,43126,0,0,0,0,0,39502,0,1,0,0,0,0,0,2
28315,50611,0,43126,0,0,0,0,0,39502,0,1,0,0,0,0,0,2
28316,50342,36849,36850,36851,-2,0,0,0,0,1,1,1,1,0,0,0,0
28317,50612,0,39774,0,0,0,0,0,39354,0,1,0,0,0,0,0,1
28318,50616,0,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
28319,50465,36916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28320,50617,0,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
28321,50619,0,43126,0,0,0,0,0,39502,0,1,0,0,0,0,0,2
28322,50620,0,43126,0,0,0,0,0,39502,0,1,0,0,0,0,0,2
28323,50956,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28324,50957,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28325,50958,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28326,50959,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28327,50960,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28328,50961,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28331,50962,33568,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28332,50963,38425,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28333,50964,38425,38561,0,0,0,0,0,0,3,12,0,0,0,0,0,0
28334,50966,38425,38558,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28335,50967,44128,38557,43102,0,0,0,0,0,2,2,1,0,0,0,0,0
28336,50968,38425,35627,0,0,0,0,0,0,4,4,0,0,0,0,0,0
28337,50970,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28338,50971,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28339,50972,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28340,50973,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28341,50974,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28342,50975,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28343,51568,38558,37705,0,0,0,0,0,0,25,6,0,0,0,0,0,0
28344,51569,38425,37703,0,0,0,0,0,0,6,4,0,0,0,0,0,0
28345,51570,38425,37703,0,0,0,0,0,0,5,5,0,0,0,0,0,0
28346,51571,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28347,51572,33568,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
28348,50675,37101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28349,50953,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28350,50936,33568,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
28351,51364,4375,4306,1529,4371,0,0,0,0,3,2,1,1,0,0,0,0
28352,50938,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28353,50939,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28354,50940,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28355,50941,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28356,50942,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28357,50943,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28358,50944,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28359,50945,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28360,50946,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28361,50947,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28362,50948,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28363,50949,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28364,50950,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28365,50951,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28366,50952,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28367,50954,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28368,50955,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28371,52571,36916,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28372,52840,39774,39354,0,0,0,0,0,0,3,2,0,0,0,0,0,0
28373,52843,39151,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28375,51762,38606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28376,52733,32428,22450,21886,22456,25700,0,0,0,1,1,2,2,2,0,0,0
28377,51771,38607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28378,52668,39315,39316,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28379,52738,39151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28380,52739,39469,39354,0,0,0,0,0,0,1,2,0,0,0,0,0,0
28381,52673,39316,39313,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28382,52674,39315,39313,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28383,52417,39213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28385,52567,36916,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28386,52568,36916,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28387,52569,36916,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28388,52570,36916,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
28389,52572,36916,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28390,53056,35949,35948,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28391,53416,39747,-2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28393,53067,39616,39643,0,0,0,0,0,0,3,3,0,0,0,0,0,0
28394,53281,36916,37705,0,0,0,0,0,0,3,1,0,0,0,0,0,0
28395,53140,17031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28396,53142,17032,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28397,53462,39334,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28399,52967,39573,-2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28400,53686,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28401,53687,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28402,53688,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28404,53689,33568,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
28405,53690,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28406,54014,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28407,53886,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28408,53887,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28409,53888,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28410,53889,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28411,53890,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28412,53891,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28413,53892,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28414,53994,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28415,53995,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28416,53996,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28417,53997,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28418,54000,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28419,54001,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28420,54213,36906,40195,36908,0,0,0,0,40411,7,3,1,0,0,0,0,1
28421,54218,36904,0,0,0,0,0,0,18256,2,0,0,0,0,0,0,1
28422,54550,36916,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28423,54551,36916,36913,0,0,0,0,0,0,6,5,0,0,0,0,0,0
28424,54552,36916,36913,0,0,0,0,0,0,3,8,0,0,0,0,0,0
28425,54553,36916,36913,37701,0,0,0,0,0,6,5,1,0,0,0,0,0
28426,53893,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28427,53895,36901,0,0,0,0,0,0,18256,2,0,0,0,0,0,0,1
28428,53898,36901,18256,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28429,53899,37921,36901,18256,0,0,0,0,0,4,1,1,0,0,0,0,0
28430,53900,36901,36907,0,0,0,0,0,18256,1,2,0,0,0,0,0,1
28431,53901,36906,36905,36908,0,0,0,0,40411,5,5,1,0,0,0,0,1
28432,54002,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28433,54003,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28434,54004,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28435,54005,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28436,54006,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28437,54007,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28438,54220,36906,37701,0,0,0,0,0,18256,2,1,0,0,0,0,0,1
28439,54221,36903,40195,0,0,0,0,0,18256,2,1,0,0,0,0,0,1
28440,54555,36913,37701,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28441,54556,36913,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28442,54557,36916,36913,0,0,0,0,0,0,6,4,0,0,0,0,0,0
28443,53812,40199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28444,53902,36905,37704,36908,0,0,0,0,40411,7,3,1,0,0,0,0,1
28445,53903,36905,36901,36908,0,0,0,0,40411,7,3,1,0,0,0,0,1
28446,53904,36907,36905,0,0,0,0,0,18256,2,2,0,0,0,0,0,1
28447,53905,36906,0,0,0,0,0,0,18256,2,0,0,0,0,0,0,1
28448,54008,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28449,54009,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28450,54010,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28451,54011,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28452,54012,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28453,54013,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28454,54017,36917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28455,54019,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28456,54020,35623,35624,36860,0,0,35622,0,0,1,1,1,0,0,1,0,0
28457,53830,36918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28458,53916,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28459,53917,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28460,53918,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28461,53919,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28462,54023,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28463,53920,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28464,53921,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28465,53922,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28466,53923,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28467,53924,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28468,53925,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28469,53927,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28470,53928,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28471,53929,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28472,53930,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28473,53931,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28474,53933,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28475,53831,36917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28476,53934,36923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28477,53936,37701,18256,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28478,53937,37702,18256,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28479,53938,37704,18256,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28480,53940,36923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28481,54041,40110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28482,54793,36916,39690,0,0,0,0,0,0,8,8,0,0,0,0,0,0
28483,53832,36917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28484,53834,36917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28485,53835,36917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28486,53836,36901,36906,0,0,0,0,0,18256,1,2,0,0,0,0,0,1
28487,53837,36905,36901,0,0,0,0,0,18256,2,1,0,0,0,0,0,1
28488,53838,36901,18256,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28489,53941,36923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28490,53942,37703,18256,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28491,53943,36923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28492,53945,36918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
