ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
5358,9,0,5,0,9083,0,0,-1
5359,9,0,5,1,9082,0,0,-1
5360,9,0,5,2,9079,0,0,-1
5361,9,0,5,3,9080,0,0,-1
5362,9,0,5,4,9079,0,0,-1
5363,9,0,5,5,9082,0,0,-1
5364,9,0,5,6,9081,0,0,-1
5365,9,0,5,7,9080,0,0,-1
5366,9,0,5,8,9079,0,0,-1
5367,9,0,5,9,9082,0,0,-1
5368,9,0,5,10,9081,0,0,-1
5369,9,0,5,11,9080,0,0,-1
5370,9,0,5,12,9082,0,0,-1
5371,9,0,5,13,9083,0,0,-1
5372,9,0,5,14,9082,0,0,-1
5373,9,0,5,15,9081,0,0,-1
5374,9,0,5,16,9080,0,0,-1
5375,9,0,5,17,9081,0,0,-1
5376,9,0,5,18,9083,0,0,-1
5377,9,0,5,19,9082,0,0,-1
5378,9,0,5,20,9081,0,0,-1
5379,9,0,5,21,9079,0,0,-1
5380,9,0,5,22,9080,0,0,-1
5381,9,0,5,23,9082,0,0,-1
5382,9,0,5,24,9079,0,0,-1
5383,9,0,5,0,9153,0,0,-1
5384,9,0,5,1,9153,0,0,-1
5385,9,0,5,2,9153,0,0,-1
5386,9,0,5,3,9153,0,0,-1
5387,9,0,5,4,9153,0,0,-1
5388,9,0,5,5,9153,0,0,-1
5389,9,0,5,6,9153,0,0,-1
5390,9,0,5,7,9154,0,0,-1
5391,9,0,5,8,9155,0,0,-1
5392,9,0,5,9,9156,0,0,-1
5393,9,0,5,10,9157,0,0,-1
5394,9,0,5,11,9158,0,0,-1
5395,9,0,5,12,9153,0,0,-1
5396,9,0,5,13,9153,0,0,-1
5397,9,0,5,14,9153,0,0,-1
5398,9,0,5,15,9153,0,0,-1
5399,9,0,5,16,9153,0,0,-1
5400,9,0,5,17,9153,0,0,-1
5401,9,0,5,18,9153,0,0,-1
5402,9,0,5,19,9154,0,0,-1
5403,9,0,5,20,9155,0,0,-1
5404,9,0,5,21,9156,0,0,-1
5405,9,0,5,22,9157,0,0,-1
5406,9,0,5,23,9158,0,0,-1
5407,9,0,5,24,9158,0,0,-1
5408,9,0,5,0,9169,0,0,-1
5409,9,0,5,1,9168,0,0,-1
5410,9,0,5,2,9167,0,0,-1
5411,9,0,5,3,9166,0,0,-1
5412,9,0,5,4,9166,0,0,-1
5413,9,0,5,5,9166,0,0,-1
5414,9,0,5,6,9166,0,0,-1
5415,9,0,5,7,9166,0,0,-1
5416,9,0,5,8,9166,0,0,-1
5417,9,0,5,9,9166,0,0,-1
5418,9,0,5,10,9169,0,0,-1
5419,9,0,5,11,9168,0,0,-1
5420,9,0,5,12,9167,0,0,-1
5421,9,0,5,13,9166,0,0,-1
5422,9,0,5,14,9166,0,0,-1
5423,9,0,5,15,9166,0,0,-1
5424,9,0,5,16,9166,0,0,-1
5425,9,0,5,17,9166,0,0,-1
5426,9,0,5,18,9166,0,0,-1
5427,9,0,5,19,9166,0,0,-1
5428,9,0,5,20,9169,0,0,-1
5429,9,0,5,21,9168,0,0,-1
5430,9,0,5,22,9167,0,0,-1
5431,9,0,5,23,9166,0,0,-1
5432,9,0,5,24,9166,0,0,-1
5458,9,1,5,0,9093,0,0,-1
5459,9,1,5,1,9093,0,0,-1
5460,9,1,5,2,9093,0,0,-1
5461,9,1,5,3,9092,0,0,-1
5462,9,1,5,4,9091,0,0,-1
5463,9,1,5,5,9095,0,0,-1
5464,9,1,5,6,9094,0,0,-1
5465,9,1,5,7,9093,0,0,-1
5466,9,1,5,8,9092,0,0,-1
5467,9,1,5,9,9091,0,0,-1
5468,9,1,5,10,9093,0,0,-1
5469,9,1,5,11,9093,0,0,-1
5470,9,1,5,12,9093,0,0,-1
5471,9,1,5,13,9092,0,0,-1
5472,9,1,5,14,9091,0,0,-1
5473,9,1,5,15,9095,0,0,-1
5474,9,1,5,16,9094,0,0,-1
5475,9,1,5,17,9093,0,0,-1
5476,9,1,5,18,9092,0,0,-1
5477,9,1,5,19,9091,0,0,-1
5478,9,1,5,20,9093,0,0,-1
5479,9,1,5,21,9093,0,0,-1
5480,9,1,5,22,9093,0,0,-1
5481,9,1,5,23,9092,0,0,-1
5482,9,1,5,24,9095,0,0,-1
5483,9,1,5,0,9104,0,0,-1
5484,9,1,5,1,9103,0,0,-1
5485,9,1,5,2,9100,0,0,-1
5486,9,1,5,3,9101,0,0,-1
5487,9,1,5,4,9100,0,0,-1
5488,9,1,5,5,9103,0,0,-1
5489,9,1,5,6,9102,0,0,-1
5490,9,1,5,7,9101,0,0,-1
5491,9,1,5,8,9100,0,0,-1
5492,9,1,5,9,9103,0,0,-1
5493,9,1,5,10,9102,0,0,-1
5494,9,1,5,11,9101,0,0,-1
5495,9,1,5,12,9103,0,0,-1
5496,9,1,5,13,9104,0,0,-1
5497,9,1,5,14,9103,0,0,-1
5498,9,1,5,15,9102,0,0,-1
5499,9,1,5,16,9101,0,0,-1
5500,9,1,5,17,9102,0,0,-1
5501,9,1,5,18,9104,0,0,-1
5502,9,1,5,19,9103,0,0,-1
5503,9,1,5,20,9102,0,0,-1
5504,9,1,5,21,9100,0,0,-1
5505,9,1,5,22,9101,0,0,-1
5506,9,1,5,23,9103,0,0,-1
5507,9,1,5,24,9104,0,0,-1
5508,9,1,5,0,9144,0,0,-1
5509,9,1,5,1,9143,0,0,-1
5510,9,1,5,2,9142,0,0,-1
5511,9,1,5,3,9141,0,0,-1
5512,9,1,5,4,9140,0,0,-1
5513,9,1,5,5,9139,0,0,-1
5514,9,1,5,6,9138,0,0,-1
5515,9,1,5,7,9138,0,0,-1
5516,9,1,5,8,9138,0,0,-1
5517,9,1,5,9,9138,0,0,-1
5518,9,1,5,10,9144,0,0,-1
5519,9,1,5,11,9143,0,0,-1
5520,9,1,5,12,9142,0,0,-1
5521,9,1,5,13,9141,0,0,-1
5522,9,1,5,14,9140,0,0,-1
5523,9,1,5,15,9139,0,0,-1
5524,9,1,5,16,9138,0,0,-1
5525,9,1,5,17,9138,0,0,-1
5526,9,1,5,18,9138,0,0,-1
5527,9,1,5,19,9138,0,0,-1
5528,9,1,5,20,9144,0,0,-1
5529,9,1,5,21,9143,0,0,-1
5530,9,1,5,22,9142,0,0,-1
5531,9,1,5,23,9141,0,0,-1
5532,9,1,5,24,9139,0,0,-1
5533,9,1,4,0,9195,0,0,-1
5534,9,1,4,1,9195,0,0,-1
5535,9,1,4,2,9195,0,0,-1
5536,9,1,4,3,9198,0,0,-1
5537,9,1,4,4,9199,0,0,-1
5538,9,1,4,5,9200,0,0,-1
5539,9,1,4,6,9201,0,0,-1
5540,9,1,4,7,9201,0,0,-1
5541,9,1,4,8,9196,0,0,-1
5542,9,1,4,9,9200,0,0,-1
5543,9,1,4,10,9197,0,0,-1
5544,9,1,4,11,9198,0,0,-1
5545,9,1,4,12,9199,0,0,-1
5558,5,0,1,0,6527,0,0,-1
5559,5,0,1,1,6527,0,0,-1
5560,5,0,1,2,6527,0,0,-1
5561,5,0,1,3,6527,0,0,-1
5562,5,0,1,4,6527,0,0,-1
5563,5,0,1,5,6527,0,0,-1
5564,5,0,1,6,6527,0,0,-1
5565,5,1,1,0,6524,0,0,-1
5566,5,1,1,1,6524,0,0,-1
5567,5,1,1,2,6524,0,0,-1
5568,5,1,1,3,6524,0,0,-1
5569,5,1,1,4,6524,0,0,-1
5570,5,1,1,5,6524,0,0,-1
5571,5,1,1,6,6524,0,0,-1
5573,7,1,5,1,8796,0,0,-1
5574,7,1,5,2,8796,0,0,-1
5575,7,1,5,3,8796,0,0,-1
5576,7,1,5,4,8796,0,0,-1
5577,7,1,5,5,8796,0,0,-1
5578,7,1,5,6,8796,0,0,-1
5579,11,1,5,0,7764,0,0,-1
5580,11,1,5,1,7764,0,0,-1
5581,11,1,5,2,7764,0,0,-1
5582,11,1,5,3,7764,0,0,-1
5583,11,1,5,4,7764,0,0,-1
5584,11,1,5,5,7764,0,0,-1
5585,11,1,5,6,7764,0,0,-1
5586,11,1,5,7,7764,0,0,-1
5587,2,0,5,0,9825,0,0,-1
5588,2,0,5,1,9825,0,0,-1
5589,2,0,5,2,9825,0,0,-1
5590,2,0,5,3,9825,0,0,-1
5591,2,0,5,4,9825,0,0,-1
5592,2,0,5,5,9825,0,0,-1
5593,2,0,5,6,9825,0,0,-1
5594,2,0,5,7,9825,0,0,-1
5595,2,0,5,8,9825,0,0,-1
5596,2,0,5,9,9825,0,0,-1
5597,2,0,5,10,9825,0,0,-1
5605,23,0,5,8,9925,0,0,-1
5606,23,0,5,7,9925,0,0,-1
5607,23,0,5,6,9925,0,0,-1
5608,23,0,5,5,9925,0,0,-1
5609,23,0,5,4,9925,0,0,-1
5610,23,0,5,3,9925,0,0,-1
5611,23,0,5,2,9925,0,0,-1
5612,23,0,5,1,9925,0,0,-1
5613,23,0,5,0,9925,0,0,-1
5614,1,0,5,8,9925,0,0,-1
5615,1,0,5,7,9925,0,0,-1
5616,1,0,5,6,9925,0,0,-1
5617,1,0,5,5,9925,0,0,-1
5618,1,0,5,4,9925,0,0,-1
5619,1,0,5,3,9925,0,0,-1
5620,1,0,5,2,9925,0,0,-1
5621,1,0,5,1,9925,0,0,-1
5622,1,0,5,0,9925,0,0,-1
5623,1,0,5,0,9912,0,0,-1
5624,1,0,5,0,9914,0,0,-1
5625,1,0,5,1,9907,0,0,-1
5626,1,0,5,1,9913,0,0,-1
5627,1,0,5,2,9912,0,0,-1
5628,1,0,5,2,9913,0,0,-1
5629,1,0,5,3,9906,0,0,-1
5630,1,0,5,3,9914,0,0,-1
5631,1,0,5,4,9912,0,0,-1
5632,1,0,5,4,9929,0,0,-1
5633,1,0,5,5,9911,0,0,-1
5634,1,0,5,5,9929,0,0,-1
5635,1,0,5,6,9912,0,0,-1
5636,1,0,5,6,9913,0,0,-1
5637,1,0,5,7,9907,0,0,-1
5638,1,0,5,7,9913,0,0,-1
5639,1,0,5,8,9906,0,0,-1
5640,1,0,5,8,9913,0,0,-1
5641,23,0,5,0,9912,0,0,-1
5642,23,0,5,1,9907,0,0,-1
5643,23,0,5,2,9912,0,0,-1
5644,23,0,5,3,9906,0,0,-1
5645,23,0,5,4,9912,0,0,-1
5646,23,0,5,5,9911,0,0,-1
5647,23,0,5,6,9912,0,0,-1
5648,23,0,5,7,9907,0,0,-1
5649,23,0,5,8,9906,0,0,-1
5650,23,0,5,0,9914,0,0,-1
5651,23,0,5,1,9913,0,0,-1
5652,23,0,5,2,9913,0,0,-1
5653,23,0,5,3,9914,0,0,-1
5654,23,0,5,4,9914,0,0,-1
5655,23,0,5,5,9914,0,0,-1
5656,23,0,5,6,9913,0,0,-1
5657,23,0,5,7,9913,0,0,-1
5658,23,0,5,8,9913,0,0,-1
5659,10,1,5,21,9932,0,0,-1
5660,10,1,5,20,9932,0,0,-1
5661,10,1,5,19,9932,0,0,-1
5662,10,1,5,18,9932,0,0,-1
5663,10,1,5,17,9932,0,0,-1
5664,10,1,5,16,9932,0,0,-1
5665,10,1,5,15,9932,0,0,-1
5666,10,1,5,14,9932,0,0,-1
5667,10,1,5,13,9932,0,0,-1
5668,10,1,5,12,9932,0,0,-1
5669,10,1,5,11,9932,0,0,-1
5670,10,1,5,10,9932,0,0,-1
5671,10,1,5,9,9932,0,0,-1
5672,10,1,5,8,9932,0,0,-1
5673,10,1,5,7,9932,0,0,-1
5674,10,1,5,6,9932,0,0,-1
5675,10,1,5,5,9932,0,0,-1
5676,10,1,5,4,9932,0,0,-1
5677,10,1,5,3,9932,0,0,-1
5678,10,1,5,2,9932,0,0,-1
5679,10,1,5,1,9932,0,0,-1
5680,10,1,5,0,9932,0,0,-1
5681,10,1,5,21,6619,0,0,-1
5682,10,1,5,20,6619,0,0,-1
5683,10,1,5,19,6619,0,0,-1
5684,10,1,5,18,6619,0,0,-1
5685,10,1,5,17,6619,0,0,-1
5686,10,1,5,16,6619,0,0,-1
5687,10,1,5,15,6619,0,0,-1
5688,10,1,5,14,6619,0,0,-1
5689,10,1,5,13,6619,0,0,-1
5690,10,1,5,12,6619,0,0,-1
5691,10,1,5,11,6619,0,0,-1
5692,10,1,5,10,6619,0,0,-1
5693,10,1,5,9,6619,0,0,-1
5694,10,1,5,8,6619,0,0,-1
5695,10,1,5,7,6619,0,0,-1
5696,10,1,5,6,6619,0,0,-1
5697,10,1,5,5,6619,0,0,-1
5698,10,1,5,4,6619,0,0,-1
5699,10,1,5,3,6619,0,0,-1
5700,10,1,5,2,6619,0,0,-1
5701,10,1,5,1,6619,0,0,-1
5702,10,1,5,0,6619,0,0,-1
5703,10,1,5,21,8619,0,0,-1
5704,10,1,5,20,8619,0,0,-1
5705,10,1,5,19,8619,0,0,-1
5706,10,1,5,18,8619,0,0,-1
5707,10,1,5,17,8619,0,0,-1
5708,10,1,5,16,8619,0,0,-1
5709,10,1,5,15,8619,0,0,-1
5710,10,1,5,14,8619,0,0,-1
5711,10,1,5,13,8619,0,0,-1
5712,10,1,5,12,8619,0,0,-1
5713,10,1,5,11,8619,0,0,-1
5714,10,1,5,10,8619,0,0,-1
5715,10,1,5,9,8619,0,0,-1
5716,10,1,5,8,8619,0,0,-1
5717,10,1,5,7,8619,0,0,-1
5718,10,1,5,6,8619,0,0,-1
5719,10,1,5,5,8619,0,0,-1
5720,10,1,5,4,8619,0,0,-1
5721,10,1,5,3,8619,0,0,-1
5722,10,1,5,2,8619,0,0,-1
5723,10,1,5,1,8619,0,0,-1
5724,10,1,5,0,8619,0,0,-1
5725,10,1,5,21,7192,0,0,-1
5726,10,1,5,20,7192,0,0,-1
5727,10,1,5,19,7192,0,0,-1
5728,10,1,5,18,7192,0,0,-1
5729,10,1,5,17,7192,0,0,-1
5730,10,1,5,16,7192,0,0,-1
5731,10,1,5,15,7192,0,0,-1
5732,10,1,5,14,7192,0,0,-1
5733,10,1,5,13,7192,0,0,-1
5734,10,1,5,12,7192,0,0,-1
5735,10,1,5,11,7192,0,0,-1
5736,10,1,5,10,7192,0,0,-1
5737,10,1,5,9,7192,0,0,-1
5738,10,1,5,8,7192,0,0,-1
5739,10,1,5,7,7192,0,0,-1
5740,10,1,5,6,7192,0,0,-1
5741,10,1,5,5,7192,0,0,-1
5742,10,1,5,4,7192,0,0,-1
5743,10,1,5,3,7192,0,0,-1
5744,10,1,5,2,7192,0,0,-1
5745,10,1,5,1,7192,0,0,-1
5746,10,1,5,0,7192,0,0,-1
5747,6,0,5,0,9014,0,0,-1
5748,6,0,5,1,9014,0,0,-1
5749,6,0,5,2,9014,0,0,-1
5750,6,0,5,3,9014,0,0,-1
5751,6,0,5,4,9014,0,0,-1
5752,6,0,5,5,9014,0,0,-1
5753,6,0,5,6,9014,0,0,-1
5754,6,1,5,0,9477,0,0,-1
5755,6,1,5,1,9477,0,0,-1
5756,6,1,5,2,9477,0,0,-1
5757,6,1,5,3,9477,0,0,-1
5758,6,1,5,4,9477,0,0,-1
5759,6,1,5,0,7322,0,0,-1
5760,6,1,5,1,7322,0,0,-1
5761,6,1,5,2,7322,0,0,-1
5762,6,1,5,3,7322,0,0,-1
5763,6,1,5,4,7322,0,0,-1
5764,6,0,5,0,7328,0,0,-1
5765,6,0,5,1,7328,0,0,-1
5766,6,0,5,2,7328,0,0,-1
5767,6,0,5,3,7328,0,0,-1
5768,6,0,5,4,7328,0,0,-1
5769,6,0,5,5,7328,0,0,-1
5770,6,0,5,6,7328,0,0,-1
5771,6,0,5,0,7316,0,0,-1
5772,6,0,5,1,7316,0,0,-1
5773,6,0,5,2,7316,0,0,-1
5774,6,0,5,3,7316,0,0,-1
5775,6,0,5,4,7316,0,0,-1
5776,6,0,5,5,7316,0,0,-1
5777,6,0,5,6,7316,0,0,-1
5785,6,1,5,0,7309,0,0,-1
5786,6,1,5,1,7309,0,0,-1
5787,6,1,5,2,7309,0,0,-1
5788,6,1,5,3,7309,0,0,-1
5789,6,1,5,4,7309,0,0,-1
5790,6,1,5,0,7334,0,0,-1
5791,6,1,5,1,7334,0,0,-1
5792,6,1,5,2,7334,0,0,-1
5793,6,1,5,3,7334,0,0,-1
5794,6,1,5,4,7334,0,0,-1
5795,6,1,5,0,7300,0,0,-1
5796,6,1,5,1,7300,0,0,-1
5797,6,1,5,2,7300,0,0,-1
5798,6,1,5,3,7300,0,0,-1
5799,6,1,5,4,7300,0,0,-1
5825,30,1,2,0,9487,0,0,-1
5826,30,1,2,1,9487,0,0,-1
5827,30,1,2,2,9487,0,0,-1
5828,30,1,2,3,9487,0,0,-1
5829,30,1,2,4,9487,0,0,-1
5830,30,1,2,5,9487,0,0,-1
5831,30,1,2,6,9487,0,0,-1
5832,30,1,2,7,9487,0,0,-1
5833,30,1,2,8,9487,0,0,-1
5834,30,1,2,9,9487,0,0,-1
5835,30,0,2,0,9485,0,0,-1
5836,30,0,2,1,9485,0,0,-1
5837,30,0,2,2,9485,0,0,-1
5838,30,0,2,3,9485,0,0,-1
5839,30,0,2,4,9485,0,0,-1
5840,30,0,2,5,9485,0,0,-1
5841,30,0,2,6,9485,0,0,-1
5842,30,0,2,7,9485,0,0,-1
5843,30,0,2,8,9485,0,0,-1
5844,30,0,2,9,9485,0,0,-1
5845,1,1,5,0,4908,0,0,-1
5846,1,1,5,1,4908,0,0,-1
5847,1,1,5,2,4908,0,0,-1
5848,1,1,5,3,4908,0,0,-1
5849,1,1,5,4,4908,0,0,-1
5850,1,1,5,5,4908,0,0,-1
5851,1,1,5,6,4908,0,0,-1
5852,1,1,2,0,4963,0,0,-1
5853,1,1,2,1,4963,0,0,-1
5854,1,1,2,2,4963,0,0,-1
5855,1,1,2,3,4963,0,0,-1
5856,1,1,2,4,4963,0,0,-1
5857,1,1,2,5,4963,0,0,-1
5858,1,1,2,6,4963,0,0,-1
5859,1,1,2,7,4963,0,0,-1
5860,1,1,2,8,4963,0,0,-1
5861,1,1,2,9,4963,0,0,-1
5862,1,1,2,10,4963,0,0,-1
5863,1,1,2,11,4963,0,0,-1
5864,1,1,2,12,4963,0,0,-1
5865,1,1,2,13,4963,0,0,-1
5866,1,1,2,14,4963,0,0,-1
5867,1,1,2,15,4963,0,0,-1
5868,1,1,2,16,4963,0,0,-1
5869,1,1,2,17,4963,0,0,-1
5870,1,1,2,18,4963,0,0,-1
5871,1,1,2,19,4963,0,0,-1
5872,1,1,2,20,4963,0,0,-1
5873,1,1,2,21,4963,0,0,-1
5874,1,1,2,22,4963,0,0,-1
5875,1,1,2,23,4963,0,0,-1
5876,1,1,2,24,4963,0,0,-1
5877,1,1,2,25,4963,0,0,-1
5878,1,1,2,26,4963,0,0,-1
5879,1,1,2,27,4963,0,0,-1
5880,1,1,2,28,4963,0,0,-1
5881,1,1,2,29,4963,0,0,-1
5882,3,0,5,0,6817,0,0,-1
5883,3,0,5,1,6817,0,0,-1
5884,3,0,5,2,6817,0,0,-1
5885,3,0,5,3,6817,0,0,-1
5886,3,0,5,4,6817,0,0,-1
5887,3,0,5,5,6817,0,0,-1
5888,3,0,5,6,6817,0,0,-1
5889,3,0,5,7,6817,0,0,-1
5890,3,0,5,8,6817,0,0,-1
5891,3,0,5,9,6817,0,0,-1
5892,3,0,5,10,6817,0,0,-1
5893,3,0,5,0,6789,0,0,-1
5894,3,0,5,1,6789,0,0,-1
5895,3,0,5,2,6789,0,0,-1
5896,3,0,5,3,6789,0,0,-1
5897,3,0,5,4,6789,0,0,-1
5898,3,0,5,5,6789,0,0,-1
5899,3,0,5,6,6789,0,0,-1
5900,3,0,5,7,6789,0,0,-1
5901,3,0,5,8,6789,0,0,-1
5902,3,0,5,9,6789,0,0,-1
5903,3,0,5,10,6789,0,0,-1
5904,3,1,5,4,6797,0,0,-1
5905,3,1,5,0,6823,0,0,-1
5906,3,1,5,1,6823,0,0,-1
5907,3,1,5,2,6823,0,0,-1
5908,3,1,5,3,6823,0,0,-1
5909,3,1,5,5,6823,0,0,-1
5910,4,1,1,0,8130,0,0,-1
5911,4,1,1,1,8130,0,0,-1
5912,4,1,1,2,8130,0,0,-1
5913,4,1,1,3,8130,0,0,-1
5914,4,1,1,4,8130,0,0,-1
5915,4,1,1,5,8130,0,0,-1
5916,4,1,1,6,8130,0,0,-1
5917,4,1,1,7,8130,0,0,-1
5918,4,1,1,8,8130,0,0,-1
5919,4,1,1,9,8130,0,0,-1
5920,4,1,1,10,8130,0,0,-1
5921,4,1,1,11,8130,0,0,-1
5922,4,1,1,12,8130,0,0,-1
5923,4,1,1,13,8130,0,0,-1
5924,4,1,1,14,8130,0,0,-1
5925,4,1,1,15,8130,0,0,-1
5926,4,1,1,16,8130,0,0,-1
5927,4,1,1,17,8130,0,0,-1
5928,4,1,1,18,8130,0,0,-1
5929,4,1,1,19,8130,0,0,-1
5930,4,1,1,20,8130,0,0,-1
5931,4,1,1,21,8130,0,0,-1
5932,4,1,1,22,8130,0,0,-1
5933,4,1,1,23,8130,0,0,-1
5934,4,1,5,0,7845,0,0,-1
5935,4,1,5,1,7845,0,0,-1
5936,4,1,5,2,7845,0,0,-1
5937,4,1,5,3,7845,0,0,-1
5938,4,1,5,4,7845,0,0,-1
5939,4,1,5,5,7845,0,0,-1
5940,4,1,5,6,7845,0,0,-1
5941,4,1,5,7,7845,0,0,-1
5942,4,1,5,8,7845,0,0,-1
5943,4,1,5,9,7845,0,0,-1
5944,4,1,5,0,7861,0,0,-1
5945,4,1,5,1,7861,0,0,-1
5946,4,1,5,2,7861,0,0,-1
5947,4,1,5,3,7861,0,0,-1
5948,4,1,5,4,7861,0,0,-1
5949,4,1,5,5,7861,0,0,-1
5950,4,1,5,6,7861,0,0,-1
5951,4,1,5,7,7861,0,0,-1
5952,4,1,5,8,7861,0,0,-1
5953,4,1,5,9,7861,0,0,-1
5954,4,1,5,0,7853,0,0,-1
5955,4,1,5,1,7853,0,0,-1
5956,4,1,5,2,7853,0,0,-1
5957,4,1,5,3,7853,0,0,-1
5958,4,1,5,4,7853,0,0,-1
5959,4,1,5,5,7853,0,0,-1
5960,4,1,5,6,7853,0,0,-1
5961,4,1,5,7,7853,0,0,-1
5962,4,1,5,8,7853,0,0,-1
5963,4,1,5,9,7853,0,0,-1
5964,4,1,5,0,7868,0,0,-1
5965,4,1,5,1,7868,0,0,-1
5966,4,1,5,2,7868,0,0,-1
5967,4,1,5,3,7868,0,0,-1
5968,4,1,5,4,7868,0,0,-1
5969,4,1,5,5,7868,0,0,-1
5970,4,1,5,6,7868,0,0,-1
5971,4,1,5,7,7868,0,0,-1
5972,4,1,5,8,7868,0,0,-1
5973,4,1,5,9,7868,0,0,-1
5974,4,1,5,0,7963,0,0,-1
5975,4,1,5,1,7963,0,0,-1
5976,4,1,5,2,7963,0,0,-1
5977,4,1,5,3,7963,0,0,-1
5978,4,1,5,4,7963,0,0,-1
5979,4,1,5,5,7963,0,0,-1
5980,4,1,5,6,7963,0,0,-1
5981,4,1,5,7,7963,0,0,-1
5982,4,1,5,8,7963,0,0,-1
5983,4,1,5,9,7963,0,0,-1
5984,4,0,1,0,8129,0,0,-1
5985,4,0,1,1,8129,0,0,-1
5986,4,0,1,2,8129,0,0,-1
5987,4,0,1,3,8129,0,0,-1
5988,4,0,1,4,8129,0,0,-1
5989,4,0,1,5,8129,0,0,-1
5990,4,0,1,6,8129,0,0,-1
5991,4,0,1,7,8129,0,0,-1
5992,4,0,1,8,8129,0,0,-1
5993,4,0,1,9,8129,0,0,-1
5994,4,0,1,10,8129,0,0,-1
5995,4,0,1,11,8129,0,0,-1
5996,4,0,1,12,8129,0,0,-1
5997,4,0,1,13,8129,0,0,-1
5998,4,0,1,14,8129,0,0,-1
5999,4,0,1,15,8129,0,0,-1
6000,4,0,1,16,8129,0,0,-1
6001,4,0,1,17,8129,0,0,-1
6002,4,0,1,18,8129,0,0,-1
6003,4,0,1,19,8129,0,0,-1
6004,4,0,1,20,8129,0,0,-1
6005,4,0,1,21,8129,0,0,-1
6006,4,0,1,22,8129,0,0,-1
6007,4,0,1,23,8129,0,0,-1
6008,4,0,5,0,8018,0,0,-1
6009,4,0,5,1,8018,0,0,-1
6010,4,0,5,2,8018,0,0,-1
6011,4,0,5,3,8018,0,0,-1
6012,4,0,5,4,8018,0,0,-1
6013,4,0,5,5,8018,0,0,-1
6014,2,0,5,0,9808,0,0,-1
6015,2,0,5,1,9808,0,0,-1
6016,2,0,5,2,9808,0,0,-1
6017,2,0,5,3,9808,0,0,-1
6018,2,0,5,4,9808,0,0,-1
6019,2,0,5,5,9808,0,0,-1
6020,2,0,5,6,9808,0,0,-1
6021,2,0,5,7,9808,0,0,-1
6022,2,0,5,8,9808,0,0,-1
6023,2,0,5,9,9808,0,0,-1
6024,2,0,5,10,9808,0,0,-1
6025,2,0,1,0,9359,0,0,-1
6026,2,0,1,1,9359,0,0,-1
6027,2,0,1,2,9359,0,0,-1
6028,2,0,1,3,9359,0,0,-1
6029,2,0,1,4,9359,0,0,-1
6030,2,0,1,5,9359,0,0,-1
6031,2,0,1,6,9359,0,0,-1
6032,2,0,1,7,9359,0,0,-1
6033,2,0,1,8,9359,0,0,-1
6034,2,0,1,9,9359,0,0,-1
6035,2,0,1,10,9359,0,0,-1
6036,2,0,1,11,9359,0,0,-1
6037,2,0,1,12,9359,0,0,-1
6038,2,0,1,13,9359,0,0,-1
6039,2,0,1,14,9359,0,0,-1
6040,2,0,1,15,9359,0,0,-1
6041,2,0,1,16,9359,0,0,-1
6042,2,0,1,17,9359,0,0,-1
6043,2,0,1,18,9359,0,0,-1
6044,2,0,1,19,9359,0,0,-1
6045,2,0,1,20,9359,0,0,-1
6046,2,0,1,21,9359,0,0,-1
6047,2,0,1,22,9359,0,0,-1
6048,2,0,1,23,9359,0,0,-1
6049,2,0,1,24,9359,0,0,-1
6050,2,0,1,25,9359,0,0,-1
6051,2,0,1,26,9359,0,0,-1
6052,2,0,1,27,9359,0,0,-1
6053,2,0,1,28,9359,0,0,-1
6054,2,0,1,29,9359,0,0,-1
6055,2,0,1,30,9359,0,0,-1
6056,2,0,5,0,9825,0,0,-1
6057,2,0,5,1,9825,0,0,-1
6058,2,0,5,2,9825,0,0,-1
6059,2,0,5,3,9825,0,0,-1
6060,2,0,5,4,9825,0,0,-1
6061,2,0,5,5,9825,0,0,-1
6062,2,0,5,6,9825,0,0,-1
6063,2,0,5,7,9825,0,0,-1
6064,2,0,5,8,9825,0,0,-1
6065,2,0,5,9,9825,0,0,-1
6066,2,0,5,10,9825,0,0,-1
6067,2,0,1,0,9365,0,0,-1
6068,2,0,1,1,9365,0,0,-1
6069,2,0,1,2,9365,0,0,-1
6070,2,0,1,3,9365,0,0,-1
6071,2,0,1,4,9365,0,0,-1
6072,2,0,1,5,9365,0,0,-1
6073,2,0,1,6,9365,0,0,-1
6074,2,0,1,7,9365,0,0,-1
6075,2,0,1,8,9365,0,0,-1
6076,2,0,1,9,9365,0,0,-1
6077,2,0,1,10,9365,0,0,-1
6078,2,0,1,11,9365,0,0,-1
6079,2,0,1,12,9365,0,0,-1
6080,2,0,1,13,9365,0,0,-1
6081,2,0,1,14,9365,0,0,-1
6082,2,0,1,15,9365,0,0,-1
6083,2,0,1,16,9365,0,0,-1
6084,2,0,1,17,9365,0,0,-1
6085,2,0,1,18,9365,0,0,-1
6086,2,0,1,19,9365,0,0,-1
6087,2,0,1,20,9365,0,0,-1
6088,2,0,1,21,9365,0,0,-1
6089,2,0,1,22,9365,0,0,-1
6090,2,0,1,23,9365,0,0,-1
6091,2,0,1,24,9365,0,0,-1
6092,2,0,1,25,9365,0,0,-1
6093,2,0,1,26,9365,0,0,-1
6094,2,0,1,27,9365,0,0,-1
6095,2,0,1,28,9365,0,0,-1
6096,2,0,1,29,9365,0,0,-1
6097,2,0,1,30,9365,0,0,-1
