ID,Type,Asset,Modifier_tree_ID,Start_event,Start_asset,Start_timer,Fail_event,Fail_asset,Flags,Eligibility_world_state_ID,Eligibility_world_state_value
117772,0,250082,0,0,0,0,0,0,512,0,0
117773,0,250078,0,0,0,0,0,0,512,0,0
117774,0,250079,0,0,0,0,0,0,512,0,0
117775,0,259912,0,0,0,0,0,0,512,0,0
117776,0,259904,0,0,0,0,0,0,512,0,0
117777,0,259902,0,0,0,0,0,0,512,0,0
117778,0,259907,0,0,0,0,0,0,512,0,0
117779,0,259866,0,0,0,0,0,0,512,0,0
117780,0,259911,0,0,0,0,0,0,512,0,0
117781,0,259867,0,0,0,0,0,0,512,0,0
117782,0,259905,0,0,0,0,0,0,512,0,0
117783,261,3473,0,0,0,0,0,0,512,0,0
117784,243,729,0,0,0,0,0,0,512,0,0
117785,243,730,0,0,0,0,0,0,512,0,0
117786,243,510,0,0,0,0,0,0,512,0,0
117787,243,509,0,0,0,0,0,0,512,0,0
117788,243,889,0,0,0,0,0,0,512,0,0
117789,243,890,0,0,0,0,0,0,512,0,0
117790,243,2798,0,0,0,0,0,0,512,0,0
117791,243,2799,0,0,0,0,0,0,512,0,0
117792,0,10184,0,0,0,0,0,0,512,0,0
117793,27,96915,0,0,0,0,0,0,512,0,0
117794,27,96918,0,0,0,0,0,0,512,0,0
117795,27,96921,0,0,0,0,0,0,512,0,0
117916,27,99068,0,0,0,0,0,0,0,0,0
117917,27,99067,0,0,0,0,0,0,0,0,0
117918,27,99066,0,0,0,0,0,0,0,0,0
117919,27,99065,0,0,0,0,0,0,0,0,0
117920,27,99063,0,0,0,0,0,0,0,0,0
117921,27,99064,0,0,0,0,0,0,0,0,0
117929,76,0,0,0,0,0,0,0,32,0,0
117930,0,10721,0,0,0,0,0,0,32,0,0
117941,0,259913,466385,0,0,0,0,0,32,0,0
118153,34,33388,0,0,0,0,0,0,32,0,0
118154,34,33391,0,0,0,0,0,0,32,0,0
118155,34,33388,0,0,0,0,0,0,32,0,0
118156,34,33391,0,0,0,0,0,0,32,0,0
118157,34,33388,0,0,0,0,0,0,32,0,0
118158,34,33391,0,0,0,0,0,0,32,0,0
118159,34,33388,0,0,0,0,0,0,32,0,0
118160,34,33391,0,0,0,0,0,0,32,0,0
118161,34,33388,0,0,0,0,0,0,32,0,0
118162,34,33391,0,0,0,0,0,0,32,0,0
118163,34,33388,0,0,0,0,0,0,32,0,0
118164,34,33391,0,0,0,0,0,0,32,0,0
118165,34,33388,0,0,0,0,0,0,32,0,0
118166,34,33391,0,0,0,0,0,0,32,0,0
118167,34,33388,0,0,0,0,0,0,32,0,0
118168,34,33391,0,0,0,0,0,0,32,0,0
118169,34,33388,0,0,0,0,0,0,32,0,0
118170,34,33391,0,0,0,0,0,0,32,0,0
118228,1,2997,0,0,0,0,0,0,0,0,0
118229,15,2997,0,0,0,0,0,0,0,0,0
118230,35,0,468628,0,0,0,0,0,0,0,0
118231,56,0,447019,0,0,0,0,0,0,0,0
118232,16,2997,0,0,0,0,0,0,0,0,0
118238,19,40,0,0,0,0,0,0,0,0,0
118239,28,437138,0,0,0,0,0,0,0,0,0
118240,28,1237948,0,0,0,0,0,0,0,0,0
118242,28,1237949,0,0,0,0,0,0,0,0,0
118243,28,1237950,0,0,0,0,0,0,0,0,0
118244,28,1237951,0,0,0,0,0,0,0,0,0
