ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
569804,0,0,0,0,0,0,714,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229764
569810,0,0,0,0,0,0,4058,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229770
569833,0,0,0,0,0,0,50673,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229176
569834,0,0,0,0,0,0,374,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229780
569835,0,0,0,0,0,0,126,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229176
569836,0,0,0,0,0,0,126,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229176
569838,0,0,0,0,0,0,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229175
569842,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229785
569848,0,0,0,0,0,0,1544,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229790
569849,0,0,0,0,0,0,1544,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229790
569850,0,0,0,0,0,0,586,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229791
569851,0,0,0,0,0,0,1182,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229792
569852,0,0,4,0,0,0,3116,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229792
569855,0,0,0,0,0,0,392,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229793
569856,0,0,0,0,0,0,392,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229793
569857,0,0,0,0,0,0,2163,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229794
569858,0,0,0,0,0,0,1182,20,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,229795
569859,0,0,0,0,0,0,468,20,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229795
569860,0,0,0,0,0,0,586,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229798
569863,0,0,0,0,0,0,420,19,0,0,0,0,0,0,0,0.35,0,-1,-1,-1,0,4,0,0,0,0,229803
569864,0,0,0,0,0,0,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229804
569865,0,0,0,0,0,0,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229804
569866,0,0,0,0,0,0,244,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229805
569867,0,0,0,0,0,0,1722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229805
569869,0,0,0,0,0,0,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229806
569870,0,0,0,0,0,0,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229806
569886,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229812
569887,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229812
569888,0,0,0,0,0,0,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229813
569889,0,0,0,0,0,0,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229813
569893,0,0,0,0,0,0,50821,19,0,0,0,-0.08726646,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229815
569895,0,0,0,0,0,0,46951,20,0,0,0,0,0,0,0,10,0,-1,-1,-1,0,0,0,0,0,0,229816
569896,0,0,0,0,0,0,50655,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229817
569897,0,0,0,0,0,0,50655,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229817
569898,0,0,0,0,0,0,50663,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229818
569900,0,0,0,0,0,0,50825,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229821
569903,0,0,0,0,0,0,2462,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229826
569906,0,0,0,0,0,0,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229828
569907,0,0,0,0,0,0,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229828
569908,0,0,0,0,0,0,45586,19,0,3.1415927,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229830
569910,0,0,0,0,0,0,45583,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229832
569911,0,0,0,0,0,0,50663,19,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229833
569919,0,0,0,0,0,0,257,34,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229823
569920,0,0,0,0,0,0,4587,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229842
569932,0,0,0,0,0,0,49991,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229851
569935,0,0,0,0,0,0,49991,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229852
569936,0,0,0,0,0,0,720,-1,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,229853
569937,0,0,0,0,0,0,720,-1,0,0,0,0,0,0,0,10,0,-1,-1,-1,0,0,0,1.25,0,0,229853
569951,0,0,0,0,0,0,543,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229874
569952,0,0,0,0,0,0,522,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229874
569953,0,0,0,0,0,0,837,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229875
569974,0,0,0.5,0,0,0,50829,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,16,0,0,0,0,229894
569976,0,0,1.5,0,0,0,50830,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,16,0,0,0,0,229896
570001,0,0,0,0,0,0,297,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229915
570002,0,0,0,0,0,0,3067,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229915
570003,0,0,1,0,0,0,45780,-1,113,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229917
570005,0,0,0,0,0,0,307,19,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229918
570006,0,0,0,0,0,0,45580,21,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,229918
570007,0,0,0,0,0,0,45580,22,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,229918
570008,0,0,0,0,0,0,45581,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229919
570015,0,0,0,0,0,0,3147,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229919
570018,0,0,0,0,0,0,239,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229924
570021,0,0,0,0,0,0,50835,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229927
570035,0,0,2.1,0,0,0,45780,-1,113,1.5707964,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229917
570051,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229961
570052,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229961
570080,0,0,0,0,0,0,2503,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229990
570081,0,0,-4,0,0,0,714,34,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,229991
570082,0,0,-3,0,0,0,714,34,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0.25,0,0,229991
570083,0,0,-2,0,0,0,714,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0.5,0,0,229991
570085,0,0,-4,0,0,0,714,34,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,229991
570086,0,0,-3,0,0,0,714,34,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0.25,0,0,229991
570087,0,0,-2,0,0,0,714,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0.5,0,0,229991
570088,0,0,0,0,0,0,50601,-1,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,229992
570101,0,0,0,0,0,0,220,-1,0,0,0,0,0,0,0,10,0,-1,-1,-1,0,0,0,0,0,0,229990
570102,0,0,0,0,0,0,2503,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229990
570103,0,0,0,0,0,0,2503,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229990
570104,0,0,0,0,0,0,1015,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229997
570105,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229997
570106,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229997
570116,0,0,0,0,0,0,211,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,4,0,0,0,0,230005
570117,0,0,0,0,0,0,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230005
570118,0,0,0,0,0,0,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230005
570119,0,0,0,0,0,0,50599,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230005
570138,0,0,0,0,0,0,272,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,29790,0,0,0,0,0,230018
570139,0,0,0,0,0,0,50090,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230020
570140,0,0,0,0,0,0,623,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,29790,0,0,0,0,0,230021
570151,0,0,0,0,0,0,51166,19,0,0,0,0,0,0,0,0.6,0,-1,-1,-1,0,0,0,0,0,0,230030
570154,0,0,0,0,0,0,534,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230037
570164,0,0,0,0,0,0,50086,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230053
570171,0,0,0,0,0,0,50604,-1,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,8,0,0,0,0,230057
570178,0,0,0,0,0,0,50637,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,230064
570184,0,0,0,0,0,0,47374,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230073
570186,0,0,0,0,0,0,70,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230075
570187,0,0,0,0,0,0,2462,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230076
570188,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230077
570189,0,0,0,0,0,0,243,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230077
570190,0,0,0,0,0,0,46956,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230079
570191,2,0,-1,0,0,0,51182,17,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,230080
570195,0,0,0,0,0,0,50850,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230083
570196,0,0,0,0,0,0,2302,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230084
570199,0,0,0,0,0,0,50851,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230087
570200,0,0,0,0,0,0,50852,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230088
570201,0,0,0,0,0,0,50853,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230089
570204,0,0,0,0,0,0,1722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230092
570206,0,0,0,0,0,0,50854,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230094
570207,0,0,0,0,0,0,50856,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230095
570208,0,0,0,0,0,0,50856,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230095
570209,0,0,0,0,0,0,50855,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230096
570211,0,0,0,0,0,0,50857,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230100
570212,0,0,0,0,0,0,50858,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230101
570223,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230108
570225,0,0,0,0,0,0,252,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230110
570226,0,0,0,0,0,0,297,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230110
570227,0,0,0,0,0,0,1625,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230111
570243,0,0,0,0,0,0,50863,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230135
570245,0,0,0,0,0,0,50864,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230139
570380,0,0,0,0,0,0,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230228
570381,0,0,0,0,0,0,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230228
570382,0,0,0,0,0,0,306,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230229
570457,0,0,0,0,0,0,410,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230284
570458,0,0,1,0,0,0,410,20,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,33109,0,0,0,0,0,229385
570473,0,0,0,0,0,0,50657,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230296
570509,0,0,0,0,0,0,148,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230316
570510,0,0,0,0,0,0,125,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230316
570514,0,0,0,0,0,0,435,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230317
570518,0,0,0,0,0,0,80,-1,113,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230323
570522,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230329
570532,0.44,0,-0.2,0,0,0,50226,1,0,0,0.7853982,0,0,0,0,1.4,0,-1,-1,-1,0,0,0,0,0,0,230333
570549,1,0,0,0,0,0,50701,1,0,0,1.5707964,0,0,0,0,0.04,0,-1,-1,-1,0,0,0,0,0,0,230347
570562,0,0,1.2,0,0,0,3008,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230350
570569,0,0,0,0,0,0,294,-1,3195,0.7853982,0,-0.61086524,0,0,0,3,0,-1,-1,-1,0,4,0,0.5,0,0,230354
570570,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230355
570571,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230355
570572,0,0,0,0,0,0,294,-1,3195,0.7853982,0,0,0,0,0,3,0,-1,-1,-1,0,4,0,0.5,0,0,230354
570604,0,0,0,0,0,0,45584,34,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,230387
570605,0,0,0,0,0,0,4652,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230388
570608,0,0,-0.2,0,0,0,1184,19,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,230350
570611,0,0,0,0,0,0,546,19,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,230348
570612,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230395
570613,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230395
570614,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230396
570615,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230396
570616,0,0,0,0,0,0,263,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230397
570619,0,0,1.2,0,0,0,50107,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,230350
570622,0,0,1.2,0,0,0,188,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,230350
570623,0,0.5,1.2,0,0,0,188,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,230350
570624,0,-0.5,1.2,0,0,0,188,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,230350
570627,0,0,1.7,0,0,0,188,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,230350
570628,0,0,0.7,0,0,0,188,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,230350
570630,0,0,0,0,0,0,123,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230399
570631,0,0,0,0,0,0,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230399
570632,0,0,0,0,0,0,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230399
570633,0,0,0,0,0,0,1722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230400
570634,0,0,0,0,0,0,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230400
570635,0,0,0,0,0,0,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230400
570636,0,0,0,0,0,0,125,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230401
570641,0,0,0,0,0,0,100,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230403
570642,0,0,0,0,0,0,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230404
570644,0,0,0,0,0,0,593,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230406
570652,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230417
570653,0,0,0,0,0,0,1722,34,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,230417
570654,0,0,0,0,0,0,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230420
570655,0,0,0,0,0,0,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230420
570656,0,0,0,0,0,0,228,34,0,1.2915436,0,0,0,0,0,1.6,0,-1,-1,-1,0,0,0,0,0,0,230417
570657,0,0,0,0,0,0,228,34,0,2.1991148,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,230417
570658,0,0,0,0,0,0,4675,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230421
570662,0,0,0,0,0,0,123,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230426
570663,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230426
570664,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230426
570665,0,0,0,0,0,0,1722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230427
570667,0,0,0,0,0,0,294,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230428
570672,0,0,0,0,0,0,50647,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,33140,0,0,0,0,0,230433
570673,0,0,0,0,0,0,50647,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,33140,0,0,0,0,0,230426
570674,0,0,0,0,0,0,50647,-1,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,33141,0,0,0,0,0,230427
570678,0,0,0,0,0,0,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230436
570679,0,0,0,0,0,0,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230436
570680,0,0,0,0,0,0,392,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230437
570681,0,0,0,0,0,0,392,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230437
570682,0,0,0,0,0,0,1985,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230438
570683,0,0,0,0,0,0,1985,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230439
570685,0.4,-0.02,0.1,0,0,0,123,1,0,0,0,1.5707964,0,0,0,0.2,0,-1,-1,-1,0,0,0,0,0,0,230434
570686,0,0,-0.5,0,0,0,50647,19,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,33142,4,0,0,0,0,230443
570687,0,0,0,0,0,0,50635,-1,0,0,0,0,0,0,0,3,0,-1,158,-1,0,0,0,0,0,0,230443
570688,0.4,0,0.1,0,0,0,123,1,0,0,0,-1.5707964,0,0,0,0.2,0,-1,-1,-1,0,0,0,0,0,0,230434
570689,0,0,0,0,0,0,50086,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230445
570690,0,0,0,0,0,0,50086,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230445
570691,0,0,0,0,0,0,50087,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230446
570692,0,0,0,0,0,0,50087,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230446
570693,0,0,0,0,0,0,50089,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230447
570703,0,0,0,0,0,0,50894,-1,3134,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,230457
570711,0,0,0,0,0,0,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230460
570712,0,0,0,0,0,0,481,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230461
570739,0,0,0,0,0,0,50897,-1,3137,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230457
570746,0,0,0,0,0,0,272,-1,3134,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230457
570748,0,0,0,0,0,0,282,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,230484
570764,-0.1,0,-0.05,0,0,0,48724,55,0,0,0,0,0,0,0,0.35,0,-1,-1,-1,0,0,0,0,0,0,230491
570765,-0.13,0,0,0,0,0,48724,55,0,0,0,0,0,0,0,0.35,0,-1,-1,-1,0,0,0,0,0,0,230492
570766,-0.13,0,0,0,0,0,48724,55,0,0,0,0,0,0,0,0.35,0,-1,-1,-1,0,0,0,0,0,0,230493
570767,0,0,-0.08,0,0,0,48724,55,0,0,0,0,0,0,0,0.35,0,-1,-1,-1,0,0,0,0,0,0,230494
570768,-0.1,0,0.1,0,0,0,48724,55,0,0,0,0,0,0,0,0.35,0,-1,-1,-1,0,0,0,0,0,0,230495
570787,0,0,0,0,0,0,50932,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,230507
570803,0,0,0,0,0,0,3145,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230522
570824,0,0,0,0,0,0,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230544
570864,0,0,0,0,0,0,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230570
570865,0,0,0,0,0,0,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230570
570866,0,0,0,0,0,0,2483,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230572
570867,0,0,0,0,0,0,2483,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230572
570868,0,0,0,0,0,0,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230571
570869,0,0,0,0,0,0,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230571
570871,0,0,0,0,0,0,49780,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,33154,0,0,0,0,0,230571
570874,1.5,0,0.32,0,0,0,50916,19,0,0.6981317,0,1.6580628,0,0,0,0.2,0,-1,-1,-1,33155,0,0,0,0,0,230577
570886,0,-1,-1.5,0,0,0,255,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,230592
570887,0,0,0,0,0,0,50599,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,230593
570888,0,0,0,0,0,0,50655,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230593
570889,0,0,0,0,0,0,50655,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,230593
570890,0,0,0,0,0,0,50647,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,33385,0,0,0,0,0,230593
570891,0,0,0,0,0,0,410,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,230594
570892,0,0,0,0,0,0,50637,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,230596
