Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,ParentSpellVisualKitID
0,0,0,0,0,0,434671,836,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7989
0,0,0,0,0,0,434672,1722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7990
0,0,0,0,0,0,434673,3557,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7991
0,0,0,0,0,0,434674,623,25,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7992
0,0,0,0,0,0,434675,3539,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7994
0,0,0,0,0,0,434676,3488,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7994
0,0,0,0,0,0,434677,392,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7995
0,0,0,0,0,0,434678,392,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7995
0,0,0,0,0,0,434679,3609,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7996
0,0,0,0,0,0,434680,3302,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7997
0,0,0,0,0,0,434681,3581,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7998
0,0,0,0,0,0,434682,3582,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7998
0,0,0,0,0,0,434683,3581,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7999
0,0,0,0,0,0,434684,3582,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7999
0,0,0,0,0,0,434685,107,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8000
0,0,0,0,0,0,434686,1016,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8001
0,0,0,0,0,0,434687,421,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8002
0,0,0,0,0,0,434688,421,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8002
0,0,0,0,0,0,434689,3467,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8003
0,0,0,0,0,0,434690,3585,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8008
0,0,0,0,0,0,434691,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8008
0,0,0,0,0,0,434692,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8008
0,0,0,0,0,0,434693,146,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8010
0,0,0,0,0,0,434694,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8010
0,0,0,0,0,0,434695,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8010
0,0,0,0,0,0,434696,2222,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8011
0,0,0,0,0,0,434697,3586,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8012
0,0,0,0,0,0,434698,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8012
0,0,0,0,0,0,434699,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8012
0,0,0,0,0,0,434700,298,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8014
0,0,0,0,0,0,434701,273,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8015
0,0,0,0,0,0,434702,623,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8016
0,0,0,0,0,0,434703,623,24,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8016
0,0,0,0,0,0,434704,623,25,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8016
0,0,0,0,0,0,434705,2999,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8017
0,0,0,0,0,0,434706,3932,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8018
0,0,0,0,0,0,434707,1862,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8020
0,0,0,0,0,0,434708,3437,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8021
0,0,0,0,0,0,434709,3589,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8023
0,0,0,0,0,0,434710,3168,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8025
0,0,0,0,0,0,434711,717,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8025
0,0,0,0,0,0,434712,3394,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8025
0,0,0,0,0,0,434713,3590,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8026
0,0,0,0,0,0,434714,3596,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8034
0,0,0,0,0,0,434715,3597,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8035
0,0,0,0,0,0,434716,3598,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8036
0,0,0,0,0,0,434717,3599,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8037
0,0,0,0,0,0,434718,3559,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8038
0,0,0,0,0,0,434719,3526,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8039
0,0,0,0,0,0,434720,3600,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8040
0,0,0,0,0,0,434721,298,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8042
0,0,0,0,0,0,434722,3085,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8043
0,0,0,0,0,0,434723,3090,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8044
0,0,0,0,0,0,434724,3602,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8045
0,0,0,0,0,0,434725,375,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8046
0,0,0,0,0,0,434726,3604,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8047
0,0,0,0,0,0,434727,3604,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8047
0,0,0,0,0,0,434728,3603,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8048
0,0,0,0,0,0,434729,3607,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8050
0,0,0,0,0,0,434730,3605,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8051
0,0,0,0,0,0,434731,3605,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8051
0,0,0,0,0,0,434732,414,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8058
0,0,0,0,0,0,434733,3649,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8061
0,0,0,0,0,0,434734,3614,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8064
0,0,0,0,0,0,434735,621,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8064
0,0,0,0,0,0,434736,621,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8064
0,0,0,0,0,0,434737,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8064
0,0,0,0,0,0,434738,3394,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8065
0,0,0,0,0,0,434739,3394,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8066
0,0,0,0,0,0,434740,3614,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8067
0,0,0,0,0,0,434741,430,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8068
0,0,0,0,0,0,434742,3487,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8069
0,0,0,0,0,0,434743,393,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8070
0,0,0,0,0,0,434744,3085,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8072
0,0,0,0,0,0,434745,3090,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8073
0,0,0,0,0,0,434746,3617,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8074
0,0,0,0,0,0,434747,3692,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8075
0,0,0,0,0,0,434748,3620,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8077
0,0,0,0,0,0,434749,3506,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8078
0,0,0,0,0,0,434750,392,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8078
0,0,0,0,0,0,434751,392,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8078
0,0,0,0,0,0,434752,389,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8079
0,0,0,0,0,0,434753,3388,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8080
0,0,0,0,0,0,434754,3741,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8081
0,0,0,0,0,0,434755,3164,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8082
0,0,0,0,0,0,434756,124,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8083
0,0,0,0,0,0,434757,1303,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8085
0,0,0,0,0,0,434758,3713,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8086
0,0,0,0,0,0,434759,2722,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8087
0,0,0,0,0,0,434760,3635,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8088
0,0,0,0,0,0,434761,44,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8089
0,0,0,0,0,0,434762,3164,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8090
0,0,0,0,0,0,434763,2994,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8091
0,0,0,0,0,0,434764,3168,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8092
0,0,0,0,0,0,434765,409,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8094
0,0,0,0,0,0,434766,3168,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8097
0,0,0,0,0,0,434767,3125,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8100
0,0,0,0,0,0,434768,3780,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8100
0,0,0,0,0,0,434769,1984,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8100
0,0,0,0,0,0,434770,2122,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8106
0,0,0,0,0,0,434771,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8115
0,0,0,0,0,0,434772,3125,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8119
0,0,0,0,0,0,434773,3604,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8127
0,0,0,0,0,0,434774,3651,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8128
0,0,0,0,0,0,434775,3524,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8128
0,0,0,0,0,0,434776,3572,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8131
0,0,0,0,0,0,434777,271,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8133
0,0,0,0,0,0,434778,271,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8134
0,0,0,0,0,0,434779,272,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8135
0,0,0,0,0,0,434780,392,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8136
0,0,0,0,0,0,434781,3653,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8138
0,0,0,0,0,0,434782,3654,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8139
0,0,0,0,0,0,434783,3516,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8140
0,0,0,0,0,0,434784,3655,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8143
0,0,0,0,0,0,434785,3633,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8146
0,0,0,0,0,0,434786,3604,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8147
0,0,0,0,0,0,434787,955,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8149
0,0,0,0,0,0,434788,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8149
0,0,0,0,0,0,434789,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8149
0,0,0,0,0,0,434790,2862,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8151
0,0,0,0,0,0,434791,1742,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8152
0,0,0,0,0,0,434792,3658,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8153
0,0,0,0,0,0,434793,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8158
0,0,0,0,0,0,434794,417,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8158
0,0,0,0,0,0,434795,3662,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8162
0,0,0,0,0,0,434796,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8163
0,0,0,0,0,0,434797,3478,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8171
0,0,0,0,0,0,434798,3478,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8171
0,0,0,0,0,0,434799,3478,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8171
0,0,0,0,0,0,434800,99,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8178
0,0,0,0,0,0,434801,3663,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8179
0,0,0,0,0,0,434802,3629,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8182
0,0,0,0,0,0,434803,3052,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8182
0,0,0,0,0,0,434804,734,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8184
0,0,0,0,0,0,434805,468,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8196
0,0,0,0,0,0,434806,855,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8199
0,0,0,0,0,0,434807,3672,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8213
0,0,0,0,0,0,434808,3677,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8221
0,0,0,0,0,0,434809,3032,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8224
0,0,0,0,0,0,434810,3032,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8225
0,0,0,0,0,0,434811,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8231
0,0,0,0,0,0,434812,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8231
0,0,0,0,0,0,434813,3682,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8232
0,0,0,0,0,0,434814,3684,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8233
0,0,0,0,0,0,434815,3478,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8233
0,0,0,0,0,0,434816,3685,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8234
0,0,0,0,0,0,434817,168,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8235
0,0,0,0,0,0,434818,3688,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8240
0,0,0,0,0,0,434819,3727,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8240
0,0,0,0,0,0,434820,273,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8247
0,0,0,0,0,0,434821,634,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8247
0,0,0,0,0,0,434822,3677,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8248
0,0,0,0,0,0,434823,1625,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8249
0,0,0,0,0,0,434824,1345,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8254
0,0,0,0,0,0,434825,219,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8255
0,0,0,0,0,0,434826,3690,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8255
0,0,0,0,0,0,434827,3113,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8256
0,0,0,0,0,0,434828,3842,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8257
0,0,0,0,0,0,434829,3164,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8258
0,0,0,0,0,0,434830,3694,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8259
0,0,0,0,0,0,434831,1643,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8262
0,0,0,0,0,0,434832,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8270
0,0,0,0,0,0,434833,3703,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8280
0,0,0,0,0,0,434834,855,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8283
0,0,0,0,0,0,434835,3705,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8285
0,0,0,0,0,0,434836,1563,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8290
0,0,0,0,0,0,434837,3050,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8291
0,0,0,0,0,0,434838,2973,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8292
0,0,0,0,0,0,434839,212,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8294
0,0,0,0,0,0,434840,3706,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8295
0,0,0,0,0,0,434841,2122,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8297
0,0,0,0,0,0,434842,3707,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8298
0,0,0,0,0,0,434843,3706,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8299
0,0,0,0,0,0,434844,2383,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8302
0,0,0,0,0,0,434845,212,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8305
0,0,0,0,0,0,434846,591,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8306
0,0,0,0,0,0,434847,1722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8307
0,0,0,0,0,0,434848,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8307
0,0,0,0,0,0,434849,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8307
0,0,0,0,0,0,434850,271,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8312
0,0,0,0,0,0,434851,355,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8313
0,0,0,0,0,0,434852,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8314
0,0,0,0,0,0,434853,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8314
0,0,0,0,0,0,434854,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8315
0,0,0,0,0,0,434855,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8315
0,0,0,0,0,0,434856,293,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8316
0,0,0,0,0,0,434857,3685,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8318
0,0,0,0,0,0,434858,3716,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8319
0,0,0,0,0,0,434859,3717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8320
0,0,0,0,0,0,434860,465,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8326
0,0,0,0,0,0,434861,3577,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8326
0,0,0,0,0,0,434862,1176,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8326
0,0,0,0,0,0,434863,1177,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8326
0,0,0,0,0,0,434864,3147,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8332
0,0,0,0,0,0,434865,99,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8332
0,0,0,0,0,0,434866,103,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8344
0,0,0,0,0,0,434867,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8344
0,0,0,0,0,0,434868,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8344
0,0,0,0,0,0,434869,3154,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8345
0,0,0,0,0,0,434870,2980,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8348
0,0,0,0,0,0,434871,3394,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8352
0,0,0,0,0,0,434872,3560,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8353
0,0,0,0,0,0,434873,3614,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8354
0,0,0,0,0,0,434874,621,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8355
0,0,0,0,0,0,434875,3397,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8358
0,0,0,0,0,0,434876,3317,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8361
0,0,0,0,0,0,434877,3317,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8361
0,0,0,0,0,0,434878,3649,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8362
0,0,0,0,0,0,434879,3732,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8363
0,0,0,0,0,0,434880,1563,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8365
0,0,0,0,0,0,434881,1984,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8366
0,0,0,0,0,0,434882,378,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8367
0,0,0,0,0,0,434883,3649,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8368
0,0,0,0,0,0,434884,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8371
0,0,0,0,0,0,434885,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8371
0,0,0,0,0,0,434886,3154,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8372
0,0,0,0,0,0,434887,2864,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8375
0,0,0,0,0,0,434888,313,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8382
0,0,0,0,0,0,434889,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8383
0,0,0,0,0,0,434890,720,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8385
0,0,0,0,0,0,434891,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8385
0,0,0,0,0,0,434892,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8387
0,0,0,0,0,0,434893,2122,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8391
0,0,0,0,0,0,434894,2122,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8391
0,0,0,0,0,0,434895,3773,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8394
0,0,0,0,0,0,434896,3743,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8397
0,0,0,0,0,0,434897,3203,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8401
0,0,0,0,0,0,434898,2122,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8404
0,0,0,0,0,0,434899,3747,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8406
0,0,0,0,0,0,434900,331,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8407
0,0,0,0,0,0,434901,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8409
0,0,0,0,0,0,434902,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8410
0,0,0,0,0,0,434903,331,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8411
0,0,0,0,0,0,434904,3747,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8412
0,0,0,0,0,0,434905,3800,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8413
0,0,0,0,0,0,434906,3203,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8413
0,0,0,0,0,0,434907,3203,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8413
0,0,0,0,0,0,434908,3749,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8415
0,0,0,0,0,0,434909,3749,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,8415
