ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
399840,-0.2,-0.1,0.08,0,0,0,35671,-1,24,0,0.2617994,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,120570
399841,0,-0.2,0,0,0,0,35671,-1,24,0,0.2617994,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,120570
399842,-0.9,-0.9,0,0.2,0.2,0,35672,-1,946,1.0471976,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0,0,0,120569
399843,0,0,0,0,0,0,33054,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,8618,32,0,0,0,0,120572
399844,0,0,0,0,0,0,33054,22,0,0,0,0,0,0,0,2,0,-1,-1,-1,8618,32,0,0,0,0,120572
399845,0,0,0,0,0,0,35670,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,2,0,0,0,0,120573
399846,0,0,0,0,0,0,33054,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,8618,32,0,2,0,0,120573
399847,0,0,0,0,0,0,33054,22,0,0,0,0,0,0,0,2,0,-1,-1,-1,8618,32,0,2,0,0,120573
399848,0,0,0,0,0,0,27372,-1,13,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120574
399849,0,0,0,0,0,0,32107,-1,188,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120574
399850,-0.9,0.7,0,0.2,0.2,0,35672,-1,946,1.0471976,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0,0,0,120569
399851,0.9,-0.7,0,0.2,0.2,0,35672,-1,946,1.0471976,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0,0,0,120569
399852,0,2.7,0,0.1,0.1,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.1,0,0,120569
399853,0,-2.5,0,0.1,0.1,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.1,0,0,120569
399854,2.5,0,0,0.1,0.1,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.1,0,0,120569
399855,-2.5,0,0,0.1,0.1,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.1,0,0,120569
399856,0,0,0,0.2,0.2,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0,0,0,120569
399857,0,0,-0.5,0,0,0,11047,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120575
399858,0,0,5,0,0,0,33231,-1,21,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,119473
399859,-0.1,0,0.02,0,0,0,35669,-1,24,1.7453293,0,-0.2617994,0,0,0,0.65,0,-1,-1,-1,0,0,0,0,0,0,120576
399860,0,0,0,0,0,0,35330,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120577
399861,-0.95,-0.87,0.1,0,0,0,32277,16,0,3.1415927,1.3962634,-0.87266463,0,0,0,0.5,0,-1,0,-1,0,0,0,0,0,0,120578
399862,-0.61,0.42,0.06,0,0,0,30858,16,0,3.8397243,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120578
399863,-0.54,0.83,0,0,0,0,22679,16,0,-5.4105206,-0.2617994,0.17453292,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120578
399864,-0.54,0.39,-0.1,0,0,0,32277,16,0,2.443461,0,1.5707964,0,0,0,0.7,0,-1,-1,-1,0,0,0,0,0,0,120578
399866,-0.54,-0.38,-0.1,0,0,0,32453,16,0,0.87266463,0.0017453292,1.5707964,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,0,120578
399869,-0.64,-0.4,-0.1,0,0,0,22679,16,0,-3.6651914,-0.2617994,0.17453292,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120578
399870,-0.9,-0.8,0,0,0,0,22974,16,0,0.5235988,0.08726646,0.17453292,0,0,0,0.6,0,-1,-1,-1,0,0,0,0,0,0,120578
399873,0,0,0,0,0,0,362,35,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120581
399874,0,0,0,0,0,0,25086,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120582
399877,0,0,0,0,0,0,35673,30,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120584
399878,0,0,0,0,0,0,35673,30,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120585
399879,0,0,0,0,0,0,35290,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120586
399880,0,0,0,0,0,0,35290,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120586
399881,0,0,0,0,0,0,35323,-1,36,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120587
399882,0,0,0,0,0,0,8670,34,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120588
399883,0,0,2.5,0,0,0,27118,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120590
399884,0,0,0,0,0,0,31453,-1,579,0,0,0,0,0,0,3.75,0,-1,-1,-1,0,0,0,0,0,0,120590
399885,1.8,3.5,0,0.2,0.2,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.15,0,0,120569
399886,-3.7,-3.1,0,0.2,0.2,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.15,0,0,120569
399887,3.3,-3.2,0,0.2,0.2,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.15,0,0,120569
399888,-3.4,3.6,0,0.2,0.2,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.15,0,0,120569
399889,0.4,3.6,0,0.2,0.2,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.15,0,0,120569
399890,0.4,-3.6,0,0.2,0.2,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.15,0,0,120569
399891,3.6,0.4,0,0.2,0.2,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.15,0,0,120569
399892,-3.6,-0.4,0,0.2,0.2,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.15,0,0,120569
399893,6,4.5,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399894,6,-4.5,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399895,-6,-4.5,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399896,-6,4.5,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399897,-6,1.5,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399898,6,1.5,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399899,-6,-1.5,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399900,6,-1.5,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399901,0,0,1,0,0,0,35679,19,0,0,1.2217305,0,0,0,0,0.75,0,-1,-1,-1,0,0,0,0,0,0,120582
399902,2.8,6.2,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399903,2.8,-6.2,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399904,-2.8,-6.2,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399905,-2.8,6.2,0,0.4,0.4,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0.2,0,0,120569
399906,0,1,0,0,0,0,30326,-1,1,0,0,0,0,0,0,0.33,0,-1,-1,-1,0,0,0,0,0,0,120591
399907,0,0,0,0,0,0,6856,-1,21,-1.5707964,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120592
399908,0,0,0,0,0,0,19492,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120593
399909,0,0,0,0,0,0,19492,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120593
399910,0,0,0,0,0,0,34370,-1,920,0,0,0,0,0,0,2.5,0,-1,-1,-1,12442,0,0,0,0,0,120583
399911,0,0,0,0,0,0,34370,-1,920,0,0,0,0,0,0,2.5,0,-1,-1,-1,0,0,0,6,0,0,120447
399912,0,0,0.5,0,0,0,7883,-1,1,0,0,0,0,0,0,0.2,0,-1,-1,-1,0,0,0,0,0,0,120594
399913,0,0,0,0,0,0,16133,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120595
399914,0,0,0,0,0,0,19495,-1,0,0,0,0,0,0,0,3.25,0,-1,-1,-1,0,12,0,0,0,0,120596
399916,0,0,0,0,0,0,22206,-1,4,0,1.7453293,0,0,0,0,1.25,0,-1,-1,-1,0,0,0,0,0,0,120597
399917,0,0,0,0,0,0,34025,15,0,1.5707964,0,-0.2617994,0,0,0,0.65,0,-1,-1,-1,0,0,0,0,0,0,120598
399921,0,0,0,0,0,0,35329,-1,340,0,0,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,0,120599
399927,0,-0.03,0.07,0,0,0,35674,-1,24,0,0.2617994,0.10471976,0,0,0,0.8,0,-1,-1,-1,0,0,0,0,0,0,120601
399928,0,0,0,0,0,0,27705,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120598
399929,0.5,0,0,0,0,0,35675,15,0,1.5707964,0,-0.2617994,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120598
399930,-0.5,0,0,0,0,0,35675,15,0,1.5707964,0,-0.2617994,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120598
399932,0,0,0,0,0,0,23168,19,0,0,0,0,0,0,0,1.6,0,-1,-1,-1,0,0,0,0,0,0,120602
399933,0,0,0,0,0,0,27623,-1,113,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,44070
399935,4,0,0,0,0,0,20764,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120604
399936,5,0,0,0,0,0,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120605
399937,0,0,0,0,0,0,32599,-1,0,0,0,0,0,0,0,1.25,0,-1,-1,-1,0,0,0,0,0,0,120606
399938,0,0,0,0,0,0,32596,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120607
399939,0,0,0,0,0,0,33661,34,0,0,0,0,0,0,0,1.33,0,-1,-1,-1,0,0,0,0,0,0,120608
399941,0,0,0,0,0,0,33363,-1,0,0,0,0,0,0,0,0.45,0,-1,-1,-1,0,0,0,0,0,0,120610
399942,0,0,0,0,0,0,12948,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120612
399943,0,0,0,0,0,0,26258,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120613
399944,0,0,2.5,0,0,0,34147,19,0,0,0,0,0,0,0,0.45,0,-1,-1,-1,0,0,0,0,0,0,120614
399945,0,0,0,0,0,0,34932,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120615
399946,2,0,0,0,0,0,34029,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,8,0,0,0,0,120617
399947,0,0,0,0,0,0,20924,19,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120618
399948,0,0,0,0,0,0,31080,-1,113,0,0,0,3.1415927,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,120619
399949,0,0,0,0,0,0,24509,19,0,0,0,0,0,0,0,1.4,0,-1,-1,-1,0,0,0,0,0,0,120619
399950,0,0,1,0,0,0,35676,18,0,0,0,0,0,0,0,0.65,0,-1,-1,-1,0,0,0,0,0,0,120620
399952,0,0,3,0,0,0,31152,-1,0,0,0,0,0,0,0,4.5,0,-1,-1,-1,0,0,0,0.25,0,0,120622
399955,0,0,0,0,0,0,35563,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120623
399957,-3.5,7,-1,0,0,0,35780,-1,0,0,0,0,0,0,0,0.75,0,-1,-1,-1,0,0,0,0,0,0,120621
399958,-3.5,-6,-1,0,0,0,35780,-1,0,0,0,0,0,0,0,0.75,0,-1,-1,-1,0,0,0,0,0,0,120621
399959,0,0,0,0,0,0,33544,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120624
399960,0,0,0,0,0,0,33544,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120624
399961,0,0,0,0,0,0,26287,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120626
399962,0,0,0,0,0,0,26287,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120626
399964,0,0,0,0,0,0,27070,-1,354,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120628
399965,0,0,0,0,0,0,33277,34,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120629
399966,0,0,0,0,0,0,35289,37,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120630
399967,0,0,0,0,0,0,20126,-1,21,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120631
399968,0,0,0,0,0,0,35290,37,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120632
399969,0,0,0,0,0,0,35289,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120633
399970,0,0,0,0,0,0,35290,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120634
399971,0,0,0,0,0,0,24752,19,0,0,0,0,0,0,0,0.75,0,-1,-1,-1,0,0,0,0,0,0,120635
399972,0,0,1,0,0,0,3214,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120636
399973,0,0,0,0,0,0,4909,19,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120637
399974,0,0,0,0,0,0,35297,-1,0,0,0,0,0,0,0,1,0,-1,0,159,0,0,0,0,0,0,120638
399975,0,0,0,0,0,0,24199,-1,0,0,0,0,0,0,0,4.25,0,-1,-1,-1,0,8,0,0,0,0,120640
399976,0,0,0,0,0,0,34717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120641
399977,0,0,0,0,0,0,32214,21,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120642
399978,0,0,0,0,0,0,32214,22,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120642
399981,0,0,0,0,0,0,32210,20,0,0,0,0,0,0,0,0.7,0,-1,-1,-1,0,0,0,0,0,0,120644
399982,0,0,0,0,0,0,33752,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120644
399983,0,0,0,0,0,0,35314,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120645
399984,0,0,0,0,0,0,31191,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120645
399985,0,0,0,0,0,0,35330,-1,23,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120646
399986,0,0,0,0,0,0,35330,-1,24,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120646
399987,0,0,0,0,0,0,33538,21,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120648
399988,0,0,0,0,0,0,33538,22,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120648
399989,0,0,0.1,0,0,0,33543,-1,0,0,0,0,0,0,0,0.65,0.25,-1,-1,-1,0,0,0,0,0,0,120649
399990,0,0,0,0,0,0,33544,2,0,0,0,0,0,0,0,1.2,0,-1,-1,-1,0,0,0,0,0,0,120650
399991,0,0,0,0,0,0,33544,1,0,0,0,0,0,0,0,1.2,0,-1,-1,-1,0,0,0,0,0,0,120650
399992,0,0,0,0,0,0,255,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120651
399993,0,0,0,0,0,0,27433,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120652
399994,0,0,0,0,0,0,27433,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120652
399996,0,0,0,0,0,0,27381,34,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,120655
399997,0,0,0,0,0,0,18607,19,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,120656
399998,0,0,-1.25,0,0,0,35684,19,0,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,0,0,0,0,120656
399999,0,0,0,0,0,0,9003,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120657
400000,0,0,0,0,0,0,31453,19,0,0,0,0,0,0,0,1.2,0,-1,-1,-1,0,0,0,0,0,0,120658
400001,0,0,0,0,0,0,33539,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120661
400002,0,0,0,0,0,0,33963,-1,0,0,0,0,0,0,0,0.95,0,-1,-1,-1,0,0,0,0,0,0,120662
400004,0,0,0,0,0,0,30218,-1,0,0,0,0,0,0,0,0.3,0,-1,-1,-1,0,0,0,0,0,0,120663
400005,0,0,0,0,0,0,29906,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,19074,32,0,0,0,0,120664
400006,0,0,0,0,0,0,32133,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120665
400007,0.25,0,0,0,0,0,32462,-1,532,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,120666
400008,0,0,0,0,0,0,35753,-1,24,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,19073,32,0,0,0,0,119596
400009,0,0,0,0,0,0,30131,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120665
400010,0,0,0,0,0,0,12171,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120668
400011,0,0,0,0,0,0,35234,-1,0,0,0,0,0,0,0,0.35,0,-1,-1,-1,0,0,0,0,0,0,120669
400012,0,0,0.5,0,0,0,119,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,8352,32,0,0,0,0,120669
400013,0,0,0,0,0,0,30541,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120670
400014,0,0,0,0,0,0,31079,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120670
400015,0,0,0,0,0,0,31090,1,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,120671
400016,0,0,0,0,0,0,35685,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,117270
400017,0,0,0,0,0,0,17739,19,0,0,0,0,0,0,0,1.25,0,-1,-1,-1,0,0,0,0,0,0,120672
400018,0,0,0,0,0,0,28242,-1,113,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120673
400019,0,0,-3,0,0,0,30486,-1,21,0,0,0,0,0,0,4,0,0,158,159,0,0,0,0,0,0,120674
400020,0.1,0,-0.25,0,0,0,33438,22,0,1.5707964,0,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,0,120675
400022,0,0,0,0,0,0,31432,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120679
400024,0,0,0,0,0,0,32441,-1,0,0,0,0,0,0,0,0.65,0,-1,-1,-1,0,0,0,0,0,0,120682
400025,0,0,0,0,0,0,22016,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0.5,0,0,120683
400027,0,0,0,0,0,0,29906,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,19081,32,0,0,0,0,120685
400028,0,0,1,0,0,0,35698,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120684
400029,0,0,0,0,0,0,21947,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120687
400030,0,0,0,0,0,0,7613,34,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120689
400032,0,0,0,0,0,0,35467,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,120694
400033,0,0,0,0,0,0,381,34,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120693
400034,0,0,0,0,0,0,31125,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120695
400035,0,0,0,0,0,0,30960,-1,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120696
400036,0,0,0,0,0,0,30960,-1,0,0,0,0,0,0,0,1.25,0,-1,-1,-1,0,0,0,0,0,0,120697
400037,-0.5,-0.3,0.25,0,0,0,35560,1,0,0,1.5707964,0,0,0,0,0.55,0,-1,-1,-1,0,0,0,0,0,0,120698
400038,-0.5,-0.3,0.25,0,0,0,35515,1,0,0,1.5707964,0,0,0,0,0.45,0,-1,-1,-1,0,0,0,0,0,0,120699
400039,0,0,-1.5,0,0,0,27215,-1,316,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120700
400040,0,0,-1,0,0,0,35639,17,0,0,0,0.5235988,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120701
400041,0,0,0,0,0,0,35560,2,0,0,2.5307274,0.7853982,0,0,0,0.75,0,-1,-1,-1,0,0,0,0,0,0,120702
400042,0,0,0,0,0,0,35330,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120561
400043,0,0,0,0,0,0,35330,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120561
400045,0.45,0,0.3,0,0,0,19776,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120703
400046,0,0,0,0,0,0,18114,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120704
400047,0,0,1,0,0,0,35697,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120680
400048,0,0,0,0,0,0,39737,-1,955,0,0,0,0,0,0,1,0,213,214,215,0,0,0,0.15,0,0,120706
400049,0,0,0,0,0,0,39737,-1,970,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0.5,0,0,120706
400050,0,0,0,0,0,0,39737,-1,1628,0,0,0,0,0,0,1.6,0,213,214,215,0,0,0,0.17,0,0,120707
400052,0,0,0,0,0,0,35323,-1,199,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120708
400053,0,0,0,0,0,0,35289,-1,188,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120709
400054,12,0,-3,0,0,0,12479,-1,354,0,0,0,0,0,0,1,0.1,-1,-1,-1,0,0,0,0,0,0,120710
400055,0,0,0,0,0,0,19776,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120712
400056,12,3,-3,0,0,0,12479,-1,354,0,0,0,0,0,0,1,0.1,-1,-1,-1,0,0,0,0.1,0,0,120710
400057,12,-3,-3,0,0,0,12479,-1,354,0,0,0,0,0,0,1,0.1,-1,-1,-1,0,0,0,0.1,0,0,120710
400058,0,0,0,0,0,0,30474,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120713
400059,8,-2,-3,0.1,0.1,0,12479,-1,354,0,0,0,0,0,0,1,0.1,-1,-1,-1,0,0,0,0.2,0,0,120710
400060,8,2,-3,0.1,0.1,0,12479,-1,354,0,0,0,0,0,0,1,0.1,-1,-1,-1,0,0,0,0,0,0,120710
400061,4,-1,-3,0.1,0.1,0,12479,-1,354,0,0,0,0,0,0,1,0.1,-1,-1,-1,0,0,0,0.1,0,0,120710
400062,4,1,-3,0.1,0.1,0,12479,-1,354,0,0,0,0,0,0,1,0.1,-1,-1,-1,0,0,0,0.2,0,0,120710
400063,6.5,0,-3,0.75,1,0,12479,-1,354,0,0,0,0,0,0,1,0.1,-1,-1,-1,0,0,0,0,0,0,120710
400064,4.5,0,-3,0.75,1,0,12479,-1,354,0,0,0,0,0,0,1,0.1,-1,-1,-1,0,0,0,0.2,0,0,120710
400065,6,0,-3,0.75,1,0,12479,-1,354,0,0,0,0,0,0,1,0.1,-1,-1,-1,0,0,0,0.1,0,0,120710
400066,0,0,-4.5,0,0,0,35385,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,120714
400067,10,0,-3,0.25,2,0,12479,-1,354,0,0,0,0,0,0,1,0.25,-1,-1,-1,0,0,0,0.1,0,0,120710
400068,9,0,-3,0.25,2,0,12479,-1,354,0,0,0,0,0,0,1,0.25,-1,-1,-1,0,0,0,0,0,0,120710
400069,10,-2,-3,0.25,0.5,0,12479,-1,354,0,0,0,0,0,0,1,0.25,-1,-1,-1,0,0,0,0.2,0,0,120710
400070,9,2,-3,0.25,0.5,0,12479,-1,354,0,0,0,0,0,0,1,0.25,-1,-1,-1,0,0,0,0.1,0,0,120710
400071,0,0,0,0,0,0,28843,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120715
400072,-0.1,-1.25,0,0,0,0,35703,16,0,1.134464,0.08726646,1.134464,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120716
400073,2,0,0,0,0,0,3082,19,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120717
400074,0,0,0,0,0,0,35704,19,0,0,0,0,0,0,0,0.6,0,-1,-1,-1,0,0,0,0,0,0,120711
400075,-1,0,0,0,0,0,35687,19,0,0,0,0,0,0,0,0.7,0,-1,-1,-1,0,0,0,0,0,0,120711
