Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_1_15_4_56400_021,ParentSpellVisualKitID
0,0,0,0,0,0,290251,5485,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20244
0,0,0,0,0,0,290252,5485,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20244
0,0,0,0,0,0,290253,8644,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20246
0,0,0,0,0,0,290254,5485,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20247
0,0,0,0,0,0,290255,5485,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20247
0,0,0,0,0,0,290256,8603,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20248
0,0,0,0,0,0,290257,9552,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20250
0,0,0,0,0,0,290258,9409,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20250
0,0,0,0,0,0,290259,2542,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20251
0,0,0,0,0,0,290260,9099,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20253
0,0,0,0,0,0,290261,3625,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20254
0,0,0,0,0,0,290262,6643,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20255
0,0,0,0,0,0,290263,298,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20256
0,0,0,0,0,0,290264,6775,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20257
0,0,0,0,0,0,290265,4470,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20258
0,0,0,0,0,0,290266,5198,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20259
0,0,0,0,0,0,290267,6588,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20260
0,0,0,0,0,0,290268,6588,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20260
0,0,0,0,0,0,290269,9106,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20261
0,0,0,0,0,0,290270,9107,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20262
0,0,0,0,0,0,290271,9108,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20263
0,0,0,0,0,0,290272,9109,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20264
0,0,0,0,0,0,290273,9110,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20265
0,0,0,0,0,0,290274,9104,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20266
0,0,0,0,0,0,290275,3898,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20267
0,0,0,0,0,0,290276,9111,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20268
0,0,0,0,0,0,290277,8862,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20269
0,0,0,0,0,0,290278,9386,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20270
0,0,0,0,0,0,290279,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20271
0,0,0,0,0,0,290280,9118,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20275
0,0,0,0,0,0,290281,9120,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20277
0,0,0,0,0,0,290282,1422,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20278
0,0,0,0,0,0,290283,9126,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20281
0,0,0,0,0,0,290284,8913,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20284
0,0,0,0,0,0,290285,8913,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20284
0,0,0,0,0,0,290286,9130,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20284
0,0,0,0,0,0,290287,9129,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20287
0,0,0,0,0,0,290288,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20287
0,0,0,0,0,0,290289,4807,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20294
0,0,0,0,0,0,290290,5471,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20296
0,0,0,0,0,0,290291,8186,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20297
0,0,0,0,0,0,290292,7528,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20300
0,0,0,0,0,0,290293,3966,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20306
0,0,0,0,0,0,290294,9034,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20308
0,0,0,0,0,0,290295,9034,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20308
0,0,0,0,0,0,290296,9149,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20310
0,0,0,0,0,0,290297,3891,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20313
0,0,0,0,0,0,290298,9152,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20317
0,0,0,0,0,0,290299,6483,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20318
0,0,0,0,0,0,290300,9144,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20319
0,0,0,0,0,0,290301,6588,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20325
0,0,0,0,0,0,290302,6588,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20325
0,0,0,0,0,0,290303,6588,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20326
0,0,0,0,0,0,290304,6588,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20326
0,0,0,0,0,0,290305,220,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20327
0,0,0,0,0,0,290306,6775,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20328
0,0,0,0,0,0,290307,7954,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20329
0,0,0,0,0,0,290308,3157,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20330
0,0,0,0,0,0,290309,6715,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20331
0,0,0,0,0,0,290310,6928,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20332
0,0,0,0,0,0,290311,5220,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20333
0,0,0,0,0,0,290312,212,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20337
0,0,0,0,0,0,290313,9159,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20338
0,0,0,0,0,0,290314,9156,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20339
0,0,0,0,0,0,290315,9082,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20343
0,0,0,0,0,0,290316,9116,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20348
0,0,0,0,0,0,290317,8937,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20349
0,0,0,0,0,0,290318,3682,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20350
0,0,0,0,0,0,290319,5579,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20353
0,0,0,0,0,0,290320,9224,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20354
0,0,0,0,0,0,290321,9215,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20354
0,0,0,0,0,0,290322,9215,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20354
0,0,0,0,0,0,290323,9219,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20354
0,0,0,0,0,0,290324,220,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20362
0,0,0,0,0,0,290325,8834,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20363
0,0,0,0,0,0,290327,5984,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20365
0,0,0,0,0,0,290328,4980,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20366
0,0,0,0,0,0,290329,9177,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20367
0,0,0,0,0,0,290330,8265,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20368
0,0,0,0,0,0,290332,2442,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20374
0,0,0,0,0,0,290333,9180,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20375
0,0,0,0,0,0,290334,9181,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20376
0,0,0,0,0,0,290335,9261,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20379
0,0,0,0,0,0,290336,381,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20381
0,0,0,0,0,0,290337,4920,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20383
0,0,0,0,0,0,290338,8935,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20384
0,0,0,0,0,0,290339,6775,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20389
0,0,0,0,0,0,290340,4611,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20393
0,0,0,0,0,0,290341,8961,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20394
0,0,0,0,0,0,290342,9103,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20395
0,0,0,0,0,0,290343,9092,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20396
0,0,0,0,0,0,290344,9368,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20398
0,0,0,0,0,0,290345,2803,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20399
0,0,0,0,0,0,290346,2803,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20399
0,0,0,0,0,0,290347,8416,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20404
0,0,0,0,0,0,290348,8265,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20406
0,0,0,0,0,0,290349,9034,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20408
0,0,0,0,0,0,290350,9352,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20412
0,0,0,0,0,0,290351,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20413
0,0,0,0,0,0,290352,9206,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20414
0,0,0,0,0,0,290353,6902,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20415
0,0,0,0,0,0,290354,9143,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20416
0,0,0,0,0,0,290355,9208,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20417
0,0,0,0,0,0,290356,3736,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20420
0,0,0,0,0,0,290357,9216,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20422
0,0,0,0,0,0,290358,8638,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20425
0,0,0,0,0,0,290359,8638,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20425
0,0,0,0,0,0,290360,9020,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20426
0,0,0,0,0,0,290361,9243,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20428
0,0,0,0,0,0,290362,9244,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20428
0,0,0,0,0,0,290363,7320,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20431
0,0,0,0,0,0,290364,9248,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20435
0,0,0,0,0,0,290365,7563,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20437
0,0,0,0,0,0,290366,4892,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20438
0,0,0,0,0,0,290367,6929,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20440
0,0,0,0,0,0,290368,8560,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20442
0,0,0,0,0,0,290369,5194,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20443
0,0,0,0,0,0,290370,9250,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20444
0,0,0,0,0,0,290371,9256,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20445
0,0,0,0,0,0,290372,220,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20449
0,0,0,0,0,0,290373,9264,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20451
0,0,0,0,0,0,290374,8901,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20456
0,0,0,0,0,0,290375,5771,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20457
0,0,0,0,0,0,290376,220,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20458
0,0,0,0,0,0,290377,8901,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20459
0,0,0,0,0,0,290378,8940,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20462
0,0,0,0,0,0,290379,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20463
0,0,0,0,0,0,290380,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20463
0,0,0,0,0,0,290381,272,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20463
0,0,0,0,0,0,290382,9151,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20465
0,0,0,0,0,0,290383,4955,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20466
0,0,0,0,0,0,290384,8901,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20467
0,0,0,0,0,0,290385,8638,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20469
0,0,0,0,0,0,290386,4470,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20479
0,0,0,0,0,0,290387,8832,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20480
0,0,0,0,0,0,290388,9284,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20482
0,0,0,0,0,0,290389,4238,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20483
0,0,0,0,0,0,290390,8627,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20483
0,0,0,0,0,0,290391,7320,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20484
0,0,0,0,0,0,290392,7024,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20485
0,0,0,0,0,0,290393,9286,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20486
0,0,0,0,0,0,290394,8901,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20488
0,0,0,0,0,0,290395,8901,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20488
0,0,0,0,0,0,290396,6750,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20489
0,0,0,0,0,0,290397,5243,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20490
0,0,0,0,0,0,290398,4419,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20491
0,0,0,0,0,0,290399,6563,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20491
0,0,0,0,0,0,290400,9351,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20492
0,0,0,0,0,0,290401,7861,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20494
0,0,0,0,0,0,290402,6992,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20497
0,0,0,0,0,0,290403,4801,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20498
0,0,0,0,0,0,290404,624,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20499
0,0,0,0,0,0,290405,9445,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20502
0,0,0,0,0,0,290406,9215,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20503
0,0,0,0,0,0,290407,9215,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20503
0,0,0,0,0,0,290408,3672,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20504
0,0,0,0,0,0,290409,4469,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20505
0,0,0,0,0,0,290410,4469,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20505
0,0,0,0,0,0,290411,7320,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20507
0,0,0,0,0,0,290412,5696,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20509
0,0,0,0,0,0,290413,6753,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20510
0,0,0,0,0,0,290414,714,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20512
0,0,0,0,0,0,290415,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20514
0,0,0,0,0,0,290416,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20514
0,0,0,0,0,0,290417,4344,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20515
0,0,0,0,0,0,290418,4344,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20515
0,0,0,0,0,0,290419,7489,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20517
0,0,0,0,0,0,290420,6111,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20518
0,0,0,0,0,0,290421,3530,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20518
0,0,0,0,0,0,290422,502,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20519
0,0,0,0,0,0,290423,9164,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20520
0,0,0,0,0,0,290424,9616,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20523
0,0,0,0,0,0,290425,9301,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20524
0,0,0,0,0,0,290426,3597,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20526
0,0,0,0,0,0,290427,9021,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20530
0,0,0,0,0,0,290428,9021,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20531
0,0,0,0,0,0,290429,9238,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20533
0,0,0,0,0,0,290430,4560,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20542
0,0,0,0,0,0,290431,8983,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20545
0,0,0,0,0,0,290432,9307,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20546
0,0,0,0,0,0,290433,425,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20548
0,0,0,0,0,0,290434,404,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20552
0,0,0,0,0,0,290435,627,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20554
0,0,0,0,0,0,290436,4668,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20555
0,0,0,0,0,0,290437,1722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20556
0,0,0,0,0,0,290438,9308,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20560
0,0,0,0,0,0,290439,9308,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20561
0,0,0,0,0,0,290440,9310,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20562
0,0,0,0,0,0,290441,4771,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20565
0,0,0,0,0,0,290442,3021,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20566
0,0,0,0,0,0,290443,7894,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20570
0,0,0,0,0,0,290444,5936,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20571
0,0,0,0,0,0,290445,9315,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20573
0,0,0,0,0,0,290446,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20574
0,0,0,0,0,0,290447,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20574
0,0,0,0,0,0,290448,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20576
0,0,0,0,0,0,290449,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20576
0,0,0,0,0,0,290450,9317,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20576
0,0,0,0,0,0,290451,9320,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20577
0,0,0,0,0,0,290452,307,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20582
0,0,0,0,0,0,290453,3519,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20582
0,0,0,0,0,0,290454,3519,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20582
0,0,0,0,0,0,290455,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20584
0,0,0,0,0,0,290456,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20584
0,0,0,0,0,0,290457,7131,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20584
0,0,0,0,0,0,290458,9322,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20586
0,0,0,0,0,0,290459,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20587
0,0,0,0,0,0,290460,9351,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20588
0,0,0,0,0,0,290461,252,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20596
0,0,0,0,0,0,290463,9337,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20598
0,0,0,0,0,0,290464,9338,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20599
0,0,0,0,0,0,290465,9338,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20599
0,0,0,0,0,0,290466,5455,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20601
0,0,0,0,0,0,290467,9340,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20604
0,0,0,0,0,0,290468,9341,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20605
0,0,0,0,0,0,290469,6236,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20606
0,0,0,0,0,0,290470,6236,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20607
0,0,0,0,0,0,290471,192,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20609
0,0,0,0,0,0,290472,9342,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20611
0,0,0,0,0,0,290473,220,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20612
0,0,0,0,0,0,290474,595,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20613
0,0,0,0,0,0,290475,7953,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20614
0,0,0,0,0,0,290476,4029,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20620
0,0,0,0,0,0,290477,5706,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20622
0,0,0,0,0,0,290478,9315,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20625
0,0,0,0,0,0,290479,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20628
0,0,0,0,0,0,290480,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20628
0,0,0,0,0,0,290481,9352,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20630
0,0,0,0,0,0,290482,7025,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20630
