ID,Field_10_0_0_45141_000,PlayerConditionID,CreatureDifficultyID
64568,3,0,126075
64569,5,0,126075
64570,5,0,126082
64571,1,0,124917
64572,5,0,124917
64573,1,0,124918
64574,5,0,124918
64575,5,0,125050
64576,5,0,125051
64577,5,0,125052
64578,5,0,125053
64579,5,0,125055
64580,5,0,125056
64581,5,0,125057
64582,5,0,125058
64583,5,0,125440
64584,5,0,125441
64585,5,0,125442
64586,5,0,125443
64587,5,0,125444
64588,5,0,125479
64589,2,0,125491
64590,5,0,125491
64591,2,0,125213
64592,5,0,125213
64593,2,0,125214
64594,5,0,125214
64595,5,0,125216
64596,3,0,125586
64597,5,0,125586
64598,1,0,125123
64599,2,0,126248
64600,5,0,126248
64601,5,0,124381
64602,3,0,124854
64603,5,0,124854
64604,5,0,124862
64605,3,0,124874
64606,5,0,124874
64607,3,0,124889
64608,5,0,124889
64609,3,0,124890
64610,5,0,124890
64611,5,0,124891
64612,3,0,124894
64613,5,0,124894
64614,3,0,124895
64615,5,0,124895
64616,5,0,125528
64617,2,0,126961
64618,5,0,126961
64619,5,0,126963
64620,2,0,126967
64621,5,0,126967
64622,2,0,126968
64623,5,0,126968
64624,2,0,126969
64625,5,0,126969
64626,2,0,126971
64627,5,0,126971
64628,2,0,126972
64629,5,0,126972
64630,2,0,126973
64631,5,0,126973
64632,2,0,126975
64633,5,0,126975
64634,2,0,126976
64635,5,0,126976
64636,2,0,126977
64637,5,0,126977
64638,2,0,126978
64639,5,0,126978
64640,2,0,124700
64641,5,0,124700
64642,3,0,124877
64643,5,0,124877
64644,3,0,124878
64645,5,0,124878
64646,3,0,124879
64647,5,0,124879
64648,2,0,124880
64649,5,0,124880
64650,2,0,124881
64651,5,0,124881
64652,2,0,124882
64653,5,0,124882
64654,1,0,124883
64655,5,0,124883
64656,1,0,124884
64657,5,0,124884
64658,1,0,124885
64659,5,0,124885
64660,3,0,125258
64661,5,0,125258
64662,2,0,125262
64663,5,0,125262
64664,1,0,126178
64665,2,0,126178
64666,5,0,126178
64667,2,0,126219
64668,5,0,126219
64669,2,0,126223
64670,5,0,126223
64671,2,0,126228
64672,5,0,126228
64673,2,0,126229
64674,5,0,126229
64675,2,0,125204
64676,5,0,125204
64677,1,0,125211
64678,3,0,125211
64679,5,0,125211
64680,5,0,125188
64681,2,0,125308
64682,5,0,125308
64683,5,0,125085
64684,5,0,125086
64685,5,0,125087
64686,5,0,125088
64687,5,0,125104
64688,5,0,125105
64689,5,0,125106
64690,5,0,125107
64691,5,0,125129
64692,5,0,125130
64693,5,0,125131
64694,5,0,125132
64695,5,0,125133
64696,0,0,125283
64697,2,0,125283
64698,2,0,125311
64699,5,0,125311
64700,5,0,124396
64701,5,0,126412
64702,5,0,126413
64703,3,0,124588
64704,5,0,124588
64705,3,0,124607
64706,5,0,124607
64707,2,0,124665
64708,5,0,124665
64709,2,0,125314
64710,5,0,125314
64711,2,0,125315
64712,5,0,125315
64713,2,0,125316
64714,5,0,125316
64715,2,0,125363
64716,5,0,125363
64717,1,0,125445
64718,2,0,125445
64719,5,0,125445
64720,2,0,125539
64721,5,0,125539
64722,3,0,125541
64723,5,0,125541
64724,2,0,125546
64725,5,0,125546
64726,2,0,125562
64727,5,0,125562
64728,5,0,124420
64729,5,0,124426
64730,5,0,124429
64731,5,0,124433
64732,5,0,124440
64733,3,0,125783
64734,5,0,125783
64735,3,0,125784
64736,5,0,125784
64737,3,0,125785
64738,5,0,125785
64739,5,0,125798
64740,5,0,125963
64741,5,0,125964
64742,5,0,125965
64743,5,0,125966
64744,5,0,126180
64745,4,0,126586
64746,4,0,126587
64747,4,0,126588
64748,5,0,125868
64749,5,0,125869
64750,5,0,125870
64751,3,0,124201
64752,5,0,124201
64753,3,0,124202
64754,5,0,124202
64755,3,0,124203
64756,5,0,124203
64757,3,0,124204
64758,5,0,124204
64759,3,0,124211
64760,5,0,124211
64761,3,0,124212
64762,5,0,124212
64763,2,0,125076
64764,5,0,125076
64765,5,0,125081
64766,5,0,125387
64767,5,0,125388
64768,5,0,125403
64769,5,0,125447
64770,5,0,125448
64771,5,0,125449
64772,5,0,125450
64773,5,0,125453
64774,5,0,125454
64775,5,0,125455
64776,5,0,125456
64777,5,0,125480
64778,5,0,125481
64779,5,0,125482
64780,5,0,125483
64781,5,0,125484
64782,2,0,124842
64783,2,0,125016
64784,5,0,125016
64785,3,0,125025
64786,5,0,125025
64787,1,0,125114
64788,5,0,125114
64789,2,0,125257
64790,5,0,125257
64791,5,0,125932
64792,2,0,125010
64793,5,0,125010
64794,2,0,125686
64795,5,0,125686
64796,1,0,125752
64797,2,0,125752
64798,5,0,125752
64799,5,0,126908
64800,5,0,126909
64801,3,0,126911
64802,5,0,126911
64803,5,0,124309
64804,5,0,124312
64805,5,0,124316
64806,2,0,125028
64807,5,0,125028
64808,2,0,125029
64809,5,0,125029
64810,4,0,125632
64811,5,0,126022
64812,5,0,126453
64813,5,0,126454
64814,5,0,126455
64815,5,0,126456
64816,5,0,126457
64817,5,0,126458
64818,5,0,126459
64819,5,0,126460
64820,5,0,126461
64821,5,0,126462
64822,5,0,126463
64823,5,0,126464
64824,5,0,126465
64825,4,0,126493
64826,4,0,126495
64827,4,0,126496
64828,5,0,124801
64829,2,0,125573
64830,5,0,125573
64831,3,0,125577
64832,5,0,125577
64833,5,0,125592
64834,2,0,125594
64835,5,0,125594
64836,5,0,125596
64837,5,0,125611
64838,2,0,125612
64839,5,0,125612
64840,5,0,125616
64841,2,0,125642
64842,5,0,125642
64843,2,0,124920
64844,5,0,124920
64845,2,0,124921
64846,5,0,124921
64847,2,0,124923
64848,5,0,124923
64849,2,0,124924
64850,5,0,124924
64851,2,0,124927
64852,5,0,124927
64853,5,0,124928
64854,5,0,124948
64855,3,0,125953
64856,5,0,125953
64857,1,0,126747
64858,5,0,126747
64859,5,0,124587
64860,1,0,125197
64861,5,0,125197
64862,5,0,125351
64863,5,0,125352
64864,5,0,125353
64865,5,0,125354
64866,3,0,126798
64867,5,0,126798
64868,3,0,126802
64869,5,0,126802
64870,1,0,126804
64871,3,0,126804
64872,5,0,126804
64873,3,0,126805
64874,5,0,126805
64875,2,0,126928
64876,5,0,126928
64877,2,0,126931
64878,5,0,126931
64879,2,0,126932
64880,5,0,126932
64881,2,0,125295
64882,5,0,125295
64883,3,0,125296
64884,5,0,125296
64885,5,0,125297
64886,3,0,126525
64887,5,0,126525
64888,3,0,124192
64889,5,0,124192
64890,3,0,124193
64891,5,0,124193
64892,5,0,125712
64893,1,0,125808
64894,5,0,125808
64895,1,0,125809
64896,5,0,125809
64897,3,0,125811
64898,5,0,125811
64899,2,0,125823
64900,5,0,125823
64901,2,0,125843
64902,5,0,125843
64903,3,0,124659
64904,5,0,124659
64905,2,0,124306
64906,5,0,124306
64907,5,0,124951
64908,5,0,124952
64909,2,0,124956
64910,5,0,126098
64911,5,0,126254
64912,3,0,126264
64913,5,0,126264
64914,5,0,126933
64915,5,0,124447
64916,3,0,124467
64917,5,0,124467
64918,5,0,124738
64919,5,0,124748
64920,5,0,124749
64921,5,0,124750
64922,5,0,124751
64923,5,0,124752
64924,5,0,124756
64925,5,0,124761
64926,3,0,126187
64927,5,0,126187
64928,3,0,126188
64929,5,0,126188
64930,3,0,126189
64931,5,0,126189
64932,2,0,126191
64933,5,0,126191
64934,2,0,126192
64935,5,0,126192
64936,3,0,126207
64937,5,0,126207
64938,3,0,126208
64939,5,0,126208
64940,3,0,126209
64941,5,0,126209
64942,5,0,126225
64943,3,0,126226
64944,5,0,126226
64945,3,0,126227
64946,5,0,126227
64947,5,0,126571
64948,5,0,126573
64949,1,0,126595
64950,5,0,126595
64951,1,0,126596
64952,2,0,126596
64953,5,0,126596
64954,1,0,126597
64955,2,0,126597
64956,5,0,126597
64957,1,0,126598
64958,3,0,126598
64959,5,0,126598
64960,1,0,126599
64961,2,0,126599
64962,5,0,126599
64963,1,0,126600
64964,2,0,126600
64965,5,0,126600
64966,3,0,126601
64967,5,0,126601
64968,5,0,126602
64969,2,0,124385
64970,5,0,124385
64971,5,0,124535
64972,5,0,124536
64973,5,0,124537
64974,1,0,124649
64975,5,0,124649
64976,5,0,124724
64977,5,0,124729
64978,1,0,128564
64979,2,0,128564
64980,5,0,128564
64981,3,0,129543
64982,5,0,129543
64983,1,0,129556
64984,5,0,129556
64985,2,0,129743
64986,5,0,129743
64987,1,0,129746
64988,3,0,129746
64989,5,0,129746
64990,1,0,129750
64991,2,0,129750
64992,5,0,129750
64993,1,0,129753
64994,2,0,129753
64995,5,0,129753
64996,1,0,129754
64997,2,0,129754
64998,5,0,129754
64999,2,0,129762
65000,5,0,129762
65001,2,0,129763
65002,5,0,129763
65003,2,0,129764
65004,5,0,129764
65005,2,0,129765
65006,5,0,129765
65007,1,0,127225
65008,5,0,127225
65009,5,0,127229
65010,5,0,127230
65011,5,0,127231
65012,5,0,127233
65013,3,0,127234
65014,5,0,127234
65015,3,0,127235
65016,5,0,127235
65017,3,0,127237
65018,5,0,127237
65019,1,0,127240
65020,5,0,127240
65021,2,0,127543
65022,5,0,127543
65023,2,0,127545
65024,5,0,127545
65025,1,0,127563
65026,5,0,127563
65027,2,0,127594
65028,5,0,127594
65029,1,0,128022
65030,5,0,128022
65031,1,0,128023
65032,5,0,128023
65033,1,0,128857
65034,5,0,128857
65035,5,0,128858
65036,3,0,128859
65037,5,0,128859
65038,5,0,127860
65039,5,0,129476
65040,5,0,129477
65041,5,0,129478
65042,5,0,129479
65043,5,0,129480
65044,5,0,129481
65045,5,0,129482
65046,5,0,129483
65047,5,0,129484
65048,5,0,129485
65049,5,0,129486
65050,5,0,129487
65051,5,0,129488
65052,5,0,129489
65053,5,0,129490
65054,5,0,129491
65055,5,0,129492
65056,5,0,129493
65057,5,0,129494
65058,5,0,129495
65059,3,0,129408
65060,5,0,129408
65061,2,0,128366
65062,5,0,128366
65063,3,0,129633
65064,5,0,129633
65065,5,0,129634
65066,3,0,129636
65067,5,0,129636
65068,5,0,129637
65069,1,0,129643
65070,5,0,129643
65071,2,0,129653
65072,5,0,129653
65073,2,0,129654
65074,5,0,129654
65075,5,0,129655
65076,4,0,129662
65077,2,0,129773
65078,5,0,129773
65079,2,0,129782
65080,5,0,129782
65081,1,0,129785
65082,2,0,129785
65083,5,0,129785
65084,1,0,129787
65085,2,0,129787
65086,5,0,129787
65087,1,0,129788
65088,2,0,129788
65089,5,0,129788
65090,3,0,129798
65091,5,0,129798
65092,1,0,129802
65093,2,0,129802
65094,5,0,129802
65095,2,0,129803
65096,5,0,129803
65097,5,0,129805
65098,2,0,129812
65099,5,0,129812
65100,1,0,129818
65101,2,0,129818
65102,5,0,129818
65103,5,0,127514
65104,3,0,128650
65105,5,0,128650
65106,3,0,128652
65107,5,0,128652
65108,5,0,127392
65109,5,0,127393
65110,5,0,127394
65111,5,0,127395
65112,5,0,127397
65113,5,0,127398
65114,5,0,127399
65115,5,0,127400
65116,5,0,127401
65117,5,0,127413
65118,5,0,127414
65119,5,0,127415
65120,5,0,127421
65121,5,0,127422
65122,5,0,127424
65123,5,0,127425
65124,5,0,127426
65125,2,0,127094
65126,5,0,127094
65127,5,0,127687
65128,5,0,127688
65129,5,0,127899
65130,5,0,128459
65131,5,0,128460
65132,5,0,128461
65133,5,0,128463
65134,1,0,128043
65135,2,0,128043
65136,5,0,128043
65137,3,0,129396
65138,5,0,129501
65139,5,0,129503
65140,3,0,129757
65141,5,0,129757
65142,3,0,129769
65143,5,0,129769
65144,3,0,129831
65145,5,0,129831
65146,5,0,127734
65147,5,0,127735
65148,5,0,127736
65149,5,0,127737
65150,5,0,127738
65151,5,0,127741
65152,5,0,127742
65153,5,0,127743
65154,5,0,127744
65155,5,0,127745
65156,5,0,127746
65157,5,0,127747
65158,5,0,127748
65159,5,0,127749
65160,5,0,127750
65161,5,0,127751
65162,5,0,127810
65163,5,0,127811
65164,5,0,128879
65165,5,0,127798
65166,2,0,128458
65167,5,0,128458
65168,2,0,128474
65169,5,0,128474
65170,2,0,128481
65171,5,0,128481
65172,5,0,128635
65173,1,0,128229
65174,5,0,128528
65175,0,0,143957
65176,1,0,128746
65177,3,0,128746
65178,5,0,128746
65179,1,0,128749
65180,3,0,128749
65181,5,0,128749
65182,3,0,128764
65183,5,0,128764
65184,2,0,129071
65185,5,0,129071
65186,1,0,129247
65187,1,0,129257
65188,5,0,129257
65189,1,0,129258
65190,3,0,129609
65191,5,0,129609
65192,5,0,129611
65193,5,0,128119
65194,5,0,128120
65195,1,0,128375
65196,2,0,128375
65197,5,0,128375
65198,3,0,129833
65199,5,0,129833
65200,4,0,129834
65201,1,0,128570
65202,5,0,128570
65203,1,0,128571
65204,5,0,128571
65205,3,0,127316
65206,5,0,127316
65207,1,0,128266
65208,5,0,128266
65209,1,0,128267
65210,5,0,128267
65211,5,0,128714
65212,5,0,127552
65213,5,0,127815
65214,2,0,127818
65215,5,0,127818
65216,5,0,129285
65217,5,0,128519
65218,5,0,128520
65219,3,0,128720
65220,5,0,128720
65221,3,0,128768
65222,5,0,128768
65223,3,0,128773
65224,5,0,128773
65225,2,0,129161
65226,5,0,129161
65227,2,0,129166
65228,5,0,129166
65229,5,0,129168
65230,2,0,129656
65231,5,0,129656
65232,5,0,133645
65233,3,0,133648
65234,5,0,133648
65235,2,0,127005
65236,5,0,127005
65237,2,0,127006
65238,5,0,127006
65239,5,0,127007
65240,5,0,127008
65241,2,0,127009
65242,5,0,127009
65243,2,0,127011
65244,5,0,127011
65245,2,0,127012
65246,5,0,127012
65247,2,0,127014
65248,5,0,127014
65249,2,0,127016
65250,5,0,127016
65251,2,0,127017
65252,5,0,127017
65253,2,0,127018
65254,5,0,127018
65255,2,0,127019
65256,5,0,127019
65257,2,0,127020
65258,5,0,127020
65259,2,0,127021
65260,5,0,127021
65261,2,0,127022
65262,5,0,127022
65263,2,0,127023
65264,5,0,127023
65265,1,0,127026
65266,5,0,127026
65267,2,0,127028
65268,5,0,127028
65269,5,0,127030
65270,5,0,127034
65271,5,0,127037
65272,1,0,127377
65273,3,0,127377
65274,5,0,127377
65275,2,0,127730
65276,5,0,127730
65277,3,0,128747
65278,5,0,128747
65279,2,0,128823
65280,5,0,127857
65281,5,0,129361
65282,5,0,129362
65283,5,0,129363
65284,3,0,129365
65285,5,0,129365
65286,1,0,127790
65287,5,0,127790
65288,5,0,127944
65289,2,0,127948
65290,5,0,127948
65291,2,0,127976
65292,5,0,127976
65293,5,0,128117
65294,3,0,127049
65295,5,0,127049
65296,5,0,127053
65297,5,0,127054
65298,2,0,127057
65299,5,0,127057
65300,2,0,127058
65301,5,0,127058
65302,2,0,127059
65303,5,0,127059
65304,5,0,127455
65305,5,0,127472
65306,5,0,127478
65307,1,0,127665
65308,2,0,127665
65309,5,0,127665
65310,5,0,127673
65311,5,0,127821
65312,5,0,127823
65313,3,0,127826
65314,5,0,127826
65315,2,0,128295
65316,5,0,128295
65317,5,0,128854
65318,3,0,128866
65319,5,0,128866
65320,1,0,128876
65321,2,0,128876
65322,5,0,128876
65323,2,0,129141
65324,5,0,129141
65325,2,0,129144
65326,5,0,129144
65327,5,0,129255
65328,3,0,140417
65329,5,0,140417
65330,5,0,140441
65331,4,0,140542
65332,5,0,140542
65333,1,0,127628
65334,2,0,127628
65335,5,0,127628
65336,1,0,127629
65337,2,0,127629
65338,5,0,127629
65339,5,0,128370
65340,3,0,128648
65341,5,0,128648
65342,3,0,128653
65343,5,0,128653
65344,3,0,128654
65345,5,0,128654
65346,2,0,128657
65347,5,0,128657
65348,2,0,128682
65349,5,0,128682
65350,5,0,128131
65351,3,0,128133
65352,5,0,128133
65353,3,0,128147
65354,5,0,128147
65355,3,0,128149
65356,5,0,128149
65357,3,0,128154
65358,5,0,128154
65359,5,0,128165
65360,5,0,129108
65361,5,0,129109
65362,5,0,129128
65363,1,0,128537
65364,2,0,128537
65365,5,0,128537
65366,1,0,128587
65367,2,0,128587
65368,5,0,128587
65369,1,0,128595
65370,2,0,128595
65371,5,0,128595
65372,1,0,128919
65373,2,0,128919
65374,5,0,128919
65375,1,0,128920
65376,2,0,128920
65377,5,0,128920
65378,1,0,128921
65379,2,0,128921
65380,5,0,128921
65381,1,0,128922
65382,2,0,128922
65383,5,0,128922
65384,5,0,127180
65385,5,0,127181
65386,5,0,127195
65387,5,0,127196
65388,5,0,127197
65389,5,0,127198
65390,5,0,127203
65391,5,0,127204
65392,5,0,127205
65393,5,0,127206
65394,5,0,127207
65395,5,0,127208
65396,5,0,127209
65397,5,0,127210
65398,5,0,127211
65399,5,0,127212
65400,5,0,127213
65401,5,0,127214
65402,5,0,127215
65403,5,0,127216
65404,5,0,127217
65405,5,0,127218
65406,5,0,127270
65407,0,0,127310
65408,2,0,127310
65409,5,0,128441
65410,5,0,129130
65411,5,0,129150
65412,5,0,129151
65413,5,0,129152
65414,5,0,129153
65415,5,0,129155
65416,5,0,129156
65417,5,0,129157
65418,5,0,129158
65419,5,0,129159
65420,5,0,129160
65421,5,0,127484
65422,5,0,127914
65423,5,0,127919
65424,5,0,127926
65425,5,0,127928
65426,5,0,127934
65427,5,0,127947
65428,5,0,127978
65429,5,0,127980
65430,5,0,127987
65431,5,0,128004
65432,5,0,128005
65433,5,0,128014
65434,5,0,128113
65435,3,0,128521
65436,5,0,128521
65437,2,0,128779
65438,5,0,128779
65439,2,0,129529
65440,5,0,129529
65441,1,0,128436
65442,2,0,128436
65443,5,0,128436
65444,5,0,128438
65445,1,0,128487
65446,5,0,128487
65447,5,0,128490
65448,1,0,128491
65449,3,0,128491
65450,5,0,128491
65451,3,0,128494
65452,5,0,128494
65453,3,0,128495
65454,5,0,128495
65455,5,0,128503
65456,5,0,128504
65457,5,0,128505
65458,3,0,128510
65459,5,0,128510
65460,3,0,129140
65461,5,0,129140
65462,1,0,129230
65463,5,0,129230
65464,3,0,129378
65465,5,0,129378
65466,3,0,129379
65467,5,0,129379
65468,3,0,129380
65469,5,0,129380
65470,5,0,127159
65471,1,0,127162
65472,4,0,127162
65473,5,0,127162
65474,1,0,127168
65475,5,0,127168
65476,5,0,127977
65477,5,0,155432
65478,2,0,127325
65479,5,0,127325
65480,1,0,127327
65481,2,0,127327
65482,5,0,127327
65483,1,0,127557
65484,5,0,127557
65485,1,0,127632
65486,5,0,127632
65487,1,0,127633
65488,5,0,127633
65489,2,0,127648
65490,5,0,127648
65491,1,0,128306
65492,2,0,128306
65493,5,0,128306
65494,5,0,128308
65495,5,0,128309
65496,5,0,127770
65497,5,0,127773
65498,5,0,127774
65499,3,0,128619
65500,5,0,128619
65501,5,0,127271
65502,1,0,127274
65503,2,0,127274
65504,5,0,127274
65505,1,0,127276
65506,2,0,127276
65507,5,0,127276
65508,1,0,127277
65509,2,0,127277
65510,5,0,127277
65511,1,0,127278
65512,2,0,127278
65513,5,0,127278
65514,3,0,127280
65515,5,0,127280
65516,3,0,127281
65517,5,0,127281
65518,3,0,127283
65519,5,0,127283
65520,1,0,127286
65521,2,0,127286
65522,5,0,127286
65523,1,0,127294
65524,2,0,127294
65525,5,0,127294
65526,1,0,127296
65527,2,0,127296
65528,5,0,127296
65529,5,0,127329
65530,5,0,127330
65531,1,0,127961
65532,2,0,127961
65533,5,0,127961
65534,2,0,127962
65535,5,0,127962
65536,3,0,127963
65537,5,0,127963
65538,1,0,127964
65539,2,0,127964
65540,5,0,127964
65541,5,0,127969
65542,2,0,127984
65543,5,0,127984
65544,1,0,128457
65545,5,0,128457
65546,3,0,128319
65547,5,0,128319
65548,5,0,128365
65549,5,0,128397
65550,5,0,128399
65551,1,0,128400
65552,2,0,128400
65553,5,0,128400
65554,1,0,128401
65555,2,0,128401
65556,5,0,128401
65557,4,0,127519
65558,5,0,127519
65559,4,0,127520
65560,5,0,127520
65561,4,0,127521
65562,5,0,127521
65563,4,0,127522
65564,5,0,127522
65565,3,0,127981
65566,5,0,127981
65567,3,0,128233
65568,5,0,128233
65569,2,0,142782
65570,5,0,142782
65571,5,0,128284
65572,2,0,128863
65573,5,0,128863
65574,1,0,129534
65575,3,0,129534
65576,5,0,129534
65577,1,0,127702
65578,5,0,127702
65579,3,0,127988
65580,5,0,127988
65581,1,0,128003
65582,3,0,128003
65583,5,0,128003
65584,1,0,128009
65585,3,0,128009
65586,5,0,128009
65587,4,0,128889
65588,5,0,128889
65589,4,0,128890
65590,5,0,128890
65591,4,0,128891
65592,5,0,128891
65593,4,0,128892
65594,5,0,128892
65595,1,0,129674
65596,5,0,129674
65597,1,0,129677
65598,3,0,128470
65599,5,0,128470
65600,5,0,128471
65601,3,0,128658
65602,5,0,128658
65603,3,0,128659
65604,5,0,128659
65605,5,0,128660
65606,5,0,128661
65607,1,0,128662
65608,2,0,128662
65609,5,0,128662
65610,1,0,128663
65611,2,0,128663
65612,5,0,128663
65613,3,0,128664
65614,5,0,128664
65615,3,0,128665
65616,5,0,128665
65617,3,0,128666
65618,5,0,128666
65619,3,0,128667
65620,5,0,128667
65621,3,0,128668
65622,5,0,128668
65623,3,0,128669
65624,5,0,128669
65625,1,0,128670
65626,2,0,128670
65627,5,0,128670
65628,1,0,128671
65629,2,0,128671
65630,5,0,128671
65631,1,0,128672
65632,2,0,128672
65633,5,0,128672
65634,1,0,128673
65635,2,0,128673
65636,5,0,128673
65637,5,0,128674
65638,5,0,128675
65639,1,0,128676
65640,5,0,128676
65641,1,0,129227
65642,2,0,129227
65643,5,0,129227
65644,1,0,129228
65645,2,0,129228
65646,5,0,129228
65647,1,0,129229
65648,2,0,129229
65649,5,0,129229
65650,2,0,127721
65651,5,0,127721
65652,1,0,127722
65653,2,0,127722
65654,5,0,127722
65655,2,0,127765
65656,5,0,127765
65657,2,0,127771
65658,5,0,127771
65659,2,0,127841
65660,5,0,127841
65661,5,0,128157
65662,5,0,128158
65663,1,0,128207
65664,2,0,128207
65665,5,0,128207
65666,1,0,128208
65667,2,0,128208
65668,5,0,128208
65669,2,0,128212
65670,5,0,128212
65671,2,0,128213
65672,5,0,128213
65673,1,0,129536
65674,2,0,129536
65675,5,0,129536
65676,1,0,129539
65677,2,0,129539
65678,5,0,129539
65679,5,0,129544
65680,2,0,127174
65681,5,0,127174
65682,4,0,127993
65683,5,0,127993
65684,4,0,127994
65685,5,0,127994
65686,4,0,127995
65687,5,0,127995
65688,4,0,127996
65689,5,0,127996
65690,2,0,127096
65691,5,0,127096
65692,1,0,128677
65693,5,0,128677
65694,1,0,128678
65695,4,0,128678
65696,5,0,128678
65697,1,0,128679
65698,4,0,128679
65699,5,0,128679
65700,2,0,128842
65701,5,0,128842
65702,2,0,128849
65703,5,0,128849
65704,2,0,128852
65705,5,0,128852
65706,3,0,128853
65707,5,0,128853
65708,2,0,128865
65709,5,0,128865
65710,2,0,128868
65711,5,0,128868
65712,2,0,128869
65713,5,0,128869
65714,4,0,128180
65715,5,0,128180
65716,4,0,128181
65717,5,0,128181
65718,4,0,128182
65719,5,0,128182
65720,4,0,128183
65721,5,0,128183
65722,2,0,127511
65723,5,0,127511
65724,1,0,129548
65725,3,0,129548
65726,5,0,129548
65727,1,0,129552
65728,2,0,129552
65729,5,0,129552
65730,2,0,127084
65731,5,0,127084
65732,2,0,127085
65733,5,0,127085
65734,5,0,127087
65735,2,0,127816
65736,5,0,127816
65737,5,0,127846
65738,2,0,127912
65739,5,0,127912
65740,3,0,128006
65741,5,0,128006
65742,3,0,128008
65743,5,0,128008
65744,3,0,128011
65745,5,0,128011
65746,3,0,128048
65747,5,0,128048
65748,5,0,128957
65749,2,0,127637
65750,5,0,127637
65751,5,0,129341
65752,3,0,129381
65753,5,0,129381
65754,1,0,128924
65755,3,0,128924
65756,5,0,128924
65757,1,0,129564
65758,3,0,129564
65759,5,0,129564
65760,1,0,129574
65761,5,0,129580
65762,1,0,129581
65763,5,0,129581
65764,3,0,127443
65765,5,0,127443
65766,5,0,129462
65767,5,0,127869
65768,5,0,127886
65769,5,0,127887
65770,5,0,127888
65771,5,0,127901
65772,5,0,127895
65773,5,0,127903
65774,5,0,128447
65775,2,0,128814
65776,5,0,128814
65777,2,0,128815
65778,5,0,128815
65779,2,0,128816
65780,5,0,128816
65781,2,0,128817
65782,5,0,128817
65783,2,0,128818
65784,5,0,128818
65785,2,0,129078
65786,5,0,129078
65787,2,0,129080
65788,5,0,129080
65789,3,0,129591
65790,5,0,129591
65791,3,0,127090
65792,5,0,127090
65793,5,0,127091
65794,5,0,128927
65795,1,0,127725
65796,5,0,127725
65797,5,0,127904
65798,5,0,128321
65799,1,0,128485
65800,3,0,128485
65801,5,0,128485
65802,5,0,128707
65803,5,0,128718
65804,5,0,128754
65805,1,0,127866
65806,5,0,127866
65807,1,0,127867
65808,5,0,127867
65809,3,0,129283
65810,5,0,129283
65811,3,0,129291
65812,5,0,129291
65813,3,0,129300
65814,5,0,129300
65815,3,0,129328
65816,5,0,129328
65817,5,0,129594
65818,4,0,129597
65819,5,0,127444
