ID,PlayerConditionID,Field_10_0_0_45141_000,CreatureDifficultyID
84643,0,5,195423
84644,0,3,195534
84645,0,5,195534
84646,0,5,195536
84647,0,3,197866
84648,0,5,197867
84649,0,5,191692
84650,0,3,196396
84651,0,5,197673
84652,0,5,197674
84653,0,1,201375
84654,0,5,194190
84655,0,5,201793
84656,0,5,201794
84657,0,5,201795
84658,0,5,201796
84659,0,1,194511
84660,0,3,194511
84661,0,5,194511
84662,0,3,200106
84663,0,5,200106
84664,0,5,200107
84665,0,5,190548
84666,0,5,190549
84667,0,5,190550
84668,0,5,190552
84669,0,5,190553
84670,0,5,190568
84671,0,5,190572
84672,0,2,190623
84673,0,5,190623
84674,0,3,191218
84675,0,5,191218
84676,0,3,191735
84677,0,5,191735
84678,0,1,191736
84679,0,3,191736
84680,0,5,191736
84681,0,3,191738
84682,0,5,191738
84683,0,3,196628
84684,0,3,191219
84685,0,5,191219
84686,0,3,191990
84687,0,5,191990
84688,0,5,198616
84689,0,2,193231
84690,0,5,193231
84691,0,1,195630
84692,0,5,195630
84693,0,5,201178
84694,0,1,201181
84695,0,5,201181
84696,0,5,201192
84697,0,5,201201
84698,0,1,190355
84699,0,5,190355
84700,0,3,195358
84701,0,5,195358
84702,0,3,195359
84703,0,5,195359
84704,0,2,190391
84705,0,5,190391
84706,0,2,190392
84707,0,5,190392
84708,0,2,190394
84709,0,5,190394
84710,0,2,190395
84711,0,5,190395
84712,0,2,190396
84713,0,5,190396
84714,0,2,190398
84715,0,5,190398
84716,0,3,190416
84717,0,5,190416
84718,0,5,195560
84719,0,1,195574
84720,0,3,195574
84721,0,5,195574
84722,0,3,196593
84723,0,5,196593
84724,0,5,196951
84725,0,5,196952
84726,0,3,196959
84727,0,5,196959
84728,0,1,198781
84729,0,2,198781
84730,0,5,198781
84731,0,3,190417
84732,0,5,190417
84733,0,3,190419
84734,0,5,190419
84735,0,5,192585
84736,0,1,200584
84737,0,1,190618
84738,0,3,190618
84739,0,5,190618
84740,0,1,192379
84741,0,3,192379
84742,0,5,192379
84743,0,2,196366
84744,0,5,196366
84745,0,2,196368
84746,0,5,196368
84747,0,5,193573
84748,0,5,193927
84749,0,5,200449
84750,0,3,200450
84751,0,5,200450
84752,0,5,200452
84753,0,5,200453
84754,0,5,200454
84755,0,3,200463
84756,0,5,200463
84757,0,1,191458
84758,0,3,191458
84759,0,5,191458
84760,0,1,191467
84761,0,3,191467
84762,0,5,191467
84763,0,3,191469
84764,0,5,191469
84765,0,3,191470
84766,0,5,191470
84767,0,1,191473
84768,0,3,191473
84769,0,5,191473
84770,0,1,191474
84771,0,3,191474
84772,0,5,191474
84773,0,3,200240
84774,0,5,200240
84775,0,1,200242
84776,0,5,200242
84777,0,5,200244
84778,0,1,201588
84779,0,0,200275
84780,0,5,191672
84781,0,3,197876
84782,0,5,197876
84783,0,5,198644
84784,0,5,198650
84785,0,3,190228
84786,0,5,190228
84787,0,3,190235
84788,0,5,190235
84789,0,1,190246
84790,0,3,190246
84791,0,5,190246
84792,0,3,190251
84793,0,5,190251
84794,0,5,190586
84795,0,5,190589
84796,0,5,190925
84797,0,5,190954
84798,0,3,193152
84799,0,5,193152
84800,0,5,193471
84801,0,5,194671
84802,0,5,198524
84803,0,5,198485
84804,0,5,198490
84805,0,5,198493
84806,0,1,192711
84807,0,5,192711
84808,0,5,192717
84809,0,5,192719
84810,0,5,192721
84811,0,5,192723
84812,0,5,192725
84813,0,5,192734
84814,0,5,192735
84815,0,5,192736
84816,0,1,192738
84817,0,5,192738
84818,0,5,193033
84819,0,1,193034
84820,0,5,193034
84821,0,1,195993
84822,0,2,195993
84823,0,5,195993
84824,0,2,195997
84825,0,5,195997
84826,0,1,196001
84827,0,2,196001
84828,0,5,196001
84829,0,2,196004
84830,0,5,196004
84831,0,5,197668
84832,0,5,197672
84833,0,1,201318
84834,0,5,201318
84835,0,1,201333
84836,0,5,201333
84837,0,1,194521
84838,0,3,194521
84839,0,5,194521
84840,0,1,194523
84841,0,3,194523
84842,0,5,194523
84843,0,3,194155
84844,0,5,194155
84845,0,5,191005
84846,0,5,194733
84847,0,1,196989
84848,0,5,196990
84849,0,5,196991
84850,0,5,192188
84851,0,5,192228
84852,0,1,196046
84853,0,5,196046
84854,0,1,196047
84855,0,5,196047
84856,0,2,196051
84857,0,5,196051
84858,0,2,196057
84859,0,5,196057
84860,0,5,196058
84861,0,2,196055
84862,0,5,196055
84863,0,3,196056
84864,0,5,196056
84865,0,2,195385
84866,0,5,195385
84867,0,5,194597
84868,0,5,194598
84869,0,2,196060
84870,0,5,196060
84871,0,5,196061
84872,0,5,191039
84873,0,5,191057
84874,0,5,191130
84875,0,5,191131
84876,0,5,191132
84877,0,5,191133
84878,0,2,194006
84879,0,5,194006
84880,0,5,194012
84881,0,3,198100
84882,0,5,198100
84883,0,5,189911
84884,0,2,196939
84885,0,5,196939
84886,0,2,196940
84887,0,5,196940
84888,0,2,196941
84889,0,5,196941
84890,0,2,196942
84891,0,5,196942
84892,0,2,196943
84893,0,5,196943
84894,0,5,196944
84895,0,5,194699
84896,0,5,194104
84897,0,3,200354
84898,0,5,200354
84899,0,5,200374
84900,0,1,190368
84901,0,5,190368
84902,0,1,190369
84903,0,5,190369
84904,0,5,190371
84905,0,5,190376
84906,0,3,193953
84907,0,5,190578
84908,0,5,190579
84909,0,3,190580
84910,0,5,190580
84911,0,1,190962
84912,0,5,190962
84913,0,5,191009
84914,0,1,192979
84915,0,5,192979
84916,0,1,195284
84917,0,2,195284
84918,0,5,195284
84919,0,5,195288
84920,0,5,197671
84921,0,5,198911
84922,0,5,198333
84923,0,5,198501
84924,0,5,197017
84925,0,0,199115
84926,0,1,190161
84927,0,3,190161
84928,0,5,190161
84929,0,1,190176
84930,0,3,190176
84931,0,5,190176
84932,0,1,190185
84933,0,3,190185
84934,0,5,190185
84935,0,3,190186
84936,0,5,190186
84937,0,3,190188
84938,0,1,191611
84939,0,3,191611
84940,0,5,191611
84941,0,2,190812
84942,0,5,190812
84943,0,1,191612
84944,0,3,191612
84945,0,5,191612
84946,0,3,191614
84947,0,5,191614
84948,0,3,191615
84949,0,5,191615
84950,0,3,191616
84951,0,5,191616
84952,0,3,191617
84953,0,5,191617
84954,0,3,191618
84955,0,5,191618
84956,0,1,191619
84957,0,3,191619
84958,0,5,191619
84959,0,3,191620
84960,0,5,191620
84961,0,1,191621
84962,0,3,191621
84963,0,5,191621
84964,0,3,191622
84965,0,5,191622
84966,0,5,191623
84967,0,5,191624
84968,0,1,191397
84969,0,3,191397
84970,0,5,191397
84971,0,1,191398
84972,0,3,191398
84973,0,5,191398
84974,0,3,199614
84975,0,5,199614
84976,0,5,199615
84977,0,3,199616
84978,0,5,199616
84979,0,2,193265
84980,0,5,193265
84981,0,2,193266
84982,0,5,193266
84983,0,2,193267
84984,0,5,193267
84985,0,2,193268
84986,0,5,193268
84987,0,5,190175
84988,0,1,191170
84989,0,2,191170
84990,0,5,191170
84991,0,1,191184
84992,0,3,191184
84993,0,1,191191
84994,0,3,191191
84995,0,5,191191
84996,0,5,195463
84997,0,5,196376
84998,0,3,190119
84999,0,5,190119
85000,0,5,190151
85001,0,5,190152
85002,0,5,190153
85003,0,5,190154
85004,0,1,190216
85005,0,3,190216
85006,0,5,190216
85007,0,2,190524
85008,0,5,190524
85009,0,0,190840
85010,0,5,190840
85011,0,3,191174
85012,0,5,191174
85013,0,3,191175
85014,0,5,191175
85015,0,3,191176
85016,0,5,191176
85017,0,3,191177
85018,0,5,191177
85019,0,3,191178
85020,0,5,191178
85021,0,3,191179
85022,0,5,191179
85023,0,3,191180
85024,0,5,191180
85025,0,3,191181
85026,0,5,191181
85027,0,0,199582
85028,0,2,199582
85029,0,5,195272
85030,0,2,195787
85031,0,5,195787
85032,0,1,195866
85033,0,5,195866
85034,0,5,195885
85035,0,5,196408
85036,0,5,196409
85037,0,5,196414
85038,0,5,196417
85039,0,5,196418
85040,0,3,196423
85041,0,5,196423
85042,0,5,196424
85043,0,5,196425
85044,0,5,196427
85045,0,3,196428
85046,0,5,196428
85047,0,5,196469
85048,0,3,196493
85049,0,5,196493
85050,0,5,195817
85051,0,5,195818
85052,0,5,195819
85053,0,5,195820
85054,0,5,195821
85055,0,5,195822
85056,0,5,195823
85057,0,3,196518
85058,0,5,196518
85059,0,5,196619
85060,0,5,196620
85061,0,5,196627
85062,0,5,196629
85063,0,5,198241
85064,0,5,198335
85065,0,5,198338
85066,0,5,198339
85067,0,5,198340
85068,0,1,198345
85069,0,5,198345
85070,0,5,198346
85071,0,5,198357
85072,0,5,198780
85073,0,5,200183
85075,0,5,200300
85076,0,5,200341
85077,0,5,200346
85078,0,5,200347
85079,0,1,197929
85080,0,2,197929
85081,0,5,197929
85082,0,5,195151
85083,0,1,198039
85084,0,5,198039
85085,0,5,195855
85086,0,1,195876
85087,0,5,195876
85088,0,5,200348
85089,0,5,200358
85090,0,3,200383
85091,0,5,200383
85092,0,1,200407
85093,0,3,200407
85094,0,5,200407
85095,0,1,200408
85096,0,1,200409
85097,0,3,200409
85098,0,5,200409
85099,0,1,200410
85100,0,3,200410
85101,0,5,200410
85102,0,1,200411
85103,0,3,200411
85104,0,5,200411
85105,0,5,194423
85106,0,5,194463
85107,0,5,198015
85108,0,1,198162
85109,0,3,198162
85110,0,5,198162
85111,0,5,195850
85112,0,1,199583
85113,0,5,199583
85114,0,1,200440
85115,0,3,200440
85116,0,5,200440
85117,0,5,200444
85118,0,5,200445
85119,0,5,200461
85120,0,5,200470
85121,0,5,200475
85122,0,5,200477
85123,0,3,200479
85124,0,5,200479
85125,0,1,200481
85126,0,1,200482
85127,0,1,200483
85128,0,1,200484
85129,0,5,200484
85130,0,1,200485
85131,0,2,191190
85132,0,5,191190
85133,0,3,195407
85134,0,5,195407
85135,0,1,195408
85136,0,5,195408
85137,0,3,195530
85138,0,5,195530
85139,0,5,199037
85140,0,5,195603
85141,0,5,195607
85142,0,5,195622
85143,0,5,195623
85144,0,5,195627
85145,0,5,195631
85146,0,5,198456
85147,0,5,198457
85148,0,5,198458
85149,0,3,200500
85150,0,5,200500
85151,0,3,200501
85152,0,5,200501
85153,0,3,200502
85154,0,5,200502
85155,0,5,193764
85156,0,5,195306
85157,0,5,197854
85158,0,5,198548
85159,0,5,198550
85160,0,5,195030
85161,0,5,195031
85162,0,5,195032
85163,0,5,196441
85164,0,5,196442
85165,0,1,200488
85166,0,1,200490
85167,0,5,200490
85168,0,3,200498
85169,0,5,200498
85170,0,3,200499
85171,0,5,200499
85172,0,3,190099
85173,0,5,190099
85174,0,3,190100
85175,0,5,190100
85176,0,3,190101
85177,0,5,190101
85178,0,2,195991
85179,0,5,195991
85180,0,3,196813
85181,0,5,196813
85182,0,5,194674
85183,0,5,194725
85184,0,5,194738
85185,0,3,194751
85186,0,5,195397
85187,0,3,195405
85188,0,5,195405
85189,0,5,195586
85190,0,5,195588
85191,0,5,198054
85192,0,3,196705
85193,0,5,196705
85194,0,3,198428
85195,0,5,198428
85196,0,5,196086
85197,0,2,196088
85198,0,5,196088
85199,0,2,196089
85200,0,5,196089
85201,0,5,196090
85202,0,5,196091
85203,0,5,196092
85204,0,5,196094
85205,0,5,196095
85206,0,2,196097
85207,0,5,196097
85208,0,2,196098
85209,0,5,196098
85210,0,2,196099
85211,0,5,196099
85212,0,2,196100
85213,0,5,196100
85214,0,3,196102
85215,0,3,196113
85216,0,5,196113
85217,0,2,196115
85218,0,5,196115
85219,0,2,196118
85220,0,5,196118
85221,0,2,196119
85222,0,5,196119
85223,0,5,192017
85224,0,1,192019
85225,0,5,192019
85226,0,5,192049
85227,0,5,192700
85228,0,5,192701
85229,0,5,192703
85230,0,5,192705
85231,0,1,196045
85232,0,3,196045
85233,0,5,196045
85234,0,5,198655
85235,0,5,198656
85236,0,1,196760
85237,0,3,196760
85238,0,5,198202
85239,0,2,196122
85240,0,5,196122
85241,0,2,196133
85242,0,5,196133
85243,0,2,196134
85244,0,5,196134
85245,0,2,196135
85246,0,5,196135
85247,0,5,196136
85248,0,0,196137
85249,0,5,196138
85250,0,5,196139
85251,0,5,196140
85252,0,5,196141
85253,0,5,196142
85254,0,0,196143
85255,0,1,196144
85256,0,3,196144
85257,0,5,196144
85258,0,1,196145
85259,0,3,196145
85260,0,5,196145
85261,0,1,196146
85262,0,5,196146
85263,0,3,196147
85264,0,5,196147
85265,0,1,196148
85266,0,5,196148
85267,0,0,196149
85268,0,5,196150
85269,0,5,196151
85270,0,1,196152
85271,0,5,196152
85272,0,1,196153
85273,0,3,196153
85274,0,5,196153
85275,0,2,196154
85276,0,5,196154
85277,0,1,196155
85278,0,5,196155
85279,0,5,196157
85280,0,1,196158
85281,0,3,196158
85282,0,2,196161
85283,0,5,196161
85284,0,5,196162
85285,0,2,195846
85286,0,5,195846
85287,0,2,195848
85288,0,5,195848
85289,0,2,195849
85290,0,5,195849
85291,0,2,195856
85292,0,5,195856
85293,0,5,195884
85294,0,5,195892
85295,0,1,197883
85296,0,5,197883
85297,0,2,195699
85298,0,5,195699
85299,0,2,195727
85300,0,5,195727
85301,0,3,198790
85302,0,5,198790
85303,0,5,198822
85304,0,2,198826
85305,0,5,192231
85306,0,5,196982
85307,0,5,196983
85308,0,5,198290
85309,0,5,190593
85310,0,5,190596
85311,0,5,190601
85312,0,5,196006
85313,0,2,196009
85314,0,5,196009
85315,0,5,196013
85316,0,5,198847
85317,0,3,198393
85318,0,5,198439
85319,0,5,198449
85320,0,5,198459
85321,0,5,198495
85322,0,1,198819
85323,0,5,198819
85324,0,5,194848
85325,0,3,196230
85326,0,5,196230
85327,0,2,196231
85328,0,5,196231
85329,0,5,196232
85330,0,5,196233
85331,0,1,196234
85332,0,2,196234
85333,0,5,196234
85334,0,2,196235
85335,0,5,196235
85336,0,2,196236
85337,0,5,196236
85338,0,2,196237
85339,0,5,196237
85340,0,2,196238
85341,0,5,196238
85342,0,2,196239
85343,0,5,196239
85344,0,2,196240
85345,0,5,196240
85346,0,1,196065
85347,0,2,196065
85348,0,5,196065
85349,0,1,196066
85350,0,2,196066
85351,0,5,196066
85352,0,3,196068
85353,0,3,196071
85354,0,1,196082
85355,0,2,196082
85356,0,5,196082
85357,0,5,196884
85358,0,1,198038
85359,0,3,195305
85360,0,5,195305
85361,0,1,196125
85362,0,2,196125
85363,0,5,196125
85364,0,5,198930
85365,0,5,198952
85366,0,3,195422
85367,0,2,195766
85368,0,5,195766
85369,0,2,196241
85370,0,5,196241
85371,0,2,196242
85372,0,5,196242
85373,0,2,196243
85374,0,5,196243
85375,0,2,196244
85376,0,5,196244
85377,0,2,196245
85378,0,5,196245
85379,0,2,196246
85380,0,5,196246
85381,0,2,196247
85382,0,5,196247
85383,0,2,196248
85384,0,5,196248
85385,0,2,196249
85386,0,5,196249
85387,0,2,196250
85388,0,5,196250
85389,0,2,196251
85390,0,5,196251
85391,0,2,196252
85392,0,5,196252
85393,0,2,196253
85394,0,5,196253
85395,0,2,196254
85396,0,5,196254
85397,0,2,196255
85398,0,5,196255
85399,0,2,196256
85400,0,5,196256
85401,0,2,196257
85402,0,5,196257
85403,0,2,196258
85404,0,5,196258
85405,0,2,196259
85406,0,5,196259
85407,0,1,196260
85408,0,2,196260
85409,0,5,196260
85410,0,5,196261
85411,0,5,196262
85412,0,1,196263
85413,0,2,196263
85414,0,5,196263
85415,0,2,196264
85416,0,5,196264
85417,0,2,196265
85418,0,5,196265
85419,0,2,196266
85420,0,5,196266
85421,0,2,196268
85422,0,5,196268
85423,0,2,196269
85424,0,5,196269
85425,0,5,190845
85426,0,5,190846
85427,0,1,190968
85428,0,2,190968
85429,0,5,190968
85430,0,5,192090
85431,0,5,192265
85432,0,1,193167
85433,0,5,193167
85434,0,5,193168
85435,0,1,193170
85436,0,3,193170
85437,0,5,193170
85438,0,5,193173
85439,0,5,193175
85440,0,5,193177
85441,0,5,193179
85442,0,5,193180
85443,0,5,193183
85444,0,5,193184
85445,0,5,193185
85446,0,5,193186
85447,0,5,196437
85448,0,5,199050
85449,0,5,199051
85450,0,1,199054
85451,0,5,199054
85452,0,5,199055
85453,0,5,199056
85454,0,5,198908
85455,0,5,203561
85456,0,5,203565
85457,0,5,195150
85458,0,1,195164
85459,0,2,195164
85460,0,5,195164
85461,0,5,195166
85462,0,5,195168
85463,0,5,195170
85464,0,5,195478
85465,0,5,196287
85466,0,5,196290
85467,0,2,196291
85468,0,5,196291
85469,0,2,196292
85470,0,5,196292
85471,0,5,196293
85472,0,5,196294
85473,0,3,196295
85474,0,5,196295
85475,0,5,193187
85476,0,5,193188
85477,0,5,193189
85478,0,5,193190
85479,0,2,193192
85480,0,5,193192
85481,0,1,193193
85482,0,5,193193
85483,0,5,193196
85484,0,5,193197
85485,0,5,193199
85486,0,5,193200
85487,0,1,193203
85488,0,5,193203
85489,0,5,193836
85490,0,5,193846
85491,0,5,195804
85492,0,3,195411
85493,0,5,195411
85494,0,3,195418
85495,0,5,195418
85496,0,5,198471
85497,0,5,200173
85498,0,5,200175
85499,0,5,196073
85500,0,5,196296
85501,0,5,196298
85502,0,5,196300
85503,0,5,196301
85504,0,5,196303
85505,0,5,196304
85506,0,5,196305
85507,0,5,196306
85508,0,5,196307
85509,0,0,196308
85510,0,2,196310
85511,0,5,196310
85512,0,0,196311
85513,0,2,196311
85514,0,2,196312
85515,0,5,196312
85516,0,0,196313
85517,0,2,196313
85518,0,2,196314
85519,0,5,196314
85520,0,2,196316
85521,0,5,196316
85522,0,1,196317
85523,0,2,196317
85524,0,5,196317
85525,0,2,196318
85526,0,5,196318
85527,0,1,196319
85528,0,2,196319
85529,0,5,196319
85530,0,5,196322
85531,0,5,196324
85532,0,0,196326
85533,0,2,196326
85534,0,2,196327
85535,0,5,196327
85536,0,2,196328
85537,0,5,196328
85538,0,0,196329
85539,0,2,196329
85540,0,5,195538
85541,0,5,195539
85542,0,5,195540
85543,0,5,195541
85544,0,5,195542
85545,0,5,195805
85546,0,5,195806
85547,0,5,195807
85548,0,5,195808
85549,0,5,195809
85550,0,5,195810
85551,0,2,195138
85552,0,5,195138
85553,0,2,195967
85554,0,5,195967
85555,0,2,195968
85556,0,5,195968
85557,0,2,195969
85558,0,5,195969
85559,0,5,198475
85560,0,5,198479
85561,0,5,198480
85562,0,1,195690
85563,0,3,195690
85564,0,5,195690
85565,0,3,197773
85566,0,5,197773
85567,0,5,195863
85568,0,5,195865
85569,0,0,196330
85570,0,2,196330
85571,0,2,196331
85572,0,5,196331
85573,0,2,196332
85574,0,5,196332
85575,0,2,196333
85576,0,5,196333
85577,0,0,196334
85578,0,2,196334
85579,0,2,196335
85580,0,5,196335
85581,0,2,196336
85582,0,5,196336
85583,0,5,196339
85584,0,2,196340
85585,0,5,196340
85586,0,0,196341
85587,0,2,196341
85588,0,2,196342
85589,0,5,196342
85590,0,2,196343
85591,0,5,196343
85592,0,2,196344
85593,0,5,196344
85594,0,2,196345
85595,0,5,196345
85596,0,2,196346
85597,0,5,196346
85598,0,2,196347
85599,0,5,196347
85600,0,2,196348
85601,0,5,196348
85602,0,2,196349
85603,0,5,196349
85604,0,2,196350
85605,0,5,196350
85606,0,2,196351
85607,0,5,196351
85608,0,2,196352
85609,0,5,196352
85610,0,0,196353
85611,0,2,196353
85612,0,0,196354
85613,0,2,196354
85614,0,2,196355
85615,0,5,196355
85616,0,2,196356
85617,0,5,196356
85618,0,5,196358
85619,0,5,195441
85620,0,5,195442
85621,0,5,195443
85622,0,5,195445
85623,0,5,195462
85624,0,5,195483
85625,0,5,195484
85626,0,5,195485
85627,0,5,195486
85628,0,5,195489
85629,0,5,195490
85630,0,5,195491
85631,0,5,195492
85632,0,5,195493
85633,0,5,195494
85634,0,5,195495
85635,0,5,195496
85636,0,5,195502
85637,0,5,195503
85638,0,5,195504
85639,0,5,195249
85640,0,5,198669
85641,0,3,199039
85642,0,5,199497
85643,0,1,197734
85644,0,5,197734
85645,0,3,200251
85646,0,5,200251
85647,0,3,200252
85648,0,5,200252
85649,0,3,200253
85650,0,5,200253
85651,0,1,200256
85652,0,5,200256
85653,0,1,200259
85654,0,5,200259
85655,0,5,200274
85656,0,2,195244
85657,0,5,195244
85658,0,5,196361
85659,0,2,196365
85660,0,5,196365
85661,0,5,196421
85662,0,1,191371
85663,0,5,191371
85664,0,5,191375
85665,0,1,193304
85666,0,3,193304
85667,0,5,193304
85668,0,5,193542
85669,0,5,193543
85670,0,5,193545
85671,0,5,195505
85672,0,5,195580
85673,0,5,195581
85674,0,5,195582
85675,0,5,195811
85676,0,5,195812
85677,0,5,195813
85678,0,5,195814
85679,0,5,195815
85680,0,5,195816
85681,0,5,198289
85682,0,5,198291
85683,0,5,198292
85684,0,3,198487
85685,0,5,198487
85686,0,3,198489
85687,0,5,198489
85688,0,5,199505
85689,0,5,199508
85690,0,5,189909
85691,0,5,189910
85692,0,5,198652
85693,0,2,198748
85694,0,5,198748
85695,0,2,198749
85696,0,5,198749
85697,0,3,198750
85698,0,5,198750
85699,0,2,198751
85700,0,5,198751
85701,0,1,198752
85702,0,2,198752
85703,0,5,198752
85704,0,1,198753
85705,0,2,198753
85706,0,5,198753
85707,0,1,198754
85708,0,2,198754
85709,0,5,198754
85710,0,1,198755
85711,0,2,198755
85712,0,5,198755
85713,0,1,198756
85714,0,2,198756
85715,0,5,198756
85716,0,3,198757
85717,0,5,198757
85718,0,2,198758
85719,0,5,198758
85720,0,1,198760
85721,0,2,198760
85722,0,5,198760
85723,0,3,198761
85724,0,5,198761
85725,0,2,198762
85726,0,5,198762
85727,0,1,198763
85728,0,2,198763
85729,0,5,198763
85730,0,2,198764
85731,0,5,198764
85732,0,1,198765
85733,0,2,198765
85734,0,5,198765
85735,0,2,198766
85736,0,5,198766
85737,0,5,198767
85738,0,2,198768
85739,0,5,198768
85740,0,2,198769
85741,0,5,198769
85742,0,5,196634
85743,0,5,196641
85744,0,1,200298
85745,0,5,194339
85746,0,5,190692
85747,0,5,190693
85748,0,5,190694
85749,0,5,190695
85750,0,5,190696
85751,0,5,190697
85752,0,3,191061
85753,0,5,191061
85754,0,3,191104
85755,0,5,191104
85756,0,3,191106
85757,0,5,191106
85758,0,2,191561
85759,0,5,191561
85760,0,5,191832
85761,0,5,191841
85762,0,1,192032
85763,0,3,192032
85764,0,5,192032
85765,0,3,192035
85766,0,5,192035
85767,0,5,192036
85768,0,5,192038
85769,0,3,198175
85770,0,5,198175
85771,0,3,198176
85772,0,5,198176
85773,0,5,196756
85774,0,5,198572
85775,0,5,198993
85776,0,5,198994
85777,0,3,200531
85778,0,5,195598
85779,0,5,197845
85780,0,5,197849
85781,0,2,200588
85782,0,5,200588
85783,0,2,190144
85784,0,5,190144
85785,0,5,190147
85786,0,5,190148
85787,0,5,190149
85788,0,3,190166
85789,0,5,190166
85790,0,2,190173
85791,0,5,190173
85792,0,2,190985
85793,0,5,190985
85794,0,5,191840
85795,0,2,192995
85796,0,5,192995
85797,0,5,193141
85798,0,3,197102
85799,0,5,197102
85800,0,5,200368
85801,0,5,200372
85802,0,1,201267
85803,0,5,201267
85804,0,1,201265
85805,0,5,201265
85806,0,1,201277
85807,0,5,201277
85808,0,1,201282
85809,0,1,201284
85810,0,5,201284
85811,0,1,201286
85812,0,5,201286
85813,0,1,201288
85814,0,1,201289
85815,0,1,201291
85816,0,3,197964
85817,0,5,197964
85818,0,5,201176
85819,0,5,201180
85820,0,2,192867
85821,0,5,192867
85822,0,3,192877
85823,0,5,192877
85824,0,1,201220
85825,0,5,201220
85827,0,5,198782
85828,0,5,191668
85829,0,1,191670
85830,0,3,191670
85831,0,5,191670
85832,0,3,191671
85833,0,5,191671
85834,0,3,191673
85835,0,5,191673
85836,0,1,191674
85837,0,3,191674
85838,0,5,191674
85839,0,3,191675
85840,0,5,191675
85841,0,3,191677
85842,0,5,191677
85843,0,5,191296
85844,0,2,191297
85845,0,5,191297
85846,0,1,191313
85847,0,5,199062
85848,0,5,199063
85849,0,5,191082
85850,0,2,194800
85851,0,5,194800
85852,0,5,195767
85853,0,5,195768
85854,0,5,195769
85855,0,2,194946
85856,0,5,194946
85857,0,1,201276
85858,0,5,190585
85859,0,5,190595
85860,0,5,190602
85861,0,3,191406
85862,0,5,191406
85863,0,3,191408
85864,0,5,191408
85865,0,5,198343
85866,0,5,194985
85867,0,3,198072
85868,0,5,198072
85869,0,5,190923
85870,0,5,192633
85871,0,5,194607
85872,0,1,196665
85873,0,5,196665
85874,0,5,201463
85875,0,5,201477
85876,0,5,201520
85877,0,1,201506
85878,0,5,201506
85879,0,1,190861
85880,0,5,190861
85881,0,5,191566
85882,0,2,191568
85883,0,5,191568
85884,0,5,192079
85885,0,5,192086
85886,0,5,194408
85887,0,5,194421
85888,0,1,195251
85889,0,3,195251
85890,0,5,195251
85891,0,5,194911
85892,0,1,196170
85893,0,5,194898
85894,0,5,191676
85895,0,1,192238
85896,0,2,192238
