ID,AreaID,AreaGroupID
22793,6528,7402
22794,6318,7402
22795,6035,7402
22796,6294,7402
22797,6128,7402
22798,6197,7402
22799,6173,7402
22800,5887,7402
22801,6188,7402
22802,6307,7402
22803,11040,7402
22804,5949,7402
22805,5891,7402
22806,6058,7402
22807,6401,7402
22808,6494,7402
22809,5856,7402
22810,6142,7402
22811,6553,7402
22812,6843,7402
22813,5932,7402
22814,6202,7402
22815,6398,7402
22816,6141,7402
22817,6554,7402
22818,6195,7402
22819,6196,7402
22820,5986,7402
22821,5850,7402
22822,5970,7402
22823,11049,7402
22824,6064,7402
22825,11047,7402
22826,5961,7402
22827,5872,7402
22828,6572,7402
22829,6368,7402
22830,6479,7402
22831,6481,7402
22832,6480,7402
22833,6821,7402
22834,6477,7402
22835,6478,7402
22836,6597,7402
22837,5906,7402
22838,11032,7402
22839,6050,7402
22840,6540,7402
22841,6508,7402
22842,5996,7402
22843,6212,7402
22844,6422,7402
22845,6314,7402
22846,6549,7402
22847,6424,7402
22848,6308,7402
22849,6077,7402
22850,6356,7402
22851,5968,7402
22852,5969,7402
22853,6001,7402
22854,6509,7402
22855,5867,7402
22856,6519,7402
22857,6539,7402
22858,11046,7402
22859,5958,7402
22860,6039,7402
22861,6172,7402
22862,5921,7402
22863,6375,7402
22864,6364,7402
22865,10961,7402
22866,5975,7402
22867,8292,7402
22868,6048,7402
22869,6174,7402
22870,7951,7402
22871,10957,7402
22872,6306,7402
22873,6542,7402
22874,5879,7402
22875,6527,7402
22876,8294,7402
22877,8291,7402
22878,6338,7402
22879,6347,7402
22880,6299,7402
22881,6376,7402
22882,5931,7402
22883,6073,7402
22884,5964,7402
22885,6844,7402
22886,6602,7402
22887,6391,7402
22888,6090,7402
22889,6091,7402
22890,6111,7402
22891,6830,7402
22892,6486,7402
22893,6365,7402
22894,6397,7402
22895,6442,7402
22896,6349,7402
22897,6218,7402
22898,6084,7402
22899,6547,7402
22900,6004,7402
22901,6087,7402
22902,6071,7402
22903,6504,7402
22904,6468,7402
22905,6483,7402
22906,6420,7402
22907,5897,7402
22908,6055,7402
22909,6019,7402
22910,5987,7402
22911,6075,7402
22912,6484,7402
22913,6036,7402
22914,6363,7402
22915,6033,7402
22916,6560,7402
22917,5933,7402
22918,6079,7402
22919,5981,7402
22920,6497,7402
22921,6499,7402
22922,6495,7402
22923,8295,7402
22924,5992,7402
22925,11053,7402
22926,6335,7402
22927,10958,7402
22928,6489,7402
22929,5982,7402
22930,6009,7402
22931,11024,7402
22932,5785,7402
22933,8620,7402
22934,6026,7402
22935,6354,7402
22936,6360,7402
22937,6835,7402
22938,6332,7402
22939,6150,7402
22940,5871,7402
22941,5868,7402
22942,6505,7402
22943,8293,7402
22944,10960,7402
22945,6373,7402
22946,6127,7402
22947,5929,7402
22948,6533,7402
22949,6595,7402
22950,6371,7402
22951,6562,7402
22952,6020,7402
22953,6082,7402
22954,6381,7402
22955,10963,7402
22956,6488,7402
22957,6447,7402
22958,6145,7402
22959,6482,7402
22960,6334,7402
22961,6434,7402
22962,10969,7402
22963,6110,7402
22964,6832,7402
22965,6029,7402
22966,5959,7402
22967,6361,7402
22968,6392,7402
22969,10920,7402
22970,6006,7402
22971,11054,7402
22972,6189,7402
22973,6512,7402
22974,6030,7402
22975,6024,7402
22976,6415,7402
22977,6558,7402
22978,6207,7402
22979,6002,7402
22980,6836,7402
22981,6007,7402
22982,6524,7402
22983,6407,7402
22984,11037,7402
22985,5939,7402
22986,5937,7402
22987,11035,7402
22988,6355,7402
22989,11036,7402
22990,5938,7402
22991,6105,7402
22992,6104,7402
22993,5855,7402
22994,5912,7402
22995,11038,7402
22996,5942,7402
22997,6846,7402
22998,6757,7402
22999,6201,7402
23000,6200,7402
23001,6199,7402
23002,5842,7402
23003,6551,7402
23004,11027,7402
23005,6526,7402
23006,6838,7402
23007,6037,7402
23008,6370,7402
23009,6833,7402
23010,6517,7402
23011,6534,7402
23012,5919,7402
23013,6148,7402
23014,6165,7402
23015,5840,7402
23016,6198,7402
23017,11025,7402
23018,5805,7402
23019,6548,7402
23020,6418,7402
23021,6107,7402
23022,6027,7402
23023,6181,7402
23024,5874,7402
23025,6331,7402
23026,6095,7402
23027,6206,7402
23028,6445,7402
23029,6840,7402
23030,6034,7402
23031,6358,7402
23032,5985,7402
23033,8263,7402
23034,6023,7402
23035,6012,7402
23036,6383,7402
23037,6054,7402
23038,5966,7402
23039,5865,7402
23040,6402,7402
23041,5852,7402
23042,6443,7402
23043,6417,7402
23044,6089,7402
23045,6154,7402
23046,6444,7402
23047,6005,7402
23048,6388,7402
23049,6000,7402
23050,6557,7402
23051,6405,7402
23052,6168,7402
23053,6169,7402
23054,5355,7403
23055,5352,7403
23056,5368,7403
23057,5395,7403
23058,5302,7403
23059,7956,7403
23060,5293,7403
23061,5358,7403
23062,9004,7403
23063,5042,7403
23064,7955,7403
23065,5331,7403
23066,5338,7403
23067,5301,7403
23068,5297,7403
23069,5291,7403
23070,5315,7403
23071,5299,7403
23072,5329,7403
23073,5394,7403
23074,5350,7403
23075,5349,7403
23076,5335,7403
23077,5292,7403
23078,5294,7403
23079,5410,7403
23080,5330,7403
23081,5313,7403
23082,5303,7403
23083,5418,7403
23084,5295,7403
23085,5357,7403
23086,5797,7403
23087,5581,7403
23088,8145,7403
23089,5296,7403
23090,8146,7403
23091,5354,7403
23092,5298,7403
23093,5328,7403
23094,5300,7403
23095,616,7403
23096,5045,7403
23097,5018,7403
23098,5013,7403
23099,4991,7403
23100,4993,7403
23101,4996,7403
23102,4988,7403
23103,4998,7403
23104,4989,7403
23105,5032,7403
23106,5037,7403
23107,5015,7403
23108,4999,7403
23109,4980,7403
23110,5038,7403
23111,8091,7403
23112,5730,7403
23113,5781,7403
23114,5022,7403
23115,8654,7403
23116,5625,7403
23117,5019,7403
23118,5337,7403
23119,4995,7403
23120,5087,7403
23121,4990,7403
23122,8653,7403
23123,4979,7403
23124,5039,7403
23125,5064,7403
23126,5623,7403
23127,5099,7403
23128,5020,7403
23129,4994,7403
23130,5050,7403
23131,5014,7403
23132,5067,7403
23133,4861,7403
23134,5017,7403
23135,5021,7403
23136,5040,7403
23137,5624,7403
23138,4984,7403
23139,5622,7403
23140,5033,7403
23141,4983,7403
23142,5016,7403
23143,4978,7403
23144,4922,7403
23145,5139,7403
23146,5425,7403
23147,5473,7403
23148,5474,7403
23149,10480,7403
23150,5353,7403
23151,5502,7403
23152,5487,7403
23153,5627,7403
23154,5639,7403
23155,5140,7403
23156,5461,7403
23157,5462,7403
23158,5641,7403
23159,5155,7403
23160,5471,7403
23161,5563,7403
23162,5136,7403
23163,5484,7403
23164,5611,7403
23165,5143,7403
23166,5472,7403
23167,5439,7403
23168,5437,7403
23169,5142,7403
23170,5660,7403
23171,5470,7403
23172,308,7403
23173,5438,7403
23174,5503,7403
23175,5488,7403
23176,5475,7403
23177,5336,7403
23178,5594,7403
23179,5595,7403
23180,5580,7403
23181,5682,7403
23182,5584,7403
23183,5667,7403
23184,5506,7403
23185,5137,7403
23186,1037,7403
23187,5483,7403
23188,5141,7403
23189,5424,7403
23190,5664,7403
23191,5493,7403
23192,5609,7403
23193,5489,7403
23194,5527,7403
23195,5479,7403
23196,5486,7403
23197,5485,7403
23198,5000,7403
23199,5593,7403
23200,5138,7403
23201,5640,7403
23202,5699,7403
23203,5586,7403
23204,5499,7403
23205,5601,7403
23206,5715,7403
23207,5679,7403
23208,5674,7403
23209,5666,7403
23210,5689,7403
23211,5708,7403
23212,10835,7403
23213,10842,7403
23214,10858,7403
23215,10865,7403
23216,10868,7403
23217,10869,7403
23218,10870,7403
23219,10884,7403
23220,10885,7403
23221,5596,7403
23222,5647,7403
23223,5665,7403
23224,5672,7403
23225,5597,7403
23226,5673,7403
23227,10850,7403
23228,10853,7403
23229,5606,7403
23230,5455,7403
23231,5583,7403
23232,5605,7403
23233,5787,7403
23234,5684,7403
23235,5693,7403
23236,5642,7403
23237,5423,7403
23238,5784,7403
23239,10838,7403
23240,10839,7403
23241,10840,7403
23242,10846,7403
23243,10847,7403
23244,10857,7403
23245,10860,7403
23246,10867,7403
23247,5505,7403
23248,5420,7403
23249,5700,7403
23250,5668,7403
23251,5612,7403
23252,5498,7403
23253,5466,7403
23254,5467,7403
23255,5644,7403
23256,5669,7403
23257,5717,7403
23258,10844,7403
23259,10851,7403
23260,10855,7403
23261,10856,7403
23262,10877,7403
23263,10880,7403
23264,13177,7403
23265,5585,7403
23266,5614,7403
23267,5670,7403
23268,5582,7403
23269,5697,7403
23270,10836,7403
23271,10837,7403
23272,10841,7403
23273,10849,7403
23274,10861,7403
23275,10862,7403
23276,10876,7403
23277,12873,7403
23278,5500,7403
23279,5688,7403
23280,5824,7403
23281,5465,7403
23282,5696,7403
23283,5732,7403
23284,10845,7403
23285,10859,7403
23286,10863,7403
23287,10864,7403
23288,10866,7403
23289,10873,7403
23290,10874,7403
23291,13176,7403
23292,5663,7403
23293,5508,7403
23294,5694,7403
23295,5702,7403
23296,5599,7403
23297,5690,7403
23298,5698,7403
23299,5685,7403
23300,5613,7403
23301,5716,7403
23302,5709,7403
23303,5602,7403
23304,10992,7403
23305,10993,7403
23306,10848,7403
23307,10852,7403
23308,10871,7403
23309,10872,7403
23310,10878,7403
23311,10879,7403
23312,10881,7403
23313,10883,7403
23314,12872,7403
23315,5671,7403
23316,5701,7403
23317,5646,7403
23318,5431,7403
23319,10843,7403
23320,10854,7403
23321,10882,7403
23322,989,7403
23323,10833,7403
23324,5034,7403
23325,5247,7403
23326,5579,7403
23327,4815,7403
23328,5144,7403
23329,5145,7403
23330,5251,7403
23331,5250,7403
23332,5248,7403
23333,5252,7403
23334,5249,7403
23335,4967,7403
23336,5146,7403
23337,5538,7403
23338,5542,7403
23339,5534,7403
23340,5546,7403
23341,5535,7403
23342,5539,7403
23343,5537,7403
23344,5540,7403
23345,5536,7403
23346,5545,7403
23347,5406,7403
23348,5659,7403
23349,5405,7403
23350,5403,7403
23351,5399,7403
23352,5402,7403
23353,8314,7403
23354,8316,7403
23355,5404,7403
23356,8313,7403
23357,8315,7403
23358,5658,7403
23359,5401,7403
23360,5400,7403
23361,8319,7403
23362,8310,7403
23363,8311,7403
23364,8312,7403
23365,5657,7403
23366,5389,7403
23367,5095,7403
23368,8309,7403
23369,4253,7404
23370,4476,7404
23371,4165,7404
23372,10173,7404
23373,5569,7404
23374,4510,7404
23375,4322,7404
23376,4329,7404
23377,4325,7404
23378,4321,7404
23379,4276,7404
23380,4023,7404
23381,4204,7404
23382,4320,7404
23383,10175,7404
23384,4172,7404
23385,4618,7404
23386,4062,7404
23387,4674,7404
23388,4658,7404
23389,4427,7404
23390,4482,7404
23391,4646,7404
23392,4262,7404
23393,4239,7404
23394,3477,7404
23395,5568,7404
23396,4183,7404
23397,3996,7404
23398,4527,7404
23399,4001,7404
23400,4403,7404
23401,4640,7404
23402,4642,7404
23403,4641,7404
23404,4639,7404
23405,4594,7404
23406,4105,7404
23407,4385,7404
23408,4217,7404
23409,4588,7404
23410,4060,7404
23411,4134,7404
23412,4244,7404
23413,4021,7404
23414,4222,7404
23415,4491,7404
23416,4122,7404
23417,4452,7404
23418,4426,7404
23419,4451,7404
23420,3537,7404
23421,10156,7404
23422,4214,7404
23423,4484,7404
23424,4442,7404
23425,4175,7404
23426,4422,7404
23427,4055,7404
23428,4211,7404
23429,4441,7404
23430,4018,7404
23431,4521,7404
23432,4059,7404
23433,4576,7404
23434,4133,7404
23435,4070,7404
23436,4570,7404
23437,4027,7404
23438,4030,7404
23439,4024,7404
23440,4039,7404
23441,4230,7404
23442,10193,7404
23443,4478,7404
23444,4206,7404
23445,4518,7404
23446,4489,7404
23447,4181,7404
23448,4580,7404
23449,2817,7404
23450,4462,7404
23451,4149,7404
23452,3980,7404
23453,4395,7404
23454,8474,7404
23455,4613,7404
23456,4632,7404
23457,4601,7404
23458,4469,7404
23459,4233,7404
23460,4393,7404
23461,4467,7404
23462,4114,7404
23463,4743,7404
23464,4050,7404
23465,4369,7404
23466,4227,7404
23467,10154,7404
23468,65,7404
23469,4433,7404
23470,4257,7404
23471,4280,7404
23472,4270,7404
23473,4327,7404
23474,4256,7404
23475,4279,7404
23476,4278,7404
23477,4309,7404
23478,4635,7404
23479,4210,7404
23480,5570,7404
23481,4259,7404
23482,4216,7404
23483,4579,7404
23484,4220,7404
23485,4438,7404
23486,4247,7404
23487,4577,7404
23488,4612,7404
23489,4212,7404
23490,4312,7404
23491,4104,7404
23492,3986,7404
23493,4241,7404
23494,4048,7404
23495,4063,7404
23496,4179,7404
23497,4431,7404
23498,4236,7404
23499,3997,7404
23500,3985,7404
23501,4111,7404
23502,4110,7404
23503,4112,7404
23504,4399,7404
23505,4119,7404
23506,10164,7404
23507,4622,7404
23508,4108,7404
23509,4036,7404
23510,10160,7404
23511,4495,7404
23512,4581,7404
23513,4602,7404
23514,4169,7404
23515,4240,7404
23516,4553,7404
23517,4003,7404
23518,10180,7404
23519,4292,7404
23520,4387,7404
23521,10191,7404
23522,4390,7404
23523,4079,7404
23524,4066,7404
23525,4439,7404
23526,4487,7404
23527,4472,7404
23528,4428,7404
23529,4536,7404
23530,4192,7404
23531,4138,7404
23532,4173,7404
23533,4022,7404
23534,4421,7404
23535,4460,7404
23536,4461,7404
23537,4106,7404
23538,3989,7404
23539,4443,7404
23540,4447,7404
23541,4261,7404
23542,4061,7404
23543,4592,7404
23544,4006,7404
23545,4065,7404
23546,4585,7404
23547,4098,7404
23548,4225,7404
23549,4208,7404
23550,395,7404
23551,8085,7404
23552,394,7404
23553,4429,7404
23554,4375,7404
23555,5572,7404
23556,3994,7404
23557,4595,7404
23558,4542,7404
23559,4548,7404
23560,5574,7404
23561,5578,7404
23562,4547,7404
23563,5573,7404
23564,4498,7404
23565,10186,7404
23566,4303,7404
23567,4266,7404
23568,4218,7404
23569,4235,7404
23570,4326,7404
23571,4294,7404
23572,4455,7404
23573,4219,7404
23574,495,7404
23575,4769,7404
23576,4742,7404
23577,4195,7404
23578,210,7404
23579,10155,7404
23580,10195,7404
23581,4522,7404
23582,4523,7404
23583,4162,7404
23584,4163,7404
23585,10172,7404
23586,4153,7404
23587,4503,7404
23588,4516,7404
23589,4226,7404
23590,4005,7404
23591,4194,7404
23592,4481,7404
23593,4496,7404
23594,4418,7404
23595,3988,7404
23596,4287,7404
23597,4041,7404
23598,4150,7404
23599,4198,7404
23600,4299,7404
23601,4170,7404
23602,4598,7404
23603,4564,7404
23604,4102,7404
23605,4528,7404
23606,4058,7404
23607,4166,7404
23608,4109,7404
23609,10189,7404
23610,4383,7404
23611,4317,7404
23612,4191,7404
23613,4450,7404
23614,4160,7404
23615,4263,7404
23616,4123,7404
23617,4038,7404
23618,4620,7404
23619,4520,7404
23620,4371,7404
23621,4223,7404
23622,4147,7404
23623,4020,7404
23624,4502,7404
23625,4306,7404
23626,4152,7404
23627,4157,7404
23628,4508,7404
23629,4297,7404
23630,10184,7404
23631,4435,7404
23632,4103,7404
23633,4128,7404
23634,4234,7404
23635,4615,7404
23636,4284,7404
23637,3991,7404
23638,4404,7404
23639,4180,7404
23640,4434,7404
23641,3984,7404
23642,4040,7404
23643,4526,7404
23644,10170,7404
23645,4146,7404
23646,4069,7404
23647,4396,7404
23648,4167,7404
23649,10174,7404
23650,4189,7404
23651,4417,7404
23652,4512,7404
23653,4031,7404
23654,4448,7404
23655,4184,7404
23656,8186,7404
23657,5577,7404
23658,4444,7404
23659,4130,7404
23660,4324,7404
23661,4318,7404
23662,4229,7404
23663,4692,7404
23664,4215,7404
23665,4316,7404
23666,4374,7404
23667,10179,7404
23668,4291,7404
23669,4386,7404
23670,10190,7404
23671,4231,7404
23672,4311,7404
23673,4315,7404
23674,4459,7404
23675,4029,7404
23676,4028,7404
23677,4597,7404
23678,4054,7404
23679,4290,7404
23680,10178,7404
23681,4453,7404
23682,4168,7404
23683,4255,7404
23684,4132,7404
23685,4554,7404
23686,4250,7404
23687,4739,7404
23688,4268,7404
23689,4530,7404
23690,4101,7404
23691,4304,7404
23692,10187,7404
23693,4401,7404
23694,4514,7404
23695,4497,7404
23696,3990,7404
23697,4116,7404
23698,4193,7404
23699,4414,7404
23700,4506,7404
23701,4569,7404
23702,4599,7404
23703,4245,7404
23704,4583,7404
23705,4064,7404
23706,4057,7404
23707,3711,7404
23708,10157,7404
23709,4269,7404
23710,4423,7404
23711,4591,7404
23712,4667,7404
23713,4677,7404
23714,4199,7404
23715,4251,7404
23716,4533,7404
23717,4182,7404
23718,4002,7404
23719,4419,7404
23720,4420,7404
23721,4436,7404
23722,4154,7404
23723,4205,7404
23724,4077,7404
23725,4148,7404
23726,4458,7404
23727,4288,7404
23728,4308,7404
23729,4135,7404
23730,10167,7404
23731,4136,7404
23732,10168,7404
23733,4137,7404
23734,10169,7404
23735,4237,7404
23736,4158,7404
23737,10162,7404
23738,4117,7404
23739,3999,7404
23740,4127,7404
23741,4490,7404
23742,4676,7404
23743,4666,7404
23744,4558,7404
23745,4616,7404
23746,4156,7404
23747,4391,7404
23748,10163,7404
23749,4118,7404
23750,4037,7404
23751,10166,7404
23752,4125,7404
23753,4466,7404
23754,4463,7404
23755,4464,7404
23756,4430,7404
23757,8176,7404
23758,4465,7404
23759,4543,7404
23760,4446,7404
23761,4115,7404
23762,4672,7404
23763,3992,7404
23764,4275,7404
23765,4671,7404
23766,4501,7404
23767,4670,7404
23768,4282,7404
23769,4555,7404
23770,10188,7404
23771,4367,7404
23772,4499,7404
23773,4509,7404
23774,4368,7404
23775,4286,7404
23776,10158,7404
23777,4034,7404
23778,4505,7404
23779,4224,7404
23780,4252,7404
23781,4213,7404
23782,4507,7404
23783,4539,7404
23784,4631,7404
23785,4188,7404
23786,4584,7404
23787,4589,7404
23788,4596,7404
23789,4515,7404
23790,4248,7404
23791,10194,7404
23792,4519,7404
23793,4171,7404
23794,4529,7404
23795,4187,7404
23796,4468,7404
23797,4552,7404
23798,4124,7404
23799,10165,7404
23800,4254,7404
23801,4568,7404
23802,4531,7404
23803,4043,7404
23804,10161,7404
23805,4432,7404
23806,4587,7404
23807,5576,7404
23808,4480,7404
23809,4185,7404
23810,4425,7404
23811,4473,7404
23812,4051,7404
23813,4862,7404
23814,4486,7404
23815,3979,7404
23816,4035,7404
23817,10159,7404
23818,4307,7404
23819,4549,7404
23820,4155,7404
23821,4470,7404
23822,4673,7404
23823,4488,7404
23824,4485,7404
23825,3987,7404
23826,3995,7404
23827,10183,7404
23828,4296,7404
23829,4283,7404
23830,10177,7404
23831,4483,7404
23832,4412,7404
23833,4413,7404
23834,4176,7404
23835,4550,7404
23836,4400,7404
23837,4120,7404
23838,5561,7404
23839,4258,7404
23840,4630,7404
23841,5562,7404
23842,4249,7404
23843,4289,7404
23844,4593,7404
23845,4164,7404
23846,4535,7404
23847,4669,7404
23848,4376,7404
23849,4760,7404
23850,4285,7404
23851,4477,7404
23852,4740,7404
23853,4511,7404
23854,10185,7404
23855,4302,7404
23856,4590,7404
23857,4454,7404
23858,8175,7404
23859,67,7404
23860,4392,7404
23861,10182,7404
23862,4295,7404
23863,4538,7404
23864,4389,7404
23865,4026,7404
23866,4551,7404
23867,4053,7404
23868,4557,7404
23869,4560,7404
23870,4525,7404
23871,4540,7404
23872,4537,7404
23873,4052,7404
23874,4619,7404
23875,4614,7404
23876,4567,7404
23877,4126,7404
23878,4074,7404
23879,4025,7404
23880,4174,7404
23881,4221,7404
23882,4190,7404
23883,4260,7404
23884,4313,7404
23885,4440,7404
23886,4007,7404
23887,4141,7404
23888,4457,7404
23889,4042,7404
23890,4121,7404
23891,5575,7404
23892,4474,7404
23893,4492,7404
23894,4449,7404
23895,4445,7404
23896,4113,7404
23897,4621,7404
23898,4366,7404
23899,4056,7404
23900,3983,7404
23901,5566,7404
23902,4271,7404
23903,5567,7404
23904,3981,7404
23905,4379,7404
23906,4524,7404
23907,4032,7404
23908,6556,7404
23909,4424,7404
23910,4437,7404
23911,4504,7404
23912,4541,7404
23913,4637,7404
23914,4000,7404
23915,4532,7404
23916,4402,7404
23917,4232,7404
23918,4186,7404
23919,4242,7404
23920,4004,7404
23921,4638,7404
23922,5571,7404
23923,4556,7404
23924,4207,7404
23925,4456,7404
23926,4314,7404
23927,4267,7404
23928,4200,7404
23929,4203,7404
23930,4202,7404
23931,4201,7404
23932,4144,7404
23933,4142,7404
23934,4129,7404
23935,4107,7404
23936,4143,7404
23937,4300,7404
23938,4517,7404
23939,4145,7404
23940,4068,7404
23941,4578,7404
23942,4159,7404
23943,4380,7404
23944,3998,7404
23945,3993,7404
23946,4611,7404
23947,4151,7404
23948,10171,7404
23949,4071,7404
23950,4238,7404
23951,4534,7404
23952,4293,7404
23953,10181,7404
23954,4559,7404
23955,4586,7404
23956,4479,7404
23957,4582,7404
23958,4629,7404
23959,4073,7404
23960,4097,7404
23961,4099,7404
23962,4033,7404
23963,4243,7404
23964,4177,7404
23965,4246,7404
23966,4178,7404
23967,4197,7404
23968,4575,7404
23969,4388,7404
23970,4161,7404
23971,3982,7404
23972,4513,7404
23973,4209,7404
23974,4310,7404
23975,4319,7404
23976,4475,7404
23977,4328,7404
23978,4323,7404
23979,4373,7404
23980,4372,7404
23981,66,7404
24503,5102,7403
24504,5100,7403
24505,4976,7403
24506,5382,7403
24507,5107,7403
24508,4975,7403
24509,4972,7403
24510,4974,7403
24511,5103,7403
24512,4973,7403
24513,5507,7403
24514,5134,7403
24515,5104,7403
24516,5710,7403
24517,5047,7403
24518,4971,7403
24519,4977,7403
24520,5135,7403
24521,5101,7403
24522,4970,7403
24523,5105,7403
24524,5090,7403
24525,4969,7403
24526,4963,7403
24527,5089,7403
24528,4968,7403
24529,5007,7403
24530,5106,7403
24531,4961,7403
24532,5124,7403
24533,4962,7403
24534,4955,7403
24535,5008,7403
24536,5173,7403
24537,5006,7403
24538,4966,7403
24539,5005,7403
24540,5053,7403
24541,5051,7403
24542,5012,7403
24543,4953,7403
24544,5056,7403
24545,5052,7403
24546,5057,7403
24547,5059,7403
24548,5058,7403
24549,5054,7403
24550,5071,7403
24551,5711,7403
24552,5070,7403
24553,5055,7403
24554,5030,7403
24555,9638,7406
24556,9400,7406
24557,9770,7406
24558,9334,7406
