ID,TraitNodeID,TraitNodeEntryID,Index
120588,99688,123159,0
120589,99689,123160,0
120590,99690,123161,0
120591,99691,123162,0
120592,99692,123163,0
120593,99693,123165,0
120594,99694,123166,0
120595,99695,123167,0
120596,99696,123168,0
120597,99697,123169,0
120598,99698,123170,0
120599,99699,123171,0
120600,99700,123173,0
120601,99701,123174,0
120602,99702,123175,0
120603,99703,123176,0
120604,99704,123177,0
120605,99705,123178,0
120606,99706,123179,0
120607,99707,123181,0
120608,99708,123182,0
120609,99709,123183,0
120610,99710,123184,0
120611,99711,123185,0
120612,99712,123186,0
120613,99713,123187,0
120614,99714,123189,0
120615,99715,123190,0
120616,99716,123191,0
120617,99717,123192,0
120618,99718,123193,0
120619,99719,123194,0
120620,99720,123195,0
120621,99721,123197,0
120622,99722,123198,0
120623,99723,123199,0
120624,99724,123200,0
120625,99725,123201,0
120626,99726,123202,0
120627,99727,123203,0
120628,99728,123205,0
120629,99729,123206,0
120630,99730,123207,0
120631,99731,123208,0
120632,99732,123209,0
120633,99733,123210,0
120634,99734,123211,0
120635,99735,123213,0
120636,99735,123148,1
120637,99736,123214,0
120638,99736,123156,1
120639,99737,123215,0
120640,99737,123164,1
120641,99738,123216,0
120642,99738,123172,1
120643,99739,123217,0
120644,99739,123180,1
120645,99740,123218,0
120646,99740,123188,1
120647,99741,123219,0
120648,99741,123196,1
120649,99742,123220,0
120650,99742,123204,1
120651,99743,123221,0
120652,99743,123212,1
120653,99744,123222,0
120654,99745,123223,0
120655,99746,123224,0
120656,99747,123225,0
120657,99748,123226,0
120658,99749,123227,0
120659,99750,123228,0
120660,99751,123230,0
120661,99752,123231,0
120662,99753,123232,0
120663,99754,123233,0
120664,99755,123234,0
120665,99756,123235,0
120666,99757,123236,0
120667,99758,123238,0
120668,99759,123239,0
120669,99760,123240,0
120670,99761,123241,0
120671,99762,123242,0
120672,99763,123243,0
120673,99764,123244,0
120674,99765,123246,0
120675,99766,123247,0
120676,99767,123248,0
120677,99768,123249,0
120678,99769,123250,0
120679,99770,123251,0
120680,99771,123252,0
120681,99772,123254,0
120682,99772,123229,1
120683,99773,123255,0
120684,99773,123237,1
120685,99774,123256,0
120686,99774,123245,1
120687,99775,123257,0
120688,99775,123253,1
120689,99776,123258,0
120690,99777,123259,0
120691,99778,123260,0
120692,99779,123261,0
120693,99780,123262,0
120694,99781,123264,0
120695,99782,123265,0
120696,99783,123266,0
120697,99784,123267,0
120698,99785,123268,0
120699,99786,123270,0
120700,99787,123271,0
120701,99788,123272,0
120702,99789,123273,0
120703,99790,123274,0
120704,99791,123276,0
120705,99792,123277,0
120706,99793,123278,0
120707,99794,123279,0
120708,99795,123280,0
120709,99796,123282,0
120710,99796,123263,1
120711,99797,123283,0
120712,99797,123269,1
120713,99798,123284,0
120714,99798,123275,1
120715,99799,123285,0
120716,99799,123281,1
120718,99800,123289,100
120719,99800,123287,200
120720,99801,123290,100
120721,99801,123288,200
120722,99802,123292,100
120723,99802,123291,200
120724,99803,123293,100
120725,99804,123294,100
120726,99805,123297,100
120727,99805,123296,200
120728,99806,123299,100
120729,99806,123298,200
120730,99807,123301,100
120731,99807,123295,200
120732,99808,123302,100
120733,99808,123300,200
120735,94597,123304,200
120736,99809,123307,100
120737,99809,123306,200
120739,94822,123309,200
120740,94835,123308,200
120741,94854,123310,200
120747,99815,123316,100
120748,99816,123317,100
120749,99817,123318,100
120750,99818,123319,100
120751,99819,123320,100
120752,99820,123322,100
120753,99820,123321,200
120754,99821,123324,100
120755,99821,123323,200
120756,99822,123326,100
120757,99822,123325,200
120758,99823,123328,100
120759,99823,123327,200
120760,99824,123330,100
120761,99824,123329,200
120762,99825,123334,100
120763,99825,123331,200
120764,99826,123335,100
120765,99826,123332,200
120766,99827,123336,100
120767,99827,123333,200
120770,99828,123342,100
120771,99828,123339,200
120772,99829,123343,100
120773,99829,123340,200
120774,99830,123344,100
120775,99830,123341,200
120776,99831,123346,100
120777,99831,123345,200
120778,99832,123348,100
120779,99832,123347,200
120780,99833,123350,100
120781,99833,123349,200
120788,99837,123360,100
120789,99837,123357,200
120790,99838,123361,100
120791,99838,123358,200
120792,99839,123362,100
120793,99839,123359,200
120801,99842,123373,100
120802,99842,123370,200
120803,99843,123374,100
120804,99843,123372,200
120805,99844,123375,100
120806,99844,123371,200
120807,99845,123377,100
120808,99845,123376,200
120809,99846,123380,100
120810,99846,123378,200
120811,99847,123381,100
120812,99847,123379,200
120813,99848,123385,100
120814,99848,123382,200
120815,99849,123386,100
120816,99849,123383,200
120817,99850,123387,100
120818,99850,123384,200
120819,99851,123391,100
120820,99851,123388,200
120821,99852,123392,100
120822,99852,123389,200
120823,99853,123393,100
120824,99853,123390,200
120825,99854,123394,100
120826,99854,123395,200
120827,99854,123398,300
120828,99854,123397,400
120830,99855,123403,100
120831,99855,123402,200
120832,99855,123401,300
120833,99855,123400,400
120836,94931,123405,200
120837,94937,123404,200
120838,94658,123407,200
120839,94786,123409,200
120840,94795,123408,200
120841,95037,123410,200
120842,95042,123411,200
120843,95060,123412,200
120846,99857,123416,100
120848,94659,123418,200
120849,94660,123417,200
120850,99858,123419,100
120851,95035,123420,200
120852,99859,123421,0
120853,99860,123422,0
120854,99861,123423,0
120855,99862,123424,0
120856,99863,123425,0
120857,99864,123426,0
120858,99865,123427,0
120859,99866,123429,0
120860,99867,123430,0
120861,99868,123431,0
120862,99869,123432,0
120863,99870,123433,0
120864,99871,123434,0
120865,99872,123435,0
120866,99873,123437,0
120867,99874,123438,0
120868,99875,123439,0
120869,99876,123440,0
120870,99877,123441,0
120871,99878,123442,0
120872,99879,123443,0
120873,99880,123445,0
120874,99881,123446,0
120875,99882,123447,0
120876,99883,123448,0
120877,99884,123449,0
120878,99885,123450,0
120879,99886,123451,0
120880,99887,123453,0
120881,99887,123428,1
120882,99888,123454,0
120883,99888,123436,1
120884,99889,123455,0
120885,99889,123444,1
120886,99890,123456,0
120887,99890,123452,1
120888,99891,123457,0
120889,99892,123458,0
120890,99893,123459,0
120891,99894,123460,0
120892,99895,123461,0
120893,99896,123463,0
120894,99897,123464,0
120895,99898,123465,0
120896,99899,123466,0
120897,99900,123467,0
120898,99901,123469,0
120899,99902,123470,0
120900,99903,123471,0
120901,99904,123472,0
120902,99905,123473,0
120903,99906,123475,0
120904,99907,123476,0
120905,99908,123477,0
120906,99909,123478,0
120907,99910,123479,0
120908,99911,123481,0
120909,99912,123482,0
120910,99913,123483,0
120911,99914,123484,0
120912,99915,123485,0
120913,99916,123487,0
120914,99917,123488,0
120915,99918,123489,0
120916,99919,123490,0
120917,99920,123491,0
120918,99921,123493,0
120919,99922,123494,0
120920,99923,123495,0
120921,99924,123496,0
120922,99925,123497,0
120923,99926,123499,0
120924,99927,123500,0
120925,99928,123501,0
120926,99929,123502,0
120927,99930,123503,0
120928,99931,123504,0
120929,99932,123505,0
120930,99933,123507,0
120931,99933,123462,1
120932,99934,123508,0
120933,99934,123468,1
120934,99935,123509,0
120935,99935,123474,1
120936,99936,123510,0
120937,99936,123480,1
120938,99937,123511,0
120939,99937,123486,1
120940,99938,123512,0
120941,99938,123492,1
120942,99939,123513,0
120943,99939,123498,1
120944,99940,123514,0
120945,99940,123506,1
120946,99941,123515,0
120947,99942,123516,0
120948,99943,123517,0
120949,99944,123518,0
120950,99945,123519,0
120951,99946,123521,0
120952,99947,123522,0
120953,99948,123523,0
120954,99949,123524,0
120955,99950,123525,0
120956,99951,123527,0
120957,99952,123528,0
120958,99953,123529,0
120959,99954,123530,0
120960,99955,123531,0
120961,99956,123533,0
120962,99957,123534,0
120963,99958,123535,0
120964,99959,123536,0
120965,99960,123537,0
120966,99961,123539,0
120967,99962,123540,0
120968,99963,123541,0
120969,99964,123542,0
120970,99965,123543,0
120971,99966,123545,0
120972,99967,123546,0
120973,99968,123547,0
120974,99969,123548,0
120975,99970,123549,0
120976,99971,123551,0
120977,99972,123552,0
120978,99973,123553,0
120979,99974,123554,0
120980,99975,123555,0
120981,99976,123557,0
120982,99977,123558,0
120983,99978,123559,0
120984,99979,123560,0
120985,99980,123561,0
120986,99981,123563,0
120987,99982,123564,0
120988,99983,123565,0
120989,99984,123566,0
120990,99985,123567,0
120991,99986,123569,0
120992,99987,123570,0
120993,99988,123571,0
120994,99989,123572,0
120995,99990,123573,0
120996,99991,123575,0
120997,99992,123576,0
120998,99993,123577,0
120999,99994,123578,0
121000,99995,123579,0
121001,99996,123580,0
121002,99997,123581,0
121003,99998,123583,0
121004,99998,123520,1
121005,99999,123584,0
121006,99999,123526,1
121007,100000,123585,0
121008,100000,123532,1
121009,100001,123586,0
121010,100001,123538,1
121011,100002,123587,0
121012,100002,123544,1
121013,100003,123588,0
121014,100003,123550,1
121015,100004,123589,0
121016,100004,123556,1
121017,100005,123590,0
121018,100005,123562,1
121019,100006,123591,0
121020,100006,123568,1
121021,100007,123592,0
121022,100007,123574,1
121023,100008,123593,0
121024,100008,123582,1
121025,100009,123594,0
121026,100010,123595,0
121027,100011,123596,0
121028,100012,123597,0
121029,100013,123598,0
121030,100014,123599,0
121031,100015,123600,0
121032,100016,123602,0
121033,100017,123603,0
121034,100018,123604,0
121035,100019,123605,0
121036,100020,123606,0
121037,100021,123607,0
121038,100022,123608,0
121039,100023,123610,0
121040,100024,123611,0
121041,100025,123612,0
121042,100026,123613,0
121043,100027,123614,0
121044,100028,123615,0
121045,100029,123616,0
121046,100030,123618,0
121047,100031,123619,0
121048,100032,123620,0
121049,100033,123621,0
121050,100034,123622,0
121051,100035,123623,0
121052,100036,123624,0
121053,100037,123626,0
121054,100037,123601,1
121055,100038,123627,0
121056,100038,123609,1
121057,100039,123628,0
121058,100039,123617,1
121059,100040,123629,0
121060,100040,123625,1
121061,94858,123631,200
121062,94862,123632,200
121063,94884,123630,200
121064,100041,123633,0
121065,100042,123634,0
121066,100043,123635,0
121067,100044,123636,0
121068,100045,123637,0
121069,100046,123638,0
121070,100047,123639,0
121071,100048,123640,0
121072,100049,123641,0
121073,100050,123642,0
121074,100051,123644,0
121075,100052,123645,0
121076,100053,123646,0
121077,100054,123647,0
121078,100055,123648,0
121079,100056,123649,0
121080,100057,123650,0
121081,100058,123651,0
121082,100059,123652,0
121083,100060,123653,0
121084,100061,123655,0
121085,100062,123656,0
121086,100063,123657,0
121087,100064,123658,0
121088,100065,123659,0
121089,100066,123660,0
121090,100067,123661,0
121091,100068,123662,0
121092,100069,123663,0
121093,100070,123664,0
121094,100071,123666,0
121095,100072,123667,0
121096,100073,123668,0
121097,100074,123669,0
121098,100075,123670,0
121099,100076,123671,0
121100,100077,123672,0
121101,100078,123673,0
121102,100079,123674,0
121103,100080,123675,0
121104,100081,123676,0
121105,100082,123678,0
121106,100082,123643,1
121107,100083,123679,0
121108,100083,123654,1
121109,100084,123680,0
121110,100084,123665,1
121111,100085,123681,0
121112,100085,123677,1
121113,100086,123682,0
121114,100087,123683,0
121115,100088,123684,0
121116,100089,123685,0
121117,100090,123686,0
121118,100091,123687,0
121119,100092,123689,0
121120,100093,123690,0
121121,100094,123691,0
121122,100095,123692,0
121123,100096,123693,0
121124,100097,123694,0
121125,100098,123696,0
121126,100099,123697,0
121127,100100,123698,0
121128,100101,123699,0
121129,100102,123700,0
121130,100103,123701,0
121131,100104,123702,0
121132,100105,123703,0
121133,100106,123704,0
121134,100107,123705,0
121135,100108,123706,0
121136,100109,123708,0
121137,100109,123688,1
121138,100110,123709,0
121139,100110,123695,1
121140,100111,123710,0
121141,100111,123707,1
121142,100112,123711,0
121143,100113,123712,0
121144,100114,123713,0
121145,100115,123714,0
121146,100116,123715,0
121147,100117,123716,0
121148,100118,123717,0
121149,100119,123718,0
121150,100120,123719,0
121151,100121,123721,0
121152,100122,123722,0
121153,100123,123723,0
121154,100124,123724,0
121155,100125,123725,0
121156,100126,123726,0
121157,100127,123727,0
121158,100128,123728,0
121159,100129,123729,0
121160,100130,123731,0
121161,100131,123732,0
121162,100132,123733,0
121163,100133,123734,0
121164,100134,123735,0
121165,100135,123736,0
121166,100136,123737,0
121167,100137,123738,0
121168,100138,123739,0
121169,100139,123741,0
121170,100140,123742,0
121171,100141,123743,0
121172,100142,123744,0
121173,100143,123745,0
121174,100144,123746,0
121175,100145,123747,0
121176,100146,123748,0
121177,100147,123749,0
121178,100148,123751,0
121179,100149,123752,0
121180,100150,123753,0
121181,100151,123754,0
121182,100152,123755,0
121183,100153,123756,0
121184,100154,123757,0
121185,100155,123758,0
121186,100156,123759,0
121187,100157,123760,0
121188,100158,123762,0
121189,100158,123720,1
121190,100159,123763,0
121191,100159,123730,1
121192,100160,123764,0
121193,100160,123740,1
121194,100161,123765,0
121195,100161,123750,1
121196,100162,123766,0
121197,100162,123761,1
121199,100163,123768,0
121200,100164,123769,0
121201,94787,123770,200
121205,99855,123774,600
121206,99854,123775,600
121207,82070,123777,200
121208,82073,123776,300
121209,94959,123779,200
121212,94979,123781,200
121214,94986,123780,200
121215,100167,123784,100
121216,100167,123785,200
121217,100168,123787,100
121218,100168,123786,200
121220,100170,123789,100
121221,100171,123790,100
121222,100172,123791,100
121223,100173,123792,100
121224,100174,123793,100
121225,100175,123794,100
121226,100176,123795,100
121227,100177,123796,100
121228,100178,123797,0
121229,100179,123798,0
121230,100180,123799,0
121232,100182,123801,0
121233,100183,123802,0
121234,100184,123804,0
121235,100185,123805,0
121236,100186,123806,0
121237,100187,123807,0
121238,100188,123808,0
121239,100189,123809,0
121240,100190,123811,0
121241,100191,123812,0
121242,100192,123813,0
121243,100193,123814,0
121244,100194,123815,0
121245,100195,123816,0
121246,100196,123818,0
121247,100197,123819,0
121248,100198,123820,0
121249,100199,123821,0
121250,100200,123822,0
121251,100201,123823,0
121252,100202,123825,0
121253,100203,123826,0
121254,100204,123827,0
121255,100205,123828,0
121256,100205,123803,1
121257,100206,123829,0
121258,100206,123810,1
121259,100207,123830,0
121260,100207,123817,1
121261,100208,123831,0
121262,100208,123824,1
121264,94648,123833,200
121265,94651,123832,200
121266,100209,123835,100
121269,94823,123839,200
121270,94824,123838,200
121271,94850,123840,200
121272,100212,123842,100
121273,100212,123841,200
121274,94668,117298,200
121275,94693,123845,200
121276,94696,123844,200
121289,95029,123858,200
121291,88199,123860,200
121292,95004,123861,200
121296,95009,123865,200
121297,95025,123866,200
121298,94650,123867,200
121299,100223,123868,100
121300,94970,123871,200
121301,94980,123870,200
121302,94990,123869,200
121386,100302,123960,0
121388,100303,123961,0
121390,100304,123962,0
121392,100305,123963,0
121394,100306,123964,0
121396,100307,123965,0
121397,100308,123966,0
121398,100309,123967,0
121399,100310,123968,0
121400,100311,123969,0
121401,100312,123971,0
121402,100313,123972,0
121403,100314,123973,0
121404,100315,123974,0
121405,100316,123975,0
121406,100317,123976,0
121407,100318,123977,0
121408,100319,123979,0
121409,100320,123980,0
121410,100321,123981,0
121411,100322,123982,0
121412,100323,123983,0
121413,100324,123985,0
121414,100325,123986,0
121415,100326,123987,0
121416,100327,123988,0
121417,100328,123989,0
121418,100329,123990,0
121419,100330,123991,0
121420,100331,123993,0
121421,100332,123994,0
121422,100333,123995,0
121423,100334,123996,0
121424,100335,123997,0
121425,100336,123998,0
121426,100337,123999,0
121427,100338,124001,0
121428,100338,123970,1
121429,100339,124002,0
121430,100339,123978,1
121431,100340,124003,0
121432,100340,123984,1
121433,100341,124004,0
121434,100341,123992,1
121435,100342,124005,0
121436,100342,124000,1
121437,100343,124006,100
121438,100344,124007,100
121440,94899,124010,200
121441,94902,124009,200
121442,94913,124011,200
121443,100346,124012,0
121444,100347,124013,0
121445,100348,124014,0
121446,100349,124015,0
121447,100350,124016,0
121448,100351,124018,0
121449,100352,124019,0
121450,100353,124020,0
121451,100354,124021,0
121452,100355,124022,0
121453,100356,124024,0
121454,100357,124025,0
121455,100358,124026,0
121456,100359,124027,0
121457,100360,124028,0
121458,100361,124030,0
121459,100362,124031,0
121460,100363,124032,0
121461,100364,124033,0
121462,100365,124034,0
121463,100366,124036,0
121465,100368,124038,0
121466,100369,124039,0
121467,100370,124040,0
121468,100371,124041,0
121469,100372,124042,0
121470,100373,124044,0
121471,100374,124045,0
121472,100375,124046,0
121473,100376,124047,0
121474,100377,124048,0
121475,100378,124050,0
121476,100379,124051,0
121477,100380,124052,0
