ID,PackageID,ItemID,ItemQuantity,DisplayType
34402,16887,34017,1,1
34403,16887,34020,1,1
34404,16887,33034,1,1
34405,16888,34017,1,1
34406,16888,34020,1,1
34407,16888,33034,1,1
34408,16889,35860,1,1
34409,16889,35859,1,1
34410,16889,35861,1,1
34411,16889,35862,1,1
34412,16890,38258,1,1
34413,16890,38259,1,1
34414,16890,38257,1,1
34415,16891,35844,1,1
34416,16891,35846,1,1
34417,16891,35848,1,1
34418,16892,35851,1,1
34419,16892,35849,1,1
34420,16892,35852,1,1
34421,16892,35856,1,1
34422,16893,35857,1,1
34423,16893,35858,1,1
34424,16894,30809,5,1
34425,16894,30810,5,1
34426,16895,34538,1,1
34427,16895,34539,1,1
34428,16896,34583,1,1
34429,16896,34584,1,1
34430,16897,34587,1,1
34431,16897,34585,1,1
34432,16898,34592,1,1
34433,16898,34593,1,1
34434,16899,34595,1,1
34435,16899,34594,1,1
34436,16900,37034,1,1
34437,16900,37558,1,1
34438,16900,37508,1,1
34439,16900,37527,1,1
34440,16901,37215,1,1
34441,16901,37392,1,1
34442,16901,37426,1,1
34443,16901,37506,1,1
34444,16902,37046,1,1
34445,16902,37044,1,1
34446,16902,37041,1,1
34447,16902,37036,1,1
34448,16902,37039,1,1
34449,16902,37042,1,1
34450,16903,36874,1,1
34451,16903,36872,1,1
34452,16903,36871,1,1
34453,16904,37271,1,1
34454,16904,37393,1,1
34455,16904,37425,1,1
34456,16904,37557,1,1
34457,16905,37207,1,1
34458,16905,37418,1,1
34459,16905,37556,1,1
34460,16905,37483,1,1
34461,16906,36883,1,1
34462,16906,36882,1,1
34463,16906,36878,1,1
34464,16906,36881,1,1
34465,16906,36879,1,1
34466,16906,36880,1,1
34467,16907,36888,1,1
34468,16907,36937,1,1
34469,16907,36938,1,1
34470,16907,37555,1,1
34471,16908,37227,1,1
34472,16908,37548,1,1
34473,16908,37380,1,1
34474,16908,37514,1,1
34475,16909,37206,1,1
34476,16909,37403,1,1
34477,16909,37417,1,1
34478,16909,37482,1,1
34479,16910,37025,1,1
34480,16910,37023,1,1
34481,16910,37024,1,1
34482,16910,37022,1,1
34483,16910,37021,1,1
34484,16910,37026,1,1
34485,16911,37209,1,1
34486,16911,37419,1,1
34487,16911,37523,1,1
34488,16911,37541,1,1
34489,16912,37378,1,1
34490,16912,37436,1,1
34491,16912,37521,1,1
34492,16912,37515,1,1
34493,16913,37213,1,1
34494,16913,37396,1,1
34495,16913,37423,1,1
34496,16913,37487,1,1
34497,16914,37274,1,1
34498,16914,37352,1,1
34499,16914,37442,1,1
34500,16914,37530,1,1
34501,16915,37214,1,1
34502,16915,37394,1,1
34503,16915,37424,1,1
34504,16915,37505,1,1
34505,16916,37049,1,1
34506,16916,37528,1,1
34507,16916,37047,1,1
34508,16917,37270,1,1
34509,16917,37353,1,1
34510,16917,37441,1,1
34511,16917,37479,1,1
34512,16918,37234,1,1
34513,16918,37356,1,1
34514,16918,37439,1,1
34515,16918,37517,1,1
34516,16919,37276,1,1
34517,16919,37325,1,1
34518,16919,37446,1,1
34519,16919,37476,1,1
34520,16920,37272,1,1
34521,16920,37388,1,1
34522,16920,37428,1,1
34523,16920,37526,1,1
34524,16921,37207,1,1
34525,16921,37418,1,1
34526,16921,37556,1,1
34527,16921,37483,1,1
34528,16922,37208,1,1
34529,16922,37402,1,1
34530,16922,37543,1,1
34531,16922,37484,1,1
34532,16923,37212,1,1
34533,16923,37399,1,1
34534,16923,37422,1,1
34535,16924,37054,1,1
34536,16924,37073,1,1
34537,16924,37357,1,1
34538,16924,37072,1,1
34539,16924,37231,1,1
34540,16925,37049,1,1
34541,16925,37528,1,1
34542,16925,37047,1,1
34543,16926,37223,1,1
34544,16926,37391,1,1
34545,16926,37427,1,1
34546,16926,37507,1,1
34547,16927,37224,1,1
34548,16927,37387,1,1
34549,16927,37429,1,1
34550,16927,37509,1,1
34551,16928,37239,1,1
34552,16928,37560,1,1
34553,16928,37355,1,1
34554,16928,37518,1,1
34555,16929,37529,1,1
34556,16929,37354,1,1
34557,16929,37440,1,1
34558,16929,37519,1,1
34559,16929,37074,1,1
34560,16930,36884,1,1
34561,16930,36885,1,1
34562,16930,36886,1,1
34563,16930,36887,1,1
34564,16931,37223,1,1
34565,16931,37391,1,1
34566,16931,37427,1,1
34567,16931,37507,1,1
34568,16932,37239,1,1
34569,16932,37560,1,1
34570,16932,37355,1,1
34571,16932,37518,1,1
34572,16933,37529,1,1
34573,16933,37354,1,1
34574,16933,37440,1,1
34575,16933,37519,1,1
34576,16933,38214,1,1
34577,16934,37447,1,1
34578,16934,37545,1,1
34579,16934,37475,1,1
34580,16934,37277,1,1
34581,16935,37228,1,1
34582,16935,37375,1,1
34583,16935,37437,1,1
34584,16935,37516,1,1
34585,16936,37234,1,1
34586,16936,37356,1,1
34587,16936,37439,1,1
34588,16936,37517,1,1
34589,16937,37205,1,1
34590,16937,37404,1,1
34591,16937,37524,1,1
34592,16937,37481,1,1
34593,16938,37204,1,1
34594,16938,37405,1,1
34595,16938,37415,1,1
34596,16938,37480,1,1
34597,16939,37228,1,1
34598,16939,37375,1,1
34599,16939,37437,1,1
34600,16939,37516,1,1
34601,16940,37270,1,1
34602,16940,37353,1,1
34603,16940,37441,1,1
34604,16940,37479,1,1
34605,16941,36888,1,1
34606,16941,36937,1,1
34607,16941,36938,1,1
34608,16941,38213,1,1
34609,16942,37204,1,1
34610,16942,37405,1,1
34611,16942,37415,1,1
34612,16942,37480,1,1
34613,16943,36883,1,1
34614,16943,38208,1,1
34615,16943,36878,1,1
34616,16943,36881,1,1
34617,16943,36879,1,1
34618,16943,36880,1,1
34619,16944,37274,1,1
34620,16944,37352,1,1
34621,16944,37442,1,1
34622,16944,37530,1,1
34623,16945,36939,1,1
34624,16945,37002,1,1
34625,16945,36998,1,1
34626,16945,37004,1,1
34627,16946,37017,1,1
34628,16946,37014,1,1
34629,16946,37018,1,1
34630,16946,37019,1,1
34631,16946,37016,1,1
34632,16946,37015,1,1
34633,16947,37275,1,1
34634,16947,37351,1,1
34635,16947,37443,1,1
34636,16947,37478,1,1
34637,16948,37005,1,1
34638,16948,37007,1,1
34639,16948,37008,1,1
34640,16948,37009,1,1
34641,16949,37203,1,1
34642,16949,37406,1,1
34643,16949,37414,1,1
34644,16949,37520,1,1
34645,16950,38252,1,1
34646,16950,38251,1,1
34647,16950,38250,1,1
34648,16951,37272,1,1
34649,16951,37388,1,1
34650,16951,37428,1,1
34651,16951,37526,1,1
34652,16952,36884,1,1
34653,16952,36885,1,1
34654,16952,36886,1,1
34655,16952,36887,1,1
34656,16953,38232,1,1
34657,16953,38230,1,1
34658,16953,38231,1,1
34659,16954,37208,1,1
34660,16954,37402,1,1
34661,16954,37543,1,1
34662,16954,37484,1,1
34663,16955,42758,1,1
34664,16955,42761,1,1
34665,16955,42763,1,1
34666,16955,42765,1,1
34667,16956,37275,1,1
34668,16956,37351,1,1
34669,16956,37443,1,1
34670,16956,37478,1,1
34671,16957,37054,1,1
34672,16957,37231,1,1
34673,16957,37073,1,1
34674,16957,37072,1,1
34675,16957,37357,1,1
34676,16958,37122,1,1
34677,16958,37537,1,1
34678,16958,37522,1,1
34679,16958,37547,1,1
34680,16958,37535,1,1
34681,16959,42760,1,1
34682,16959,42762,1,1
34683,16959,42766,1,1
34684,16959,42767,1,1
34685,16959,42768,1,1
34686,16960,37205,1,1
34687,16960,37404,1,1
34688,16960,37524,1,1
34689,16960,37481,1,1
34690,16961,37434,1,1
34691,16961,37383,1,1
34692,16961,37512,1,1
34693,16961,37559,1,1
34694,16962,38238,1,1
34695,16962,38237,1,1
34696,16962,38240,1,1
34697,16962,38241,1,1
34698,16962,38242,1,1
34699,16962,38239,1,1
34700,16963,37226,1,1
34701,16963,37382,1,1
34702,16963,37435,1,1
34703,16963,37513,1,1
34704,16964,23435,5,1
34705,16964,23327,5,1
34706,16964,23326,5,1
34707,16964,23211,5,1
34708,16964,23246,10,1
34709,16964,34684,10,1
34710,16965,23435,5,1
34711,16965,23327,5,1
34712,16965,23326,5,1
34713,16965,23211,5,1
34714,16965,23246,10,1
34715,16965,34684,10,1
34716,16966,37271,1,1
34717,16966,37393,1,1
34718,16966,37425,1,1
34719,16966,38212,1,1
34720,16967,37214,1,1
34721,16967,37394,1,1
34722,16967,37424,1,1
34723,16967,37505,1,1
34724,16968,37211,1,1
34725,16968,37421,1,1
34726,16968,37486,1,1
34727,16968,37525,1,1
34728,16969,37280,1,1
34729,16969,37322,1,1
34730,16969,37456,1,1
34731,16969,37562,1,1
34732,16970,38026,1,1
34733,16970,37982,1,1
34734,16970,38087,1,1
34735,16970,37939,1,1
34736,16971,38227,1,1
34737,16971,38226,1,1
34738,16971,38228,1,1
34739,16972,37030,1,1
34740,16972,37031,1,1
34741,16972,37029,1,1
34742,16972,37032,1,1
34743,16972,37033,1,1
34744,16973,37080,1,1
34745,16973,37075,1,1
34746,16973,37076,1,1
34747,16973,37078,1,1
34748,16973,37077,1,1
34749,16973,37564,1,1
34750,16974,35279,1,1
34751,16974,35280,1,1
34752,16975,38223,1,1
34753,16975,38222,1,1
34754,16975,38221,1,1
34755,16976,37964,1,1
34756,16976,38006,1,1
34757,16976,38048,1,1
34758,16976,38081,1,1
34759,16976,38110,1,1
34760,16977,39116,1,1
34761,16977,39131,1,1
34762,16977,39142,1,1
34763,16977,39129,1,1
34764,16977,39128,1,1
34765,16977,39132,1,1
34766,16978,38715,1,1
34767,16978,39019,1,1
34768,16978,39048,1,1
34769,16978,39080,1,1
34771,16980,38716,1,1
34772,16980,39020,1,1
34773,16980,39049,1,1
34774,16980,39081,1,1
34775,16981,38710,1,1
34776,16981,39013,1,1
34777,16981,39043,1,1
34778,16981,39075,1,1
34779,16982,37943,1,1
34780,16982,37987,1,1
34781,16982,38031,1,1
34782,16982,38094,1,1
34783,16983,37943,1,1
34784,16983,37987,1,1
34785,16983,38031,1,1
34786,16983,38094,1,1
34787,16984,37941,1,1
34788,16984,38028,1,1
34789,16984,37984,1,1
34790,16984,38092,1,1
34791,16985,38717,1,1
34792,16985,39021,1,1
34793,16985,39050,1,1
34794,16985,39082,1,1
34795,16986,37936,1,1
34796,16986,37980,1,1
34797,16986,38023,1,1
34798,16986,38084,1,1
34799,16987,38238,1,1
34800,16987,38237,1,1
34801,16987,38240,1,1
34802,16987,38241,1,1
34803,16987,38242,1,1
34804,16987,38239,1,1
34805,16988,38714,1,1
34806,16988,39018,1,1
34807,16988,39047,1,1
34808,16988,39079,1,1
34809,16989,38148,1,1
34810,16989,38150,1,1
34811,16989,38128,1,1
34812,16989,38127,1,1
34813,16989,38146,1,1
34814,16989,38126,1,1
34815,16990,37206,1,1
34816,16990,37403,1,1
34817,16990,37417,1,1
34818,16990,37482,1,1
34819,16991,39649,1,1
34820,16991,39648,1,1
34821,16991,39650,1,1
34822,16992,37954,1,1
34823,16992,37996,1,1
34824,16992,38040,1,1
34825,16992,38101,1,1
34826,16993,37948,1,1
34827,16993,37991,1,1
34828,16993,38035,1,1
34829,16993,38080,1,1
34830,16993,38072,1,1
34831,16994,37961,1,1
34832,16994,38003,1,1
34833,16994,38045,1,1
34834,16994,38107,1,1
34835,16995,38197,1,1
34836,16995,38141,1,1
34837,16995,38143,1,1
34838,16995,38191,1,1
34839,16995,38187,1,1
34840,16995,38142,1,1
34841,16996,37947,1,1
34842,16996,37990,1,1
34843,16996,38034,1,1
34844,16996,38097,1,1
34845,16997,37956,1,1
34846,16997,37998,1,1
34847,16997,38041,1,1
34848,16997,38102,1,1
34849,16998,38710,1,1
34850,16998,39013,1,1
34851,16998,39043,1,1
34852,16998,39075,1,1
34853,16999,37959,1,1
34854,16999,38001,1,1
34855,16999,38044,1,1
34856,16999,38105,1,1
34857,17000,38718,1,1
34858,17000,39022,1,1
34859,17000,39051,1,1
34860,17000,39089,1,1
34861,17000,38751,1,1
34862,17001,37957,1,1
34863,17001,37999,1,1
34864,17001,38042,1,1
34865,17001,38103,1,1
34866,17002,37945,1,1
34867,17002,37989,1,1
34868,17002,38033,1,1
34869,17002,38096,1,1
34870,17003,38729,1,1
34871,17003,39028,1,1
34872,17003,39056,1,1
34873,17003,39094,1,1
34874,17004,37942,1,1
34875,17004,37985,1,1
34876,17004,38029,1,1
34877,17004,38093,1,1
34878,17005,37942,1,1
34879,17005,37985,1,1
34880,17005,38029,1,1
34881,17005,38093,1,1
34882,17006,38195,1,1
34883,17006,38194,1,1
34884,17006,38137,1,1
34885,17006,38189,1,1
34886,17006,38196,1,1
34887,17006,38138,1,1
34888,17007,37969,1,1
34889,17007,38012,1,1
34890,17007,38055,1,1
34891,17007,38116,1,1
34892,17008,37970,1,1
34893,17008,38013,1,1
34894,17008,38056,1,1
34895,17008,38117,1,1
34896,17009,37966,1,1
34897,17009,38008,1,1
34898,17009,38051,1,1
34899,17009,38112,1,1
34900,17010,37966,1,1
34901,17010,38008,1,1
34902,17010,38051,1,1
34903,17010,38112,1,1
34904,17011,38530,1,1
34905,17011,38532,1,1
34906,17011,38531,1,1
34907,17011,38533,1,1
34908,17012,39117,1,1
34909,17012,39109,1,1
34910,17012,39120,1,1
34911,17012,39119,1,1
34912,17012,39112,1,1
34913,17013,38734,1,1
34914,17013,39033,1,1
34915,17013,39060,1,1
34916,17013,39098,1,1
34917,17014,38151,1,1
34918,17014,38152,1,1
34919,17014,38129,1,1
34920,17014,38153,1,1
34921,17014,38217,1,1
34922,17015,38151,1,1
34923,17015,38152,1,1
34924,17015,38129,1,1
34925,17015,38153,1,1
34926,17015,38217,1,1
34927,17016,38171,1,1
34928,17016,38172,1,1
34929,17016,38132,1,1
34930,17016,38169,1,1
34931,17016,38170,1,1
34932,17016,38131,1,1
34933,17017,38728,1,1
34934,17017,39027,1,1
34935,17017,39055,1,1
34936,17017,39093,1,1
34937,17017,38758,1,1
34938,17018,37283,1,1
34939,17018,37566,1,1
34940,17018,37546,1,1
34941,17018,37319,1,1
34942,17019,37283,1,1
34943,17019,37566,1,1
34944,17019,37546,1,1
34945,17019,37319,1,1
34946,17020,38730,1,1
34947,17020,39029,1,1
34948,17020,39057,1,1
34949,17020,39095,1,1
34950,17021,39011,1,1
34951,17021,39010,1,1
34952,17021,38755,1,1
34953,17021,39110,1,1
34954,17022,37958,1,1
34955,17022,38000,1,1
34956,17022,38043,1,1
34957,17022,38104,1,1
34958,17023,38293,1,1
34959,17023,38002,1,1
34960,17023,38106,1,1
34961,17023,37960,1,1
34962,17024,37965,1,1
34963,17024,38007,1,1
34964,17024,38049,1,1
34965,17024,38111,1,1
34966,17025,37965,1,1
34967,17025,38007,1,1
34968,17025,38049,1,1
34969,17025,38111,1,1
34970,17026,38156,1,1
34971,17026,38157,1,1
34972,17026,38155,1,1
34973,17026,38154,1,1
34974,17026,38130,1,1
34975,17026,38224,1,1
34976,17027,39114,1,1
34977,17027,39125,1,1
34978,17027,39127,1,1
34979,17027,39124,1,1
34980,17027,39113,1,1
34981,17027,39118,1,1
34982,17028,38711,1,1
34983,17028,39015,1,1
34984,17028,39044,1,1
34985,17028,39076,1,1
34986,17029,38735,1,1
34987,17029,39034,1,1
34988,17029,39064,1,1
34989,17029,39099,1,1
34990,17030,39170,1,1
34991,17030,39171,1,1
34992,17030,39169,1,1
34993,17030,39168,1,1
34994,17030,39172,1,1
34995,17031,37961,1,1
34996,17031,38003,1,1
34997,17031,38045,1,1
34998,17031,38107,1,1
34999,17032,38734,1,1
35000,17032,39033,1,1
35001,17032,39060,1,1
35002,17032,39098,1,1
35003,17033,38735,1,1
35004,17033,39034,1,1
35005,17033,39064,1,1
35006,17033,39099,1,1
35007,17034,38713,1,1
35008,17034,39017,1,1
35009,17034,39046,1,1
35010,17034,39078,1,1
35011,17035,37963,1,1
35012,17035,38005,1,1
35013,17035,38047,1,1
35014,17035,38109,1,1
35015,17036,38711,1,1
35016,17036,39015,1,1
35017,17036,39044,1,1
35018,17036,39076,1,1
35019,17037,38719,1,1
35020,17037,39023,1,1
35021,17037,39052,1,1
35022,17037,39090,1,1
35023,17038,37971,1,1
35024,17038,38014,1,1
35025,17038,38057,1,1
35026,17038,38118,1,1
35027,17039,38719,1,1
35028,17039,39023,1,1
35029,17039,39052,1,1
35030,17039,39090,1,1
35031,17040,38178,1,1
35032,17040,38177,1,1
35033,17040,38135,1,1
35034,17040,38176,1,1
35035,17040,38134,1,1
35036,17041,38541,1,1
35037,17041,38543,1,1
35038,17041,38540,1,1
35039,17041,38542,1,1
35040,17042,38746,1,1
35041,17042,38745,1,1
35042,17042,38747,1,1
35043,17043,38726,1,1
35044,17043,39025,1,1
35045,17043,39053,1,1
35046,17043,39091,1,1
35047,17044,37992,1,1
35048,17044,37949,1,1
35049,17044,38284,1,1
35050,17045,39176,1,1
35051,17045,39177,1,1
35052,17045,39178,1,1
35053,17045,39174,1,1
35054,17045,39175,1,1
35055,17046,40758,1,1
35056,17046,40755,1,1
35057,17046,40757,1,1
35058,17046,40756,1,1
35059,17047,38753,1,1
35060,17047,38743,1,1
35061,17047,38757,1,1
35062,17048,37950,1,1
35063,17048,37993,1,1
35064,17048,38037,1,1
35065,17048,38068,1,1
35066,17049,38726,1,1
35067,17049,39025,1,1
35068,17049,39053,1,1
35069,17049,39091,1,1
35070,17050,39176,1,1
35071,17050,39177,1,1
35072,17050,39178,1,1
35073,17050,39174,1,1
35074,17050,39175,1,1
35075,17051,38753,1,1
35076,17051,38743,1,1
35077,17051,38757,1,1
35078,17052,37956,1,1
35079,17052,37998,1,1
35080,17052,38041,1,1
35081,17052,38102,1,1
35082,17053,37953,1,1
35083,17053,37995,1,1
35084,17053,38039,1,1
35085,17053,38100,1,1
35086,17054,38712,1,1
35087,17054,39016,1,1
35088,17054,39045,1,1
35089,17054,39077,1,1
35090,17054,38749,1,1
35091,17055,37954,1,1
35092,17055,37996,1,1
35093,17055,38040,1,1
35094,17055,38101,1,1
35095,17056,38712,1,1
35096,17056,39016,1,1
35097,17056,39045,1,1
35098,17056,39077,1,1
35099,17056,38749,1,1
35100,17057,37944,1,1
35101,17057,38032,1,1
35102,17057,38095,1,1
35103,17057,37988,1,1
35104,17058,37968,1,1
35105,17058,38011,1,1
35106,17058,38054,1,1
35107,17058,38115,1,1
35108,17059,38293,1,1
35109,17059,38002,1,1
35110,17059,38106,1,1
35111,17059,37960,1,1
35112,17060,37938,1,1
35113,17060,38025,1,1
35114,17060,38070,1,1
35115,17060,38086,1,1
35116,17061,38536,1,1
35117,17061,38537,1,1
35118,17061,38535,1,1
35119,17061,38534,1,1
35120,17062,38732,1,1
35121,17062,39030,1,1
35122,17062,39058,1,1
35123,17062,39096,1,1
35124,17062,38759,1,1
35125,17063,38762,1,1
35126,17063,38760,1,1
35127,17063,38761,1,1
35128,17064,38181,1,1
35129,17064,38071,1,1
35130,17064,37986,1,1
35131,17064,38030,1,1
35132,17064,38036,1,1
35133,17065,38181,1,1
35134,17065,38071,1,1
35135,17065,37986,1,1
35136,17065,38030,1,1
35137,17065,38036,1,1
35138,17066,39062,1,1
35139,17066,39105,1,1
35140,17066,38754,1,1
35141,17066,38756,1,1
35142,17067,38733,1,1
35143,17067,39031,1,1
35144,17067,39059,1,1
35145,17067,39097,1,1
35146,17067,38750,1,1
35147,17068,37953,1,1
35148,17068,37995,1,1
35149,17068,38039,1,1
35150,17068,38100,1,1
35151,17069,37950,1,1
35152,17069,37993,1,1
35153,17069,38037,1,1
35154,17069,38068,1,1
35155,17070,37992,1,1
35156,17070,37949,1,1
35157,17070,38284,1,1
35158,17071,38727,1,1
35159,17071,39026,1,1
35160,17071,39054,1,1
35161,17071,39092,1,1
35162,17072,38744,1,1
35163,17072,38752,1,1
35164,17072,38748,1,1
35165,17073,38732,1,1
35166,17073,39030,1,1
35167,17073,39058,1,1
35168,17073,39096,1,1
35169,17073,38759,1,1
35170,17074,38733,1,1
35171,17074,39031,1,1
35172,17074,39059,1,1
35173,17074,39097,1,1
35174,17074,38750,1,1
35175,17075,37962,1,1
35176,17075,38004,1,1
35177,17075,38046,1,1
35178,17075,38108,1,1
35179,17076,39181,1,1
35180,17076,39183,1,1
35181,17076,39182,1,1
35182,17076,39179,1,1
35183,17076,39180,1,1
35184,17077,37957,1,1
35185,17077,37999,1,1
35186,17077,38042,1,1
35187,17077,38103,1,1
35188,17078,38171,1,1
35189,17078,38172,1,1
35190,17078,38132,1,1
35191,17078,38169,1,1
35192,17078,38170,1,1
35193,17078,38131,1,1
35194,17079,38115,1,1
35195,17079,38054,1,1
35196,17079,38529,1,1
35197,17079,38528,1,1
35198,17080,37962,1,1
35199,17080,38004,1,1
35200,17080,38046,1,1
35201,17080,38108,1,1
35202,17081,38762,1,1
35203,17081,38760,1,1
35204,17081,38761,1,1
35205,17082,37937,1,1
35206,17082,37981,1,1
35207,17082,38024,1,1
35208,17082,38085,1,1
35209,17083,37940,1,1
35210,17083,37983,1,1
35211,17083,38027,1,1
35212,17083,38088,1,1
35213,17084,37959,1,1
35214,17084,38001,1,1
35215,17084,38044,1,1
35216,17084,38105,1,1
35217,17085,38178,1,1
35218,17085,38177,1,1
35219,17085,38135,1,1
35220,17085,38176,1,1
35221,17085,38134,1,1
35222,17086,37958,1,1
35223,17086,38000,1,1
35224,17086,38043,1,1
35225,17086,38104,1,1
35226,17087,38173,1,1
35227,17087,38174,1,1
35228,17087,38133,1,1
35229,17087,38202,1,1
35230,17088,38541,1,1
35231,17088,38543,1,1
35232,17088,38540,1,1
35233,17088,38542,1,1
35234,17089,38530,1,1
35235,17089,38532,1,1
35236,17089,38531,1,1
35237,17089,38533,1,1
35238,17090,35889,1,1
35239,17090,35888,1,1
35240,17090,35890,1,1
35241,17090,35891,1,1
35242,17091,38010,1,1
35243,17091,38053,1,1
35244,17091,38114,1,1
35245,17091,38073,1,1
35246,17092,39771,1,1
35247,17092,39834,1,1
35248,17092,39780,1,1
35249,17092,39782,1,1
35250,17093,39781,1,1
35251,17093,39842,1,1
35252,17093,39803,1,1
35253,17093,39805,1,1
35254,17094,39807,1,1
35255,17094,39868,1,1
35256,17094,39857,1,1
35257,17094,39860,1,1
35258,17095,39785,1,1
35259,17095,39843,1,1
35260,17095,39815,1,1
35261,17095,39817,1,1
35262,17096,39332,1,1
35263,17096,39376,1,1
35264,17096,39430,1,1
35265,17096,39452,1,1
35266,17097,39337,1,1
35267,17097,39383,1,1
35268,17097,39435,1,1
35269,17097,39455,1,1
35270,17098,39346,1,1
35271,17098,39387,1,1
35272,17098,39436,1,1
35273,17098,39450,1,1
35274,17099,39347,1,1
35275,17099,39400,1,1
35276,17099,39437,1,1
35277,17099,39457,1,1
35278,17100,38190,1,1
35279,17100,38188,1,1
35280,17100,38198,1,1
35281,17100,38207,1,1
35282,17100,38206,1,1
35283,17101,40290,1,1
35284,17101,40291,1,1
35285,17101,40292,1,1
35286,17101,40293,1,1
35287,17101,40295,1,1
35288,17102,39366,1,1
35289,17102,39411,1,1
35290,17102,39442,1,1
35291,17102,39465,1,1
35292,17103,43160,1,1
35293,17103,43161,1,1
35294,17103,43162,1,1
35295,17103,43163,1,1
35296,17104,39806,1,1
35297,17104,39822,1,1
35298,17104,39824,1,1
35299,17104,39784,1,1
35300,17104,39823,1,1
35301,17104,39808,1,1
35302,17105,39333,1,1
35303,17105,39377,1,1
35304,17105,39431,1,1
35305,17105,39453,1,1
35306,17106,39323,1,1
35307,17106,39375,1,1
35308,17106,39429,1,1
35309,17106,39451,1,1
35310,17106,39503,1,1
35311,17107,39363,1,1
35312,17107,39406,1,1
35313,17107,39439,1,1
35314,17107,39459,1,1
35315,17108,39331,1,1
35316,17108,39374,1,1
35317,17108,39461,1,1
35318,17108,39480,1,1
35319,17109,39335,1,1
35320,17109,39378,1,1
35321,17109,39432,1,1
35322,17109,39482,1,1
35323,17110,39672,1,1
35324,17110,39674,1,1
35325,17110,39673,1,1
35326,17110,39675,1,1
35327,17111,39336,1,1
35328,17111,39380,1,1
35329,17111,39433,1,1
35330,17111,39454,1,1
35331,17112,39483,1,1
35332,17112,39485,1,1
35333,17112,39475,1,1
35334,17112,39484,1,1
35335,17113,39773,1,1
35336,17113,39837,1,1
35337,17113,39795,1,1
35338,17113,39792,1,1
35339,17114,39330,1,1
35340,17114,39373,1,1
35341,17114,39428,1,1
35342,17114,39448,1,1
35343,17115,39800,1,1
35344,17115,39864,1,1
35345,17115,39850,1,1
35346,17115,39851,1,1
35347,17115,39827,1,1
35348,17116,39865,1,1
35349,17116,39852,1,1
35350,17116,39853,1,1
35351,17116,39802,1,1
35352,17116,39829,1,1
35353,17117,39804,1,1
35354,17117,39867,1,1
35355,17117,39854,1,1
35356,17117,39855,1,1
35357,17118,39367,1,1
35358,17118,39412,1,1
35359,17118,39444,1,1
35360,17118,39464,1,1
35361,17119,39487,1,1
35362,17119,39486,1,1
35363,17119,39488,1,1
35364,17119,39478,1,1
35365,17119,40353,1,1
35366,17120,39365,1,1
35367,17120,39385,1,1
35368,17120,39441,1,1
35369,17120,39449,1,1
35370,17121,39775,1,1
35371,17121,39838,1,1
35372,17121,39796,1,1
35373,17121,39798,1,1
