ID,LabelID,CreatureDifficultyID
40832,969,200383
40833,1762,200383
40834,969,196482
40835,1931,196482
40836,969,199579
40837,1931,199579
40838,969,201361
40839,1931,201361
40840,969,201363
40841,1931,201363
40842,969,201550
40843,1931,201550
40844,969,201552
40845,1931,201552
40846,969,202429
40847,1931,202429
40848,969,202452
40849,1931,202452
40850,969,202521
40851,1931,202521
40852,969,202522
40853,1931,202522
40854,969,203518
40855,1931,203518
40856,969,203541
40857,1931,203541
40858,969,203678
40859,1931,203678
40860,969,203679
40861,1931,203679
40862,969,203680
40863,1931,203680
40864,969,203681
40865,1931,203681
40866,969,203933
40867,1931,203933
40868,969,203961
40869,1931,203961
40870,969,204755
40871,1931,204755
40872,969,204999
40873,1931,204999
40874,969,205099
40875,1931,205099
40876,969,205123
40877,1931,205123
40878,969,205266
40879,1931,205266
40880,969,205880
40881,1931,205880
40882,969,205902
40883,1931,205902
40884,969,206078
40885,1931,206078
40886,969,206174
40887,1931,206174
40888,969,206177
40889,1931,206177
40890,969,206186
40891,1931,206186
40892,969,206187
40893,1931,206187
40894,969,207438
40895,1931,207438
40896,969,207502
40897,1931,207502
40898,969,207503
40899,1931,207503
40900,969,207583
40901,1931,207583
40902,969,207609
40903,1931,207609
40904,969,207815
40905,1931,207815
40906,969,208339
40907,1931,208339
40908,969,208350
40909,1931,208350
40910,969,208645
40911,1931,208645
40912,969,209040
40913,1931,209040
40914,969,209052
40915,1931,209052
40916,969,209053
40917,1931,209053
40918,969,209619
40919,1931,209619
40920,969,202319
40921,1762,202319
40922,969,202479
40923,1762,202479
40924,969,205372
40925,1762,205372
40926,969,205373
40927,1762,205373
40928,969,206176
40929,1762,206176
40930,969,207452
40931,1762,207452
40932,969,208658
40933,1762,208658
40934,969,209041
40935,1762,209041
40936,969,209456
40937,1762,209456
40938,969,209727
40939,1762,209727
40940,969,201362
40941,1931,201362
40942,969,201364
40943,1931,201364
40944,969,202451
40945,1931,202451
40946,969,205274
40947,1931,205274
40948,969,206081
40949,1931,206081
40950,969,201428
40951,1931,201428
40952,969,201429
40953,1931,201429
40954,969,202071
40955,1931,202071
40956,969,206248
40957,1931,206248
40958,969,207073
40959,1931,207073
40960,969,207074
40961,1931,207074
40962,969,207081
40963,1931,207081
40964,969,207084
40965,1931,207084
40966,969,207103
40967,1931,207103
40968,969,207635
40969,1931,207635
40970,969,207817
40971,1931,207817
40972,969,209725
40973,1931,209725
40974,969,204772
40975,1931,204772
40976,969,207492
40977,1931,207492
40978,969,207607
40979,1931,207607
40980,969,224170
40981,1931,224170
40982,969,225630
40983,1931,225630
40984,969,225631
40985,1931,225631
40986,969,199155
40987,1930,199155
40988,969,228285
40989,1931,228285
40990,1601,228285
40991,1603,228285
40992,1605,228285
40993,2366,228286
40994,1971,228305
40995,969,71928
40996,1930,71928
40997,969,74918
40998,1930,74918
40999,969,35171
41000,1930,35171
41001,969,40811
41002,1930,40811
41003,969,3283
41004,1930,3283
41005,969,3284
41006,1930,3284
41007,969,3285
41008,1930,3285
41009,969,3286
41010,1930,3286
41011,969,3424
41012,1930,3424
41013,969,7284
41014,1930,7284
41015,969,3322
41016,1930,3322
41017,969,3414
41018,1930,3414
41019,969,3282
41020,1930,3282
41021,969,47916
41022,1930,47916
41023,969,48205
41024,1930,48205
41025,969,48207
41026,1930,48207
41027,969,40227
41028,1930,40227
41029,969,43957
41030,1930,43957
41031,969,8390
41032,1930,8390
41033,969,135916
41034,1930,135916
41035,969,8419
41036,1930,8419
41037,969,8394
41038,1930,8394
41039,969,8395
41040,1930,8395
41041,969,8391
41042,1930,8391
41043,969,8775
41044,1930,8775
41045,969,8776
41046,1930,8776
41047,969,51116
41048,1930,51116
41049,969,46862
41050,1930,46862
41051,969,3842
41052,1930,3842
41053,969,3843
41054,1930,3843
41055,969,3844
41056,1930,3844
41057,969,3845
41058,1930,3845
41059,969,9678
41060,1930,9678
41061,969,5718
41062,1930,5718
41063,969,5759
41064,1930,5759
41065,969,5755
41066,1930,5755
41067,969,5760
41068,1930,5760
41069,969,5761
41070,1930,5761
41071,969,5762
41072,1930,5762
41073,969,5719
41074,1930,5719
41075,969,5720
41076,1930,5720
41077,969,5754
41078,1930,5754
41079,969,5756
41080,1930,5756
41081,969,5757
41082,1930,5757
41083,969,5758
41084,1930,5758
41085,969,6851
41086,1930,6851
41087,969,41410
41088,1930,41410
41089,969,7768
41090,1930,7768
41091,969,6010
41092,1930,6010
41093,969,5106
41094,1930,5106
41095,969,4605
41096,1930,4605
41097,969,35099
41098,1930,35099
41099,969,1608
41100,1930,1608
41101,969,1609
41102,1930,1609
41103,969,1610
41104,1930,1610
41105,969,1611
41106,1930,1611
41107,969,46123
41108,1930,46123
41109,969,46125
41110,1930,46125
41111,969,3522
41112,1930,3522
41113,969,3523
41114,1930,3523
41115,969,3524
41116,1930,3524
41117,969,552
41118,1930,552
41119,969,553
41120,1930,553
41121,969,554
41122,1930,554
41123,969,822
41124,1930,822
41125,969,9850
41126,1930,9850
41127,969,4710
41128,1930,4710
41129,969,4714
41130,1930,4714
41131,969,4716
41132,1930,4716
41133,969,49407
41134,1930,49407
41135,969,49471
41136,1930,49471
41137,969,1669
41138,1930,1669
41139,969,1670
41140,1930,1670
41141,969,1671
41142,1930,1671
41143,969,1672
41144,1930,1672
41145,969,1673
41146,1930,1673
41147,969,1783
41148,1930,1783
41149,969,3075
41150,1930,3075
41151,969,5506
41152,1930,5506
41153,969,5507
41154,1930,5507
41155,969,5508
41156,1930,5508
41157,969,5514
41158,1930,5514
41159,969,48102
41160,1930,48102
41161,969,5499
41162,1930,5499
41163,969,5500
41164,1930,5500
41165,969,5501
41166,1930,5501
41167,969,5502
41168,1930,5502
41169,969,1525
41170,1930,1525
41171,969,1493
41172,1930,1493
41173,969,1494
41174,1930,1494
41175,969,54139
41176,1930,54139
41177,969,782
41178,1930,782
41179,969,783
41180,1930,783
41181,969,784
41182,1930,784
41183,969,9826
41184,1930,9826
41185,969,54060
41186,1930,54060
41187,969,40093
41188,1930,40093
41189,969,40472
41190,1930,40472
41191,1930,206180
41192,1845,206180
41193,2298,206180
41194,1930,206312
41195,1845,206312
41196,2298,206312
41197,1930,206181
41198,1845,206181
41199,2298,206181
41200,969,225440
41201,1930,225440
41202,1845,225440
41203,969,225429
41204,1930,225429
41205,1845,225429
41206,969,225439
41207,1930,225439
41208,1845,225439
41209,969,225441
41210,1930,225441
41211,1845,225441
41212,969,207202
41213,1930,207202
41214,1845,207202
41215,969,207198
41216,1930,207198
41217,1845,207198
41218,969,210682
41219,1930,210682
41220,1845,210682
41221,969,209471
41222,1930,209471
41223,1845,209471
41224,969,199663
41225,1930,199663
41226,1845,199663
41227,969,199662
41228,1930,199662
41229,1845,199662
41230,969,224378
41231,1930,224378
41232,1845,224378
41233,969,219369
41234,1930,219369
41235,1845,219369
41236,969,224363
41237,1930,224363
41238,1845,224363
41239,1845,210419
41240,955,210419
41241,2366,210419
41242,969,210539
41243,1930,210539
41244,1845,210539
41245,969,210547
41246,1930,210547
41247,1845,210547
41248,969,216215
41249,1930,216215
41250,1845,216215
41251,969,216047
41252,1930,216047
41253,1845,216047
41254,969,219448
41255,1930,219448
41256,1845,219448
41257,969,225735
41258,1930,225735
41259,1845,225735
41260,969,225543
41261,1930,225543
41262,1845,225543
41263,969,207480
41264,1930,207480
41265,1845,207480
41266,969,206586
41267,1930,206586
41268,1845,206586
41269,969,207212
41270,1930,207212
41271,1845,207212
41272,969,207189
41273,1930,207189
41274,1845,207189
41275,969,207227
41276,1930,207227
41277,1845,207227
41278,969,219303
41279,1930,219303
41280,1845,219303
41281,969,221891
41282,1930,221891
41283,1845,221891
41284,969,220382
41285,1930,220382
41286,1845,220382
41287,969,220375
41288,1930,220375
41289,1845,220375
41290,969,220376
41291,1930,220376
41292,1845,220376
41293,969,220383
41294,1930,220383
41295,1845,220383
41296,1930,220159
41297,1845,220159
41298,1981,220159
41299,969,204024
41300,1930,204024
41301,1845,204024
41302,969,205245
41303,1930,205245
41304,1845,205245
41305,969,214184
41306,1930,214184
41307,1845,214184
41308,969,216889
41309,1930,216889
41310,1845,216889
41311,969,214183
41312,1930,214183
41313,1845,214183
41314,969,222819
41315,1930,222819
41316,1845,222819
41317,969,210640
41318,1930,210640
41319,1845,210640
41320,969,225703
41321,1930,225703
41322,1845,225703
41323,969,221762
41324,1930,221762
41325,1845,221762
41326,969,205195
41327,1930,205195
41328,1845,205195
41329,969,207412
41330,1930,207412
41331,1845,207412
41332,969,207411
41333,1930,207411
41334,1845,207411
41335,969,213953
41336,1930,213953
41337,1845,213953
41338,969,214561
41339,1930,214561
41340,1845,214561
41341,969,214354
41342,1930,214354
41343,1845,214354
41344,969,213949
41345,1930,213949
41346,1845,213949
41347,969,213954
41348,1930,213954
41349,1845,213954
41350,969,214403
41351,1930,214403
41352,1845,214403
41353,969,224310
41354,1930,224310
41355,1845,224310
41356,969,215614
41357,1930,215614
41358,1845,215614
41359,1930,221411
41360,1845,221411
41361,1646,221411
41362,1646,221351
41363,1975,221351
41364,1981,221351
41365,969,215484
41366,1930,215484
41367,1845,215484
41368,969,215149
41369,1930,215149
41370,1845,215149
41371,969,215148
41372,1930,215148
41373,1845,215148
41374,969,215151
41375,1930,215151
41376,1845,215151
41377,969,215150
41378,1930,215150
41379,1845,215150
41380,969,215143
41381,1930,215143
41382,1845,215143
41383,969,215142
41384,1930,215142
41385,1845,215142
41386,969,215170
41387,1930,215170
41388,1845,215170
41389,969,220638
41390,1930,220638
41391,1845,220638
41392,969,220637
41393,1930,220637
41394,1845,220637
41395,969,215188
41396,1930,215188
41397,1845,215188
41398,969,215187
41399,1930,215187
41400,1845,215187
41401,969,16733
41402,1930,16733
41403,969,17060
41404,1930,17060
41405,969,17061
41406,1930,17061
41407,969,13620
41408,1930,13620
41409,969,13621
41410,1930,13621
41413,969,13230
41414,1930,13230
41415,969,13457
41416,1930,13457
41417,969,13231
41418,1930,13231
41421,969,13458
41422,1930,13458
41425,969,16415
41426,1930,16415
41427,969,18056
41428,1930,18056
41429,969,18953
41430,1930,18953
41431,969,17725
41432,1930,17725
41433,969,34258
41434,1930,34258
41435,969,34259
41436,1930,34259
41437,969,34260
41438,1930,34260
41439,969,34092
41440,1930,34092
41441,969,26598
41442,1930,26598
41443,969,26599
41444,1930,26599
41447,969,26619
41448,1930,26619
41449,969,26620
41450,1930,26620
41453,969,38090
41454,1930,38090
41455,969,38092
41456,1930,38092
41457,969,38093
41458,1930,38093
41459,969,136616
41460,1930,136616
41461,969,38080
41462,1930,38080
41463,969,38081
41464,1930,38081
41465,969,38082
41466,1930,38082
41467,969,136614
41468,1930,136614
41469,969,38085
41470,1930,38085
41471,969,38086
41472,1930,38086
41473,969,38087
41474,1930,38087
41475,969,136615
41476,1930,136615
41477,969,38985
41478,1930,38985
41479,969,38986
41480,1930,38986
41481,969,38987
41482,1930,38987
41483,969,136627
41484,1930,136627
41485,969,39112
41486,1930,39112
41487,969,39113
41488,1930,39113
41489,969,39114
41490,1930,39114
41491,969,39119
41492,1930,39119
41493,969,39120
41494,1930,39120
41495,969,39121
41496,1930,39121
41497,969,136629
41498,1930,136629
41499,969,136630
41500,1930,136630
41501,969,39324
41502,1930,39324
41503,969,39325
41504,1930,39325
41505,969,39326
41506,1930,39326
41507,969,136632
41508,1930,136632
41509,969,24460
41510,1930,24460
41511,969,24464
41512,1930,24464
41513,969,37050
41514,1930,37050
41515,969,35816
41516,1930,35816
41517,969,35202
41518,1930,35202
41519,969,25558
41520,1930,25558
41521,969,25710
41522,1930,25710
41523,969,25534
41524,1930,25534
41525,969,25446
41526,1930,25446
41527,969,25523
41528,1930,25523
41529,969,27576
41530,1930,27576
41531,969,20671
41532,1930,20671
41533,969,31352
41534,1930,31352
41535,969,29902
41536,1930,29902
41537,969,48970
41538,1930,48970
41539,969,43345
41540,1930,43345
41541,969,56050
41542,1930,56050
41543,969,22630
41544,1930,22630
41545,969,22632
41546,1930,22632
41547,969,56762
41548,1930,56762
41567,969,78342
41568,1930,78342
41569,969,82678
41570,1930,82678
41571,969,84749
41572,1930,84749
41573,969,84191
41574,1930,84191
41575,969,80475
41576,1930,80475
41577,969,81723
41578,1930,81723
41579,969,68165
41580,1930,68165
41581,969,71930
41582,1930,71930
41583,969,87948
41584,1930,87948
41585,969,87755
41586,1930,87755
41587,969,80895
41588,1930,80895
41589,969,77633
41590,1930,77633
41591,969,80982
41592,1930,80982
41593,969,80976
41594,1930,80976
41595,969,76887
41596,1930,76887
41597,969,88746
41598,1930,88746
41599,969,89342
41600,1930,89342
41601,969,99862
41602,1930,99862
41603,969,104440
41604,1930,104440
41605,969,104441
41606,1930,104441
41607,969,114710
41608,1930,114710
41609,969,99866
41610,1930,99866
41611,969,106397
41612,1930,106397
41613,969,106398
41614,1930,106398
41615,969,114716
41616,1930,114716
41617,969,99868
41618,1930,99868
41619,969,106399
41620,1930,106399
41621,969,106400
41622,1930,106400
41623,969,114720
41624,1930,114720
41625,969,99861
41626,1930,99861
41627,969,114651
41628,1930,114651
41629,969,114652
41630,1930,114652
41631,969,99867
41632,1930,99867
41633,969,114653
41634,1930,114653
41635,969,114654
41636,1930,114654
41637,969,106134
41638,1930,106134
41639,969,102879
41640,1930,102879
41641,969,92582
41642,1930,92582
41643,969,91523
41644,1930,91523
41645,969,98016
41646,1930,98016
41647,969,111821
41648,1930,111821
41649,969,91704
41650,1930,91704
41651,969,91709
41652,1930,91709
41653,969,92580
41654,1930,92580
41655,969,91766
41656,1930,91766
41657,969,116903
41658,1930,116903
41659,969,114423
41660,1930,114423
41661,969,113025
41662,1930,113025
41663,969,92453
41664,1930,92453
41665,969,91715
41666,1930,91715
41667,969,121140
41668,1930,121140
41669,969,126011
41670,1930,126011
41671,969,126012
41672,1930,126012
41673,969,125905
41674,1930,125905
41675,969,125906
41676,1930,125906
41677,969,125907
41678,1930,125907
41679,969,124202
41680,1930,124202
41681,969,124203
41682,1930,124203
41683,969,124204
41684,1930,124204
41685,969,124201
41686,1930,124201
41687,969,124211
41688,1930,124211
41689,969,124212
41690,1930,124212
41691,969,126207
41692,1930,126207
41693,969,126208
41694,1930,126208
41695,969,126209
41696,1930,126209
41697,969,139916
41698,1930,139916
41699,969,141418
41700,1930,141418
41701,969,141419
41702,1930,141419
41703,969,137018
41704,1930,137018
41705,969,135402
41706,1930,135402
41707,969,142405
41708,1930,142405
41709,969,142367
41710,1930,142367
41711,969,146926
41712,1930,146926
41713,969,135994
41714,1930,135994
41715,969,135995
41716,1930,135995
41717,969,144954
41718,1930,144954
41719,969,144955
41720,1930,144955
41721,969,144902
41722,1930,144902
41723,969,144900
41724,1930,144900
41725,969,142788
41726,1930,142788
41727,969,142789
41728,1930,142789
41729,969,132530
41730,1930,132530
41731,969,132177
41732,1930,132177
41733,969,162091
41734,1930,162091
41735,969,169275
41736,1930,169275
41737,969,169246
41738,1930,169246
41739,969,170215
41740,1930,170215
41741,969,164348
41742,1930,164348
41743,969,167020
41744,1930,167020
41745,969,187836
41746,1930,187836
41747,969,194642
41748,1930,194642
41749,969,194636
41750,1930,194636
41751,969,191019
41752,1930,191019
41753,969,191021
41754,1930,191021
41755,969,191001
41756,1930,191001
41757,969,191735
41758,1930,191735
41759,969,191736
41760,1930,191736
41761,969,190283
41762,1930,190283
41763,969,188510
41764,1930,188510
41765,969,195405
41766,1930,195405
41767,969,185442
41768,1930,185442
41769,969,196045
41770,1930,196045
41771,969,185261
41772,1930,185261
41773,969,185262
41774,1930,185262
41775,969,206136
41776,1930,206136
41777,969,206137
41778,1930,206137
41779,969,206026
41780,1930,206026
41781,969,206022
41782,1930,206022
41783,969,206024
41784,1930,206024
41785,969,206254
41786,1930,206254
41787,969,207192
41788,1930,207192
41789,969,206140
41790,1930,206140
41791,969,207773
41792,1930,207773
41793,969,199513
41794,1930,199513
41795,969,77675
41796,1762,77675
41797,969,35231
41798,1762,35231
41799,969,2185
41800,1762,2185
41801,969,2186
41802,1762,2186
41803,969,2305
41804,1762,2305
41805,969,39
41806,1762,39
41807,969,2316
41808,1762,2316
41809,969,2317
41810,1762,2317
41811,969,2368
41812,1762,2368
41813,969,2474
41814,1762,2474
41815,969,2331
41816,1762,2331
41817,969,2329
41818,1762,2329
