Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
The Menagerie,1144.0955,3925.4653,17.740814,0,0,0.9496991,-0.31316382,312726,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Tel'anor,1782.1927,4632.5737,166.93639,-0.041468523,-0.03218648,0.14200206,0.9884735,312776,2156,36072,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Suramar City,1782.0226,4632.6113,166.69978,-0.013078362,-0.022962833,-0.48511323,0.874052,312777,2156,36072,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Suramar City,1806.2344,3143.7205,208.64908,0,0,0.3746069,0.92718375,312778,2156,36287,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stormheim,1806.4774,3143.515,208.86526,0,0,0.5299199,0.84804773,312779,2156,36072,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sentenced for aiding and abetting a fugitive.,994.0573,4084.283,16.67483,0.13646698,0.50055665,-0.22485957,0.82477754,312822,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Gondola Go-Go,495.1875,4122.838,22.118713,0,0,0.30486432,0.9523958,312846,2156,37017,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Starlit Garden,988.7205,4122.2944,20.807909,0,0,0.9930685,0.11753669,312847,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Strength through Knowledge,1092.9635,3817.3125,17.356903,0,0,0.22495084,0.9743701,312848,2156,36862,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Commons,602.4566,3964.4192,11.106961,0,0,-0.56280524,0.8265896,312854,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Crescent Customs,1196.9392,3876.2751,9.476685,0,0,0.87035596,0.49242315,312855,2156,37017,0.63,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Order,635.0434,4042.8152,4.1199174,0,0,-0.56640667,0.82412595,312856,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Sentenced for bribing an official.,946.90625,4002.7588,17.136143,0.13428134,0.50114787,-0.221258,0.8257507,312859,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Dusk Route Drop Off,268.75696,3895.2004,18.464132,0,0,0.58778507,0.8090171,312862,2156,37019,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Order,1071.5781,3998.1145,18.675709,0,0,0.41469344,0.90996116,312890,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Grand Promenade,1072.1129,3998.1216,18.2106,0,0,-0.34202045,0.93969256,312891,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Writs and Wordsmiths,813.0174,3979.191,21.280771,0,0,0,1,312905,2156,37019,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Gondola Go-Go,1032.7778,4023.765,9.793489,0,0,0.9692309,0.24615338,312906,2156,37018,0.67,5,1,0,0,0,0,1,0,0,0,0,0,0
Lunar Lapidaries,598.0799,3857.3984,14.714706,0,0,-0.39874816,0.9170605,312907,2156,37021,0.79,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Commons,941.2153,4040.0754,4.238827,0,0,0.5699971,0.8216467,312908,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Order,941.4097,4039.6624,3.7094553,0,0,0.9855561,0.16934934,312909,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Concourse of Destiny,954.04517,4068.8645,3.054897,0,0,-0.83146954,0.55557024,312910,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Order,953.82117,4069.2952,4.306985,0,0,-0.18652384,0.9824504,312911,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Starlit Garden,953.40454,4069.1086,3.777613,0,0,0.5699965,0.82164717,312912,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Concourse of Destiny,989.10767,4122.538,20.278538,0,0,-0.77988374,0.6259244,312913,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Order,815.2778,3993.6946,11.016008,0,0,-0.74895495,0.6626209,312914,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Starlit Garden,815.0399,3994.2048,10.652582,0,0,-0.06540267,0.997859,312915,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Bazaar,814.6875,3993.9402,10.410005,0,0,0.649448,0.760406,312916,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Suramar Insurgence Camp - Pillow - CAG,1477.9149,4410.6475,120.85963,0.08535825,0.06667852,-0.520744,0.84681386,312918,2156,9660,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Rug - CAG,1480.1927,4409.955,120.58222,-0.015394988,-0.09461365,0.96452016,-0.2459922,312919,2156,15567,0.32,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Rug - CAG,1562.092,4332.19,121.15733,-0.03920848,-0.0014366023,0.99173087,0.12219053,312920,2156,38987,2.47,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Pillow - CAG,1506.8923,4428.008,119.57254,0.039660923,0.040230025,-0.5791574,0.81325597,312921,2156,9659,1.29,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Pillow - CAG,1478.4827,4410.732,120.93612,7.1874024E-06,-0.42900613,0.8500256,-0.30563086,312922,2156,9658,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Crate - CAG,1483.0452,4410.991,120.55252,0.053910363,0.010719707,0.33619994,0.94018525,312923,2156,13946,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Pillow - CAG,1507.6858,4403.011,119.18363,0.06754958,-0.3521887,0.81168056,-0.46105832,312924,2156,9658,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Pillow - CAG,1507.1892,4402.7285,119.09776,0.030489596,0.016302077,-0.36691937,0.9296101,312925,2156,9660,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Pillow - CAG,1507.1111,4401.612,119.0094,0.00057905377,0.015720395,-0.65274984,0.7574102,312926,2156,9659,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Wine,405.6389,3941.4836,2.668494,0.04895347,-0.69521075,0.7155581,0.04756138,312927,2156,34982,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Wine,406.1111,3939.48,1.6271712,0.71657264,0.15302102,0.6641739,-0.14826076,312928,2156,33992,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Carriage,412.1632,3984.1362,1.3881226,0,0,-0.32556877,0.94551843,312929,2156,39189,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Terrace of Order,680.0608,3965.7014,10.81555,0,0,-0.60876197,0.79335296,312948,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Night After Night Newstand,1022.6285,4050.934,9.510286,0,0,0.9636305,0.26723835,313061,2156,37019,0.68,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Bazaar,452.3889,3909.7795,4.1420045,0,0,-0.7163018,0.69779056,313062,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Lunastre Lane,342.75522,3847.7449,3.785027,0,0,-0.10018788,0.99496853,313063,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Suramar 7.0 Complete Barrel,394.75522,3902.605,1.3881294,0,0,0.892979,-0.4500982,313155,2156,39187,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Chair,403.92883,3943.2258,1.7466295,0.66754085,-0.2718888,-0.3427202,0.6025019,313156,2156,34334,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Bottle - CAG,1510.5452,4401.9253,118.90397,0.006745101,-0.014211726,0.9287291,-0.37042502,313163,2156,6802,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Evermoon Commons,342.7934,3847.0278,4.0562882,0,0,0.95757115,-0.2881969,313180,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Pitch Dark Post,622.92017,3890.2483,12.826346,0.35828793,0.61161387,-0.6069026,-0.3594822,313182,2156,36373,3.33,5,1,0,0,0,0,1,0,0,0,0,0,0
Suramar 7.0 Complete Chair,351.37674,3989.9253,1.5883656,-0.043480705,-0.3124986,-0.25463334,0.9141203,313208,2156,34334,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Chair,354.80383,3987.803,1.9090159,0.5670194,-0.39914492,0.59128034,0.41177654,313209,2156,34334,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Chair,357.44272,3963.1284,1.4125553,0.24602582,0.0073138718,0.47297397,0.84599847,313210,2156,34334,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Rubble,355.97745,3926.9792,1.307907,0,0,0.88901705,0.45787415,313211,2156,24060,0.83,5,0,8174,0,0,0,0,0,0,0,0,0,0
Pre Suramar 7.0 Complete Table,354.55728,3989.7354,1.3881242,0,0,0.9366724,0.3502069,313212,2156,37186,1,5,0,7725,0,0,0,0,0,0,0,0,0,0
Pre Suramar 7.0 Complete Wine Group,414.88196,3952.5234,2.6120827,0,0,0.8849877,-0.46561435,313213,2156,36174,1,5,0,7725,0,0,0,0,0,0,0,0,0,0
Pre Suramar 7.0 Complete Table,414.283,3952.809,1.4871489,0,0,0.41071874,0.9117621,313214,2156,37186,1,5,0,7725,0,0,0,0,0,0,0,0,0,0
Pre Suramar 7.0 Complete Carriage,412.41147,3985.111,1.4927711,0,0,0.92387956,0.38268337,313216,2156,39188,1,5,2,7725,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Wine,416.16147,3952.5547,1.7090327,0.8010416,-0.011766136,0.5982857,0.015753955,313217,2156,34982,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Rubble,359.5955,3989.823,1.3826969,0,0,0.96592563,0.25881967,313218,2156,24060,0.67,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Rubble,350.217,3963.869,1.3686863,0,0,0.887011,-0.4617483,313219,2156,24060,0.67,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Rubble,317.07465,3966.698,1.4471031,0,0,0.9351352,0.35429117,313258,2156,24060,0.67,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Rubble,354.52432,4006.9775,1.3882892,0,0,0.026177274,0.99965733,313259,2156,24060,0.67,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Rubble,442.14932,4058.177,1.3575528,0,0,0.96363044,0.26723847,313260,2156,24060,0.67,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Rubble,478.61807,4027.4446,1.3783528,0,0,0.93969244,-0.34202066,313261,2156,24060,0.73,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Chair,351.2604,3963.1033,1.8695694,-0.10526852,-0.6856671,-0.039824154,0.71916145,313262,2156,34334,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Rug - CAG,1573.1754,4347.889,122.34666,-0.004698724,-0.00273007,0.9928085,0.11958954,313263,2156,38987,2.21,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Book - CAG,1510.566,4402.604,118.92018,0.008657181,-0.013134552,0.9712438,-0.23756674,313264,2156,6475,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Pre Suramar 7.0 Complete Lantern,414.14758,3952.9592,2.6005833,0,0,0.9995336,-0.030538501,313265,2156,37378,1,5,0,7725,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Table,354.42188,3990.0347,1.076407,0.19963564,-0.071276434,0.9098165,0.35679024,313266,2156,37186,1,5,2,7725,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Table,414.62326,3952.8394,1.076407,0.06936941,-0.20030668,0.29122066,0.932875,313267,2156,37186,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Table,414.62326,3952.8394,1.076407,0.06936941,-0.20030668,0.29122066,0.932875,313269,2156,37186,1,5,2,7725,0,0,0,0,0,0,0,0,0,0
Pre Suramar 7.0 Complete Book,355.55557,3989.7883,2.507795,0,0,0.9411762,0.33791628,313270,2156,37510,1,5,0,7725,0,0,0,0,0,0,0,0,0,0
This Deal's Getting Worse All the Time!,1170.1007,3891.7605,4.184543,-0.515512,-0.17803058,0.7977537,-0.25717974,313304,2156,36862,1.48,5,1,0,0,0,0,1,0,0,0,0,0,0
"The Sundering Didn't Destroy The World, We Did!",1161.7483,3901.014,6.4636407,-0.2150365,0.6705611,0.67247534,-0.22778079,313305,2156,37023,1.26,5,1,0,0,0,0,1,0,0,0,0,0,0
From One Came Many!,1160.0834,3903.2979,5.4775968,-0.21885733,0.58634114,0.30358583,0.71842974,313306,2156,36862,1.48,5,1,0,0,0,0,1,0,0,0,0,0,0
Concourse of Destiny: The Aetherium,1155.5052,3934.4888,3.7421541,0,0,0.90996146,0.41469285,313307,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Lunastre Lane,634.6441,4042.9973,3.830156,0,0,0.16935009,0.98555595,313310,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Starlit Garden,813.3889,4068.5625,3.830163,0,0,-0.052336287,0.9986295,313311,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Order,813.67017,4068.2258,4.119925,0,0,-0.7343225,0.6788008,313312,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Lunastre Lane,813.67535,4128.3257,3.2291732,0,0,0.67559016,0.7372774,313313,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Order,814.2726,4128.1006,3.892341,0,0,-0.74895495,0.6626209,313314,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Commons,614.7535,4141.2485,4.1199126,0,0,0.9953962,-0.09584585,313315,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Starlit Garden,615.0018,4141.6104,3.830151,0,0,-0.64612406,0.7632324,313316,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Waning Crescent,614.36633,4141.6562,3.1669838,0,0,0.77439255,0.63270545,313317,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Waning Crescent,454.25522,3994.52,3.6098454,0,0,0.7402179,0.67236704,313318,2156,36898,1,5,0,0,951,0,0,1,0,0,0,0,0,0
Starlit Garden,454.92188,3994.7432,3.985266,0,0,-0.36650115,0.9304176,313319,2156,36898,1,5,0,0,951,0,0,1,0,0,0,0,0,0
The Nightly - Neighborhood Bar,556.9722,3908.3542,14.092341,0,0,-0.39874816,0.9170605,313320,2156,37017,0.7,5,1,0,0,0,0,1,0,0,0,0,0,0
Gondola Go-Go,617.7917,3842.5486,9.854291,0,0,0.9469301,-0.32143942,313361,2156,37017,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Siren's School for Spells,265.18924,3834.3298,15.090986,0.5819763,0.4112999,0.40488106,0.57289374,313391,2156,37023,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Order,1155.5903,3934.967,3.1811612,0,0,0.34202018,0.9396926,313404,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Order,1080.7517,4010.0513,3.2992167,0,0,0.43837106,0.8987941,313405,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Twilight Express,1087.7205,4003.7527,11.674885,0,0,0.94969916,0.31316367,313406,2156,37018,0.73,5,1,0,0,0,0,1,0,0,0,0,0,0
Fordragon Hold,3645.1572,1883.8872,82.755905,0,0,-0.7460568,0.66588235,313673,2160,7765,1.49,5,0,0,0,0,1,1,0,0,0,0,0,0
Stars' Rest,3552.558,1828.8577,82.99554,0,0,0.34201896,0.93969303,313674,2160,7765,1.49,5,0,0,0,0,1,1,0,0,0,0,0,0
New Hearthglen,3233.054,-484.7396,141.84602,0,0,0.9975641,0.06975615,313675,2160,7609,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Icemist Village,3643.6746,1885.3507,82.75725,0,0,0.065403,0.99785894,313680,2160,7765,1.49,5,0,0,0,0,1,1,0,0,0,0,0,0
Wyrmrest Temple,3642.7405,1883.5486,82.76769,0,0,0.8703562,0.4924227,313681,2160,7765,1.49,5,0,0,0,0,1,1,0,0,0,0,0,0
Wyrmrest Temple,3593.0122,2117.837,78.36918,0,0,0.9988484,-0.04797826,313682,2160,7765,1.34,5,0,0,0,0,1,1,0,0,0,0,0,0
Venomspite,3234.8777,-485.1441,141.70384,0,0,-0.30901682,0.9510566,313683,2160,7609,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Icemist Village,3554.4463,1828.2812,81.78749,0,0,-0.587785,0.80901724,313686,2160,7765,1.49,5,0,0,0,0,1,1,0,0,0,0,0,0
Agmar's Hammer,3645.0347,1884.0139,80.43805,0,0,-0.73432213,0.6788011,313687,2160,7765,1.49,5,0,0,0,0,1,1,0,0,0,0,0,0
Grizzly Hills,3233.6702,-485.7882,141.38698,0,0,-0.8410389,0.54097456,313689,2160,7609,1.140001,5,0,0,0,0,1,1,0,0,0,0,0,0
Wyrmrest Temple,3611.251,1411.7692,94.62286,0,0,0.9647873,0.26303133,313690,2160,7765,1.33,5,0,0,0,0,1,1,0,0,0,0,0,0
Borean Tundra,3610.678,1413.5312,94.70086,0,0,0.5409742,0.8410392,313699,2160,7765,1.34,5,0,0,0,0,1,1,0,0,0,0,0,0
Danger!,4681.854,540.5972,114.33271,0.004021844,-0.10912785,0.9908468,0.079357594,313700,2160,3291,1.44,5,0,0,0,0,1,1,0,0,0,0,0,0
Agmar's Hammer,3613.0737,1412.2535,94.63533,0,0,0.8746198,-0.4848094,313709,2160,7765,1.34,5,0,0,0,0,1,1,0,0,0,0,0,0
Stars' Rest,3591.462,2118.7395,78.20089,0,0,0.77714616,0.62932014,313710,2160,7765,1.6,5,0,0,0,0,1,1,0,0,0,0,0,0
Wyrmrest Temple,3234.164,-484,141.57915,0,0,0.60529417,0.79600185,313717,2160,7609,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Kor'kron Vanguard,3645.119,1883.8959,81.60417,0,0,-0.7460568,0.66588235,313733,2160,7765,1.48,5,0,0,0,0,1,1,0,0,0,0,0,0
Borean Tundra,3554.4236,1828.3906,82.88379,0,0,-0.55919415,0.8290368,313745,2160,7765,1.49,5,0,0,0,0,1,1,0,0,0,0,0,0
Spoils of War,-2011.1129,757.2274,5.9318504,0,0,0.97723114,0.21217749,316271,2070,47591,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2016.8368,763.0573,5.9301143,0,0,-0.26723865,0.9636304,316354,2070,45694,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2013.901,762.8768,5.933589,0,0,0.9025853,0.43051097,316355,2070,47592,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2007.9098,757.7778,5.9318557,0,0,0.71630204,0.6977904,316356,2070,41770,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2010.276,762.4219,5.931803,0,0,-0.043619297,0.99904823,316357,2070,54360,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2029.9653,763.88196,6.466122,-0.11006966,0.6964209,0.10579357,0.7012063,316358,2070,45694,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2028.3698,763.79517,6.2625456,-0.47296217,0.8806165,-0.021411693,0.019051172,316359,2070,46815,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2028.5035,762.8924,6.2967186,0.76907927,-0.08424267,0.61289203,0.16057284,316360,2070,46058,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2029.6649,765.1632,5.8362136,0.014155275,-0.07674949,-0.08532812,0.9932916,316362,2070,41700,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2029.1216,765.15454,5.947947,0,0,0.41469288,0.90996146,316363,2070,11030,1.31,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2036.2379,764.0816,7.1961656,-0.037177198,-0.09689307,0.99119526,-0.0822288,316364,2070,41702,0.87,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2026.6233,765.5608,5.931857,0,0,0.6190944,0.7853166,316365,2070,20508,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2029.401,765.92706,5.931857,0,0,0.9983916,-0.056693107,316366,2070,28025,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2026.0278,762.5382,5.9318547,0.010019379,0.019377459,0.75445884,0.65598476,316367,2070,51688,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2016.0625,765.09375,5.9301133,0,0,0.12186948,0.99254614,316368,2070,49092,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2028.4514,761.9965,5.931851,0,0,-0.5150381,0.85716736,316369,2070,15470,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2017.875,759.42535,5.9301143,0,0,0.51877344,0.8549118,316370,2070,45747,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2024.6892,765.5643,5.931857,0,0,0.990866,0.13485037,316371,2070,49028,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2014.9236,758.125,5.9318504,0,0,-0.25881913,0.9659258,316372,2070,45747,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2024.2709,763.96875,5.931857,0,0,-0.50753796,0.8616294,316373,2070,49028,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2016.2344,759.24133,6.048346,0,0,-0.13917293,0.9902681,316374,2070,45749,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2028.9149,759.2292,5.9318504,0,0,0.7716251,0.6360776,316375,2070,45747,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2026.8889,760.63367,5.9335866,0,0,0.99991435,0.013089002,316376,2070,45749,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2016.1077,762.44446,5.933587,0,0,0.4578739,0.88901716,316377,2070,15470,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2013.8785,764.9792,5.9318495,0,0,-0.10452896,0.99452186,316378,2070,49092,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2013.8906,764.48956,6.970445,0,0,0.9992291,0.039259907,316379,2070,54361,0.89,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2017.8541,765.1927,5.9335866,0,0,0.6819986,0.73135346,316380,2070,28025,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2026.9531,763.2483,6.5101967,-0.055479128,0.704928,0.704926,-0.055479053,316381,2070,26997,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2021.7656,762.32294,5.935336,0,0,0.32143962,0.9469301,316382,2070,54362,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2020.7778,763.033,7.0191703,-0.08623668,0.035838377,0.85407585,0.51169664,316383,2070,28025,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2009.2726,756.2101,6.2193756,-0.44915578,0.41923422,0.41029847,0.67391163,316384,2070,41770,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2022.9601,766.1719,5.9318504,0,0,0.68835497,0.725374,316385,2070,45694,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2014.8524,761.5972,5.9301147,0,0,0.8115744,0.58424914,316386,2070,15470,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2010.2812,764.4948,5.9335876,0,0,0.87881655,-0.47715977,316387,2070,41700,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2015.6702,760.94965,5.931857,0,0,0.915311,-0.40274775,316388,2070,49028,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2029.7899,761.46875,6.5149226,0.3851179,0.59303004,0.59302956,0.3851175,316389,2070,51688,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2032.4983,763.5191,7.034858,0.14373107,0.052273467,-0.47430652,0.86697304,316390,2070,41770,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2035.158,761.9948,5.950564,0,0,0.99452186,-0.10452852,316391,2070,47592,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2035.231,763.6389,7.0635858,0.08422841,-0.14810093,0.9782376,-0.11841792,316392,2070,41700,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-2033.7916,764.533,5.930066,0,0,-0.06540267,0.997859,316393,2070,54360,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Turn Back!,-1118.151,-14211.556,96.40806,-0.071950085,0.020943226,-0.7847547,0.6152598,316511,2132,4651,0.19,5,0,0,0,0,1,1,0,0,0,0,0,0
"Abandon hope, all ye who enter here.",-1118.217,-14211.514,94.96403,0,0,0.5075385,0.86162907,316514,2132,4651,0.21,5,0,0,0,0,1,1,0,0,0,0,0,0
Spoils of War,-1947.2899,777.8351,25.335815,0,0,0.99580497,0.09150118,316712,2070,54362,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-1951.4375,779.99133,25.189783,0.01051866,0.011696998,0.08267439,0.99645245,316713,2070,41700,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-1953.3507,778.6684,25.807833,-0.4265927,0.5753307,0.4173817,0.5592905,316714,2070,45694,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-1950.9219,780.1632,25.240683,0,0,0.56280535,0.82658947,316715,2070,11030,1.31,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-1955.9601,780.6285,26.941158,0.37542987,0.67154044,-0.4322523,0.47036558,316716,2070,41698,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-1951.125,779.0278,25.216173,0,0,-0.32143965,0.9469301,316717,2070,434,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-1961.4688,780.98615,26.289122,0,0,0.82164675,0.5699971,316718,2070,54361,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-1959.5868,782.0191,25.248795,0,0,0.922201,0.38671097,316719,2070,49092,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-1960.9791,781.28125,25.25053,0,0,-0.83146954,0.55557024,316720,2070,49092,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-1958.276,781.0052,25.250534,0,0,0.82658964,0.5628051,316721,2070,41770,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
Spoils of War,-1959.0192,779.066,25.538054,-0.5151315,0.33487135,0.5210876,0.592426,316722,2070,41770,1,5,0,12568,0,0,0,0,0,0,0,0,0,0
