Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Horde Banner,5272.941,2976.5479,444.49216,0,0,0.999962,0.008726,192374,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5235.185,2941.9028,444.27823,0,0,0.713251,0.700909,192375,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5352.1475,3054.7673,444.60965,0,0,0.71018606,0.70401394,192376,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5322.0225,2781.1284,435.81067,0,0,0.707107,0.707107,192378,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5363.4165,2781.0286,435.7628,0,0,0.70710707,0.7071065,192379,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5041.651,3294.3186,381.91995,0,0,-0.71934,0.694658,192400,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4855.4443,3297.6008,376.49576,0,0,0.999914,-0.01309,192401,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4438.297,3361.0833,371.56818,0,0,-0.008726,0.999962,192406,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4448.171,3235.632,370.41153,0,0,-0.704015,0.710185,192407,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,4399.638,3231.5408,368.89804,0,0,0.67880106,0.73432225,192408,571,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4399.5913,3231.4314,369.21646,0,0,-0.7431448,0.6691307,192409,571,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4387.6216,2719.566,389.93512,0,0,-0.69779,0.716302,192414,571,8256,4.039998,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4517.7847,2716.9854,387.56973,0,0,-0.694658,0.71934,192415,571,8256,4.039998,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4408.5693,2422.606,377.1791,0,0,0.71325,0.70091,192416,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4416.5903,2414.0833,377.19647,0,0,0,1,192417,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4417.252,2301.1423,377.21408,0,0,0.01309,0.999914,192418,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4563.732,2171.1528,367.6796,0,0,0.6052939,0.79600203,192423,571,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4563.7017,2171.0312,367.60706,0,0,-0.7906898,0.61221695,192424,571,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4811.435,2441.8455,357.98248,0,0,-0.848048,0.529919,192425,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4805.514,2407.8438,357.94077,0,0,0.774393,0.632705,192426,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5004.2275,2486.5278,358.16745,0,0,0.884988,0.465614,192427,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4983.221,2503.2727,357.95953,0,0,-0.21644,0.976296,192428,571,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4464.1235,2855.4531,406.1106,0,0,0.402747,0.915311,192429,571,8256,4.039998,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4434.5557,2883.4487,406.0253,0,0,0.370557,0.92881,192430,571,8256,4.039998,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4349.9004,2885.5618,406.1049,0,0,0.71934,0.694658,192431,571,8256,4.039998,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4401.617,3377.4836,363.11987,0,0,0.69465804,0.71934015,192432,571,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4401.634,3377.462,363.365,0,0,0.700909,0.7132507,192433,571,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,5041.6113,3294.4011,382.1503,0,0,-0.728371,0.685183,192434,571,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4855.625,3297.6223,376.739,0,0,0.99999,-0.004363,192435,571,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4438.3784,3361.013,371.81418,0,0,-0.017452,0.999848,192440,571,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4448.152,3235.6104,370.61703,0,0,-0.704015,0.710185,192441,571,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4350.039,2885.6138,406.3287,0,0,0.713251,0.700909,192442,571,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4434.3257,2883.244,406.3456,0,0,0.374607,0.927184,192443,571,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4464.1743,2855.3186,406.39096,0,0,0.390731,0.920505,192444,571,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4517.7534,2717.231,387.81198,0,0,-0.694658,0.71934,192449,571,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4387.5903,2719.9001,390.20053,0,0,-0.688354,0.725375,192450,571,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4408.6504,2422.665,377.45444,0,0,0.713251,0.700909,192451,571,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4416.7993,2414.0383,377.4869,0,0,0.004363,0.99999,192452,571,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4417.5615,2301.0747,377.43008,0,0,0.008727,0.999962,192453,571,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4811.3994,2441.9045,358.20718,0,0,-0.850352,0.526214,192458,571,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4805.671,2407.4758,358.19095,0,0,0.777146,0.62932,192459,571,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,5004.346,2486.3628,358.4495,0,0,0.884988,0.465614,192460,571,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4983.2754,2503.0938,358.1774,0,0,-0.212177,0.977231,192461,571,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Vanguard Infirmary,6235.2446,-10.992133,411.6374,0,0,0.935135,-0.354291,192522,571,8279,0.3,5,0,0,376,0,1,1,0,1,0,0,0,0
,6696.1426,580.5677,424.51938,0,0,-0.313164,0.949699,192575,571,8009,1,5,0,0,375,0,0,0,0,1,0,0,0,0
,6686.4785,581.0903,424.39355,0,0,0.507538,0.861629,192576,571,8295,1.989999,5,0,0,397,0,0,0,0,1,0,0,0,0
,6699.527,572.3177,424.70395,0,0,-0.008727,0.999962,192577,571,8296,2.269999,5,0,0,397,0,0,0,0,1,0,0,0,0
,6626.835,549.96704,462.4266,0,0,0.548293,0.836286,192578,571,8297,4.009999,5,0,0,375,0,0,0,0,1,0,0,0,0
,6697.8345,583.6875,424.27884,0,0,0.949699,0.313164,192579,571,7962,1,5,0,0,394,0,0,0,0,1,0,0,0,0
,6255.9575,93.05556,403.03677,0,0,-0.402747,0.915311,192657,571,8259,1.31,5,0,175,0,0,0,0,0,1,0,0,0,0
,6255.961,93.06424,408.4696,0,0,-0.406736,0.913546,192658,571,8259,1,5,0,175,0,0,0,0,0,1,0,0,0,0
Tyr's Hand,1771.8455,1252.0973,138.34962,0,0,0.8041869,0.5943765,192714,595,4531,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stratholme,1771.9375,1252.1285,138.34636,0,0,-0.59832394,0.80125433,192715,595,4531,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hearthglen,1771.8368,1252.1337,138.34317,0,0,0.12241992,0.9924784,192716,595,4531,1,5,0,0,0,0,1,1,0,0,0,0,0,0
5 9 16 17 24 43,6205.4053,5245.172,-98.4442,-0.019242,-0.008347,0.998402,-0.052468,192718,571,8322,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Throne,7355.9907,-2967.4114,906.3082,0,0,0.760406,0.649448,192722,571,8323,0.54,5,0,171,0,0,0,0,0,1,0,0,0,0
Throne,7352.724,-2973.5972,938.7529,0.525254,0.850025,0.020146,0.034063,192723,571,8324,0.41,5,0,171,0,0,0,0,0,1,0,0,0,0
Throne,7354.6426,-2973.1216,921.2005,0.801327,-0.595004,0.007592,-0.061549,192724,571,8325,0.3,5,0,171,0,0,0,0,0,1,0,0,0,0
Throne,7348.1353,-2967.4358,911.3059,0.04481,0.031012,0.361273,0.930866,192725,571,8326,1.03,5,0,171,0,0,0,0,0,1,0,0,0,0
Throne,7355.1494,-2969.9045,920.3154,0.039099,-0.122079,0.989594,-0.065362,192726,571,8327,0.3,5,0,171,0,0,0,0,0,1,0,0,0,0
Throne,7360.0835,-2966.736,911.49805,0.028621,0.159312,0.187797,0.968779,192727,571,8326,1.03,5,0,171,0,0,0,0,0,1,0,0,0,0
Throne,7360.6284,-2971.2847,912.29224,0.111144,0.035607,0.952853,0.280089,192728,571,8328,0.3,5,0,171,0,0,0,0,0,1,0,0,0,0
Throne,7347.269,-2971.4792,912.03516,0.054893,-0.046148,0.076488,0.994488,192729,571,8328,0.3,5,0,171,0,0,0,0,0,1,0,0,0,0
Throne,7347.157,-2963.165,907.71844,-0.005729,0.035524,0.98485,0.169631,192730,571,8324,0.77,5,0,171,0,0,0,0,0,1,0,0,0,0
Throne,7362.757,-2961.6719,907.7986,0.027282,0.036826,0.989081,-0.140068,192731,571,8324,0.77,5,0,171,0,0,0,0,0,1,0,0,0,0
,6297.223,53.395832,402.99722,0,0,-0.366502,0.930417,192767,571,8259,1.31,5,0,175,0,0,0,0,0,1,0,0,0,0
,6297.2256,53.404514,408.4129,0,0,-0.370557,0.92881,192768,571,8259,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,6219.205,59.868057,392.51315,0,0,-1E-06,1,192769,571,8259,1.31,5,0,175,0,0,0,0,0,1,0,0,0,0
,6219.2017,59.875,397.92404,0,0,-0.004363,0.99999,192770,571,8259,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,6162.772,60.734375,392.4362,0,0,-0.008727,0.999962,192771,571,8259,1.31,5,0,175,0,0,0,0,0,1,0,0,0,0
,6162.768,60.743057,397.81384,0,0,-0.013089,0.999914,192772,571,8259,1,5,0,175,0,0,0,0,0,1,0,0,0,0
DANGER: EXPLOSIVES ON PREMISES!,6250.718,71.260414,389.72217,0.02214399,0.0033810108,-0.7342961,0.6784597,192787,571,3291,1,5,0,0,376,0,1,1,0,1,0,0,0,0
,6474.1875,312.83746,422.99966,-0.009188,0.010293,-0.370451,0.928749,192797,571,7837,1,5,0,0,375,0,0,0,0,1,0,0,0,0
,6467.712,291.96484,393.0024,-0.038785,-0.018299,-0.371069,0.927615,192798,571,7837,1,5,0,0,375,0,0,0,0,1,0,0,0,0
,6464.3384,263.28125,398.4261,0.057168,0.211483,-0.244818,0.944495,192799,571,7837,1,5,0,0,375,0,0,0,0,1,0,0,0,0
,6506.2534,302.00348,395.33722,0.149701,0.080703,0.879606,-0.444263,192800,571,7837,0.77,5,0,0,375,0,0,0,0,1,0,0,0,0
,6550.5566,262.4324,432.3432,0.053828,-0.037744,0.759027,0.647731,192801,571,7837,1.67,5,0,0,375,0,0,0,0,1,0,0,0,0
,6577.25,313.13678,422.46582,0.126301,-0.026868,0.963754,-0.233461,192802,571,7837,1.7,5,0,0,375,0,0,0,0,1,0,0,0,0
,6540.6167,351.2188,417.67545,-0.073896,0.027728,0.986376,0.144334,192803,571,7837,1,5,0,0,375,0,0,0,0,1,0,0,0,0
,6544.03,284.19748,402.32736,0.012475,0.035386,-0.706221,0.706997,192804,571,7837,1,5,0,0,375,0,0,0,0,1,0,0,0,0
,6519.44,323.20898,426.36163,-0.003838,-0.059173,0.299043,0.952395,192805,571,7837,1,5,0,0,375,0,0,0,0,1,0,0,0,0
,6544.904,360.01736,430.1986,0,0,0.625924,0.779884,192806,571,8240,1.46,5,0,0,394,0,0,0,0,1,0,0,0,0
,6546.5303,349.59137,426.61118,0,0,-0.836286,0.548293,192807,571,8242,0.6,5,0,0,394,0,0,0,0,1,0,0,0,0
,6553.608,365.7984,484.1146,0,0,0.932008,-0.362438,192808,571,8242,0.810001,5,0,0,394,0,0,0,0,1,0,0,0,0
,6542.397,310.58984,407.45013,0,0,0.681998,0.731354,192809,571,8240,1.33,5,0,0,394,0,0,0,0,1,0,0,0,0
,6543.7485,319.34723,435.5937,0,0,-0.681998,0.731354,192810,571,8240,1.999999,5,0,0,394,0,0,0,0,1,0,0,0,0
,6548.487,295.18295,465.6845,0,0,0.906308,-0.422618,192811,571,8242,1.44,5,0,0,394,0,0,0,0,1,0,0,0,0
,6502.741,304.81598,427.3618,-0.070434,-0.01189,0.615775,0.784677,192812,571,8240,2.559999,5,0,0,394,0,0,0,0,1,0,0,0,0
,6531.7993,290.43057,449.9484,0,0,0.254602,0.967046,192813,571,8240,2.759999,5,0,0,394,0,0,0,0,1,0,0,0,0
,6517.349,288.7309,438.0219,0.062517,0.098862,0.062718,0.991153,192814,571,8240,2.339999,5,0,0,394,0,0,0,0,1,0,0,0,0
,6505.6963,288.69595,412.52295,0,0,0.999229,0.03926,192815,571,8334,1.739999,5,0,0,394,0,0,0,0,1,0,0,0,0
,6530.579,293.43924,420.61203,0,0,0.082808,0.996566,192816,571,8242,0.89,5,0,0,394,0,0,0,0,1,0,0,0,0
,6475.607,272.53082,417.84674,0,0,0.884988,-0.465614,192817,571,8242,0.92,5,0,0,394,0,0,0,0,1,0,0,0,0
,6384.968,438.8229,513.57306,0,0,0.993572,-0.113203,192821,571,8336,1,5,0,169,0,0,0,0,0,1,0,0,0,0
,6392.5024,465.842,511.77454,0,0,0.902585,0.430511,192822,571,8337,1,5,0,169,0,0,0,0,0,1,0,0,0,0
Granite Springs,3790.9153,-2241.9678,184.05537,0.039943,-0.056118,-0.217868,0.973544,192859,571,7753,1.3,5,0,0,0,0,1,1,0,0,0,0,0,0
Granite Springs,3836.0964,-2102.7812,217.23547,0.039793,-0.05575,0.002223,0.997649,192860,571,7753,1.1,5,0,0,0,0,1,1,0,0,0,0,0,0
,6505.1157,480.77783,423.00726,0,0,0.779885,0.625923,192919,571,7933,1.13,5,0,169,0,0,0,0,0,1,0,0,0,0
,6401.02,465.08398,511.2825,0,0,0.996195,0.087156,192920,571,8358,1,5,0,169,0,0,0,0,0,1,0,0,0,0
,6400.901,445.23395,511.12082,0,0,0.96005,0.279829,192921,571,8359,1,5,0,169,0,0,0,0,0,1,0,0,0,0
,6403.1333,452.75647,511.06808,0,0,0.962455,0.27144,192922,571,8359,1,5,0,169,0,0,0,0,0,1,0,0,0,0
,6401.066,442.99017,511.29123,0,0,0.043619,0.999048,192923,571,7933,1,5,0,169,0,0,0,0,0,1,0,0,0,0
,6403.0767,454.4694,511.0547,-0.012682,0.003241,-0.309001,0.950972,192924,571,7933,1,5,0,169,0,0,0,0,0,1,0,0,0,0
,6404.1333,423.6695,511.28214,0,0,0.503774,0.863836,192925,571,8360,1.4,5,0,169,0,0,0,0,0,1,0,0,0,0
,6409.008,418.50565,511.28146,0,0,0.971342,-0.237686,192926,571,8358,1,5,0,169,0,0,0,0,0,1,0,0,0,0
,6396.7827,484.95865,510.30127,-0.021651,0.032739,0.931026,0.362836,192927,571,8358,1,5,0,169,0,0,0,0,0,1,0,0,0,0
,6392.02,477.35245,511.29044,-0.0017879986,-0.007622,-0.008738803,0.99993116,192928,571,3678,1,5,0,169,0,0,0,0,0,1,0,0,0,0
,6396.53,469.36713,511.28174,0,0,-0.402747,0.915312,192929,571,8361,1.19,5,0,169,0,0,0,0,0,1,0,0,0,0
,6394.404,451.2965,535.301,0,0,-0.152123,0.988362,192930,571,8362,3.419999,5,0,169,0,0,0,0,0,1,0,0,0,0
,6396.5806,432.29318,511.29123,0,0,0.095846,0.995396,192931,571,8360,1.4,5,0,169,0,0,0,0,0,1,0,0,0,0
,6389.8423,451.17737,511.18115,0,0,1,0,192934,571,8067,2.77,5,0,0,387,0,0,0,0,1,0,0,0,0
,6389.736,451.18082,511.18185,0,0,1,0,192935,571,7963,0.82,5,0,0,387,0,0,0,0,1,0,0,0,0
,6425.974,407.07986,507.84195,0,0,-0.18223512,0.98325497,192936,571,4092,2.66,5,0,0,387,0,0,0,0,1,0,0,0,0
,6386.4756,571.1632,501.69748,0,0,0.71325105,0.70090866,192937,571,4092,2.66,5,0,0,387,0,0,0,0,1,0,0,0,0
,6406.3813,431.12268,511.17383,0,0,0.263031,0.964787,192938,571,7978,1,5,0,0,387,0,0,0,0,1,0,0,0,0
,6374.752,444.72928,511.28864,-0.015221,0.015625,-0.156172,0.987489,192953,571,8369,1,5,0,0,387,0,0,0,0,1,0,0,0,0
,6366.9697,457.6945,511.29123,-0.008679,0.000912,0.659349,0.751786,192954,571,8370,1,5,0,0,387,0,0,0,0,1,0,0,0,0
,6390.5977,478.13928,510.29193,0,0,-0.402747,0.915312,192955,571,8371,1.63,5,0,0,387,0,0,0,0,1,0,0,0,0
,6374.087,449.96777,511.29193,-0.004363,0.007557,0.065431,0.997819,192956,571,8372,1,5,0,0,387,0,0,0,0,1,0,0,0,0
,6393.229,422.63867,511.20193,-0.008647,0.001177,0.636083,0.771571,192957,571,8370,1.59,5,0,0,387,0,0,0,0,1,0,0,0,0
,6396.718,440.78473,511.29193,-0.10785805,-0.04875699,-0.1019261,0.9877249,192958,571,4173,1.117136,5,0,0,393,0,0,0,0,1,0,0,0,0
,6396.086,463.28125,511.282,-0.039023,0.111323,0.748832,0.652177,192959,571,8373,1.183807,5,0,0,393,0,0,0,0,1,0,0,0,0
,6401.239,464.46744,511.2837,0.037939,0.156927,0.957412,-0.239369,192960,571,8373,1.027277,5,0,0,393,0,0,0,0,1,0,0,0,0
,6396.803,460.41678,511.28543,-0.180747,0.077726,-0.015399,0.980333,192961,571,8373,1.190881,5,0,0,393,0,0,0,0,1,0,0,0,0
,6401.3403,462.52972,511.2853,-0.139477,-0.032367,-0.199126,0.969457,192962,571,8373,1.0631,5,0,0,393,0,0,0,0,1,0,0,0,0
,6397.7056,462,511.2848,0.097248904,0.08703698,0.9557374,-0.26369148,192963,571,7006,1.101523,5,0,0,393,0,0,0,0,1,0,0,0,0
,6398.385,465.80035,511.282,-0.072156,0.20243709,0.8642158,-0.4549108,192964,571,5732,1.13654,5,0,0,393,0,0,0,0,1,0,0,0,0
,6392.2437,440.56537,511.29193,-0.105731,-0.068361,-0.058524,0.990314,192965,571,8373,1.075301,5,0,0,393,0,0,0,0,1,0,0,0,0
,6394.2256,464.8092,511.2837,0.007706,0.073636,-0.67674,0.73249,192966,571,8373,1.0141,5,0,0,393,0,0,0,0,1,0,0,0,0
,6383.9844,466.53647,511.28168,-0.11402001,-0.16656098,0.15978292,0.9662951,192967,571,4173,1.026783,5,0,0,393,0,0,0,0,1,0,0,0,0
,6392.7866,468.092,511.282,0,0,0.0058480026,0.9999829,192968,571,4173,1.035615,5,0,0,393,0,0,0,0,1,0,0,0,0
,6385.3335,467.58902,511.24533,-0.016413,-0.051325,0.07411,0.995793,192969,571,8373,1.020325,5,0,0,393,0,0,0,0,1,0,0,0,0
,6384.931,462.00705,511.28424,0.137686,-0.04608,-0.409542,0.900663,192970,571,8373,1.128367,5,0,0,393,0,0,0,0,1,0,0,0,0
,6384.1147,465.43344,511.28174,0.001107,0.062582,0.691718,0.71945,192971,571,8373,1.169915,5,0,0,393,0,0,0,0,1,0,0,0,0
,6390.2256,464.8441,511.282,0.136161,-0.020689,0.976232,-0.167343,192972,571,8373,1.183935,5,0,0,393,0,0,0,0,1,0,0,0,0
,6386.3115,466.40103,511.282,-0.15139702,0.1966499,-0.20118691,0.9475925,192973,571,4174,1.178491,5,0,0,393,0,0,0,0,1,0,0,0,0
,6391.7534,470.44272,511.282,-0.064330995,0.067308985,-0.46111488,0.8824421,192974,571,7305,1.140043,5,0,0,393,0,0,0,0,1,0,0,0,0
,6388.1895,463.02603,511.282,0.1715461,0.02456198,-0.03522718,0.98423964,192975,571,7006,1.181085,5,0,0,393,0,0,0,0,1,0,0,0,0
,6385.9946,441.4264,511.25558,-0.013477,-0.052172,0.130445,0.98999,192976,571,8373,1.020325,5,0,0,393,0,0,0,0,1,0,0,0,0
,6385.028,439.1467,511.29193,-0.002443,0.062544,0.731393,0.679078,192977,571,8373,1.169915,5,0,0,393,0,0,0,0,1,0,0,0,0
,6387.1006,440.3559,511.29193,-0.16230303,0.18775098,-0.14714193,0.95747405,192978,571,4174,1.178491,5,0,0,393,0,0,0,0,1,0,0,0,0
,6389.349,437.21527,511.29193,0.169878,0.034248006,0.020628957,0.9846537,192979,571,7006,1.181085,5,0,0,393,0,0,0,0,1,0,0,0,0
,6392.8384,437.93924,511.29123,0,0,0.0058480026,0.9999829,192980,571,4173,1.035615,5,0,0,393,0,0,0,0,1,0,0,0,0
,6397.4316,438.50348,511.29123,-0.018598048,-0.062079024,0.8850608,-0.46094218,192981,571,5732,1.13654,5,0,0,387,0,0,0,0,1,0,0,0,0
,6366.618,450.1974,511.29117,0,0,-0.688354,0.725374,192982,571,8114,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6388.549,450.9904,511.29193,0,0,-0.34202,0.939693,192983,571,8034,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6402.1963,438.0521,528.44275,0,0,-0.30486414,0.95239586,192985,571,5833,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6400.7446,436.74478,528.81494,0,0,-0.5372998,0.8433913,192986,571,5836,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6402.805,438.9663,532.583,0,0,-0.147809,0.989016,192987,571,8035,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6409.265,461.10336,535.6405,0,0,-0.224951,0.97437,192988,571,8036,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6398.801,435.0032,531.1229,0,0,1,0,192989,571,8037,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6403.76,439.63196,533.0602,0,0,-0.06540315,0.99785894,192990,571,5832,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6405.78,440.99133,534.7411,0,0,1,0,192991,571,5835,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6502.521,477.21072,431.80768,-0.019628,-0.00952,0.971088,-0.237724,192992,571,8375,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6506.5234,480.65625,425.95312,0.1618989,-0.41194093,0.24123591,0.8636542,192993,571,6898,0.63,5,0,0,393,0,0,0,0,1,0,0,0,0
,6408.915,461.5382,535.4383,0,0,1,0,192994,571,5835,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6406.1304,463.05902,530.9132,0,0,0.08280808,0.9965655,192995,571,5833,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6505.046,453.48346,447.72424,0,0,-0.008727,0.999962,192996,571,8376,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6499.0234,452.64362,442.69165,0,0,0.074108,0.99725,192997,571,8377,0.3,5,0,0,393,0,0,0,0,1,0,0,0,0
,6504.494,433.4514,457.4304,0.64417446,-0.021010676,0.76154876,0.06812707,192999,571,6898,0.670001,5,0,0,393,0,0,0,0,1,0,0,0,0
,6522.9766,430.22745,457.06262,-0.0734708,-0.5675693,-0.093421906,0.8147021,193000,571,6898,0.63,5,0,0,393,0,0,0,0,1,0,0,0,0
,6512.2437,432.3471,461.36246,0,0,0.362438,0.932008,193001,571,8035,1,5,0,0,393,0,0,0,0,1,0,0,0,0
,6495.3535,471.47223,430.42136,0.63099706,0.21862528,0.7027905,-0.24521665,193002,571,6898,0.63,5,0,0,393,0,0,0,0,1,0,0,0,0
,6399.826,404.95898,525.6917,0,0,0.378649,0.925541,193029,571,8382,2.529999,5,0,169,0,0,0,0,0,1,0,0,0,0
,6423.454,407.3942,506.49332,0,0,-0.134851,0.990866,193049,571,7933,3.06,5,0,169,0,0,0,0,0,1,0,0,0,0
,6386.139,569.1663,500.37003,0,0,0.743145,0.669131,193050,571,7933,3.06,5,0,169,0,0,0,0,0,1,0,0,0,0
,5379.885,3008.093,409.18192,0,0,0.9999619,-0.008727126,193096,571,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5381.7397,3008.1545,409.18192,0,0,0.9969173,0.078459084,193097,571,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5383.672,3008.0278,409.18192,0,0,0.99991435,-0.013090162,193098,571,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5386.2534,3007.7961,409.18192,0,0,0.994522,0.10452783,193099,571,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5387.354,3009.6494,409.18192,0,0,-0.60876083,0.7933538,193100,571,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5381.1274,3010.0972,409.18192,0,0,0.9781476,-0.20791161,193101,571,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5383.1206,3007.9097,410.8231,0,0,0.95371693,-0.30070588,193102,571,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5381.105,3007.8958,410.8231,0,0,0.99976206,-0.021814922,193103,571,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5376.777,3010.619,409.19174,0,0,0.9647873,-0.26303127,193104,571,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5381.4756,3010.2473,410.8231,0,0,0.9862856,-0.16504754,193105,571,8395,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5381.059,3009.8586,410.8231,0,0,0.9713421,0.23768592,193106,571,8395,1.36,5,0,176,0,0,0,0,0,0,0,0,0,0
,5381.038,3010.4426,410.8157,0,0,-0.8549119,0.5187731,193107,571,8396,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5379.8315,3007.8237,410.8161,0,0,-0.8480478,0.5299196,193108,571,8396,1.609999,5,0,176,0,0,0,0,0,0,0,0,0,0
,5379.9946,3008.4036,410.81592,0,0,0.9986295,-0.05233606,193109,571,8396,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5386.0806,3007.8586,409.17487,0,0,0.9961947,0.087155804,193110,571,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5383.6304,3007.961,409.1913,0,0,0.9999619,0.008725965,193111,571,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5381.613,3008.0618,409.1611,0,0,0.9975641,0.06975603,193112,571,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5379.777,3008.0435,409.15616,0,0,0.9999143,0.013089955,193113,571,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5387.3535,3009.9055,409.1913,0,0,0.99026805,-0.1391732,193114,571,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5376.71,3010.6243,409.16452,0,0,0.9713421,-0.23768589,193115,571,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5381.1616,3010.2883,409.15088,0,0,0.9762959,-0.21644019,193116,571,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
