ID,NameSubtext_lang,Description_lang,AuraDescription_lang
39911,,"In Hellfire Peninsula and Hellfire Citadel, increases Honor Hold reputation gained from killing monsters by $39911s1%.","In Hellfire Peninsula and Hellfire Citadel, increases Honor Hold reputation gained from killing monsters by $39911s1%."
39912,,,
39913,,"In Hellfire Peninsula and Hellfire Citadel, increases Thrallmar reputation gained from killing monsters by $39913s1%.","In Hellfire Peninsula and Hellfire Citadel, increases Thrallmar reputation gained from killing monsters by $39913s1%."
39914,,,Scared
39915,,,
39916,,,
39918,,,
39919,,,
39920,,,
39921,,,
39922,,Increases armor penetration rating by $s1.,Increases armor penetration rating by $s1.
39923,,Legion Ring Aura - Copied from Vim'gol,
39924,,Your attacks ignore $s1 of your opponent's armor.,Your attacks ignore $s1 of your opponent's armor.
39925,,Increases armor penetration rating by $s1.,Increases armor penetration rating by $s1.
39926,,"Increases your healing spell power while in Tree of Life form by $s1, your $s2 critical strike rating to while giving Leader of the Pack aura, and your $s3 spell critical strike rating while giving Moonkin form aura.",
39927,,Increases armor penetration rating by $s1.,Increases armor penetration rating by $s1.
39928,,You gain 100 spell power for every 1000 points of armor value.,
39930,,,
39932,,,
39933,,,
39936,,,
39937,,Returns you to $z.  Speak to an Innkeeper in a different place to change your home location.,
39938,,,
39939,,,
39940,,,
39941,,"Summons a meteor from the Twisting Nether, causing $22699s1 Fire damage and stunning all enemy targets in the area for $20310d.  An Infernal rises from the crater, under the command of the caster for $20882d.  Once control is lost, the Infernal must be Subjugated to maintain control.  Can only be used outdoors.",
39942,,"A cresting wave of chaotic magic splashes over enemies in front of the caster, dealing $s1 Shadow damage.",
39943,,,
39944,,,
39945,,"Strikes an enemy with a lightning bolt that arcs to another nearby enemy. The spell affects up to $x1 targets, inflicting greater Nature damage to each successive target.",
39946,,,
39947,,,
39948,,"Hurls the Impaling Spine back at Naj'entus, dealing damage.  Pierces Tidal Shield.",
39949,,Summons and dismisses a rideable gryphon mount.  This is a very fast mount.  This mount can only be summoned in Outland.,Increases flight speed by $s2%.
39950,,Reduces the casting time of your Healing Wave spell by ${$m1/-1000}.2 sec.,Reduced casting time on your next Healing Wave spell by ${$m1/-1000}.2 sec.
39951,,,
39952,,,
39953,,"In Tempest Keep: The Botanica, The Mechanar, and The Arcatraz, reputation gained with the Sha'tar from killing monsters is increased by $39953s1%. Damage and Healing increased by $39953s3%.","In Tempest Keep: The Botanica, The Mechanar, and The Arcatraz, reputation gained with the Sha'tar from killing monsters is increased by $39953s1%. Damage and Healing increased by $39953s3%."
39954,,,
39955,,,
39956,,,
39957,,Increases your critical strike damage by $s1.,
39958,,,
39959,,Increases melee and ranged haste rating by $s1 for $d.,Melee and ranged haste rating increased by $s1.
39961,,,
39963,,,
39965,,Blasts enemies for $s1 Frost damage and freezes them in place for up to $d.  Damage caused may interrupt the effect.,Frozen in place.
39966,,,
39967,Rank 2,"Consumes your Deadly Poison doses on the target and deals instant poison damage:
  1 dose:  ${$m1*1} damage
  2 doses: ${$m1*2} damage
  3 doses: ${$m1*3} damage
  4 doses: ${$m1*4} damage
  5 doses: ${$m1*5} damage",
39968,,,
39969,,,
39970,,,
39971,,,
39972,,,
39973,,,
39974,,,
39977,,,
39978,,,
39979,,Green lightning beam,
39980,,The last drink you'll ever need!,Wasted
39981,,Increases armor penetration rating by $s1.,Increases armor penetration rating by $s1.
39982,,Increases your hit rating by $s1.,
39983,,,
39984,,,
39985,,,
39986,,,
39987,,Increases the block value of your shield by $s1.,
39988,,Increases spell power by $s1.,
39989,,Deals $s1 Nature damage.,
39990,,,
39991,,"Periodic aura that the knockdown dragon is pulsing.  If a character gets this aura, they fire a dummy spell back at the dragon, who is listening for it on their creature action triggers.",
39992,,Picks targets for Needle Spine.,
39993,,,
39994,,,
39995,,Dummy sent to the Knockdown Dragon when the character is hit by the Four Dragons: Periodic Aura spell (id: 39991).,
39996,,,
39997,,,
39998,,The character casts this spell on themself when they hear the ...,
39999,,,
40000,,,
40001,,,
40002,,,
40003,,,
40004,,,
40005,,,
40006,,,
40011,,,
40017,,,
40018,,"A beam of Illidan's magic sears the ground, igniting it and dealing $s1 Shadow damage to anything in its path.",
40019,,Propagation Test,
40020,,,
40021,,,
40022,,"If hit with the Four Dragons: Periodic Aura (id: 39991), and thereby this spell, the character is forced cast the Four Dragons: Dummy to Dragon spell (id: 39995).",
40023,,,
40024,,,
40029,,,
40030,,,
40031,,,
40032,,,
40033,,,
40034,,,
40035,,,
40036,,,
40041,,,
40042,,+$s1 Resilience Rating.,
40043,,+$s1 Resilience Rating.,
40044,,+$s1 Resilience Rating.,
40045,,+$s1 Resilience Rating.,
40046,,+$s1 Resilience Rating.,
40047,,+$s1 Resilience Rating.,
40048,,+$s1 Resilience Rating.,
40049,,+$s1 Resilience Rating.,
40050,,+$s1 Resilience Rating.,
40051,,+$s1 Resilience Rating.,
40052,,+$s1 Resilience Rating.,
40053,,+$s1 Resilience Rating.,
40055,,,Your movements slow as you attune to the crystals.
40056,,,
40057,,Green lightning beam,
40059,,,
40060,,,
40062,,Inflicts $s1 Fire damage to all enemies in a selected area.,
40063,,,
40064,,Inflicts $s1 Fire damage to all enemies in a selected area.,
40065,,Bad button press.  Ouch!,
40066,,"Strikes an enemy with a lightning bolt that jumps to nearby enemies. The spell affects the target and any nearby allies, inflicting $s2 Nature damage to each target.",
40067,,"Strikes an enemy with a lightning bolt that jumps to nearby enemies. The spell affects the target and any nearby allies, inflicting Nature damage to each target.",
40069,,,
40070,,"Hurls missiles of dark magic, inflicting Shadow damage to nearby enemies.",
40071,,Green lightning beam,
40072,,"Strikes an enemy with a lightning bolt that jumps to nearby enemies. The spell affects the target and any nearby allies, inflicting $s2 Nature damage to each target.",
40074,,,
40075,,Target takes $s3% damage every $t3 seconds.,It burns!
40076,,"Frenzies a nearby Leviathan, increasing its rate of attack.",Frenzied.
40077,,"Inflicts $s1 damage on enemies in a cone behind the caster, knocking them back.",
40078,,"Shoots poison at an enemy, inflicting Nature damage, then additional damage every $t2 sec. for $d.",Nature damage inflicted every $t2 sec.
40079,,"Shoots poison at an enemy, reducing their damage and healing done by $s1% for $d.",Damage and healing done reduced by $s1%.
40080,,Increases the melee attack speed and reduces the casting time of nearby friendly targets for $d.,Time between melee and ranged attacks decreased by $s1%.  Casting time decreased by $s1%.
40081,,Frees a nearby ally from the enemy's incapacitating effects.,Uncontrollable.
40082,,Immobilizes nearby enemies for $d. and inflicts Physical damage.,Immobilized.
40083,,"Throws a weapon at an enemy, inflicting Physical damage.",
40084,,"Places the Harpooner's Mark on an enemy, forcing any nearby Dragon Turtles to attack that enemy.",Focuses the attention of a nearby Dragon Turtle.
40085,,,Fixated on a target.
40086,,"Hurls a watery bolt at an enemy, inflicting $s1 Frost damage.",
40087,,"Reflects $s1% of magic damage taken, melee attack speed reduced by $s2% and casting time increased by $s2%.  Lasts $d.","Reflecting $s1% of incoming spells and attacks.
Melee attack speed reduced by $s2%.
Casting time increased by $s2%."
40088,,Inflicts Nature damage to enemies in a cone in front of the caster.,
40089,,"Spit a geyser of water at a group of enemies within an $s1 yd radius, dealing $s1 Frost damage and knocking them back.",
40090,,"Creates a violent storm in the target area causing $s1 Nature damage to enemies every $t1 sec, and increasing the time between the attacks of enemies by $s2%.  Lasts $d. Must channel to maintain the spell.","$s1 Nature damage every $t1 seconds, and time between attacks increased by $s2%."
40091,,Summons a geyser that knocks away nearby enemies.,
40094,,,
40095,,"Shoots poison at an enemy, inflicting Nature damage, then additional damage every $t2 sec. for $d.",Nature damage inflicted every $t2 sec.
40096,,"Causes an explosion of divine light, inflicting $s1 Holy damage to nearby enemies and reducing the caster's threat level for $d.",
40097,,Heals an ally every $t1 sec. for $d.,$s1 Damage healed every $t1 sec.
40098,,"Set in the Raven's Claw in Sethekk Halls to unleash the essences of the hawk, eagle, and falcon and challenge the raven god.",
40099,,,"All damage and healing dealt is reduced by $s2%.
$s1 Nature damage inflicted every $t1 sec."
40100,,"A cascade of poisoned water splashes over enemies in a $a1 yd cone in front of the caster, dealing $s2 Nature damage.",
40102,,"Shoots poison at a group of enemies, inflicting Nature damage, then additional damage every $40103t2 sec for $40103d.","Nature damage inflicted every $40103t2 sec.
Movement speed reduced by $40103s3%."
40103,,"Shoots poison at a group of enemies, inflicting Nature damage, then additional damage every $t2 sec for $d.","Nature damage inflicted every $t2 sec.
Movement speed reduced by $s3%."
40104,,"Shoots poison at a group of enemies, inflicting Nature damage, then additional damage every $t2 sec. for $d.",
40105,,Regenerates $o1% of your total health and mana over $d.,Regenerates $s1% of total health and mana every $t1 sec.
40106,,"Causes the caster to fuse with its creator, infusing it with power.",Merging...
40107,,Increases spell power by $s1.,
40108,,Green lightning beam,
40109,,,
40110,,,
40111,,,
40112,,,
40113,,,
40114,,,
40116,Rank 1,,
40117,,"A volcano bursts forth from the ground, dealing Fire damage to nearby enemies.",Raining fireballs onto enemies.
40118,,"A volcano bursts forth from the ground, dealing $s1 Fire damage to nearby enemies with $a1 yds.",
40119,,,
40120,Shapeshift,"Shapeshift into swift flight form, increasing movement speed by $40121s2% and allowing you to fly.  Cannot use in combat.  Can only use this form in Outland or Northrend.

The act of shapeshifting frees the caster of Polymorph and Movement Impairing effects.","Immune to Polymorph effects.
Movement speed increased by $40121s2% and allows you to fly."
40121,Passive,,
40122,Passive,,
40123,Shapeshift,,
40124,,"Shoots at an enemy, inflicting Physical damage.",
40126,,,
40128,,,
40129,,,
40130,,,
40131,,,
40132,,,
40133,,,
40134,,,
40135,,"Shackles the target undead enemy for up to $d.  The shackled unit is unable to move, attack or cast spells.  Any damage caused will release the target.  Only one target can be shackled at a time.",Shackled.
40136,,,
40137,,Increases sword skill rating by $s1.,
40138,,Increases fist skill rating by $s1.,
40139,,Increases mace skill rating by $s1.,
40140,,,
40141,,,
40142,,Increases spell power by $s1.,
40143,,,
40146,,Green lightning beam,
40147,,,
40148,,,
40149,,Increases dagger skill rating by $s1.,
40150,,Increases spell power by $s1.,
40151,,Increases spell power by $s1.,
40152,,,
40153,,,
40154,,,
40155,,,
40156,,,
40157,,"Fires a burst of spirit energy at a single target, dealing $s1 damage and halting its movement briefly.  Targets hit by Spirit Lance will gradually regain mobility as the effect fades.  Only usable on shadowy beings.",Movement speed reduced by $s2%.
40158,,,
40159,,,
40160,,"Target the bomb to strike stacks of fel cannonballs.  It can only be thrown while on a flying mount, or in flight form, in Forge Camp: Wrath or Forge Camp: Terror.",
40162,,The Bombing Run Explosion Dummy casts this on itself when it receives general trigger 99 from the Bombing Run Target Dummy.,
40163,,,
40164,,,
40165,,,Your movements slow as you attune to the crystals.
40166,,,Your movements slow as you attune to the crystals.
40167,,,Your movements slow as you attune to the crystals.
40168,,"Increases attack power by $s1 in Cat, Bear, Dire Bear, and Moonkin forms only.",
40169,,,
40170,,,
40171,,,
40172,,,
40173,,Restores the Essence-Infused Orb to a player who has lost it.,
40175,,"Shackles nearby targets in chains of spirit energy, preventing all action for $d.  Any damage caused will break the effect.  Only usable on shadowy beings.",Shackled.
40176,,,
40177,,,
40178,,,
40179,,,
40183,,Restores $s1 mana per 5 sec.,
40184,,Stuns all nearby enemies for $d.,Stunned.
40185,,"Hurls a bolt of dark magic at an enemy, inflicting Shadow damage.",
40186,,,
40187,,,
40188,,,
40189,,,
40190,,,
40191,,,
40192,,Summons and dismisses a rideable phoenix. This is an extremely fast mount. This mount can only be summoned in Outland or Northrend.,Increases flight speed by $s2%.
40193,,,
40194,,,
40195,,,
40196,,Hunter's Mark Visual Only.,
40197,,,
40198,,,
40199,,Inflicts Physical damage to an enemy every $t1 sec. for $d.,$s1 Physical damage inflicted every $t1 sec.
40201,,,
40203,,,
40204,,,
40205,,,
40206,,,
40207,,,
