ID,NameSubtext_lang,Description_lang,AuraDescription_lang
209484,,$@spelldesc209483,"Armor increased by $w1%.
Parry chance increased by $w2%."
209485,,"Inflicts $s1 Arcane damage to all players, draining power from them. This increases the caster's damage done by $209490s2% for $209490d.",
209486,,$@spelldesc209470,Inflicts Fire damage every $t1 sec.
209487,,,
209488,,,
209489,,$@spelldesc211152,$@spellaura211152
209490,,$@spelldesc209485,Damage done increased by $s2%.
209491,,,
209492,,Colossus Smash reduces the Rage cost of your next Mortal Strike or Execute by $s1%.,
209493,,$@spelldesc209492,
209494,,Tactician's chance to trigger is increased as if you spent $s1% more Rage.,
209495,,"Inflicts $s1 Physical damage to all players within $A1 yds of the target, creating a zone of swirling magic for $d. This zone inflicts $209512s1 Arcane damage to players caught within every $209512t1 sec.",
209496,,Craft a Terrorspike.,
209497,,Craft a Gleaming Iron Spike.,
209498,,Craft a Consecrated Spike.,
209499,,Craft a Flamespike.,
209500,,$@spelldesc209168,
209501,,"Craft ""The Felic"".",
209502,,Craft a Shockinator.,
209503,,$@spelldesc209470,
209504,,,
209505,,$@spelldesc209470,
209506,,$@spelldesc209470,
209507,,Craft a Soul Fibril.,
209509,,Craft an Immaculate Fibril.,
209510,,Craft an Aqual Mark.,
209511,,Craft a Straszan Mark.,
209512,,$@spelldesc209495,$s1 Arcane damage inflicted every $t1 sec.
209513,,,
209514,,Heals ship for $o1% damage over $d.,Heals ship for $o1% damage over $d.
209515,,,
209516,,"Pounces an enemy, inflicting $s1 Arcane damage to targets within $A1 yds and an additional $s2 Arcane damage every $t2 sec for $d.",$s2 Arcane damage inflicted every $t2 sec.
209517,,,
209518,,$@spelldesc209270,$@spellaura209270
209519,,,
209520,PvP Talent,"Soothing Mist is now an active spell, and no longer is automatically applied through casting Effuse, Enveloping Mist or Vivify.

$@spelltooltip209525",
209521,,,
209522,,,
209523,,,
209524,,Use the device within to send a signal from the lantern.,
209525,PvP Talent,"Heals the target for $o1 over $d.

While channeling, Effuse and Enveloping Mist are instant cast, and will heal the soothed target without breaking the Soothing Mist channel.",Healing for $w1 every $t.
209526,,$@spelldesc209530,
209527,,You are flagged for PvP and hostile to all players outside of your party.,You are flagged for PvP and hostile to all players outside of your party.
209528,,Shield of the Righteous empowers your next Light of the Protector to heal for an additional $209540o1 over $209540d.,
209529,,,
209530,,Dravax convicts the player causing them to drop a prison cell every $209547t1 sec for $209547d. Each cell inflicts Shadow damage to anyone within $A1 yards of the impact.,
209531,,,
209534,,,Elisande will cast her spells with greater speed.
209535,,,
209536,,,
209537,,,
209538,,,Elisande's abilties will persist longer.
209539,,$?s213652[Hand of the Protector][Light of the Protector] will also heal for $209540o1 over $209540d.,$?s213652[Hand of the Protector][Light of the Protector] will also heal for $209540o1 over $209540d.
209540,,Heals for $o1 over $d.,Heals for $o1 over $d.
209541,,|cFFFFCC99Strom'kar|r heals you for $s1% of the damage you deal with Mortal Strike.,
209542,,,
209543,,,
209545,,,
209546,,$@spelldesc209504,
209547,,$@spelldesc209530,Dravax drops a cell at your location every $t1 sec.
209548,,Whirlwind critical strikes generate $s1 Rage.,
209549,,The victim burns from intense Arcane energy for $d.,Burning for Arcane damage every second.
209550,,,
209551,,,
209552,,,
209553,,$@spelldesc209548,
209554,,Increases damage dealt by Colossus Smash by $s1%.,
209555,,,
209556,,Summons Carrion Grubs at the target's location every $t sec for $d.,
209557,,Summons $s1 Infectious Grub at the caster's location.,
209558,,,
209559,,"While Die by the Sword is active, damage taken is reduced by an additional $s1%.",
209562,,Combine the Ritual Bundle and the water from the Well of Eternity.,
209563,,"Place stirrups onto your mount, allowing you to interact while mounted in the Broken Isles for $d.

The effect's duration is quadrupled for blacksmiths.",Can interact with objects while mounted.
209564,,Craft Demonsteel Stirrups.,
209565,,,
209566,,"For $209567d after activating Battle Cry, |cFFFFCC99Strom'kar|r radiates shadowy energy, causing all your attacks to deal an additional $209567s1% damage as Shadow over $209569d.",
209567,,$@spelldesc209566,An additional $s1% of all damage dealt will be done to your enemies over $209569d.
209568,,Inflicts $s1 Arcane damage to all enemies.  The caster deals $s2% more damage with this ability each time they use it.,$w2% more damage dealt with Exothermic Release.
209569,,$@spelldesc209566,Suffering $w1 Shadow damage every $t sec.
209570,,,
209571,,,
209573,,"When Cleave strikes at least $s1 targets, |cFFFFCC99Strom'kar|r releases a burst of void energy, dealing $209700s1 Shadow damage to all nearby enemies.",
209574,,"After using Colossus Smash, your next Mortal Strike or Execute gains $209706s1% increased critical strike chance and deals $209706s2% additional damage.",
209575,,,
209576,,,
209577,Artifact,"Stomp the ground, causing a ring of corrupted spikes to erupt upwards, dealing $sw1 Shadow damage and applying the Colossus Smash effect to all nearby enemies.",
209578,,,
209579,,"Mortal Strike has a chance to unleash a swipe of void energy, causing $209733s1 Shadow damage to all enemies $s1 yards in front of you.",
209580,,,
209581,,,You feel lighter on your feet.
209582,,,
209583,PvP Talent,"When you use Thunder Focus Tea, you gain Zen Focus causing you to be immune to all silence and interrupt effects for $209584d.",
209584,PvP Talent,Provides immunity to Silence and Interrupt effects for $d.,Immune to Silence and Interrupt effects.
209585,,,
209586,,Summons a Helhound to accompany the caster until dismissed.,
209587,,,
209588,,,
209589,,,
209590,,$@spelldesc209594,
209591,,$@spelldesc209594,
209592,,$@spelldesc208882,$@spellaura208882
209593,,,
209594,,The caster lobs orbs of Arcane energy that inflict $s1 Arcane damage to all players within $A1 yards of the impact.,
209595,,The caster freezes enemy players in time for $209596d.,
209596,,The victim is frozen in time for $d.,Frozen in time.
209597,,"The caster causes the strands of time to converge on multiple targets. After $209598d, each convergence causes $209599s1 Arcane damage to all players within $209599A1 yards.",
209598,,$@spelldesc209597,You will detonate for $209599s1 Arcane damage.
209599,,$@spelldesc209597,
209600,,,
209601,,,
209602,,"Dashes to a player, inflicting $209667s1 Physical damage to targets within $209667A1 yds. Players struck are left bleeding for $209667s2 Physical damage every $209667t2 sec for $209667d.

Blade Surge leaves behind an image of Advisor Melandrus.",
209603,,Craft a Queen's Opal Loop.,
209604,,Craft a Queen's Opal Pendant.,
209605,,Craft a Shadowruby Band.,
209606,,Reduces the materials required to craft a Queen's Opal Loop.,
209607,,Reduces the materials required to craft a Queen's Opal Pendant.,
209608,,Reduces the materials required to craft a Shadowruby Band.,
209609,,Greatly reduces the materials required to craft a Queen's Opal Loop.,
209610,,Greatly reduces the materials required to craft a Queen's Opal Pendant.,
209611,,Greatly reduces the materials required to craft a Shadowruby Band.,
209612,,"Inflicts $s1% of normal melee damage to enemies in a cone in front of the caster. Victims of this attack are affected with Smashed Armor.

$@spelldesc209619",
209613,,,
209614,,,
209615,,"The caster traces Arcane magic around the target that will inflict $s1 Arcane damage every second.
",$s1 Arcane damage every second.
209617,,The caster increases the time rate of all enemy player debuffs.  Both the periodic rate and the duration of affected auras will be faster.,
209618,,$@spelldesc209617,The time rate for several of your debuffs has been increased.
209619,,"Smashes the victim's armor, causing them to receive $s1% more damage for each application of Smashed Armor.

This effect will not apply to tanks using their active mitigation.",Damage taken increased by $s1%.
209620,,"The caster resets the duration of all enemy players' debuffs, and resets the duration of the Grand Magistrix's Delphuric Beam ability.",
209621,,$@spelldesc209620,
209622,,"The Nightmare Corruption bends the target's mind, causing $@spellname208286, $@spellname208329, or $@spellname208349.

Nightmare Psychosis is triggered upon reaching 75 Corruption.",
209623,,,
209625,,,
209626,,,
209627,,,
209628,,"Slashes out with the power of wind, inflicting $s1 Physical damage to players in a straight line.

Images of Advisor Melandrus also copy this ability when cast.",
209629,,,
209630,,$@spelldesc209628,
209631,,,
209633,,,
209634,,,
209635,,,
209637,,,
209638,,,
209639,,,
209640,,,
209641,,,
209642,,,
209645,,Craft a Leystone Buoy.,
209646,,Craft a Mecha-Bond Imprint Matrix.,
209647,,,
209649,,"Elune's light guides you actions, increasing your chance to critically hit by $s1%.",Critical Hit chance increased by $s1%
209651,,,
209652,,,
209653,,,
209654,,,
209655,,,
209656,,,
209657,,,
209658,,Mill multiple aethril at once.,
209659,,Mill multiple dreamleaf at once.,
209660,,Mill multiple foxflower at once.,
209661,,Mill multiple fjarnskaggl at once.,
209662,,Mill multiple starlight roses at once.,
209663,,,
209664,,Mill multiple felwort at once.,
209665,,,
209666,,,
209667,,$@spelldesc209602,$s2 Physical damage inflicted every $t2 sec.
209668,,,
209669,,,
209670,,,
209671,,,
209673,,,
209675,,,
209676,,"Channels a fierce storm of blades, inflicting $209678s1 Physical damage to all players every $t1 sec for $d. This inflicts an additional $209678s2 Physical damage to players within $209678A2 yds of the source.

Images of Advisor Melandrus also copy this ability when cast.",
209678,,$@spelldesc209676,
209679,,The caster scuttles around inflicting Physical damage to all enemies within $209681A1 yards every $t1 sec for $d.,Inflicting Physical damage to nearby enemies every $t1 sec.
209680,,,
209681,,$@spelldesc209679,
209682,,,
209684,,,
209685,,,
209686,,,
209687,,,
209688,,,
209689,,,
209690,PvP Talent,"While in Bear Form, your chance to be critically hit is reduced by an additional ${$m1*-1}%.

In addition, when hit by melee attacks while in Bear Form you have a $h% chance to cast Rejuvenation on yourself free of cost.",
209691,,"Proximity to the Nightwell infused the Chitinous Exoskeleton, causing it to shift color periodically.",
209692,,Lets out a blast of near freezing water that inflicts Frost damage to all enemies in a cone in front of the caster.,
209693,,$@spelldesc178940,
209694,,,
209695,,,
209696,,,
209697,,,
209698,,,
209700,,$@spelldesc209573,
209702,,,
209705,,,
209706,,$@spelldesc209574,Damage and critical strike chance of your next Mortal Strike or Execute increased by $s1%.
209707,,The caster places a shard of ice in the target causing them to burst with icy energy inflicting Frost damage to all nearby allies. ,Inflicting Frost damage to nearby allies every $t1 sec.
209708,,,
209709,,Suffering from Nightmares.,Suffering from Nightmares.
209710,,,
209711,,,
209712,,$@spelldesc207850,"Damage dealt increased by $s1%.
Health increased by $s2%."
209713,,Each demonic emissary gains increased power for nearby allies. Each additional increases damage done by $s1% and health by $s2%,"Empowered by nearby emissaries.
Damage dealt increased by $s1%.
Health increased by $s2%."
209714,,,
209717,,$@spelldesc207850,"Damage dealt increased by $s1%.
Health increased by $s2%."
209718,,,
209719,,Each demonic emissary gains increased power for nearby allies. Each additional increases damage done by $s1% and health by $s2%,"Empowered by nearby emissaries.
Damage dealt increased by $s1%.
Health increased by $s2%."
209720,,,Critically wounded.
209721,,$@spelldesc209707,
209722,,Each demonic emissary gains increased power for nearby allies. Each additional increases damage done by $s1% and health by $s2%,"Empowered by nearby emissaries.
Damage dealt increased by $s1%.
Health increased by $s2%."
209723,,$@spelldesc207850,"Damage dealt increased by $s1%.
Health increased by $s2%."
209724,,,
209725,,Sacrifices $s2% of the caster's health to inflict Fire damage to enemies.,Sacrifices $s2% of the caster's health to inflict Fire damage to enemies.
209726,,,
209730,PvP Talent,When using Regrowth on an ally the initial heal will always have a critical effect and the cast time of Regrowth will be reduced by $209731m1% for $209731d.,
209731,PvP Talent,$@spelldesc209730,Cast time of Regrowth reduced by $w1%.
209732,,$@spelldesc209579,
209733,,$@spelldesc209579,
209734,,,
209735,,,
209736,,,
209737,,,
209738,,,
209739,,,
209740,PvP Talent,"Starsurge grants $209746m1% spell critical strike chance to $s2 allies within $m1 yards for $209746d, stacking up to $209746u times.",
209741,,"Channels a fierce storm of blades, inflicting $209678s1 Physical damage to all players every $t1 sec for $d. This inflicts an additional $209678s2 Physical damage to players within $209678A2 yds of the source.

Images of Advisor Melandrus also copy this ability when cast.",
209742,,$@spelldesc209676,
209743,,,
209744,,Completely heal self over time.,Completely healing self over time.
209745,,,
209746,PvP Talent,$@spelldesc209740,Spell critical strike chance increased by $w1%.
