ID,SpecID,ItemID
27336,71,97073
27337,264,97073
27338,72,97073
27339,73,97073
27340,268,97073
27341,253,97073
27342,269,97073
27343,254,97073
27344,270,97073
27345,255,97073
27346,65,95574
27347,258,95574
27348,66,95574
27349,70,95574
27350,256,95575
27351,65,95575
27352,257,95575
27353,66,95575
27354,258,95575
27355,70,95575
27356,265,95575
27357,266,95575
27358,267,95575
27359,256,95576
27360,65,95576
27361,257,95576
27362,66,95576
27363,258,95576
27364,70,95576
27365,265,95576
27366,266,95576
27367,267,95576
27368,256,95577
27369,65,95577
27370,257,95577
27371,66,95577
27372,258,95577
27373,70,95577
27374,265,95577
27375,266,95577
27376,267,95577
27377,256,95578
27378,65,95578
27379,257,95578
27380,66,95578
27381,258,95578
27382,70,95578
27383,265,95578
27384,266,95578
27385,267,95578
27386,256,95823
27387,65,95823
27388,257,95823
27389,66,95823
27390,258,95823
27391,70,95823
27392,265,95823
27393,266,95823
27394,267,95823
27395,256,95856
27396,65,95856
27397,257,95856
27398,66,95856
27399,258,95856
27400,70,95856
27401,265,95856
27402,266,95856
27403,267,95856
27404,256,95880
27405,65,95880
27406,257,95880
27407,66,95880
27408,258,95880
27409,70,95880
27410,265,95880
27411,266,95880
27412,267,95880
27413,256,95888
27414,65,95888
27415,257,95888
27416,66,95888
27417,258,95888
27418,70,95888
27419,265,95888
27420,266,95888
27421,267,95888
27422,256,95956
27423,65,95956
27424,257,95956
27425,66,95956
27426,258,95956
27427,70,95956
27428,265,95956
27429,266,95956
27430,267,95956
27431,256,96195
27432,65,96195
27433,257,96195
27434,66,96195
27435,258,96195
27436,70,96195
27437,265,96195
27438,266,96195
27439,267,96195
27440,256,96228
27441,65,96228
27442,257,96228
27443,66,96228
27444,258,96228
27445,70,96228
27446,265,96228
27447,266,96228
27448,267,96228
27449,256,96252
27450,65,96252
27451,257,96252
27452,66,96252
27453,258,96252
27454,70,96252
27455,265,96252
27456,266,96252
27457,267,96252
27458,256,96260
27459,65,96260
27460,257,96260
27461,66,96260
27462,258,96260
27463,70,96260
27464,265,96260
27465,266,96260
27466,267,96260
27467,256,96328
27468,65,96328
27469,257,96328
27470,66,96328
27471,258,96328
27472,70,96328
27473,265,96328
27474,266,96328
27475,267,96328
27476,256,96567
27477,65,96567
27478,257,96567
27479,66,96567
27480,258,96567
27481,70,96567
27482,265,96567
27483,266,96567
27484,267,96567
27485,256,96600
27486,65,96600
27487,257,96600
27488,66,96600
27489,258,96600
27490,70,96600
27491,265,96600
27492,266,96600
27493,267,96600
27494,256,96624
27495,65,96624
27496,257,96624
27497,66,96624
27498,258,96624
27499,70,96624
27500,265,96624
27501,266,96624
27502,267,96624
27503,256,96632
27504,65,96632
27505,257,96632
27506,66,96632
27507,258,96632
27508,70,96632
27509,265,96632
27510,266,96632
27511,267,96632
27512,256,96700
27513,65,96700
27514,257,96700
27515,66,96700
27516,258,96700
27517,70,96700
27518,265,96700
27519,266,96700
27520,267,96700
27521,256,96939
27522,65,96939
27523,257,96939
27524,66,96939
27525,258,96939
27526,70,96939
27527,265,96939
27528,266,96939
27529,267,96939
27530,256,96972
27531,65,96972
27532,257,96972
27533,66,96972
27534,258,96972
27535,70,96972
27536,265,96972
27537,266,96972
27538,267,96972
27539,256,96996
27540,65,96996
27541,257,96996
27542,66,96996
27543,258,96996
27544,70,96996
27545,265,96996
27546,266,96996
27547,267,96996
27548,256,97004
27549,65,97004
27550,257,97004
27551,66,97004
27552,258,97004
27553,70,97004
27554,265,97004
27555,266,97004
27556,267,97004
27557,256,97072
27558,65,97072
27559,257,97072
27560,66,97072
27561,258,97072
27562,70,97072
27563,265,97072
27564,266,97072
27565,267,97072
27566,62,95348
27567,63,95348
27568,64,95348
27569,65,95348
27570,66,95348
27571,70,95348
27572,71,95348
27573,72,95348
27574,73,95348
27575,102,95348
27576,103,95348
27577,104,95348
27578,105,95348
27579,250,95348
27580,251,95348
27581,252,95348
27582,253,95348
27583,254,95348
27584,255,95348
27585,256,95348
27586,257,95348
27587,258,95348
27588,259,95348
27589,260,95348
27590,261,95348
27591,262,95348
27592,263,95348
27593,264,95348
27594,265,95348
27595,266,95348
27596,267,95348
27597,268,95348
27598,269,95348
27599,270,95348
27601,65,96974
27602,102,96974
27603,105,96974
27604,262,96974
27605,264,96974
27606,65,96602
27607,102,96602
27608,105,96602
27609,262,96602
27610,264,96602
27611,65,96230
27612,102,96230
27613,105,96230
27614,262,96230
27615,264,96230
27616,65,95858
27617,102,95858
27618,105,95858
27619,262,95858
27620,264,95858
27621,65,95499
27622,102,95499
27623,105,95499
27624,262,95499
27625,264,95499
27626,62,95567
27627,63,95567
27628,64,95567
27629,65,95567
27630,66,95567
27631,70,95567
27632,71,95567
27633,72,95567
27634,73,95567
27635,102,95567
27636,103,95567
27637,104,95567
27638,105,95567
27639,250,95567
27640,251,95567
27641,252,95567
27642,253,95567
27643,254,95567
27644,255,95567
27645,256,95567
27646,257,95567
27647,258,95567
27648,259,95567
27649,260,95567
27650,261,95567
27651,262,95567
27652,263,95567
27653,264,95567
27654,265,95567
27655,266,95567
27656,267,95567
27657,268,95567
27658,269,95567
27659,270,95567
27660,62,95568
27661,63,95568
27662,64,95568
27663,65,95568
27664,66,95568
27665,70,95568
27666,71,95568
27667,72,95568
27668,73,95568
27669,102,95568
27670,103,95568
27671,104,95568
27672,105,95568
27673,250,95568
27674,251,95568
27675,252,95568
27676,253,95568
27677,254,95568
27678,255,95568
27679,256,95568
27680,257,95568
27681,258,95568
27682,259,95568
27683,260,95568
27684,261,95568
27685,262,95568
27686,263,95568
27687,264,95568
27688,265,95568
27689,266,95568
27690,267,95568
27691,268,95568
27692,269,95568
27693,270,95568
27805,65,97213
27806,66,97213
27807,70,97213
27808,71,97213
27809,72,97213
27810,73,97213
27811,102,97213
27812,103,97213
27813,104,97213
27814,105,97213
27815,250,97213
27816,251,97213
27817,252,97213
27818,253,97213
27819,254,97213
27820,255,97213
27821,256,97213
27822,257,97213
27823,258,97213
27824,259,97213
27825,260,97213
27826,261,97213
27827,262,97213
27828,263,97213
27829,264,97213
27830,265,97213
27831,266,97213
27832,267,97213
27833,268,97213
27834,269,97213
27835,270,97213
27836,65,97305
27837,102,97305
27838,105,97305
27839,256,97305
27840,257,97305
27841,258,97305
27842,262,97305
27843,264,97305
27844,270,97305
27845,256,97515
27846,257,97515
27847,258,97517
27848,258,97520
27849,258,97522
27850,258,97525
27851,62,97531
27852,63,97531
27853,64,97531
27854,65,97531
27855,102,97531
27856,105,97531
27857,256,97531
27858,257,97531
27859,258,97531
27860,262,97531
27861,264,97531
27862,265,97531
27863,266,97531
27864,267,97531
27865,270,97531
27866,62,97532
27867,63,97532
27868,64,97532
27869,65,97532
27870,102,97532
27871,105,97532
27872,256,97532
27873,257,97532
27874,258,97532
27875,262,97532
27876,264,97532
27877,265,97532
27878,266,97532
27879,267,97532
27880,270,97532
27881,62,97533
27882,63,97533
27883,64,97533
27884,65,97533
27885,66,97533
27886,70,97533
27887,71,97533
27888,72,97533
27889,73,97533
27890,102,97533
27891,103,97533
27892,104,97533
27893,105,97533
27894,250,97533
27895,251,97533
27896,252,97533
27897,253,97533
27898,254,97533
27899,255,97533
27900,256,97533
27901,257,97533
27902,258,97533
27903,259,97533
27904,260,97533
27905,261,97533
27906,262,97533
27907,263,97533
27908,264,97533
27909,265,97533
27910,266,97533
27911,267,97533
27912,268,97533
27913,269,97533
27914,270,97533
27983,102,96836
27984,105,96836
27985,256,96836
27986,257,96836
27987,258,96836
27988,262,96836
27991,102,96464
27992,105,96464
27993,256,96464
27994,257,96464
27995,258,96464
27996,262,96464
27999,102,96092
28000,105,96092
28001,256,96092
28002,257,96092
28003,258,96092
28004,262,96092
28007,102,95720
28008,105,95720
28009,256,95720
28010,257,95720
28011,258,95720
28012,262,95720
28015,102,94805
28016,105,94805
28017,256,94805
28018,257,94805
28019,258,94805
28020,262,94805
28023,62,96238
28024,63,96238
28025,64,96238
28026,102,96238
28027,258,96238
28028,262,96238
28029,265,96238
28030,266,96238
28031,267,96238
28032,62,96610
28033,63,96610
28034,64,96610
28035,102,96610
28036,258,96610
28037,262,96610
28038,265,96610
28039,266,96610
28040,267,96610
28041,62,95506
28042,63,95506
28043,64,95506
28044,102,95506
28045,258,95506
28046,262,95506
28047,265,95506
28048,266,95506
28049,267,95506
28050,62,95866
28051,63,95866
28052,64,95866
28053,102,95866
28054,258,95866
28055,262,95866
28056,265,95866
28057,266,95866
28058,267,95866
28059,62,96982
28060,63,96982
28061,64,96982
28062,102,96982
28063,258,96982
28064,262,96982
28065,265,96982
28066,266,96982
28067,267,96982
28068,66,34676
28069,73,34676
28070,62,97565
28071,63,97565
28072,64,97565
28073,65,97565
28074,66,97565
28075,70,97565
28076,71,97565
28077,72,97565
28078,73,97565
28079,102,97565
28080,103,97565
28081,104,97565
28082,105,97565
28083,250,97565
28084,251,97565
28085,252,97565
28086,253,97565
28087,254,97565
28088,255,97565
28089,256,97565
28090,257,97565
28091,258,97565
28092,259,97565
28093,260,97565
28094,261,97565
28095,262,97565
28096,263,97565
28097,264,97565
28098,265,97565
28099,266,97565
28100,267,97565
28101,268,97565
28102,269,97565
28103,270,97565
28104,62,95185
28105,63,95185
28106,64,95185
28107,258,95185
28108,265,95185
28109,266,95185
28110,267,95185
28111,256,95184
28112,257,95184
28113,258,95184
28125,62,97826
28126,63,97826
28127,64,97826
28128,65,97826
28129,66,97826
28130,70,97826
28131,71,97826
28132,72,97826
28133,73,97826
28134,102,97826
28135,103,97826
28136,104,97826
28137,105,97826
28138,250,97826
28139,251,97826
28140,252,97826
28141,253,97826
28142,254,97826
28143,255,97826
28144,256,97826
28145,257,97826
28146,258,97826
28147,259,97826
28148,260,97826
28149,261,97826
28150,262,97826
28151,263,97826
28152,264,97826
28153,265,97826
28154,266,97826
28155,267,97826
28156,268,97826
28157,269,97826
28158,270,97826
28159,62,97828
28160,63,97828
28161,64,97828
28162,65,97828
28163,66,97828
28164,70,97828
28165,71,97828
28166,72,97828
28167,73,97828
28168,102,97828
28169,103,97828
28170,104,97828
28171,105,97828
28172,250,97828
28173,251,97828
28174,252,97828
28175,253,97828
28176,254,97828
28177,255,97828
28178,256,97828
28179,257,97828
28180,258,97828
28181,259,97828
28182,260,97828
28183,261,97828
28184,262,97828
28185,263,97828
28186,264,97828
28187,265,97828
28188,266,97828
28189,267,97828
28190,268,97828
28191,269,97828
28192,270,97828
28193,62,97831
28194,63,97831
28195,64,97831
28196,65,97831
28197,66,97831
28198,70,97831
28199,71,97831
28200,72,97831
28201,73,97831
28202,102,97831
28203,103,97831
28204,104,97831
28205,105,97831
28206,250,97831
28207,251,97831
28208,252,97831
28209,253,97831
28210,254,97831
28211,255,97831
28212,256,97831
28213,257,97831
28214,258,97831
28215,259,97831
28216,260,97831
28217,261,97831
28218,262,97831
28219,263,97831
28220,264,97831
28221,265,97831
28222,266,97831
28223,267,97831
28224,268,97831
28225,269,97831
28226,270,97831
28227,62,97827
28228,63,97827
28229,64,97827
28230,65,97827
28231,66,97827
28232,70,97827
28233,71,97827
28234,72,97827
28235,73,97827
28236,102,97827
28237,103,97827
28238,104,97827
28239,105,97827
28240,250,97827
28241,251,97827
28242,252,97827
28243,253,97827
28244,254,97827
28245,255,97827
28246,256,97827
28247,257,97827
28248,258,97827
28249,259,97827
28250,260,97827
28251,261,97827
28252,262,97827
28253,263,97827
28254,264,97827
28255,265,97827
28256,266,97827
28257,267,97827
28258,268,97827
28259,269,97827
28260,270,97827
28261,62,97832
28262,63,97832
28263,64,97832
28264,65,97832
28265,66,97832
28266,70,97832
28267,71,97832
28268,72,97832
28269,73,97832
28270,102,97832
28271,103,97832
28272,104,97832
28273,105,97832
28274,250,97832
28275,251,97832
28276,252,97832
28277,253,97832
28278,254,97832
28279,255,97832
28280,256,97832
28281,257,97832
28282,258,97832
28283,259,97832
28284,260,97832
28285,261,97832
28286,262,97832
28287,263,97832
28288,264,97832
28289,265,97832
28290,266,97832
28291,267,97832
28292,268,97832
28293,269,97832
28294,270,97832
28295,62,97829
28296,63,97829
28297,64,97829
28298,65,97829
28299,66,97829
28300,70,97829
28301,71,97829
28302,72,97829
28303,73,97829
28304,102,97829
28305,103,97829
28306,104,97829
28307,105,97829
28308,250,97829
28309,251,97829
28310,252,97829
28311,253,97829
28312,254,97829
28313,255,97829
28314,256,97829
28315,257,97829
28316,258,97829
28317,259,97829
28318,260,97829
28319,261,97829
28320,262,97829
28321,263,97829
28322,264,97829
28323,265,97829
28324,266,97829
28325,267,97829
28326,268,97829
28327,269,97829
28328,270,97829
28329,62,97845
28330,63,97845
28331,64,97845
28332,65,97845
28333,66,97845
28334,70,97845
28335,71,97845
28336,72,97845
28337,73,97845
28338,102,97845
28339,103,97845
28340,104,97845
28341,105,97845
28342,250,97845
28343,251,97845
28344,252,97845
28345,253,97845
28346,254,97845
28347,255,97845
28348,256,97845
28349,257,97845
28350,258,97845
28351,259,97845
28352,260,97845
28353,261,97845
28354,262,97845
28355,263,97845
28356,264,97845
28357,265,97845
28358,266,97845
28359,267,97845
28360,268,97845
28361,269,97845
28362,270,97845
28363,250,97738
28364,66,97782
28365,251,97722
28366,252,97722
28367,65,97777
28368,71,97632
28369,72,97632
28370,70,97634
28371,73,97766
28372,251,97723
28373,252,97723
28374,251,97724
28375,252,97724
28376,251,97725
28377,252,97725
28378,251,97726
28379,252,97726
28380,251,97727
28381,252,97727
28382,251,97728
28383,252,97728
28384,250,97733
28385,250,97734
28386,250,97735
28387,250,97736
28388,250,97737
28389,250,97739
28390,65,97775
28391,65,97776
28392,65,97778
28393,65,97779
28394,65,97780
28395,65,97781
28396,66,97783
28397,66,97784
28398,66,97785
28399,66,97786
28400,66,97787
28401,66,97788
28402,70,97640
28403,70,97650
28404,70,97656
28405,70,97665
28406,70,97676
28407,70,97684
28408,71,97637
28409,72,97637
28410,71,97645
28411,72,97645
28412,71,97654
28413,72,97654
28414,71,97661
28415,72,97661
28416,71,97672
28417,72,97672
28418,71,97680
28419,72,97680
28420,73,97761
28421,73,97762
28422,73,97763
28423,73,97764
28424,73,97765
28425,73,97767
28426,259,97853
28427,260,97853
28428,261,97853
28429,62,97935
28430,63,97935
28431,64,97935
28432,65,97935
28433,66,97935
28434,70,97935
28435,71,97935
28436,72,97935
28437,73,97935
28438,102,97935
28439,103,97935
28440,104,97935
28441,105,97935
28442,250,97935
28443,251,97935
28444,252,97935
28445,253,97935
28446,254,97935
28447,255,97935
28448,256,97935
28449,257,97935
28450,258,97935
28451,259,97935
28452,260,97935
28453,261,97935
28454,262,97935
28455,263,97935
28456,264,97935
28457,265,97935
28458,266,97935
28459,267,97935
28460,268,97935
28461,269,97935
28462,270,97935
28463,62,97936
28464,63,97936
28465,64,97936
28466,65,97936
28467,102,97936
28468,105,97936
28469,256,97936
28470,257,97936
28471,258,97936
28472,262,97936
28473,264,97936
28474,265,97936
28475,266,97936
28476,267,97936
28477,270,97936
28478,62,98001
28479,63,98001
28480,64,98001
28481,65,98001
28482,66,98001
28483,70,98001
28484,71,98001
28485,72,98001
28486,73,98001
28487,102,98001
28488,103,98001
28489,104,98001
28490,105,98001
28491,250,98001
28492,251,98001
28493,252,98001
28494,253,98001
28495,254,98001
28496,255,98001
28497,256,98001
28498,257,98001
28499,258,98001
28500,259,98001
28501,260,98001
28502,261,98001
28503,262,98001
28504,263,98001
28505,264,98001
28506,265,98001
28507,266,98001
28508,267,98001
28509,268,98001
28510,269,98001
28511,270,98001
28512,62,98005
28513,63,98005
28514,64,98005
28515,65,98005
28516,66,98005
28517,70,98005
28518,71,98005
28519,72,98005
28520,73,98005
28521,102,98005
28522,103,98005
28523,104,98005
28524,105,98005
28525,250,98005
28526,251,98005
28527,252,98005
28528,253,98005
28529,254,98005
28530,255,98005
28531,256,98005
28532,257,98005
28533,258,98005
28534,259,98005
28535,260,98005
28536,261,98005
28537,262,98005
28538,263,98005
28539,264,98005
28540,265,98005
28541,266,98005
28542,267,98005
28543,268,98005
28544,269,98005
28545,270,98005
28546,62,98012
28547,63,98012
28548,64,98012
28549,102,98012
28550,258,98012
28551,265,98012
28552,266,98012
28553,267,98012
28554,62,98019
28555,63,98019
28556,64,98019
28557,102,98019
28558,258,98019
28559,262,98019
28560,265,98019
28561,266,98019
28562,267,98019
28563,62,98020
28564,63,98020
28565,64,98020
28566,102,98020
28567,258,98020
28568,262,98020
28569,265,98020
28570,266,98020
28571,267,98020
28572,62,98050
28573,63,98050
28574,64,98050
28575,102,98050
28576,258,98050
28577,262,98050
28578,265,98050
28579,266,98050
28580,267,98050
28581,66,34672
28582,73,34672
28583,66,34680
28584,73,34680
28585,104,34680
28586,250,34680
28587,66,73060
28588,62,73104
28589,63,73104
28590,64,73104
28591,256,73119
28592,257,73119
28593,258,73119
28594,66,73042
28595,66,73062
28596,70,73062
28597,65,73063
28598,102,73066
28599,105,73066
28600,103,73068
28601,104,73068
28602,265,73109
28603,266,73109
28604,267,73109
28605,256,73114
28606,257,73114
28608,259,73124
28609,260,73124
28610,261,73124
28611,102,73129
28612,105,73129
28613,263,73132
28614,262,73137
28615,264,73137
28616,262,73142
28617,264,73142
28618,253,73147
28619,254,73147
28620,255,73147
28621,250,73155
28622,251,73155
28623,252,73155
28624,250,73157
28625,250,73160
28626,71,73165
28627,72,73165
28628,73,73165
28629,73,73167
28630,73,73170
28631,268,88634
28633,268,88636
28635,269,88642
28637,270,88647
28638,62,98076
28639,63,98076
28640,64,98076
28641,102,98076
28642,258,98076
28643,262,98076
28644,265,98076
28645,266,98076
28646,267,98076
28647,66,94727
28648,73,94727
28649,250,94727
28650,70,94820
28651,71,94820
28652,72,94820
28653,251,94820
28654,252,94820
28655,66,95631
28656,73,95631
