Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
1.60 Amb - Burning Steppes - The Molten Span- Lava Pill Emitter 02,-7649.03,-1179.11,364.698,0,0,0,30982,314323,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - The Molten Span- Lava Pill Emitter 03,-7510.028,-1025.8038,313.5,0,0,0,30983,314328,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - Blackrock Pass - Lava Pill Emitter 01,-8478.79,-2576.27,139.607,0,0,0,30985,314323,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - Blackrock Pass - Lava Pill Emitter 02,-8405.74,-2468.43,145.935,0,0,0,30986,314323,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - Blackrock Pass - Entrance Door,-8549.5,-2559.45,138.751,0,0,0,30987,314348,0,0,0,0,0,0,0
1.60 Amb - Burning Steppes - Bridge Crossing - Emitter 01,-7773.93,-2498.25,159.778,0,0,0,30988,314505,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - Altar of Storms - Lava Pill Emitter 01,-7616.61,-849.584,181.861,0,0,0,30989,314512,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - Altar of Storms - Lava Pill Emitter 02,-7549.98,-797.418,181.861,0,0,0,30992,314512,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - Altar of Storms - Surrounding Lava Pill Emitter,-7585.52,-735.447,183.338,0,0,0,30993,314513,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - The Pillar of Ash - Lava Pool Emitter,-8015.92,-1782.11,129.724,0,0,0,30994,314513,0,0,0,0,0,0,0
1.60 Amb - Burning Steppes - Blackrock Mountain - Lava Pill Emitter 01,-7828.93,-1066.77,128.568,0,0,0,30995,314512,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - Blackrock Mountain - Lava Pill Emitter 02,-7790.61,-1213.56,131.003,0,0,0,30996,314512,0,1,0,0,0,0,0
1.60 Amb - Hillsbrad Foothills - Western Strand - Dock - Water Pill Emitter 19,-1303.8611,-672.066,5,0,0,0,31016,314786,0,1,0,0,0,0,0
1.60 Amb - Hillsbrad Foothills - Western Strand - Dock - Water Pill Emitter 20,-1332.6389,-640.55206,1,0,0,0,31017,314786,0,1,0,0,0,0,0
1.60 Amb - Hillsbrad Foothills - Western Strand - Dock - Water Pill Emitter 21,-1323.01,-680.182,5,0,0,0,31018,314786,0,1,0,0,0,0,0
1.60 Amb - Hillsbrad Foothills - Waterfall Small Pill Emitter 01,-546.054,-858.148,7.14315,0,0,0,31021,3791,0,1,0,0,0,0,0
1.60 Amb - Hillsbrad Foothills - Waterfall Small Pill Emitter 02,-873.163,-701.897,5.89708,0,0,0,31022,310550,0,1,0,0,0,0,0
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 01,10.1215,-36.7409,-20.9336,0,0,0,31024,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 02,-50.7122,-16.8722,-18.8463,0,0,0,31025,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 03,-101.891,-18.9597,-30.3804,0,0,0,31026,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 04,-78.4098,-54.2199,-30.1828,0,0,0,31027,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 05,-264.059,-76.9992,-59.6146,0,0,0,31028,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 06,-303.427,-58.5925,-59.7313,0,0,0,31029,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 07,-252.582,-18.661,-57.8014,0,0,0,31030,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 08,-277.879,22.0922,-49.2672,0,0,0,31031,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 09,-124.867,42.1676,-17.6502,0,0,0,31032,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 10,-108.825,95.838,-19.7543,0,0,0,31033,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 11,-340.752,237.801,-20.337,0,0,0,31034,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 12,-334.22,186.632,-21.5204,0,0,0,31035,315232,0,1,0,0,0,0,389
1.60 Amb - Dungeon - Ragefire Chasm - Lava Pill Emitter - Small 13,-381.851,169.076,-19.5942,0,0,0,31036,315232,0,1,0,0,0,0,389
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 31,53 - Jungle A",-11467.091,266.81598,18.301487,0,0,0,31154,315702,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 33,53 - Jungle B",-11467,-799.8507,60.01546,0,0,0,31155,315705,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 35,53 - Jungle C",-11466.903,-1866.5173,154.66647,0,0,0,31156,315704,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 34,54 - Jungle E",-12006.13,-1333.191,207.5172,0,0,0,31158,315706,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 32,54 - Jungle D",-12000.46,-266.51736,35.19518,0,0,0,31161,315703,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 30,54 - Coast E",-12000.372,800.1493,1.1504991,0,0,0,31163,295655,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 29,55 - Coast A",-12533.622,1333.4827,-104.36549,0,0,0,31164,295659,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 31,55 - Coast B",-12533.639,266.81598,-39.125977,0,0,0,31165,295658,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 33,55 - Jungle F",-12533.719,-799.8507,39.859756,0,0,0,31166,315707,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 35,55 - Jungle G",-12533.438,-1866.5173,154.36363,0,0,0,31167,315708,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 34,56 - Jungle A",-13082.587,-1333.1997,131.32631,0,0,0,31168,315702,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 32,56 - Jungle B",-13067.031,-266.51736,-5.21639,0,0,0,31169,315705,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 30,56 - Coast C",-13067,800.1493,-38.551933,0,0,0,31170,295657,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 29,57 - Coast D",-13600.216,1333.4827,-510.51172,0,0,0,31171,295656,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 31,57 - Jungle C",-13600.31,266.81598,74.82948,0,0,0,31172,315704,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 33,57 - Coast A",-13600.326,-799.8507,-49.03921,0,0,0,31173,295659,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 32,58 - Coast D",-14133.75,-266.51736,-23.123346,0,0,0,31174,295656,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 30,58 - Coast E",-14133.691,800.1493,-33.9759,0,0,0,31175,295655,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 29,59 - Coast B",-14667.011,1333.4827,-515.5636,0,0,0,31176,295658,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 31,59 - Jungle D",-14667.035,266.81598,1.7746582,0,0,0,31177,315703,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 33,59 - Coast E",-14667.424,-799.8507,-239.05988,0,0,0,31178,295655,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 32,60 - Coast C",-15200.326,-266.51736,-48.829617,0,0,0,31179,295657,0,0,0,0,0,0,0
"1.60 Amb - Stranglethorn Vale - ZoneTone - Ext - 30,60 - Coast A",-15200.163,800.1493,-243.29085,0,0,0,31180,295659,0,0,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Large - Pill Emitter01,-11965.6,-1317.83,76.3812,0,0,0,31197,3792,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Large - Pill Emitter 02,-11980.2,-1281.06,76.5523,0,0,0,31198,3792,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 01,-11784.2,-1258.05,60.1137,0,0,0,31199,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 02,-11784.1,-1237.9,103.361,0,0,0,31200,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 03,-11770.8,-1217.39,124.89,0,0,0,31201,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 04,-11754.2,-1223.73,109.9,0,0,0,31202,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 05,-11749.3,-1257.4,61.8211,0,0,0,31203,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 06,-11791.8,-1330.46,8.8455,0,0,0,31205,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 07,-11770.8,-1322.76,10.4629,0,0,0,31206,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 08,-11962.8,-1435.3,8.93297,0,0,0,31207,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 09,-12067.1,-1577.17,25.8261,0,0,0,31208,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 10,-12066.9,-1623.11,25.8663,0,0,0,31209,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 10,-12082.8,-1619.44,46.3017,0,0,0,31210,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 11,-12082.8,-1619.44,46.3017,0,0,0,31212,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 12,-12079.5,-1575.94,46.2638,0,0,0,31213,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Zul'Gurub - Waterfall - Small - Pill Emitter 13,-11948,-1593.21,10.4618,0,0,0,31214,3791,0,1,0,0,0,0,0
1.60 Amb - Stranglethorn Valley - Booty Bay - Waterfall - Small - Pill Emitter 01,-14406.9,379.021,-1.60416,0,0,0,31215,371980,0,1,0,0,0,0,0
1.60 Amb - Dungeon - Shadowfang Keep - Bridge Wind - Emitter 01,-236.768,2221.53,99.6391,0,0,0,31242,315944,0,1,0,0,0,0,33
1.60 Amb - Dungeon - Shadowfang Keep - Bridge Wind - Emitter 02,-227.004,2217.82,98.1623,0,0,0,31243,315944,0,1,0,0,0,0,33
1.60 Amb - Dungeon - Shadowfang Keep - Bridge Wind - Emitter 03,-257.743,2140.48,92.4695,0,0,0,31244,315944,0,1,0,0,0,0,33
1.60 Amb - Dungeon - Shadowfang Keep - Bridge Chain - Emitter 01,-265.485,2155.07,94.7781,0,0,0,31245,315945,0,1,0,0,0,0,33
1.60 Amb - Dungeon - Shadowfang Keep - Bridge Wind - Emitter 04,-247,2105.06,99.7244,0,0,0,31246,315944,0,1,0,0,0,0,33
1.60 Amb - Dungeon - Shadowfang Keep - Bridge Wind - Emitter 05,-239.46875,2114.7517,99.7244,0,0,0,31247,315944,0,1,0,0,0,0,33
1.60 Amb - Dungeon - The Deadmines - Water Drip Emitter 01,-128.262,-430.219,52.8382,0,0,0,31248,315976,0,0,0,0,0,0,36
1.60 Amb - Dungeon - The Deadmines - Pouring Lava - Pill Emitter 01,-207.654,-568.985,57.0273,0,0,0,31250,316001,0,1,0,0,0,0,36
1.60 Amb - Dungeon - The Deadmines - Pouring Lava - Pill Emitter 02,-195.691,-577.26,55.7139,0,0,0,31251,316001,0,1,0,0,0,0,36
1.60 Amb - Dungeon - The Deadmines - Pouring Lava - Pill Emitter 03,-203.389,-587.787,56.105,0,0,0,31252,316001,0,1,0,0,0,0,36
1.60 Amb - Dungeon - The Deadmines - Pouring Lava - Pill Emitter 04,-214.254,-581.375,56.8635,0,0,0,31253,316001,0,1,0,0,0,0,36
1.60 Amb - Dungeon - Wailing Caverns - Waterfall - Small - Pill Emitter,-276.29,6.67959,-63.4979,0,0,0,31392,310550,0,1,0,0,0,0,43
"1.60 Amb - Moonglade - ZoneTone - Ext - 37,16 - Forest C",8265.989,-2933.184,608.86005,0,0,0,31393,292502,0,0,0,0,0,0,1
"1.60 Amb - Moonglade - ZoneTone - Ext - 35,16 - Forest D",8259.936,-1866.5243,164.79718,0,0,0,31394,292500,0,0,0,0,0,0,1
"1.60 Amb - Moonglade - ZoneTone - Ext - 36,17 - Forest B",7733.1943,-2399.8508,458.02377,0,0,0,31395,292504,0,0,0,0,0,0,1
"1.60 Amb - Moonglade - ZoneTone - Ext - 37,18 - Forest A",7092.35,-2933.2917,805.62164,0,0,0,31396,292507,0,0,0,0,0,0,1
"1.60 Amb - Moonglade - ZoneTone - Ext - 35,18 - Forest E",7199.4497,-1866.5173,583.5465,0,0,0,31397,292498,0,0,0,0,0,0,1
1.60 AMB - Moonglade - Waterfall - Small - Pill Emitter,7910.44,-2618.43,451.046,0,0,0,31398,3791,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Waterfall - Very Small - Pill Emitter 01,7782.65,-2479.9,451.152,0,0,0,31399,310550,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Waterfall - Very Small - Pill Emitter 02,7788.73,-2514.95,452.68,0,0,0,31400,310550,0,1,0,0,0,0,1
1.60 Amb - Moonglade - Moonwell Loop - Pill Emitter,7561.252,-2973.1807,463.518,0,0,0,31401,297304,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Waterfall - Very Small - Pill Emitter 03,7930.89,-2451.37,483.459,0,0,0,31406,310550,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Waterfall - Very Small - Pill Emitter 04,7918.29,-2459.93,482.697,0,0,0,31407,310550,0,1,0,0,0,0,1
1.60 Amb - Moonglade - Moonwell Loop - Emitter 01,7984.38,-2504.26,487.224,0,0,0,31408,297304,0,0,0,0,0,0,1
1.60 Amb - Moonglade - Moonwell Loop - Emitter 02,7792.69,-2446.83,487.197,0,0,0,31409,297304,0,0,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 01,7923.02,-2402.72,492.622,0,0,0,31410,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 02,7929.0034,-2426.823,492.622,0,0,0,31411,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 03,7953.518,-2450.361,492.622,0,0,0,31412,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 04,7974.5024,-2447.8977,492.622,0,0,0,31413,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 05,7925.5425,-2487.1875,492.622,0,0,0,31414,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 06,7927.8813,-2508.1858,492.622,0,0,0,31415,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 07,7914.81,-2581.1477,492.622,0,0,0,31416,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 08,7921.297,-2561.04,492.622,0,0,0,31417,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 09,7955.791,-2614.4949,492.622,0,0,0,31418,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 10,7947.468,-2646.5798,492.622,0,0,0,31419,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 11,7942.7725,-2601.4705,492.622,0,0,0,31420,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 12,7967.4575,-2528.6892,492.622,0,0,0,31421,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 13,7978.739,-2526.9895,492.622,0,0,0,31422,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 14,7912.7847,-2525.816,489.72354,0,0,0,31423,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 15,7901.4497,-2527.1165,489.72354,0,0,0,31424,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 16,7868.7275,-2532.6511,489.72354,0,0,0,31425,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 17,7880.0625,-2531.3508,489.72354,0,0,0,31426,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 18,7820.69,-2485.85,490,0,0,0,31427,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 19,7844.3257,-2481.981,490,0,0,0,31429,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 20,7556.6704,-2399.4426,457.22397,0,0,0,31430,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 21,7545.751,-2396.1372,457.22397,0,0,0,31431,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 22,7526.346,-2458.2048,457.22397,0,0,0,31432,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 23,7536.8853,-2462.573,457.22397,0,0,0,31433,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 24,7482.7563,-2642.7588,456.1402,0,0,0,31434,316793,0,1,0,0,0,0,1
1.60 AMB - Moonglade - Bridge Water - Pill Emitter 25,7471.468,-2641.1094,456.1402,0,0,0,31435,316793,0,1,0,0,0,0,1
1.60 Amb - Raid - Molten Core - Lava Pool Emitter,1160.47,-538.466,-111.009,0,0,0,31437,317034,0,0,0,0,0,0,0
1.60 Amb - Raid - Molten Core - Lava Pool Pill Emitter 01,1133.29,-560.813,-109.787,0,0,0,31438,317035,0,1,0,0,0,0,409
1.60 Amb - Raid - Molten Core - Lava Pool Pill Emitter 02,1216.6046,-682.9211,-128.83684,0,0,0,31439,317035,0,1,0,0,0,0,409
1.60 Amb - Raid - Molten Core - Lava Pool Pill Emitter 03,1013.8322,-793.124,-148.75456,0,0,0,31440,317035,0,1,0,0,0,0,409
1.60 Amb - Raid - Molten Core - Lava Pool Pill Emitter 04,554.89435,-1132.7389,-181.66461,0,0,0,31441,317035,0,1,0,0,0,0,409
1.60 Amb - Raid - Molten Core - Lava Pool Pill Emitter 05,835.7703,-722.4545,-230.20264,0,0,0,31442,317035,0,1,0,0,0,0,409
1.60 Amb - Raid - Molten Core - Lava Pool Pill Emitter 06,809.9487,-868.7508,-230.20264,0,0,0,31443,317035,0,1,0,0,0,0,409
1.60 Amb - Raid - Molten Core - Lava Pool Pill Emitter 07,804.42706,-824.29376,-230.20264,0,0,0,31444,317035,0,1,0,0,0,0,409
1.60 Amb - Raid - Molten Core - Portal Emitter,1104.8035,-464.83292,-105.06825,0,0,0,31446,317181,0,0,0,0,0,0,409
1.60 Amb - Arathi Highlands - Waterfall - Small - Pill Emitter 01,-2134.15,-2493.5,-1.91105,0,0,0,31447,3791,0,1,0,0,0,0,0
1.60 Amb - Arathi Highlands - Thandol Span - Large Bridge Crossing - Chains Emitter 05,-2445.71,-2402.84,87.03,0,0,0,31448,311008,0,1,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 33,37 - Coast C",-2933.717,-799.8507,-11.982775,0,0,0,31449,295657,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 35,37 - Wetlands A",-2933.7395,-1866.5173,6.194092,0,0,0,31450,317211,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 37,37 - Wetlands B",-2933.6702,-2933.184,33.063614,0,0,0,31451,317216,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 39,37 - Wetlands C",-2933.7031,-3999.8508,178.22203,0,0,0,31452,317215,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 38,38 - Wetlands E",-3467.0486,-3466.5173,29.850965,0,0,0,31453,317212,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 36,38 - Wetlands D",-3467.0105,-2399.8508,52.193768,0,0,0,31454,317214,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 34,38 - Wetlands C",-3467.0034,-1333.1841,11.604872,0,0,0,31455,317215,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 32,38 - Coast B",-3466.7812,-266.51736,-285.2192,0,0,0,31456,295658,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 35,39 - Wetlands F",-4000.3438,-1866.5173,168.571,0,0,0,31458,317217,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 37,39 - Wetlands A",-4000.3455,-2933.184,12.096083,0,0,0,31459,317211,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 39,39 - Wetlands F",-4000.3247,-3999.8508,176.34863,0,0,0,31460,317217,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 40,40 - Wetlands D",-4534.8384,-4533.186,346.94482,0,0,0,31461,317214,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 38,40 - Wetlands C",-4533.4985,-3466.5173,338.97522,0,0,0,31462,317215,0,0,0,0,0,0,0
"1.60 Amb - Wetlands - ZoneTone - Ext - 36,40 - Wetlands B",-4533.9395,-2399.8508,481.34277,0,0,0,31463,317216,0,0,0,0,0,0,0
1.60 Amb - Wetlands - The Lost Fleet - Shipwreck Emitter 01 - Sail Flap,-2947.66,-945.136,13.3207,0,0,0,31465,314236,0,1,0,0,0,0,0
1.60 Amb - Wetlands - The Lost Fleet - Shipwreck Emitter 01,-2977.84,-960.978,8.07542,0,0,0,31466,314234,0,0,0,0,0,0,0
1.60 Amb - Wetlands - The Lost Fleet - Shipwreck Emitter 02,-2806.97,-999.852,0.418262,0,0,0,31467,314234,0,0,0,0,0,0,0
1.60 Amb - Wetlands - The Lost Fleet - Shipwreck Emitter 02 - Sail Flap,-2809.33,-1006.66,23.1323,0,0,0,31468,314236,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Waterfall Very Small - Pill Emitter,-3325.06,-998.813,8.14445,0,0,0,31469,310550,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Dock - Wood Creak - Pill Emitter 01,-3338.35,-1025.38,8.27361,0,0,0,31470,317273,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Bay - Bridge - Water Pill Emitter 01,-3552.13,-915.187,9.57871,0,0,0,31471,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Bay - Bridge - Water Pill Emitter 02,-3627.7327,-830.9774,9.57871,0,0,0,31472,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 01,-3840.68,-769.776,7.10296,0,0,0,31473,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 02,-3859.8003,-575.0764,7.10296,0,0,0,31474,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 03,-3845.2483,-595.5955,7.10296,0,0,0,31475,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 04,-3847.6042,-601.36633,7.10296,0,0,0,31476,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 05,-3819.967,-748.5139,7.10296,0,0,0,31477,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 06,-3815.3733,-747.8733,7.10296,0,0,0,31478,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 07,-3748.4636,-703.99133,7.10296,0,0,0,31479,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 08,-3788.4133,-630.4149,7.10296,0,0,0,31480,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 09,-3744.4688,-602.6875,7.10296,0,0,0,31481,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 10,-3752.066,-578.36633,7.10296,0,0,0,31482,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 11,-3728.4548,-569.3941,7.10296,0,0,0,31483,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 12,-3710.9324,-617.3768,7.10296,0,0,0,31484,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Dock - Water Pill Emitter 13,-3752.9426,-645.9028,7.10296,0,0,0,31485,317274,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Stationary Ship Emitter 01,-3790.75,-657.948,10.7823,0,0,0,31486,314234,0,0,0,0,0,0,0
1.60 Amb - Wetlands - Menethil Harbor - Stationary Ship Emitter 02,-3712.7,-574.396,11.3423,0,0,0,31487,314234,0,0,0,0,0,0,0
1.60 Amb - Wetlands - Waterfall Small - Pill Emitter 01,-4201.36,-3146.93,7.47027,0,0,0,31488,3791,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Waterfall Small - Pill Emitter 02,-4217.84,-3078.74,8.03566,0,0,0,31489,3791,0,0,0,0,0,0,0
1.60 Amb - Wetlands - Waterfall Small - Pill Emitter 03,-4232.25,-3051.02,5.8624,0,0,0,31490,3791,0,1,0,0,0,0,0
1.60 Amb - Wetlands - Waterfall Small - Pill Emitter 04,-4380.8,-3252.22,123.517,0,0,0,31491,3791,0,1,0,0,0,0,0
