Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
JadeForest_Waterfall_Small_New_SmallerNonVol,2175.9636,-133.11632,330.89908,0,0,0,4943,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2187.6182,-135.60764,303.845,0,0,0,4944,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2179.302,-166.90105,304.83456,0,0,0,4946,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2164.2258,-166.71701,315.9219,0,0,0,4947,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2144.632,-302.3507,386.5315,0,0,0,4948,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2138.3176,-358.79514,385.12274,0,0,0,4949,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2142.5208,-329.8889,387.48804,0,0,0,4950,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2169.448,-333.77432,302.90372,0,0,0,4951,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2155.7864,-346.50696,303.22748,0,0,0,4952,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Medium_New_SmootherDistance,2159.3247,-326.8837,353.12354,0,0,0,4955,27120,0,0,0,0,0,0,870
JadeForest_Waterfall_Medium_New_SmootherDistance,2162.4185,-223.39062,343.42996,0,0,0,4956,27120,0,0,0,0,0,0,870
JadeForest_Waterfall_Medium_New_BiggerSmoother,2233.8665,-53.11632,438.97397,0,0,0,4957,27135,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2205.0833,-50.050346,472.68594,0,0,0,4958,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2221.29,-48.515625,474.2742,0,0,0,4959,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2239.625,-54.73264,472.2359,0,0,0,4960,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2257.1458,-55.970486,469.4838,0,0,0,4961,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2253.8767,-65.84375,378.6962,0,0,0,4962,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2265.644,-76.75521,364.72598,0,0,0,4963,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2259.5105,-87.84028,332.9885,0,0,0,4964,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2263.837,-104.63194,302.66617,0,0,0,4965,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2250.144,-94.38368,309.48605,0,0,0,4966,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2227.5122,-91.37847,298.88928,0,0,0,4967,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2213.111,-103.15625,307.41348,0,0,0,4968,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2208.3281,-87.77778,328.59854,0,0,0,4969,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2233.1824,-68.31424,349.43936,0,0,0,4970,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2424.0312,-194.71007,295.642,0,0,0,4971,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,2415.9446,-179.36111,295.83765,0,0,0,4972,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2410.236,-153.8316,295.61978,0,0,0,4973,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2414.3176,-133.54167,295.23837,0,0,0,4974,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,2442.8542,-202.31944,172.62175,0,0,0,4975,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,2441.8142,-139.38716,135.68886,0,0,0,4977,27277,0,0,0,0,0,0,870
Wastes_Waterfall_Small_New_NonVol,1154.7935,3975.1284,64.67982,0,0,0,4979,27277,0,0,0,0,0,0,870
Wastes_Waterfall_Huge_New_SmootherDistance,1153.5817,3983.7473,44.734936,0,0,0,4980,27218,0,0,0,0,0,0,870
Wastes_Waterfall_SmallToMedium_New_SmootherNonVol,1001.1215,4148.979,45.50025,0,0,0,4984,27185,0,0,0,0,0,0,870
JadeForest_Waterfall_Medium_New_BiggerSmoother,994.3351,4155.882,33.209396,0,0,0,4985,27135,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,989.0573,4170.776,-0.44934082,0,0,0,4986,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,977.7205,4159.521,0.090033635,0,0,0,4987,27173,0,0,0,0,0,0,870
Wastes_Waterfall_Huge_New_SmootherDistance,984.1406,4165.548,0.20792644,0,0,0,4988,27218,0,0,0,0,0,0,870
JadeForest__Waterfall_Medium_New_BiggerSmoother_Pill,2436.2065,-167.64062,116.49306,0,0,0,4989,27135,0,1,0,0,0,0,870
JadeForest_Waterfall_MediumToLarge_New_BiggerSmoother_Pill,2414.3906,-141.02257,282.50696,0,0,0,4990,27223,0,1,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol_Pill,2419.5903,-170.94618,274.71118,0,0,0,4991,27173,0,1,0,0,0,0,870
MoguRaid_Waterfall_Medium_New_BiggerSmoother_MoguRaid,4180.356,1251.3317,470.67374,0,0,0,4994,27639,0,0,0,0,0,0,1008
MoguRaid_Waterfall_Huge_New_BiggerSmoother_MoguRaid,4180.5723,1252.0868,468.70987,0,0,0,4995,27640,0,0,0,0,0,0,1008
MoguRaid_Waterfall_Small_New_MoguRaid,4180.354,1255.7656,467.64172,0,0,0,4996,27641,0,0,0,0,0,0,1008
WanderingIsle_Waterfall_Small_New_SmallerNonVol,586.25,2778.908,68.77358,0,0,0,4997,27173,0,0,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherSmaller_Pill,585.4531,2777.9817,65.800514,0,0,0,4998,27136,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,194.82639,3434.7188,69.56167,0,0,0,4999,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,197.64757,3451.1753,69.02486,0,0,0,5000,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_BiggerSmoother,192.05382,3455.4775,59.9854,0,0,0,5001,27621,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,197.02083,3464.566,70.05363,0,0,0,5002,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Large_Bottom_New_MediumDistance,176.13368,3453.2544,5.586236,0,0,0,5003,27126,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Large_Bottom_New_MediumDistance,194.5,3453.7249,64.915825,0,0,0,5004,27126,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Large_Bottom_New_Pill,232.72223,4216.5225,1.6783987,0,0,0,5005,27621,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol_Pill,229.35591,4208.193,2.7615073,0,0,0,5006,27277,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_BiggerSmoother,718.48785,4618.317,0.3537292,0,0,0,5008,27621,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol_Pill,602.2274,4528.538,2.4587061,0,0,0,5009,27277,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_BiggerSmoother,1389.9149,4312.2485,1.4531468,0,0,0,5010,27621,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1421.4341,4252.7935,1.1163027,0,0,0,5011,27277,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1173.3663,3848.7422,176.29015,0,0,0,5012,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1172.908,3834.8455,137.55319,0,0,0,5013,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1191.5504,3841.7031,75.34906,0,0,0,5015,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1179.9791,3829.2083,81.71207,0,0,0,5016,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1236.3368,3896.9055,177.29196,0,0,0,5017,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1244.5173,3904.7605,182.0001,0,0,0,5018,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1254.356,3896.8862,172.16936,0,0,0,5019,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1242.625,3877.2805,115.05605,0,0,0,5020,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1258.8385,3889.4297,128.16418,0,0,0,5021,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1242.1442,3871.4114,80.0709,0,0,0,5022,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1259.441,3875.928,74.80418,0,0,0,5023,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherNonVol,1175.8438,3845.717,172.82645,0,0,0,5024,27185,0,1,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherNonVol,1244.8767,3898.5696,169.85321,0,0,0,5025,27185,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,894.82117,3970.0774,244.30946,0,0,0,5026,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,903.9844,3942.0842,239.7021,0,0,0,5027,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,895.4531,3867.3196,225.94545,0,0,0,5028,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,923.8733,3881.6936,270.58246,0,0,0,5029,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,926.04865,3861.7708,273.44247,0,0,0,5030,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,887.7066,3810.8699,257.7857,0,0,0,5031,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,891.4844,3821.3376,236.21333,0,0,0,5032,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,904.08856,3824.4636,274.58548,0,0,0,5033,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,885.88544,3809.8352,175.39607,0,0,0,5034,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,916.5,3883.3845,226.3549,0,0,0,5035,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,898.8889,3945.337,213.70482,0,0,0,5036,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,884.5035,3947.843,183.92645,0,0,0,5037,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,872.69446,3804.0903,133.63948,0,0,0,5039,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,888.5382,3834.356,139.1364,0,0,0,5040,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,905.35767,3869.2031,176.13617,0,0,0,5041,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,914.5573,3896.1433,187.78812,0,0,0,5042,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,867.69794,3945.5356,124.59028,0,0,0,5043,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,871.73267,3960.1077,140.07388,0,0,0,5044,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherSmaller,905.283,3952.1086,234.7552,0,0,0,5046,27191,0,1,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherSmallerNonVol,901.5347,3868.6277,268.21216,0,0,0,5047,27191,0,1,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherSmallerNonVol,908.03644,3817.4915,270.42453,0,0,0,5048,27191,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,692.125,3828.9905,109.80242,0,0,0,5049,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,679.8941,3799.4368,110.06433,0,0,0,5050,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,697.07117,3771.6467,110.08659,0,0,0,5051,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,669.30383,3792.6467,91.36403,0,0,0,5052,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,683.9514,3763.954,91.981346,0,0,0,5053,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,732.533,3878.837,109.41684,0,0,0,5054,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,726.86285,3857.0105,109.6137,0,0,0,5055,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,705.1233,3860.3315,80.11112,0,0,0,5056,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,716.658,3887.4895,80.81881,0,0,0,5057,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,689.42883,3846.6165,81.36195,0,0,0,5058,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,686.69617,4006.1753,110.63525,0,0,0,5059,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,675.3125,3999.6658,98.43564,0,0,0,5060,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,685.3715,3988.236,97.62953,0,0,0,5061,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,679.46875,3977.5642,80.8501,0,0,0,5062,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,665.3542,3993.4592,81.01525,0,0,0,5063,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherNonVol,683.5833,3994.179,99.1422,0,0,0,5064,27185,0,0,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherNonVol,716.51044,3873.3394,98.11104,0,0,0,5065,27185,0,0,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherNonVol,691.8351,3836.2717,98.77952,0,0,0,5066,27185,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_SmootherTiny,721.3733,3872.3386,104.00116,0,0,0,5067,27740,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_SmootherDistance,684.1215,3782.5417,108.32316,0,0,0,5068,27218,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,677.3524,3778.3645,89.53129,0,0,0,5069,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,688.7014,3785.533,109.59432,0,0,0,5070,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,598.6441,3777.1848,89.60203,0,0,0,5071,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,598.2847,3764.4792,89.365555,0,0,0,5072,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,594.8802,3751.5479,87.048805,0,0,0,5073,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,591.408,3771.3872,78.106674,0,0,0,5074,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,591.9705,3754.343,77.47813,0,0,0,5075,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_SmootherTiny,594.7847,3764.0808,85.8213,0,0,0,5076,27740,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Medium_New_Smoother_Pill,1425.0851,3197.3047,123.14905,0,0,0,5078,27273,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1454.1459,3188.4817,49.7455,0,0,0,5079,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1447.2778,3190.632,66.45589,0,0,0,5080,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1428.3091,3203.5696,124.68487,0,0,0,5081,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1425.4531,3191.9019,124.99168,0,0,0,5082,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_MediumToLarge_New_Smoother_Pill,1279.4618,3224.7449,187.01396,0,0,0,5083,27155,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1277.908,3216.5156,188.40352,0,0,0,5084,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1276.4879,3230.7048,188.48875,0,0,0,5085,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1301.0295,3216.5574,125.58295,0,0,0,5086,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1300.0555,3236.7534,125.12144,0,0,0,5087,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1319.3923,3239.0747,125.8713,0,0,0,5088,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1325.3993,3222.631,125.9887,0,0,0,5089,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,941.41144,3421.89,157.62584,0,0,0,5090,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,933.88196,3387.6094,155.39778,0,0,0,5091,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,945.0625,3384.184,146.75595,0,0,0,5093,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,949.125,3378.217,137.55363,0,0,0,5095,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,937.38196,3377.9297,125.2924,0,0,0,5097,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Medium_New_TinySmoother,941.80554,3387.1746,154.71332,0,0,0,5098,27742,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1115.474,3218.4368,191.15936,0,0,0,5099,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1119.5173,3207.4062,188.38318,0,0,0,5100,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New,1099.7535,3207.3977,123.83233,0,0,0,5102,27020,0,0,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherSmaller,1101.3524,3207.4827,130.32153,0,0,0,5103,27136,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1155.0625,3108.744,184.51242,0,0,0,5104,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1144.3837,3101.5774,184.99976,0,0,0,5105,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1144.6024,3111.6511,148.6026,0,0,0,5106,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_SmootherTiny,1140.6962,3115.2258,125.34245,0,0,0,5107,27740,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Medium_New_TinySmoother_Pill,1150.3351,3105.3247,180.5233,0,0,0,5108,27742,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,718.2882,3096.9202,119.53605,0,0,0,5109,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,732.0174,3091.7258,121.42613,0,0,0,5110,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,745.03644,3086.3906,118.13754,0,0,0,5111,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,711.6302,3082.4185,64.23176,0,0,0,5112,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,734.3733,3069.217,68.877945,0,0,0,5113,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,705.0816,3137.5696,122.30595,0,0,0,5114,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,745.3316,3241.552,108.25369,0,0,0,5115,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,744.90454,3224.9307,107.49827,0,0,0,5116,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,730.0573,3234.9922,65.57925,0,0,0,5117,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_BiggerSmoother_Pill,732.6233,3092.5278,115.48439,0,0,0,5118,27621,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Large_Bottom_New_TinySmoother,725.6719,3076.5208,70.44735,0,0,0,5119,27476,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,690.1684,3138.8638,87.65739,0,0,0,5120,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_SmallToMedium_New_SmootherNonVol_Pill,703.8993,3137.6233,120.48188,0,0,0,5121,27185,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Medium_New_Smoother_Pill,744.8108,3233.1729,106.31516,0,0,0,5122,27273,0,1,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,454.40277,3824.7456,76.722664,0,0,0,5123,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,453.8611,3814.822,76.61435,0,0,0,5124,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_SmootherTiny,455.84375,3820.0833,76.14714,0,0,0,5126,27742,0,0,0,0,0,0,860
Emitter_Bell_Jadeforest,1768.3629,-1332.0938,333.2761,0,0,0,5127,27813,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_Interior_New,531.3455,453.56424,300.1485,0,0,0,5128,27216,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,526.9323,453.81424,246.24225,0,0,0,5129,27277,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,514.0903,438.49652,244.27864,0,0,0,5130,27277,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,516.7518,463.6771,244.18146,0,0,0,5131,27277,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,501.95834,474.4236,156.98663,0,0,0,5132,27277,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,479.43924,464.23264,155.1901,0,0,0,5133,27277,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,484.58682,502.39584,153.39084,0,0,0,5134,27277,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,471.21875,426.02084,143.07146,0,0,0,5135,27277,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,487.8125,433.08853,216.93831,0,0,0,5136,27277,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,486.4757,420.4236,216.03139,0,0,0,5137,27277,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,487.2361,375.61807,216.96523,0,0,0,5138,34004,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,476.93576,385.08334,216.22029,0,0,0,5139,34005,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,472.98438,368.89932,184.96648,0,0,0,5140,34004,0,0,0,0,0,0,870
FourWinds_Waterfall_Huge_New_SmootherTiny,531.908,453.56598,246.48932,0,0,0,5141,27740,0,0,0,0,0,0,870
FourWinds_Waterfall_Medium_New_SmallerSmoother_Pill,534.2656,452.21353,297.63687,0,0,0,5142,27184,0,1,0,0,0,0,870
FourWinds_Waterfall_SmallToMedium_New_SmootherNonVol_Pill,514.7691,462.3837,242.54245,0,0,0,5143,27185,0,1,0,0,0,0,870
FourWinds_Waterfall_SmallToMedium_New_SmootherNonVol_Pill,514.13196,437.36285,242.59685,0,0,0,5144,27185,0,1,0,0,0,0,870
FourWinds_Waterfall_Small_New_NonVol,504.7986,428.43576,216.5916,0,0,0,5145,27277,0,0,0,0,0,0,870
FourWinds_Waterfall_Medium_New_SmootherLouder_Pill,486.25174,427.29688,215.3028,0,0,0,5146,27554,0,1,0,0,0,0,870
FourWinds_Waterfall_Large_MoreLow_New_SmallerSmoother,484.56598,504.625,145.71286,0,0,0,5148,27229,0,0,0,0,0,0,870
FourWinds_Waterfall_Large_MoreLow_New_Tiny,471.39584,425.4896,144.38788,0,0,0,5149,27258,0,0,0,0,0,0,870
FourWinds_Waterfall_Large_MoreLow_New_Tiny,472.4896,370.05557,186.02344,0,0,0,5150,34006,0,0,0,0,0,0,870
FourWinds_Waterfall_Large_MoreLow_New_SmallerSmoother,476.26215,460.3264,146.17989,0,0,0,5151,27229,0,0,0,0,0,0,870
WanderingIsle_Waterfall_Small_New_NonVol,1524.0365,3695.1494,72.42151,0,0,0,5152,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1527.2587,3673.428,73.07397,0,0,0,5153,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1547.092,3699.9192,53.421734,0,0,0,5154,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Small_New_NonVol,1551.0122,3671.3352,50.302483,0,0,0,5155,27277,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_SmootherTiny,1511.0312,3682.1746,73.775314,0,0,0,5156,27740,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_SmootherTiny,602.2535,2791.4253,63.69374,0,0,0,5157,27740,0,0,0,0,0,0,860
Stormstout_WaterWheel_WaterMovement_Medium,-875.71875,1366.9271,136.95901,0,0,0,5203,28493,0,0,0,0,0,0,870
Stormstout_WaterWheel_WaterMovement_Large,-782.77606,1134.4219,137.93457,0,0,0,5204,28495,0,0,0,0,0,0,870
Stormstout_WaterWheel_WaterDrips,-778.8403,1124.0399,165.30139,0,0,0,5205,28496,0,0,0,0,0,0,870
WanderingIsle_Waterfall_Huge_New_BiggerSmoother,983.11804,4625.3066,20.613089,0,0,0,5211,27621,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_BiggerSmoother,657.3889,4572.3525,0.010316107,0,0,0,5213,27621,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Large_MoreLow_New,790.4705,4687.8657,29.463282,0,0,0,5219,28503,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Large_MoreLow_New,954.7639,4664.6562,29.463282,0,0,0,5220,28503,0,0,0,0,0,0,860
WanderingIsle_Waterfall_Huge_New_BiggerSmoother,771.84894,4620.953,39.013226,0,0,0,5223,27621,0,0,0,0,0,0,860
KunlaiSummit_PA_BrazierSmall_Loop,1311.9219,500.2639,472.48633,0,0,0,5234,28651,0,0,0,0,0,0,870
KunlaiSummit_PA_BrazierSmall_Loop,1337.6788,522.49304,472.67014,0,0,0,5235,28651,0,0,0,0,0,0,870
