ID,VendorMapID,VendorPosition[0],VendorPosition[1],VendorPosition[2],VendorItemID,CreatureID,AreaTableID,WMOGroupID,CollectableSourceInfoID
72132,1116,3815.967,-3994.7222,27.003958,88803,86176,7332,0,11260
72133,1116,3679.4524,-4001.7275,29.118198,88803,86176,7332,0,11260
72134,1116,3816.1104,-3995.1182,26.9792,88824,86176,7332,0,11261
72135,1116,3815.967,-3994.7222,27.003958,88824,86176,7332,0,11261
72136,1116,3679.4524,-4001.7275,29.118198,88824,86176,7332,0,11261
72137,1116,3816.1104,-3995.1182,26.9792,88825,86176,7332,0,11262
72138,1116,3815.967,-3994.7222,27.003958,88825,86176,7332,0,11262
72139,1116,3679.4524,-4001.7275,29.118198,88825,86176,7332,0,11262
72140,1116,3816.1104,-3995.1182,26.9792,88826,86176,7332,0,11263
72141,1116,3815.967,-3994.7222,27.003958,88826,86176,7332,0,11263
72142,1116,3679.4524,-4001.7275,29.118198,88826,86176,7332,0,11263
72143,1116,3816.1104,-3995.1182,26.9792,92219,86176,7332,0,11264
72144,1116,3815.967,-3994.7222,27.003958,92219,86176,7332,0,11264
72145,1116,3679.4524,-4001.7275,29.118198,92219,86176,7332,0,11264
72146,1116,3816.1104,-3995.1182,26.9792,92224,86176,7332,0,11265
72147,1116,3815.967,-3994.7222,27.003958,92224,86176,7332,0,11265
72148,1116,3679.4524,-4001.7275,29.118198,92224,86176,7332,0,11265
72149,1116,3816.1104,-3995.1182,26.9792,92225,86176,7332,0,11266
72150,1116,3815.967,-3994.7222,27.003958,92225,86176,7332,0,11266
72151,1116,3679.4524,-4001.7275,29.118198,92225,86176,7332,0,11266
72152,1116,3816.1104,-3995.1182,26.9792,92229,86176,7332,0,11267
72153,1116,3815.967,-3994.7222,27.003958,92229,86176,7332,0,11267
72154,1116,3679.4524,-4001.7275,29.118198,92229,86176,7332,0,11267
72155,1116,3816.1104,-3995.1182,26.9792,92216,86176,7332,0,11268
72156,1116,3815.967,-3994.7222,27.003958,92216,86176,7332,0,11268
72157,1116,3679.4524,-4001.7275,29.118198,92216,86176,7332,0,11268
72158,1116,3816.1104,-3995.1182,26.9792,92251,86176,7332,0,11269
72159,1116,3679.4524,-4001.7275,29.118198,92251,86176,7332,0,11269
72160,1116,3815.967,-3994.7222,27.003958,92251,86176,7332,0,11269
72161,1116,3816.1104,-3995.1182,26.9792,92252,86176,7332,0,11270
72162,1116,3815.967,-3994.7222,27.003958,92252,86176,7332,0,11270
72163,1116,3679.4524,-4001.7275,29.118198,92252,86176,7332,0,11270
72164,1116,3816.1104,-3995.1182,26.9792,92253,86176,7332,0,11271
72165,1116,3815.967,-3994.7222,27.003958,92253,86176,7332,0,11271
72166,1116,3679.4524,-4001.7275,29.118198,92253,86176,7332,0,11271
72167,1116,3816.1104,-3995.1182,26.9792,92254,86176,7332,0,11272
72168,1116,3815.967,-3994.7222,27.003958,92254,86176,7332,0,11272
72169,1116,3679.4524,-4001.7275,29.118198,92254,86176,7332,0,11272
72170,1116,3816.1104,-3995.1182,26.9792,92255,86176,7332,0,11273
72171,1116,3815.967,-3994.7222,27.003958,92255,86176,7332,0,11273
72172,1116,3679.4524,-4001.7275,29.118198,92255,86176,7332,0,11273
72173,1116,3816.1104,-3995.1182,26.9792,88889,86176,7332,0,11274
72174,1116,3815.967,-3994.7222,27.003958,88889,86176,7332,0,11274
72175,1116,3679.4524,-4001.7275,29.118198,88889,86176,7332,0,11274
72176,1116,3816.1104,-3995.1182,26.9792,88890,86176,7332,0,11275
72177,1116,3815.967,-3994.7222,27.003958,88890,86176,7332,0,11275
72178,1116,3679.4524,-4001.7275,29.118198,88890,86176,7332,0,11275
72179,1116,3816.1104,-3995.1182,26.9792,88891,86176,7332,0,11276
72180,1116,3815.967,-3994.7222,27.003958,88891,86176,7332,0,11276
72181,1116,3679.4524,-4001.7275,29.118198,88891,86176,7332,0,11276
72182,1116,3816.1104,-3995.1182,26.9792,88867,86176,7332,0,11277
72183,1116,3815.967,-3994.7222,27.003958,88867,86176,7332,0,11277
72184,1116,3679.4524,-4001.7275,29.118198,88867,86176,7332,0,11277
72185,1116,3816.1104,-3995.1182,26.9792,88868,86176,7332,0,11278
72186,1116,3815.967,-3994.7222,27.003958,88868,86176,7332,0,11278
72187,1116,3679.4524,-4001.7275,29.118198,88868,86176,7332,0,11278
72188,1116,3679.4524,-4001.7275,29.118198,88866,86176,7332,0,11279
72189,1116,3816.1104,-3995.1182,26.9792,88866,86176,7332,0,11279
72190,1116,3815.967,-3994.7222,27.003958,88866,86176,7332,0,11279
72191,1116,3816.1104,-3995.1182,26.9792,88894,86176,7332,0,11280
72192,1116,3815.967,-3994.7222,27.003958,88894,86176,7332,0,11280
72193,1116,3679.4524,-4001.7275,29.118198,88894,86176,7332,0,11280
72194,1116,3816.1104,-3995.1182,26.9792,88892,86176,7332,0,11281
72195,1116,3815.967,-3994.7222,27.003958,88892,86176,7332,0,11281
72196,1116,3679.4524,-4001.7275,29.118198,88892,86176,7332,0,11281
72197,1116,3816.1104,-3995.1182,26.9792,88893,86176,7332,0,11282
72198,1116,3815.967,-3994.7222,27.003958,88893,86176,7332,0,11282
72199,1116,3679.4524,-4001.7275,29.118198,88893,86176,7332,0,11282
72200,1116,3816.1104,-3995.1182,26.9792,92206,86176,7332,0,11283
72201,1116,3815.967,-3994.7222,27.003958,92206,86176,7332,0,11283
72202,1116,3679.4524,-4001.7275,29.118198,92206,86176,7332,0,11283
72203,1116,3816.1104,-3995.1182,26.9792,92207,86176,7332,0,11284
72204,1116,3815.967,-3994.7222,27.003958,92207,86176,7332,0,11284
72205,1116,3679.4524,-4001.7275,29.118198,92207,86176,7332,0,11284
72206,1116,3816.1104,-3995.1182,26.9792,92208,86176,7332,0,11285
72207,1116,3815.967,-3994.7222,27.003958,92208,86176,7332,0,11285
72208,1116,3679.4524,-4001.7275,29.118198,92208,86176,7332,0,11285
72209,1116,3816.1104,-3995.1182,26.9792,92209,86176,7332,0,11286
72210,1116,3815.967,-3994.7222,27.003958,92209,86176,7332,0,11286
72211,1116,3679.4524,-4001.7275,29.118198,92209,86176,7332,0,11286
72212,1116,3816.1104,-3995.1182,26.9792,92210,86176,7332,0,11287
72213,1116,3815.967,-3994.7222,27.003958,92210,86176,7332,0,11287
72214,1116,3679.4524,-4001.7275,29.118198,92210,86176,7332,0,11287
72215,1116,3816.1104,-3995.1182,26.9792,92217,86176,7332,0,11288
72216,1116,3815.967,-3994.7222,27.003958,92217,86176,7332,0,11288
72217,1116,3679.4524,-4001.7275,29.118198,92217,86176,7332,0,11288
72218,1116,3816.1104,-3995.1182,26.9792,92221,86176,7332,0,11289
72219,1116,3815.967,-3994.7222,27.003958,92221,86176,7332,0,11289
72220,1116,3679.4524,-4001.7275,29.118198,92221,86176,7332,0,11289
72221,1116,3816.1104,-3995.1182,26.9792,92223,86176,7332,0,11290
72222,1116,3815.967,-3994.7222,27.003958,92223,86176,7332,0,11290
72223,1116,3679.4524,-4001.7275,29.118198,92223,86176,7332,0,11290
72224,1116,3816.1104,-3995.1182,26.9792,92226,86176,7332,0,11291
72225,1116,3815.967,-3994.7222,27.003958,92226,86176,7332,0,11291
72226,1116,3679.4524,-4001.7275,29.118198,92226,86176,7332,0,11291
72227,1116,3816.1104,-3995.1182,26.9792,92228,86176,7332,0,11292
72228,1116,3815.967,-3994.7222,27.003958,92228,86176,7332,0,11292
72229,1116,3679.4524,-4001.7275,29.118198,92228,86176,7332,0,11292
72230,1116,3679.4524,-4001.7275,29.118198,92231,86176,7332,0,11293
72231,1116,3816.1104,-3995.1182,26.9792,92231,86176,7332,0,11293
72232,1116,3815.967,-3994.7222,27.003958,92231,86176,7332,0,11293
72233,1116,3816.1104,-3995.1182,26.9792,92234,86176,7332,0,11294
72234,1116,3815.967,-3994.7222,27.003958,92234,86176,7332,0,11294
72235,1116,3679.4524,-4001.7275,29.118198,92234,86176,7332,0,11294
72236,1116,3816.1104,-3995.1182,26.9792,92235,86176,7332,0,11295
72237,1116,3815.967,-3994.7222,27.003958,92235,86176,7332,0,11295
72238,1116,3679.4524,-4001.7275,29.118198,92235,86176,7332,0,11295
72239,1116,3816.1104,-3995.1182,26.9792,92237,86176,7332,0,11296
72240,1116,3815.967,-3994.7222,27.003958,92237,86176,7332,0,11296
72241,1116,3679.4524,-4001.7275,29.118198,92237,86176,7332,0,11296
72242,1116,3816.1104,-3995.1182,26.9792,92240,86176,7332,0,11297
72243,1116,3815.967,-3994.7222,27.003958,92240,86176,7332,0,11297
72244,1116,3679.4524,-4001.7275,29.118198,92240,86176,7332,0,11297
72245,1116,3679.4524,-4001.7275,29.118198,88474,86176,7332,0,11298
72246,1116,3816.1104,-3995.1182,26.9792,88474,86176,7332,0,11298
72247,1116,3815.967,-3994.7222,27.003958,88474,86176,7332,0,11298
72248,1116,3816.1104,-3995.1182,26.9792,88475,86176,7332,0,11299
72249,1116,3815.967,-3994.7222,27.003958,88475,86176,7332,0,11299
72250,1116,3679.4524,-4001.7275,29.118198,88475,86176,7332,0,11299
72251,1116,3816.1104,-3995.1182,26.9792,88476,86176,7332,0,11300
72252,1116,3815.967,-3994.7222,27.003958,88476,86176,7332,0,11300
72253,1116,3679.4524,-4001.7275,29.118198,88476,86176,7332,0,11300
72254,1116,3816.1104,-3995.1182,26.9792,88477,86176,7332,0,11301
72255,1116,3815.967,-3994.7222,27.003958,88477,86176,7332,0,11301
72256,1116,3679.4524,-4001.7275,29.118198,88477,86176,7332,0,11301
72257,1116,3816.1104,-3995.1182,26.9792,88478,86176,7332,0,11302
72258,1116,3815.967,-3994.7222,27.003958,88478,86176,7332,0,11302
72259,1116,3679.4524,-4001.7275,29.118198,88478,86176,7332,0,11302
72260,1116,3816.1104,-3995.1182,26.9792,88479,86176,7332,0,11303
72261,1116,3815.967,-3994.7222,27.003958,88479,86176,7332,0,11303
72262,1116,3679.4524,-4001.7275,29.118198,88479,86176,7332,0,11303
72263,1116,3816.1104,-3995.1182,26.9792,88480,86176,7332,0,11304
72264,1116,3815.967,-3994.7222,27.003958,88480,86176,7332,0,11304
72265,1116,3679.4524,-4001.7275,29.118198,88480,86176,7332,0,11304
72266,1116,3816.1104,-3995.1182,26.9792,93282,86176,7332,0,11305
72267,1116,3815.967,-3994.7222,27.003958,93282,86176,7332,0,11305
72268,1116,3679.4524,-4001.7275,29.118198,93282,86176,7332,0,11305
72269,1116,3816.1104,-3995.1182,26.9792,93280,86176,7332,0,11306
72270,1116,3815.967,-3994.7222,27.003958,93280,86176,7332,0,11306
72271,1116,3679.4524,-4001.7275,29.118198,93280,86176,7332,0,11306
72272,1116,3816.1104,-3995.1182,26.9792,93278,86176,7332,0,11307
72273,1116,3815.967,-3994.7222,27.003958,93278,86176,7332,0,11307
72274,1116,3679.4524,-4001.7275,29.118198,93278,86176,7332,0,11307
72275,1116,3816.1104,-3995.1182,26.9792,93277,86176,7332,0,11308
72276,1116,3815.967,-3994.7222,27.003958,93277,86176,7332,0,11308
72277,1116,3679.4524,-4001.7275,29.118198,93277,86176,7332,0,11308
72278,1116,3816.1104,-3995.1182,26.9792,93274,86176,7332,0,11309
72279,1116,3815.967,-3994.7222,27.003958,93274,86176,7332,0,11309
72280,1116,3679.4524,-4001.7275,29.118198,93274,86176,7332,0,11309
72281,1116,3816.1104,-3995.1182,26.9792,93283,86176,7332,0,11310
72282,1116,3815.967,-3994.7222,27.003958,93283,86176,7332,0,11310
72283,1116,3679.4524,-4001.7275,29.118198,93283,86176,7332,0,11310
72284,1116,3816.1104,-3995.1182,26.9792,93281,86176,7332,0,11311
72285,1116,3815.967,-3994.7222,27.003958,93281,86176,7332,0,11311
72286,1116,3679.4524,-4001.7275,29.118198,93281,86176,7332,0,11311
72287,1116,3816.1104,-3995.1182,26.9792,93279,86176,7332,0,11312
72288,1116,3815.967,-3994.7222,27.003958,93279,86176,7332,0,11312
72289,1116,3679.4524,-4001.7275,29.118198,93279,86176,7332,0,11312
72290,1116,3816.1104,-3995.1182,26.9792,93276,86176,7332,0,11313
72291,1116,3815.967,-3994.7222,27.003958,93276,86176,7332,0,11313
72292,1116,3679.4524,-4001.7275,29.118198,93276,86176,7332,0,11313
72293,1116,3816.1104,-3995.1182,26.9792,93275,86176,7332,0,11314
72294,1116,3815.967,-3994.7222,27.003958,93275,86176,7332,0,11314
72295,1116,3679.4524,-4001.7275,29.118198,93275,86176,7332,0,11314
72296,1116,3816.1104,-3995.1182,26.9792,88485,86176,7332,0,11315
72297,1116,3815.967,-3994.7222,27.003958,88485,86176,7332,0,11315
72298,1116,3679.4524,-4001.7275,29.118198,88485,86176,7332,0,11315
72299,1116,3816.1104,-3995.1182,26.9792,92211,86176,7332,0,11316
72300,1116,3815.967,-3994.7222,27.003958,92211,86176,7332,0,11316
72301,1116,3679.4524,-4001.7275,29.118198,92211,86176,7332,0,11316
72302,1116,3816.1104,-3995.1182,26.9792,92212,86176,7332,0,11317
72303,1116,3815.967,-3994.7222,27.003958,92212,86176,7332,0,11317
72304,1116,3679.4524,-4001.7275,29.118198,92212,86176,7332,0,11317
72305,1116,3816.1104,-3995.1182,26.9792,92213,86176,7332,0,11318
72306,1116,3679.4524,-4001.7275,29.118198,92213,86176,7332,0,11318
72307,1116,3815.967,-3994.7222,27.003958,92213,86176,7332,0,11318
72308,1116,3816.1104,-3995.1182,26.9792,92214,86176,7332,0,11319
72309,1116,3815.967,-3994.7222,27.003958,92214,86176,7332,0,11319
72310,1116,3679.4524,-4001.7275,29.118198,92214,86176,7332,0,11319
72311,1116,3816.1104,-3995.1182,26.9792,92215,86176,7332,0,11320
72312,1116,3815.967,-3994.7222,27.003958,92215,86176,7332,0,11320
72313,1116,3679.4524,-4001.7275,29.118198,92215,86176,7332,0,11320
72314,1116,3816.1104,-3995.1182,26.9792,92246,86176,7332,0,11321
72315,1116,3815.967,-3994.7222,27.003958,92246,86176,7332,0,11321
72316,1116,3679.4524,-4001.7275,29.118198,92246,86176,7332,0,11321
72317,1116,3816.1104,-3995.1182,26.9792,92247,86176,7332,0,11322
72318,1116,3815.967,-3994.7222,27.003958,92247,86176,7332,0,11322
72319,1116,3679.4524,-4001.7275,29.118198,92247,86176,7332,0,11322
72320,1116,3816.1104,-3995.1182,26.9792,92248,86176,7332,0,11323
72321,1116,3815.967,-3994.7222,27.003958,92248,86176,7332,0,11323
72322,1116,3679.4524,-4001.7275,29.118198,92248,86176,7332,0,11323
72323,1116,3816.1104,-3995.1182,26.9792,92249,86176,7332,0,11324
72324,1116,3815.967,-3994.7222,27.003958,92249,86176,7332,0,11324
72325,1116,3679.4524,-4001.7275,29.118198,92249,86176,7332,0,11324
72326,1116,3816.1104,-3995.1182,26.9792,92250,86176,7332,0,11325
72327,1116,3679.4524,-4001.7275,29.118198,92250,86176,7332,0,11325
72328,1116,3815.967,-3994.7222,27.003958,92250,86176,7332,0,11325
72329,1116,3816.1104,-3995.1182,26.9792,93262,86176,7332,0,11326
72330,1116,3815.967,-3994.7222,27.003958,93262,86176,7332,0,11326
72331,1116,3679.4524,-4001.7275,29.118198,93262,86176,7332,0,11326
72332,1116,3816.1104,-3995.1182,26.9792,93261,86176,7332,0,11327
72333,1116,3815.967,-3994.7222,27.003958,93261,86176,7332,0,11327
72334,1116,3679.4524,-4001.7275,29.118198,93261,86176,7332,0,11327
72335,1116,3816.1104,-3995.1182,26.9792,93259,86176,7332,0,11328
72336,1116,3815.967,-3994.7222,27.003958,93259,86176,7332,0,11328
72337,1116,3679.4524,-4001.7275,29.118198,93259,86176,7332,0,11328
72338,1116,3816.1104,-3995.1182,26.9792,93257,86176,7332,0,11329
72339,1116,3815.967,-3994.7222,27.003958,93257,86176,7332,0,11329
72340,1116,3679.4524,-4001.7275,29.118198,93257,86176,7332,0,11329
72341,1116,3816.1104,-3995.1182,26.9792,93255,86176,7332,0,11330
72342,1116,3815.967,-3994.7222,27.003958,93255,86176,7332,0,11330
72343,1116,3679.4524,-4001.7275,29.118198,93255,86176,7332,0,11330
72344,1116,3816.1104,-3995.1182,26.9792,93272,86176,7332,0,11331
72345,1116,3815.967,-3994.7222,27.003958,93272,86176,7332,0,11331
72346,1116,3679.4524,-4001.7275,29.118198,93272,86176,7332,0,11331
72347,1116,3816.1104,-3995.1182,26.9792,93270,86176,7332,0,11332
72348,1116,3815.967,-3994.7222,27.003958,93270,86176,7332,0,11332
72349,1116,3679.4524,-4001.7275,29.118198,93270,86176,7332,0,11332
72350,1116,3816.1104,-3995.1182,26.9792,93269,86176,7332,0,11333
72351,1116,3815.967,-3994.7222,27.003958,93269,86176,7332,0,11333
72352,1116,3679.4524,-4001.7275,29.118198,93269,86176,7332,0,11333
72353,1116,3816.1104,-3995.1182,26.9792,93266,86176,7332,0,11334
72354,1116,3815.967,-3994.7222,27.003958,93266,86176,7332,0,11334
72355,1116,3679.4524,-4001.7275,29.118198,93266,86176,7332,0,11334
72356,1116,3816.1104,-3995.1182,26.9792,93265,86176,7332,0,11335
72357,1116,3815.967,-3994.7222,27.003958,93265,86176,7332,0,11335
72358,1116,3679.4524,-4001.7275,29.118198,93265,86176,7332,0,11335
72359,1116,3816.1104,-3995.1182,26.9792,93263,86176,7332,0,11336
72360,1116,3815.967,-3994.7222,27.003958,93263,86176,7332,0,11336
72361,1116,3679.4524,-4001.7275,29.118198,93263,86176,7332,0,11336
72362,1116,3816.1104,-3995.1182,26.9792,93260,86176,7332,0,11337
72363,1116,3815.967,-3994.7222,27.003958,93260,86176,7332,0,11337
72364,1116,3679.4524,-4001.7275,29.118198,93260,86176,7332,0,11337
72365,1116,3816.1104,-3995.1182,26.9792,93258,86176,7332,0,11338
72366,1116,3815.967,-3994.7222,27.003958,93258,86176,7332,0,11338
72367,1116,3679.4524,-4001.7275,29.118198,93258,86176,7332,0,11338
72368,1116,3816.1104,-3995.1182,26.9792,93256,86176,7332,0,11339
72369,1116,3815.967,-3994.7222,27.003958,93256,86176,7332,0,11339
72370,1116,3679.4524,-4001.7275,29.118198,93256,86176,7332,0,11339
72371,1116,3816.1104,-3995.1182,26.9792,93254,86176,7332,0,11340
72372,1116,3815.967,-3994.7222,27.003958,93254,86176,7332,0,11340
72373,1116,3679.4524,-4001.7275,29.118198,93254,86176,7332,0,11340
72374,1116,3816.1104,-3995.1182,26.9792,93273,86176,7332,0,11341
72375,1116,3815.967,-3994.7222,27.003958,93273,86176,7332,0,11341
72376,1116,3679.4524,-4001.7275,29.118198,93273,86176,7332,0,11341
72377,1116,3816.1104,-3995.1182,26.9792,93271,86176,7332,0,11342
72378,1116,3815.967,-3994.7222,27.003958,93271,86176,7332,0,11342
72379,1116,3679.4524,-4001.7275,29.118198,93271,86176,7332,0,11342
72380,1116,3816.1104,-3995.1182,26.9792,93268,86176,7332,0,11343
72381,1116,3815.967,-3994.7222,27.003958,93268,86176,7332,0,11343
72382,1116,3679.4524,-4001.7275,29.118198,93268,86176,7332,0,11343
72383,1116,3816.1104,-3995.1182,26.9792,93267,86176,7332,0,11344
72384,1116,3815.967,-3994.7222,27.003958,93267,86176,7332,0,11344
72385,1116,3679.4524,-4001.7275,29.118198,93267,86176,7332,0,11344
72386,1116,3816.1104,-3995.1182,26.9792,93264,86176,7332,0,11345
72387,1116,3815.967,-3994.7222,27.003958,93264,86176,7332,0,11345
72388,1116,3679.4524,-4001.7275,29.118198,93264,86176,7332,0,11345
72389,974,-4253.3228,6311.4263,13.514096,92067,85484,5861,0,11346
72390,974,-4253.3228,6311.4263,13.514096,92068,85484,5861,0,11347
72391,974,-4253.3228,6311.4263,13.514096,91393,85484,5861,0,11348
72392,974,-4253.3228,6311.4263,13.514096,92066,85484,5861,0,11349
72393,974,-4253.3228,6311.4263,13.514096,92065,85484,5861,0,11350
72394,1330,5478.4863,4619.027,134.44978,89490,85984,7004,0,11351
72395,1159,2030.2153,180.7743,84.42382,89490,85984,7086,0,11351
72396,1153,5478.291,4619.511,134.44978,89490,85984,7004,0,11351
72397,1159,1981.2848,144.85764,83.20563,89490,85984,7086,0,11351
72398,1153,5452.4253,4591.548,136.76,89490,85984,7103,0,11351
72399,1330,5478.4863,4619.027,134.44978,89489,85984,7004,0,11352
72400,1159,2030.2153,180.7743,84.42382,89489,85984,7086,0,11352
72401,1153,5478.291,4619.511,134.44978,89489,85984,7004,0,11352
72402,1159,1981.2848,144.85764,83.20563,89489,85984,7086,0,11352
72403,1153,5452.4253,4591.548,136.76,89489,85984,7103,0,11352
72404,1160,1866.6528,116.63541,92.87327,167802,77730,6719,0,40602
72405,1158,1892.757,97.47743,84.139565,167802,77730,7085,0,40602
72406,1159,1899.8959,101.27778,83.52671,167802,77730,7085,0,40602
72407,1331,1900.7466,100.16493,83.52671,167802,77730,7085,0,40602
72408,1153,5467.9653,4449.8916,144.67134,167802,81688,7103,0,40602
72409,1330,5467.9653,4449.8916,144.67134,167802,81688,7210,0,40602
72410,1152,5465.2734,4437.77,145.47632,167802,81688,7096,0,40602
72411,1330,5424.5625,4580.4004,136.42314,167801,81981,7210,0,11353
72412,1153,5424.5625,4580.4004,136.42314,167801,81981,7103,0,11353
72413,1159,1847.6841,143.32812,78.29136,167801,85344,7086,0,11353
72414,1331,1847.6841,143.32812,78.29136,167801,85344,7211,0,11353
72415,1116,3626.7092,-3973.941,12.148464,92863,86391,7332,0,11354
72416,1116,5198.9556,-4110.875,10.980295,92863,86382,7333,0,11354
72417,1116,3626.7092,-3973.941,12.148464,92863,86391,7332,0,11355
72418,1116,5198.9556,-4110.875,10.980295,92863,86382,7333,0,11355
72419,1116,3626.7092,-3973.941,12.148464,92863,86391,7332,0,11356
72420,1116,5198.9556,-4110.875,10.980295,92863,86382,7333,0,11356
72421,1116,3626.7092,-3973.941,12.148464,92864,86391,7332,0,11357
72422,1116,5198.9556,-4110.875,10.980295,92864,86382,7333,0,11357
72423,1116,3626.7092,-3973.941,12.148464,92864,86391,7332,0,11358
72424,1116,5198.9556,-4110.875,10.980295,92864,86382,7333,0,11358
72425,1116,3626.7092,-3973.941,12.148464,92864,86391,7332,0,11359
72426,1116,5198.9556,-4110.875,10.980295,92864,86382,7333,0,11359
72427,1116,3626.7092,-3973.941,12.148464,92865,86391,7332,0,11360
72428,1116,5198.9556,-4110.875,10.980295,92865,86382,7333,0,11360
72429,1116,3626.7092,-3973.941,12.148464,92865,86391,7332,0,11361
72430,1116,5198.9556,-4110.875,10.980295,92865,86382,7333,0,11361
72431,1116,3626.7092,-3973.941,12.148464,92865,86391,7332,0,11362
72432,1116,5198.9556,-4110.875,10.980295,92865,86382,7333,0,11362
72433,1116,3626.7092,-3973.941,12.148464,92862,86391,7332,0,11363
72434,1116,5198.9556,-4110.875,10.980295,92862,86382,7333,0,11363
72435,1116,3626.7092,-3973.941,12.148464,92862,86391,7332,0,11364
72436,1116,5198.9556,-4110.875,10.980295,92862,86382,7333,0,11364
72437,1116,3626.7092,-3973.941,12.148464,92862,86391,7332,0,11365
72438,1116,5198.9556,-4110.875,10.980295,92862,86382,7333,0,11365
72439,1116,3626.7092,-3973.941,12.148464,92868,86391,7332,0,11366
72440,1116,5198.9556,-4110.875,10.980295,92868,86382,7333,0,11366
72441,1116,3626.7092,-3973.941,12.148464,92868,86391,7332,0,11367
72442,1116,5198.9556,-4110.875,10.980295,92868,86382,7333,0,11367
