ID,DisplayType,ItemDisplayInfoID,DefaultIconFileDataID,UiOrder
71452,8,52619,132964,0
71453,12,53117,135485,0
71454,1,51927,135117,0
71455,7,53120,132615,0
71456,4,53121,132503,0
71457,6,48284,132546,0
71458,4,46597,132500,0
71459,5,46484,134650,0
71461,11,51512,135283,0
71462,1,52355,135105,0
71463,6,47538,132580,0
71464,11,51521,135705,0
71465,5,49883,134634,0
71466,4,51989,132504,0
71468,1,57604,135094,0
71469,8,52397,132972,0
71470,8,52364,132950,0
71471,5,51571,134697,0
71472,1,52407,135097,0
71473,11,54894,135597,0
71474,5,47555,134655,0
71475,7,51939,132617,0
71476,4,48278,132506,0
71477,15,52569,132775,0
71478,11,52571,135401,0
71479,7,50751,132601,0
71480,5,52618,134617,0
71481,11,52574,133543,0
71482,6,52467,132550,0
71483,3,50025,132716,0
71484,13,50024,134995,0
71485,6,52464,132571,0
71486,0,51287,133108,0
71487,5,52472,134605,0
71488,1,52448,135121,0
71489,4,48251,132505,0
71490,6,52475,132571,0
71491,7,52513,132608,0
71492,5,52515,134650,0
71493,7,52480,132606,0
71494,4,51411,132520,0
71495,5,52481,134660,0
71496,1,52484,135120,0
71497,3,52502,132636,0
71498,8,52487,132962,0
71499,7,53817,132616,0
71500,5,46276,134638,0
71501,0,52304,133112,0
71502,8,48281,132969,0
71503,8,53825,132978,0
71506,11,50536,135206,0
71507,11,50006,133539,0
71508,11,52446,135170,0
71509,11,52457,135339,0
71510,11,52455,133541,0
71511,11,52456,132467,0
71512,11,52449,135131,0
71513,15,52465,134558,0
71514,5,44678,134583,0
71515,12,56898,135472,0
71517,11,51938,135206,0
71518,11,55709,132462,0
71519,5,53646,134620,0
71520,4,47554,132513,0
71521,0,59544,133103,0
71522,11,54989,236891,0
71523,1,48100,135102,0
71524,11,54903,135219,0
71525,7,53893,132616,0
71526,8,55006,132960,0
71527,15,54985,133740,0
71528,11,50213,133489,0
71529,12,50451,135511,0
71530,11,50282,135640,0
71531,0,51284,133106,0
71532,3,51370,132667,0
71533,5,51326,134590,0
71534,3,52624,132660,0
71535,3,51369,132683,0
71537,3,51304,132680,0
71538,6,51232,132563,0
71539,6,56470,132539,0
71541,3,56372,132718,0
71542,3,56436,132721,0
71544,6,56450,132542,0
71546,0,59545,133103,0
71547,8,56310,132949,0
71548,3,56443,132633,0
71549,4,51320,132511,0
71550,1,51303,135101,0
71551,0,52303,133084,0
71553,3,56370,132742,0
71554,11,50461,133489,0
71555,0,51288,133086,0
71556,5,49478,134668,0
71557,3,56445,132745,0
71558,6,51346,132589,0
71559,7,56454,132616,0
71560,0,51295,133105,0
71561,11,51365,135702,0
71562,11,51364,135703,0
71563,11,51366,135705,0
71564,11,51377,135292,0
71565,11,51171,135608,0
71567,12,51174,135634,0
71568,11,51464,132474,0
71569,11,51463,132472,0
71570,11,51385,132473,0
71571,11,51402,135404,0
71572,12,57176,135477,0
71573,12,57174,135474,0
71574,12,57179,135485,0
71575,12,57178,135467,0
71576,12,56894,135485,0
71577,12,56895,135463,0
71578,11,40365,135565,0
71579,11,50521,135274,0
71580,11,50527,132395,0
71581,15,51362,134558,0
71582,11,53056,132469,0
71583,12,50850,135634,0
71584,11,50533,135608,0
71585,11,50535,135204,0
71586,12,50534,135634,0
71587,12,50542,135128,0
71588,11,50572,135390,0
71589,15,51363,133941,0
71590,11,50592,135565,0
71591,11,50627,132392,0
71592,11,50730,135145,0
71593,3,51795,132653,0
71594,12,56897,135479,0
71595,0,50680,133100,0
71596,8,49253,132939,0
71598,8,64114,132939,0
71599,6,52894,132549,0
71600,6,51195,132550,0
71601,5,52416,134634,0
71602,0,52906,133091,0
71603,13,57078,134996,0
71604,11,57084,133541,0
71605,11,57083,133540,0
71606,12,57089,135515,0
71607,12,56896,135473,0
71608,11,53470,135704,0
71609,13,51568,134995,0
71610,13,55904,134994,0
71611,12,57082,135476,0
71612,11,50709,135426,0
71613,11,50716,135565,0
71614,11,50722,135565,0
71615,11,50718,135565,0
71616,11,50729,135145,0
71617,11,50731,135565,0
71618,11,50736,133483,0
71619,3,56373,132737,0
71620,7,56397,132606,0
71621,6,48280,132590,0
71622,6,51412,132535,0
71623,12,50803,134536,0
71624,11,50854,135210,0
71626,11,50884,134294,0
71627,11,50885,134294,0
71628,11,50890,135562,0
71629,11,51163,133062,0
71630,11,52261,135309,0
71631,11,50966,132480,0
71632,4,29549,132504,0
71633,6,51054,132589,0
71634,7,32060,132613,0
71635,11,51056,135145,0
71636,0,51738,133074,0
71637,1,47935,135103,0
71638,9,51733,133773,0
71639,3,51798,132752,0
71640,6,51990,132584,0
71641,11,51449,133489,0
71642,11,51451,135277,0
71643,15,54070,134541,0
71644,12,57309,135477,0
71645,12,57323,135477,0
71646,1,56012,135099,0
71647,11,51461,135280,0
71648,8,56389,132939,0
71649,0,56332,133088,0
71650,12,56893,135467,0
71651,3,56106,132742,0
71652,11,51530,135588,0
71653,6,55381,132587,0
71654,11,35245,133454,0
71655,11,51552,133038,0
71656,1,48977,135099,0
71657,1,48654,135112,0
71658,5,48981,134609,0
71659,5,48656,134645,0
71661,8,51584,132944,0
71663,12,51579,135128,0
71664,3,48514,132752,0
71665,6,57095,132555,0
71666,4,54214,132496,0
71667,5,53833,134648,0
71668,8,53836,132987,0
71669,8,53838,132982,0
71671,6,54223,132562,0
71672,8,53841,132985,0
71673,1,53658,135100,0
71674,15,53843,134546,0
71675,11,53844,135371,0
71676,6,57007,132542,0
71678,5,53847,134669,0
71679,8,53850,132975,0
71680,1,53852,135097,0
71681,7,54208,132606,0
71682,6,54229,132544,0
71683,1,53883,135092,0
71684,3,53481,132745,0
71685,0,53885,133088,0
71686,3,53887,132683,0
71687,8,53888,132961,0
71688,11,53889,133502,0
71689,7,54209,132617,0
71690,3,53546,132717,0
71691,4,57073,132504,0
71692,7,56603,132616,0
71693,6,54227,132573,0
71694,11,54799,135212,0
71695,11,55718,135171,0
71696,5,53286,134697,0
71697,3,53898,132716,0
71698,0,57522,133091,0
71699,4,54220,132501,0
71700,8,53901,132962,0
71702,11,53904,135371,0
71703,11,54038,133456,0
71704,6,54763,132568,0
71705,1,47552,135098,0
71706,8,53907,132981,0
71707,13,53908,134971,0
71708,7,54207,132601,0
71709,4,54215,132510,0
71710,7,54211,132617,0
71711,8,53915,132967,0
71712,11,51677,135304,0
71713,11,51679,135145,0
71714,11,51680,132395,0
71715,11,53918,135370,0
71716,0,57542,133068,0
71717,0,53925,133108,0
71718,4,55379,132501,0
71719,8,50554,132965,0
71720,7,57072,132606,0
71721,4,54217,132514,0
71722,1,55326,135097,0
71723,15,53931,134545,0
71724,9,51737,133773,0
71725,9,51736,133757,0
71726,6,54224,132551,0
71727,7,56365,132614,0
71728,4,54219,132508,0
71729,11,51760,133489,0
71730,11,51761,133489,0
71732,3,50552,132720,0
71733,7,54212,132607,0
71734,3,53937,132638,0
71735,11,53938,135356,0
71736,0,53653,133091,0
71737,3,53649,132690,0
71738,1,53940,135098,0
71739,0,53942,133088,0
71740,0,57543,133087,0
71741,5,54029,134609,0
71742,0,54028,133108,0
71743,11,55041,135594,0
71744,11,55712,132422,0
71745,11,52667,135215,0
71746,11,54036,133455,0
71747,11,55715,133456,0
71748,7,51886,132615,0
71749,8,51875,132964,0
71750,6,51877,132548,0
71751,4,51880,132512,0
71752,8,51884,132962,0
71753,8,51881,132960,0
71754,11,51764,132392,0
71755,11,51766,136040,0
71756,7,55380,132606,0
71758,12,51909,135516,0
71759,12,56888,135486,0
71760,12,51910,135431,0
71761,0,57531,132767,0
71764,1,56597,135056,0
71765,8,57016,132951,0
71766,0,54399,132767,0
71767,3,56474,132684,0
71768,5,54283,134599,0
71769,1,54308,135056,0
71770,8,57017,132951,0
71772,0,54387,132767,0
71774,5,54280,134599,0
71775,1,54302,135056,0
71776,8,54422,132951,0
71777,0,57538,133117,0
71778,3,56071,132637,0
71780,1,54290,135045,0
71781,8,54407,132959,0
71782,3,54230,132737,0
71785,8,54406,132959,0
71787,8,54423,132959,0
71788,0,54396,133117,0
71789,5,54281,134667,0
71790,1,54289,135045,0
71791,0,54375,133117,0
71793,5,54245,134667,0
71794,1,54296,135045,0
71795,8,54408,132959,0
71797,3,57023,132637,0
71799,1,57071,135045,0
71801,3,51822,132390,0
71802,8,57025,132959,0
71803,0,57055,133117,0
71804,5,57027,134667,0
71805,1,57070,135045,0
71806,0,54403,133160,0
71807,3,55369,132737,0
71808,5,51830,134681,0
71810,8,55371,132962,0
71811,5,55375,134681,0
71812,1,56213,135060,0
71813,3,55484,132737,0
71814,8,55486,132962,0
71815,0,55485,133160,0
71816,5,55489,134681,0
71820,5,55487,134681,0
71821,1,55490,135060,0
71822,0,57546,133160,0
71823,3,54240,132737,0
71825,1,54299,135060,0
71826,8,54419,132962,0
71828,5,54250,134681,0
71829,1,53394,135060,0
71832,11,51968,133489,0
71833,11,51969,132392,0
71835,11,51977,133038,0
71836,11,51980,135325,0
71837,9,23009,133767,0
71838,9,52005,133776,0
71839,11,52023,135145,0
71840,6,54625,132562,0
71841,7,54616,132601,0
71842,8,54711,132944,0
71843,1,54708,135100,0
71844,6,55393,132586,0
71845,0,49252,133088,0
71846,12,54697,135477,0
71847,11,54757,135693,0
71848,13,56656,135000,0
71850,1,55324,135097,0
71851,5,53664,134608,0
71852,4,54713,132496,0
71853,7,54715,132607,0
71855,3,47957,132636,0
71856,1,53670,135100,0
71857,8,54620,132985,0
71858,8,53637,132981,0
71859,7,55385,132614,0
71860,11,57331,135408,0
71861,7,54709,132612,0
71862,0,54696,133108,0
71863,8,52911,132940,0
71864,6,57091,132555,0
71866,3,52030,132730,0
71867,11,52062,133489,0
71868,11,52038,135145,0
71869,11,53015,135145,0
71870,11,52078,135145,0
71871,11,52081,133489,0
71872,11,52084,135145,0
71873,11,52088,132395,0
71874,11,52087,135145,0
71875,11,52090,132395,0
71876,11,52100,133476,0
71877,11,52098,132395,0
71878,11,52099,135316,0
71879,3,54803,132730,0
71880,11,54739,133563,0
71881,4,55383,132522,0
71882,0,54847,133091,0
71883,5,46767,134673,0
71884,4,54716,132511,0
71885,11,56662,135600,0
71886,7,55384,132613,0
71887,7,54714,132606,0
71888,15,54740,134548,0
71889,3,54170,132743,0
71890,0,54623,133088,0
71891,11,57732,132400,0
71892,1,52386,135101,0
71893,5,56351,134691,0
71894,6,56360,132546,0
71896,11,52379,135293,0
71897,5,51139,134665,0
71898,15,52396,133733,0
71899,11,52404,135608,0
71900,1,50277,135094,0
71901,6,56349,132542,0
71902,0,56350,133105,0
71903,6,56192,132587,0
71904,11,52429,135703,0
71905,8,56329,132942,0
71906,9,52402,133767,0
71907,0,52410,133111,0
71908,1,52442,135120,0
71909,0,52393,133086,0
71910,11,52159,133489,0
71911,13,52199,134955,0
71912,13,52202,134955,0
71913,13,52205,134955,0
71914,13,52206,134955,0
71915,13,52209,134955,0
71916,12,52251,135129,0
71918,3,53073,132639,0
71919,3,54626,132685,0
71920,1,53657,135042,0
71921,11,52258,135641,0
71922,6,54770,132550,0
71923,1,47530,135100,0
71924,6,54787,132584,0
71925,11,54760,133553,0
71926,12,57301,237487,0
71928,5,54849,134662,0
71929,7,56602,132612,0
71930,4,54762,132514,0
71931,5,47959,134583,0
71932,5,51008,134696,0
71933,4,54792,132504,0
71934,11,54772,135589,0
71935,7,57074,132616,0
71936,3,53290,132746,0
71937,1,52287,135040,0
71938,3,52275,132637,0
71939,4,52276,132496,0
71940,5,52277,134595,0
71941,6,52278,132546,0
71942,8,52279,132946,0
71943,0,52280,133077,0
71944,1,52281,135040,0
71945,3,52282,132637,0
71946,4,52283,132496,0
71947,5,52284,134595,0
71948,6,52288,132546,0
71949,8,52286,132946,0
71950,11,54796,135221,0
71951,0,57544,133120,0
71952,6,54789,132573,0
71953,8,54778,132947,0
71954,11,56658,135596,0
71955,5,53655,134683,0
71956,4,54784,132517,0
71957,8,54781,132939,0
71958,11,54793,237250,0
71959,12,54774,135482,0
71961,8,54843,132962,0
71962,8,54852,132960,0
71963,11,54557,133558,0
71964,12,54834,135520,0
71965,13,54755,135001,0
71967,6,57008,132542,0
71968,4,57076,132517,0
71969,7,54839,132618,0
71970,11,53592,135131,0
71971,3,53634,132720,0
71972,11,55774,237472,0
71973,11,55719,135712,0
71974,1,49161,135097,0
71975,1,53072,135098,0
71977,0,54841,133088,0
71978,1,54865,135098,0
71979,11,54870,135217,0
71980,4,54840,132499,0
71981,1,53289,135098,0
71982,0,52294,133188,0
71983,3,50893,132752,0
71984,5,52383,134696,0
71985,1,52297,135114,0
71986,8,50897,132973,0
71987,6,52384,132551,0
71988,4,50894,132522,0
71989,5,47323,134697,0
71990,7,54876,132612,0
71991,12,54977,133560,0
71992,11,54893,135304,0
71993,11,54560,135285,0
71994,0,57545,133120,0
71995,11,54878,135297,0
71996,12,54886,135554,0
71997,11,55711,135202,0
71998,15,54614,134547,0
71999,8,54970,132962,0
72000,11,54974,135718,0
72001,8,54971,132948,0
72002,11,57324,237498,0
72003,11,57248,236893,0
72004,12,57465,135632,0
72005,11,57466,237507,0
72006,11,56236,237471,0
72007,11,52645,133562,0
72008,11,56663,237480,0
72009,13,57003,134977,0
72010,13,57263,237454,0
72011,11,55906,132448,0
72012,11,56959,133495,0
72013,11,55975,135303,0
72014,11,54463,135716,0
72015,8,57018,132951,0
72016,0,57532,132767,0
72019,1,56599,135056,0
72020,8,57020,132951,0
72021,0,55167,132767,0
72022,5,55169,134599,0
72023,3,56476,132684,0
72024,1,55172,135056,0
72025,11,53195,135609,0
72026,11,52522,132400,0
72027,11,52523,133489,0
72028,11,52524,133489,0
72029,8,55072,132951,0
72030,5,55073,134599,0
72031,3,55075,132684,0
72032,1,55074,135056,0
72033,11,52540,133476,0
72034,11,53294,135216,0
72036,0,57536,133117,0
72037,5,55224,134667,0
72038,3,55228,132637,0
72039,11,52542,135277,0
72040,1,55227,135045,0
72041,8,55219,132959,0
72043,13,53562,237452,0
72044,11,52560,135565,0
72045,11,52564,132392,0
72046,11,49366,133557,0
72047,11,62285,135218,0
72048,11,53563,135305,0
72050,3,55076,132637,0
72051,8,55077,132959,0
72052,11,53559,135567,0
72053,0,55078,133117,0
72054,5,55079,134667,0
72055,1,55080,135045,0
72056,3,55134,132637,0
72057,8,55210,132959,0
72058,0,55211,133117,0
72059,5,55136,134667,0
72060,1,55213,135045,0
72061,3,57057,132637,0
72062,8,57059,132959,0
72064,5,57062,134667,0
72065,1,57064,135045,0
72066,6,53659,132556,0
72067,8,57060,132959,0
72068,0,57058,133117,0
72069,5,57065,134667,0
72070,1,57063,135045,0
72071,3,55788,132737,0
72072,8,55790,132962,0
72073,0,55229,133160,0
72076,11,52583,133489,0
72077,11,52585,132400,0
72078,11,52586,133489,0
72080,5,55792,134681,0
72082,6,53661,236947,0
72083,3,55492,132737,0
72084,8,55494,132962,0
72085,11,52609,135323,0
72086,0,55493,133160,0
72088,1,55124,135060,0
72089,6,53252,132573,0
72091,0,53652,133115,0
72093,8,53666,132949,0
72094,4,47942,132514,0
72095,5,55496,134681,0
72096,1,55498,135060,0
72097,3,55173,132737,0
72098,8,55174,132962,0
72099,0,57547,133160,0
72100,5,55177,134681,0
72103,5,52684,134681,0
72104,1,52681,135060,0
72106,1,55181,135060,0
72107,6,53671,132587,0
72108,6,53672,132551,0
72109,11,52669,135565,0
72110,11,52670,135565,0
72111,11,52671,135565,0
72113,11,52679,135565,0
72114,1,48264,135121,0
72115,7,51007,132606,0
72119,15,54063,237433,0
72120,15,54062,133738,0
72121,13,54069,237452,0
72122,13,54068,134986,0
72123,11,54464,135722,0
72124,11,54471,135306,0
72125,11,57481,135597,0
72126,12,54465,135431,0
72127,9,54673,133772,0
72128,9,49890,133770,0
72129,11,52706,135131,0
72130,7,54619,132614,0
72131,7,53027,132613,0
72133,7,54681,132601,0
72134,7,50915,132616,0
72135,7,54685,132607,0
72136,7,54686,132617,0
72137,7,54687,132606,0
72140,12,52724,135493,0
72141,7,52726,132518,0
72142,6,52737,132541,0
72143,0,57521,133155,0
72144,8,52732,132948,0
72145,5,52734,134588,0
72146,1,52736,135033,0
72147,3,52735,132644,0
72148,11,52740,135131,0
72149,3,53384,132757,0
72150,3,55500,132757,0
72151,3,53493,132757,0
72152,3,54341,132757,0
72153,3,53501,132757,0
72154,3,55448,132757,0
72155,3,54331,132757,0
72157,3,55454,132757,0
72158,3,58717,132757,0
72160,3,58670,236993,0
72161,3,62199,236993,0
72163,3,60895,132757,0
72164,8,53388,132985,0
72165,8,53497,132985,0
72167,8,55449,132985,0
72168,8,53506,132985,0
72169,8,54346,132985,0
72170,8,55455,132985,0
72172,8,54336,132985,0
72173,8,58675,237027,0
72174,8,58855,237027,0
72175,8,58718,132985,0
72176,8,62198,132985,0
72179,0,55445,133194,0
72181,0,55528,133106,0
72182,0,55450,133194,0
72184,0,52647,133106,0
72185,0,55813,133194,0
72187,0,55723,133106,0
72188,0,58793,133194,0
72189,0,58720,237036,0
72191,0,61830,133194,0
72192,0,61554,237036,0
72193,0,61470,133194,0
72194,5,53386,134703,0
72196,5,53495,134703,0
72197,5,55451,134703,0
72198,5,54343,134703,0
72199,5,53503,134703,0
72201,5,54333,134703,0
72203,5,58672,134703,0
72204,5,58721,134703,0
72205,5,58854,134701,0
72206,5,62196,134703,0
72207,5,60200,134703,0
72208,5,60898,134703,0
72209,1,53383,135087,0
72210,1,55505,237466,0
72211,1,53491,135087,0
72212,1,51827,135087,0
72213,1,54339,237466,0
72214,1,52648,135087,0
72215,1,55815,135087,0
72216,1,54329,237466,0
72217,1,55826,135087,0
72218,1,58668,135114,0
72219,1,58722,237466,0
72220,1,58860,237464,0
72221,1,61831,135087,0
72222,1,60866,237466,0
72223,1,60908,135116,0
72224,4,55645,132503,0
72225,6,55650,132582,0
72226,4,55754,132503,0
72227,6,55755,132582,0
72228,4,59245,132503,0
72229,6,59251,132582,0
72230,4,61472,236941,0
72231,6,62208,132589,0
72232,7,55635,132616,0
72233,7,55555,132616,0
72234,7,59240,132616,0
72235,7,61477,132616,0
72236,11,52781,132400,0
72237,0,57759,133146,0
72241,4,53502,132501,0
72242,7,53505,132616,0
72243,6,55651,132589,0
72244,4,55727,132501,0
72245,6,55728,132589,0
72246,4,59241,132501,0
72247,6,59246,132589,0
72248,4,61471,236941,0
72249,6,61473,132589,0
72250,7,55726,132616,0
72251,7,59238,132616,0
72252,7,61476,132616,0
72253,3,56926,132732,0
72254,3,56925,132732,0
72255,3,56922,132732,0
72256,3,58864,132638,0
72257,3,61553,132732,0
72258,8,56940,132988,0
72259,8,56939,132988,0
72260,8,56938,132988,0
72262,8,60883,132972,0
72263,0,56936,237041,0
72264,0,56935,237041,0
72265,0,56934,237041,0
72267,0,64922,133103,0
72268,11,52830,135321,0
72269,5,56932,134675,0
72270,1,56944,237462,0
72271,5,56931,134675,0
72272,5,56928,134675,0
72273,5,58867,134667,0
72274,5,60886,134672,0
72275,1,56942,237462,0
72276,1,56941,237462,0
72277,1,59053,135107,0
72278,1,61279,135077,0
72279,7,56945,132617,0
72280,4,56948,132502,0
72281,6,56949,132590,0
72282,4,56947,132502,0
72283,4,59262,132502,0
72284,4,61463,236930,0
72285,6,56950,132590,0
72286,6,59255,132590,0
72287,6,61466,132550,0
72288,7,56946,132617,0
72289,7,59265,132617,0
72290,7,61467,236991,0
72291,3,56965,132732,0
72292,3,55622,132732,0
72293,3,55613,132732,0
72296,11,52835,133062,0
72299,13,52862,134990,0
72301,8,56966,132988,0
72302,8,55623,132988,0
72303,8,55614,132988,0
72304,8,59681,237028,0
72306,0,56967,133068,0
72307,0,56145,133068,0
72308,0,56143,133068,0
72309,0,58804,133107,0
72310,0,62161,133175,0
72311,11,52923,132395,0
72312,11,52919,135271,0
72313,11,52921,133489,0
72315,11,53477,135407,0
72316,11,53478,133543,0
72317,5,56968,134676,0
72318,5,55625,134676,0
72319,5,55616,134676,0
72320,5,58805,134668,0
72322,1,56969,237459,0
72323,1,55626,237459,0
72324,1,55617,237459,0
72325,1,58807,237458,0
72326,1,61461,237460,0
72327,7,55638,132617,0
72328,7,56970,132617,0
72329,7,59266,132617,0
72330,7,61468,236976,0
72331,6,55652,132590,0
72332,6,56972,132590,0
72333,6,59268,132590,0
72334,6,61465,236948,0
72335,4,55646,132502,0
72336,4,56971,132502,0
72337,4,59264,132502,0
72338,4,61462,236942,0
72339,12,52939,135431,0
72340,11,52943,135637,0
72341,11,52948,237250,0
72342,2,49068,135029,0
72343,2,47475,135023,0
72344,2,49008,135024,0
72345,2,47476,135031,0
72346,2,47429,135029,0
72347,2,52960,135017,0
72348,2,47442,135018,0
72349,2,52962,135024,0
72350,11,52966,237250,0
72351,11,52968,135277,0
72352,11,52972,133489,0
72353,8,55398,132981,0
72354,0,55399,237042,0
72356,1,55404,237465,0
72358,1,53869,237465,0
72359,1,54377,237465,0
72360,1,59046,237465,0
72361,1,60930,309664,0
72362,8,53876,132981,0
72363,8,54384,132981,0
72364,8,59409,237027,0
72365,8,60855,309799,0
72366,5,55413,134648,0
72368,5,59414,134649,0
72369,5,60860,134652,0
72371,3,56420,132727,0
72372,3,59442,132711,0
72373,3,61969,132731,0
72374,0,55411,237042,0
72375,0,56417,237042,0
72376,0,59411,133108,0
72377,0,60858,133108,0
72378,0,59412,133108,0
72379,4,55643,132501,0
72380,6,55647,132562,0
72381,7,53875,132608,0
72382,11,52991,135143,0
72383,5,48279,134696,0
72385,11,53160,135145,0
72386,11,53017,135145,0
72387,11,53022,135277,0
72388,11,53023,135277,0
72389,11,53030,237253,0
72390,11,53032,237253,0
72391,0,55310,237035,0
72392,0,55311,237035,0
72393,0,52642,237035,0
72394,6,47324,132589,0
72395,6,49558,132589,0
72396,3,53097,132660,0
72397,11,53106,133489,0
72398,9,49192,133754,0
72399,9,55335,133754,0
72400,12,53113,135614,0
72401,4,54380,132501,0
72402,4,59416,132501,0
72403,4,61455,236932,0
72404,6,54382,132562,0
72405,6,59418,132562,0
72406,6,61453,132562,0
