ID,X,Y,Z,QuestPOIBlobID
786877,-939,4425,0,364456
786878,-957,4549,698,364457
786879,-939,4424,706,364458
786881,-942,4582,706,364460
786882,-942,4582,0,364461
786883,3327,-4556,266,364462
786884,3244,-4519,266,364463
786885,3210,-4483,270,364464
786886,3322,-4468,281,364465
786887,2221,5413,100,364164
786888,2235,5440,100,364164
786889,2244,5464,100,364164
786890,2253,5510,100,364164
786891,2229,5541,100,364164
786892,2197,5546,100,364164
786893,2159,5525,100,364164
786894,2143,5501,100,364164
786895,2138,5464,100,364164
786896,2141,5431,100,364164
786897,2160,5411,100,364164
786898,2363,5430,16,364466
786899,2367,5430,16,364466
786900,2370,5433,16,364466
786901,2370,5437,16,364466
786902,2368,5441,16,364466
786903,2366,5444,16,364466
786904,2362,5445,16,364466
786905,2359,5445,16,364466
786906,2358,5443,16,364466
786907,2358,5439,16,364466
786908,2358,5435,16,364466
786909,2360,5431,16,364466
786910,2361,5428,16,364467
786913,8002,-2680,512,364470
786925,2519,8353,0,364471
786934,2578,8402,0,364472
786959,1893,6604,0,364474
786994,-844,4467,-109,364487
786995,2169,2306,-109,364488
786996,2235,2325,-109,364488
786997,2256,2382,-109,364488
786998,2247,2436,-109,364488
786999,2240,2479,-109,364488
787000,2216,2549,-109,364488
787001,2148,2590,-109,364488
787002,2078,2563,-109,364488
787003,2067,2504,-109,364488
787004,2057,2440,-109,364488
787005,2070,2390,-109,364488
787006,2099,2326,-109,364488
787007,2238,2324,109,364489
787008,2275,2361,109,364489
787009,2275,2444,109,364489
787010,2275,2504,109,364489
787011,2272,2538,109,364489
787012,2211,2561,109,364489
787013,2135,2551,109,364489
787014,2098,2511,109,364489
787015,2094,2454,109,364489
787016,2101,2404,109,364489
787017,2128,2347,109,364489
787018,2165,2324,109,364489
787019,2143,2363,0,364490
787020,2153,2367,0,364490
787021,2163,2373,0,364490
787022,2163,2387,0,364490
787023,2163,2400,0,364490
787024,2163,2407,0,364490
787025,2153,2420,0,364490
787026,2140,2420,0,364490
787027,2127,2417,0,364490
787028,2123,2400,0,364490
787029,2130,2377,0,364490
787030,2133,2370,0,364490
787032,1947,2313,0,364492
787033,1974,2315,0,364492
787034,1982,2316,0,364492
787035,1983,2335,0,364492
787036,1982,2347,0,364492
787037,1980,2355,0,364492
787038,1974,2355,0,364492
787039,1945,2355,0,364492
787040,1943,2348,0,364492
787041,1943,2339,0,364492
787042,1943,2330,0,364492
787043,1945,2318,0,364492
787044,1958,2296,0,364493
787045,1897,2142,0,364494
787046,1874,2151,0,364495
787047,1885,2152,0,364495
787048,1896,2162,0,364495
787049,1896,2173,0,364495
787050,1896,2180,0,364495
787051,1893,2194,0,364495
787052,1880,2196,0,364495
787053,1869,2192,0,364495
787054,1861,2185,0,364495
787055,1857,2180,0,364495
787056,1856,2170,0,364495
787057,1860,2158,0,364495
787058,1874,2144,0,364496
787059,1870,2171,0,364497
787060,1878,2158,0,364498
787061,1889,2159,0,364498
787062,1892,2164,0,364498
787063,1893,2177,0,364498
787064,1893,2187,0,364498
787065,1883,2192,0,364498
787066,1871,2190,0,364498
787067,1863,2182,0,364498
787068,1857,2176,0,364498
787069,1857,2170,0,364498
787070,1862,2164,0,364498
787071,1869,2159,0,364498
787072,1564,4211,67,350895
787073,1603,4162,112,350895
787074,1800,2954,76,350896
787075,1842,2955,85,350896
787076,1846,2966,99,350896
787077,1911,3164,98,350896
787078,1541,3298,108,350896
787079,1490,3211,64,350896
787080,1482,3195,67,350896
787081,1481,3188,112,350896
787082,1537,3092,0,350896
787083,1153,2755,76,350897
787084,1209,2787,85,350897
787085,1282,2852,99,350897
787086,1286,2889,98,350897
787087,1261,2924,108,350897
787088,1094,2814,64,350897
787089,1084,2781,67,350897
787090,4240,2550,197,364499
787091,4240,2553,196,364499
787092,4217,2650,224,364499
787093,4156,2708,229,364499
787094,4103,2756,233,364499
787095,4081,2763,233,364499
787096,4063,2750,221,364499
787097,4072,2725,214,364499
787098,4089,2693,202,364499
787099,4142,2633,232,364499
787100,4237,2552,231,364499
787101,3018,2109,197,364500
787102,3059,2146,196,364500
787103,3102,2256,224,364500
787104,3110,2300,229,364500
787105,3121,2374,233,364500
787106,3103,2374,233,364500
787107,2987,2346,221,364500
787108,2915,2279,214,364500
787109,2852,2178,202,364500
787110,2934,2142,232,364500
787111,2690,2538,197,364501
787112,2737,2592,196,364501
787113,2702,2694,224,364501
787114,2576,2962,229,364501
787115,2462,2949,233,364501
787116,2456,2948,233,364501
787117,2413,2794,221,364501
787118,2683,2540,214,364501
787119,2378,2235,197,364502
787120,2613,2249,196,364502
787121,2684,2292,224,364502
787122,2647,2377,229,364502
787123,2514,2358,233,364502
787124,2363,2326,233,364502
787125,2329,2293,221,364502
787126,1600,2671,161,364503
787127,1755,2703,151,364503
787128,1769,2879,149,364503
787129,1626,2852,144,364503
787130,1499,2827,104,364503
787131,1512,2732,98,364503
787132,2204,4858,161,364504
787133,2272,4950,151,364504
787134,2283,5001,149,364504
787135,2230,4994,144,364504
787136,2165,4859,104,364504
787137,3071,6737,141,364505
787138,3180,6798,113,364505
787139,3173,6923,91,364505
787140,2942,7110,3,364505
787141,2874,7132,9,364505
787142,2817,7101,14,364505
787143,2796,7065,17,364505
787144,1436,-4923,12,364512
787145,-939,4424,706,364513
787146,2398,-5330,0,364514
787147,2335,-5385,55,364515
787148,2352,-5374,53,364516
787149,2352,-5374,0,364517
787150,2333,-5390,0,364518
787151,2352,-5374,49,364519
787152,2333,-5390,0,364520
787153,2352,-5374,49,364521
787154,2333,-5390,0,364522
787155,2492,-5472,49,364523
787156,2333,-5390,0,364524
787157,2492,-5472,49,364525
787159,-710,4507,728,364527
787160,145,1516,-27,364528
787167,1272,5219,124,364535
787168,1256,4944,-85,364536
787172,2973,6786,126,364505
787173,2976,6782,127,364505
787174,3013,6763,141,364505
787175,2431,7445,141,364506
787176,2473,7498,113,364506
787177,2470,7544,91,364506
787178,2460,7609,3,364506
787179,2432,7642,9,364506
787180,2420,7636,14,364506
787181,4500,4859,0,364507
787183,2305,4974,132,364540
787184,2305,4974,132,364541
787185,2343,4959,56,351664
787186,2316,4914,0,351664
787187,2305,4974,132,364542
787199,3975,7395,24,364543
787200,924,3606,196,364544
787201,924,3606,196,364545
787202,924,3606,196,364546
787204,-9387,-956,114,364548
787205,742,3667,210,364549
787210,1722,4612,86,364552
787211,1163,4251,0,364553
787212,1164,4249,0,364554
787213,1166,4247,0,364555
787214,1162,4246,0,364556
787215,1164,4250,0,364557
787216,1018,3720,0,364558
787217,1018,3719,0,364559
787218,-1808,6507,0,364560
787221,-1808,6503,0,364563
787223,2880,3624,0,355986
787224,2887,3675,0,355986
787225,2802,3686,0,355986
787226,2661,3699,0,355986
787227,2588,3690,0,355986
787228,2572,3674,0,355986
787229,2574,3648,0,355986
787230,2599,3625,0,355986
787231,2622,3618,0,355986
787232,2822,3881,0,364565
787233,2822,3881,0,364566
787287,1975,5624,0,364620
787291,1975,5624,0,364624
787311,1561,1413,0,364644
787312,1561,1413,0,364645
787313,1561,1413,0,364646
787314,1566,1418,237,364647
787315,1561,1413,0,364648
787316,1561,1413,0,364649
787317,1561,1413,0,364650
787318,1577,1398,0,364651
787319,1437,-4985,12,364652
787320,1440,-5016,12,364653
787323,3730,4174,892,364656
787324,2716,2043,-211,364657
787325,3730,4174,891,364658
787327,796,7229,107,364660
787328,1083,7229,98,364661
787329,1083,7229,98,364662
787330,4,5508,0,364663
787331,3037,894,248,364664
787332,498,3921,0,364665
787333,1289,3938,0,364666
787334,165,5031,0,364667
787336,1095,2162,0,364669
787337,625,3479,0,364670
787338,-891,4563,0,364671
787339,-891,4563,0,364672
787340,-891,4563,0,364673
787341,-952,4551,698,364674
787343,2450,817,282,364676
787344,2542,1392,33,364677
787345,-891,4563,0,364678
787346,-891,4563,0,364679
787347,-891,4563,0,364680
787348,-955,4551,698,364681
787349,2933,959,0,364682
787350,3193,7425,0,364683
787351,2467,946,0,364684
787352,2396,529,0,364685
787359,1708,5330,0,364690
787377,2000,-307,0,364693
787379,-1601,6743,0,364695
787381,-2077,7083,0,364697
787383,-1554,7182,0,364699
787385,-1565,6837,0,364701
787387,-2114,6978,0,364703
787389,-1952,6921,0,364705
787391,-1863,7386,0,364707
787392,-870,4625,0,364708
787393,-877,4380,739,364709
787394,-877,4379,739,364710
787395,-877,4379,739,364711
787396,4659,5294,840,364712
787402,1289,313,-57,364718
787403,1289,313,-57,364719
787404,-8363,232,157,364720
787405,1551,1414,237,364721
787406,3543,4528,786,364722
787407,3430,4303,1132,364723
787408,3418,4265,705,364724
787409,3543,4528,815,364725
787410,3471,4251,665,364726
787411,3543,4528,777,364727
787412,1551,1414,237,364728
787413,-852,4256,746,364729
787414,1551,1414,237,364730
787415,-852,4256,746,364731
787416,1551,1414,237,364732
787417,1250,-1796,73,356388
787418,1267,-1737,73,356388
787419,1237,-1657,73,356388
787420,1111,-1640,73,356388
787421,1052,-1674,73,356388
787422,1006,-1716,73,356388
787423,964,-1779,73,356388
787424,939,-1867,73,356388
787425,939,-1867,73,356389
787426,2352,-5374,49,356390
787427,-848,4256,746,356391
787435,2347,1737,0,364733
787436,4534,5290,862,364734
787444,3096,983,257,364742
787449,4813,3732,756,364743
787450,3200,5089,0,364744
787451,3156,5049,0,364745
787452,3192,4977,0,364746
787453,3863,7360,0,364747
787454,4067,7454,0,364748
787455,4068,7454,0,364749
787456,4068,7454,0,364750
787457,4200,7414,0,364751
787458,4212,7104,0,364752
787460,4204,7086,0,364754
787461,4212,7105,0,364755
787462,4498,5255,864,364756
787463,4642,5285,841,364757
787464,4390,5299,841,364758
787469,3196,4911,0,364763
787473,-808,4472,0,364767
787474,-799,4487,0,364768
787475,3818,6353,128,364769
787476,4748,5287,836,364770
787477,664,6674,139,364771
787478,3616,6508,148,364772
787479,682,6661,60,364773
787480,0,5808,-3,364774
787481,664,6674,139,364775
787485,3196,4911,0,364779
787490,4057,4320,765,364784
787491,4057,4320,765,364785
787492,4057,4320,765,364786
787493,4057,4320,765,364787
787494,4057,4320,765,364788
787495,3935,-4996,148,364789
787496,4057,4320,765,364790
787497,4057,4320,765,364791
787498,3935,-4996,127,364792
787499,4057,4320,765,364793
787500,4057,4320,765,364794
787501,4057,4320,765,364795
787502,4057,4320,765,364796
787503,4057,4320,765,364797
787504,3478,-4911,146,364798
787505,4057,4320,765,364799
787506,3451,-5101,85,364800
787507,4057,4320,765,364801
787508,675,5324,49,335983
787509,683,5345,50,335983
787510,668,5544,84,335983
787511,610,5523,55,335983
787512,476,5412,35,335983
787513,467,5384,36,335983
787514,584,5336,44,335983
787515,662,5523,84,364802
787516,2401,-4796,126,364803
787517,2117,6060,100,364804
787529,-1524,1117,314,364805
787530,3203,3077,527,364806
787531,4111,2940,27,364807
787532,1485,-5207,-24,364808
787533,-8521,1401,-68,364809
787534,-1524,1117,314,364810
787535,3772,681,409,364815
787536,3696,627,409,364815
787537,3642,503,409,364815
787538,3658,416,409,364815
787539,3745,356,409,364815
787540,-843,4256,-109,364816
787541,822,1050,-109,369127
787542,3796,534,-109,369128
787543,-841,4258,746,369129
787554,2460,-5441,46,364819
787555,2491,-5473,47,364820
787556,2354,-5368,47,364821
787563,796,7229,107,364828
787564,3197,7426,270,364829
787565,796,7229,107,364830
787567,2337,-5386,55,364832
787568,-5068,155,387,50313
787569,-5047,83,390,50313
787570,-5028,57,0,50313
787571,-5131,489,396,364833
787572,-5135,496,396,364834
787573,2750,316,28,364837
787574,2813,322,23,364837
787575,2915,352,29,364837
787576,2904,390,31,364837
787577,2848,462,24,364837
787578,2822,487,31,364837
787579,2756,478,27,364837
787580,2695,322,28,364837
787581,2750,316,28,364838
787582,2813,322,23,364838
787583,2915,352,29,364838
787584,2904,390,31,364838
787585,2848,462,24,364838
787586,2822,487,31,364838
787587,2585,619,20,364838
787588,2514,605,28,364838
787589,2449,475,45,364838
787590,2502,352,34,364838
787591,2695,322,28,364838
787592,2802,250,32,364839
787593,9521,-6860,19,364840
787594,4113,7383,0,364841
787596,1621,1419,208,364843
787597,-917,4559,705,364844
787598,-957,4549,0,364845
787599,-917,4559,705,364846
787600,-922,4571,0,364847
787601,-917,4559,0,364848
787621,5294,5092,0,364852
787624,1621,1419,208,364855
787625,1551,1414,237,364856
787626,1621,1419,208,364857
787627,1621,1419,208,364858
787628,1625,1414,0,364859
787629,-834,4697,940,364860
787630,-825,4694,0,364861
787631,-834,4697,940,364862
787632,-968,4436,-103,364863
787633,1730,4595,0,364864
787634,1737,4591,0,364865
787635,-843,4597,0,364866
787636,-843,4597,0,364867
787637,-843,4597,0,364868
787638,-843,4597,0,364869
787639,-843,4597,0,364870
787640,-843,4596,0,364871
787641,-843,4597,0,364872
787642,-839,4659,940,364873
787643,948,-2511,0,364874
787644,-886,4631,918,364875
787645,-844,4597,0,364876
787646,856,-2514,0,364877
787647,866,-2487,0,364877
787648,873,-2466,0,364877
787649,880,-2439,0,364877
787650,866,-2434,0,364877
787651,837,-2425,0,364877
787652,827,-2424,0,364877
787653,815,-2459,0,364877
787654,811,-2472,0,364877
787655,805,-2496,0,364877
787656,809,-2499,0,364877
787657,835,-2508,0,364877
787658,910,-2488,0,364878
787659,845,-2465,0,364879
787660,842,-2498,0,364880
787661,845,-2497,0,364880
787662,847,-2490,0,364880
787663,849,-2482,0,364880
787664,850,-2479,0,364880
787665,836,-2475,0,364880
787666,831,-2473,0,364880
787667,829,-2479,0,364880
787668,827,-2485,0,364880
787669,825,-2491,0,364880
787670,827,-2493,0,364880
787671,833,-2495,0,364880
787672,929,-2601,0,364881
787673,956,-2611,0,364881
787674,962,-2591,0,364881
787675,963,-2587,0,364881
787676,978,-2539,0,364881
787677,972,-2536,0,364881
787678,952,-2528,0,364881
787679,946,-2526,0,364881
787680,920,-2518,0,364881
787681,907,-2516,0,364881
787682,901,-2517,0,364881
787683,883,-2585,0,364881
787684,947,-2608,0,364882
787685,955,-2609,0,364882
787686,970,-2566,0,364882
787687,977,-2537,0,364882
787688,970,-2530,0,364882
787689,942,-2521,0,364882
787690,928,-2516,0,364882
787691,916,-2513,0,364882
787692,905,-2514,0,364882
787693,885,-2574,0,364882
787694,884,-2585,0,364882
787695,932,-2604,0,364882
787696,883,-2744,0,364883
787697,898,-2735,0,364883
787698,904,-2727,0,364883
787699,906,-2692,0,364883
787700,895,-2685,0,364883
787701,883,-2681,0,364883
787702,873,-2678,0,364883
787703,866,-2688,0,364883
787704,856,-2710,0,364883
787705,855,-2729,0,364883
787706,862,-2739,0,364883
787707,869,-2743,0,364883
787708,878,-2719,0,364884
787709,875,-2745,0,364885
787710,880,-2743,0,364885
787711,883,-2739,0,364885
787712,882,-2731,0,364885
787713,879,-2727,0,364885
787714,873,-2726,0,364885
787715,868,-2726,0,364885
787716,864,-2729,0,364885
787717,861,-2733,0,364885
787718,862,-2737,0,364885
787719,865,-2741,0,364885
787720,869,-2744,0,364885
787721,2670,7697,21,364886
787722,3404,7052,7,364887
787723,-828,4372,-115,364888
787724,-693,2647,-115,364889
787725,-829,4374,-115,364890
787726,-817,4259,746,364891
787729,2697,3793,0,349206
787731,1733,4591,0,364894
787732,1737,4591,0,364895
787733,1737,4588,0,364896
787734,1730,4591,0,364897
787735,1733,4591,0,364898
787736,1733,4591,0,364899
787737,1730,4591,0,364900
787738,1730,4591,0,364901
787739,1727,4591,0,364902
787741,-8400,1374,136,364904
787743,1730,4591,0,364906
787744,-890,4560,0,364907
787745,1730,4591,0,364908
787746,1727,4591,0,364909
787747,1730,4591,0,364910
787759,1157,5367,94,364911
787772,76,4994,77,364913
787784,3053,5286,443,364914
787787,-8896,1023,124,364917
787792,625,4818,-186,364918
787799,-1337,5840,0,364919
787800,3458,2322,238,364920
787815,1446,4886,184,364921
787827,1507,5726,17,364922
787828,-12309,-13142,0,364923
787829,-12299,-13144,0,364923
787830,-12287,-13136,0,364923
787831,-12280,-13119,0,364923
787832,-12280,-13099,0,364923
787833,-12285,-13075,0,364923
787834,-12301,-13068,0,364923
787835,-12316,-13076,0,364923
787836,-12323,-13093,0,364923
787837,-12323,-13108,0,364923
787838,-12323,-13124,0,364923
787839,-12319,-13135,0,364923
787840,-12210,-13175,0,364924
787841,-12189,-13169,0,364924
787842,-12165,-13159,0,364924
787843,-12153,-13131,0,364924
787844,-12150,-13091,0,364924
787845,-12153,-13059,0,364924
787846,-12180,-13036,0,364924
787847,-12225,-13042,0,364924
787848,-12241,-13068,0,364924
787849,-12249,-13102,0,364924
787850,-12243,-13134,0,364924
787851,-12230,-13159,0,364924
787852,-12167,-13189,0,364925
787853,-12143,-13165,0,364925
787854,-12127,-13133,0,364925
787855,-12119,-13096,0,364925
787856,-12138,-13050,0,364925
787857,-12159,-13023,0,364925
787858,-12195,-13017,0,364925
787859,-12225,-13020,0,364925
787860,-12251,-13054,0,364925
787861,-12260,-13105,0,364925
787862,-12252,-13147,0,364925
787863,-12218,-13185,0,364925
787864,-12202,-13189,0,364926
787865,-12169,-13182,0,364926
787866,-12137,-13161,0,364926
787867,-12120,-13122,0,364926
787868,-12127,-13076,0,364926
787869,-12147,-13043,0,364926
787870,-12173,-13025,0,364926
787871,-12216,-13031,0,364926
787872,-12242,-13048,0,364926
787873,-12260,-13090,0,364926
787874,-12250,-13147,0,364926
787875,-12230,-13177,0,364926
787876,-12194,-13195,0,364927
787877,-12150,-13178,0,364927
787878,-12126,-13145,0,364927
787879,-12122,-13109,0,364927
787880,-12131,-13054,0,364927
787881,-12148,-13038,0,364927
787882,-12185,-13018,0,364927
787883,-12216,-13025,0,364927
787884,-12251,-13061,0,364927
787885,-12262,-13091,0,364927
787886,-12262,-13132,0,364927
787887,-12236,-13177,0,364927
787888,-12159,-13172,0,364928
787889,-12130,-13138,0,364928
787890,-12121,-13107,0,364928
787891,-12123,-13062,0,364928
787892,-12147,-13026,0,364928
787893,-12170,-13019,0,364928
787894,-12231,-13032,0,364928
787895,-12267,-13058,0,364928
787896,-12276,-13115,0,364928
787897,-12258,-13148,0,364928
787898,-12235,-13173,0,364928
787899,-12200,-13186,0,364928
787900,-12175,-13185,0,364929
787901,-12151,-13159,0,364929
787902,-12130,-13123,0,364929
787903,-12126,-13078,0,364929
787904,-12136,-13048,0,364929
787905,-12188,-13026,0,364929
787906,-12231,-13041,0,364929
787907,-12252,-13061,0,364929
787908,-12276,-13096,0,364929
787909,-12265,-13132,0,364929
787910,-12244,-13172,0,364929
787911,-12227,-13189,0,364929
787912,-12171,-13114,0,364930
787974,3121,4898,0,364960
787975,1595,2445,1,364961
787976,2344,4489,258,364962
787977,1619,5296,73,364963
787978,-846,4625,589,364964
787979,-654,6484,0,328077
787980,-547,6565,0,328077
787981,-540,6577,0,328077
787982,-532,6619,0,328077
787983,-516,6722,0,328077
787984,-516,6740,0,328077
787985,-581,6848,0,328077
787986,-769,6649,0,328077
787987,-781,6573,0,328077
787988,-782,6507,0,328077
787989,-773,6465,0,328077
787990,-482,6677,-2,364965
787991,-803,4512,0,364966
