CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,Field_1_15_4_56400_015,SpellVisualMissileSetID
0,0,0,0,0,0,19541,1603,3013,-1,34,0,0,0,300,750,4,0,0,0,16301
0,0,0,0,0,0,20594,5003,14336,20,34,0,0,0,300,750,12,13,0,0,4660
0,0,0,0,0,0,21306,4332,0,-1,19,0,0,0,0,0,262148,521,0,0,17818
0,0,0,0,0,0,21307,42679,0,-1,19,0,0,0,300,750,262148,521,0,0,17818
0,0,0,0,0,0,21308,42680,7140,22,34,0,0,0,0,0,0,1621,0,0,17819
0,0,0,0,0,0,21309,42681,7140,22,34,0,0,0,0,0,0,361,0,0,17820
0,0,0,0,0,0,21313,4371,7140,22,34,0,0,0,0,0,0,361,0,0,17824
0,0,0,0,0,0,21318,42693,7140,22,34,0,0,0,0,0,0,362,0,0,17827
0,0,0,0,0,0,21320,42695,7140,22,34,0,0,0,0,0,0,1621,0,0,17829
0,0,0,0,0,0,21325,42703,7140,22,34,0,0,0,0,0,0,1141,0,0,17833
0,0,0,0,0,0,21384,0,0,-1,34,0,0,0,300,750,6,0,0,0,17880
0,0,0,0,0,0,21385,0,0,-1,34,0,0,0,300,750,4,0,0,0,17881
0,0,0,0,0,0,21386,3366,18189,-1,34,0,0,0,300,750,4,38,0,0,17882
0,0,0,0,0,0,21387,8907,0,-1,34,0,0,0,300,750,4,501,0,0,17883
0,0,0,0,0,0,21388,0,0,-1,34,0,0,0,300,750,6,0,0,0,17884
0,0,0,0,0,0,21389,0,0,-1,34,0,0,0,300,750,6,0,0,0,17885
0,0,0,0,0,0,21390,8907,3318,-1,34,0,0,0,300,750,4,23,0,0,17886
0,0,0,0,0,0,21391,0,0,-1,20,0,0,0,300,750,4,0,0,0,17887
0,0,0,0,0,0,21393,0,0,-1,34,0,0,0,300,750,6,0,0,0,17889
0,0,0,0,0,0,21394,4704,14342,21,34,0,0,100,300,750,4,13,0,0,17890
0,0,0,0,0,0,21395,4759,3011,-1,19,0,0,0,300,750,4,0,0,0,17891
0,0,0,0,0,0,21396,4277,3014,-1,34,0,0,0,300,750,4,501,0,0,17892
0,0,0,0,0,0,21397,8908,4222,-1,34,0,0,0,300,750,4,501,0,0,17893
0,0,0,0,0,0,21398,8908,4222,-1,34,0,0,0,300,750,4,501,0,0,17894
0,0,0,0,0,0,21399,1782,5057,-1,34,0,0,0,300,750,4,38,0,0,17895
0,0,0,0,0,0,21400,362,3011,-1,34,0,0,100,300,750,4,13,0,0,17896
0,0,0,0,0,0,21401,4704,15226,21,34,0,0,100,300,750,4,13,0,0,17897
0,0,0,0,0,0,21402,362,3011,-1,34,0,0,100,300,750,4,224,0,0,17898
0,0,0,0,0,0,21403,3390,0,-1,34,0,0,0,300,750,4,0,0,0,17899
0,0,0,0,0,0,21404,5789,12214,-1,34,0,0,0,300,750,4,0,0,0,17900
0,0,0,0,0,0,21405,3493,3015,-1,34,0,0,0,300,750,4,0,0,0,17901
0,0,0,0,0,0,21406,3493,3015,-1,34,0,0,0,300,750,4,382,0,0,17902
0,0,0,0,0,0,21407,3493,3015,-1,34,0,0,0,300,750,4,0,0,0,17903
0,0,0,0,0,0,21408,3493,3015,-1,34,0,0,0,300,750,4,0,0,0,17904
0,0,0,0,0,0,21409,363,0,-1,19,0,0,0,300,750,4,501,0,0,17905
0,0,0,0,0,0,21410,362,3011,-1,34,0,0,100,300,750,4,13,0,0,17906
0,0,0,0,0,0,21411,362,3011,-1,34,0,0,100,300,750,4,1001,0,0,17907
0,0,0,0,0,0,21412,8909,0,-1,19,0,0,0,300,750,4,501,0,0,17908
0,0,0,0,0,0,21413,4764,0,-1,19,0,0,0,300,750,4,341,0,0,17909
0,0,0,0,0,0,21414,5322,0,-1,19,0,0,0,300,750,4,341,0,0,17910
0,0,0,0,0,0,21415,5322,0,-1,19,0,0,0,300,750,4,38,0,0,17911
0,0,0,0,0,0,21416,3195,0,-1,22,0,0,0,300,750,4,501,0,0,17912
0,0,0,0,0,0,21417,5355,0,-1,34,0,0,0,300,750,4,441,0,0,17913
0,0,0,0,0,0,21418,854,0,-1,34,0,0,0,300,750,20,224,0,0,17914
0,0,0,0,0,0,21419,4704,15226,21,34,0,0,100,300,750,4,542,0,0,17915
0,0,0,0,0,0,21420,363,0,-1,19,0,0,0,300,750,4,224,0,0,17916
0,0,0,0,0,0,21421,3390,4222,-1,34,0,0,0,300,750,4,501,0,0,17917
0,0,0,0,0,0,21422,5374,4274,22,34,0,0,100,300,750,4,13,0,0,17918
0,0,0,0,0,0,21423,4704,15226,21,34,0,0,100,300,750,4,542,0,0,17919
0,0,0,0,0,0,21424,3212,15226,21,34,0,0,100,300,750,4,1001,0,0,17920
0,0,0,0,0,0,21425,3151,11786,-1,34,0,0,0,300,750,4,0,0,0,17921
0,0,0,0,0,0,21426,7117,14342,-1,20,0,0,0,300,750,4,0,0,0,17922
0,0,0,0,0,0,21427,3333,9007,-1,34,0,0,0,300,750,4,501,0,0,17923
0,0,0,0,0,0,21428,5322,0,-1,17,0,0,0,300,750,4,1181,0,0,17924
0,0,0,0,0,0,21429,8905,3011,22,34,0,0,100,300,750,4,38,0,0,17925
0,0,0,0,0,0,21430,3692,0,-1,19,0,0,0,300,750,4,341,0,0,17926
0,0,0,0,0,0,21431,5665,11649,-1,19,0,0,100,300,750,4,2204,0,0,17927
0,0,0,0,0,0,21432,4332,10939,-1,19,0,0,0,300,750,4,13,0,0,17928
0,0,0,0,0,0,21433,854,3013,-1,34,0,0,0,300,750,4,0,0,0,17929
0,0,0,0,0,0,21434,3032,3011,22,34,0,0,100,300,750,4,1141,0,0,17930
0,0,0,0,0,0,21435,3407,3011,17,34,0,0,0,300,750,4,0,0,0,17931
0,0,0,0,0,0,21436,3008,0,-1,34,0,0,0,300,750,4,37,0,0,17932
0,0,0,0,0,0,21437,3407,3011,17,34,0,0,0,300,750,4,20,0,0,17933
0,0,0,0,0,0,21438,5552,14946,-1,34,0,0,0,300,750,4,225,0,0,17934
0,0,0,0,0,0,21439,3366,0,-1,34,0,0,0,300,750,4,341,0,0,17935
0,0,0,0,0,0,21440,3318,0,-1,34,0,0,-2000,300,750,5,0,0,0,17936
0,0,0,0,0,0,21441,4197,14946,-1,34,0,0,0,300,750,4,225,0,0,17937
0,0,0,0,0,0,21442,4197,14946,-1,34,0,0,0,300,750,4,225,0,0,17938
0,0,0,0,0,0,21443,5557,0,-1,34,0,0,0,300,750,4,542,0,0,17939
0,0,0,0,0,0,21444,5559,0,-1,34,0,0,0,300,750,4,621,0,0,17940
0,0,0,0,0,0,21445,5561,7140,-1,19,0,0,0,300,750,4,501,0,0,17941
0,0,0,0,0,0,21446,4328,0,-1,34,0,0,0,300,750,4,0,0,0,17942
0,0,0,0,0,0,21447,4328,0,-1,34,0,0,0,300,750,4,0,0,0,17943
0,0,0,0,0,0,21448,5557,0,-1,19,0,0,0,300,750,4,501,0,0,17944
0,0,0,0,0,0,21449,3061,3228,-1,34,0,0,0,300,750,4,0,0,0,17945
0,0,0,0,0,0,21450,3061,3228,-1,34,0,0,0,300,750,4,0,0,0,17946
0,0,0,0,0,0,21451,8908,0,-1,34,0,0,0,300,750,4,13,0,0,17947
0,0,0,0,0,0,21452,8908,0,-1,34,0,0,0,300,750,4,13,0,0,17948
0,0,0,0,0,0,21453,4128,0,-1,19,0,0,0,300,750,4,1001,0,0,17949
0,0,0,0,0,0,21454,363,0,-1,19,0,0,0,300,750,4,224,0,0,17950
0,0,0,0,0,0,21455,363,0,-1,19,0,0,0,300,750,4,224,0,0,17951
0,0,0,0,0,0,21456,5600,15929,-1,34,0,0,0,300,750,4,0,0,0,17952
0,0,0,0,0,0,21457,4332,0,-1,19,0,0,0,300,750,4,361,0,0,17953
0,0,0,0,0,0,21458,4328,0,-1,19,0,0,0,300,750,4,0,0,0,17954
0,0,0,0,0,0,21459,3061,0,-1,34,0,0,0,300,750,4,0,0,0,17955
0,0,0,0,0,0,21460,3061,0,-1,34,0,0,0,300,750,4,0,0,0,17956
0,0,0,0,0,0,21461,3532,1484,19,19,0,0,0,300,750,4,501,0,0,17957
0,0,0,0,0,0,21462,4935,0,-1,34,0,0,0,300,750,4,722,0,0,17958
0,0,0,0,0,0,21463,5600,3011,-1,34,0,0,400,300,750,5,24,0,0,17959
0,0,0,0,0,0,21464,5600,15929,-1,34,0,0,2000,300,800,5,2564,0,0,17960
0,0,0,0,0,0,21465,5600,15929,-1,34,0,0,2000,300,800,5,123,0,0,17961
0,0,0,0,0,0,21466,3153,15975,-1,34,0,0,2000,300,800,4,124,0,0,17962
0,0,0,0,0,0,21467,4193,3011,-1,34,0,0,0,300,750,4,501,0,0,17963
0,0,0,0,0,0,21468,4193,3011,-1,34,0,0,0,300,750,4,501,0,0,17964
0,0,0,0,0,0,21469,1782,3011,-1,19,0,0,0,300,750,4,13,0,0,17965
0,0,0,0,0,0,21470,5355,0,-1,34,0,0,0,300,750,4,1141,0,0,17966
0,0,0,0,0,0,21471,5665,11649,21,34,0,0,100,300,750,4,2264,0,0,17967
0,0,0,0,0,0,21472,3032,0,22,19,0,0,0,300,750,4,881,0,0,17968
0,0,0,0,0,0,21473,3778,3011,22,19,0,0,100,300,750,4,0,0,0,17969
0,0,0,0,0,0,21474,4328,0,-1,34,0,0,0,300,750,4,1462,0,0,17970
0,0,0,0,0,0,21475,503,0,-1,34,0,0,0,300,750,4,224,0,0,17971
0,0,0,0,0,0,21476,3153,0,-1,19,0,0,0,300,750,4,13,0,0,17972
0,0,0,0,0,0,21477,4067,0,-1,34,0,0,0,300,750,4,0,0,0,17973
0,0,0,0,0,0,21478,4332,7140,-1,34,0,0,0,300,750,4,2324,0,0,17974
0,0,0,0,0,0,21479,4550,0,-1,19,0,0,0,300,750,4,521,0,0,17975
0,0,0,0,0,0,21480,4518,0,-1,19,0,0,0,300,750,4,521,0,0,17976
0,0,0,0,0,0,21481,5778,3012,34,19,0,0,0,300,750,4,0,0,0,17977
0,0,0,0,0,0,21482,3619,0,-1,19,0,0,0,300,750,4,341,0,0,17978
0,0,0,0,0,0,21483,503,15975,-1,34,0,0,2000,300,800,4,281,0,0,17979
0,0,0,0,0,0,21484,5791,0,22,21,0,0,0,300,750,4,362,0,0,17980
0,0,0,0,0,0,21485,2262,0,-1,19,0,0,0,300,750,4,13,0,0,17981
0,0,0,0,0,0,21486,4936,0,-1,34,0,0,0,300,750,4,362,0,0,17982
0,0,0,0,0,0,21487,914,0,-1,34,0,0,0,300,750,4,621,0,0,17983
0,0,0,0,0,0,21488,854,3013,-1,19,0,0,0,300,750,4,0,0,0,17984
0,0,0,0,0,0,21489,4646,3013,-1,19,0,0,0,300,750,4,0,0,0,17985
0,0,0,0,0,0,21490,3587,0,-1,34,0,0,0,300,750,4,521,0,0,17986
0,0,0,0,0,0,21491,3587,0,-1,34,0,0,0,300,750,4,521,0,0,17987
0,0,0,0,0,0,21492,5797,0,-1,34,0,0,0,300,750,4,361,0,0,17988
0,0,0,0,0,0,21493,5798,0,-1,34,0,0,0,300,750,4,35,0,0,17989
0,0,0,0,0,0,21494,4233,0,-1,34,0,0,9,300,750,5,261,0,0,17990
0,0,0,0,0,0,21495,4233,0,-1,34,0,0,9,300,750,5,261,0,0,17991
0,0,0,0,0,0,21496,5801,3013,-1,34,0,0,0,300,750,4,0,0,0,17992
0,0,0,0,0,0,21497,3366,0,-1,34,0,0,0,300,750,4,341,0,0,17993
0,0,0,0,0,0,21498,5803,0,-1,19,0,0,0,300,750,4,341,0,0,17994
0,0,0,0,0,0,21499,8576,3013,21,34,0,0,0,300,750,4,123,0,0,17995
0,0,0,0,0,0,21500,5807,7140,-1,34,0,0,0,300,750,4,501,0,0,17996
0,0,0,0,0,0,21501,3366,0,-1,34,0,0,0,300,750,4,1581,0,0,17997
0,0,0,0,0,0,21502,5829,0,22,20,0,0,0,300,750,4,1581,0,0,17998
0,0,0.4,0,0,0,21503,8908,0,21,17,0,0,0,300,750,4,0,0,0,17999
0,0,0,0,0,0,21504,5830,0,-1,19,0,0,0,300,750,4,501,0,0,18000
0,0,0,0,0,0,21505,5266,3011,-1,19,0,0,0,300,750,12,13,0,0,18001
0,0,0,0,0,0,21506,4704,14342,21,34,0,0,100,300,750,4,13,0,0,18002
0,0,0,0,0,0,21507,4293,12988,19,19,0,0,0,300,750,4,501,0,0,18003
0,0,0,0,0,0,21508,3734,0,-1,34,0,0,0,300,750,4,101,0,0,18004
0,0,0,0,0,0,21509,157,0,22,34,0,0,0,300,750,4,0,0,0,18005
0,0,0,0,0,0,21510,8905,3011,22,34,0,0,100,300,750,4,13,0,0,18006
0,0,0,0,0,0,21511,5839,0,19,34,0,0,9,300,750,4,0,0,0,18007
0,0,0,0,0,0,21512,3088,14336,34,34,0,0,0,300,750,4,20,0,0,18008
0,0,0,0,0,0,21513,3088,0,15,34,0,0,0,300,750,4,0,0,0,18009
0,0,0,0,0,0,21514,365,3011,-1,34,0,0,100,300,750,4,0,0,0,18010
0,0,0,0,0,0,21515,365,3011,-1,34,0,0,100,300,750,4,13,0,0,18011
0,0,0,0,0,0,21516,5474,3013,-1,34,0,0,0,300,750,4,501,0,0,18012
0,0,0,0,0,0,21517,1782,3011,22,34,0,0,100,300,750,4,362,0,0,18013
0,0,0.9,0,0,0,21518,3088,15975,-1,34,0,0,2000,300,800,4,0,0,0,18014
0,0,0,0,0,0,21519,5918,0,-1,19,0,0,0,300,750,4,0,0,0,18015
0,0,0,0,0,0,21520,4332,0,-1,19,0,0,0,300,750,4,38,0,0,18016
0,0,0,0,0,0,21521,3809,0,-1,19,0,0,0,300,750,4,0,0,0,18017
0,0,0,0,0,0,21522,8908,0,-1,34,0,0,0,300,750,4,0,0,0,18018
0,0,0,0,0,0,21523,1179,3011,22,34,0,0,0,300,750,4,501,0,0,18019
0,0,0,0,0,0,21524,4328,0,-1,34,0,0,0,300,750,4,0,0,0,18020
0,0,0,0,0,0,21525,3461,11669,-1,34,0,0,0,300,750,4,13,0,0,18021
0,0,0,0,0,0,21526,7530,0,-1,19,0,0,0,300,750,4,13,0,0,18022
0,0,0,0,0,0,21527,5665,11649,-1,19,0,0,100,300,750,4,2204,0,0,18023
0,0,0,0,0,0,21528,5933,3012,22,34,0,0,0,300,750,4,501,0,0,18024
0,0,0,0,0,0,21529,5942,4222,-1,34,0,0,0,300,750,4,2526,0,0,18025
0,0,0,0,0,0,21530,3390,4222,-1,34,0,0,0,300,750,4,501,0,0,18026
0,0,0,0,0,0,21531,157,3087,-1,34,0,0,0,300,750,4,0,0,0,18027
0,0,0,0,0,0,21532,8908,0,-1,34,0,0,0,300,750,4,0,0,0,18028
0,0,0,0,0,0,21533,3088,1454,-1,17,0,0,2500,300,200,4,2084,0,0,18029
0,0,0,0,0,0,21534,3911,3013,-1,34,0,0,0,300,750,4,0,0,0,18030
0,0,0,0,0,0,21535,3937,16333,-1,34,0,0,0,300,750,4,0,0,0,18031
0,0,-0.5,0,0,0,21536,6027,3228,34,34,0,0,0,300,750,4,0,0,0,18032
0,0,0,0,0,0,21537,3195,0,-1,34,0,0,0,300,750,4,501,0,0,18033
0,0,0,0,0,0,21538,6027,3228,48,34,0,0,0,300,750,4,0,0,0,18034
0,0,0,0,0,0,21539,1345,3011,34,34,0,0,100,300,750,4,542,0,0,18035
0,0,0,0,0,0,21540,6034,3011,34,34,0,0,100,300,750,4,13,0,0,18036
0,0,0,0,0,0,21541,3032,3011,22,34,0,0,100,300,750,4,1141,0,0,18037
0,0,0,0,0,0,21542,6061,3228,-1,34,0,0,0,300,750,4,1421,0,0,18038
0,0,0,0,0,0,21543,6098,7140,-1,34,0,0,0,300,750,4,441,0,0,18039
0,0,0,0,0,0,21544,6110,0,-1,34,0,0,0,300,750,4,125,0,0,18040
0,0,0,0,0,0,21545,5665,11649,21,34,0,0,100,300,750,4,2204,0,0,18041
0,0,0,0,0,0,21546,8908,0,-1,34,0,0,0,300,750,4,0,0,0,18042
0,0,0,0,0,0,21547,2622,3011,-1,34,0,0,100,300,750,4,38,0,0,18043
0,0,0,0,0,0,21548,6246,23820,34,34,0,0,0,300,750,4,1041,0,0,18044
0,0,0,0,0,0,21549,6246,23820,34,19,0,0,0,300,750,4,1041,0,0,18045
0,0,0,0,0,0,21550,4706,14332,21,19,0,0,100,300,750,4,224,0,0,18046
0,0,0,0,0,0,21551,6246,23820,34,34,0,0,0,300,750,4,1041,0,0,18047
0,0,0,0,0,0,21552,6246,14336,17,34,0,0,0,300,750,4,20,0,0,18048
0,0,0,0,0,0,21553,854,0,-1,19,0,0,0,300,750,4,2484,0,0,18049
0,0,0,0,0,0,21554,3415,0,-1,34,0,0,0,300,750,4,2829,0,0,18050
0,0,0,0,0,0,21555,3994,0,22,34,0,0,0,300,750,5,261,0,0,18051
0,0,0,0,0,0,21556,4559,0,-1,34,0,0,0,300,750,4,0,0,0,18052
0,0,0,0,0,0,21557,4332,0,-1,19,0,0,0,300,750,4,38,0,0,18053
0,0,0,0,0,0,21558,5073,3011,21,34,0,0,100,300,750,4,0,0,0,18054
0,0,0,0,0,0,21559,8908,0,-1,34,0,0,0,300,750,4,13,0,0,18055
0,0,0,0,0,0,21560,5533,0,-1,17,0,0,0,300,750,4,38,0,0,18056
0,0,0,0,0,0,21561,3088,14336,22,34,0,0,5000,300,750,4,1825,0,0,18057
0,0,0,0,0,0,21562,5600,15929,22,34,0,0,0,300,750,4,0,0,0,18058
0,0,0,0,0,0,21563,6376,0,-1,17,0,0,0,300,750,4,0,0,0,18059
0,0,0,0,0,0,21564,3778,14340,-1,34,0,0,0,300,750,4,23,0,0,18060
0,0,0,0,0,0,21565,3778,14340,-1,34,0,0,0,300,750,4,23,0,0,18061
0,0,0,0,0,0,21566,5073,3011,21,19,0,0,100,300,750,4,13,0,0,18062
0,0,0,0,0,0,21567,3778,3011,-1,19,0,0,100,300,750,20,501,0,0,18063
0,0,0,0,0,0,21568,5073,3011,21,19,0,0,100,300,750,4,13,0,0,18064
0,0,0,0,0,0,21569,6407,3011,-1,34,0,0,0,300,750,4,0,0,0,18065
0,0,0,0,0,0,21570,3195,15929,22,34,0,0,0,300,750,4,0,0,0,18066
0,0,0,0,0,0,21571,3088,14336,34,34,0,0,0,300,750,4,20,0,0,18067
0,0,0,0,0,0,21572,3088,14336,-1,19,0,0,0,300,750,4,20,0,0,18068
0,0,0,0,0,0,21573,8908,9007,-1,34,0,0,0,300,750,4,13,0,0,18069
0,0,0,0,0,0,21574,2042,13549,34,34,0,0,0,300,750,4,224,0,0,18070
0,0,0,0,0,0,21575,6451,0,-1,34,0,0,0,300,750,4,362,0,0,18071
0,0,0,0,0,0,21576,6465,0,-1,19,0,0,0,300,750,4,38,0,0,18072
0,0,0,0,0,0,21577,6094,7140,-1,20,0,0,0,300,750,4,38,0,0,18073
0,0,0,0,0,0,21578,6473,7140,-1,34,0,0,0,300,750,4,38,0,0,18074
0,0,0,0,0,0,21579,6478,7140,-1,34,0,0,0,300,750,4,38,0,0,18075
0,0,0,0,0,0,21580,5869,13549,34,34,0,0,0,300,750,4,0,0,0,18076
0,0,0,-2.35,0,0,21581,4965,0,21,19,0,0,0,300,750,5,0,0,0,18077
0,0,0,0,0,0,21582,2972,0,-1,34,0,0,0,300,750,4,0,0,0,18078
0,0,0,0,0,0,21583,6496,15034,21,34,0,0,100,300,750,4,701,0,0,18079
0,0,0,0,0,0,21584,6496,15034,21,34,0,0,100,300,750,4,701,0,0,18080
2,0,0,0,0,0,21585,6419,0,17,19,0,0,0,300,750,4,225,0,0,18081
0,0,0,0,0,0,21586,4839,3134,17,34,0,0,0,300,750,4,0,0,0,18082
0,0,0,0,0,0,21587,6512,15963,17,34,0,0,0,300,750,4,2845,0,0,18083
0,0,0,0,0,1,21588,6514,0,21,34,0,0,0,300,750,4,0,0,0,18084
0,0,0,0,0,0,21589,6721,0,-1,34,0,0,0,300,750,4,0,0,0,18085
0,0,0,0,0,0,21590,675,3134,17,34,0,0,0,300,750,4,0,0,0,18086
0,0,0,0,0,0,21591,6432,3015,-1,34,0,0,0,300,750,4,1503,0,0,18087
0,0,0,0,0,0,21592,3652,0,-1,19,0,0,0,300,750,12,0,0,0,18088
0,0,0,0,0,0,21593,3652,0,17,19,0,0,0,300,750,12,0,0,0,18089
0,0,0,0,0,0,21594,3415,7140,-1,34,0,0,0,300,750,4,38,0,0,18090
0,0,0,0,0,0,21595,362,3011,22,19,0,0,100,300,750,4,13,0,0,18091
0,0,0,0,0,0,21596,192,0,-1,34,0,0,0,300,750,20,0,0,0,18092
0,0,0,0,0,0,21597,4415,3015,-1,34,0,0,0,300,750,4,2843,0,0,18093
0,0,0,0,0,0,21598,3357,3015,-1,34,0,0,0,300,750,4,2844,0,0,18094
0,0,0,0,0,0,21599,4372,0,34,34,0,0,0,300,750,4,0,0,0,18095
0,0,0,0,0,0,21600,6569,0,21,34,0,0,100,300,750,4,23,0,0,18096
0,0,0,0,0,0,21601,6569,13778,21,34,0,0,100,300,750,4,521,0,0,18097
0,0,0,0,0,0,21602,3734,0,-1,34,0,0,0,300,750,4,0,0,0,18098
0,0,0,0,0,0,21603,6602,3011,-1,34,0,0,100,300,750,4,0,0,0,18099
0,0,0,0,0,0,21604,6295,13550,-1,34,0,0,0,300,750,4,0,0,0,18100
0,0,0,0,0,0,21605,6611,0,17,34,0,0,0,300,750,4,0,0,0,18101
0,0,0,0,0,0,21606,6855,0,-1,34,0,0,0,300,750,4,1581,0,0,18102
0,0,0,0,0,0,21607,6936,0,-1,34,0,0,0,300,750,4,1621,0,0,18103
0,0,0,0,0,0,21608,4551,0,-1,34,0,0,0,300,750,4,361,0,0,18104
0,0,0,0,0,-10,21609,4953,0,-1,19,0,0,0,300,750,4,224,0,0,18105
0,0,0,0,0,0,21610,6622,0,20,34,0,0,0,300,750,4,0,0,0,18106
0,0,0,0,0,0,21611,3415,0,-1,20,0,0,0,300,750,4,38,0,0,18107
0,0,0,0,0,0,21612,6644,0,-1,20,0,0,0,300,750,4,38,0,0,18108
0,0,0,0,0,0,21613,6127,0,22,34,0,0,100,300,750,4,0,0,0,18109
0,0,0,0,0,0,21614,6644,0,-1,20,0,0,0,300,750,4,38,0,0,18110
0,0,0,0,0,0,21615,6510,0,-1,34,0,0,0,300,750,4,501,0,0,18111
0,0,0,0,0,0,21616,4894,14342,34,34,0,0,100,300,750,4,362,0,0,18112
0,0,0,0,0,0,21617,6649,0,-1,34,0,0,0,300,750,4,0,0,0,18113
0,0,0,0,0,0,21618,618,0,-1,34,0,0,0,300,750,4,0,0,0,18114
0,0,0,0,0,0,21619,3408,0,17,34,0,0,0,300,750,4,0,0,0,18115
0,0,0,0,0,0,21620,6728,0,22,34,0,0,100,300,750,4,0,0,0,18116
0,0,0,0,0,0,21621,4469,3011,-1,34,0,0,100,300,750,4,0,0,0,18117
0,0,0,0,0,0,21622,6686,0,-1,34,0,0,1000,300,750,13,2847,0,0,18118
0,0,0,0,0,0,21623,6687,0,-1,34,0,0,0,300,750,4,2848,0,0,18119
0,0,0,0,0,0,21624,6696,0,21,19,0,0,0,300,750,4,2849,0,0,18120
0,0,0,0,0,0,21625,6696,0,22,34,0,0,0,300,750,4,2849,0,0,18121
0,0,0,0,0,0,21626,3006,0,34,34,0,0,0,300,750,4,224,0,0,18122
0,0,0,0,0,0,21627,4894,14342,34,34,0,0,100,300,750,4,13,0,0,18123
0,0,0,0,0,0,21628,3006,0,-1,34,0,0,0,300,750,4,2664,0,0,18124
0,0,0,0,0,0,21629,5927,0,-1,34,0,0,0,300,750,20,2584,0,0,18125
0,0,0,0,0,0,21630,6709,14342,17,34,0,0,100,300,750,4,0,0,0,18126
0,0,0,0,0,0,21631,6721,0,-1,34,0,0,0,300,750,4,0,0,0,18127
0,0,0,0,0,0,21632,5967,0,-1,34,0,0,0,300,750,4,13,0,0,18128
0,0,2,0,0,0,21633,6177,3014,21,34,0,0,0,300,750,4,201,0,0,18129
0,0,0,0,0,0,21634,1522,0,-1,34,0,0,0,300,750,4,0,0,0,18130
0,0,0,0,0,0,21635,4233,0,-1,34,0,0,500,300,750,5,0,0,0,18131
0,0,0,0,0,0,21636,503,0,-1,34,0,0,0,300,750,4,2824,0,0,18132
0,0,0,0,0,0,21637,4646,0,-1,34,0,0,0,300,750,4,2824,0,0,18133
0,0,0,0,0,0,21638,3118,0,-1,34,0,0,0,300,750,4,2824,0,0,18134
0,0,0,0,0,0,21639,4382,0,-1,34,0,0,0,300,750,4,2824,0,0,18135
0,0,0,0,0,0,21640,4469,0,-1,34,0,0,0,300,750,4,0,0,0,18136
0,0,0,0,0,0,21641,503,3011,-1,34,0,0,0,300,750,4,1361,0,0,18137
0,0,0,0,0,0,21642,6602,0,34,19,0,0,0,300,750,4,501,0,0,18138
0,0,0,0,0,0,21643,4469,0,34,19,0,0,0,300,750,4,542,0,0,18139
0,0,0,0,0,0,21644,6749,3011,-1,34,0,0,0,300,750,4,0,0,0,18140
0,0,0,0,0,0,21645,6750,0,22,34,0,0,0,300,750,5,261,0,0,18141
0,0,0,0,0,0,21646,355,3011,-1,34,0,0,0,300,750,4,62,0,0,18142
0,0,0,0,0,0,21647,6569,5735,22,34,0,0,100,300,750,4,23,0,0,18143
0,0,0,0,0,0,21648,5620,3015,-1,34,0,0,0,300,750,4,0,0,0,18144
0,0,0,0,0,0,21649,5679,0,-1,34,0,0,0,300,750,4,0,0,0,18145
0,0,0,0,0,0,21650,4704,14342,17,34,0,0,100,300,750,4,13,0,0,18146
0,0,0,0,0,0,21651,6720,0,-1,34,0,0,0,300,750,4,0,0,0,18147
0,0,0,0,0,0,21652,259,0,-1,34,0,0,0,300,750,4,224,0,0,18148
0,0,0,0,0,0,21653,6600,18373,34,19,0,0,0,300,750,4,542,0,0,18149
0,0,0,0,0,0,21654,6797,11809,22,22,0,0,0,300,750,4,501,0,0,18150
0,0,0,0,0,0,21655,4115,3011,19,34,0,0,0,300,750,5,0,0,0,18151
0,0,0,0,0,0,21656,4469,0,34,19,0,0,0,300,750,4,542,0,0,18152
0,0,0,0,0,0,21657,6720,0,-1,34,0,0,0,300,750,4,0,0,0,18153
0,0,0,0,0,0,21658,4033,0,-1,34,0,0,0,300,750,4,2704,0,0,18154
0,0,0,0,0,0,21659,6720,0,-1,34,0,0,0,300,750,4,2704,0,0,18155
0,0,0,0,0,0,21660,4469,0,34,19,0,0,0,300,750,4,224,0,0,18156
0,0,0,0,0,0,21661,3778,20419,17,34,0,0,0,300,750,4,23,0,0,18157
0,0,0,0,0,0,21662,2002,0,-1,34,0,0,0,300,750,4,0,0,0,18158
0,0,0,0,0,0,21663,6816,0,-1,34,0,0,0,300,750,4,441,0,0,18159
0,0,0,0,0,0,21664,1522,0,-1,34,0,0,0,300,750,4,0,0,0,18160
0,0,0,0,0,0,21665,4807,3013,24,34,0,0,0,300,750,4,0,0,0,18161
0,0,0,0,0,0,21666,854,18337,-1,34,0,0,0,300,750,4,0,0,0,18162
0,0,0,0,0,0,21667,6842,12994,19,19,0,0,0,300,750,4,0,0,0,18163
0,0,0,0,0,0,21668,6511,0,-1,17,0,0,0,300,750,4,1581,0,0,18164
0,0,0,0,0,0,21669,3074,3013,25,34,0,0,0,300,750,4,224,0,0,18165
0,0,0,0,0,0,21670,6826,0,22,19,0,0,0,300,750,4,2024,0,0,18166
0,0,0,0,0,0,21671,5676,0,34,19,0,0,0,300,750,4,13,0,0,18167
0,0,0,0,0,0,21672,7492,0,19,34,0,0,0,300,750,4,224,0,0,18168
