ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
349483,0,60,0,0,0,0,0,1282689
349484,0,60,0,0,0,0,0,1282690
349485,0,60,0,0,0,0,0,1282691
349486,0,60,0,0,0,0,0,1282692
349487,0,60,0,0,0,64,0,1282695
349488,0,60,0,0,0,64,0,1282697
349489,0,60,0,0,0,64,0,1282698
349490,0,60,0,0,0,64,0,1282699
349491,0,60,0,0,0,64,0,1282700
349492,0,60,0,0,0,64,0,1282701
349493,0,60,0,0,0,64,0,1282702
349494,0,60,0,0,0,64,0,1282703
349495,0,60,0,0,0,64,0,1282704
349497,0,60,0,0,0,64,0,1282706
349498,0,60,0,0,0,64,0,1282707
349499,0,60,0,0,0,64,0,1282708
349500,0,60,0,0,0,64,0,1282709
349501,0,60,0,0,0,64,0,1282711
349502,0,60,0,0,0,64,0,1282713
349503,0,60,0,0,0,64,0,1282715
349504,0,60,0,0,0,64,0,1282717
349505,0,60,0,0,0,64,0,1282718
349508,0,60,0,0,0,0,0,1282731
349509,0,60,0,0,0,0,0,1282732
349510,0,60,0,0,0,0,0,1282734
349528,0,0,0,0,0,64,0,1282775
349612,0,0,0,0,0,16384,0,1282951
349665,0,0,0,0,0,16384,0,1283137
349750,0,0,0,0,0,64,0,1229741
349782,0,60,0,0,0,0,0,1283391
349841,0,0,0,0,0,64,0,1283620
349854,0,60,0,0,0,0,0,1283701
350252,0,60,0,0,0,0,0,1285699
350254,0,60,0,0,0,0,0,1285700
350255,0,60,0,0,0,0,0,1285701
350256,0,60,0,0,0,0,0,1285702
350257,0,60,0,0,0,0,0,1285704
350304,0,0,0,0,0,64,0,1285919
350359,0,60,0,0,0,32,0,1286177
350370,0,0,5,0,0,0,0,1269555
350374,0,0,8,0,0,0,0,1286298
350375,0,0,10,0,0,0,0,1286299
350606,0,0,0,0,0,16448,0,1287321
350609,0,0,0,0,0,64,0,1287329
350723,0,0,0,0,0,64,0,1287963
350724,0,0,3,0,0,0,0,1287976
350762,0,0,0,0,0,64,0,1288105
350779,0,0,0,0,0,64,0,1288136
350817,0,0,5,0,0,0,0,1272973
350838,0,0,2,0,0,0,0,1288525
350839,0,0,0,0,0,64,0,1288536
350840,0,0,0,0,0,64,0,1288537
350844,0,0,5,0,0,0,0,1288558
350845,0,0,5,0,0,0,0,1288559
350846,0,0,5,0,0,0,0,1288560
350882,0,60,0,0,0,0,0,1288908
350892,0,40,0,0,0,0,0,1288961
350894,0,15,0,0,0,0,0,1289053
350911,0,0,0,0,0,64,0,1289122
350912,0,0,0,0,0,64,0,1289124
350913,0,0,0,0,0,64,0,1289129
350914,0,0,1,0,0,0,0,1280564
350929,0,0,0,0,0,32,0,1289220
350934,0,0,1,0,0,0,0,1289255
350935,0,0,1,0,0,0,0,1289256
350946,0,0,0,0,0,64,0,1289292
350980,0,0,7,0,0,0,0,1289435
351032,0,60,0,0,0,64,0,1289723
351067,0,0,0,0,0,64,0,1289914
351068,0,60,0,0,0,64,0,1289916
351091,0,0,5,0,0,0,0,1269632
351092,0,0,5,0,0,0,0,1270998
351098,0,60,0,0,0,0,0,1290041
351319,0,120,0,0,0,0,0,1291099
351382,0,0,0,0,0,16,0,1291345
351432,0,60,0,0,0,0,0,1291549
351466,0,0,0,0,0,64,0,1291646
351468,0,0,0,0,0,64,0,1291647
351511,0,0,0,0,0,16384,0,1291896
351518,0,60,0,0,0,0,0,1291979
351529,0,60,0,0,0,0,0,1292011
351543,0,60,0,0,0,0,0,1292121
351572,0,0,0,0,0,16,0,1292332
351612,0,60,0,0,0,0,0,1292497
351626,0,60,0,0,0,0,0,1292532
351637,0,0,0,0,0,64,0,1292570
351639,0,60,0,0,0,0,0,1292575
351665,0,60,0,0,0,0,0,1292804
351746,0,60,0,0,0,0,0,1293199
351758,0,0,0,0,0,16,0,1293242
351775,0,0,0,0,0,64,0,1293329
351865,0,60,0,0,0,0,0,1293673
351866,0,60,0,0,0,0,0,1293675
351874,0,0,0,0,0,16,0,1293806
351875,0,0,0,0,0,16,0,1293807
351876,0,0,0,0,0,16,0,1293808
351877,0,0,0,0,0,16,0,1293809
351903,0,60,0,0,0,64,0,1293958
351906,0,1,1,0,0,0,0,1293966
351923,0,0,0,0,0,16,0,1294054
351932,0,0,1,0,0,0,0,1294112
351933,0,60,0,0,0,0,0,1294122
351935,0,60,0,0,0,0,0,1294124
351951,0,60,0,0,0,0,0,1294194
351953,0,180,0,0,0,0,0,1294171
351956,0,0,0,0,0,64,0,1294208
351966,0,0,0,0,0,64,0,1294260
351968,0,60,0,0,0,0,0,36936
351969,0,0,0,0,0,64,0,1288847
351979,0,60,0,0,0,0,0,66842
351980,0,60,0,0,0,0,0,66843
351981,0,60,0,0,0,0,0,66844
351982,0,1,1,0,0,64,0,1294314
352056,0,0,0,0,0,64,0,1294725
352057,0,0,0,0,0,64,0,1294728
352083,0,0,0,0,0,64,0,1288389
352085,0,0,0,0,0,64,0,1294848
352091,0,0,0,0,0,64,0,1294874
352095,0,0,0,0,0,64,0,1294888
352115,0,0,0,0,0,64,0,1271567
352116,0,0,7,0,0,0,0,1294721
352125,0,0,0,0,0,64,0,1272594
352131,0,0,10,0,0,0,0,1289133
352169,0,0,0,0,0,16,0,1295197
352192,0,60,0,0,0,0,0,1295392
352244,0,60,0,0,0,0,0,31688
352252,0,0,5,0,0,0,0,1295270
352255,0,0,0,0,0,64,0,1295639
352265,0,0,0,0,0,64,0,1295661
352274,0,0,0,0,0,16,0,1295720
352306,0,60,0,0,0,0,0,1295852
352372,0,0,0,0,0,16,0,1296017
352388,0,0,0,0,0,16,0,1296225
352398,0,0,0,0,0,16,0,1296317
352404,0,0,0,0,0,16,0,1296347
352405,0,0,0,0,0,16,0,1296348
352406,0,0,0,0,0,16,0,1296349
352407,0,0,0,0,0,16,0,1296350
352408,0,0,0,0,0,16,0,1296351
352409,0,0,0,0,0,16,0,1296353
352410,0,0,0,0,0,16,0,1296354
352434,0,0,2,0,0,0,0,1296416
352472,0,0,0,0,32,0,0,1296564
352549,0,0,0,0,1,0,0,1297109
352572,0,0,0,0,0,64,0,1297356
352610,0,0,0,0,0,96,0,1297653
352614,0,0,0,0,0,16,0,1297670
352629,0,60,0,0,0,0,0,1297727
352647,0,0,0,0,0,64,0,1276047
352667,0,60,0,0,0,0,0,1297872
352782,0,0,1,0,32,0,0,1298497
352785,0,60,0,0,0,0,0,1298520
352805,0,0,3,0,0,0,0,1298627
352831,0,0,0,0,0,64,0,1298707
352897,0,0,0,0,0,64,0,1299048
352977,0,0,0,0,4,0,0,1299440
352995,0,60,0,0,0,0,0,1299525
353085,0,60,0,0,0,0,0,1300108
353095,0,60,0,0,0,0,0,1300151
353132,0,0,0,0,0,64,0,1246989
353136,0,0,3,0,0,0,0,1300361
353162,0,0,0,0,1,0,0,1300493
353163,0,0,0,0,1,0,0,1300496
353216,0,0,0,0,64,0,0,1300763
353315,0,0,0,0,0,64,0,6535
353361,0,0,0,0,256,0,0,1301683
353371,0,0,0,0,0,64,0,1301784
353380,0,180,0,0,0,0,0,1301824
353429,0,180,0,0,0,0,0,1301967
353496,0,0,0,0,0,16,0,1302217
353498,0,0,0,0,0,16,0,1302219
353502,0,0,0,0,0,16,0,1302227
353512,0,0,0,0,0,16,0,1302283
353513,0,0,0,0,0,16,0,1302284
353516,0,0,1,0,8,0,0,1302301
353517,0,0,0,0,0,16,0,1302304
353518,0,0,0,0,0,16,0,1302305
353519,0,0,0,0,0,16,0,1302306
353520,0,0,0,0,0,16,0,1302307
353521,0,0,0,0,0,16,0,1302308
353522,0,0,0,0,0,64,0,1302309
353523,0,0,0,0,0,16,0,1302310
353524,0,0,0,0,0,16,0,1302311
353525,0,0,0,0,0,16,0,1302312
353533,0,60,0,0,0,0,0,1302376
353567,0,0,0,0,0,64,0,1302764
353574,0,0,0,0,0,64,0,1302785
353671,0,0,2,0,0,0,0,1303350
353701,0,0,0,0,0,64,0,1303459
353706,0,0,0,0,0,64,0,1303503
353849,0,0,0,0,0,64,0,1304277
353851,0,0,0,0,0,64,0,1303853
354044,0,0,0,0,0,32,0,436443
354079,0,0,0,0,0,64,0,1305416
354150,0,60,0,0,0,0,0,1306076
354192,0,60,0,0,0,0,0,1306267
354225,0,0,10,0,0,0,0,1289448
354237,0,60,0,0,0,0,0,1306632
354246,0,60,0,0,0,0,0,1306672
354247,0,0,1,0,0,0,0,1306691
354248,0,0,0,0,0,64,0,1306693
354249,0,0,0,0,0,96,0,1306695
354250,0,60,0,0,0,0,0,1306699
354251,0,60,0,0,0,0,0,1306700
354287,0,0,0,0,0,64,0,1306860
354293,0,60,0,0,0,0,0,1306905
354294,0,0,0,0,0,16,0,1306907
354295,0,60,0,0,0,0,0,1306908
354297,0,0,0,0,0,64,0,1306794
354302,0,0,0,0,0,64,0,1307018
354309,0,0,0,0,0,16,0,1307050
354338,0,60,0,0,0,0,0,1307199
354347,0,0,0,0,0,64,0,1307227
354348,0,0,0,0,0,64,0,1307237
354349,0,0,0,0,0,64,0,1307252
354371,0,60,0,0,0,0,0,1307334
354402,0,0,1,0,0,0,0,1307520
354453,0,60,0,0,0,0,0,1307760
354454,0,60,0,0,0,0,0,1307762
354458,0,0,0,0,0,32,0,1307779
354465,0,0,0,0,0,32,0,1307889
354475,0,60,0,0,0,0,0,1308022
354476,0,60,0,0,0,0,0,1308027
354477,0,0,0,0,0,32,0,1308029
354535,0,60,0,0,0,0,0,1308351
354536,0,60,0,0,0,0,0,1308352
354541,0,60,0,0,0,16384,0,1308379
354563,0,60,0,0,0,0,0,1308511
354566,0,60,0,0,0,0,0,1308516
354570,0,60,0,0,0,0,0,1308520
354572,0,60,0,0,0,0,0,1308531
354588,0,0,0,0,0,32,0,1308643
354589,0,0,0,0,0,64,0,1308651
354590,0,0,0,0,0,32,0,1308660
354591,0,0,0,0,0,32,0,1308664
354617,0,60,0,0,0,0,0,1308764
354619,0,60,0,0,0,0,0,1308769
354620,0,60,0,0,0,0,0,1308770
354637,0,0,0,0,0,32,0,1308854
354714,0,60,0,0,0,16384,0,1309310
354717,0,60,0,0,0,0,0,1309369
354759,0,0,0,0,0,64,0,1309618
354782,0,90,0,0,0,0,0,1309763
354785,0,0,1,0,1,0,0,1309788
354820,0,0,0,0,0,16,0,1309965
354821,0,0,0,0,0,16,0,1309973
354824,0,60,0,0,0,16384,0,1309978
354827,0,60,0,0,0,0,0,1310015
354831,0,0,0,0,0,16,0,1310029
354832,0,0,0,0,0,16,0,1310030
354841,0,0,0,0,0,64,0,1310090
354850,0,0,0,0,0,64,0,1289248
354851,0,0,1,0,0,64,0,1289250
354852,0,0,1,0,0,0,0,1273312
354856,0,60,0,0,0,16384,0,1310156
354872,0,0,1,0,0,0,0,1310285
354881,0,60,0,0,0,0,0,1310338
354891,0,60,0,0,0,0,0,1310377
354897,0,60,0,0,0,64,0,1310418
354898,0,60,0,0,0,0,0,1310429
354899,0,60,0,0,0,0,0,1310430
354910,0,60,0,0,0,16384,0,1310491
355038,0,0,1,0,0,0,0,1225228
355130,0,60,0,0,0,0,0,1311895
355141,0,0,0,0,0,64,0,1311947
355153,0,0,1,0,5,0,0,1312052
355273,0,0,0,0,0,16384,0,1312650
355386,0,0,0,0,0,64,0,84996
355388,0,0,0,0,0,64,0,84997
355389,0,0,0,0,0,64,0,84998
355390,0,0,0,0,0,64,0,84999
355391,0,0,0,0,0,64,0,85000
355392,0,0,0,0,0,64,0,171555
355393,0,0,0,0,0,64,0,171556
355394,0,0,0,0,0,64,0,171557
355441,0,60,0,0,0,32,0,1313503
355544,0,60,0,0,0,0,0,1314065
355561,0,60,0,0,0,0,0,1314159
355568,0,0,0,0,0,64,0,1314192
355572,0,0,0,0,0,64,0,1314197
355576,0,0,0,0,0,64,0,1314202
355579,0,0,0,0,0,64,0,1314205
355589,0,0,0,0,0,64,0,1314281
355732,0,60,0,0,0,0,0,1315080
355763,0,0,0,0,0,64,0,1271853
355783,0,0,1,0,0,0,0,1315449
355797,0,0,0,0,64,0,0,1315557
355832,0,60,0,0,0,0,0,1315778
355848,0,0,1,0,0,0,0,1315854
355875,0,60,0,0,0,0,0,1315969
355877,0,60,0,0,0,0,0,1315971
355883,0,60,0,0,0,0,0,1315989
355884,0,60,0,0,0,0,0,1315990
355894,0,60,0,0,0,0,0,1316051
355895,0,60,0,0,0,0,0,1316052
355896,0,60,0,0,0,0,0,1316053
355897,0,60,0,0,0,0,0,1316054
355898,0,60,0,0,0,0,0,1316055
355899,0,60,0,0,0,0,0,1316056
355900,0,60,0,0,0,0,0,1316057
355901,0,60,0,0,0,0,0,1316058
355967,0,60,0,0,0,0,0,1316579
355975,0,60,0,0,0,0,0,1316612
355978,0,60,0,0,0,0,0,1316680
355999,0,0,0,0,0,16,0,1270940
356091,0,0,0,0,0,32,0,1317232
356092,0,0,0,0,0,32,0,1317233
356093,0,0,0,0,0,32,0,1317234
356094,0,0,0,0,0,32,0,1317235
356100,0,0,0,0,0,64,0,1317268
356106,0,60,0,0,0,0,0,1317285
356114,0,60,0,0,0,0,0,1317441
356115,0,60,0,0,0,0,0,1317442
356116,0,60,0,0,0,0,0,1317443
356117,0,60,0,0,0,0,0,1317444
356121,0,60,0,0,0,0,0,1317486
356137,0,20,1,0,0,0,0,1317605
356206,0,0,0,0,0,64,0,1318024
356208,0,0,0,0,0,64,0,1318031
356210,0,0,0,0,0,64,0,1318061
356212,0,0,0,0,0,64,0,1318068
356216,0,60,0,0,0,0,0,1318102
356217,0,60,0,0,0,0,0,1318103
356224,0,0,0,0,0,64,0,1318121
356226,0,60,0,0,0,0,0,1318124
356227,0,60,0,0,0,0,0,1318125
356228,0,60,0,0,0,0,0,1318129
356229,0,60,0,0,0,0,0,1318130
356230,0,60,0,0,0,0,0,1318131
356231,0,60,0,0,0,0,0,1318132
356262,0,60,0,0,0,0,0,1318244
356277,0,60,0,0,0,0,0,1318318
356278,0,60,0,0,0,0,0,1318326
356279,0,60,0,0,0,0,0,1318327
356280,0,60,0,0,0,0,0,1318328
356303,0,60,0,0,0,0,0,1318476
356304,0,60,0,0,0,0,0,1318477
356305,0,60,0,0,0,0,0,1318478
356306,0,60,0,0,0,0,0,1318479
356307,0,60,0,0,0,0,0,1318480
356491,0,0,0,0,0,32,0,1319201
356492,0,60,0,0,0,32,0,1319202
356519,0,0,1,0,0,0,0,1289128
356527,0,60,0,0,0,0,0,1319423
356529,0,60,0,0,0,0,0,1319426
356530,0,60,0,0,0,0,0,1319427
356540,0,0,0,0,0,64,0,1319453
356561,0,0,0,0,0,64,0,1319550
356601,0,0,0,0,0,32,0,1319792
356708,0,60,0,0,0,0,0,1320330
356709,0,60,0,0,0,0,0,1320332
