ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
283418,0,60,0,0,0,0,0,52575
283419,0,60,0,0,0,0,0,52640
283420,0,60,0,0,0,0,0,52641
283421,0,60,0,0,0,0,0,52642
283422,0,60,0,0,0,0,0,52706
283423,0,60,0,0,0,0,0,52707
283424,0,60,0,0,0,0,0,52708
283425,0,60,0,0,0,0,0,52709
283426,0,60,0,0,0,64,0,52779
283427,0,60,0,0,0,0,0,52780
283428,0,60,0,0,0,0,0,52781
283429,0,60,0,0,0,256,0,52782
283430,0,60,0,0,0,0,0,52837
283431,0,60,0,0,0,0,0,52838
283432,0,60,0,0,0,0,0,52839
283434,0,60,0,0,0,0,0,52841
283435,0,60,0,0,0,0,0,51807
283436,0,60,0,0,0,0,0,51809
283437,0,60,0,0,0,0,0,51810
283438,0,60,0,0,0,0,0,51811
283439,0,60,0,0,0,0,0,51887
283440,0,60,0,0,0,0,0,51888
283441,0,60,0,0,0,0,0,51889
283442,0,60,0,0,0,0,0,51890
283443,0,60,0,0,0,0,0,51962
283444,0,60,0,0,0,0,0,51963
283445,0,60,0,0,0,0,0,51964
283446,0,180,0,0,0,0,0,51965
283448,0,60,0,0,0,0,0,52026
283449,0,60,0,0,0,0,0,52027
283450,0,60,0,0,0,0,0,52105
283451,0,60,0,0,0,0,0,52106
283452,0,60,0,0,0,0,0,52108
283453,0,60,0,0,0,64,0,52141
283454,0,60,0,0,0,0,0,52142
283455,0,60,0,0,0,0,0,51820
283456,0,60,0,0,0,0,0,52217
283457,0,60,0,0,0,0,0,52218
283458,0,60,0,0,0,0,0,52219
283459,0,60,0,0,0,0,0,52220
283460,0,60,0,0,0,0,0,52291
283461,0,60,0,0,0,0,0,52292
283462,0,60,0,0,0,0,0,52294
283464,0,60,0,0,0,0,0,52448
283465,0,60,0,0,0,0,0,52370
283466,0,60,0,0,0,0,0,52371
283467,0,60,0,0,0,0,0,52372
283468,0,60,0,0,0,64,0,52436
283469,0,60,0,0,0,0,0,52438
283470,0,60,0,0,0,0,0,52439
283471,0,60,0,0,0,0,0,52503
283472,0,60,0,0,0,0,0,52504
283473,0,60,0,0,0,64,0,52505
283474,0,60,0,0,0,0,0,52577
283475,0,60,0,0,0,0,0,52578
283476,0,60,0,0,0,0,0,52580
283477,0,60,0,0,0,0,0,52581
283478,0,60,0,0,0,0,0,52644
283479,0,60,0,0,0,0,0,52645
283480,0,60,0,0,0,0,0,52646
283481,0,60,0,0,0,0,0,52711
283482,0,60,0,0,0,0,0,52712
283483,0,60,0,0,0,0,0,52713
283484,0,60,0,0,0,0,0,52783
283485,0,60,0,0,0,256,0,52784
283486,0,60,0,0,0,0,0,52785
283487,0,60,0,0,0,0,0,52842
283488,0,60,0,0,0,0,0,52843
283489,0,60,0,0,0,0,0,52844
283490,0,60,0,0,0,0,0,52846
283491,0,60,0,0,0,0,0,52847
283492,0,60,0,0,0,0,0,51812
283493,0,60,0,0,0,0,0,51813
283494,0,60,0,0,0,0,0,51814
283495,0,60,0,0,0,0,0,51815
283496,0,60,0,0,0,0,0,51892
283497,0,60,0,0,0,0,0,51893
283498,0,60,0,0,0,0,0,51894
283499,0,60,0,0,0,0,0,51895
283500,0,60,0,0,0,0,0,51966
283501,0,60,0,0,0,0,0,51967
283502,0,60,0,0,0,0,0,51968
283503,0,60,0,0,0,0,0,52028
283504,0,60,0,0,0,0,0,52029
283505,0,60,0,0,0,0,0,52030
283507,0,60,0,0,0,0,0,52109
283510,0,60,0,0,0,0,0,52145
283511,0,60,0,0,0,0,0,52146
283512,0,60,0,0,0,0,0,52223
283513,0,60,0,0,0,0,0,52224
283514,0,60,0,0,0,0,0,52225
283515,0,60,0,0,0,0,0,52226
283519,0,60,0,0,0,0,0,52298
283520,0,60,0,0,0,0,0,52299
283521,0,60,0,0,0,0,0,52300
283522,0,60,0,0,0,0,0,52373
283523,0,60,0,0,0,0,0,52374
283524,0,60,0,0,0,0,0,52058
283525,0,60,0,0,0,0,0,52440
283526,0,60,0,0,0,0,0,52441
283527,0,60,0,0,0,0,0,52442
283528,0,60,0,0,0,0,0,52443
283529,0,60,0,0,0,0,0,52507
283530,0,60,0,0,0,0,0,52508
283531,0,60,0,0,0,0,0,52509
283532,0,60,0,0,0,0,0,52582
283533,0,60,0,0,0,0,0,52583
283534,0,60,0,0,0,0,0,52584
283535,0,60,0,0,0,0,0,52585
283536,0,60,0,0,0,0,0,52651
283537,0,60,0,0,0,0,0,52714
283538,0,60,0,0,0,0,0,52715
283539,0,60,0,0,0,0,0,52716
283540,0,60,0,0,0,64,0,52481
283541,0,60,0,0,0,0,0,52786
283542,0,60,0,0,0,0,0,52011
283543,0,60,0,0,0,0,0,51751
283544,0,60,0,0,0,0,0,51752
283545,0,40,0,0,0,0,0,51817
283546,0,60,0,0,0,0,0,51818
283547,0,60,0,0,0,0,0,51819
283548,0,60,0,0,0,0,0,51897
283549,0,60,0,0,0,0,0,51898
283550,0,60,0,0,0,0,0,51899
283552,0,60,0,0,0,0,0,51971
283557,0,60,0,0,0,0,0,52037
283558,0,60,0,0,0,0,0,52038
283560,0,60,0,0,0,0,0,52114
283561,0,60,0,0,0,0,0,52115
283562,0,60,0,0,0,0,0,52147
283563,0,60,0,0,0,0,0,52148
283564,0,60,0,0,0,0,0,52149
283566,0,60,0,0,0,0,0,52228
283567,0,60,0,0,0,0,0,52229
283569,0,60,0,0,0,0,0,52301
283570,0,60,0,0,0,0,0,52302
283572,0,90,0,0,0,64,0,52305
283573,0,60,0,0,0,0,0,52306
283574,0,60,0,0,0,0,0,52376
283575,0,60,0,0,36,0,0,52445
283576,0,60,0,0,0,0,0,52446
283577,0,60,0,0,0,0,0,52447
283578,0,60,0,0,0,0,0,52511
283579,0,60,0,0,0,0,0,52512
283580,0,60,0,0,0,0,0,52513
283581,0,60,0,0,0,0,0,52514
283582,0,60,0,0,0,0,0,52586
283583,0,60,0,0,0,0,0,52587
283584,0,60,0,0,0,0,0,52589
283585,0,60,0,0,0,0,0,52654
283586,0,60,0,0,0,0,0,52655
283587,0,60,0,0,0,0,0,52656
283588,0,60,0,0,0,0,0,52718
283589,0,60,0,0,0,0,0,52719
283590,0,90,0,0,0,0,0,52720
283591,0,60,0,0,0,0,0,52790
283592,0,60,0,0,0,0,0,52791
283593,0,60,0,0,0,0,0,51754
283594,0,60,0,0,0,0,0,51756
283595,0,60,0,0,0,0,0,51822
283598,0,60,0,0,0,0,0,51825
283599,0,60,0,0,0,0,0,51901
283600,0,60,0,0,0,0,0,51902
283601,0,60,0,0,0,0,0,51903
283602,0,60,0,0,0,0,0,52492
283603,0,60,0,0,0,0,0,51973
283604,0,60,0,0,0,0,0,51974
283606,0,60,0,0,0,0,0,51976
283607,0,60,0,0,0,0,0,52039
283608,0,60,0,0,0,0,0,52041
283609,0,60,0,0,0,0,0,52043
283610,0,60,0,0,0,64,0,52044
283611,0,60,0,0,0,0,0,52045
283612,0,60,0,0,0,0,0,52119
283614,0,60,0,0,0,0,0,52151
283615,0,60,0,0,0,0,0,52152
283616,0,60,0,0,0,64,0,52153
283617,0,60,0,0,0,0,0,52154
283618,0,60,0,0,0,0,0,52156
283619,0,60,0,0,0,0,0,52157
283620,0,60,0,0,0,0,0,52231
283621,0,60,0,0,0,0,0,52232
283622,0,60,0,0,0,0,0,52233
283623,0,60,0,0,0,0,0,52308
283624,0,71,0,0,0,0,0,52309
283625,0,60,0,0,0,0,0,52311
283626,0,60,0,0,0,0,0,52377
283627,0,60,0,0,0,0,0,52378
283628,0,60,0,0,0,0,0,52449
283629,0,60,0,0,0,0,0,52450
283630,0,60,0,0,0,0,0,52451
283631,0,60,0,0,0,0,0,52452
283632,0,60,0,0,0,0,0,52453
283633,0,60,0,0,0,0,0,52515
283634,0,60,0,0,0,0,0,52516
283635,0,60,0,0,0,0,0,52517
283636,0,60,0,0,0,0,0,52518
283637,0,60,0,0,0,0,0,52519
283638,0,60,0,0,0,0,0,52590
283639,0,60,0,0,0,0,0,52591
283640,0,60,0,0,0,0,0,52593
283641,0,60,0,0,0,0,0,52658
283642,0,60,0,0,0,0,0,52722
283643,0,60,0,0,0,0,0,52724
283644,0,60,0,0,0,0,0,52725
283645,0,60,0,0,0,0,0,52792
283646,0,60,0,0,0,0,0,52794
283647,0,60,0,0,0,0,0,52795
283648,0,60,0,0,0,0,0,51852
283649,0,60,0,0,0,0,0,51757
283650,0,60,0,0,0,0,0,51758
283651,0,60,0,0,0,0,0,51759
283652,0,60,0,0,0,0,0,51761
283653,0,60,0,0,0,0,0,51762
283655,0,60,0,0,0,0,0,51827
283658,0,60,0,0,0,0,0,51830
283660,0,60,0,0,0,0,0,51906
283661,0,60,0,0,0,0,0,51907
283662,0,60,0,0,0,0,0,51908
283663,0,60,0,0,0,0,0,51977
283664,0,60,0,0,0,0,0,51978
283665,0,60,0,0,0,0,0,51979
283666,0,60,0,0,0,0,0,51980
283667,0,60,0,0,0,0,0,51981
283673,0,60,0,0,0,0,0,52122
283675,0,60,1,0,0,0,0,52124
283676,0,60,0,0,0,0,0,52125
283677,0,60,0,0,0,0,0,52158
283678,0,60,0,0,0,0,0,52159
283679,0,60,0,0,0,0,0,52160
283680,0,60,0,0,0,0,0,52161
283681,0,60,0,0,0,0,0,52162
283682,0,60,0,0,0,0,0,52163
283683,0,60,0,0,0,0,0,52234
283684,0,60,0,0,0,0,0,52235
283685,0,60,0,0,0,0,0,52238
283686,0,60,0,0,0,0,0,52239
283687,0,60,0,0,0,0,0,52312
283688,0,60,0,0,0,0,0,52313
283689,0,60,0,0,0,0,0,52314
283690,0,60,0,0,0,0,0,52315
283692,0,60,0,0,0,0,0,52381
283693,0,60,0,0,0,0,0,52382
283694,0,60,0,0,0,0,0,52384
283695,0,60,0,0,0,0,0,52694
283696,0,60,0,0,0,0,0,52454
283697,0,60,0,0,0,0,0,52455
283699,0,60,0,0,0,0,0,52457
283700,0,60,0,0,0,0,0,52520
283701,0,60,0,0,0,0,0,52521
283702,0,60,0,0,0,0,0,52522
283703,0,60,0,0,0,0,0,52523
283704,0,60,0,0,0,0,0,52594
283705,0,60,0,0,0,0,0,52595
283706,0,60,0,0,0,0,0,52597
283707,0,60,0,0,0,0,0,52598
283708,0,60,0,0,0,0,0,52660
283709,0,60,0,0,0,0,0,52661
283710,0,60,0,0,0,0,0,52662
283711,0,60,0,0,0,0,0,52726
283712,0,60,0,0,0,0,0,52727
283713,0,60,0,0,0,0,0,52728
283714,0,60,0,0,0,0,0,52729
283715,0,60,0,0,0,0,0,52730
283716,0,60,0,0,0,0,0,52731
283717,0,60,0,0,0,0,0,52796
283718,0,60,0,0,0,0,0,52797
283719,0,60,0,0,0,0,0,52444
283720,0,60,0,0,0,0,0,51764
283721,0,60,0,0,0,0,0,51766
283722,0,60,0,0,0,0,0,51767
283723,0,60,0,0,0,0,0,51832
283724,0,60,0,0,0,0,0,51833
283725,0,60,0,0,0,0,0,51834
283726,0,60,0,0,0,0,0,51835
283727,0,60,0,0,0,0,0,51836
283728,0,60,0,0,0,0,0,51909
283729,0,60,0,0,0,0,0,51910
283731,0,60,0,0,0,0,0,51982
283732,0,60,0,0,0,0,0,51983
283733,0,60,0,0,0,0,0,51985
283734,0,60,0,0,0,0,0,52053
283735,0,60,0,0,0,0,0,52054
283736,0,60,0,0,0,0,0,52055
283737,0,60,0,0,0,0,0,52126
283738,0,60,0,0,0,0,0,52164
283739,0,60,0,0,0,0,0,52165
283740,0,60,0,0,0,0,0,52166
283741,0,60,0,0,0,0,0,52167
283742,0,60,0,0,0,0,0,52241
283743,0,60,0,0,0,0,0,52242
283744,0,60,0,0,0,0,0,52243
283745,0,60,0,0,0,0,0,52244
283746,0,60,0,0,0,0,0,52317
283747,0,60,0,0,0,0,0,52318
283748,0,60,0,0,0,0,0,52319
283749,0,60,0,0,0,0,0,52320
283750,0,60,0,0,0,0,0,52385
283751,0,60,0,0,0,0,0,52387
283752,0,60,0,0,0,0,0,52388
283753,0,60,0,0,0,0,0,52389
283754,0,60,0,0,0,0,0,52458
283755,0,60,0,0,0,0,0,52459
283756,0,60,0,0,0,0,0,52461
283757,0,60,0,0,0,0,0,52524
283758,0,60,0,0,0,0,0,52525
283759,0,60,0,0,0,0,0,52526
283760,0,60,0,0,0,0,0,52599
283761,0,60,0,0,0,0,0,52600
283762,0,60,0,0,0,0,0,52601
283763,0,60,0,0,0,0,0,52602
283764,0,60,0,0,0,0,0,52663
283765,0,60,0,0,0,0,0,52664
283766,0,60,0,0,0,0,0,52665
283767,0,60,0,0,0,0,0,52667
283768,0,60,0,0,0,0,0,52732
283769,0,60,0,0,0,0,0,52733
283770,0,60,0,0,0,0,0,52735
283771,0,60,0,0,0,0,0,52736
283774,0,60,0,0,0,0,0,52801
283775,0,60,0,0,0,0,0,51769
283776,0,60,0,0,0,0,0,51770
283777,0,60,0,0,0,0,0,51771
283778,0,60,0,0,0,0,0,51837
283779,0,60,0,0,0,0,0,51839
283780,0,60,0,0,0,0,0,51840
283781,0,60,0,0,0,0,0,51841
283782,0,60,0,0,0,0,0,51842
283783,0,60,0,0,0,0,0,51843
283784,0,60,0,0,0,0,0,51912
283785,0,60,0,0,0,0,0,51913
283786,0,60,0,0,0,0,0,51914
283787,0,60,0,0,0,0,0,51987
283788,0,60,0,0,0,0,0,52634
283789,0,60,0,0,0,0,0,52056
283790,0,60,0,0,0,0,0,52057
283791,0,60,0,0,0,64,0,52059
283792,0,60,0,0,0,0,0,52060
283793,0,60,0,0,0,0,0,52128
283794,0,60,0,0,0,0,0,52703
283795,0,60,0,0,0,0,0,52168
283796,0,60,0,0,0,0,0,52169
283797,0,60,0,0,0,0,0,52170
283798,0,60,0,0,0,0,0,52171
283799,0,60,0,0,0,0,0,52245
283800,0,60,0,0,0,0,0,52246
283801,0,60,0,0,0,0,0,52247
283802,0,60,0,0,0,0,0,52248
283803,0,60,0,0,0,0,0,52249
283804,0,60,0,0,0,0,0,52321
283805,0,60,0,0,0,0,0,52322
283806,0,60,0,0,0,0,0,52323
283807,0,60,0,0,0,0,0,52324
283808,0,60,0,0,0,0,0,52391
283809,0,60,0,0,0,0,0,52392
283810,0,60,0,0,0,0,0,52393
283811,0,60,0,0,0,0,0,52394
283813,0,60,0,0,0,0,0,52462
283814,0,60,0,0,0,0,0,52463
283815,0,60,0,0,0,0,0,52464
283816,0,60,0,0,0,0,0,52465
283817,0,60,0,0,0,0,0,52466
283818,0,60,0,0,0,0,0,52528
283819,0,60,0,0,0,0,0,52530
283820,0,53,0,0,0,0,0,52531
283821,0,60,4,0,0,0,0,52603
283822,0,60,0,0,0,0,0,52604
283823,0,60,0,0,0,0,0,52606
283824,0,60,0,0,0,0,0,52668
283825,0,60,0,0,0,0,0,52670
283826,0,60,0,0,0,0,0,52737
283827,0,60,0,0,0,0,0,52738
283828,0,60,0,0,0,0,0,52739
283830,0,60,0,0,0,0,0,52804
283831,0,60,0,0,0,0,0,52805
283832,0,60,0,0,0,0,0,51772
283833,0,60,0,0,0,0,0,51773
283834,0,60,0,0,0,0,0,51774
283835,0,60,0,0,0,0,0,51775
283836,0,60,0,0,0,0,0,51876
283837,0,60,0,0,0,0,0,51844
283838,0,60,0,0,0,0,0,51846
283839,0,60,0,0,0,0,0,51848
283840,0,60,0,0,0,0,0,51849
283841,0,60,0,0,0,0,0,51916
283842,0,60,0,0,0,0,0,51917
283843,0,60,0,0,0,32768,0,51918
283844,0,60,0,0,0,0,0,51920
283848,0,60,0,0,0,0,0,52063
283849,0,60,0,0,0,0,0,52064
283850,0,60,0,0,0,0,0,52065
283851,0,60,0,0,0,0,0,52066
283853,0,60,0,0,0,0,0,52560
283854,0,60,0,0,0,0,0,52175
283855,0,60,0,0,0,64,0,52176
283856,0,60,0,0,0,0,0,52177
283858,0,60,0,0,0,0,0,52251
283859,0,60,0,0,0,0,0,52252
283860,0,60,0,0,0,0,0,52253
283861,0,60,0,0,0,0,0,52325
283862,0,60,0,0,0,0,0,52327
283863,0,60,0,0,0,0,0,52329
283864,0,60,0,0,0,0,0,52330
283868,0,60,0,0,0,0,0,52467
283869,0,60,0,0,0,0,0,52468
283870,0,60,0,0,0,0,0,52532
283871,0,60,0,0,0,0,0,52533
283872,0,60,0,0,0,0,0,52534
283873,0,60,0,0,0,0,0,52535
283874,0,60,0,0,0,0,0,52607
283875,0,60,0,0,0,0,0,52608
283876,0,60,0,0,0,0,0,52609
283877,0,60,0,0,0,0,0,52671
283878,0,60,0,0,0,0,0,52673
283879,0,60,0,0,0,0,0,52741
283880,0,60,0,0,0,0,0,52742
283881,0,60,0,0,0,0,0,52807
283882,0,60,0,0,0,0,0,52808
283883,0,60,0,0,0,0,0,52809
283884,0,60,0,0,0,0,0,51776
283885,0,60,0,0,0,0,0,51777
283886,0,60,0,0,0,0,0,51851
283887,0,60,0,0,0,0,0,51853
283888,0,60,0,0,0,0,0,51854
283889,0,60,0,0,0,0,0,51855
283890,0,60,0,0,0,64,0,51921
283891,0,60,0,0,0,64,0,51922
283892,0,60,0,0,0,0,0,51923
283893,0,60,0,0,0,0,0,51925
283894,0,60,0,0,0,0,0,51927
283897,0,60,0,0,0,0,0,52067
283898,0,60,0,0,0,0,0,52068
283899,0,60,0,0,0,0,0,52069
283900,0,60,0,0,0,0,0,52070
283902,0,60,0,0,0,0,0,52179
283903,0,60,0,0,0,0,0,52180
283904,0,60,0,0,0,0,0,52181
283905,0,60,0,0,0,0,0,52460
283906,0,60,0,0,0,0,0,52254
283907,0,60,0,0,0,0,0,52255
283908,0,60,0,0,0,0,0,52256
283909,0,60,0,0,0,0,0,52258
283910,0,200,0,0,0,0,0,52331
283911,0,60,0,0,0,0,0,52332
283912,0,60,0,0,0,0,0,52334
283913,0,60,0,0,0,0,0,52335
283916,0,60,0,0,0,0,0,52400
283917,0,60,0,0,0,0,0,52470
283921,0,60,0,0,0,0,0,52536
283922,0,60,0,0,0,0,0,52538
283923,0,60,0,0,0,64,0,52539
283924,0,60,0,0,0,0,0,52611
283925,0,60,0,0,0,0,0,52612
283926,0,60,0,0,0,0,0,52613
283927,0,60,0,0,0,0,0,52614
283928,0,60,0,0,0,0,0,52674
283929,0,60,0,0,0,0,0,52675
283930,0,60,0,0,0,0,0,52676
283931,0,60,0,0,0,0,0,52677
283932,0,60,0,0,0,0,0,52678
283933,0,60,0,0,0,0,0,52744
283934,0,60,0,0,0,0,0,52746
283935,0,60,0,0,0,0,0,52747
283936,0,60,0,0,0,0,0,52221
283937,0,60,0,0,0,0,0,52811
283938,0,53,0,0,0,0,0,52812
283939,0,60,0,0,0,0,0,51780
283940,0,60,0,0,0,0,0,51781
283941,0,60,0,0,0,0,0,51856
283942,0,60,0,0,0,0,0,51858
283943,0,60,0,0,0,0,0,52271
283944,0,60,0,0,0,0,0,51929
283945,0,60,0,0,0,0,0,51930
283946,0,60,0,0,0,0,0,51931
283947,0,60,0,0,0,0,0,51932
283948,0,60,0,0,0,0,0,51933
283950,0,60,0,0,0,0,0,51995
283951,0,60,0,0,0,0,0,52042
283952,0,60,0,0,0,0,0,52071
283953,0,60,0,0,0,0,0,52073
283954,0,60,0,0,0,0,0,52074
283955,0,60,0,0,0,0,0,52075
283956,0,60,0,0,0,0,0,52076
283957,0,60,0,0,0,0,0,52077
283959,0,60,0,0,0,0,0,52648
283960,0,60,0,0,0,0,0,52184
283961,0,60,0,0,0,0,0,52185
283962,0,60,0,0,0,64,0,52186
283963,0,60,0,0,0,0,0,52259
283964,0,60,0,0,0,0,0,52260
283965,0,60,0,0,0,0,0,52261
283966,0,60,0,0,0,0,0,52262
283967,0,60,0,0,0,64,0,52336
283968,0,60,0,0,0,64,0,52337
283969,0,60,0,0,0,64,0,52339
283970,0,60,5,0,0,0,0,52340
283971,0,60,0,0,0,0,0,52402
283972,0,60,0,0,0,0,0,52403
283973,0,60,0,0,0,0,0,52405
283974,0,60,0,0,0,0,0,52406
283978,0,60,0,0,0,0,0,52478
283979,0,60,0,0,0,64,0,52479
283980,0,60,0,0,0,0,0,52540
283981,0,60,0,0,0,64,0,52541
283982,0,60,0,0,0,0,0,52542
283983,0,60,0,0,0,0,0,52544
283984,0,60,0,0,0,0,0,52545
283985,0,60,0,0,0,0,0,52615
283986,0,60,0,0,0,0,0,52616
283987,0,60,0,0,0,0,0,52617
283988,0,60,0,0,0,0,0,52618
283989,0,60,0,0,0,0,0,52679
283990,0,60,0,0,0,0,0,52680
283991,0,60,0,0,0,0,0,52681
283992,0,60,0,0,0,0,0,52682
283993,0,60,0,0,0,0,0,52683
283994,0,60,0,0,0,0,0,52749
283995,0,60,0,0,0,0,0,52750
283996,0,60,0,0,0,0,0,52751
283997,0,60,0,0,0,0,0,52813
283998,0,60,0,0,0,16384,0,52815
283999,0,60,0,0,0,0,0,52816
284000,0,60,0,0,0,0,0,52817
284001,0,60,0,0,0,0,0,51782
284002,0,60,0,0,0,0,0,51783
284003,0,60,0,0,0,0,0,51786
284004,0,60,0,0,0,0,0,51859
284006,0,60,0,0,0,0,0,51861
284007,0,60,0,0,0,0,0,51862
284008,0,60,0,0,0,0,0,51934
284009,0,60,0,0,0,0,0,51935
284010,0,60,0,0,0,0,0,51936
284011,0,60,0,0,0,0,0,51937
284012,0,60,0,0,0,0,0,51996
284016,0,60,0,0,0,0,0,52078
284017,0,60,0,0,0,0,0,52079
284018,0,60,0,0,0,0,0,52081
284019,0,60,0,0,0,0,0,52082
284021,0,60,0,0,0,0,0,52188
284022,0,60,0,0,0,0,0,52189
284023,0,60,0,0,0,0,0,52190
284024,0,60,0,0,0,0,0,52191
284025,0,60,0,0,0,0,0,52264
284026,0,60,0,0,0,0,0,52265
284027,0,60,0,0,0,0,0,52266
284028,0,60,0,0,0,0,0,52267
284029,0,60,0,0,0,0,0,52341
284030,0,60,0,0,0,0,0,52343
284031,0,60,0,0,0,0,0,52345
284032,0,60,0,0,0,0,0,52346
284033,0,60,0,0,0,0,0,52407
284034,0,60,0,0,0,0,0,52409
284035,0,60,0,0,0,0,0,52410
284036,0,60,0,0,0,0,0,52411
284037,0,60,0,0,0,0,0,52480
284038,0,60,0,0,0,64,0,52482
284039,0,60,0,0,0,0,0,52483
284040,0,60,0,0,0,0,0,52484
284041,0,60,0,0,0,0,0,52546
284042,0,60,0,0,0,0,0,52547
284043,0,60,0,0,0,0,0,52548
284044,0,60,0,0,0,0,0,52549
284045,0,60,0,0,0,0,0,52550
284046,0,60,0,0,0,0,0,52619
284047,0,60,0,0,0,0,0,52620
284048,0,60,0,0,0,0,0,52622
284049,0,60,0,0,0,0,0,52684
284050,0,60,0,0,0,0,0,52685
284051,0,60,0,0,0,0,0,52686
284052,0,60,0,0,0,0,0,52688
284053,0,60,0,0,0,0,0,52754
284054,0,60,0,0,0,0,0,52755
284055,0,60,0,0,0,0,0,52818
284058,0,60,0,0,0,0,0,51787
284059,0,60,0,0,0,0,0,51788
284060,0,60,0,0,0,0,0,51863
284061,0,60,0,0,0,0,0,51864
284062,0,60,0,0,0,0,0,51865
284063,0,60,0,0,0,0,0,51866
284064,0,60,0,0,0,0,0,51867
284065,0,60,0,0,0,0,0,51939
284066,0,60,0,0,0,0,0,51941
284067,0,60,0,0,0,64,0,51942
284068,0,60,0,0,0,0,0,51943
284072,0,60,0,0,0,0,0,52006
284073,0,60,0,0,0,0,0,52007
284074,0,60,0,0,0,0,0,52083
284075,0,60,0,0,0,0,0,52085
284077,0,60,0,0,0,0,0,52197
284078,0,60,0,0,0,0,0,52192
284079,0,60,0,0,0,0,0,52193
284080,0,60,0,0,0,0,0,52194
284081,0,60,0,0,0,0,0,52196
284082,0,60,0,0,0,0,0,52268
284083,0,60,0,0,0,0,0,52269
284084,0,60,0,0,0,0,0,52270
284085,0,60,0,0,0,0,0,52347
284086,0,60,0,0,0,0,0,52348
284087,0,60,0,0,0,0,0,52349
284088,0,60,0,0,0,0,0,52350
284089,0,60,0,0,0,0,0,52413
284090,0,60,0,0,0,0,0,52414
284091,0,60,0,0,0,0,0,52415
284092,0,60,0,0,0,0,0,52416
284093,0,60,0,0,0,0,0,52417
284094,0,60,0,0,0,0,0,52485
284095,0,60,0,0,0,0,0,52486
284096,0,60,0,0,0,0,0,52487
284097,0,60,0,0,0,0,0,52552
284098,0,60,0,0,0,0,0,52553
284099,0,60,0,0,0,0,0,52554
284100,0,60,0,0,0,0,0,52222
284101,0,60,0,0,0,0,0,52623
284102,0,60,0,0,0,0,0,52625
284103,0,60,0,0,0,0,0,52626
284104,0,60,0,0,0,0,0,52627
284105,0,60,0,0,0,0,0,52689
284106,0,60,0,0,0,0,0,52690
284107,0,60,0,0,0,0,0,52691
284108,0,60,0,0,0,0,0,52692
284109,0,60,0,0,0,0,0,52757
284110,0,60,0,0,0,0,0,52758
284111,0,60,0,0,0,0,0,52759
284112,0,60,0,0,0,0,0,52761
284114,0,60,0,0,0,0,0,52822
284115,0,60,0,0,0,0,0,52824
284116,0,60,0,0,0,64,0,51790
284117,0,60,0,0,0,0,0,51791
284118,0,60,0,0,0,0,0,51792
284119,0,53,0,0,0,0,0,51768
284120,0,60,0,0,0,0,0,51868
284121,0,60,0,0,0,0,0,51869
284122,0,60,0,0,0,0,0,51871
284123,0,60,0,0,0,0,0,51872
284124,0,60,0,0,0,0,0,51944
284125,0,60,0,0,0,0,0,51946
284129,0,60,0,0,0,0,0,52010
284131,0,60,0,0,0,0,0,52086
284132,0,60,0,0,0,0,0,52088
284134,0,60,0,0,0,0,0,52198
284135,0,60,0,0,0,0,0,52199
284136,0,60,0,0,0,0,0,52200
284137,0,20,0,0,0,64,0,52201
284138,0,90,0,0,0,0,0,52274
284139,0,60,0,0,0,0,0,52275
284140,0,60,0,0,0,0,0,52276
284141,0,60,0,0,0,0,0,52351
284142,0,60,0,0,0,0,0,52352
284143,0,60,0,0,0,0,0,52353
284144,0,60,0,0,0,0,0,52354
284145,0,60,0,0,0,0,0,52418
284146,0,60,0,0,0,0,0,52419
284147,0,60,0,0,0,0,0,52421
284148,0,60,0,0,0,0,0,52489
284149,0,60,0,0,0,64,0,52490
284150,0,60,0,0,0,0,0,52491
284151,0,60,0,0,0,0,0,52555
284152,0,60,0,0,0,0,0,52556
284155,0,60,0,0,0,0,0,52559
284156,0,60,0,0,0,0,0,52629
284157,0,60,0,0,0,0,0,52630
284158,0,60,0,0,0,0,0,52631
284159,0,60,0,0,0,0,0,52693
284160,0,60,0,0,0,0,0,52695
284161,0,60,0,0,0,0,0,52696
284162,0,60,0,0,0,0,0,52763
284163,0,60,0,0,0,0,0,52764
284165,0,60,0,0,0,0,0,52825
284167,0,60,0,0,0,0,0,52828
284168,0,60,0,0,0,0,0,51793
284169,0,60,0,0,0,0,0,51794
284170,0,60,0,0,0,0,0,51795
284171,0,60,0,0,0,0,0,51873
284172,0,60,0,0,0,0,0,51874
284173,0,60,0,0,0,0,0,51875
284174,0,60,0,0,0,0,0,51949
284175,0,60,0,0,0,0,0,51950
284177,0,60,0,0,0,0,0,52721
284178,0,60,0,0,0,0,0,52089
284179,0,60,0,0,0,0,0,52091
284180,0,60,0,0,0,0,0,52092
284182,0,60,0,0,0,0,0,52203
284183,0,60,0,0,0,0,0,52205
284184,0,60,0,0,0,0,0,52206
284185,0,60,0,0,0,0,0,52207
284187,0,60,0,0,0,0,0,52277
284188,0,60,0,0,0,0,0,52278
284189,0,60,0,0,0,0,0,52279
284190,0,60,0,0,0,0,0,52280
284191,0,60,0,0,0,0,0,52355
284192,0,60,0,0,0,0,0,52356
284193,0,60,0,0,0,0,0,52357
284194,0,60,0,0,0,0,0,52358
284195,0,60,0,0,0,0,0,52359
284196,0,60,0,0,0,0,0,52423
284197,0,60,0,0,0,0,0,52424
284198,0,60,0,0,0,0,0,52425
