ID,BattlePetAbilityID,RequiredLevel,SlotEnum,BattlePetSpeciesID
13514,513,20,2,2478
13515,356,1,0,2479
13516,297,2,1,2479
13517,310,4,2,2479
13518,509,10,0,2479
13519,123,15,1,2479
13520,513,20,2,2479
13521,1737,1,0,2480
13522,1737,2,1,2480
13523,1737,4,2,2480
13524,1737,10,0,2480
13525,1737,15,1,2480
13526,1737,20,2,2480
13527,1367,1,0,2481
13528,541,2,1,2481
13529,493,4,2,2481
13530,499,1,0,2485
13531,1367,1,0,2486
13532,384,1,0,2487
13533,2246,1,0,2488
13534,2242,1,0,2489
13535,1921,1,0,2490
13537,1372,1,0,2492
13538,568,1,0,2493
13539,1585,1,0,2494
13540,214,1,0,2495
13541,293,1,0,2496
13542,179,1,0,2497
13543,1013,1,0,2498
13544,384,1,0,2499
13545,503,1,0,2500
13546,2230,1,0,2501
13547,503,1,0,2502
13548,398,1,0,2503
13549,782,1,0,2504
13551,2229,2,1,2501
13553,1041,2,1,2502
13554,168,4,2,2502
13555,2062,2,1,2503
13556,1954,4,2,2503
13557,786,2,1,2504
13558,1013,4,2,2504
13559,2225,4,2,2501
13560,1862,2,1,2500
13561,172,4,2,2500
13562,2232,2,1,2499
13563,2062,4,2,2499
13564,624,2,1,2498
13565,2234,4,2,2498
13566,503,2,1,2497
13567,172,4,2,2497
13568,777,2,1,2496
13569,2236,4,2,2496
13570,2237,2,1,2494
13571,533,4,2,2494
13572,997,2,1,2493
13573,110,4,2,2493
13574,1016,2,1,2492
13575,362,4,2,2492
13576,2240,2,1,2490
13577,2239,4,2,2490
13581,2241,2,1,2489
13582,334,4,2,2489
13583,2243,2,1,2487
13584,938,4,2,2487
13585,163,2,1,2486
13586,310,4,2,2486
13587,666,2,1,2485
13588,448,4,2,2485
13589,2247,2,1,2488
13590,2248,4,2,2488
13622,930,1,0,2525
13623,339,2,1,2525
13624,383,4,2,2525
13625,156,10,0,2525
13626,1050,15,1,2525
13627,250,20,2,2525
13628,657,2,1,2495
13629,117,4,2,2495
13630,1370,1,0,2526
13631,1024,2,1,2526
13632,521,4,2,2526
13633,116,10,0,2526
13634,170,15,1,2526
13635,1398,20,2,2526
13636,1370,1,0,2527
13637,228,1,0,2528
13638,1095,1,0,2529
13639,376,2,1,2529
13640,2250,4,2,2529
13641,116,10,0,2529
13642,906,15,1,2529
13643,247,20,2,2529
13644,1087,2,1,2528
13645,2251,4,2,2528
13646,233,10,0,2528
13647,123,15,1,2528
13648,297,20,2,2528
13649,190,2,1,2527
13650,1772,4,2,2527
13651,420,10,0,2527
13652,170,15,1,2527
13653,518,20,2,2527
13654,116,1,0,2530
13655,938,2,1,2530
13656,640,4,2,2530
13657,339,10,0,2530
13658,250,15,1,2530
13659,392,20,2,2530
13660,163,1,0,2531
13661,1583,2,1,2531
13662,938,4,2,2531
13663,116,10,0,2531
13664,533,15,1,2531
13665,519,20,2,2531
13666,657,1,0,2532
13667,663,2,1,2532
13668,214,4,2,2532
13669,499,10,0,2532
13670,851,15,1,2532
13671,305,20,2,2532
13672,1585,1,0,2533
13673,754,2,1,2533
13674,916,4,2,2533
13675,455,10,0,2533
13676,389,15,1,2533
13677,634,20,2,2533
13678,789,1,0,2534
13679,1583,2,1,2534
13680,1860,4,2,2534
13681,455,10,0,2534
13682,392,15,1,2534
13683,2236,20,2,2534
13684,1233,1,0,2535
13685,764,2,1,2535
13686,1731,4,2,2535
13687,472,10,0,2535
13688,468,15,1,2535
13689,486,20,2,2535
13696,429,1,0,2537
13697,919,2,1,2537
13698,538,4,2,2537
13699,803,10,0,2537
13700,920,15,1,2537
13701,283,20,2,2537
13702,803,1,0,2538
13703,997,2,1,2538
13704,202,4,2,2538
13705,367,10,0,2538
13706,1016,15,1,2538
13707,1398,20,2,2538
13708,110,1,0,2539
13709,568,2,1,2539
13710,536,4,2,2539
13711,567,10,0,2539
13712,124,15,1,2539
13713,2059,20,2,2539
13714,803,1,0,2540
13715,917,2,1,2540
13716,357,4,2,2540
13717,851,10,0,2540
13718,348,15,1,2540
13719,1029,20,2,2540
13720,184,1,0,2541
13721,419,2,1,2541
13722,514,4,2,2541
13723,504,10,0,2541
13724,186,15,1,2541
13725,1963,20,2,2541
13732,1370,1,0,2544
13733,1991,2,1,2544
13734,1963,4,2,2544
13735,504,10,0,2544
13736,186,15,1,2544
13737,521,20,2,2544
13738,420,1,0,2545
13739,964,2,1,2545
13740,906,4,2,2545
13741,617,10,0,2545
13742,1963,15,1,2545
13743,405,20,2,2545
13744,1483,1,0,2546
13745,409,2,1,2546
13746,307,4,2,2546
13747,219,10,0,2546
13748,218,15,1,2546
13749,1041,20,2,2546
13750,118,1,0,2547
13751,513,2,1,2547
13752,922,4,2,2547
13753,297,10,0,2547
13754,934,15,1,2547
13755,419,20,2,2547
13756,1079,1,0,2548
13757,303,2,1,2548
13758,404,4,2,2548
13759,113,10,0,2548
13760,964,15,1,2548
13761,1045,20,2,2548
13762,1962,1,0,2549
13763,1068,2,1,2549
13764,1731,4,2,2549
13765,608,10,0,2549
13766,1231,15,1,2549
13767,465,20,2,2549
13768,608,1,0,2550
13769,483,2,1,2550
13770,440,4,2,2550
13771,1066,10,0,2550
13772,1765,15,1,2550
13773,913,20,2,2550
13774,377,1,0,2551
13775,1112,2,1,2551
13776,376,4,2,2551
13777,493,10,0,2551
13778,541,15,1,2551
13779,1016,20,2,2551
13780,110,1,0,2552
13781,521,2,1,2552
13782,170,4,2,2552
13783,357,10,0,2552
13784,517,15,1,2552
13785,917,20,2,2552
13786,2068,1,0,2553
13787,743,2,1,2553
13788,1957,4,2,2553
13789,117,10,0,2553
13790,657,15,1,2553
13791,1065,20,2,2553
13792,162,1,0,2554
13793,202,2,1,2554
13794,315,4,2,2554
13795,355,10,0,2554
13796,252,15,1,2554
13797,283,20,2,2554
13798,112,1,0,2555
13799,1043,2,1,2555
13800,917,4,2,2555
13801,504,10,0,2555
13802,1545,15,1,2555
13803,170,20,2,2555
13804,112,1,0,2556
13805,521,2,1,2556
13806,517,4,2,2556
13807,870,10,0,2556
13808,256,15,1,2556
13809,522,20,2,2556
13810,2113,1,0,2557
13811,518,2,1,2557
13812,1966,4,2,2557
13813,1369,10,0,2557
13814,706,15,1,2557
13815,515,20,2,2557
13816,1108,1,0,2558
13817,362,2,1,2558
13818,1357,4,2,2558
13819,1945,10,0,2558
13820,578,15,1,2558
13821,1895,20,2,2558
13822,228,1,0,2559
13823,1087,2,1,2559
13824,2251,4,2,2559
13825,233,10,0,2559
13826,631,15,1,2559
13827,276,20,2,2559
13828,360,1,0,2560
13829,364,2,1,2560
13830,165,4,2,2560
13831,119,10,0,2560
13832,535,15,1,2560
13833,1945,20,2,2560
13834,122,1,0,2561
13835,611,2,1,2561
13836,2214,4,2,2561
13837,116,10,0,2561
13838,779,15,1,2561
13839,204,20,2,2561
13840,1372,1,0,2562
13841,513,2,1,2562
13842,1572,4,2,2562
13843,1962,10,0,2562
13844,934,15,1,2562
13845,564,20,2,2562
13846,1370,1,0,2563
13847,170,2,1,2563
13848,2253,4,2,2563
13849,1233,10,0,2563
13850,1772,15,1,2563
13851,256,20,2,2563
13888,349,1,0,2564
13889,124,2,1,2564
13890,1024,4,2,2564
13891,384,10,0,2564
13892,459,15,1,2564
13893,593,20,2,2564
13894,360,1,0,2565
13895,2239,2,1,2565
13896,282,4,2,2565
13897,626,10,0,2565
13898,339,15,1,2565
13899,250,20,2,2565
13900,184,1,0,2566
13901,1963,2,1,2566
13902,521,4,2,2566
13903,112,10,0,2566
13904,1016,15,1,2566
13905,441,20,2,2566
13906,357,1,0,2567
13908,517,4,2,2567
13909,110,10,0,2567
13910,188,15,1,2567
13911,1043,20,2,2567
13912,184,1,0,2568
13913,595,2,1,2568
13914,980,4,2,2568
13915,1233,10,0,2568
13916,506,15,1,2568
13917,515,20,2,2568
13918,276,1,0,2569
13919,513,2,1,2569
13920,934,4,2,2569
13921,424,10,0,2569
13922,123,15,1,2569
13923,277,20,2,2569
13924,256,2,1,2567
13955,228,1,0,2577
13956,1087,2,1,2577
13957,922,4,2,2577
13958,932,10,0,2577
13959,509,15,1,2577
13960,230,20,2,2577
13961,2067,1,0,2575
13962,310,2,1,2575
13963,123,4,2,2575
13964,1060,10,0,2575
13965,757,15,1,2575
13966,905,20,2,2575
13967,356,1,0,2576
13968,934,2,1,2576
13969,2065,4,2,2576
13970,355,10,0,2576
13971,1945,15,1,2576
13972,564,20,2,2576
13973,803,1,0,2578
13974,2113,2,1,2578
13975,611,4,2,2578
13976,122,10,0,2578
13977,1084,20,2,2578
14057,378,1,0,2579
14058,364,2,1,2579
14059,2059,4,2,2579
14060,202,10,0,2579
14061,1466,15,1,2579
14062,471,20,2,2579
14063,1066,1,0,2580
14064,1035,2,1,2580
14065,2071,4,2,2580
14066,212,10,0,2580
14067,218,15,1,2580
14068,1084,20,2,2580
14069,484,1,0,2581
14070,1731,2,1,2581
14071,258,4,2,2581
14072,421,10,0,2581
14073,1032,15,1,2581
14074,465,20,2,2581
14075,406,1,0,2582
14076,436,2,1,2582
14077,350,4,2,2582
14078,1004,10,0,2582
14079,1765,15,1,2582
14080,1040,20,2,2582
14081,115,1,0,2583
14082,611,2,1,2583
14083,1756,4,2,2583
14084,122,10,0,2583
14085,763,15,1,2583
14086,588,20,2,2583
14087,394,1,0,2584
14088,1955,2,1,2584
14089,624,4,2,2584
14090,509,10,0,2584
14091,396,15,1,2584
14092,575,20,2,2584
14093,420,1,0,2585
14094,1026,2,1,2585
14095,221,4,2,2585
14096,1079,10,0,2585
14097,800,20,2,2585
14099,1369,1,0,2586
14100,1026,2,1,2586
14101,506,4,2,2586
14102,270,10,0,2586
14103,170,15,1,2586
14104,518,20,2,2586
14105,377,1,0,2587
14106,1380,2,1,2587
14107,159,4,2,2587
14108,429,10,0,2587
14109,802,15,1,2587
14110,1560,20,2,2587
14111,445,1,0,2589
14112,1026,2,1,2589
14113,488,4,2,2589
14114,380,10,0,2589
14115,486,15,1,2589
14116,308,20,2,2589
14117,232,15,1,2585
14120,1056,1,0,2590
14121,1055,2,1,2590
14122,593,4,2,2590
14124,1123,15,1,2590
14126,2258,1,0,2591
14127,2255,2,1,2591
14128,1912,4,2,2591
14129,1056,10,0,2591
14130,256,15,1,2591
14131,794,20,2,2591
14132,472,10,0,2590
14133,277,20,2,2590
14143,2248,1,0,2599
14159,119,1,0,2593
14160,666,2,1,2593
14161,232,4,2,2593
14162,851,1,0,2594
14163,666,2,1,2594
14164,527,4,2,2594
14165,666,1,0,2595
14166,650,2,1,2595
14167,657,4,2,2595
14168,484,1,0,2596
14169,1731,2,1,2596
14170,1765,4,2,2596
14171,250,1,0,2597
14172,383,2,1,2597
14173,382,4,2,2597
14174,449,1,0,2598
14175,214,2,1,2598
14176,1091,4,2,2598
14177,422,1,0,2600
14178,218,2,1,2600
14179,652,4,2,2600
14180,1465,1,0,2601
14181,1466,2,1,2601
14182,1959,4,2,2601
14183,655,1,0,2602
14184,1411,2,1,2602
14185,780,4,2,2602
14186,535,1,0,2603
14187,305,2,1,2603
14188,1397,4,2,2603
14189,1958,1,0,2605
14190,1957,2,1,2605
14191,649,4,2,2605
14192,668,1,0,2606
14193,1051,2,1,2606
14194,611,4,2,2606
14195,416,1,0,2607
14196,414,2,1,2607
14197,481,4,2,2607
14199,1238,1,0,2611
14200,1731,2,1,2611
14201,277,4,2,2611
14224,1063,15,1,2578
14227,393,1,0,2621
14229,535,1,0,2622
14230,1398,2,1,2622
14231,1016,4,2,2622
14235,2068,1,0,2623
14236,307,2,1,2623
14240,905,4,2,2623
14242,2283,2,1,2621
14243,1756,4,2,2621
14244,169,10,0,2621
14245,1956,15,1,2621
14246,172,20,2,2621
14247,930,10,0,2622
14248,541,10,0,2623
14249,376,15,1,2623
14250,539,20,2,2623
14280,2210,1,0,2076
14281,479,2,1,2076
14303,2067,1,0,2645
14305,249,2,1,2645
14306,934,4,2,2645
14308,355,10,0,2645
14309,2067,1,0,2646
14311,934,2,1,2646
14312,1380,4,2,2646
14313,528,10,0,2646
14315,2067,1,0,2647
14316,310,2,1,2647
14317,1380,4,2,2647
14318,1737,10,0,2647
14319,934,15,1,2647
14320,564,20,2,2647
14321,2067,1,0,2648
14322,1380,2,1,2648
14323,564,4,2,2648
14324,626,10,0,2648
14325,919,15,1,2648
14326,706,20,2,2648
14327,2067,1,0,2649
14328,919,2,1,2649
14329,564,4,2,2649
14330,626,10,0,2649
14332,155,15,1,2649
14333,420,1,0,2650
14334,524,2,1,2650
14336,190,4,2,2650
14337,202,10,0,2650
14338,194,15,1,2650
14341,930,1,0,2651
14342,423,2,1,2651
14343,564,4,2,2651
14345,917,1,0,2652
14346,423,2,1,2652
14349,513,4,2,2652
14351,1763,1,0,2653
14353,564,4,2,2653
14354,449,10,0,2653
14356,448,15,1,2653
14375,1763,1,0,2657
14377,564,4,2,2657
14378,449,10,0,2657
14379,256,20,2,2657
14381,626,1,0,2658
14383,919,2,1,2658
14384,564,4,2,2658
14385,1737,10,0,2658
14386,536,15,1,2658
14387,445,1,0,2659
14388,369,2,1,2659
14389,564,4,2,2659
14393,445,1,0,2660
14394,369,2,1,2660
14395,564,4,2,2660
14399,119,1,0,2661
14402,1347,2,1,2661
14406,360,1,0,2662
14408,1347,2,1,2662
14411,119,1,0,2663
14412,155,2,1,2663
14414,1380,4,2,2663
14415,193,10,0,2663
14416,283,15,1,2663
14417,499,1,0,2664
14420,197,2,1,2664
14421,706,4,2,2664
14423,118,1,0,2665
14425,283,2,1,2665
14426,233,4,2,2665
14427,228,10,0,2665
14429,118,1,0,2666
14431,283,2,1,2666
14432,233,4,2,2666
14433,228,10,0,2666
14434,568,15,1,2666
14435,118,1,0,2667
14437,208,2,1,2667
14438,1024,4,2,2667
14440,1920,15,1,2667
14441,118,1,0,2668
14443,208,2,1,2668
14444,1024,4,2,2668
14445,233,10,0,2668
14447,112,1,0,2669
14449,2288,2,1,2669
14450,642,4,2,2669
14451,420,10,0,2669
14453,367,1,0,2670
14454,364,2,1,2670
14455,159,4,2,2670
14456,162,10,0,2670
14457,165,15,1,2670
14459,455,1,0,2671
14462,2059,2,1,2671
14464,159,4,2,2671
14465,367,1,0,2672
14466,364,2,1,2672
14467,159,4,2,2672
14468,390,10,0,2672
14470,2239,15,1,2672
14471,367,1,0,2673
14472,2239,2,1,2673
14474,455,10,0,2673
14476,282,20,2,2673
14495,115,1,0,2677
14501,232,20,2,2666
14502,230,15,1,2665
14503,706,20,2,2665
14504,283,4,2,2661
14505,412,10,0,2661
14507,578,15,1,2661
14508,283,4,2,2662
14509,412,10,0,2662
14510,165,15,1,2662
14511,1895,20,2,2662
14512,1895,20,2,2661
14513,283,20,2,2670
14514,252,20,2,2663
14515,380,10,0,2664
14516,283,15,1,2664
14517,519,20,2,2664
14518,1545,15,1,2669
14519,581,20,2,2669
14520,116,1,0,2676
14521,916,2,1,2676
14522,938,4,2,2676
14523,1585,10,0,2676
14524,1583,15,1,2676
14525,282,20,2,2676
14526,1920,15,1,2668
14527,533,20,2,2668
14528,228,10,0,2667
14529,282,20,2,2667
14530,111,1,0,2674
14531,249,2,1,2674
14532,2241,4,2,2674
14533,943,10,0,2674
14534,533,15,1,2674
14535,278,20,2,2674
14536,111,1,0,2675
14537,249,2,1,2675
14538,2241,4,2,2675
14539,943,10,0,2675
14540,916,15,1,2675
14541,282,20,2,2675
14542,253,10,0,2671
14543,165,15,1,2671
14544,997,20,2,2671
14545,2232,20,2,2672
14546,159,4,2,2673
14547,165,15,1,2673
14548,416,15,1,2645
14549,1013,20,2,2645
14550,249,15,1,2646
14551,1013,20,2,2646
14552,934,15,1,2652
14553,564,20,2,2652
14554,541,10,0,2651
14555,934,15,1,2651
14556,1380,20,2,2649
14557,513,20,2,2658
14558,1763,10,0,2660
14559,315,15,1,2660
14560,912,20,2,2660
14561,1763,10,0,2659
14562,315,15,1,2659
14563,256,20,2,2659
14564,369,2,1,2653
14565,1380,20,2,2653
14566,369,2,1,2657
14567,1380,15,1,2657
14568,170,20,2,2650
14569,792,2,1,2677
14570,1960,4,2,2677
14571,1890,10,0,2677
14572,592,15,1,2677
14573,1756,20,2,2677
14575,1372,1,0,2678
14576,1572,2,1,2678
14577,1087,4,2,2678
14578,118,10,0,2678
14579,1051,15,1,2678
14580,513,20,2,2678
14587,219,1,0,2680
14589,350,2,1,2680
14591,2214,4,2,2680
14593,111,1,0,2681
14594,350,2,1,2681
14595,977,4,2,2681
14596,1737,10,0,2681
14605,219,1,0,2683
14607,350,2,1,2683
14609,1078,4,2,2683
14611,2067,1,0,2684
14612,436,2,1,2684
14615,513,4,2,2684
14616,118,10,0,2684
14617,2067,1,0,2685
14618,254,2,1,2685
14620,513,4,2,2685
14622,118,10,0,2685
14623,2067,1,0,2686
14624,315,2,1,2686
14625,297,4,2,2686
14626,429,10,0,2686
14628,404,15,1,2686
14629,2067,1,0,2687
14631,297,2,1,2687
14632,1989,4,2,2687
14633,118,10,0,2687
14634,249,15,1,2687
14635,2067,1,0,2688
14636,297,2,1,2688
14637,1989,4,2,2688
14639,118,10,0,2688
14640,249,15,1,2688
14642,626,1,0,2689
14643,315,2,1,2689
14644,297,4,2,2689
14646,364,10,0,2689
14647,2067,1,0,2690
14648,315,2,1,2690
14651,513,4,2,2690
14653,2067,1,0,2691
14654,538,2,1,2691
14657,315,4,2,2691
14660,626,1,0,2692
14661,297,2,1,2692
14662,536,4,2,2692
14663,567,10,0,2692
14664,315,15,1,2692
14665,276,1,0,2693
14666,314,2,1,2693
14667,513,4,2,2693
14671,1016,1,0,2694
14673,230,2,1,2694
14678,1016,1,0,2695
14679,230,2,1,2695
14683,1570,1,0,2696
14684,1962,2,1,2696
14686,513,4,2,2696
14687,422,10,0,2696
14688,1049,15,1,2696
14689,445,1,0,2697
14690,369,2,1,2697
14691,564,4,2,2697
14692,449,10,0,2697
14696,376,2,1,2698
14697,564,4,2,2698
14698,449,10,0,2698
14699,444,15,1,2698
14701,1763,1,0,2699
14705,369,15,1,2699
14707,1763,1,0,2700
14709,369,2,1,2700
14711,315,20,2,2700
14713,118,1,0,2701
14714,123,2,1,2701
14715,922,4,2,2701
14716,297,10,0,2701
14718,419,15,1,2701
14725,118,1,0,2703
14727,572,4,2,2703
14729,910,10,0,2703
14730,453,15,1,2703
14731,1372,1,0,2704
14733,513,2,1,2704
14736,276,15,1,2704
14755,1016,1,0,2708
14756,745,2,1,2708
14757,303,4,2,2708
14758,367,10,0,2708
14760,398,15,1,2708
14761,276,1,0,2709
14762,564,2,1,2709
14763,779,4,2,2709
14764,908,10,0,2709
14766,929,15,1,2709
14767,184,1,0,2710
14770,186,2,1,2710
14772,170,4,2,2710
14773,119,1,0,2711
14775,1895,2,1,2711
14777,568,4,2,2711
14779,119,1,0,2712
14781,1945,2,1,2712
14786,2068,1,0,2713
14789,165,2,1,2713
14791,482,1,0,2714
14793,389,2,1,2714
14794,642,4,2,2714
14795,301,10,0,2714
14809,1585,1,0,2717
14810,938,2,1,2717
14811,1583,4,2,2717
14815,1585,1,0,2718
14816,938,2,1,2718
14817,1583,4,2,2718
14821,2289,1,0,2608
14822,1273,2,1,2608
14823,2291,4,2,2608
14824,2068,1,0,2719
14827,2113,10,0,2719
14828,155,15,1,2719
14830,360,1,0,2720
14831,392,2,1,2720
14832,2239,4,2,2720
14834,626,10,0,2720
14835,2232,15,1,2720
14836,2292,1,0,2612
14837,422,2,1,2612
14838,2293,4,2,2612
14839,2294,1,0,2613
14841,448,1,0,2721
14843,488,2,1,2721
14844,450,4,2,2721
14845,449,10,0,2721
14848,640,20,2,2720
14849,538,2,1,2719
14850,124,4,2,2719
14851,930,20,2,2719
14852,777,10,0,2718
14853,208,15,1,2718
14854,209,20,2,2718
14855,301,10,0,2717
14856,208,15,1,2717
14857,209,20,2,2717
14858,111,1,0,2716
14859,943,2,1,2716
14860,780,4,2,2716
14861,390,10,0,2716
14862,710,15,1,2716
14863,278,20,2,2716
14864,111,1,0,2715
14865,2241,2,1,2715
14866,1920,4,2,2715
14867,943,10,0,2715
14868,780,15,1,2715
14869,2236,20,2,2715
14870,334,15,1,2721
14871,1957,20,2,2721
14872,2288,15,1,2714
14873,1756,20,2,2714
14874,159,4,2,2713
14875,253,10,0,2713
14876,1895,15,1,2713
14877,283,20,2,2713
14878,159,4,2,2712
14879,2068,10,0,2712
14880,1895,15,1,2712
14881,283,20,2,2712
14882,2068,10,0,2711
14883,1945,15,1,2711
14884,905,20,2,2711
14885,654,10,0,2710
14886,1397,15,1,2710
14887,321,20,2,2710
14888,909,20,2,2709
14889,276,20,2,2708
14890,801,1,0,2706
14891,621,2,1,2706
14892,436,4,2,2706
14893,394,10,0,2706
14894,2297,15,1,2706
14895,419,20,2,2706
14896,801,1,0,2707
14897,621,2,1,2707
14898,436,4,2,2707
14899,398,10,0,2707
14900,2297,15,1,2707
14901,628,20,2,2707
14902,418,4,2,2704
14903,538,10,0,2704
14904,423,20,2,2704
14905,159,2,1,2703
14906,912,20,2,2703
14907,420,1,0,2702
14908,1963,2,1,2702
14909,190,4,2,2702
14910,514,10,0,2702
14911,906,15,1,2702
14912,204,20,2,2702
14913,513,20,2,2701
14914,159,4,2,2700
14915,2113,10,0,2700
14916,197,15,1,2700
14917,315,2,1,2699
14918,1360,4,2,2699
14919,449,10,0,2699
14920,376,20,2,2699
14921,369,1,0,2698
14922,1989,20,2,2698
14923,1380,15,1,2697
14924,1989,20,2,2697
14925,564,20,2,2696
14926,564,4,2,2694
14927,1965,10,0,2694
14928,706,15,1,2694
14929,423,20,2,2694
14930,564,4,2,2695
14931,1965,10,0,2695
14932,802,15,1,2695
14933,423,20,2,2695
14934,424,10,0,2693
14935,929,15,1,2693
14936,2214,20,2,2693
14937,625,15,1,2689
14938,513,20,2,2689
14939,626,10,0,2690
14940,1731,15,1,2690
14941,256,20,2,2690
14942,626,10,0,2691
14943,423,15,1,2691
14944,513,20,2,2691
14945,513,20,2,2692
14946,1380,20,2,2686
14947,404,20,2,2687
14948,404,20,2,2688
14949,419,15,1,2685
14950,578,20,2,2685
14951,419,15,1,2684
14952,123,20,2,2684
14953,1483,1,0,2682
14954,214,2,1,2682
14955,663,4,2,2682
14956,121,10,0,2682
14957,212,15,1,2682
14958,218,20,2,2682
14959,366,15,1,2681
14960,757,20,2,2681
14961,413,10,0,2680
14963,741,20,2,2680
14965,424,10,0,2683
14966,312,15,1,2683
15033,2298,2,1,2613
15034,2300,4,2,2613
15035,2302,1,0,2592
15037,2303,4,2,2592
15038,2059,2,1,2592
15041,219,1,0,2723
15043,2310,4,2,2724
15044,345,4,2,2725
15049,2312,4,2,2726
15050,1989,4,2,2727
15051,1572,2,1,2728
15052,376,4,2,2729
15053,1532,4,2,2730
15054,572,4,2,2731
15057,2308,1,0,2734
15058,270,2,1,2735
15059,1954,4,2,2736
15060,2330,4,2,2737
15061,2332,2,1,2738
15062,646,4,2,2739
15064,1051,4,2,2741
15065,2336,4,2,2742
15066,2309,2,1,2723
15067,312,4,2,2723
15068,2068,1,0,2724
15069,1559,2,1,2724
15070,2311,1,0,2725
15071,803,2,1,2725
15072,2307,1,0,2726
15073,155,2,1,2726
15074,2313,1,0,2727
15075,310,2,1,2727
15076,380,1,0,2728
15077,2315,4,2,2728
15078,355,1,0,2729
15079,2317,2,1,2729
15080,483,1,0,2730
15081,2318,2,1,2730
15082,621,1,0,2731
15083,2319,2,1,2731
15084,908,1,0,2732
15085,564,2,1,2732
15086,2321,4,2,2732
15087,424,1,0,2733
15088,2322,2,1,2733
15089,2325,2,1,2734
15090,2324,4,2,2734
15091,449,1,0,2735
15092,2326,4,2,2735
15093,640,1,0,2736
15095,2327,2,1,2736
15096,2328,1,0,2737
15097,2239,2,1,2737
15098,2331,4,2,2733
15099,390,1,0,2738
15100,278,4,2,2738
15101,789,1,0,2739
15102,2333,2,1,2739
15103,2334,1,0,2740
15104,2288,2,1,2740
15105,1772,4,2,2740
15106,1945,1,0,2741
15107,2335,2,1,2741
15108,412,1,0,2742
15109,165,2,1,2742
15110,422,1,0,2638
15111,2298,2,1,2638
15112,214,4,2,2638
15113,2294,10,0,2638
15114,1411,15,1,2638
15115,1091,20,2,2638
15116,1959,1,0,2747
15117,2291,2,1,2747
15118,663,4,2,2747
15119,1958,10,0,2747
15120,657,15,1,2747
15121,218,20,2,2747
15122,1370,1,0,2748
15123,2253,2,1,2748
15124,1091,4,2,2748
15125,666,10,0,2748
15126,212,15,1,2748
15127,190,20,2,2748
15128,339,1,0,2749
15129,2071,2,1,2749
15130,250,4,2,2749
15131,212,10,0,2749
15132,383,15,1,2749
15133,256,20,2,2749
15134,484,1,0,2750
15135,444,2,1,2750
15136,914,4,2,2750
15137,421,10,0,2750
15138,752,15,1,2750
15139,1912,20,2,2750
15146,445,1,0,2609
15147,448,2,1,2609
15148,406,1,0,2751
15149,350,2,1,2751
15150,532,4,2,2751
15151,367,1,0,2752
15152,751,2,1,2752
15153,471,4,2,2752
15154,513,20,2,2651
15155,1371,10,0,2652
15162,118,1,0,2753
15163,2232,2,1,2753
15164,419,4,2,2753
15165,503,10,0,2753
15166,392,15,1,2753
15167,1041,20,2,2753
15168,312,15,1,2680
15169,2214,20,2,2683
15170,501,1,0,2754
15171,172,2,1,2754
15172,609,4,2,2754
15173,1066,10,0,2754
15174,442,15,1,2754
15175,588,20,2,2754
15176,2013,1,0,2755
15179,156,10,0,2755
15181,2065,20,2,2755
15182,312,2,1,2755
15183,669,4,2,2755
15184,576,15,1,2755
15185,178,1,0,2756
15186,179,2,1,2756
15187,1965,4,2,2756
15188,113,10,0,2756
15189,906,15,1,2756
15190,606,20,2,2756
15191,445,1,0,2757
15192,764,2,1,2757
15193,595,4,2,2757
15194,608,10,0,2757
15195,2062,15,1,2757
15196,450,20,2,2757
15197,445,1,0,2758
15198,764,2,1,2758
15199,595,4,2,2758
15200,608,10,0,2758
15201,2062,15,1,2758
15202,450,20,2,2758
15209,445,1,0,2760
15210,764,2,1,2760
15211,595,4,2,2760
15212,608,10,0,2760
15213,2062,15,1,2760
15214,450,20,2,2760
15215,445,1,0,2761
15216,764,2,1,2761
15217,595,4,2,2761
15218,608,10,0,2761
15219,2062,15,1,2761
15220,450,20,2,2761
15221,445,1,0,2762
15222,764,2,1,2762
15223,595,4,2,2762
15224,608,10,0,2762
15225,2062,15,1,2762
15226,450,20,2,2762
15227,445,1,0,2763
15228,764,2,1,2763
15229,595,4,2,2763
15230,608,10,0,2763
15231,2062,15,1,2763
15232,450,20,2,2763
15239,445,1,0,2765
15240,764,2,1,2765
15241,595,4,2,2765
15242,608,10,0,2765
15243,2062,15,1,2765
15244,450,20,2,2765
15245,2340,1,0,2766
15246,985,2,1,2766
15247,2338,4,2,2766
15248,384,10,0,2766
15249,350,15,1,2766
15250,2341,20,2,2766
15251,501,1,0,2767
15252,468,2,1,2767
15253,218,4,2,2767
15254,648,10,0,2767
15255,221,15,1,2767
15256,350,20,2,2767
15277,503,1,0,2768
15278,792,2,1,2768
15279,172,4,2,2768
15280,393,1,0,2769
15281,606,2,1,2769
15282,168,4,2,2769
15283,117,1,0,2770
15284,1960,2,1,2770
15285,2071,4,2,2770
15286,2013,1,0,2771
15287,2010,2,1,2771
15291,2011,4,2,2771
15292,121,1,0,2772
15293,649,2,1,2772
15294,663,4,2,2772
15298,210,1,0,2774
15299,468,2,1,2774
15300,218,4,2,2774
15307,2346,1,0,2776
15308,352,2,1,2776
15309,578,4,2,2776
15310,354,10,0,2776
15311,1054,15,1,2776
15312,1736,20,2,2776
15325,771,1,0,2777
15326,652,2,1,2777
15327,321,4,2,2777
15328,767,2,1,2778
15329,1105,15,1,2778
15332,212,1,0,2779
15333,488,2,1,2779
15334,1125,4,2,2779
