ID,BroadcastTextID,Locale,DurationMS
170978,69624,12,1050
170979,69625,12,2602
170980,69629,12,8768
170981,69631,12,2473
170982,69633,12,5659
170983,69635,12,2127
170984,70379,12,5406
170985,70380,12,7076
170986,70381,12,4791
170987,70382,12,8962
170988,70330,12,4622
170989,70331,12,5434
170990,70332,12,4764
170991,70333,12,4390
170992,70334,12,3635
170993,70335,12,4278
170994,70336,12,4492
170995,70337,12,4425
170996,70338,12,4169
170997,70339,12,4666
170998,70340,12,3756
170999,70341,12,2227
171000,70342,12,4799
171001,70343,12,3927
171002,70344,12,2718
171003,70345,12,7245
171004,70346,12,6936
171005,70347,12,4795
171006,70348,12,5284
171007,70349,12,1855
171008,70350,12,5395
171009,70351,12,7842
171010,70352,12,8539
171011,70353,12,5261
171012,70354,12,3263
171013,70355,12,2647
171014,70356,12,4864
171015,70357,12,5900
171016,70358,12,2770
171017,70359,12,4883
171018,70360,12,5963
171019,70361,12,3671
171020,70362,12,3094
171021,70363,12,7243
171022,70364,12,4087
171023,70365,12,6427
171024,70366,12,1900
171025,70367,12,3878
171026,70368,12,7532
171027,70369,12,1941
171028,70370,12,7437
171029,70371,12,5603
171030,70372,12,2829
171031,70373,12,4808
171032,70374,12,3914
171033,70375,12,5885
171034,70376,12,3145
171035,70377,12,4100
171036,70378,12,4645
171037,70329,12,2410
171038,71799,12,2716
171039,72306,12,2817
171040,72696,12,4812
171041,72697,12,5634
171042,72698,12,5607
171043,72699,12,6286
171044,72700,12,7511
171045,72322,12,4072
171046,72325,12,2947
171047,72327,12,3785
171048,72330,12,9971
171049,72331,12,8697
171050,72377,12,3071
171051,72380,12,3285
171052,72384,12,1593
171053,72313,12,4142
171054,72315,12,7201
171055,72316,12,6306
171056,72318,12,3497
171057,72320,12,798
171058,72337,12,1491
171059,72341,12,2003
171060,72360,12,4227
171061,121729,13,5623
171062,72110,12,5219
171063,72112,12,12727
171064,72111,12,7060
171065,72113,12,3791
171066,72115,12,7219
171067,72116,12,11387
171068,72117,12,14266
171069,72118,12,4025
171070,72119,12,11635
171071,72120,12,12853
171072,72122,12,9992
171073,72123,12,5060
171074,72124,12,4292
171075,72125,12,7369
171076,72126,12,9565
171077,72128,12,11373
171078,72129,12,11229
171079,72130,12,8574
171080,72131,12,10764
171081,72132,12,13536
171082,72133,12,4085
171083,72135,12,10395
171084,121731,13,5940
171085,121733,13,7252
171086,121034,13,11762
171087,121538,13,4290
171088,121667,13,7338
171089,122102,13,6220
171090,121728,13,5077
171091,72728,12,1999
171092,71801,12,1999
171093,72701,12,4777
171094,71783,12,7481
171095,71798,12,11256
171096,71800,12,9119
171097,65410,12,3521
171098,65411,12,3485
171099,66818,12,3281
171100,65404,12,6011
171101,65405,12,4710
171102,65406,12,2931
171103,65407,12,10423
171104,65409,12,13194
171105,72321,12,1927
171106,72323,12,3454
171107,72326,12,1442
171108,72328,12,5970
171109,72329,12,3754
171110,72374,12,2882
171111,72375,12,6838
171112,72378,12,3744
171113,72379,12,6364
171114,72381,12,5624
171115,72382,12,15364
171116,72383,12,9317
171117,72385,12,9494
171118,72388,12,7470
171119,72311,12,4400
171120,72312,12,7062
171121,72314,12,7799
171122,72317,12,8819
171123,72334,12,7788
171124,72335,12,5028
171125,72336,12,3778
171126,72338,12,5908
171127,72342,12,3062
171128,72344,12,6953
171129,72345,12,7597
171130,72346,12,3569
171131,72347,12,9948
171132,72349,12,4511
171133,72350,12,10487
171134,72351,12,3713
171135,72352,12,4783
171136,72353,12,7735
171137,72354,12,11313
171138,72356,12,9037
171139,72357,12,9805
171140,72358,12,13153
171141,72359,12,2167
171142,72096,12,10755
171143,72097,12,10425
171144,72098,12,13342
171145,72099,12,3020
171146,72101,12,3534
171147,72102,12,13289
171148,72103,12,16541
171149,72104,12,16204
171150,72105,12,3117
171151,72106,12,17869
171152,72108,12,8391
171153,72109,12,5759
171154,72361,12,7991
171155,72362,12,13094
171156,72363,12,11977
171157,72364,12,11113
171158,72366,12,16193
171159,72367,12,13439
171160,72368,12,9827
171161,72369,12,9990
171162,72370,12,15383
171163,72371,12,19004
171164,72373,12,4844
171165,42092,13,3156
171166,72332,12,1695
171167,72343,12,2364
171168,73238,12,8724
171169,73239,12,13662
171170,73240,12,8944
171171,73220,12,12231
171172,73221,12,6463
171173,73222,12,10285
171174,73223,12,6560
171175,73224,12,11675
171176,73225,12,11930
171177,73227,12,14173
171178,73228,12,10550
171179,73229,12,3267
171180,73230,12,8343
171181,73231,12,11148
171182,73233,12,9441
171183,73234,12,11101
171184,73235,12,12425
171185,73236,12,8369
171186,73237,12,4649
171187,73369,12,8228
171188,73374,12,12265
171189,73375,12,4108
171190,73377,12,1999
171191,73380,12,5605
171192,73382,12,2441
171193,73384,12,2057
171194,73386,12,6022
171195,73371,12,5364
171196,73372,12,5603
171197,73373,12,9932
171198,42095,13,6878
171199,44214,13,1590
171200,41964,13,4198
171201,42097,13,3007
171202,41984,13,1140
171203,42093,13,6321
171204,73407,12,10229
171205,73408,12,11319
171206,73409,12,11523
171207,73411,12,15277
171208,73299,12,8701
171209,73300,12,11314
171210,73301,12,12056
171211,73302,12,4352
171212,73304,12,7826
171213,73305,12,8136
171214,73306,12,8034
171215,73307,12,12879
171216,73308,12,11921
171217,73310,12,8295
171218,73311,12,5496
171219,73370,12,8573
171220,73378,12,7448
171221,73379,12,4031
171222,73381,12,11527
171223,73895,12,8342
171224,73383,12,9990
171225,74130,12,5685
171226,74131,12,6636
171227,74132,12,5131
171228,74018,12,3957
171229,74019,12,7085
171230,74020,12,4705
171231,73733,12,3462
171232,73746,12,4849
171233,73747,12,2962
171234,73734,12,3063
171235,73792,12,3967
171236,185953,12,3967
171237,57715,12,3892
171238,75046,12,5322
171239,75047,12,5545
171240,75050,12,4462
171241,75058,12,3062
171242,75061,12,6221
171243,75066,12,6073
171244,75068,12,5798
171245,75070,12,4679
171246,75083,12,5883
171247,75105,12,2112
171248,75115,12,6476
171249,75934,12,14746
171250,75935,12,18346
171251,75936,12,16802
171252,75937,12,13316
171253,75938,12,12459
171254,75940,12,12116
171255,65352,12,16322
171256,76182,12,4323
171257,76183,12,4154
171258,76184,12,5497
171259,76185,12,5970
171260,74626,12,4971
171261,74625,12,6643
171262,75813,12,3212
171263,75814,12,5478
171264,75045,12,2932
171265,75052,12,2727
171266,75056,12,3165
171267,75064,12,5120
171268,75067,12,6558
171269,75069,12,6491
171270,75071,12,4160
171271,75078,12,8034
171272,75089,12,8789
171273,75093,12,5453
171274,75111,12,3633
171275,75502,12,10331
171276,75504,12,2935
171277,75505,12,4522
171278,75776,12,9321
171279,76155,12,5750
171280,75740,12,5552
171281,75742,12,6630
171282,75880,12,3498
171283,75881,12,3095
171284,75882,12,20217
171285,75884,12,8890
171286,75885,12,9533
171287,75772,12,11894
171288,76063,12,3820
171289,75706,12,3729
171290,75713,12,4668
171291,75714,12,5993
171292,75715,12,4940
171293,75716,12,4278
171294,75717,12,7356
171295,75718,12,3553
171296,75719,12,5137
171297,44225,13,2890
171298,44226,13,2086
171299,40096,13,17708
171300,65151,12,4407
171301,65152,12,6462
171302,65153,12,5119
171303,65150,12,6925
171304,62624,12,15496
171305,67885,12,3857
171306,44212,13,4776
171307,42434,13,6849
171308,42518,13,8576
171309,70350,14,4434
171310,70351,14,5969
171311,70352,14,6808
171312,70353,14,4953
171313,70354,14,2976
171314,70356,14,4154
171315,70357,14,5219
171316,70358,14,2412
171317,70359,14,4761
171318,70360,14,4872
171319,70361,14,3625
171320,70363,14,6754
171321,70364,14,3850
171322,70365,14,6423
171323,70366,14,1571
171324,70367,14,3846
171325,70369,14,1680
171326,70370,14,6946
171327,70371,14,5150
171328,70372,14,2621
171329,70373,14,4702
171330,70375,14,5181
171331,70376,14,3185
171332,70377,14,3938
171333,70378,14,4355
171334,70329,14,2188
171335,71799,14,2998
171336,72306,14,2563
171337,72696,14,5002
171338,72697,14,5165
171339,72698,14,5137
171340,72699,14,6718
171341,72322,14,3914
171342,72325,14,3071
171343,72327,14,3485
171344,72330,14,10430
171345,72331,14,9150
171346,72380,14,3305
171347,72384,14,1654
171348,72386,14,3232
171349,72313,14,4534
171350,72315,14,7713
171351,72318,14,3208
171352,72320,14,1143
171353,72333,14,1799
171354,72337,14,1299
171355,72341,14,1931
171356,70379,13,5040
171357,70380,13,8234
171358,70381,13,4360
171359,70382,13,8203
171360,70330,13,4280
171361,70331,13,5080
171362,70332,13,4040
171363,70333,13,4120
171364,70334,13,3760
171365,70335,13,4527
171366,70336,13,3800
171367,70337,13,4268
171368,70338,13,3849
171369,70339,13,4411
171370,70340,13,3397
171371,70341,13,2099
171372,70342,13,4530
171373,70343,13,3838
171374,70344,13,2009
171375,70345,13,6921
171376,70346,13,6507
171377,70347,13,4369
171378,70348,13,5125
171379,70349,13,1559
171380,70350,13,4813
171381,70351,13,7256
171382,70352,13,7575
171383,70353,13,5094
171384,70354,13,2897
171385,70355,13,2712
171386,70356,13,5055
171387,70357,13,5251
171388,70358,13,2404
171389,70359,13,4600
171390,70360,13,5784
171391,70361,13,3541
171392,70362,13,2400
171393,70363,13,6766
171394,70364,13,3726
171395,70365,13,5641
171396,70366,13,1655
171397,70367,13,3685
171398,70368,13,7079
171399,70369,13,1672
171400,70370,13,7053
171401,70371,13,5118
171402,70372,13,2523
171403,70373,13,5005
171404,70374,13,3612
171405,70375,13,5200
171406,70376,13,3144
171407,70377,13,3480
171408,70378,13,3880
171409,70329,13,1956
171410,71799,13,3000
171411,72306,13,2503
171412,72696,13,4886
171413,72697,13,4972
171414,72698,13,4912
171415,72699,13,6712
171416,72700,13,6300
171417,72322,13,3938
171418,72325,13,2959
171419,72327,13,3365
171420,72330,13,10274
171421,72331,13,9019
171422,72377,13,2732
171423,72380,13,3196
171424,72384,13,1601
171425,72386,13,3161
171426,72313,13,4294
171427,72315,13,7607
171428,72316,13,5875
171429,72318,13,3098
171430,72320,13,1537
171431,72333,13,1604
171432,72337,13,1153
171433,72341,13,1824
171434,72360,13,4022
171435,72110,14,5285
171436,72112,14,12295
171437,72111,14,7003
171438,72113,14,2981
171439,72114,14,5540
171440,72115,14,7152
171441,72116,14,11156
171442,72117,14,13909
171443,72118,14,4179
171444,72119,14,12008
171445,72120,14,11644
171446,72122,14,10188
171447,72123,14,4384
171448,72124,14,3918
171449,72125,14,6339
171450,72126,14,9092
171451,72128,14,11377
171452,72129,14,11594
171453,72130,14,7661
171454,72131,14,10967
171455,72132,14,13577
171456,72133,14,3965
171457,72135,14,9735
171458,72110,13,5202
171459,72112,13,11985
171460,72111,13,6824
171461,72114,13,5380
171462,72115,13,7020
171463,72116,13,11032
171464,72117,13,14151
171465,72118,13,4541
171466,72120,13,12731
171467,72121,13,4700
171468,72122,13,9062
171469,72123,13,3882
171470,72124,13,3803
171471,72125,13,4966
171472,72127,13,11409
171473,72128,13,11257
171474,72129,13,11463
171475,72130,13,7562
171476,72131,13,11007
171477,72133,13,3829
171478,72134,13,5398
171479,72135,13,8352
171480,44217,14,2769
171481,44216,14,3776
171482,44220,14,4285
171483,44215,14,2348
171484,44218,14,2923
171485,72728,14,2994
171486,71801,14,2994
171487,72701,14,4691
171488,71782,14,7143
171489,72728,13,3292
171490,71801,13,3292
171491,72701,13,4475
171492,71782,13,8637
171493,71783,13,7303
171494,71798,13,10968
171495,71800,13,8909
171496,72323,13,3362
171497,72326,13,1246
171498,72328,13,5973
171499,72329,13,3857
171500,72374,13,3030
171501,72375,13,6933
171502,72378,13,4230
171503,72379,13,6145
171504,72381,13,5787
171505,72382,13,15392
171506,72383,13,9544
171507,72385,13,9612
171508,72388,13,7721
171509,72311,13,4405
171510,72312,13,6654
171511,72314,13,8064
171512,72317,13,8217
171513,72334,13,7392
171514,72335,13,4971
171515,72336,13,2932
171516,72338,13,6344
171517,72342,13,3072
171518,72344,13,6820
171519,72345,13,7597
171520,72346,13,3243
171521,72347,13,9707
171522,72349,13,4095
171523,72350,13,10148
171524,72351,13,3498
171525,72352,13,4407
171526,72353,13,7578
171527,72354,13,10668
171528,72356,13,8588
171529,72357,13,9482
171530,72358,13,12931
171531,72359,13,2138
171532,121194,14,6995
171533,121668,14,6664
171534,71301,14,2333
171535,72096,13,11820
171536,72097,13,9120
171537,72099,13,2450
171538,72100,13,13674
171539,72101,13,2970
171540,72102,13,12769
171541,72103,13,14382
171542,72104,13,15583
171543,72106,13,16259
171544,72107,13,15120
171545,72108,13,7620
171546,72109,13,5789
171547,72361,13,8312
171548,72362,13,13190
171549,72363,13,11676
171550,72364,13,11195
171551,72365,13,13680
171552,72366,13,15935
171553,72367,13,11552
171554,72368,13,8429
171555,72369,13,9429
171556,72370,13,16282
171557,72371,13,18677
171558,72372,13,17717
171559,72373,13,5146
171560,72332,13,1600
171561,72343,13,3799
171562,72052,13,1000
171563,73238,13,8030
171564,73239,13,12177
171565,73240,13,7302
171566,73241,13,7108
171567,73220,13,11105
171568,73221,13,5488
171569,73222,13,8558
171570,73223,13,6295
171571,73224,13,10804
171572,73225,13,10730
171573,73226,13,6917
171574,73227,13,13357
171575,73228,13,9591
171576,73229,13,1896
171577,115559,14,17317
171578,73230,13,6786
171579,73231,13,9593
171580,73232,13,6750
171581,73233,13,8008
171582,73234,13,10047
171583,73236,13,7728
171584,73237,13,3578
171585,73369,13,7362
171586,73374,13,10657
171587,73375,13,3833
171588,73377,13,1324
171589,73380,13,4725
171590,73382,13,2236
171591,73386,13,5063
171592,73371,13,4454
171593,73372,13,4437
171594,73373,13,9259
171595,73407,13,10199
171596,73409,13,11440
171597,73410,13,10370
171598,73411,13,15318
171599,73299,13,9293
171600,73300,13,11436
171601,73302,13,4970
171602,73303,13,5769
171603,73304,13,8049
171604,73305,13,8387
171605,73306,13,7983
171606,73307,13,12878
171607,73309,13,13971
171608,73310,13,8943
171609,73311,13,5496
171610,73376,13,7130
171611,73378,13,7079
171612,73379,13,4353
171613,73381,13,11493
171614,73895,13,8408
171615,73385,13,1751
171616,73931,13,6557
171617,74130,13,5702
171618,74131,13,6882
171619,74132,13,4644
171620,74018,13,3398
171621,74019,13,6988
171622,74020,13,4576
171623,74021,13,875
171624,73733,13,3170
171625,73746,13,3237
171626,73747,13,3443
171627,73734,13,3697
171628,75821,13,10897
171629,75046,13,4138
171630,75050,13,5659
171631,75054,13,3679
171632,75058,13,3945
171633,75061,13,5332
171634,75066,13,5265
171635,75068,13,4374
171636,75074,13,7628
171637,75083,13,8695
171638,75105,13,2048
171639,75115,13,7472
171640,75933,13,15322
171641,75934,13,14412
171642,75935,13,17555
171643,75936,13,16000
171644,75937,13,11997
171645,75938,13,11378
171646,75939,13,11007
171647,75940,13,11322
171648,65352,13,17864
171649,162407,14,3344
171650,50473,14,3344
171651,50471,14,10035
171652,162405,14,10035
171653,76182,13,4298
171654,76183,13,4405
171655,76184,13,5568
171656,76185,13,6192
171657,74656,13,2684
171658,74626,13,5541
171659,74625,13,6181
171660,75813,13,2620
171661,75814,13,4876
171662,75045,13,3240
171663,75052,13,2580
171664,75056,13,2938
171665,75059,13,2978
171666,75064,13,4745
171667,75067,13,6301
171668,75069,13,6714
171669,75071,13,4225
171670,75078,13,7701
171671,75085,13,11149
171672,75089,13,8322
171673,75093,13,4850
171674,75111,13,3709
171675,75502,13,10200
171676,75504,13,2714
171677,75505,13,4607
171678,75776,13,10374
171679,76154,13,2836
171680,65151,13,4270
171681,65152,13,4068
171682,65150,13,7179
171683,62624,13,13384
171684,75740,13,5111
171685,75880,13,3374
171686,75881,13,3426
171687,75883,13,4777
171688,75884,13,8940
171689,75885,13,9504
171690,75772,13,11423
171691,75773,13,4304
171692,76063,13,4021
171693,75706,13,4956
171694,75713,13,5488
171695,75714,13,6690
171696,75715,13,6313
171697,75797,13,9726
171698,75716,13,4655
171699,75717,13,7823
171700,75718,13,4111
171701,75719,13,5375
171702,121729,14,6761
171703,121731,14,7432
171704,121034,14,16827
171705,121538,14,7160
171706,121667,14,11580
171707,121536,14,8550
171708,121728,14,7136
171709,121727,14,9693
171710,67739,14,3613
171711,67742,14,9154
171712,67744,14,16287
171713,67875,14,15812
171714,67876,14,12840
171715,67877,14,18071
171716,68023,14,7979
171717,67733,14,4411
171718,67734,14,5851
171719,67736,14,4306
171720,67740,14,3609
171721,67741,14,7038
171722,67743,14,2829
171723,67872,14,5936
171724,69643,14,6800
171725,69648,14,805
171726,69652,14,3529
171727,69559,14,2050
171728,69561,14,11527
171729,69444,14,3418
171730,69450,14,716
171731,69462,14,2461
171732,59411,13,2217
171733,67885,13,3962
171734,62778,13,2086
171735,62776,13,851
171736,62779,13,2900
171737,62781,13,4832
171738,62783,13,3251
171739,62784,13,5166
171740,62785,13,3266
171741,67664,13,2386
171742,62789,13,2540
171743,62790,13,3026
171744,62792,13,1044
171745,67871,13,17583
171746,67873,13,6346
171747,67874,13,9967
171748,68006,13,5965
171749,68008,13,5261
171750,68011,13,2532
171751,68015,13,4332
171752,68017,13,2540
171753,67742,13,9195
171754,67744,13,16114
171755,67876,13,10952
171756,67877,13,12265
171757,162409,14,2973
171758,50477,14,2973
171759,69687,14,11417
171760,69688,14,5194
171761,69689,14,6518
171762,69558,14,6819
171763,69560,14,1958
171764,69642,14,1800
171765,69644,14,3630
171766,69646,14,9118
171767,69647,14,11040
171768,69649,14,6392
171769,69650,14,3739
171770,69651,14,7652
171771,69654,14,6671
171772,69436,14,3584
171773,69437,14,8275
171774,69438,14,6873
171775,69439,14,6217
171776,69440,14,5342
171777,69441,14,8397
171778,69442,14,9082
171779,69443,14,4957
171780,69653,14,3204
171781,69640,14,3679
171782,69686,14,2301
171783,69690,14,7142
171784,69691,14,3793
171785,69692,14,2380
171786,70261,14,5691
171787,70262,14,5516
171788,68023,13,6029
171789,67733,13,4370
171790,67734,13,4905
171791,67735,13,8515
171792,67736,13,2495
171793,67740,13,2720
171794,67741,13,5969
171795,67743,13,3078
171796,67872,13,5428
171797,69643,13,6801
171798,69645,13,6911
171799,69648,13,1058
171800,69652,13,3756
171801,69559,13,1907
171802,69561,13,11388
171803,69562,13,13119
171804,69444,13,3234
171805,69450,13,648
171806,69462,13,2324
171807,69687,13,11120
171808,69688,13,4680
171809,69689,13,5907
171810,69558,13,8254
171811,69560,13,1914
171812,69642,13,1748
171813,69644,13,4737
171814,69646,13,9227
171815,69647,13,11763
171816,69650,13,3744
171817,69651,13,8024
171818,69654,13,6814
