ID,BroadcastTextID,Locale,DurationMS
164200,130118,12,4052
164201,135698,4,9879
164202,135700,4,7775
164203,131059,4,8050
164204,135427,4,11262
164205,135794,4,7716
164206,135799,4,7839
164207,135800,4,7445
164208,135878,4,6394
164209,135879,4,7677
164210,135880,4,8050
164211,135936,4,8229
164212,135937,4,5229
164213,136014,4,7206
164214,136012,4,7906
164215,136013,4,3644
164216,135932,4,9559
164217,135933,4,6198
164218,135934,4,6811
164219,135935,4,4427
164220,135938,4,8558
164221,135940,4,4542
164222,135941,4,6137
164223,135942,4,5383
164224,135947,4,7044
164225,135948,4,8430
164226,135949,4,10063
164227,135950,4,5667
164228,135952,4,8216
164229,135953,4,6391
164230,135909,4,2769
164231,135910,4,1816
164232,135911,4,2993
164233,135991,4,11353
164234,135992,4,10108
164235,135993,4,7951
164236,135994,4,9129
164237,136022,4,9045
164238,136024,4,4010
164239,136023,4,8356
164240,136027,4,3604
164241,136026,4,4093
164242,136028,4,7665
164243,136030,4,5021
164244,136036,4,7954
164245,136054,4,1132
164246,136056,4,3080
164247,136058,4,3196
164248,136065,4,5195
164249,136066,4,9183
164250,136118,4,3123
164251,136120,4,12037
164252,137613,4,6203
164253,137612,4,5739
164254,138010,4,1826
164255,138010,15,3674
164256,138010,8,4315
164257,130217,12,3173
164258,130117,12,6552
164259,130661,12,8981
164260,132469,12,5965
164261,133673,12,3006
164262,132799,12,6506
164263,132800,12,4894
164264,132709,12,4037
164265,132801,12,3728
164266,132798,12,3661
164267,132708,12,7712
164268,131421,12,5959
164269,131488,12,8375
164270,131422,12,4485
164271,131889,12,4560
164272,131890,12,3879
164273,134222,12,8563
164274,132208,12,3755
164275,132209,12,2752
164276,134570,12,3056
164277,129578,12,5896
164278,129666,12,4316
164279,129672,12,5213
164280,129678,12,7307
164281,129671,12,1969
164282,129679,12,6578
164283,129673,12,9257
164284,129691,12,10087
164285,129683,12,4056
164286,129692,12,5300
164287,129685,12,4839
164288,129888,12,6582
164289,129855,12,5615
164290,129856,12,4882
164291,129857,12,7426
164292,129890,12,5489
164293,132370,12,3073
164294,132371,12,5955
164295,133623,12,5579
164296,133628,12,9167
164297,130249,12,4328
164298,132542,12,5674
164299,132298,12,6218
164300,132299,12,2358
164301,132300,12,3622
164302,132301,12,5062
164303,132302,12,7723
164304,132303,12,4758
164305,132704,12,905
164306,132705,12,5820
164307,132283,12,3218
164308,132284,12,7931
164309,132286,12,1526
164310,132535,12,2666
164311,129121,12,6012
164312,132380,12,3257
164313,132382,12,9517
164314,132383,12,5510
164315,132384,12,7765
164316,132385,12,9595
164317,132386,12,13211
164318,129929,12,7584
164319,129930,12,6683
164320,129931,12,12207
164321,130546,12,10695
164322,130543,12,2630
164323,131495,12,6968
164324,131498,12,6649
164325,131499,12,3889
164326,131501,12,9028
164327,132159,12,7904
164328,132210,12,4640
164329,132207,12,2606
164330,132424,12,5939
164331,134701,12,5365
164332,134679,12,1639
164333,134680,12,2268
164334,134682,12,1657
164335,134690,12,2471
164336,134691,12,1660
164337,134692,12,2926
164338,132162,12,1963
164339,132388,12,3779
164340,134683,12,6018
164341,134733,12,5922
164342,132389,12,9000
164343,129681,12,512
164344,134611,12,4032
164345,132695,12,5415
164346,132697,12,5808
164347,129579,12,3556
164348,129664,12,4215
164349,129594,12,3561
164350,135017,12,8539
164351,130856,12,6609
164352,134703,12,8296
164353,134705,12,7656
164354,134716,12,6994
164355,134738,12,12089
164356,130627,12,3371
164357,133825,12,4236
164358,135156,12,6519
164359,133762,12,9704
164360,135290,12,2230
164361,135544,12,4523
164362,137225,12,5221
164363,135548,12,4727
164364,135550,12,4331
164365,135551,12,3803
164366,135552,12,4118
164367,135553,12,4892
164368,135554,12,4093
164369,135556,12,5288
164370,135557,12,3793
164371,135558,12,4695
164372,135559,12,4380
164373,135560,12,4573
164374,135561,12,5238
164375,135564,12,6385
164376,135566,12,5675
164377,137224,12,3226
164378,135568,12,3616
164379,135569,12,3789
164380,135570,12,5659
164381,135571,12,4572
164382,135572,12,3391
164383,137201,12,6762
164384,137205,12,7251
164385,137198,12,5258
164386,137180,12,5112
164387,137210,12,10816
164388,137213,12,10451
164389,137200,12,8303
164390,137207,12,8303
164391,137199,12,5671
164392,137181,12,7771
164393,137214,12,7771
164394,137209,12,10739
164395,137211,12,8683
164396,135644,12,7508
164397,135647,12,15923
164398,135676,12,11272
164399,130615,12,2965
164400,132153,12,1608
164401,132155,12,1741
164402,132156,12,1839
164403,132157,12,2836
164404,130628,12,2350
164405,130629,12,8168
164406,130579,12,11457
164407,130580,12,7442
164408,130581,12,7737
164409,130582,12,6922
164410,131866,12,4250
164411,130607,12,2356
164412,130610,12,3220
164413,130617,12,1473
164414,130618,12,5101
164415,130621,12,3764
164416,130622,12,6792
164417,132052,12,2132
164418,131817,12,6941
164419,131822,12,3598
164420,134171,12,5140
164421,134392,12,1874
164422,135326,12,7336
164423,135473,12,1595
164424,135475,12,1619
164425,135489,12,2596
164426,135490,12,3781
164427,135016,12,3975
164428,135026,12,4852
164429,135027,12,1956
164430,135135,12,9929
164431,135163,12,6885
164432,135210,12,5066
164433,135211,12,3982
164434,135212,12,4237
164435,135213,12,5205
164436,135227,12,4321
164437,135491,12,1188
164438,135493,12,1581
164439,135494,12,3744
164440,135495,12,733
164441,135497,12,5282
164442,135506,12,3663
164443,135509,12,1336
164444,135696,12,6443
164445,135702,12,7185
164446,135697,12,6624
164447,134040,12,1326
164448,134417,12,3499
164449,135693,12,6339
164450,135695,12,3413
164451,133892,12,552
164452,133905,12,3083
164453,133909,12,2183
164454,133914,12,1526
164455,133922,12,2879
164456,133257,12,1333
164457,135713,12,3603
164458,135646,12,8091
164459,134717,12,8730
164460,134737,12,8701
164461,134742,12,9854
164462,134870,12,9277
164463,129118,12,3543
164464,135165,12,3258
164465,134390,12,7029
164466,134391,12,11174
164467,130689,12,7521
164468,130697,12,6758
164469,130699,12,6938
164470,135170,12,9928
164471,135171,12,5763
164472,135172,12,6134
164473,135197,12,6442
164474,135199,12,9053
164475,135201,12,9800
164476,135203,12,7964
164477,135206,12,8496
164478,135208,12,9359
164479,130634,12,4038
164480,130636,12,6514
164481,131003,12,2780
164482,131011,12,5914
164483,131012,12,6153
164484,131014,12,3185
164485,141052,1,8877
164486,141057,1,10216
164487,142672,1,12348
164488,142674,1,13778
164489,141059,1,8630
164490,141062,1,9110
164491,142659,1,10809
164492,142660,1,9849
164493,142666,1,8221
164494,142667,1,10187
164495,142668,1,8829
164496,142670,1,8635
164497,142691,1,8150
164498,142696,1,7670
164499,141064,1,4950
164500,139300,4,14756
164501,139301,4,15008
164502,139299,4,12256
164503,139302,4,16853
164504,139277,4,9705
164505,139278,4,10181
164506,139279,4,6728
164507,139263,4,8678
164508,139264,4,6942
164509,139265,4,11315
164510,139266,4,7084
164511,139267,4,7975
164512,139268,4,11033
164513,139269,4,9556
164514,139270,4,8500
164515,139271,4,10042
164516,139256,4,8437
164517,139257,4,10296
164518,139258,4,11310
164519,139259,4,10079
164520,139260,4,15473
164521,139261,4,11254
164522,139262,4,11495
164523,140733,4,8589
164524,135734,4,12956
164525,135736,4,13318
164526,135735,4,14556
164527,135737,4,7506
164528,135738,4,13366
164529,135739,4,6593
164530,137341,14,11767
164531,137342,12,8280
164532,137341,12,11911
164533,137342,14,8269
164534,137343,12,8199
164535,137343,14,8383
164536,137344,12,10554
164537,137344,14,11014
164538,137345,12,10088
164539,137345,14,10582
164540,137346,12,5025
164541,137346,14,6140
164542,140472,12,12333
164543,140472,14,14259
164544,140473,12,14796
164545,140473,14,15121
164546,140474,12,12941
164547,140474,14,14304
164548,140475,12,8793
164549,140475,14,10177
164550,139296,12,7756
164551,139296,14,10572
164552,139300,12,14390
164553,139300,14,18434
164554,139299,12,12452
164555,139299,14,12056
164556,139301,12,15912
164557,139301,14,16876
164558,139302,12,15846
164559,139302,14,17958
164560,139277,12,10290
164561,139277,14,11594
164562,139278,12,10273
164563,139278,14,11870
164564,139279,12,6642
164565,139279,14,7123
164566,139263,12,9543
164567,139263,14,9792
164568,139264,12,7520
164569,139264,14,7535
164570,139265,12,12829
164571,139265,14,13356
164572,139266,12,7236
164573,139266,14,6909
164574,139267,12,8634
164575,139267,14,8675
164576,139268,12,11726
164577,139268,14,11087
164578,139269,12,8979
164579,139269,14,9132
164580,139270,12,8408
164581,139270,14,7942
164582,139271,12,9676
164583,139271,14,9877
164584,139256,12,9826
164585,139256,14,9142
164586,139257,12,11566
164587,139257,14,12126
164588,139258,12,12726
164589,139258,14,13366
164590,139259,12,9458
164591,139259,14,9866
164592,139260,12,15146
164593,139260,14,17215
164594,139261,12,12018
164595,139261,14,11736
164596,139262,12,12476
164597,139262,14,12567
164598,140733,12,9078
164599,140733,14,9312
164600,135734,12,13064
164601,135734,14,13365
164602,135736,12,14047
164603,135736,14,14877
164604,135735,12,14750
164605,135735,14,15444
164606,135737,12,7785
164607,135737,14,7603
164608,135738,12,13240
164609,135738,14,12427
164610,135739,12,6235
164611,135739,14,5295
164612,137341,7,10785
164613,137342,7,8360
164614,137343,7,8180
164615,137344,7,9981
164616,137345,7,10654
164617,137346,7,4639
164618,140472,7,12295
164619,140473,7,14209
164620,140474,7,12984
164621,140475,7,8669
164622,139296,7,8391
164623,139300,7,15570
164624,139299,7,11966
164625,139301,7,15411
164626,139302,7,16369
164627,139277,7,10034
164628,139278,7,10008
164629,139279,7,7142
164630,139263,7,9191
164631,139264,7,7288
164632,139265,7,12684
164633,139266,7,7085
164634,139267,7,8466
164635,139268,7,10791
164636,139269,7,9863
164637,139270,7,8307
164638,139271,7,10178
164639,139256,7,8765
164640,139257,7,11052
164641,139258,7,12344
164642,139259,7,9814
164643,139260,7,15811
164644,139261,7,11624
164645,139262,7,12078
164646,140733,7,8323
164647,135734,7,14441
164648,135736,7,14436
164649,135735,7,15372
164650,135737,7,8472
164651,135738,7,12199
164652,135739,7,6464
164653,137341,5,11406
164654,137342,5,8414
164655,137343,5,8300
164656,137344,5,10238
164657,137345,5,10437
164658,137346,5,4653
164659,143016,8,9549
164660,143636,8,11473
164661,143015,8,4072
164662,143205,8,12485
164663,143612,8,16878
164664,143615,8,5032
164665,143642,8,5165
164666,143013,8,5460
164667,143018,8,4746
164668,143632,8,10181
164669,143626,8,8849
164670,143643,8,9308
164671,141055,8,13075
164672,143646,8,11984
164673,143625,8,9164
164674,143645,8,11794
164675,143484,8,7519
164676,143635,8,9563
164677,143631,8,11910
164678,143614,8,12886
164679,143624,8,8913
164680,143637,8,10004
164681,143630,8,12128
164682,143610,8,15797
164683,141066,8,11956
164684,143485,8,5731
164685,142879,8,3161
164686,143600,8,6477
164687,142640,8,1709
164688,143483,8,8158
164689,143699,8,8043
164690,141400,8,1049
164691,143601,8,5992
164692,143599,8,5272
164693,143598,8,5312
164694,143603,8,8368
164695,143605,8,8902
164696,143486,8,10640
164697,136629,8,6520
164698,141402,8,6887
164699,141392,8,3439
164700,143179,8,1409
164701,143602,8,10231
164702,143700,8,10452
164703,143586,8,5256
164704,143587,8,5910
164705,136616,8,4362
164706,143606,8,8465
164707,142872,8,5616
164708,136619,8,8591
164709,143176,8,5384
164710,143175,8,10294
164711,143585,8,13087
164712,143584,8,10563
164713,143589,8,11584
164714,136628,8,6091
164715,143583,8,8141
164716,136627,8,9285
164717,136623,8,5498
164718,143590,8,4074
164719,140472,5,14329
164720,140473,5,13573
164721,140474,5,14682
164722,139296,5,9440
164723,140475,5,10314
164724,139300,5,16970
164725,139299,5,13856
164726,139301,5,18158
164727,139302,5,17167
164728,139277,5,10354
164729,139278,5,10759
164730,139279,5,7842
164731,139263,5,9292
164732,139264,5,7383
164733,139265,5,12816
164734,139266,5,7584
164735,139267,5,8794
164736,139268,5,10858
164737,139269,5,10197
164738,139270,5,8844
164739,139271,5,10485
164740,139256,5,11082
164741,139257,5,11605
164742,139258,5,13173
164743,139259,5,9870
164744,139260,5,16810
164745,139261,5,11797
164746,139262,5,12101
164747,140733,5,10195
164748,135734,5,12402
164749,135736,5,14601
164750,135735,5,15318
164751,135737,5,8557
164752,135738,5,13665
164753,135739,5,5769
164754,137342,2,8328
164755,137341,2,10626
164756,137343,2,8175
164757,137344,2,9886
164758,137345,2,10430
164759,137346,2,4310
164760,140472,2,12297
164761,140473,2,13445
164762,140474,2,13054
164763,140475,2,8596
164764,139296,2,8669
164765,139300,2,14649
164766,139299,2,12135
164767,139301,2,14990
164768,139302,2,16426
164769,139278,2,9821
164770,139263,2,9229
164771,139264,2,7016
164772,139265,2,11797
164773,139266,2,7099
164774,139279,2,6607
164775,139277,2,9583
164776,139267,2,8163
164777,139268,2,10307
164778,139269,2,10158
164779,139270,2,6886
164780,139271,2,9965
164781,139256,2,8703
164782,139257,2,10340
164783,139258,2,12302
164784,139259,2,9493
164785,139260,2,14702
164786,139261,2,10760
164787,139262,2,11801
164788,140733,2,8196
164789,135734,2,13030
164790,135736,2,14717
164791,135735,2,15032
164792,135737,2,8275
164793,135738,2,13001
164794,135739,2,6446
164795,141052,14,11044
164796,141057,14,12550
164797,142672,14,15681
164798,142674,14,17898
164799,141059,14,10576
164800,141062,14,11676
164801,142659,14,14782
164802,142660,14,10633
164803,142666,14,11518
164804,142667,14,16055
164805,142668,14,12276
164806,142670,14,12804
164807,142691,14,12369
164808,142696,14,10233
164809,141064,14,6311
164810,132939,1,8212
164811,141680,8,2900
164812,141870,8,2196
164813,141873,8,1863
164814,141480,8,3465
164815,141481,8,4359
164816,141482,8,3250
164817,141483,8,5261
164818,141484,8,4715
164819,141485,8,4681
164820,141486,8,7858
164821,141487,8,3645
164822,141488,8,7563
164823,141489,8,6928
164824,141490,8,6922
164825,141491,8,8378
164826,141492,8,8927
164827,141493,8,8652
164828,141494,8,7337
164829,141495,8,10054
164830,141496,8,9988
164831,137469,8,6497
164832,137470,8,8565
164833,137514,8,5198
164834,138554,8,9819
164835,141117,8,3240
164836,141119,8,6019
164837,141122,8,2121
164838,141401,14,1231
164839,141372,14,9531
164840,141404,14,5274
164841,141374,14,7604
164842,141379,14,11824
164843,141382,14,6564
164844,141384,14,11669
164845,141388,14,11508
164846,141393,14,12629
164847,141395,14,3238
164848,141396,14,2517
164849,142878,14,9007
164850,142881,14,14043
164851,142883,14,7962
164852,142887,14,8208
164853,142889,14,7300
164854,141400,14,1114
164855,141402,14,7103
164856,141392,14,3661
164857,142640,14,1841
164858,142879,14,2825
164859,142872,14,6541
164860,142639,14,7702
164861,142875,14,11634
164862,142877,14,10341
164863,136622,7,7729
164864,141807,7,11437
164865,135746,7,12721
164866,135916,7,8423
164867,136620,7,8311
164868,141809,7,8639
164869,141578,7,10065
164870,135748,7,4230
164871,141576,7,10356
164872,141806,7,10115
164873,141158,8,1391
164874,141555,8,2954
164875,141596,8,6363
164876,141792,8,5509
164877,135915,8,12314
164878,140483,8,6560
164879,140485,8,4636
164880,140488,8,5450
164881,140490,8,11459
164882,140505,8,1608
164883,140499,8,8641
164884,141579,8,7425
164885,135746,8,12410
164886,135751,8,14862
164887,141575,8,8659
164888,141576,8,10177
164889,141577,8,9174
164890,141578,8,10215
164891,135916,8,8484
164892,135923,8,2172
164893,141052,8,8495
164894,141057,8,9717
164895,142672,8,11611
164896,142674,8,12929
164897,141059,8,7840
164898,141062,8,8401
164899,142659,8,10419
164900,142660,8,9558
164901,142666,8,7377
164902,142667,8,9621
164903,142668,8,8376
164904,142670,8,8182
164905,142691,8,7839
164906,142696,8,7057
164907,141064,8,3856
164908,141679,4,3966
164909,141871,4,3828
164910,141874,4,5168
164911,141875,4,7761
164912,141892,4,6174
164913,141894,4,9710
164914,141898,4,1337
164915,141909,4,9845
164916,141911,4,8527
164917,141838,4,1875
164918,141839,4,665
164919,141840,4,2797
164920,141158,4,1409
164921,141555,4,3032
164922,141596,4,5644
164923,141792,4,6073
164924,135915,4,10827
164925,140483,4,5759
164926,140485,4,3626
164927,140488,4,5194
164928,140490,4,11489
164929,140499,4,9181
164930,140505,4,1426
164931,135916,4,8814
164932,135923,4,2398
164933,136620,4,8469
164934,136621,4,9706
164935,136622,4,6335
164936,142999,4,5126
164937,143000,4,7409
164938,143001,4,6408
164939,143002,4,7760
164940,143003,4,6335
164941,143004,4,7156
164942,143005,4,5194
164943,143006,4,6187
164944,143007,4,6596
164945,143008,4,7068
164946,143009,4,3387
164947,143010,4,10917
164948,143011,4,10193
164949,143000,7,7796
164950,143010,7,11798
164951,143646,7,11984
164952,141066,7,12155
164953,143002,7,8254
164954,142999,7,6167
164955,141055,7,12390
164956,143004,7,6891
164957,143013,7,5396
164958,143003,7,6809
164959,143005,7,6064
164960,141384,7,10347
164961,143610,7,15595
164962,142999,8,6563
164963,143000,8,7927
164964,143001,8,6148
164965,143002,8,8664
164966,143003,8,6877
164967,143004,8,7027
164968,143005,8,6141
164969,143006,8,6369
164970,143007,8,8365
164971,143008,8,7085
164972,143009,8,3814
164973,143010,8,11830
164974,143011,8,10170
164975,143012,8,10039
164976,141401,8,1123
164977,141404,8,5358
164978,141372,8,8754
164979,141374,8,7178
164980,141379,8,10485
164981,141382,8,5423
164982,141384,8,10644
164983,141393,8,13103
164984,141388,8,12715
164985,141395,8,3162
164986,142878,8,6282
164987,142881,8,13375
164988,142883,8,7213
164989,142887,8,8161
164990,142889,8,6585
164991,141396,8,1814
164992,142639,8,4722
164993,142875,8,8448
164994,142877,8,8532
164995,143012,4,8626
164996,143018,4,3198
164997,143013,4,4297
164998,143015,4,3605
164999,143016,4,9416
165000,143205,4,12033
165001,143615,4,5260
165002,143642,4,4395
165003,143643,4,7784
165004,143645,4,11620
165005,143646,4,10294
165006,141055,4,10745
165007,141066,4,10880
165008,143610,4,14637
165009,143612,4,14735
165010,143614,4,11717
165011,143624,4,9160
165012,143625,4,8678
165013,143626,4,7804
165014,143630,4,9249
165015,143631,4,11416
165016,143632,4,10335
165017,143635,4,6710
165018,143636,4,11294
165019,143637,4,8884
