ID,BroadcastTextID,Locale,DurationMS
132705,188536,6,5468
132706,189343,6,3745
132707,189344,6,2352
132708,189345,6,2881
132709,188538,6,5439
132710,188539,6,2170
132711,188603,6,2707
132712,188607,6,3528
132713,188608,6,3666
132714,188772,6,4206
132715,188773,6,6440
132716,188774,6,4078
132717,188775,6,3418
132718,188776,6,2247
132719,188777,6,1990
132720,188780,6,3149
132721,188749,6,3714
132722,188756,6,3193
132723,188757,6,5523
132724,188761,6,3600
132725,188786,6,3026
132726,188788,6,4196
132727,188880,6,6278
132728,191880,6,2904
132729,178667,6,3281
132730,179759,6,3094
132731,179760,6,4800
132732,179762,6,9522
132733,179696,6,7950
132734,184431,6,4432
132735,184432,6,4614
132736,184433,6,8319
132737,184434,6,4846
132738,180142,6,5169
132739,180143,6,5893
132740,185704,6,7481
132741,194707,7,4313
132742,187791,7,1010
132743,187793,7,3797
132744,194825,7,5777
132745,195939,7,7666
132746,195940,7,7175
132747,195952,7,2342
132748,195953,7,2851
132749,195942,7,3076
132750,195944,7,4250
132751,195937,7,5417
132752,199876,7,5038
132753,199613,7,5336
132754,186613,7,3986
132755,186614,7,9067
132756,186615,7,8510
132757,183062,7,3415
132758,184279,7,4774
132759,184282,7,6287
132760,184276,7,4885
132761,184283,7,5703
132762,184285,7,4977
132763,184286,7,5483
132764,184278,7,4444
132765,184287,7,4024
132766,183536,7,2980
132767,183538,7,5284
132768,183539,7,6103
132769,183542,7,5993
132770,183544,7,5741
132771,183556,7,7697
132772,183545,7,5473
132773,183548,7,6018
132774,195465,7,4196
132775,195470,7,2794
132776,195482,7,3515
132777,195486,7,1100
132778,195488,7,1445
132779,195490,7,3592
132780,195501,7,2710
132781,195504,7,4905
132782,195509,7,3094
132783,195506,7,4304
132784,195512,7,3662
132785,195537,7,2738
132786,195548,7,3559
132787,195220,7,2538
132788,195576,7,4230
132789,195577,7,1608
132790,195583,7,5651
132791,195585,7,1967
132792,195587,7,4976
132793,195589,7,4328
132794,195607,7,3551
132795,194581,7,2983
132796,200074,7,5485
132797,200075,7,8671
132798,194541,7,3611
132799,178607,7,9090
132800,178612,7,5392
132801,178613,7,5034
132802,178779,7,6417
132803,178784,7,3748
132804,178853,7,2741
132805,178854,7,4151
132806,179475,7,4826
132807,188535,7,3740
132808,188536,7,5093
132809,188538,7,5733
132810,188539,7,2885
132811,188607,7,3435
132812,188608,7,4682
132813,188772,7,5055
132814,188773,7,6545
132815,188774,7,4110
132816,188775,7,3135
132817,188776,7,1932
132818,188777,7,2040
132819,188780,7,3124
132820,188749,7,4883
132821,188756,7,2937
132822,188757,7,6377
132823,188761,7,3917
132824,188786,7,3191
132825,188788,7,5001
132826,188880,7,6806
132827,203353,1,2858
132828,187330,1,6978
132829,191404,1,7451
132830,191503,1,6221
132831,191504,1,4833
132832,204079,1,5293
132833,204080,1,7456
132834,191578,1,6908
132835,196314,1,5404
132836,204216,1,4248
132837,204217,1,4530
132838,196330,1,7866
132839,196332,1,4909
132840,182496,1,4909
132841,182495,1,4659
132842,194015,1,5506
132843,194017,1,3572
132844,191365,14,2586
132845,190343,14,2085
132846,188293,12,5658
132847,194706,12,1972
132848,194708,12,2285
132849,188309,12,4741
132850,188308,12,2982
132851,194829,12,5231
132852,194729,12,1498
132853,188305,12,2576
132854,194740,12,2441
132855,194746,12,949
132856,197324,12,7286
132857,197328,12,2890
132858,197329,12,1638
132859,189294,12,8170
132860,184865,12,4112
132861,184931,12,6008
132862,188797,12,6712
132863,188763,12,6230
132864,184938,12,6861
132865,185138,12,7653
132866,184952,12,3864
132867,189277,12,4960
132868,203408,1,3013
132869,203425,1,2898
132870,203429,1,3781
132871,203433,1,12022
132872,203624,1,7687
132873,203625,1,6037
132874,204132,1,2062
132875,196414,1,5326
132876,203609,1,5787
132877,203610,1,1630
132878,200773,6,2626
132879,200776,6,2733
132880,197673,6,3762
132881,192526,6,4382
132882,189106,6,4460
132883,197345,6,3644
132884,197346,6,3790
132885,197347,6,4073
132886,197349,6,5765
132887,201168,6,4729
132888,201170,6,1517
132889,201171,6,3047
132890,200169,6,3660
132891,195956,6,2732
132892,199427,6,5329
132893,178874,6,4237
132894,195324,6,4090
132895,195325,6,5089
132896,195326,6,3064
132897,195327,6,3460
132898,179698,6,6877
132899,180172,6,1755
132900,194668,6,2206
132901,198953,6,925
132902,198955,6,1186
132903,198336,6,1496
132904,209644,0,1361
132905,199304,7,8005
132906,199369,7,6870
132907,199370,7,7692
132908,193537,7,4955
132909,193541,7,8287
132910,193544,7,2328
132911,196160,7,5146
132912,196158,7,5189
132913,193556,7,5340
132914,193559,7,3402
132915,199258,7,4445
132916,196587,7,3912
132917,196577,7,3169
132918,199276,7,4171
132919,196645,7,5093
132920,196647,7,6862
132921,196669,7,3423
132922,196715,7,13022
132923,196759,7,3178
132924,199204,7,3609
132925,199205,7,7671
132926,199206,7,2709
132927,199207,7,4704
132928,195872,7,1073
132929,195864,7,9588
132930,195865,7,1878
132931,195866,7,6392
132932,195863,7,5843
132933,178667,7,3833
132934,179759,7,3599
132935,179760,7,4531
132936,179762,7,7366
132937,179696,7,7646
132938,184431,7,4501
132939,184432,7,4178
132940,184433,7,8407
132941,184434,7,6239
132942,180142,7,5629
132943,180143,7,6285
132944,185704,7,7764
132945,200773,7,2876
132946,200776,7,4552
132947,197673,7,3806
132948,192526,7,4391
132949,179781,7,4142
132950,179782,7,6344
132951,179864,7,4819
132952,179865,7,7467
132953,179821,7,2898
132954,179822,7,2945
132955,179838,7,5925
132956,179839,7,5111
132957,179825,7,5296
132958,179823,7,3938
132959,197833,7,5884
132960,179898,7,7877
132961,180701,7,6840
132962,180702,7,8013
132963,180703,7,5507
132964,180705,7,6403
132965,180793,7,5169
132966,180794,7,4386
132967,180795,7,8699
132968,180757,7,6345
132969,180758,7,3110
132970,180760,7,3729
132971,180809,7,5001
132972,180822,7,4993
132973,180823,7,4683
132974,180831,7,6280
132975,180836,7,6763
132976,197940,7,6179
132977,197941,7,6802
132978,197942,7,5655
132979,180876,7,5393
132980,180877,7,7026
132981,180879,7,7901
132982,180882,7,6928
132983,180883,7,3244
132984,180886,7,5860
132985,189106,7,3917
132986,195956,7,4697
132987,199427,7,5905
132988,178874,7,4425
132989,195324,7,5167
132990,195325,7,4173
132991,195326,7,3439
132992,195327,7,3375
132993,179698,7,8823
132994,196460,7,2059
132995,196462,7,5400
132996,197082,7,5474
132997,197093,7,3660
132998,196702,7,4011
132999,196705,7,2566
133000,196707,7,1587
133001,196709,7,1980
133002,196710,7,3173
133003,186141,7,10589
133004,193030,7,10050
133005,193035,7,10323
133006,185549,7,2824
133007,185550,7,4631
133008,185552,7,5537
133009,185652,7,3481
133010,185653,7,5249
133011,185658,7,5826
133012,185660,7,3541
133013,185654,7,4738
133014,185656,7,5518
133015,180833,7,8782
133016,180683,7,7757
133017,180782,7,6433
133018,196523,7,3080
133019,180172,7,1976
133020,194668,7,2260
133021,191784,14,2209
133022,191783,14,1838
133023,191806,14,3061
133024,191805,14,5123
133025,191801,14,3108
133026,191800,14,3430
133027,191808,14,4480
133028,191807,14,2857
133029,178945,14,2854
133030,170570,14,4683
133031,178650,14,5308
133032,191037,14,4980
133033,191059,14,7724
133034,191038,14,6593
133035,191056,14,2144
133036,191057,14,1062
133037,191058,14,8865
133038,192918,14,7975
133039,185501,14,4918
133040,185509,14,7858
133041,194998,12,2792
133042,186492,12,3867
133043,195465,12,4957
133044,195470,12,3267
133045,195482,12,4557
133046,195486,12,1492
133047,195488,12,1505
133048,195490,12,4290
133049,195501,12,3312
133050,195504,12,5517
133051,188466,12,5058
133052,195509,12,3306
133053,195506,12,4754
133054,195512,12,3388
133055,195537,12,3465
133056,195548,12,4241
133057,195220,12,2859
133058,195576,12,5061
133059,195577,12,2002
133060,195583,12,6248
133061,195585,12,2228
133062,195587,12,5042
133063,195589,12,3994
133064,195607,12,3592
133065,194581,12,3186
133066,200074,12,5108
133067,200075,12,10402
133068,194541,12,4085
133069,191365,7,2863
133070,198953,7,1229
133071,198955,7,1848
133072,198336,7,1755
133073,198825,7,3196
133074,195147,7,6772
133075,201215,7,6116
133076,201194,7,5477
133077,201231,7,3273
133078,201247,7,5784
133079,201249,7,5522
133080,201112,7,7888
133081,200199,7,4867
133082,185617,7,8695
133083,185619,7,8409
133084,200343,7,5438
133085,201052,7,3866
133086,201053,7,3165
133087,186214,7,5379
133088,186215,7,5195
133089,201045,7,6655
133090,186290,7,4301
133091,186225,7,4709
133092,186226,7,2642
133093,186227,7,2524
133094,186228,7,2612
133095,200638,7,2834
133096,200640,7,4494
133097,186349,7,5713
133098,186350,7,4533
133099,185649,7,7264
133100,200445,7,6600
133101,200446,7,8948
133102,185483,7,10000
133103,199409,7,4224
133104,199412,7,4067
133105,199444,7,2849
133106,199446,7,4717
133107,199448,7,4369
133108,199450,7,5469
133109,200356,7,5830
133110,201983,7,2681
133111,201343,7,5652
133112,191830,7,3028
133113,201949,7,4355
133114,191829,7,4098
133115,199275,7,3011
133116,201974,7,4030
133117,201454,7,2445
133118,191910,7,1852
133119,200885,7,3839
133120,198228,7,7749
133121,198229,7,8475
133122,198527,7,7016
133123,198519,7,6737
133124,198534,7,3852
133125,198362,7,6257
133126,198569,7,9022
133127,198589,7,10702
133128,198573,7,6348
133129,200621,7,8430
133130,198590,7,8385
133131,201997,7,1928
133132,201998,7,2297
133133,202000,7,4693
133134,191458,7,1760
133135,191460,7,4933
133136,191461,7,8916
133137,193982,7,6515
133138,193990,7,4951
133139,201183,7,7345
133140,198714,7,4155
133141,199221,7,12734
133142,199222,7,3848
133143,192818,7,9324
133144,192884,7,6871
133145,187528,7,3719
133146,187974,7,3005
133147,200656,7,7117
133148,200900,7,3912
133149,200084,7,6348
133150,200085,7,5757
133151,200571,7,5449
133152,200593,7,2235
133153,200605,7,2352
133154,200607,7,6658
133155,202302,7,5045
133156,185870,7,8093
133157,185872,7,7552
133158,191662,7,3906
133159,185942,7,6505
133160,186027,7,6539
133161,186005,7,5905
133162,185952,7,5669
133163,186040,7,6002
133164,192815,7,1048
133165,192816,7,10397
133166,180807,7,7322
133167,202357,7,8153
133168,202359,7,6112
133169,202360,7,3286
133170,200126,7,5723
133171,200127,7,4054
133172,195292,7,4883
133173,195294,7,5796
133174,199481,7,5524
133175,195295,7,6844
133176,198715,7,5299
133177,187909,14,2173
133178,187920,14,2775
133179,188278,14,7526
133180,194613,14,4579
133181,187659,14,8938
133182,187723,14,5036
133183,188293,14,6377
133184,194706,14,1789
133185,194708,14,2889
133186,188309,14,5166
133187,188308,14,2647
133188,194829,14,4433
133189,194729,14,1380
133190,188305,14,2141
133191,194746,14,1081
133192,194740,14,1924
133193,197324,14,7086
133194,197328,14,2961
133195,197329,14,1620
133196,197551,14,7467
133197,191581,14,6780
133198,197601,14,3733
133199,197602,14,6773
133200,197701,14,3214
133201,196460,12,2578
133202,196462,12,6784
133203,197082,12,6271
133204,197093,12,4220
133205,196702,12,4226
133206,196705,12,3442
133207,196707,12,2137
133208,196709,12,1931
133209,196710,12,3098
133210,201215,12,7170
133211,201194,12,6050
133212,201231,12,3881
133213,201247,12,6341
133214,201249,12,5824
133215,185617,12,10368
133216,185619,12,8922
133217,201052,12,4480
133218,201053,12,3561
133219,201045,12,8206
133220,186214,12,6136
133221,186215,12,5070
133222,200343,12,6365
133223,186290,12,4971
133224,186225,12,4928
133225,186226,12,3028
133226,186227,12,3112
133227,186228,12,2672
133228,200640,12,5210
133229,186349,12,6044
133230,185649,12,8445
133231,200445,12,7465
133232,199409,12,4663
133233,199412,12,4051
133234,199444,12,3048
133235,199446,12,4856
133236,199448,12,4643
133237,199450,12,5473
133238,200356,12,5989
133239,175494,8,8115
133240,191784,7,1943
133241,191783,7,1530
133242,191806,7,2801
133243,191805,7,4685
133244,191801,7,2559
133245,191800,7,3720
133246,191808,7,5261
133247,191807,7,3037
133248,178945,7,2577
133249,170570,7,5113
133250,178650,7,4952
133251,191037,7,3851
133252,191059,7,6663
133253,191038,7,5734
133254,191056,7,2240
133255,191057,7,1008
133256,191058,7,7710
133257,192918,7,7033
133258,187145,8,3602
133259,188293,7,5672
133260,195362,14,3859
133261,195363,14,5205
133262,195369,14,4044
133263,195364,14,6469
133264,182740,14,3483
133265,199137,14,3254
133266,189294,14,7896
133267,184865,14,4414
133268,184931,14,5429
133269,188797,14,5433
133270,188763,14,4645
133271,184938,14,6340
133272,185138,14,8177
133273,184952,14,3339
133274,189277,14,3666
133275,194707,14,4388
133276,194998,14,2573
133277,187791,14,1081
133278,187793,14,3347
133279,194825,14,6252
133280,188796,14,3007
133281,186492,14,3174
133282,188466,14,4278
133283,183062,14,3467
133284,175506,8,2868
133285,175507,8,2904
133286,194706,7,1833
133287,194708,7,2673
133288,188309,7,4885
133289,188308,7,2985
133290,194829,7,5476
133291,194729,7,1519
133292,188305,7,2399
133293,194746,7,1152
133294,194740,7,2583
133295,191593,6,4436
133296,191594,6,913
133297,191580,6,4927
133298,191581,7,7705
133299,191582,6,6587
133300,191584,6,2873
133301,191590,6,1570
133302,191619,6,2467
133303,191591,6,2354
133304,191592,6,3018
133305,197601,7,3527
133306,197602,7,6871
133307,197701,7,3029
133308,195362,7,3537
133309,195363,7,4703
133310,195369,7,4107
133311,195364,7,5488
133312,182740,7,3722
133313,199137,7,3304
133314,198144,7,6818
133315,199032,7,7563
133316,199033,7,10273
133317,199034,7,12276
133318,199039,7,8191
133319,198094,7,5539
133320,196789,6,2456
133321,196792,6,5186
133322,196793,6,5078
133323,196803,7,4251
133324,196804,7,3321
133325,196805,7,3848
133326,196706,6,5396
133327,196801,6,6196
133328,196701,6,5566
133329,196264,6,2875
133330,196270,6,5125
133331,196272,6,2797
133332,196285,6,5436
133333,196286,6,2202
133334,196287,6,4127
133335,196290,6,3656
133336,196293,6,3387
133337,196295,6,5616
133338,196303,6,4124
133339,196305,6,6766
133340,196328,6,4043
133341,196329,6,6020
133342,196340,6,6702
133343,196341,6,4169
133344,196342,6,4908
133345,196348,6,8569
133346,191365,2,3351
133347,190343,2,2096
133348,184279,14,4258
133349,184282,14,6280
133350,184276,14,5404
133351,184283,14,5356
133352,184285,14,4768
133353,184286,14,5373
133354,184278,14,4608
133355,184287,14,4401
133356,183536,14,3281
133357,183538,14,5289
133358,183539,14,6220
133359,183542,14,5808
133360,183544,14,6108
133361,183556,14,7494
133362,183545,14,5659
133363,183548,14,6012
133364,195465,14,4212
133365,195470,14,2811
133366,195482,14,4509
133367,195486,14,1340
133368,195488,14,1732
133369,195490,14,3792
133370,195501,14,3086
133371,195504,14,5578
133372,195509,14,2854
133373,195506,14,4845
133374,195512,14,4613
133375,195537,14,2912
133376,195548,14,3762
133377,195220,14,2346
133378,195576,14,4128
133379,195577,14,1727
133380,195583,14,5467
133381,195585,14,1919
133382,195587,14,4971
133383,195589,14,3624
133384,195607,14,3229
133385,194581,14,3391
133386,200074,14,5431
133387,200075,14,8661
133388,194475,14,4676
133389,194482,14,3420
133390,194537,14,5933
133391,194539,14,6846
133392,194542,14,6255
133393,194541,14,4136
133394,200009,14,10241
133395,200010,14,7544
133396,194423,14,8866
133397,196584,14,7709
133398,196573,14,9358
133399,196574,14,8269
133400,200007,14,10127
133401,200008,14,7876
133402,200012,14,8981
133403,200011,14,11465
133404,199999,14,12473
133405,200004,14,7349
133406,200003,14,8632
133407,200006,14,9731
133408,200005,14,8450
133409,200002,14,7928
133410,200001,14,8512
133411,200000,14,11423
133412,199998,14,10819
133413,200681,14,6156
133414,200678,14,3133
133415,200170,14,8552
133416,200646,14,7080
133417,200677,14,6292
133418,187879,14,3336
133419,188533,14,4235
133420,189343,14,4930
133421,189344,14,2893
133422,189345,14,3526
133423,188603,14,2166
133424,191880,14,2912
133425,199304,14,9127
133426,199369,14,8829
133427,199370,14,10023
133428,193537,14,7310
133429,193541,14,10018
133430,193544,14,2438
133431,196160,14,6246
133432,196158,14,6786
133433,193556,14,6749
133434,193559,14,4382
133435,199258,14,6471
133436,196587,14,4818
133437,196577,14,4202
133438,199276,14,5391
133439,196645,14,6663
133440,196647,14,8999
133441,196669,14,4241
133442,196715,14,14634
133443,196759,14,3532
133444,199204,14,5477
133445,199205,14,9527
133446,199206,14,3207
133447,199207,14,7683
133448,195872,14,1616
133449,195864,14,12091
133450,195865,14,2746
133451,195866,14,9040
133452,195863,14,6980
133453,200773,14,2994
133454,200776,14,4277
133455,197673,14,3640
133456,192526,14,4684
133457,182753,8,4713
133458,196486,7,3840
133459,196490,7,1151
133460,196517,7,3092
133461,196512,7,2341
133462,198259,6,6572
133463,198260,6,6298
133464,198261,6,7716
133465,198262,6,6652
133466,198264,6,4047
133467,198265,6,784
133468,198219,6,1134
133469,197806,6,2624
133470,197807,6,5582
133471,197843,6,4244
133472,197839,6,3257
133473,197760,6,1519
133474,194998,7,3053
133475,188796,7,3298
133476,186492,7,3521
133477,186597,7,3405
133478,186613,6,3356
133479,186614,6,7724
133480,186615,6,7502
133481,187476,7,6298
133482,199533,7,5159
133483,187233,7,4645
133484,187234,7,5105
133485,195465,6,3363
133486,195470,6,2862
133487,195482,6,3314
133488,195486,6,828
133489,195488,6,1733
133490,195490,6,3286
133491,195501,6,3082
133492,195504,6,4621
133493,195509,6,2794
133494,195506,6,4610
133495,195512,6,3352
133496,195537,6,2776
133497,195548,6,2999
133498,195220,6,2400
133499,195576,6,3234
133500,195577,6,2011
133501,195583,6,4774
133502,195585,6,2054
133503,195587,6,3790
133504,195589,6,3499
133505,195607,6,2701
133506,194581,6,2211
133507,200074,6,4959
133508,200075,6,7247
133509,194475,7,4944
133510,194482,7,3267
133511,194537,7,5965
133512,194539,7,7678
133513,178945,2,2432
133514,170570,2,4654
133515,178650,2,4220
