ID,Name,Pos[0],Pos[1],Pos[2],LookAt[0],LookAt[1],LookAt[2],Up[0],Up[1],Up[2],UiCameraTypeID,AnimID,AnimFrame,AnimVariation,Flags
1415,Transmog-ZandalariTroll-Male-Head,2.9802635,0.1381585,-2.5723686,-0.3142853,-0.12444411,0.053333133,0,0,0,15,0,0,0,0
1416,Transmog-ZandalariTroll-Male-Shoulder,2.9013152,-0.44737083,-2.2828941,0.07270579,-0.3555564,-0.035555623,0,0,0,15,0,0,0,0
1417,Transmog-ZandalariTroll-Male-Shoulder-Alt,2.6447365,0.65789646,-2.2302623,0.57468563,-0.3555564,-0.035555623,0,0,0,15,0,0,0,0
1418,Transmog-ZandalariTroll-Male-Back,2.006578,0.02631728,-1.6513126,-2.7927272,0,-0.003723728,0,0,0,15,0,781,0,0
1419,Transmog-ZandalariTroll-Male-Chest,2.4802618,0.12499756,-2.0263157,-0.11921103,0.10773259,0.020265497,0,0,0,15,0,0,0,0
1420,Transmog-ZandalariTroll-Male-Tabard,2.552631,0.06578874,-1.8684182,0.2361025,0.09493255,0.018828768,0,0,0,15,0,0,0,0
1421,Transmog-ZandalariTroll-Male-Wrist,3.0263147,0.55263346,-1.5921047,1.0179825,0,0.070399776,0,0,0,15,0,0,0,0
1422,Transmog-ZandalariTroll-Male-Hands,2.4342113,-0.37500113,-1.4868408,-0.3370898,0,0.080000006,0,0,0,15,0,730,0,0
1423,Transmog-ZandalariTroll-Male-Waist,2.9736848,0.07894739,-1.6578945,0.25289324,-0.048355397,-0.0014898684,0,0,0,15,0,0,0,0
1424,Transmog-ZandalariTroll-Male-Legs,1.8684208,0.07236846,-0.96052575,-0.08761876,0.053332828,-0.044799812,0,0,0,15,0,1352,0,0
1425,Transmog-ZandalariTroll-Male-Feet,2.0855253,0.08552669,-0.4407885,-0.44774216,-0.07111115,0,0,0,0,15,0,959,0,0
1426,Transmog-ZandalariTroll-Male-Robe,2.0723686,0.046052366,-1.7960529,-0.053287357,0.10133313,0.020265482,0,0,0,15,0,0,0,0
1427,Transmog-ZandalariTroll-Female-Head,3.2434206,0.16447468,-2.5328953,-0.39357442,-0.04444427,0,0,0,0,15,0,470,0,0
1428,Transmog-ZandalariTroll-Female-Shoulder,2.9013155,-0.20394981,-2.335523,-0.063460484,0.044444274,0.044444595,0,0,0,15,0,0,0,0
1429,Transmog-ZandalariTroll-Female-Shoulder-Alt,2.815789,0.36841983,-2.2763145,0.633666,0.044444274,0.044444595,0,0,0,15,0,0,0,0
1430,Transmog-ZandalariTroll-Female-Back,2.9342108,-0.026313968,-1.2894729,-2.6641014,0,0,0,0,0,15,0,537,0,0
1431,Transmog-ZandalariTroll-Female-Chest,3.019736,0.09868345,-2.019735,-0.009618871,0,0,0,0,0,15,0,0,0,0
1432,Transmog-ZandalariTroll-Female-Tabard,2.907894,0.059210617,-1.8815781,0.31313732,-0.017777864,0,0,0,0,15,0,784,0,0
1433,Transmog-ZandalariTroll-Female-Wrist,3.30263,0.29605693,-1.55921,1.1299815,0,0,0,0,0,15,0,0,0,0
1434,Transmog-ZandalariTroll-Female-Hands,2.776317,-0.09868334,-1.5065789,-0.68571913,0,0,0,0,0,15,0,1725,0,0
1435,Transmog-ZandalariTroll-Female-Waist,3.1052628,0.046053484,-1.6513149,0.40004224,-0.05333374,0.06058106,0,0,0,15,0,0,0,0
1436,Transmog-ZandalariTroll-Female-Legs,2.4342113,0.11184083,-1.085527,3.7625432E-07,-0.017777257,-0.0895996,0,0,0,15,0,0,0,0
1437,Transmog-ZandalariTroll-Female-Feet,2.578946,0.1184236,-0.41447282,-0.40666708,-0.20444413,0.044444554,0,0,0,15,0,0,0,0
1438,Transmog-ZandalariTroll-Female-Robe,2.6907895,0.046052333,-1.828947,0.14440064,0.18559967,0,0,0,0,15,0,0,0,0
1439,Default-HighmountainTauren-Female-L,2.585521,0.17587715,-2.3314412,-0.18175125,0,0,0,0,0,9,0,-1,-1,0
1440,Default-HighmountainTauren-Female-R,2.585521,-0.15636995,-2.316432,0.22331598,0,0,0,0,0,9,0,-1,-1,0
1441,Default-Titan-Female-L,-0.38815677,0.3618424,-6.3421025,-0.26524797,0,0,0,0,0,9,0,-1,-1,0
1442,Default-Titan-Female-R,-0.38815677,-0.07894692,-6.440787,0.19418074,0,0,0,0,0,9,0,-1,-1,0
1443,Default-Kyrian-Female-L,1.335521,0.16023956,-3.3924687,-0.24289504,0.07542846,0,0,0,0,9,0,-1,-1,0
1444,Default-Kyrian-Female-R,1.335521,-0.22392443,-3.3661532,0.21142836,0.09599975,0,0,0,0,9,0,-1,-1,0
1445,Default-Praetor-L,2.585521,0.09432107,-1.3662802,-0.26124343,0,0,0,0,0,9,0,-1,-1,0
1446,Default-Praetor-R,2.585521,-0.11434852,-1.3856506,0.31330982,0,0,0,0,0,9,0,-1,-1,0
1449,Default-Wrathion-L,2.9489102,0.13145094,-1.7951516,-0.15884033,0,0,0,0,0,9,0,-1,-1,0
1450,Default-Wrathion-R,3.0789447,0.059210606,-1.8486822,0.39334753,0,0,0,0,0,9,0,-1,-1,0
1453,Default-Venthyr-Male-L,2.835521,0.0113651,-2.5302153,-0.18694292,0,0,0,0,0,9,0,-1,-1,0
1454,Default-Venthyr-Male-R,2.835521,0.23504889,-2.5433733,0.4142174,0,0,0,0,0,9,0,-1,-1,0
1455,Default-Venthyr-Female-L,2.835521,-0.07782447,-2.5923417,-0.2747533,0,0,0,0,0,9,0,-1,-1,0
1456,Default-Venthyr-Female-R,2.835521,0.09433849,-2.6124437,0.23859692,0,0,0,0,0,9,0,-1,-1,0
1457,Default-Kyrian-Male-L,1.5703075,0.34107715,-3.396188,-0.23018667,0,0,0,0,0,9,0,-1,-1,0
1458,Default-Kyrian-Male-R,1.3203075,-0.1660154,-3.350008,0.3684904,0.034286194,0,0,0,0,9,0,-1,-1,0
1459,Default-Faerie-L,2.585521,0.22039805,-1.6710457,-0.3152797,0,0,0,0,0,9,0,-1,-1,0
1460,Default-Faerie-R,2.585521,-0.15460174,-1.6644665,0.24700579,0,0,0,0,0,9,0,-1,-1,0
1461,Default-Dredger-L,2.585521,0.16776644,-1.3026254,-0.25356522,0,0,0,0,0,9,0,-1,-1,0
1462,Default-Dredger-R,2.585521,0.02960832,-1.3092033,0.295006,0,0,0,0,0,9,0,-1,-1,0
1463,Transmog-Vulpera-Male-Head,2.8486843,0.09868453,-1.1381574,-0.3313515,-0.08000091,0.017777711,0,0,0,15,0,0,0,0
1464,Transmog-Vulpera-Male-Shoulder,2.9802637,-0.21710557,-0.90789473,-0.13768104,-0.053333133,0,0,0,0,15,0,0,0,0
1465,Transmog-Vulpera-Male-Shoulder-Alt,2.9802637,0.17105198,-0.90789473,0.47970468,-0.053333133,0,0,0,0,15,0,0,0,0
1466,Transmog-Vulpera-Male-Back,3.1776307,0.0657908,-0.57894593,-2.7991295,0,0,0,0,0,15,0,0,0,0
1467,Transmog-Vulpera-Male-Shirt,2.9736834,0.026319105,-0.7434193,-0.17246367,0,0,0,0,0,15,0,0,0,0
1468,Transmog-Vulpera-Male-Tabard,3.2105246,-0.006577632,-0.6842082,0.13058262,0,0,0,0,0,15,0,0,0,0
1469,Transmog-Vulpera-Male-Wrist,3.447366,0.16447479,-0.55263186,0.90953577,0,0,0,0,0,15,0,0,0,0
1470,Transmog-Vulpera-Male-Hands,3.1842093,0.32236755,-0.44079047,0.28910798,0,0,0,0,0,15,0,1785,0,0
1471,Transmog-Vulpera-Male-Waist,3.1710536,-0.0065784925,-0.57894534,0.11780886,-0.05427582,-0.013568118,0,0,0,15,0,0,0,0
1472,Transmog-Vulpera-Male-Legs,3.0526326,0.11842344,-0.35526183,-0.5129753,0,0,0,0,0,15,0,0,0,0
1473,Transmog-Vulpera-Male-Feet,3.407895,0.164471,-0.1381561,-0.5824431,0,0,0,0,0,15,223,602,0,0
1474,Transmog-Vulpera-Female-Head,2.993421,0.15789653,-1.1315789,-0.47357303,-4.5727938E-07,0.07111021,0,0,0,15,0,0,0,0
1475,Transmog-Vulpera-Female-Shoulder,3.0986843,-0.19079034,-0.92105097,-0.19453059,0,0.044444587,0,0,0,15,0,0,0,0
1476,Transmog-Vulpera-Female-Shoulder-Alt,3.0986843,0.21710564,-0.90131426,0.32581183,0,0.044444587,0,0,0,15,0,0,0,0
1477,Transmog-Vulpera-Female-Back,3.401315,0.065791875,-0.63815635,-2.8349059,0,0,0,0,0,15,0,0,0,0
1478,Transmog-Vulpera-Female-Shirt,3.203947,0.09868516,-0.7565775,-0.37480336,0,0,0,0,0,15,0,0,0,0
1479,Transmog-Vulpera-Female-Tabard,3.3157887,-0.013156245,-0.6907876,0.14593086,0,0,0,0,0,15,0,0,0,0
1480,Transmog-Vulpera-Female-Wrist,3.499998,0.20395102,-0.513157,0.8970924,0.30222183,0.031998903,0,0,0,15,0,0,0,0
1481,Transmog-Vulpera-Female-Hands,3.1776323,-0.2960512,-0.4868426,2.301553,0.16888855,-0.067556724,0,0,0,15,0,0,0,0
1482,Transmog-Vulpera-Female-Waist,3.2697375,1.8011779E-06,-0.56578845,0.1004023,-0.088888556,-0.017814945,0,0,0,15,0,0,0,0
1483,Transmog-Vulpera-Female-Legs,2.9868412,0.13158031,-0.38157856,-0.49244493,-0.12444428,0.008889774,0,0,0,15,0,0,0,0
1484,Transmog-Vulpera-Female-Feet,3.5197358,0.21710545,-0.12500101,-0.5595536,0.05333298,0.062221676,0,0,0,15,0,0,0,0
1485,Transmog-Vulpera-Female-Robe,3.164473,0.07894602,-0.70394784,-0.32356933,0,0,0,0,0,15,0,0,0,0
1486,Default-CultistEye-L,0.5,0.23684362,-0.013158701,-0.28800097,0,0,0,0,0,9,0,-1,-1,0
1487,Default-CultistEye-R,0.5,-0.16447197,0.006578299,0.39085528,0,0,0,0,0,9,0,-1,-1,0
1488,Default-Steward-R,2.335521,-0.1019713,-1.6249925,0.26072073,0,0,0,0,0,9,0,-1,-1,0
1489,Default-Steward-L,2.335521,0.08223934,-1.6315715,-0.15756455,0,0,0,0,0,9,0,-1,-1,0
1490,Transmog-BloodElf-Female-Back-Backpack,2.940791,3.9627776E-07,-1.4605252,-3.381592,0,0.03555542,0,0,0,15,0,1410,1,0
1491,Transmog-BloodElf-Male-Back-Backpack,2.5263145,0.032893717,-1.5789475,-2.8187616,0,0,0,0,0,15,0,1189,1,0
1492,Transmog-Draenei-Female-Back-Backpack,2.9078953,-0.026314605,-1.8026289,-3.0303504,0.12088898,0,0,0,0,15,0,0,1,0
1493,Transmog-Draenei-Male-Back-Backpack,2.4802668,0.13815832,-1.9342111,-3.3283525,-0.17777857,-0.0063132076,0,0,0,15,0,0,1,0
1494,Transmog-Dwarf-Female-Back-Backpack,3.0263157,-0.03289386,-1.072368,-3.0430062,0,0,0,0,0,15,0,0,1,0
1495,Transmog-Dwarf-Male-Back-Backpack,2.3092108,-3.4230761E-06,-1.0921041,-3.0501828,0,0,0,0,0,15,0,0,1,0
1496,Transmog-Gnome-Female-Back-Backpack,3.177633,0.039478086,-0.6249994,-2.9111307,0,0.028444214,0,0,0,15,0,0,1,0
1497,Transmog-Gnome-Male-Back-Backpack,2.723686,-0.013157673,-0.69736516,-2.8450904,0,0.05427612,0,0,0,15,0,0,1,0
1498,Transmog-Goblin-Female-Back-Backpack,2.9078963,-0.03289481,-0.8026305,-2.906018,0,0,0,0,0,15,0,0,1,0
1499,Transmog-Goblin-Male-Back-Backpack,2.5657907,-0.032895807,-0.77631253,-2.7849035,0,0.014221204,0,0,0,15,0,0,1,0
1500,Transmog-HighmountainTauren-Female-Back-Backpack,2.9539468,-0.026314419,-1.2105253,-2.9502406,0,0,0,0,0,15,0,1103,1,0
1501,Transmog-HighmountainTauren-Male-Back-Backpack,2.2565792,-0.032894306,-1.1842095,-2.7811003,0,0,0,0,0,15,0,620,1,0
1502,Transmog-Human-Female-Back-Backpack,3.072368,-0.0065766657,-1.4802638,-2.996464,0,0,0,0,0,15,0,0,1,0
1503,Transmog-Human-Male-Back-Backpack,2.5526326,0.00657816,-1.546051,-3.010687,0,-0.047490846,0,0,0,15,0,0,1,0
1504,Transmog-KulTiran-Female-Back-Backpack,2.210526,-0.026313141,-1.7499983,-3.003575,0,0,0,0,0,15,0,0,1,0
1505,Transmog-KulTiran-Male-Back-Backpack,1.3157862,-0.026317522,-1.9144741,-2.9111307,-0.19911133,-0.047490846,0,0,0,15,0,7825,1,0
1506,Transmog-LightforgedDraenei-Female-Back-Backpack,2.993421,-0.032892514,-1.5065771,-3.0587919,0,0,0,0,0,15,0,0,1,0
1507,Transmog-LightforgedDraenei-Male-Back-Backpack,2.3355286,0.12500301,-1.921053,-3.3852427,-0.056889616,-0.006313815,0,0,0,15,0,0,1,0
1508,Transmog-MagharOrc-Male-Back-Backpack,1.8421075,0.08552753,-1.7171054,-3.2778893,0,-0.024850458,0,0,0,15,0,0,1,0
1509,Transmog-Nightborne-Female-Back-Backpack,2.5657916,0.07895079,-1.710524,-2.7173502,0,0.021333618,0,0,0,15,0,0,1,0
1510,Transmog-Nightborne-Male-Back-Backpack,2.315788,-0.039472416,-1.7960521,-3.1204753,-0.14222197,0,0,0,0,15,0,6729,1,0
1511,Transmog-NightElf-Female-Back-Backpack,2.5328953,-0.046050973,-1.697366,-3.0515738,0,0.04266662,0,0,0,15,0,0,1,0
1512,Transmog-NightElf-Male-Back-Backpack,2.552632,0.013158172,-1.8421044,-2.9569197,0,0,0,0,0,15,0,0,1,0
1513,Transmog-Orc-Female-Back-Backpack,2.8223658,0.092108734,-1.4736842,-3.1686566,0,-0.052969947,0,0,0,15,0,1445,1,0
1514,Transmog-Orc-Male-Back-Backpack,1.4539478,0.03947484,-1.769737,-3.0577793,-0.3697778,-0.010629267,0,0,0,15,0,0,1,0
1515,Transmog-Pandaren-Female-Back-Backpack,2.9934201,0.032894485,-1.5197365,-2.8044634,0,0.04266724,0,0,0,15,0,0,1,0
1516,Transmog-Pandaren-Male-Back-Backpack,2.1118422,0.013161282,-1.7499988,-3.1102417,0,0,0,0,0,15,0,0,1,0
1517,Transmog-Tauren-Female-Back-Backpack,2.5460548,-0.14473648,-2.2499983,-3.5475733,0,0,0,0,0,15,0,1103,1,0
1518,Transmog-Tauren-Male-Back-Backpack,1.3026313,0.07894703,-2.2434216,-2.9233232,0,0,0,0,0,15,0,620,1,0
1519,Transmog-Troll-Female-Back-Backpack,2.7631578,0.0065829083,-1.763157,-3.026771,0,0,0,0,0,15,0,537,1,0
1520,Transmog-Troll-Male-Back-Backpack,1.3618394,0.026318159,-2.17105,-2.8951285,0,-0.0677246,0,0,0,15,0,847,1,0
1521,Transmog-Undead-Female-Back-Backpack,2.5986838,0.052630965,-1.4342088,-3.0284634,0,0,0,0,0,15,0,4037,1,0
1522,Transmog-Undead-Male-Back-Backpack,2.6907892,-0.026313458,-1.5394732,-2.164121,0,0.17066407,0,0,0,15,0,315,2,0
1523,Transmog-VoidElf-Female-Back-Backpack,2.9473693,0.026317103,-1.4473683,-3.3815958,0,0,0,0,0,15,0,1410,1,0
1524,Transmog-VoidElf-Male-Back-Backpack,2.5197363,0.03289541,-1.546051,-2.76187,0,0,0,0,0,15,0,1189,1,0
1525,Transmog-Vulpera-Female-Back-Backpack,2.9868429,-0.039465256,-0.83552784,-3.2544744,-0.042665735,0.049779676,0,0,0,15,0,5732,1,0
1526,Transmog-Vulpera-Male-Back-Backpack,3.1513171,0.0657902,-0.785527,-2.88447,0,0.0497766,0,0,0,15,0,0,1,0
1527,Transmog-Worgen-Female-Back-Backpack,2.2171056,0.07894697,-1.8815781,-2.692464,-0.008888859,-0.12088868,0,0,0,15,0,0,1,0
1528,Transmog-Worgen-Male-Back-Backpack,1.4210535,-0.16447347,-1.8355237,-2.882687,-0.36977762,0.049777225,0,0,0,15,0,534,3,0
1529,Transmog-ZandalariTroll-Female-Back-Backpack,2.671053,0.11842366,-2.0197365,-2.607212,0,-0.06400025,0,0,0,15,0,3539,1,0
1530,Transmog-ZandalariTroll-Male-Back-Backpack,2.05263,0.02631728,-2.1315756,-2.7358382,0,-0.003723728,0,0,0,15,0,781,1,0
1531,Transmog-Set-Details-Vulpera-Male,-1.1644735,0.059209503,-1.842105,-0.10348113,-0.0067605386,-0.020414427,0,0,0,20,0,0,0,0
1532,Default-Sylvar-R,3.151311,-0.10855276,-2.098678,0.3775016,0,0,0,0,0,9,0,-1,-1,0
1533,Transmog-Mechagnome-Male-Hands,3.2434196,-0.40789494,-0.36842185,-5.888669,0.6755553,0,0,0,0,15,940,119,0,0
1534,Transmog-Mechagnome-Female-Hands,3.6081867,-0.3157909,-0.30263186,0.4295531,0.8391085,0,0,0,0,15,940,834,0,0
1535,Default-MalGladiator-Male-L,0.75,0.31578904,-4.394737,-0.23497333,0,0,0,0,0,9,0,-1,-1,0
1536,Default-MalGladiator-Male-R,0.75,-0.15131606,-4.348685,0.19016923,0,0,0,0,0,9,0,-1,-1,0
1537,Default-Abomination-R,1.25,-0.13815844,-2.5000007,0.24502642,0,0,0,0,0,9,0,-1,-1,0
1538,Default-Abomination-Small-R,2.25,-0.01315735,-1.5131586,0.27245444,0,0,0,0,0,9,0,-1,-1,0
1539,Default-Abomination-Small-L,2.25,0.19079,-1.5328954,-0.17325963,0,0,0,0,0,9,0,-1,-1,0
1540,Default-MalNecro-L,2.8157852,0.17762998,-2.4473665,-0.21773654,0,0,0,0,0,9,0,-1,-1,0
1541,Default-MalNecro-R,2.6710484,-0.013155644,-2.4276297,0.34824994,0,0,0,0,0,9,0,-1,-1,0
1542,Default-Abomination-L,1.25,0.21710464,-2.500001,-0.2829741,0,0,0,0,0,9,0,-1,-1,0
1543,Default-MawShade-Heavy-L,0.835521,0.34539804,-4.197362,-0.28099382,0,0,0,0,0,9,0,-1,-1,0
1544,Default-MawShade-Heavy-R,0.835521,-0.3585496,-4.2302566,0.19214952,0,0,0,0,0,9,0,-1,-1,0
1545,Default-FacelessOneBossV2-L,-4.914473,1.5460517,-7.973693,-0.30225712,0.025600223,0,0,0,0,9,0,-1,-1,0
1546,Default-FacelessOneBossV2-R,-5.4736805,-1.0986854,-8.019746,0.14870414,0.025600223,0,0,0,0,9,0,-1,-1,0
1547,Default-MawJailer-Zovaal-L,-1,0.9999983,-15.190788,-0.36095977,0,0,0,0,0,9,0,-1,-1,0
1548,Default-MawJailer-Zovaal-R,-1.75,0.57236767,-15.052634,0.3839999,0,0,0,0,0,9,0,-1,-1,0
1549,Default-Stoneborn-Male-L,2.3157842,0.5296055,-3.1249924,-0.22632712,0,0,0,0,0,9,0,-1,-1,0
1550,Default-Stoneborn-Male-R,2.3157842,-0.3651316,-3.1381502,0.17138742,0,0,0,0,0,9,0,-1,-1,0
1551,Default-Stoneborn-Female-R,3.0657842,-0.24671213,-1.5394646,0.26053083,0,0,0,0,0,9,0,-1,-1,0
1552,Default-Stoneborn-Female-L,3.0657842,0.19407804,-1.5328856,-0.2537551,0,0,0,0,0,9,0,-1,-1,0
1553,Default-Vorkai-L,1.3157842,0.2861841,-2.7763085,-0.22632715,0,0,0,0,0,9,0,-1,-1,0
1554,Default-Vorkai-R,1.3157842,-0.22039412,-2.7960453,0.16452917,0,0,0,0,0,9,0,-1,-1,0
1555,Default-Goliath-R,-0.664479,0.019173454,-3.7369576,0.20672527,0,0,0,0,0,9,0,-1,-1,0
1556,Default-Goliath-L,-0.664479,0.13990864,-3.7369576,-0.14562824,0,0,0,0,0,9,0,-1,-1,0
1557,Default-Aranakk-L,1.585521,0.57566094,-2.8749917,-0.3152797,0,0,0,0,0,9,0,-1,-1,0
1558,Default-Aranakk-R,1.585521,-0.25986382,-2.8947287,0.20695905,0,0,0,0,0,9,0,-1,-1,0
1559,Default-Necromancer-R,2.6710484,-0.0723658,-1.8157879,0.21000956,0,0,0,0,0,9,0,-1,-1,0
1561,Default-Necromancer-L,2.6710484,0.11184499,-1.8092089,-0.25847068,0,0,0,0,0,9,0,-1,-1,0
1562,Default-NorthrendGiant-L,-6.513157,1.8355284,-8.552627,0.036667563,0,0,0,0,0,9,0,-1,-1,0
1563,Default-NorthrendGiant-R,-6.513157,-0.63157725,-8.624995,0.4667471,0,0,0,0,0,9,0,-1,-1,0
1564,Default-Runecarver-L,-5.813155,10.086918,-5.541782,-0.3923313,0,0,0,0,0,9,0,-1,-1,0
1565,Default-Runecarver-R,-11.571746,0.047625132,-6.798528,-0.0090605365,-0.060000002,-0.0075003044,0,0,0,9,0,-1,-1,0
1566,Default-DredgerBrute-L,-3.25,1.4078953,-11.539468,-0.42112297,0,0,0,0,0,9,0,-1,-1,0
1567,Default-DredgerBrute-R,-4,-1.0065778,-11.460524,0.18303715,0,0,0,0,0,9,0,-1,-1,0
1568,Default-Squirrel-L,3.4276316,0.09868399,-0.26315668,-0.412761,0,0,0,0,0,9,0,-1,-1,0
1569,Default-Squirrel-R,3.4276316,-0.09210577,-0.2565778,0.5625995,0,0,0,0,0,9,0,-1,-1,0
1570,Default-DrustMan-R,2.2697368,-0.03289391,-2.5657878,0.34138933,0,0,0,0,0,9,0,-1,-1,0
1571,Default-DrustMan-L,2.2697368,0.19736929,-2.5657878,-0.13477032,0,0,0,0,0,9,0,-1,-1,0
1573,Default-Tirnenn-L,-3.5,0.8157894,-9.263155,-0.33664358,0,0,0,0,0,9,0,-1,-1,0
1574,Default-Tirnenn-R,-3.75,-0.7171058,-9.236839,0.30847695,0,0,0,0,0,9,0,-1,-1,0
1575,Default-Soul-L,2.25,0.0852246,-1.4100497,-0.29657817,0,0,0,0,0,9,0,-1,-1,0
1576,Default-Soul-R,2.25,-0.06972677,-1.4100497,0.36666003,0,0,0,0,0,9,0,-1,-1,0
1577,Default-Broker-R,2.25,-0.09604223,-2.1600494,0.3359401,0,0,0,0,0,9,0,-1,-1,0
1578,Default-Broker-L,2.25,0.07501055,-2.1600494,-0.37829944,0,0,0,0,0,9,0,-1,-1,0
1579,Default-TalkingSword-R,2.2828956,0.15789299,-1.7565742,0.48003963,0,0,0,0,0,9,0,-1,-1,0
1580,Default-TalkingSword-L,2.2828956,-0.07894901,-1.8289427,-0.40316105,0,0,0,0,0,9,0,-1,-1,0
1581,Default-MalGladiator-Female-R,2.75,-0.098683774,-2.0986829,0.3163428,0,0,0,0,0,9,0,-1,-1,0
1582,Default-MalGladiator-Female-L,2.75,0.10526356,-2.092104,-0.2596567,0,0,0,0,0,9,0,-1,-1,0
1586,Default-ArchonKyrestia-L,1.5,0.3947364,-1.4473686,-0.18432009,0,0,0,0,0,9,0,-1,-1,0
1587,Default-ArchonKyrestia-R,1.5,-0.52631575,-1.4605256,0.3225601,0,0.03839956,0,0,0,9,0,-1,-1,0
1588,Default-MalLich-R,2.5197363,-0.09210482,-3.1973684,0.31470203,-0.09515014,0,0,0,0,9,0,-1,-1,0
1589,Default-MalLich-L,2.5197363,0.046053,-3.2171054,-0.28433853,-0.09515014,0,0,0,0,9,0,-1,-1,0
1590,Default-SlimeQueen-R,2.585521,-0.008114884,-1.9659013,0.17951035,0,0,0,0,0,9,0,-1,-1,0
1591,Default-SlimeQueen-L,2.585521,0.08771308,-1.980644,-0.1503504,0,0,0,0,0,9,0,-1,-1,0
1592,Default-StonebornBrute-L,-1.5,1.4078948,-3.0328927,-0.29126358,0,0,0,0,0,9,0,-1,-1,0
1593,Default-StonebornBrute-R,-1.75,-0.84868383,-2.9276283,0.23572025,0,0,0,0,0,9,0,-1,-1,0
1594,Default-ManifestationMed-R,0.5,-0.18421002,-2.8421025,0.23572025,0,0,0,0,0,9,0,-1,-1,0
1595,Default-ManifestationMed-L,0.5,0.29605255,-2.8749967,-0.4247604,0,0,0,0,0,9,0,-1,-1,0
1596,Default-DrustNative-Female-R,2.7697368,0.05263248,-2.5657878,0.34138933,0,0,0,0,0,9,0,-1,-1,0
1597,Default-DrustNative-Female-L,2.7697368,0.36184302,-2.4868412,-0.15781024,0,0,0,0,0,9,0,-1,-1,0
1598,Default-StoneFiend-R,3.2697368,-0.08552426,-0.4473674,0.31066975,0,0,0,0,0,9,0,-1,-1,0
1599,Default-StoneFiend-L,3.2697368,0.11184371,-0.4605249,-0.18853071,0,0,0,0,0,9,0,-1,-1,0
1600,Default-PrimusStatue-R,-23.25,0.1513167,-34.48025,3.4424994,0,0,0,0,0,9,0,-1,-1,0
1601,Default-PrimusStatue-L,-23.25,3.361842,-34.421036,2.6999986,0,0,0,0,0,9,0,-1,-1,0
1602,Default-Marasmius-R,-11.25,-0.38815773,-3.447368,0.12750003,0,0,0,0,0,9,0,-1,-1,0
1603,Default-Marasmius-L,-11.25,1.0394741,-3.5197356,-0.24749996,0,0,0,0,0,9,0,-1,-1,0
1604,Default-JackieTest-R,-0.25,0.1184213,-0.40789485,0,0,0,0,0,0,9,0,-1,-1,1
1605,Default-Baine-R,2.085521,-0.09857499,-1.6776248,0.1922423,0,0,0,0,0,9,0,-1,-1,0
1606,Default-Baine-L,2.085521,0.25010973,-1.7039406,-0.2314289,0,0,0,0,0,9,0,-1,-1,0
1607,Default-Denathrius-R,2.4868393,-0.0822356,-2.197363,0.1330941,0,0,0,0,0,9,0,-1,-1,0
1608,Default-Denathrius-L,2.4868393,0.16776466,-2.2039418,-0.5293736,0,0,0,0,0,9,0,-1,-1,0
1609,Default-WinterQueen-R,0.33552098,-0.27302355,-9.539467,0.35672227,0,0,0,0,0,9,0,-1,-1,0
1612,Default-WinterQueen-L,0.33552098,0.45724088,-9.552625,-0.3984779,0,0,0,0,0,9,0,-1,-1,0
1613,Default-Mueh'zala-R,-30.75,-0.59868497,-26.388168,0,0,0,0,0,0,9,0,-1,-1,0
1614,Default-Mueh'zala-L,-31.75,4.5723677,-26.38159,-0.57773256,0,0,0,0,0,9,0,-1,-1,0
1615,Default-MalSkeleton-R,2.335521,-0.20723262,-2.2960446,0.52311933,0,0,0,0,0,9,0,-1,-1,0
1616,Default-MalSkeleton-L,2.335521,0.22039944,-2.296044,-0.20008107,0,0,0,0,0,9,0,-1,-1,0
1619,Default-Primus-R,-7.321746,-1.5773754,-15.377478,0.3578724,-0.060000002,-0.0075003044,0,0,0,9,0,-1,-1,0
1620,Default-Primus-L,-7.321746,1.5673614,-15.410375,-0.18826166,-0.060000002,-0.0075003044,0,0,0,9,0,-1,-1,0
1621,Default-SylvanasBanshee-R,3.2697377,-0.09868346,-1.6973656,0.22869161,0,0,0,0,0,9,0,-1,-1,0
1622,Default-SylvanasBanshee-L,3.2697377,0.1250005,-1.7105235,-0.34304214,0,0,0,0,0,9,0,-1,-1,0
1623,Default-JailerEye-L,-6,0.7894734,-2.3750012,-0.3072003,0,0,0,0,0,9,0,-1,-1,0
1624,Default-JailerEye-R,-6,-0.71052665,-2.5000007,0.23039973,0,0,0,0,0,9,0,-1,-1,0
1627,Default-MawswornCaster-R,2,-0.052632935,-3.138157,0.36693347,0,0,0,0,0,9,0,-1,-1,0
1628,Default-MawswornCaster-L,2,0.2631567,-3.131578,-0.20480058,0,0,0,0,0,9,0,-1,-1,0
1629,Default-StephTest-R,3,-0.030388996,-1.8597307,0.63852084,0.023649596,0,0,0,0,9,0,-1,-1,0
1630,Default-StephTest-L,3,0.22486983,-2.7144914,-0.4572548,0.053210445,0,0,0,0,9,0,-1,-1,0
1632,Default-ProgenitorSorceress-R,3,-0.16854607,-2.7149942,0.34049273,0.023649596,0,0,0,0,9,0,-1,-1,0
1633,Default-ProgenitorSorceress-L,3,0.22486983,-2.7144914,-0.4572548,0.053210445,0,0,0,0,9,0,-1,-1,0
1635,Default-DreadlordShadowlands-R,2.5,0.035400223,-3.267626,0.34150624,0.07456691,0,0,0,0,9,0,-1,-1,0
1636,Default-DreadlordShadowlands-L,2.5,0.0011861967,-3.3065968,-0.4572548,0.053210445,0,0,0,0,9,0,-1,-1,0
