ID,CharacterLoadoutID,ItemID
20247,1611,153897
20248,1611,153895
20249,1611,153894
20250,1611,153893
20251,1611,153874
20252,1611,153873
20253,1611,153872
20254,1611,153871
20255,1611,153870
20256,1611,153869
20257,1611,153868
20258,1611,153867
20259,1611,185940
20264,1612,6948
20265,1612,153920
20266,1612,153921
20267,1612,153922
20268,1612,153923
20269,1612,153924
20270,1612,153925
20271,1612,153926
20272,1612,153928
20273,1612,153927
20274,1612,153929
20275,1612,153930
20276,1612,153931
20277,1612,153932
20278,1612,153933
20279,1612,153934
20280,1612,185940
20285,1613,6948
20286,1613,187659
20287,1613,153945
20288,1613,153946
20289,1613,153947
20290,1613,153949
20291,1613,153948
20292,1613,153950
20293,1613,153951
20294,1613,153952
20295,1613,153953
20296,1613,153954
20297,1613,153955
20298,1613,153956
20299,1613,153957
20300,1613,153958
20301,1613,153959
20302,1613,153960
20303,1613,185940
20308,1614,6948
20309,1614,187659
20310,1614,153968
20311,1614,153969
20312,1614,153970
20313,1614,153971
20314,1614,153972
20315,1614,153973
20316,1614,153974
20317,1614,153975
20318,1614,153976
20319,1614,153977
20320,1614,153978
20321,1614,153979
20322,1614,153980
20323,1614,153981
20324,1614,153982
20325,1614,154005
20326,1614,153998
20327,1614,185940
20332,1615,6948
20333,1615,187659
20334,1615,153968
20335,1615,153969
20336,1615,153970
20337,1615,153971
20338,1615,153972
20339,1615,153974
20340,1615,153975
20341,1615,153976
20342,1615,153977
20343,1615,153978
20344,1615,153979
20345,1615,153980
20346,1615,153981
20347,1615,153982
20348,1615,153983
20349,1615,153983
20350,1615,153962
20351,1615,185940
20356,1616,6948
20357,1616,154009
20358,1616,154010
20359,1616,154011
20360,1616,154012
20361,1616,154013
20362,1616,154014
20363,1616,154015
20364,1616,154016
20365,1616,154017
20366,1616,154018
20367,1616,154019
20368,1616,154020
20369,1616,154021
20370,1616,154023
20371,1616,154024
20372,1616,185940
20377,1617,6948
20378,1617,187659
20379,1617,154025
20380,1617,154026
20381,1617,154027
20382,1617,154028
20383,1617,154029
20384,1617,154030
20385,1617,154031
20386,1617,154032
20387,1617,154033
20388,1617,154119
20389,1617,154118
20390,1617,154116
20391,1617,154115
20392,1617,154114
20393,1617,154117
20394,1617,185940
20395,1266,187693
20396,1266,187691
20397,1266,187694
20398,1266,187695
20399,1266,187690
20400,1266,187692
20401,1255,187693
20402,1255,187691
20403,1255,187694
20404,1255,187695
20405,1255,187690
20406,1255,187692
20407,1307,187693
20408,1307,187691
20409,1307,187694
20410,1307,187695
20411,1307,187690
20412,1307,187692
20413,1348,187693
20414,1348,187691
20415,1348,187694
20416,1348,187695
20417,1348,187690
20418,1348,187692
20419,1339,187693
20420,1339,187691
20421,1339,187694
20422,1339,187695
20423,1339,187690
20424,1339,187692
20425,1308,187693
20426,1308,187691
20427,1308,187694
20428,1308,187695
20429,1308,187690
20430,1308,187692
20431,1305,187693
20432,1305,187691
20433,1305,187694
20434,1305,187695
20435,1305,187690
20436,1305,187692
20437,1279,187693
20438,1279,187691
20439,1279,187694
20440,1279,187695
20441,1279,187690
20442,1279,187692
20443,1297,187693
20444,1297,187691
20445,1297,187694
20446,1297,187695
20447,1297,187690
20448,1297,187692
20449,1242,187693
20450,1242,187691
20451,1242,187694
20452,1242,187695
20453,1242,187690
20454,1242,187692
20455,1331,187778
20456,1331,187777
20457,1331,187776
20458,1331,187775
20459,1331,187774
20460,1330,187778
20461,1330,187777
20462,1330,187776
20463,1330,187775
20464,1330,187774
20465,1241,187778
20466,1241,187777
20467,1241,187776
20468,1241,187775
20469,1241,187774
20470,1264,187762
20471,1264,187761
20472,1264,187760
20473,1264,187759
20474,1264,187758
20475,1264,187757
20476,1270,187762
20477,1270,187761
20478,1270,187760
20479,1270,187759
20480,1270,187758
20481,1270,187757
20482,1312,187762
20483,1312,187761
20484,1312,187760
20485,1312,187759
20486,1312,187758
20487,1312,187757
20488,1259,187762
20489,1259,187761
20490,1259,187760
20491,1259,187759
20492,1259,187758
20493,1259,187757
20494,1277,187762
20495,1277,187761
20496,1277,187760
20497,1277,187759
20498,1277,187758
20499,1277,187757
20500,1345,187762
20501,1345,187761
20502,1345,187760
20503,1345,187759
20504,1345,187758
20505,1345,187757
20506,1238,187762
20507,1238,187761
20508,1238,187760
20509,1238,187759
20510,1238,187758
20511,1238,187757
20512,1273,187762
20513,1273,187761
20514,1273,187760
20515,1273,187759
20516,1273,187758
20517,1273,187757
20518,1254,187762
20519,1254,187761
20520,1254,187760
20521,1254,187759
20522,1254,187758
20523,1254,187757
20524,1268,187722
20525,1268,187725
20526,1268,187724
20527,1268,187726
20528,1268,187723
20529,1268,187727
20530,1267,187722
20531,1267,187725
20532,1267,187724
20533,1267,187726
20534,1267,187723
20535,1267,187727
20536,1303,187722
20537,1303,187725
20538,1303,187724
20539,1303,187726
20540,1303,187723
20541,1303,187727
20542,1286,187722
20543,1286,187725
20544,1286,187724
20545,1286,187726
20546,1286,187723
20547,1286,187727
20548,1239,187722
20549,1239,187725
20550,1239,187724
20551,1239,187726
20552,1239,187723
20553,1239,187727
20554,1263,187768
20555,1263,187767
20556,1263,187766
20557,1263,187765
20558,1263,187764
20559,1263,187763
20560,1269,187768
20561,1269,187767
20562,1269,187766
20563,1269,187765
20564,1269,187764
20565,1269,187763
20566,1282,187768
20567,1282,187767
20568,1282,187766
20569,1282,187765
20570,1282,187764
20571,1282,187763
20572,1344,187768
20573,1344,187767
20574,1344,187766
20575,1344,187765
20576,1344,187764
20577,1344,187763
20578,1287,187768
20579,1287,187767
20580,1287,187766
20581,1287,187765
20582,1287,187764
20583,1287,187763
20584,1283,187768
20585,1283,187767
20586,1283,187766
20587,1283,187765
20588,1283,187764
20589,1283,187763
20590,1240,187768
20591,1240,187767
20592,1240,187766
20593,1240,187765
20594,1240,187764
20595,1240,187763
20596,1261,187768
20597,1261,187767
20598,1261,187766
20599,1261,187765
20600,1261,187764
20601,1261,187763
20602,1311,187768
20603,1311,187767
20604,1311,187766
20605,1311,187765
20606,1311,187764
20607,1311,187763
20608,1298,187770
20609,1298,187773
20610,1298,187769
20611,1298,187772
20612,1298,187771
20613,1257,187770
20614,1257,187773
20615,1257,187769
20616,1257,187772
20617,1257,187771
20618,1262,187770
20619,1262,187773
20620,1262,187769
20621,1262,187772
20622,1262,187771
20623,1304,187770
20624,1304,187773
20625,1304,187769
20626,1304,187772
20627,1304,187771
20628,1276,187770
20629,1276,187773
20630,1276,187769
20631,1276,187772
20632,1276,187771
20633,1280,187770
20634,1280,187773
20635,1280,187769
20636,1280,187772
20637,1280,187771
20638,1260,187770
20639,1260,187773
20640,1260,187769
20641,1260,187772
20642,1260,187771
20643,1285,187770
20644,1285,187773
20645,1285,187769
20646,1285,187772
20647,1285,187771
20648,1300,187721
20649,1300,187720
20650,1300,187719
20651,1300,187718
20652,1300,187717
20653,1300,187716
20654,1341,187721
20655,1341,187720
20656,1341,187719
20657,1341,187718
20658,1341,187717
20659,1341,187716
20660,1306,187721
20661,1306,187720
20662,1306,187719
20663,1306,187718
20664,1306,187717
20665,1306,187716
20666,1284,187721
20667,1284,187720
20668,1284,187719
20669,1284,187718
20670,1284,187717
20671,1284,187716
20672,1271,187721
20673,1271,187720
20674,1271,187719
20675,1271,187718
20676,1271,187717
20677,1271,187716
20678,1265,187753
20679,1265,187751
20680,1265,187756
20681,1265,187755
20682,1265,187752
20683,1265,187754
20684,1245,187753
20685,1245,187751
20686,1245,187756
20687,1245,187755
20688,1245,187752
20689,1245,187754
20690,1296,187753
20691,1296,187751
20692,1296,187756
20693,1296,187755
20694,1296,187752
20695,1296,187754
20696,1278,187753
20697,1278,187751
20698,1278,187756
20699,1278,187755
20700,1278,187752
20701,1278,187754
20702,1281,187753
20703,1281,187751
20704,1281,187756
20705,1281,187755
20706,1281,187752
20707,1281,187754
20708,1244,187753
20709,1244,187751
20710,1244,187756
20711,1244,187755
20712,1244,187752
20713,1244,187754
20714,1256,187753
20715,1256,187751
20716,1256,187756
20717,1256,187755
20718,1256,187752
20719,1256,187754
20720,1340,187748
20721,1340,187747
20722,1340,187746
20723,1340,187745
20724,1340,187744
20725,1340,187743
20726,1299,187748
20727,1299,187747
20728,1299,187746
20729,1299,187745
20730,1299,187744
20731,1299,187743
20732,1302,187748
20733,1302,187747
20734,1302,187746
20735,1302,187745
20736,1302,187744
20737,1302,187743
20738,1258,187748
20739,1258,187747
20740,1258,187746
20741,1258,187745
20742,1258,187744
20743,1258,187743
20744,1301,187748
20745,1301,187747
20746,1301,187746
20747,1301,187745
20748,1301,187744
20749,1301,187743
20750,1275,187748
20751,1275,187747
20752,1275,187746
20753,1275,187745
20754,1275,187744
20755,1275,187743
20756,1274,187748
20757,1274,187747
20758,1274,187746
20759,1274,187745
20760,1274,187744
20761,1274,187743
20762,1309,187748
20763,1309,187747
20764,1309,187746
20765,1309,187745
20766,1309,187744
20767,1309,187743
20768,1272,187748
20769,1272,187747
20770,1272,187746
20771,1272,187745
20772,1272,187744
20773,1272,187743
20774,1310,187748
20775,1310,187747
20776,1310,187746
20777,1310,187745
20778,1310,187744
20779,1310,187743
20781,1350,157650
20782,1618,20904
20783,1618,20902
20784,1618,20903
20785,1618,25
20786,1618,2362
20823,0,0
20824,0,0
20825,0,0
20826,0,0
20827,0,0
20828,0,0
20829,0,0
20830,0,0
20831,0,0
20832,0,0
20833,0,0
20834,0,0
20835,0,0
20836,0,0
20837,0,0
20838,0,0
20846,1624,188213
20847,1624,188812
20848,1624,188813
20849,1624,188814
20850,1624,188815
20851,1624,188816
20852,1624,188817
20854,1624,188819
20855,1624,188820
20856,1624,188821
20857,1624,188822
20858,1624,188823
20859,1624,188824
20862,1624,188213
20863,1624,188213
20864,1624,188213
20865,1624,6948
20875,1626,35
20876,1626,6948
20877,1626,187762
20878,1626,187761
20879,1626,187760
20880,1626,187759
20881,1626,187758
20882,1626,187757
20883,1627,157651
20884,1627,157689
20885,1627,157688
20886,1627,157686
20887,1627,6948
20888,1627,157685
20889,1627,157683
20890,1627,157682
20891,1627,157787
20892,1628,157636
20893,1628,157636
20894,1628,157721
20895,1628,157720
20896,1628,157718
20897,1628,157716
20898,1628,157715
20899,1628,6948
20900,1628,157714
20901,1628,157787
20902,1629,157636
20903,1629,157636
20904,1629,157721
20905,1629,157720
20906,1629,157718
20907,1629,157716
20908,1629,157715
20909,1629,6948
20910,1629,157714
20911,1629,157787
20912,1630,2092
20913,1630,50055
20914,1630,6948
20915,1630,187770
20916,1630,187773
20917,1630,187769
20918,1630,187772
20919,1630,187771
20920,1631,2092
20921,1631,50055
20922,1631,6948
20923,1631,187770
20924,1631,187773
20925,1631,187769
20926,1631,187772
20927,1631,187771
20928,1632,157632
20929,1632,157713
20930,1632,157712
20931,1632,157710
20932,1632,157709
20933,1632,157707
20934,1632,157706
20935,1632,6948
20936,1632,157787
20937,1633,35
20938,1633,6948
20939,1633,187768
20940,1633,187767
20941,1633,187766
20942,1633,187765
20943,1633,187764
20944,1633,187763
21105,1623,191934
21450,1647,188213
21451,1647,188812
21452,1647,188813
21453,1647,188814
21454,1647,188815
21455,1647,188816
21456,1647,188817
21458,1647,188819
21459,1647,188820
21460,1647,188821
21461,1647,188822
21462,1647,188823
21463,1647,188824
21466,1647,188213
21467,1647,188213
21468,1647,188213
21469,1647,6948
21879,1623,188823
21880,1623,188824
21881,1623,188821
21882,1623,188822
21883,1623,188819
21884,1667,54443
21885,1667,54443
21886,1667,54443
21887,1667,54443
21888,1667,6948
21889,1667,153815
21890,1667,153816
21891,1667,153818
21892,1667,153817
21893,1667,153819
21894,1667,153820
21895,1667,153821
21896,1667,153822
21897,1667,153823
21898,1667,153824
21899,1667,153825
21900,1667,153826
21901,1667,153827
21902,1667,153829
21903,1667,153830
21904,1667,185940
21905,1668,54443
21906,1668,54443
21907,1668,54443
21908,1668,54443
21909,1668,6948
21910,1668,187659
21911,1668,153718
21912,1668,153719
21913,1668,153720
21914,1668,153721
21915,1668,153722
21916,1668,153723
21917,1668,153724
21918,1668,153725
21919,1668,153727
21920,1668,153729
21921,1668,153730
21922,1668,153731
21923,1668,153732
21924,1668,153747
21925,1668,153728
21926,1668,185940
21939,1673,157697
21940,1673,157696
21941,1673,157694
21942,1673,157692
21943,1673,157691
21944,1673,157690
21945,1673,157787
21946,1673,6948
21947,1673,157625
21948,1674,3661
21949,1674,6948
21950,1674,204261
21951,1674,204260
21952,1674,204259
21953,1674,204258
21954,1675,3661
21955,1675,6948
21956,1675,204266
21957,1675,204267
21958,1675,204268
21959,1675,204269
21960,1676,54443
21961,1676,54443
21962,1676,54443
21963,1676,54443
21964,1676,6948
21965,1676,187659
21966,1676,154025
21967,1676,154026
21968,1676,154027
21969,1676,154028
21970,1676,154029
21971,1676,154030
21972,1676,154031
21973,1676,154032
21974,1676,154033
21975,1676,154119
21976,1676,154118
21977,1676,154116
21978,1676,154115
21979,1676,154114
21980,1676,154117
21981,1676,185940
21984,1679,54443
21985,1679,54443
21986,1679,54443
21987,1679,54443
21988,1679,6948
22006,1680,54443
22007,1680,54443
22008,1680,54443
22009,1680,54443
22010,1680,6948
22031,1681,54443
22032,1681,54443
22033,1681,54443
22034,1681,54443
22035,1681,6948
22055,1682,54443
22056,1682,54443
22057,1682,54443
22058,1682,54443
22059,1682,6948
22077,1683,54443
22078,1683,54443
22079,1683,54443
22080,1683,54443
22081,1683,6948
22099,1684,54443
22100,1684,54443
22101,1684,54443
22102,1684,54443
22103,1684,6948
22120,1685,54443
22121,1685,54443
22122,1685,54443
22123,1685,54443
22124,1685,6948
22144,1686,54443
22145,1686,54443
22146,1686,54443
22147,1686,54443
22148,1686,6948
22168,1687,54443
22169,1687,54443
22170,1687,54443
22171,1687,54443
22172,1687,6948
22192,1688,54443
22193,1688,54443
22194,1688,54443
22195,1688,54443
22196,1688,6948
22216,1689,54443
22217,1689,54443
22218,1689,54443
22219,1689,54443
22220,1689,6948
22240,1690,54443
22241,1690,54443
22242,1690,54443
22243,1690,54443
22244,1690,6948
22263,1691,54443
22264,1691,54443
22265,1691,54443
22266,1691,54443
22267,1691,6948
22285,1692,54443
22286,1692,54443
22287,1692,54443
22288,1692,54443
22289,1692,6948
22307,1693,54443
22308,1693,54443
22309,1693,54443
22310,1693,54443
22311,1693,6948
22328,1694,54443
22329,1694,54443
22330,1694,54443
22331,1694,54443
22332,1694,6948
22350,1695,54443
22351,1695,54443
22352,1695,54443
22353,1695,54443
22354,1695,6948
22374,1696,54443
22375,1696,54443
22376,1696,54443
22377,1696,54443
22378,1696,6948
22398,1697,54443
22399,1697,54443
22400,1697,54443
22401,1697,54443
22402,1697,6948
22421,1698,54443
22422,1698,54443
22423,1698,54443
22424,1698,54443
22425,1698,6948
22444,1699,54443
22445,1699,54443
22446,1699,54443
22447,1699,54443
22448,1699,6948
22467,1700,54443
22468,1700,54443
22469,1700,54443
22470,1700,54443
22471,1700,6948
22488,1701,54443
22489,1701,54443
22490,1701,54443
22491,1701,54443
22492,1701,6948
22510,1702,54443
22511,1702,54443
22512,1702,54443
22513,1702,54443
22514,1702,6948
22532,1703,54443
22533,1703,54443
22534,1703,54443
22535,1703,54443
22536,1703,6948
22554,1704,54443
22555,1704,54443
22556,1704,54443
22557,1704,54443
22558,1704,6948
22577,1705,54443
22578,1705,54443
22579,1705,54443
22580,1705,54443
22581,1705,6948
22599,1706,54443
22600,1706,54443
22601,1706,54443
22602,1706,54443
22603,1706,6948
22623,1707,54443
22624,1707,54443
22625,1707,54443
22626,1707,54443
22627,1707,6948
22647,1708,54443
22648,1708,54443
22649,1708,54443
22650,1708,54443
22651,1708,6948
22670,1709,54443
22671,1709,54443
22672,1709,54443
22673,1709,54443
22674,1709,6948
22693,1710,54443
22694,1710,54443
22695,1710,54443
22696,1710,54443
22697,1710,6948
22715,1711,54443
22716,1711,54443
22717,1711,54443
22718,1711,54443
22719,1711,6948
22737,1712,54443
22738,1712,54443
22739,1712,54443
22740,1712,54443
22741,1712,6948
22760,1713,54443
22761,1713,54443
22762,1713,54443
22763,1713,54443
22764,1713,6948
22782,1714,54443
22783,1714,54443
22784,1714,54443
22785,1714,54443
22786,1714,6948
22804,1715,54443
22805,1715,54443
22806,1715,54443
22807,1715,54443
22808,1715,6948
22829,1716,54443
22830,1716,54443
22831,1716,54443
22832,1716,54443
22833,1716,6948
23104,1707,194522
23105,1707,194526
23106,1707,194524
23107,1707,194527
23108,1707,194528
23109,1707,194529
23110,1707,194536
23111,1707,194533
23112,1707,194534
23113,1707,194530
23114,1707,194532
23115,1707,194523
23116,1707,194525
23117,1706,194522
23118,1706,194526
23119,1706,194524
23120,1706,194527
23121,1706,194528
23122,1706,194529
23123,1706,194536
23124,1706,194533
23125,1706,194534
23126,1706,194530
23127,1706,194532
23128,1706,194523
23129,1706,194525
23130,1716,153746
23131,1716,153745
23132,1716,153744
23133,1716,153743
23134,1716,153741
23135,1716,153742
23136,1716,153740
23137,1716,153739
23138,1716,153738
23139,1716,153737
23140,1716,153736
23141,1716,153735
23142,1716,153734
23143,1716,153733
23144,1716,153717
23145,1715,153732
23146,1715,153731
23147,1715,153729
23148,1715,153730
23149,1715,153728
23150,1715,153727
23151,1715,153725
23152,1715,153724
23153,1715,153723
23154,1715,153722
23155,1715,153721
23156,1715,153720
23157,1715,153719
23158,1715,153718
23159,1715,153726
23160,1715,153726
23161,1714,153718
23162,1714,153727
23163,1714,153719
23164,1714,153720
23165,1714,153721
23166,1714,153722
23167,1714,153728
23168,1714,153730
23169,1714,153729
23170,1714,153731
23171,1714,153723
23172,1714,153724
23173,1714,153725
23174,1714,153732
23175,1714,153747
23176,1713,154739
23177,1713,154748
23178,1713,154741
23179,1713,154738
23180,1713,154737
23181,1713,154736
23182,1713,154747
23183,1713,154745
23184,1713,154746
23185,1713,154735
23186,1713,154743
23187,1713,154744
23188,1713,154742
23189,1713,154740
23190,1713,160513
23191,1713,160513
23192,1712,154739
23193,1712,154748
23194,1712,154741
23195,1712,154738
23196,1712,154737
23197,1712,154736
23198,1712,154747
23199,1712,154745
23200,1712,154746
23201,1712,154735
23202,1712,154743
23203,1712,154744
23204,1712,154742
23205,1712,154740
23206,1712,160513
23207,1712,160513
23208,1711,153754
23209,1711,153783
23210,1711,153755
23211,1711,153756
23212,1711,153757
23213,1711,153758
23214,1711,153763
