ID,Name
16022,CR_Garrosh_PVPHIntro01
16023,CR_Garrosh_PVPAIntro01
16024,CR_Garrosh_PVPHWins01
16025,CR_Garrosh_TwinsHComplete01
16026,CR_Garrosh_BeastHFight01
16027,CR_Garrosh_HArrival01
16028,CR_Garrosh_HArrival02
16029,CR_Garrosh_HArrival03
16030,CR_Garrosh_HArrival04
16031,CR_Garrosh_HArrival05
16032,Garrosh_WoundLight
16033,Garrosh_WoundHeavy
16034,Garrosh_Attack
16035,Garrosh_Death02
16036,CR_TirionFordring_RaidIntroLong01
16037,CR_TirionFordring_RaidIntroShort01
16038,CR_TirionFordring_MagnataurIntro01
16039,CR_TirionFordring_JormungarIntro01
16040,CR_TirionFordring_YetiIntro01
16041,CR_TirionFordring_YetiSlain01
16042,CR_TirionFordring_YetiLose01
16043,CR_TirionFordring_WilfredIntro01
16044,CR_TirionFordring_JaraxxusIntro01
16045,CR_TirionFordring_JaraxxusSlain01
16046,CR_TirionFordring_JaraxxusCalm01
16047,CR_TirionFordring_PVPIntro01
16048,CR_TirionFordring_PVPAgree01
16049,CR_TirionFordring_PVPWin01
16050,CR_TirionFordring_TwinsIntro01
16051,CR_TirionFordring_TwinsDead01
16052,CR_TirionFordring_ArthasIntro01
16053,CR_TirionFordring_RaidTrialsIntro01
16054,CR_TirionFordring_AArrival01
16055,CR_TirionFordring_AArrival02
16056,CR_TirionFordring_HArrival01
16057,CR_TirionFordring_HArrival02
16058,CR_TirionFordring_HArrival03
16059,CR_TirionFordring_HArrival04
16060,CR_Varian_KillH01
16061,CR_Varian_KillH02
16062,CR_Varian_KillH03
16063,CR_Varian_KillH04
16064,CR_Varian_JaraxxusExit01
16065,CR_Varian_PVPAIntro01
16066,CR_Varian_PVPHIntro01
16067,CR_Varian_PVPAWins01
16068,CR_Varian_TwinsAComplete01
16069,CR_Varian_BeastAFight01
16070,CR_Varian_AArrival01
16071,CR_Varian_AArrival02
16072,CR_Varian_AArrival03
16073,WG_Varian_HOR01
16074,WG_Varian_HOR02
16075,WG_Varian_HOR03
16076,WG_Varian_HOR04
16077,WG_Varian_HOR05
16078,WG_Varian_ALL01
16079,WG_Varian_ALL02
16080,WG_Varian_ALL03
16081,WG_Varian_ALL04
16082,WG_Varian_ALL05
16083,WG_Varian_ALL06
16084,WG_Varian_ALL07
16085,WG_Varian_ALL08
16086,WG_Varian_ALL09
16087,WG_Varian_ALL10
16088,WG_Varian_ALL11
16089,WG_Varian_ALL12
16090,WG_Varian_ALL13
16091,WG_Varian_ALL14
16092,WG_Varian_ALL15
16093,WG_Varian_ALL16
16094,WG_Varian_ALL17
16095,WG_Varian_ALL18
16096,WG_Varian_ALL19
16097,WG_Varian_ALL20
16098,WG_Varian_ALL21
16099,WG_Varian_ALL22
16100,WG_Varian_ALLIntro01
16101,WG_Varian_ALLIntro02
16102,WG_Varian_ALLIntro03
16103,WG_Varian_ALLIntro04
16104,WG_Varian_ALLIntro05
16105,NPCVarian_Greeting
16110,NPCVarian_Farewell
16115,NPCVarian_Pissed
16120,CR_Jaina_AArival01
16121,CR_Jaina_AArival02
16122,WG_Jaina_HOR01
16123,WG_Jaina_HOR02
16124,WG_Jaina_ALL01
16125,WG_Jaina_ALL02
16126,WG_Jaina_ALL03
16127,WG_Jaina_ALL04
16128,WG_Jaina_ALL05
16129,WG_Jaina_HORIntro01
16130,WG_Jaina_HORIntro02
16131,WG_Jaina_HORIntro03
16132,WG_Jaina_HORIntro04
16133,WG_Jaina_HORIntro05
16134,AC_Eadric_Intro01
16135,AC_Eadric_Aggro01
16136,AC_Eadric_Hammer01
16137,AC_Eadric_Slay01
16138,AC_Eadric_Slay02
16139,AC_Eadric_Death01
16140,AC_Eadric_Wound
16141,AC_Eadric_WoundHeavy
16142,AC_Eadric_Attack
16143,CR_Jaraxxus_KillGnome01
16144,CR_Jaraxxus_Aggro01
16145,CR_Jaraxxus_Slay01
16146,CR_Jaraxxus_Slay02
16147,CR_Jaraxxus_Death01
16148,CR_Jaraxxus_Berserk01
16149,CR_Jaraxxus_Special01
16150,CR_Jaraxxus_Special02
16151,CR_Jaraxxus_Special03
16152,SpikeImpact_FromGround
16153,Varian_Attack
16154,Varian_Wound
16155,Varian_WoundCrit
16156,WG_Varimathras_HOR01
16157,WG_Varimathras_HOR02
16158,WG_Varimathras_HOR03
16159,WG_Varimathras_HOR04
16160,WG_Varimathras_HOR05
16161,WG_Varimathras_HOR06
16162,WG_Varimathras_HOR07
16163,WG_Varimathras_HOR08
16164,WG_Varimathras_HOR09
16165,WG_Varimathras_HOR10
16166,WG_Varimathras_HOR11
16167,WG_Varimathras_HOR12
16168,WG_Varimathras_HOR13
16169,WG_Varimathras_HOR14
16170,WG_Varimathras_Aggro01
16171,VarimathrasAggro01
16172,VarimathrasAggro02
16173,VarimathrasAggro03
16176,WG_Varimathras_Wound
16177,WG_Varimathras_WoundHeavy
16178,WG_Varimathras_Attack
16179,WG_Varimathras_Death02
16180,WG_Sargeras_HOR01
16181,CR_Thrall_HArrival01
16182,CR_Thrall_HArrival02
16183,CR_Thrall_HArrival03
16184,CR_Thrall_HArrival04
16185,CR_Thrall_HArrival05
16186,CR_Thrall_HArrival06
16187,WG_Thrall_HOR01
16188,WG_Thrall_HOR02
16189,WG_Thrall_HOR03
16190,WG_Thrall_HOR04
16191,WG_Thrall_HOR05
16192,WG_Thrall_HOR06
16193,WG_Thrall_HOR07
16194,WG_Thrall_HOR11
16195,WG_Thrall_HOR08
16196,WG_Thrall_HOR09
16197,WG_Thrall_HOR10
16198,WG_Thrall_HOR12
16199,WG_Thrall_HOR13
16200,WG_Thrall_HOR14
16201,WG_Thrall_HOR15
16202,WG_Thrall_HOR16
16203,WG_Thrall_HOR17
16204,WG_Thrall_HOR18
16205,WG_Thrall_HOR19
16206,WG_Thrall_HOR20
16207,WG_Thrall_HOR21
16208,WG_Thrall_HOR22
16209,YetiRoar
16210,WG_Thrall_HOR23
16211,WG_Thrall_HOR24
16212,WG_Thrall_HOR25
16213,YetiRoarSpell
16214,WG_Thrall_HOR26
16215,WG_Thrall_HOR27
16216,WG_Thrall_HOR28
16217,WG_Thrall_HOR29
16218,WG_Thrall_HOR30
16219,WG_Thrall_HOR31
16220,WG_Thrall_HOR32
16221,WG_Thrall_HOR33
16222,WG_Thrall_HORIntro01
16223,WG_Thrall_HORIntro02
16224,WG_Thrall_HORIntro03
16225,WG_Thrall_HORIntro04
16226,WG_Thrall_HORIntro05
16227,WG_Thrall_HORIntro06
16228,WG_Thrall_HORIntro07
16229,WG_Thrall_HORIntro08
16230,Thrall_Attack
16231,Thrall_Wound
16232,Thrall_Death
16234,CR_Anubarak_Aggro01
16235,CR_Anubarak_Intro
16236,CR_Anubarak_Slay01
16237,CR_Anubarak_Slay02
16238,CR_Anubarak_Death01
16239,CR_Anubarak_Berserk01
16240,CR_Anubarak_Submerge01
16241,CR_Anubarak_30Percent01
16242,CR_Anubarak_Wound
16243,CR_Anubarak_WoundHeavy
16244,CR_Anubarak_Attack
16245,AC_Paletress_Intro01
16246,AC_Paletress_Intro02
16247,AC_Paletress_Aggro01
16248,AC_Paletress_MemorySummon01
16249,AC_Paletress_MemoryDefeat01
16250,AC_Paletress_Slay01
16251,AC_Paletress_Slay02
16252,AC_Paletress_Death01
16253,AC_Paletress_Wound
16254,AC_Paletress_WoundHeavy
16255,AC_Paletress_Attack
16256,AC_BlackKnight_Intro01
16257,AC_BlackKnight_Intro02
16258,AC_BlackKnight_Intro03
16259,AC_BlackKnight_Aggro01
16260,AC_BlackKnight_Slay01
16261,AC_BlackKnight_Slay02
16262,AC_BlackKnight_SkeletonRes01
16263,AC_BlackKnight_GhostRes01
16264,AC_BlackKnight_Death01
16265,AC_BlackKnight_Wound
16266,AC_BlackKnight_WoundHeavy
16267,AC_BlackKnight_Attack
16268,CR_Wilfred_Intro01
16269,CR_Wilfred_Summoning01
16270,CR_Wilfred_Eredar01
16271,CR_Wilfred_Death01
16272,CR_Sisters_Aggro01
16273,CR_Sisters_Beserk01
16274,CR_Sisters_Colorswitch01
16275,CR_Sisters_Death01
16276,CR_Sisters_Slay01
16277,CR_Sisters_Slay02
16278,CR_Sisters_ToBlack01
16279,CR_Sisters_ToWhite01
16280,CR_Fjola_Wound
16281,CR_Fjola_WoundHeavy
16282,CR_Fjola_Attack
16283,CR_Eydis_Wound
16284,CR_Eydis_WoundHeavy
16285,CR_Eydis_Attack
16286,WG_Saurfang_HOR01
16287,WG_Saurfang_HOR02
16288,WG_Saurfang_HOR03
16289,WG_Putress_ALL01
16290,WG_Putress_ALL02
16291,WG_Putress_ALL03
16292,WG_Putress_ALL04
16293,WG_Putress_ALL05
16294,WG_Putress_ALL06
16295,WG_Putress_ALL07
16296,WG_Putress_ALL08
16297,WG_Putress_Wound
16298,WG_Putress_WoundHeavy
16299,WG_Putress_Attack
16300,WG_Sylvanas_HOR01
16301,WG_Sylvanas_HOR02
16302,WG_Sylvanas_HOR03
16303,WG_Sylvanas_HOR04
16304,WG_Sylvanas_HOR05
16305,WG_Sylvanas_HOR06
16306,WG_Sylvanas_HOR07
16307,WG_Sylvanas_HOR08
16308,WG_Sylvanas_HOR09
16309,WG_Sylvanas_HOR10
16310,WG_Sylvanas_HOR11
16311,WG_Sylvanas_HOR12
16312,WG_Sylvanas_HOR13
16313,WG_Sylvanas_HOR14
16314,WG_Sylvanas_HOR15
16315,WG_Sylvanas_HORIntro01
16316,WG_Sylvanas_HORIntro02
16317,Sylvanas_Wound
16318,Sylvanas_WoundHeavy
16319,Sylvanas_Attack
16320,Sylvanas_Death01
16321,CR_LichKing_Event01
16322,CR_LichKing_Event02
16323,CR_LichKing_Event03
16324,AC_BlackKnight_Attack(1)
16325,CR_Jaraxxus_Attack
16326,CR_Jaraxxus_Wound
16327,CR_Jaraxxus_WoundHeavy
16328,WG_Putress_Death
16329,FlameBreathLoop (Flame Cinder)
16330,IsleOfConquest_Pipeline
16331,Emitter_Drips
16332,Borean_Bubbles_01 (Isle of Conquest)
16333,Shadow Veil
16334,Owl Attack
16335,Serpent Attack
16336,Boar Attack (Squeal)
16337,Zone-ArgentColiseumUniWalk
16338,GO_WorgenTownLamp03_Stand_Loop
16339,Worgen_Flagpole_01
16340,Pygmy_Idol_01
16341,Pygmy_Food_01
16342,GO_PygmyCookpot01_Stand_Loop
16343,GO_PygmyTorch01_Stand_Loop
16344,GO_PygmyTorch02_Stand_Loop
16345,GO_PygmyGuardTower_Stand_Loop
16346,Worgen_Door_01_Close
16347,Worgen_Door_01_Open
16348,Worgen_Cellar_Door_01_open
16349,Worgen_Cellar_Door_01_Close
16350,Worgen_Cage_02_Active_Close
16351,Worgen_Cage_02_Active_Open
16352,Goblin_FloatingOilDrum_Exploder01_Destroy
16353,GO_WorgenCauldron01_Stand_Loop
16354,GO_WorgenWaterwheel_Stand_Loop
16355,Worgen_Gibbet
16356,GO_WorgenGibbet02_Stand
16357,GO_GoblinLampPost02_Loop
16358,Goblin_LampPost_01
16359,GO_GoblinLamppost04_Loop
16360,GO_GoblinLamppost03_Stand_Loop
16361,Worgen_Raindrips_01
16362,Worgen_Forge_01_Loop
16363,Worgen_Forge_01_BellowIn
16364,Worgen_Forge_01_BellowOut
16365,GO_GoblinKegGreen01_Loop
16366,GO_GoblinKegBrown01_Loop
16367,GO_GoblinBattery01_Loop
16368,GO_GoblinBattery02_Loop
16369,GO_GoblinWagon01_Loop
16370,GO_GoblinBatteryMachine_Loop
16371,GO_GoblinEscapePodFire_Stand_Loop
16372,GO_GoblinWire01_Loop
16373,GO_GoblinWire03_Loop
16374,GO_GoblinCrazyMachine02_Stand_Loop
16375,GO_GoblinCrazyMachine03_Stand_Loop
16376,GO_GoblinCrazyMachine04_Stand_Loop
16377,GO_GoblinCrazyMachine07_Loop
16378,GO_PygmyFirestick01_Stand_Loop
16379,GO_PygmyFirestick02_Stand_Loop
16380,Pygmy_Totem_Animations
16381,Zeppelin Horn
16382,LostIsles_Phase1_day
16383,LostIslesPhase1_night
16384,LostislesWaterfall_Medium
16385,LostIsles_CarnivorousPlant01_Attack
16386,LostIsles_CarnivorousPlant01_Wound
16387,LostIsles_CarnivorousPlant01_Death
16388,LostIsles_CarnivorousPlant01_Birth_Emerge
16389,LostIsles_CarnivorousPlant01_Submerge
16390,Goblin_Kezan_Telegraphpole_01
16391,GO_GoblinForge01_Stand_Loop
16392,Goblin_KezanWallCorner_01
16393,Goblin_KezanWallCorner_02
16394,GO_GoblinKezanLamp01_Stand_Loop
16395,GO_GoblinCookingMachine_Stand_Loop
16396,Gilneas_Phase1_CC_Event1
16397,IceCrown_HangingBraizer_01
16398,Icecrown_Bodyjar
16399,SC_Brazier3_Orange
16400,IceCrown_Door_01_Close
16401,IceCrown_Door_01_Open
16402,IceCrown_Door_02_Main_Close
16403,IceCrown_Door_02_Main_Open
16404,Worgen_Banner_01
16405,IceCrown_Door_03_Open
16406,IceCrown_Door_03_Close
16407,IceCrown_Door_03_Closed
16408,IceCrown_Portcullis_01_Open
16409,IceCrown_Portcullis_01_Close
16410,GO_AshenvaleBurntTree01_Stand_Loop
16411,GO_AshenvaleBurntTree02_Stand_Loop
16412,GO_AshenvaleBurntTree03_Stand_Loop
16413,GO_AshenvaleBurntTree04_Stand_Loop
16414,GO_AshenvaleBurntTree05_Stand_Loop
16415,GO_AshenvaleBurntTree06_Stand_Loop
16416,Goblin_Forge_01
16417,Gilneas Cataclysm Event I
16418,DynamiteExplode (Lost Isles)
16419,mastiff_Attack
16420,Mastiff_wound
16421,Mastiff_Death
16422,MUS_LIRescue_EU01
16423,MUS_LIRescue_EU02
16424,MUS_LIRescue_EU03
16425,MUS_LIRescue_EU04
16426,Earthquake_Gilneas
16427,FireBomb (Gilneas)
16428,GO_GoblinCrazyMachine01_Loop
16434,WorgenMale_TEMP_ToAltered
16440,Zone-LostIslesWalk_UNI
16442,SPELL_CycloneOfElements_Loop
16446,Warrior_Heroic_throw_Missile (Weed Whacker)
16447,Worgen_Transform_Worgen
16448,Worgen_Transform_Human
16449,Cycle of The Elements Loop
16450,Cyclone Loop
16451,Zone-LostIslesDark
16452,MonkeyAttack
16453,MonkeyWound
16454,MonkeyDeath
16455,Intro-Gilneas
16456,Zone-GilneasWalking
16457,Zone-GilneasCity
16458,Trex Roar (LARGE)
16459,RocketLoop (Lost Isles)
16460,ud_TS_Kite
16461,ud_ts_kite(1)
16462,SpectralCat_Clickables
16463,Icecrown_Chandelier
16464,IceCrown_LabTable_02
16465,IceCrown_grate_01_Open
16466,IceCrown_grate_01_Close
16467,Goblin Bomb Explosion (Long Sound Range)
16468,DragonRoar (Mount)
16469,DragonAggro (Mount)
16470,DragonPreAggro (Mount)
16471,DragonDeath (Mount)
16472,DragonWoundCrit (Mount)
16473,DragonWound (Mount)
16474,DragonAttack (Mount)
16475,WyvernPetClickables
16476,GryphonPetClickable
16477,Icecrown_Grinder_MainLoop
16478,Icecrown_Grinder_StandVar1
16479,PandarenClickable
16480,A_KEL_NAXX_SLAY02 (Pet)
16481,CoreHoundPet
16482,TigerPet
16483,PandarenPet_StandVar3
16484,PandarenPet_StandVar4
16485,PandarenPet_Movement
16486,ThrowWater (Looping)
16487,Grunty Attack Cast
16489,BabyLichStandVariation
16490,BabyLichClickable
16491,MarineMurlocPet_Death
16492,MarineBabyMurloc_Attack
16493,BabyLichLaugh
16494,TigerClickable
16495,ThePitOfSaron
16496,IceCrownRaidGeneral
16497,IceCrownRaidPlagueWorks
16498,IcecrownRaid_CrimsonHall
16499,IC_Citadel_Chest_Open
16500,IC_Citadel_Chest_Close
16501,IceCrown_Portcullis_02_Open
16502,IceCrown_Portcullis_02_Close
16503,Icecrown_Spigot_Open_Close
16504,IceCrown_Door_04_Open
16505,IceCrown_Door_04_Close
16506,IceCrown_BloodPrince_Portal_Right
16507,IceCrown_BloodPrince_Portal_Left
16508,IceCrown_BloodPrince_Portal_Middle
16509,SC_EyeofAcherus_03
16510,SC_TeleportPad_Open
16511,SC_TeleportPadOpened
16512,icecrown_green_Fire
16513,icecrown_blue_Fire
16514,IcrCrown_ChemistrySet_04
16515,IcrCrown_ChemistrySet_01
16516,IceCrown_TeslaCoil_BAsic
16517,IceCrown_TeslaCoil_Green
16518,IceCrown_TeslaCoil_Orange
16519,IceCrown_LabTable_03_Potions
16520,IceCrown_LabBottle_01
16521,Icecrown_ChemistrySet_03
16522,IceCrown_ChemistrySet_02
16523,SC_Bodyjar_Orange_03
16524,SC_Bodyjar_03
16525,SC_TeleportPad.mdx
16526,BloodyMeat02
16527,SC_Bodyjar_Orange_02
16528,SC_Bodyjar_Orange.mdx
16529,FirewoodPile04
16530,Emitter_IcecrownRaidTowers
16531,Emitter_IcecrownColdErrieWind
16532,IceCrown_Cavein_Close
16533,IceCrown_Cavein_Open
16534,AGS_LargePropellers (IceCrown)
16535,HordeGunShip
16536,"BoulderImpact, quiet"
16537,GhostDeathA
16538,Priest_MindShear (Event)
16539,Holy_Explosion
16540,banish_chest_purpleLoop (Loud)
16541,Explosion - Loud
16542,GoblinShredder (Mount)
16543,IceCrownRaid_TheForgeOfSouls
16544,Emitter_TheForgeOfSouls
16545,SC_teleportPad2_Stand
16546,SC_teleportPad2_Close
16547,SC_teleportPad2_Open
16548,Emitter_IcecrownRaidTowers (Large Radius)
16549,Call Lightning Precast (Looping)
16550,FK_PlagueWagon (Creature)
16551,BoneGolem_Cleave_Impact_Chest
16552,BoneGolem_FlamestrikeSmall_Blue_Impact_Base
16553,BoneGolem_IceSpike_Impact_New
16554,BoneGolem_Immolate_Blue_Impact_Chest
16555,BoneGolem_Immolate_Blue_State_Base
16556,Steam Tank Drive (looping)
16557,Fel Reaver Mechanical (looping)
16558,Saronite_Node_01
16559,Sindragosa_DarkmoonVengeance_Impact_Head
16560,Sindragosa_frostycircle_hold
16561,Sindragosa_Xplosion_Frost_Impact
16562,Sindragosa_TailSmash
16563,Quest - The Lost Isles (A Goblin In Shark's Clothing: Mechashark
16564,Rotface_Goo_state_Loop
16565,RotFace_oozeExplosions
16566,Festergut_BlightSpore_Impact
16567,Festergut_BlightSpore_Impact (Putricide)
16568,MSlimeAttack
16569,MSlimeDeath
16570,Festergut_Inhale_gas_Loop
16571,SPELL_PlagueCloud_Loop
16572,Festergut_BlightSpore_Impact (Low Volume)
16573,EatFlesh
16574,AllianceChest_01_Open
16575,AllianceChest_01_Close
16576,Icecrown_RoostPortcullis_01_Open
16577,HordeChest_01_Open
16578,HordeChest_01_Close
16579,ArgentCrusade_Sword_In_Ice
16580,IceCrown_Axe_shadowsEdge
16581,Icecrown_BloodChandelier
16582,Icecrown_Bloodprince_Crest
16583,IceCrown_PressurePlate
16584,VO - Lines - Template (Do Not Change)
16585,IC_Arnath_Event01
16586,IC_Arnath_Event02
16587,IC_Arnath_Event03
16588,IC_Arnath_Event04
16589,IC_Arnath_Event05
16590,IC_Arnath_Survived01
16591,Creature Exertions Template (Do Not Change)
16592,IC_Arnath_Attack
16593,IC_Arnath_Wound
16594,IC_Arnath_WoundCrit
16595,FS_Bronjahm_Aggro01
16596,FS_Bronjahm_Slay01
16597,FS_Bronjahm_Slay02
16598,FS_Bronjahm_Death01
16599,FS_Bronjahm_Soulstorm01
16600,FS_Bronjahm_CorruptSoul01
16601,FS_Bronjahm_Attack
16602,FS_Bronjahm_Wound
16603,FS_Bronjahm_WoundCrit
16604,FS_Caladis_QuelDelar01
16605,FS_Caladis_QuelDelar02
16606,HR_Jaina_Hold01
16607,HR_Jaina_Wall01
16608,HR_Jaina_Wall02
16609,HR_Jaina_Wall03
16610,HR_Jaina_Wall04
16611,PS_Jaina_Krick01
16612,PS_Jaina_Krick02
16613,PS_Jaina_Krick03
16614,PS_Jaina_Tyrannus01
16615,PS_Jaina_Tyrannus02
16616,PS_Jaina_Tyrannus03
16617,FS_Jaina_FS01
16618,FS_Jaina_FS02
16619,FS_Jaina_FS03
16620,FS_Jaina_FS04
16621,FS_Jaina_FS05
16622,FS_Jaina_FS06
16623,FS_Jaina_FS07
16624,FS_Jaina_FS08
16625,FS_Jaina_FS09
16626,PS_Jaina_PS01
16627,PS_Jaina_PS02
16628,PS_Jaina_PS03
16629,PS_Jaina_PS04
16630,PS_Jaina_PS05
16631,HR_Jaina_HR01
16632,HR_Jaina_HR02
16633,HR_Jaina_HR03
16634,HR_Jaina_HR04
16635,HR_Jaina_HR05
16636,HR_Jaina_HR06
16637,HR_Jaina_HR07
16638,HR_Jaina_HR08
16639,HR_Jaina_HR09
16640,HR_Jaina_HR10
16641,HR_Jaina_HR11
16642,HR_Jaina_HR12
16643,HR_Jaina_HR13
16644,HR_Jaina_HR14
16645,HR_Jaina_HR15
16646,HR_Jaina_HR16
16647,HR_Jaina_HR17
16648,HR_Jaina_HR18
16649,HR_Jaina_HR19
16650,HR_Jaina_HR20
16651,IC_Jaina_Event01
16652,IC_Jaina_Event02
16653,IC_Tirion_Intro01
16654,IC_Tirion_Intro02
16655,IC_Tirion_Intro03
16656,IC_Tirion_Intro04
16657,IC_Tirion_Intro05
16658,IC_Tirion_Intro06
16659,HR_Uther_Horde01
16660,HR_Uther_Horde02
16661,HR_Uther_Horde03
16662,HR_Uther_Horde04
16663,HR_Uther_Horde05
16664,HR_Uther_Horde06
16665,HR_Uther_Horde07
16666,HR_Uther_Alliance01
16667,HR_Uther_Alliance02
16668,HR_Uther_Alliance03
16669,HR_Uther_Alliance04
16670,HR_Uther_Alliance05
16671,HR_Uther_Alliance06
16672,HR_Uther_Alliance07
16673,HR_Uther_Alliance08
16674,HR_Uther_Alliance09
16675,HR_Uther_QuelDelar01
16676,HR_Uther_QuelDelar02
16677,HR_Uther_QuelDelar03
16678,HR_Uther_QuelDelar04
16679,HR_Uther_QuelDelar05
16680,HR_Uther_QuelDelar06
16681,IC_Valanar_Slay01
16682,IC_Valanar_Slay02
16683,IC_Valanar_Death
16684,IC_Valanar_Berserk01
16685,IC_Valanar_Empower01
16686,IC_Valanar_Special01
16687,IC_Valanar_Attack
16688,IC_Valanar_Wound
16689,IC_Valanar_WoundCrit
16690,IC_Varian Wrynn_DBA01
16691,IC_Varian Wrynn_DBA02
16692,IC_Varian Wrynn_DBA03
16693,IC_Varian Wrynn_DBA04
16694,IC_Dsaurfang_Aggro01
16695,IC_Dsaurfang_Slay01
16696,IC_Dsaurfang_Slay02
16697,IC_Dsaurfang_Death01
16698,IC_Dsaurfang_Berserk01
16699,IC_Dsaurfang_Blood01
16700,IC_Dsaurfang_Summon01
16701,IC_Dsaurfang_IntroAll01
16702,IC_Dsaurfang_IntroAll02
16703,IC_Dsaurfang_IntroAll03
16704,IC_Dsaurfang_IntroHor01
16705,IC_Dsaurfang_IntroHor02
16706,IC_Dsaurfang_IntroHor03
16707,IC_Dsaurfang_Attack
16708,IC_Dsaurfang_Wound
16709,IC_Dsaurfang_WoundCrit
16710,HR_Falric_Aggro01
16711,HR_Falric_Slay01
16712,HR_Falric_Slay02
16713,HR_Falric_Death01
16714,HR_Falric_Intro01
16715,HR_Falric_SP01
16716,HR_Falric_SP02
16717,HR_Falric_Intro02
16718,HR_Falric_Attack
16719,HR_Falric_Wound
16720,HR_Falric_WoundCrit
16721,HR_JustinBartlett_Alliance 01
16722,HR_JustinBartlett_Alliance 02
16723,IC_Keleseth_Slay01
16724,IC_Keleseth_Slay02
16725,IC_Keleseth_Death01
16726,IC_Keleseth_Berserk01
16727,IC_Keleseth_Empower01
16728,IC_Keleseth_Special01
16729,IC_Keleseth_Attack
16730,IC_Keleseth_Wound
16731,IC_Keleseth_WoundCrit
16732,HR_Korm_Horde01
16733,HR_Korm_Horde02
16734,HR_Marwyn_Aggro01
16735,HR_Marwyn_Slay01
16736,HR_Marwyn_Slay02
16737,HR_Marwyn_Death01
16738,HR_Marwyn_Intro01
16739,HR_Marwyn_SP01
16740,HR_Marwyn_SP02
16741,HR_Marwyn_Intro02
16742,HR_Marwyn_Attack
16743,HR_Marwyn_Wound
16744,HR_Marwyn_WoundCrit
16745,FS_Myralion_QuelDelar
16746,FS_Myralion_QuelDelar02
16747,PS_Tyrannus_Openning01
16748,PS_Tyrannus_Openning02
16749,PS_Tyrannus_Openning03
16750,PS_Tyrannus_Openning04
16751,PS_Tyrannus_Openning05
16752,PS_Tyrannus_Forgemaster01
16753,PS_Tyrannus_Krick01
16754,PS_Tyrannus_Krick02
16755,PS_Tyrannus_Ambush01
16756,PS_Tyrannus_Ambush02
16757,PS_Tyrannus_GauntletStart01
16758,PS_Tyrannus_Prefight01
16759,PS_Tyrannus_Prefight02
16760,PS_Tyrannus_Aggro01
16761,PS_Tyrannus_Slay01
16762,PS_Tyrannus_Slay02
16763,PS_Tyrannus_Death01
16764,PS_Tyrannus_Mark01
16765,PS_Tyrannus_Kite01
16766,PS_Tyrannus_Attack
16767,PS_Tyrannus_Wound
16768,PS_Tyrannus_WoundCrit
16769,FS_Thalorien_Intro01
16770,FS_Thalorien_Intro02
16771,FS_Thalorien_Intro03
16772,FS_Thalorien_Intro04
16773,FS_Thalorien_Spawn01
16774,FS_Thalorien_Spawn02
16775,FS_Thalorien_Wave01
16776,FS_Thalorien_Wave02
16777,FS_Thalorien_Wave03
16778,FS_Thalorien_Wave04
16779,FS_Thalorien_Attack
16780,FS_Thalorien_Wound
16781,FS_Thalorien_WoundCrit
16782,IC_Lanathel_Aggro01
16783,IC_Lanathel_Bite01
16784,IC_Lanathel_Bite02
16785,IC_Lanathel_Add01
16786,IC_Lanathel_Special01
16787,IC_Lanathel_Special02
16788,IC_Lanathel_Special03
16789,IC_Lanathel_Reset01
16790,IC_Lanathel_Mindcontrol01
16791,IC_Lanathel_Slay01
16792,IC_Lanathel_Slay02
16793,IC_Lanathel_Berserk01
16794,IC_Lanathel_Death01
16795,IC_Lanathel_IntroPrince01
16796,IC_Lanathel_Empower01
16797,IC_Lanathel_Attack
16798,IC_Lanathel_Wound
16799,IC_Lanathel_WoundCrit
16800,FS_Lanathel_QuelDelar01
16801,FS_Lanathel_QuelDelar02
16802,FS_Lanathel_QuelDelar03
16803,FS_Lanathel_QuelDelar04
16804,FS_Lanathel_QuelDelar05
16805,FS_Lanathel_QuelDelar06
16806,FS_Lanathel_QuelDelar07
16807,FS_Lanathel_QuelDelar08
16808,FS_Lanathel_QuelDelar09
16809,FS_Lanathel_QuelDelar10
16810,IC_Captain Brandon_Event01
16811,IC_Captain Brandon_Event02
16812,IC_Captain Brandon_Event03
16813,IC_Captain Brandon_Event04
16814,IC_Captain Brandon_Teleport01
16815,IC_Captain Brandon_Survived01
16816,IC_Captain Brandon_Attack
16817,IC_Captain Brandon_Wound
16818,IC_Captain Brandon_WoundCrit
16819,IC_Crok_Event01
16820,IC_Crok_Event02
16821,IC_Crok_Event03
16822,IC_Crok_Event04
16823,IC_Crok_Event05
16824,IC_Crok_Event06
16825,IC_Crok_Event07
16826,IC_Crok_LowHealth01
16827,IC_Crok_LowHealthBoss01
16828,IC_Crok_Wipe01
16829,IC_Crok_Trap01
16830,IC_Crok_Warn01
16831,IC_Crok_Attack
16832,IC_Crok_Wound
16833,IC_Crok_WoundCrit
16834,IC_Darion_Comp101
16835,IC_Darion_Comp102
16836,IC_Darion_Comp103
16837,IC_Darion_Comp104
16838,IC_Darion_Comp201
16839,IC_Darion_Comp202
16840,IC_Darion_Comp203
16841,IC_Darion_Comp204
16842,IC_Darion_Comp205
16843,IC_Darion_Comp206
16844,IC_Captain Grondel_Event01
16845,IC_Captain Grondel_Event02
16846,IC_Captain Grondel_Event03
16847,IC_Captain Grondel_Event04
16848,IC_Captain Grondel_Teleport01
16849,IC_Captain Grondel_Survived01
16850,IC_Captain Grondel_Attack
16851,IC_Captain Grondel_Wound
16852,IC_Captain Grondel_WoundCrit
