ScriptTag,Position[0],Position[1],Position[2],ID,UiModelSceneID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale
druid-moonkin-form,0.1,0,0,4301,1412,2,232,-0.96,0,0,0
earthendwarf-male,0,0,0.04,4302,1412,2,174,-0.96,0,0,2.7
earthendwarf-female,0,0,0,4303,1412,2,170,-0.96,0,0,1
dracthyr-alt,0,0,0,4304,1412,2,170,-0.96,0,0,1
animal-form,0.1,0,0,4305,1412,2,226,-0.96,0,0,0
nightelf,0,0,-0.15,4306,1412,2,170,-0.96,0,0,0
harronir,0,0,0,4307,1412,0,0,-0.96,0,0,0.6
harronir-female,0,0,0,4308,1412,0,0,-1.13,0,0,1
zandalaritroll,0,0,0.05,4309,1412,2,170,-0.96,0,0,0.86
kultiran-male,0,0,0.02,4310,1412,2,170,-0.96,0,0,0.49
magharorc-male,0,0,0.11,4311,1412,2,170,-0.96,0,0,0.33
kultiran-female,0,0,0,4312,1412,2,170,-0.96,0,0,1.12
worgen-female,0,0,0,4313,1412,2,170,-0.96,0,0,1.2
draenei-female,0,0,0.05,4314,1412,2,170,-0.96,0,0,1.01
vulpera-female,-0.13,0.2,0.04,4315,1412,2,174,-0.96,0,0,8
vulpera-male,-0.13,0.2,0.04,4316,1412,2,174,-0.96,0,0,5
mechagnome-male,0,0,0.08,4317,1412,2,170,-0.96,0,0,1.4
druid-bear-form,0.1,0,0,4318,1412,2,228,-0.96,0,0,0.2
druid-cat-form,-0.2,0,0.2,4319,1412,2,227,-0.96,0,0,0
dracthyr,-0.5,0.8,-0.1,4320,1412,2,170,-0.96,0,0,0.13
decor,0.01,0.01,0.01,4321,1413,0,170,0,0,0,0
decor,0.02,0.02,0.02,4322,1414,0,170,1.57,0,0,0
fanfare,0,0,0,4323,1414,0,170,0,0,0,0
mount1,0.01,0.51,-1.49,4324,1415,0,170,-2.58,0,0,0
transmog1,0.03,-1.49,-1.29,4325,1415,0,170,2.72,0,0,0
mount1,0,0.51,-1.69,4326,1416,0,170,-2.58,0,0,0.08
transmog1,0,-1.49,-1.1,4327,1416,0,170,2.72,0,0,0
mount,0,0,0,4328,1417,0,6,0,0,0,0.25
player-rider,0,0,0,4329,1417,0,170,0,0,0,0
mount,0,0,0,4330,1418,0,6,0,0,0,0.25
player-rider,0,0,0,4331,1418,0,170,0,0,0,0
fanfare,0,0,0,4332,1418,0,426,0,0,0,0
mount,0,0,0,4333,1419,0,6,0,0,0,0.25
player-rider,0,0,0,4334,1419,0,170,0,0,0,0
mount,0,0,0,4335,1420,0,6,0,0,0,0.25
player-rider,0,0,0,4336,1420,0,170,0,0,0,0
fanfare,0,0,0,4337,1420,0,426,0,0,0,0
pet,0,0,0,4338,1421,0,425,0,0,0,0
pet,0,0,-1.5,4339,1422,0,170,0,0,0,0
fanfare,0,0,0,4340,1422,0,426,0,0,0,0
mount,0,0,0,4341,1423,9,6,0,0,0,0.2
rider,0,0,0,4342,1423,0,170,0,0,0,0
mount,0,0,0,4345,1425,0,6,0,0,0,0.25
player-rider,0,0,0,4346,1425,0,170,0,0,0,0
mount,0,0,0,4347,1426,0,6,0,0,0,0.25
player-rider,0,0,0,4348,1426,0,170,0,0,0,0
fanfare,0,0,0,4349,1426,0,426,0,0,0,0
pet,0,0,0,4350,1427,0,425,0,0,0,0
pet,0,0,0,4351,1428,0,425,0,0,0,0
fanfare,0,0,0,4352,1428,0,426,0,0,0,0
mount1,10.03,6.26,-1.99,4353,1429,0,170,2.71,0,0,0
mount2,-6.94,0.06,2.19,4354,1429,0,460,2.36,0,0,0
mount3,2.02,-6.48,-1.99,4355,1429,0,463,-2.65,0,0,0.05
mount4,-8.61,0.17,-1.97,4356,1429,0,170,-2.51,0,0,0
mount1,0,0,0,4357,1430,0,6,2.443461,0,0,0.35
mount1,4.52,5.58,-1.95,4362,1432,0,170,2.72,0,0,0.16
mount2,4.7,0.03,2.71,4363,1432,0,460,2.36,0,0,0
mount3,0.02,-6.07,-2.46,4364,1432,0,463,-2.65,0,0,0.25
mount4,0.02,0.02,-1.84,4365,1432,0,170,-2.4,0,0,0
mount1,1.96,1.9,-1.47,4366,1433,0,170,-2.26,0,0,0
transmog1,-2.82,-1.53,-0.89,4367,1433,0,170,2.71,0,0,0
pet1,0.03,2.65,-3.57,4368,1433,0,170,-2.26,0,0,0.44
mount1,0.04,1.9,-1.68,4369,1434,0,170,-2.5,0,0,0
transmog1,-0.22,-1.03,-1.27,4370,1434,0,170,2.71,0,0,4.28
pet1,-0.47,-4.27,-1.59,4371,1434,0,170,2.28,0,0,0.34
pet,0,0,-0.44999886,4372,1435,0,341,0,0,0,1
pet,0,0,-1.86,4373,1436,0,341,0,0,0,1
pet,1.2,0,-2.8999996,4374,1437,0,341,0,0,0,1
pet,-0.75,0,-1.6000004,4376,1439,0,341,0,0,0,1
pet,0,0,-0.75,4377,1440,0,341,0,0,0,1
pet,0.05,0,-1.05,4378,1441,0,320,0,0,0,1
pet,0.25,0,-2.2,4379,1442,0,311,0,0,0,1
pet,0.05,0,-1.05,4380,1443,0,336,-0.16,-0.09,0,1
pet,0.25,0,-1.86,4381,1444,0,300,0,0,0,1
pet,0,0,-3.95,4382,1445,0,332,0.12,0,0,1
pet,-0.11,0,-1,4383,1446,0,306,0.12,0,0,1
decor1,0.22,-0.81,-0.28,4384,1447,0,170,-2.37,0,0,0
decor2,0.22,0.66,-0.28,4385,1447,0,170,-0.96,0,0,0
decor1,0.08,-0.47,0.31,4386,1448,0,170,-2.3,0,0,0
decor2,0.05,0.87,0.3,4387,1448,0,170,-0.86,0,0,0
decor,0,0,0,4388,1452,14,253,0,0,0,1
creature,0,0,0.1,4398,1454,8,14,0.17453292,0,0,0.4
transmog1,-0.62,0.05,-0.99,4399,1455,0,170,3.14,0,0,0
transmog2,0.61,-1.02,-0.88,4400,1455,0,170,-2.72,0,0,0
transmog3,0.41,1.03,-0.96,4401,1455,0,170,2.72,0,0,0
mount,0,0,0,4404,1457,0,6,0,0,0,0.25
player-rider,0,0,0,4405,1457,0,170,0,0,0,0
fanfare,0,0,0,4406,1457,0,426,0,0,0,0
mount1,2.96,4.19,-1.84,4407,1458,0,6,2.78,0,0,0.45
mount2,-3.4,0.65,-1.89,4408,1458,0,6,3.04,0.03,0,0.45
mount3,-4.32,-1.84,-1.47,4409,1458,0,6,-3,0.21,0,0.45
mount4,2.01,-5.55,-1.94,4410,1458,0,6,-2.84,0.1,0,0.45
mount1,2.63,4.49,-1.68,4411,1459,0,170,2.86,0,0,-1
mount2,-2.85,0.7,-1.38,4412,1459,0,170,3.04,0,0,-1
mount3,-3.13,-2.03,-1.11,4413,1459,0,170,-3.02,0.16,0,-1
mount4,1.11,-5.18,-1.56,4414,1459,0,0,-2.84,-0.02,0,-1
harronir,0,0,0,4428,970,2,221,-0.9599311,0,0,0
harronir,0,0,0,4429,991,2,221,-0.9599311,0,0,0
harronir,0,0,0,4430,1047,2,221,-0.9599311,0,0,0
pet,0,0,0,4432,1464,0,425,0,0,0,0
fanfare,0,0,0,4433,1464,0,426,0,0,0,0
pet1,11.61,8.3,-4.17,4459,1468,0,170,2.81,0,0,0.1
pet2,15.03,11.81,-0.01,4460,1468,0,170,2.9,0,0,0
pet3,-7.76,4.68,0.39,4461,1468,0,170,2.71,0,0,0
pet4,10.11,-12.22,-3.36,4462,1468,0,170,-2.58,0,0,0
pet5,-0.59,2.35,1.85,4463,1468,0,170,3.11,0,0,0
pet6,18.97,-8.72,-2.43,4464,1468,0,170,-2.93,0,0,0
pet7,-7.06,-6.67,-2.15,4465,1468,0,170,-2.91,0,0,0
pet8,16.96,-13.44,0.03,4466,1468,0,170,-3.11,0,0,0
pet9,-0.99,10.39,-3.04,4467,1468,0,170,2.5,0,0,0.06
pet10,-6.81,-1.04,1.45,4468,1468,0,170,-2.72,0,0,0
pet11,16.01,-6.92,-3.24,4469,1468,0,170,-3.09,0,0,0.11
pet12,-7.89,-0.81,-2.52,4470,1468,0,170,-2.72,0.05,0.03,0
pet13,0.05,2.86,-3.49,4471,1468,0,170,2.95,0,-0.12,0
pet14,-17.6,2.31,-1.55,4472,1468,0,170,2.9,0,0,0
pet15,-19.82,-2.02,-1.23,4474,1468,0,170,-2.81,0,0.07,0
pet16,-19.86,0.71,-19.86,4475,1468,0,425,-3.14,0,-0.02,0.29
pet17,2.69,11.1,-2.61,4476,1468,0,170,2.64,0,0,0
pet18,-2.17,-2.92,-3.01,4477,1468,0,170,-2.58,0,0,0
pet19,-19.8,-2.04,-2.04,4478,1468,0,170,-3.05,0,0,0
pet20,-14.21,-7.59,-3.34,4479,1468,0,170,-2.86,0,0,0.11
pet21,13.92,-7.76,2.57,4480,1468,0,170,-2.93,0,0,0
pet22,-1.6,6.93,-2.62,4481,1468,0,170,2.9,0,0,0
pet23,-8.07,4.79,-2.22,4482,1468,0,170,3.11,0,0,0
pet12,-8.76,-0.65,-2.39,4534,1471,0,170,-2.72,0,0,0
pet13,-1.07,2.8,-3.04,4535,1471,0,170,2.95,0,0,0
pet14,-17.68,2.41,-1.63,4536,1471,0,170,2.91,0,0,0
pet15,-19.92,-2.84,-1.2,4537,1471,0,170,-2.81,-0.1,0,0
pet16,-19.93,0.65,-19.93,4538,1471,0,425,-3.14,0,0,0.29
pet17,-0.22,10.81,-2.64,4539,1471,0,170,2.65,0,0,0
pet18,-2.62,-2.79,-2.87,4540,1471,0,170,-2.58,0,0,0
pet19,-19.87,-1.96,-2.04,4541,1471,0,170,-3.04,0,0,0
pet20,1.78,-4.97,-3.04,4542,1471,0,170,-2.58,0,0,0
pet21,9.97,-4.96,3.95,4543,1471,0,170,-2.93,0.45,0,0
pet22,-1.93,7.6,-2.68,4544,1471,0,170,2.9,0,0,0
pet23,-9.02,4.99,-2.22,4545,1471,0,170,3.11,0,0,0
pet3,-7.82,5.03,-0.76,4546,1471,0,170,2.71,0,0,0
pet4,4.37,-10.57,-2.88,4547,1471,0,170,-2.58,0,0,0
pet5,-3.24,2.28,1.78,4548,1471,0,170,3.12,0,0,0
pet6,18.89,-8.21,-0.11,4549,1471,0,170,-2.51,0,0,0
pet7,-7.11,-6.71,-2.2,4550,1471,0,170,-2.88,0,0,0
pet8,14.41,-12.8,1.82,4551,1471,0,170,-2.91,0,0,0
pet10,-6.86,-6.13,2.79,4552,1471,0,170,-2.72,0.16,0,0
pet11,16.26,-6.32,-3.28,4553,1471,0,170,-2.72,0,0,0.11
pet9,-1.03,10.68,-3.24,4554,1471,0,170,2.5,0,0,0.06
pet1,11.57,8.27,-4.2,4555,1471,0,170,2.81,0,0,0.1
pet2,14.98,13.4,1.48,4556,1471,0,170,2.9,0,0,0
decor1,6.44,0.12,-1.06,4557,1472,0,170,-2.32,0,0,0.04
decor2,5.82,1.2,-0.97,4558,1472,0,170,3.12,0,0,0
decor3,5.49,0.64,-0.93,4559,1472,0,170,0,0,0,0
decor4,3.13,2.19,1.82,4560,1472,0,170,-2.9,0.02,0,0
decor5,6.37,2.48,-0.72,4561,1472,0,170,1.24,-0.28,-0.58,0.2
decor6,5.19,3.28,-0.6,4562,1472,0,170,-2.75,0.34,0.04,0
decor7,5.48,0.65,0.57,4563,1472,0,170,2.86,0.57,-0.17,0
decor8,4.1,-0.38,-0.67,4564,1472,0,170,2.84,0.14,-0.03,0
decor9,13.3,-3.15,-0.01,4565,1472,0,170,-0.54,-0.05,0,0
decor4,7.52,1.64,-0.27,4584,1476,0,170,3.11,0,0,0
decor1,15.92,-2.72,-0.46,4585,1476,0,170,2.83,0,0,0
decor2,6.24,-0.21,1.83,4586,1476,0,170,-2.91,0,0,0
decor3,9.31,-0.11,3.53,4587,1476,0,170,0,0,0,0
decor5,15.62,9.31,0.29,4588,1476,0,170,3.12,0,0,0.43
decor6,14.42,-0.45,-0.09,4589,1476,0,170,-3.14,0,0,0
decor4,7.56,1.69,-0.21,4590,1477,0,170,3.11,0,0,0
decor1,16.07,-3.14,-1.44,4591,1477,0,170,2.74,0,0,0
decor2,6.28,-0.39,1.63,4592,1477,0,170,-2.91,0,0,0
decor3,9.35,-0.46,3.3,4593,1477,0,170,0,0,0,0
decor5,15.62,9.31,0.72,4594,1477,0,170,3.12,0,0,0.43
decor6,14.47,-0.85,-0.43,4595,1477,0,170,-3.14,0,0,0
decor,0.01,0.01,0.01,4596,1478,0,170,-0.56,0,0,0.23
fanfare,0,0,0,4597,1478,0,170,0,0,0,0
decor,0.01,0.01,0.01,4598,1479,0,170,-0.24,0,0,0
fanfare,0.02,0.02,0.02,4599,1479,0,170,0,0,0,0
decor,0.01,0.01,0.01,4600,1480,0,170,-0.52,0,0,0
fanfare,0.02,0.02,0.02,4601,1480,0,170,0,0,0,0
decor,0.01,0.01,0.01,4602,1481,0,170,-1.2,0,0,0
fanfare,0,0,0,4603,1481,0,170,0,0,0,0
decor,0.01,0.01,0.01,4604,1482,0,170,-0.31,0.07,0,0
fanfare,0,0,0,4605,1482,0,170,0,0,0,0
decor,-0.39,-1.06,0.94,4606,1483,0,170,-0.55,0,0,0
fanfare,0,0,0,4607,1483,0,170,0,0,0,0
decor1,2.1,1.22,0.69,4610,1485,0,170,0.58,2.44,0.3,0.27
decor2,2.43,0.63,2.22,4611,1485,0,170,0.67,2.36,0.3,0.27
decor,0.01,0.01,0.86,4612,1486,0,170,-0.68,1.38,-0.12,0
fanfare,0,0,0,4613,1486,0,170,0,0,0,0
decor,0,0,0,4614,1487,4,170,0,0,0,0
fanfare,0,0,0,4615,1487,4,170,0,0,0,0
decor1,12.84,4.71,0.31,4616,1488,0,170,0,-0.14,0,0.27
decor1,6.49,0.18,-0.53,4631,1494,0,170,-2.32,0,0,0.04
decor2,5.89,1.28,-0.44,4632,1494,0,170,3.11,0,0,0
decor3,5.53,0.68,-0.43,4633,1494,0,170,0,0,0,0
decor4,3.2,2.03,1.89,4634,1494,0,170,-2.91,0.02,0,0
decor5,6.43,2.54,-0.29,4635,1494,0,170,1.24,-0.3,-0.59,0.2
decor6,5.27,3.47,-0.18,4636,1494,0,170,-2.78,0.31,0.02,0
decor7,5.53,0.41,1.05,4637,1494,0,170,2.84,0.56,-0.17,0
decor8,4.15,-0.3,-0.29,4638,1494,0,170,2.83,0.14,-0.03,0
decor9,13.37,-4.02,-0.46,4639,1494,0,170,-0.65,-0.05,0,0
decor,0.01,0.01,0.01,4640,1495,8,170,1.69,0,0,0
fanfare,0.02,0.02,0.02,4641,1495,0,170,0,0,0,0
decor,0.01,0.01,0.01,4642,1496,0,170,-0.76,0,0,0
fanfare,0.02,0.02,0.02,4643,1496,0,170,0,0,0,0
decor,0.01,0.01,0.01,4644,1497,0,170,0,0,0,0
fanfare,0.02,0.02,0.02,4645,1497,0,170,0,0,0,0
decor,0,0.02,0.02,4646,1498,8,170,1.57,0,0,0
fanfare,0.03,0.03,0.03,4647,1498,0,170,0,0,0,1
decor,0.01,0.01,0.01,4648,1499,2,170,-0.73,0,0,0
fanfare,0.02,0.02,0.02,4649,1499,0,170,0,0,0,0
decor,0.01,0.01,0.01,4650,1500,0,170,-1.08,0,0,0
fanfare,0.02,0.02,0.02,4651,1500,0,170,0,0,0,0
decor,0.01,0.01,0.01,4652,1501,0,170,-0.47,0,0,0
fanfare,0.02,0.02,0.02,4653,1501,0,170,0,0,0,0
decor,0.03,0.03,0.03,4654,1502,0,170,-0.54,0,0,0
fanfare,0.03,0.03,0.03,4655,1502,0,170,0,0,0,0
decor,0.01,0.01,0.01,4656,1503,0,170,-0.24,0,0,0
fanfare,0.02,0.02,0.02,4657,1503,0,170,0,0,0,0
decor,0.01,0.01,0.01,4658,1504,0,170,-0.24,0,0,0
fanfare,0.02,0.02,0.02,4659,1504,0,170,0,0,0,0
transmog1,1.11,-2.17,-0.88,4662,1506,0,170,-2.79,0,0,0
transmog2,1.13,1.82,-0.85,4663,1506,0,170,3,0,0,0
transmog3,0.38,0.44,-0.9,4664,1506,0,170,3.14,0,0,-0.27
transmog4,0.49,-0.8,-0.9,4665,1506,0,170,-2.93,0,0,0
transmog1,1.11,-2.17,-0.88,4666,1507,0,170,-2.79,0,0,0
transmog2,1.13,1.82,-0.85,4667,1507,0,170,3,0,0,0
transmog3,0.38,0.44,-0.9,4668,1507,0,170,3.14,0,0,-0.27
transmog4,0.49,-0.8,-0.9,4669,1507,0,170,-2.93,0,0,0
decor1,14.32,-3.09,1.53,4680,1509,0,170,-0.99,-0.1,0.16,0.04
decor2,14.9,4.56,1.36,4681,1509,0,170,-0.41,-0.07,0.07,0
decor3,12.33,0.56,1.9,4682,1509,0,170,-0.56,-0.12,0.09,0
decor4,13.32,-3.46,-0.78,4683,1509,0,170,-0.82,-0.12,0.02,0
decor5,9.02,0.87,0.36,4684,1509,0,170,2.6,0,0,0.2
decor6,5.96,1.95,-1.7,4685,1509,0,170,-2.97,0.44,0.02,0
decor7,9.68,3.78,-1.63,4686,1509,0,170,-2.37,0.3,0.09,0
decor8,8.27,1.24,-1.35,4687,1509,0,170,2.83,0.14,-0.03,0
pet1,7.3,4.01,0.15,4688,1509,0,170,-2.6,0.09,0,0.17
decor,0.03,0.03,0.03,4702,1512,0,170,0.59,0,0,0
fanfare,0.02,0.02,0.02,4703,1512,0,170,0,0,0,0
decor,0.03,0.03,0.03,4704,1513,0,170,0.55,0,0,0
fanfare,0.02,0.02,0.02,4705,1513,0,170,0,0,0,0
decor,0.03,0.03,0.03,4706,1514,0,170,0.55,0,0,0
fanfare,0.02,0.02,0.02,4707,1514,0,170,0,0,0,0
decor,0.03,0.03,0.03,4708,1515,0,170,0.55,0,0,0
fanfare,0.02,0.02,0.02,4709,1515,0,170,0,0,0,0
decor,0.07,0.07,0.07,4710,1516,0,170,-2.58,0,0,0
fanfare,0.02,0.02,0.02,4711,1516,0,170,0,0,0,0
decor,0.07,0.07,0.07,4712,1517,0,170,3.14,0.63,0,0.83
fanfare,0.02,0.02,0.02,4713,1517,0,170,0,0,0,0
decor,0.07,0.29,0.07,4714,1518,0,170,-2.63,0.14,0,0
fanfare,0.02,0.02,0.02,4715,1518,0,170,0,0,0,0
decor,0.06,0.21,0.06,4716,1519,0,170,-2.63,0.16,0,0
fanfare,0.06,0.28,0.06,4717,1519,0,170,-2.64,0.14,0,0
pet,0.06,0.06,0.06,4722,1522,0,170,-2.79,0,0,0
fanfare,0.02,0.02,0.02,4723,1522,0,170,0,0,0,0
player,0,0,0,4724,1523,2,170,-0.9599311,0,0,0
tauren,-0.15,0.15,0,4725,1523,2,184,-0.9599311,0,0,0
highmountaintauren,-0.15,0.15,0,4726,1523,2,184,-0.9599311,0,0,0
zandalaritroll,0,0,0,4727,1523,2,180,-0.9599311,0,0,0
kultiran,0,0,0,4728,1523,2,176,-0.9599311,0,0,0
magharorc,-0.1,0.15,0,4729,1523,2,172,-0.9599311,0,0,0
druid-bear-form,0,0,0,4730,1523,2,170,-0.9599311,0,0,0.45
druid-cat-form,0,0,0,4731,1523,2,170,-0.9599311,0,0,0.3
dracthyr,-0.5,0.8,0,4732,1523,2,171,-0.9599311,0,0,0
draenei,-0.25,0.4,0,4733,1523,2,166,-0.9599311,0,0,0.1
lightforgeddraenei,-0.25,0.4,0,4734,1523,2,166,-0.9599311,0,0,0
orc,-0.1,0.15,0,4735,1523,2,172,-0.9599311,0,0,0
worgen,0,0,0,4736,1523,2,148,-0.9599311,0,0,0.25
troll,0,0,0,4737,1523,2,43,-0.9599311,0,0,0
pandaren,0,0,0,4738,1523,2,197,-0.9599311,0,0,0.2
tauren-female,-0.15,0.15,0,4739,1523,2,164,-0.9599311,0,0,0
highmountaintauren-female,-0.15,0.15,0,4740,1523,2,164,-0.9599311,0,0,0
goblin,0,0,0,4741,1523,2,198,-0.9599311,0,0,0
gnome,0,0,0,4742,1523,2,199,-0.9599311,0,0,0
mechagnome,0,0,0,4743,1523,2,201,-0.9599311,0,0,0
dwarf,0,0,0,4744,1523,2,179,-0.9599311,0,0,0
scourge,0,0,0,4745,1523,2,189,-0.9599311,0,0,0
dracthyr-alt,0,0,0,4746,1523,2,170,-0.9599311,0,0,0
draenei-female,0,0,0,4747,1523,2,166,-0.9599311,0,0,0
lightforgeddraenei-female,0,0,0,4748,1523,2,166,-0.9599311,0,0,0
human,0,0,0,4749,1523,2,163,-0.9599311,0,0,0
human-female,-0.05,0,0,4750,1523,2,163,-0.9599311,0,0,0
worgen-alt,0,0,0,4751,1523,2,163,-0.9599311,0,0,0
worgen-alt-female,-0.05,0,0,4752,1523,2,163,-0.9599311,0,0,0
dwarf-female,0,0,0,4753,1523,2,216,-0.9599311,0,0,0
darkirondwarf,0,0,0,4754,1523,2,179,-0.9599311,0,0,0
darkirondwarf-female,0,0,0,4755,1523,2,216,-0.9599311,0,0,0
voidelf,0,0,0,4756,1523,2,217,-0.9599311,0,0,0
bloodelf,0,0,0,4757,1523,2,217,-0.9599311,0,0,0
voidelf-female,0,0,0,4758,1523,2,218,-0.9599311,0,0,0
bloodelf-female,0,0,0,4759,1523,2,218,-0.9599311,0,0,0
vulpera,0,0,0,4760,1523,2,219,-0.9599311,0,0,0
nightborne,0,0,0,4761,1523,2,220,-0.9599311,0,0,0
nightelf,0,0,0,4762,1523,2,221,-0.9599311,0,0,0
fanfare,0,0,-0.25,4763,1523,2,170,-0.9599311,0,0,0
earthendwarf,0,0,0,4764,1523,2,179,-0.9599311,0,0,0
earthendwarf-female,0,0,0,4765,1523,2,216,-0.9599311,0,0,0
harronir,0,0,0,4766,1523,2,221,-0.9599311,0,0,0
player,0,0,0,4767,1524,2,170,-0.9599311,0,0,0
tauren,-0.15,0.15,0,4768,1524,2,184,-0.9599311,0,0,0
highmountaintauren,-0.15,0.15,0,4769,1524,2,184,-0.9599311,0,0,0
zandalaritroll,0,0,0,4770,1524,2,180,-0.9599311,0,0,0
kultiran,0,0,0,4771,1524,2,176,-0.9599311,0,0,0
magharorc,-0.1,0.15,0,4772,1524,2,172,-0.9599311,0,0,0
druid-bear-form,0,0,0,4773,1524,2,170,-0.9599311,0,0,0.45
druid-cat-form,0,0,0,4774,1524,2,170,-0.9599311,0,0,0.3
dracthyr,-0.5,0.8,0,4775,1524,2,171,-0.9599311,0,0,0
draenei,-0.25,0.4,0,4776,1524,2,166,-0.9599311,0,0,0
lightforgeddraenei,-0.25,0.4,0,4777,1524,2,166,-0.9599311,0,0,0
orc,-0.1,0.15,0,4778,1524,2,172,-0.9599311,0,0,0
worgen,0,0,0,4779,1524,2,148,-0.9599311,0,0,0.15
troll,0,0,0,4780,1524,2,43,-0.9599311,0,0,0
pandaren,0,0,0,4781,1524,2,197,-0.9599311,0,0,0
tauren-female,-0.15,0.15,0,4782,1524,2,164,-0.9599311,0,0,0
highmountaintauren-female,-0.15,0.15,0,4783,1524,2,164,-0.9599311,0,0,0
goblin,0,0,0,4784,1524,2,198,-0.9599311,0,0,0
gnome,0,0,0,4785,1524,2,199,-0.9599311,0,0,0
mechagnome,0,0,0,4786,1524,2,201,-0.9599311,0,0,0
dwarf,0,0,0,4787,1524,2,179,-0.9599311,0,0,0
scourge,0,0,0,4788,1524,2,189,-0.9599311,0,0,0
dracthyr-alt,0,0,0,4789,1524,2,170,-0.9599311,0,0,0
draenei-female,0,0,0,4790,1524,2,166,-0.9599311,0,0,0
lightforgeddraenei-female,0,0,0,4791,1524,2,166,-0.9599311,0,0,0
human,0,0,0,4792,1524,2,163,-0.9599311,0,0,0
human-female,-0.05,0,0,4793,1524,2,163,-0.9599311,0,0,0
worgen-alt,0,0,0,4794,1524,2,163,-0.9599311,0,0,0
worgen-alt-female,-0.05,0,0,4795,1524,2,163,-0.9599311,0,0,0
dwarf-female,0,0,0,4796,1524,2,216,-0.9599311,0,0,0
darkirondwarf,0,0,0,4797,1524,2,179,-0.9599311,0,0,0
darkirondwarf-female,0,0,0,4798,1524,2,216,-0.9599311,0,0,0
voidelf,0,0,0,4799,1524,2,217,-0.9599311,0,0,0
bloodelf,0,0,0,4800,1524,2,217,-0.9599311,0,0,0
voidelf-female,0,0,0,4801,1524,2,218,-0.9599311,0,0,0
bloodelf-female,0,0,0,4802,1524,2,218,-0.9599311,0,0,0
vulpera,0,0,0,4803,1524,2,219,-0.9599311,0,0,0
nightborne,0,0,0,4804,1524,2,220,-0.9599311,0,0,0
nightelf,0,0,0,4805,1524,2,221,-0.9599311,0,0,0
fanfare,0,0,-0.25,4806,1524,2,170,-0.9599311,0,0,0
earthendwarf,0,0,0,4807,1524,2,179,-0.9599311,0,0,0
earthendwarf-female,0,0,0,4808,1524,2,216,-0.9599311,0,0,0
fanfare,0,0,0,4809,1524,2,428,0,0,0,0
harronir,0,0,0,4810,1524,2,221,-0.9599311,0,0,0
player,0,0,0,4811,1525,2,170,-0.9599311,0,0,0
tauren,-0.15,0.15,0,4812,1525,2,184,-0.9599311,0,0,0
highmountaintauren,-0.15,0.15,0,4813,1525,2,184,-0.9599311,0,0,0
zandalaritroll,0,0,0,4814,1525,2,180,-0.9599311,0,0,0
kultiran,0,0,0,4815,1525,2,176,-0.9599311,0,0,0
magharorc,-0.1,0.15,0,4816,1525,2,172,-0.9599311,0,0,0
druid-bear-form,0,0,0,4817,1525,2,170,-0.9599311,0,0,0.45
druid-cat-form,0,0,0,4818,1525,2,170,-0.9599311,0,0,0.3
dracthyr,-0.5,0.8,0,4819,1525,2,171,-0.9599311,0,0,0
draenei,-0.25,0.4,0,4820,1525,2,166,-0.9599311,0,0,0
lightforgeddraenei,-0.25,0.4,0,4821,1525,2,166,-0.9599311,0,0,0
orc,-0.1,0.15,0,4822,1525,2,172,-0.9599311,0,0,0
worgen,0,0,0,4823,1525,2,148,-0.9599311,0,0,0
troll,0,0,0,4824,1525,2,43,-0.9599311,0,0,0
pandaren,0,0,0,4825,1525,2,197,-0.9599311,0,0,0
tauren-female,-0.15,0.15,0,4826,1525,2,164,-0.9599311,0,0,0
highmountaintauren-female,-0.15,0.15,0,4827,1525,2,164,-0.9599311,0,0,0
goblin,0,0,0,4828,1525,2,198,-0.9599311,0,0,0
gnome,0,0,0,4829,1525,2,199,-0.9599311,0,0,0
mechagnome,0,0,0,4830,1525,2,201,-0.9599311,0,0,0
dwarf,0,0,0,4831,1525,2,179,-0.9599311,0,0,0
scourge,0,0,0,4832,1525,2,189,-0.9599311,0,0,0
dracthyr-alt,0,0,0,4833,1525,2,170,-0.9599311,0,0,0
draenei-female,0,0,0,4834,1525,2,166,-0.9599311,0,0,0
lightforgeddraenei-female,0,0,0,4835,1525,2,166,-0.9599311,0,0,0
human,0,0,0,4836,1525,2,163,-0.9599311,0,0,0
human-female,-0.05,0,0,4837,1525,2,163,-0.9599311,0,0,0
worgen-alt,0,0,0,4838,1525,2,163,-0.9599311,0,0,0
worgen-alt-female,-0.05,0,0,4839,1525,2,163,-0.9599311,0,0,0
dwarf-female,0,0,0,4840,1525,2,216,-0.9599311,0,0,0
darkirondwarf,0,0,0,4841,1525,2,179,-0.9599311,0,0,0
darkirondwarf-female,0,0,0,4842,1525,2,216,-0.9599311,0,0,0
voidelf,0,0,0,4843,1525,2,217,-0.9599311,0,0,0
bloodelf,0,0,0,4844,1525,2,217,-0.9599311,0,0,0
voidelf-female,0,0,0,4845,1525,2,218,-0.9599311,0,0,0
bloodelf-female,0,0,0,4846,1525,2,218,-0.9599311,0,0,0
vulpera,0,0,0,4847,1525,2,219,-0.9599311,0,0,0
nightborne,0,0,0,4848,1525,2,220,-0.9599311,0,0,0
nightelf,0,0,0,4849,1525,2,221,-0.9599311,0,0,0
fanfare,0,0,-0.25,4850,1525,2,170,-0.9599311,0,0,0
earthendwarf,0,0,0,4851,1525,2,179,-0.9599311,0,0,0
earthendwarf-female,0,0,0,4852,1525,2,216,-0.9599311,0,0,0
