ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
8329,0,0,-20,0,0,0,33587209,33554432,0,2,1,0.01,0.5,10,10,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8330,0,2.2,0,0,0,0,-1039081301,33582082,0,19,0,7,19.29,0,0,1,4,37,38,-1,0,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,13836,13834,534041,1,0,0,0,0,0,0,40,30,0,0,0,0,0,0,0,0
8331,-0.3,0,0,0,0,0,-1040129873,33557504,0,16,0,7,19.29,0,0,1,4,37,38,-1,0,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,13836,13834,534041,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
8332,0,0,0,0,0,0,50191,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8333,0,0,0,0,0,0,1073793039,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
8334,0,0,0,0,0,0,1074790918,-2113876992,0,13,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,27
8335,1,0,0,0,0,0,171999247,33554432,0,5,0,7,19.29,2.4,2.4,1,4,217,-1,215,215,215,215,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.1,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8336,-7,0,-12.5,0,0,0,1073815571,436259842,0,13,0,7,19.29,0,0,1,4,37,38,-1,15,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.34906584,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,20,0,40,0,0,0,0,0,0,0
8337,0,0,0,0,0,0,-1073658861,436259842,0,13,0,7,19.29,0,0,1,4,37,38,-1,26,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,20,0,40,0,0,0,0,0,0,0
8338,-2,-5.5,-14,0,0,0,33554432,33554432,0,15,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.34906584,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8339,0,0,0,0,0,0,0,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8341,0,0,0.2,0,0,0,303857935,33554432,0,5,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,0,0,0,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8346,-0.15,-0.23,0,0,0,0,303857935,33554432,0,5,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,2.0944,0,0.523599,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8347,0.15,-0.2,0.3,0,0,0,303857935,33554432,0,9,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,-1.5708,0,-0.698132,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348,-0.2,-0.4,-0.1,0,0,0,303857935,33554432,0,10,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,0,0,2.61799,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8349,0.25,0.23,0,0,0,0,303857935,33554432,0,3,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,1.5708,0,0.523599,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8350,0.25,0.23,0,0,0,0,303857935,33554432,0,1,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,1.5708,0,0.523599,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8351,0,0,0,0,0,0,33587247,33554432,0,13,0,7,19.29,0,0,0,0,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8352,0,0,0,0,0,0,1073801231,33554434,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,2,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8353,1.3,0,1.9,0,0,0,58415,33554432,0,10,0,14,19.29,1,2,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
8354,0,0,0,0,0,0,1108388488,-1711276032,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8355,0,0,0,0,0,0,1107331083,0,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356,0,0,0,0,0,0,33554471,-2113929216,0,4,0,3,19.29,5,5,3,3,41,41,-1,40,126,126,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8357,0,0,0,0,0,0,33718287,33554432,0,1,0,7,19.29,0,0,1,4,37,38,126,126,126,126,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,126,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359,0,0,-1,0,0,0,33718287,33554432,0,1,0,7,19.29,0,0,1,4,37,38,126,126,126,126,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,126,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8360,-0.2,0,0,0,0,0,1611696139,34078721,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362,0,0,0,0,0,0,33587200,33619968,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
8365,0,0,0,0,0,0,1074790918,-2113876992,0,13,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,24
8366,0,0,0,0,0,0,1074790918,-2113876992,0,13,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,24
8367,0,0,-1,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8368,0,0,-1,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8369,0,0,1.5,0,0,0,33554432,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,3.92699,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0
8371,0,0,0,0,0,0,33554437,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8372,0,0,0,0,0,0,33587209,33554432,0,2,0,7,19.29,1.65,1.65,0,0,-1,-1,-1,-1,-1,-1,0,7,19.29,0.6,0.6,0,0,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-0.9075712,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0
8373,0.15,0,-0.2,0,0,0,34635784,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0
8374,-0.3,0,0,0,0,0,402694190,33554496,0,4,0,25,19.29,0,0,1,4,228,38,-1,474,81,64,0,7,19.29,0,0,1,4,228,38,228,226,26,107,1,-1,-1,-1,0,1.5708,0,0,0,1,0,0,534043,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8375,0,0,0,0,0,0,40975,33554432,0,2,0,35,19.29,0,0,1,4,40,40,40,40,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8379,0,0,0,0,0,0,33554944,33619968,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
8380,0,0,0,0,0,0,33587712,33619968,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
8381,0,0,0,0,0,0,33554944,33619968,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
8382,0,0,0,0,0,0,33554944,33619968,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
8383,0,0,0,0,0,0,33554944,33619968,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
8384,0,0,0,0,0,0,33587721,33554432,0,17,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389,-0.35,0,-0.2,0,0,0,1645250574,436207620,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8390,0.55,0,3,0,0,0,33587215,35651588,0,1,0,7,19.29,0,0,1,4,37,38,-1,103,484,484,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8391,2,0,0,0,0,0,33587209,35717124,0,15,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8392,0,0,0,0,0,0,1124106251,33554944,0,13,0,7,19.29,0,0,1,4,37,38,-1,97,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
8393,0,0,0,0,0,0,33587211,33554432,0,19,0,7,19.29,0,0,1,4,37,38,-1,97,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8394,2,0,0,0,0,0,33587211,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,97,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8395,2,0,0,0,0,0,33587211,33554432,0,19,0,7,19.29,0,0,1,4,37,38,-1,97,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8396,-0.5,1,0.25,0,0,0,33587211,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,104,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8397,-0.5,-0.5,0.25,0,0,0,33587211,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,104,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8398,0.55,0,3,0,0,0,33587215,35651588,0,1,0,7,19.29,0,0,1,4,37,38,-1,103,484,484,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,2,0,0,0,0,0,33587209,35717124,0,15,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8400,3,1,3.5,0,0,0,1124106251,33554944,0,13,0,7,19.29,0,0,1,4,37,38,-1,97,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
8401,1,-1,0,0,0,0,34635785,33554432,0,19,0,7,19.29,0,0,1,4,37,38,-1,97,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.0872665,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406,1,-1,1.2,0,0,0,34635785,33554432,0,19,0,7,19.29,0,0,1,4,37,38,-1,97,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.0872665,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8407,1,-1,2.4,0,0,0,34635785,33554432,0,19,0,7,19.29,0,0,1,4,37,38,-1,97,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.0872665,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8408,0,0,0,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.5708,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8409,0,0,0,0,0,0,1628473355,-1711276032,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8410,0,0,0,0,0,0,-228816885,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,128,123,0,7,19.29,0,0,1,4,37,38,39,94,-1,94,-1,-1,-1,-1,0,0,0,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8411,0,0,0,0,0,0,1074790918,-2113929216,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
8412,-0.5,-0.1,0,0,0,0,1108346927,1,0,10,0,7,19.29,0,1.5,1,3,53,-1,91,91,91,124,0,7,19.29,0,0,1,4,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8413,0.25,0,-0.1,0,0,0,33554447,0,0,10,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8414,0,0,0,0,0,0,1108378121,-2113929216,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
8415,0.15,0,0.25,0,0,0,1107429423,33554437,0,10,0,7,19.29,0,1.5,1,3,53,-1,91,91,0,91,0,7,19.29,0,0,1,4,53,-1,-1,-1,-1,-1,-1,14,-1,-1,0,0.43633232,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419,0.15,0,0.25,0,0,0,1107298351,33554437,0,10,0,7,19.29,0,1.5,1,3,53,-1,91,91,14,14,0,7,19.29,0,0,1,4,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.43633232,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8420,0.2,0,0,0,0,0,441352205,33554432,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,474,474,0,30,19.29,0,0,1,4,37,38,39,84,-1,87,-1,125,-1,20,0,0.872665,3.14159,0.8,0.4,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8421,0,0,-0.3,0,0,0,163848,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,502,-1,-1,0,1.5708,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8422,0.88,0,-0.3,0,0,0,163848,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,502,-1,-1,0,1.5708,0.436332,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8423,1.76,0,-0.3,0,0,0,163848,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,502,-1,-1,0,1.5708,-0.349066,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8424,2.64,0,-0.3,0,0,0,163848,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,502,-1,-1,0,1.5708,0.698132,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8425,3.52,0,-0.3,0,0,0,163848,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,502,-1,-1,0,1.5708,-1.0472,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8426,50,0,0,0,0,0,33587273,33554432,0,2,0,7,19.29,0.5,0.5,0,0,25,-1,-1,-1,-1,-1,0,7,19.29,0,0,0,0,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0
8427,0.3,0,-0.3,0,0,0,33718281,33554432,0,2,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,0,7,19.29,0,0,1,4,94,-1,-1,-1,-1,-1,-1,225,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0
8428,0,0,0.25,0,0,-0.7,1081385,33554688,0,9,0,14,19.29,0.2,0.2,0.01,0.01,40,40,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,1.5707964,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0
8429,0,0,-0.15,0,0,0,138543104,33554432,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,226,-1,-1,-1,227,-1,-1,0,1.5708,0,0.9,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8430,0,0,-0.2,0,0,0,33554435,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,38,128,123,0,7,19.29,0,0,1,4,37,38,39,228,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431,0,0,0,0,0,0,1073793039,34078723,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,2,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8433,0,0,0,0,0,0,33587277,33554432,0,13,0,7,19.29,1,1,0,0,37,38,-1,102,38,38,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8434,0,0,0,0,0,0,33587209,33554432,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8435,0.1,0,0,0,0,0,34635791,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8436,-1.9,0,-1.3,0,0,0,1048583,0,0,1,0,7,19.29,0,0,1,4,225,225,131,132,131,132,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8438,0,0,0,0,0,0,1644169734,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
