ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
18183,0,0,0,0,0,0,1644201999,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,26,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18188,0,0,0,0,0,0,1662003718,436207648,777,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18190,-27.6,-0.4,20,0,-25,25,1125124096,33572864,12,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,0,0,0,0,0,0,10,10,10,0,13709,0,0,0,0,0
18191,2,8,6,0,0,0,33554433,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18192,-16,7,12.5,0,0,0,33554433,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.08726646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18193,2,-8,6,0,0,0,33554433,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18194,-10,-7,11.7,0,0,0,33554433,33554432,0,11,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.08726646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18199,-27.6,-0.4,20,0,-25,25,1125124096,33572864,12,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,0,0,0,0,0,0,10,10,10,0,13709,0,0,0,0,0
18200,2,8,6,0,0,0,33554433,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18201,-16,7,12.5,0,0,0,33554433,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.08726646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18202,2,-8,6,0,0,0,33554433,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18203,-10,-7,11.7,0,0,0,33554433,33554432,0,11,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.08726646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18205,0,0,0,0,0,0,1644169222,436273152,0,2,0,7,19.29,0,0,1,4,37,38,0,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18208,0,0,0,0,0,0,1662003718,436207648,777,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18210,-0.3,0.4,-0.15,0,0,0,33554433,33554432,16384,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18211,0,0,0,0,0,1.5,-502265338,436217856,16904,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534044,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0
18212,0,0,0.75,0,0,1.5,-502265338,436217856,16904,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534044,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0
18213,0,0,0,0,0,0,1644202031,33554432,0,13,0.25,5,19.29,0,0,1,4,37,38,-1,102,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18214,-0.1,0,0.25,0,0,0,34635785,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10192,0,0,0,0,0
18225,-0.9,0,1.5,0,0,0,33587215,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,-1,26,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18234,-0.1,-0.02,0.03,0,0,2,1645216262,436260352,20488,9,0,7,19.29,0,0,1,4,37,38,114,115,114,115,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,75,60,75,0,0,0,0,0,0,0
18235,1.5,-0.59,3.32,0,0,0,2228224,32,32,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,39,-1,-1,-1,-1,125,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13806,0,0,0,0,0
18236,0,0,0,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13810,0,0,0,0,0
18237,0,0,0,0,0,0,33587211,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,736,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18238,-0.1,-0.02,0.03,0,0,2,1645249038,438357504,20480,9,0,7,19.29,0,0,1,4,37,38,114,115,114,115,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,75,60,75,0,0,0,0,0,0,0
18257,0.45,0.1,0,0,0,0,34635784,35651584,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18258,0,0,0,0,0,0,33554432,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-2.443461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,0
18259,0.3,0,0,0,0,0,1048578,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,0,806,806,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18260,0,0,0,0,0,0,33554432,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0.5235988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0
18261,0,0,0,0,0,0,34635784,35717120,0,2,0,7,19.29,0,0,1,4,37,38,-1,193,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18262,0,0,-0.3,0,0,0,33554433,33554432,0,5,0.4,20,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18263,-0.5,0,0.5,0,0,0,1645218310,436210880,16908,1,0,7,19.29,0,0,1,4,37,38,-1,102,25,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534046,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
18264,0,0,0,0,0,0,32783,33554432,0,15,0,7,19.29,0,0,1,4,37,38,-1,120,-1,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18265,0,0,0,0,0,0,33587209,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13387,0,0,0,0,0
18267,0,0,0,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13385,0,0,0,0,0
18268,0,0,-1.5,0,0,0,34635791,33554432,8,27,0,7,19.29,0,0,1,4,37,38,-1,0,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18269,0,0,0,0,0,0,1074790407,436731907,278528,1,0,0.3,19.29,0,0,1,4,880,880,-1,888,-1,888,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18270,-8.1,0.3,-1.6,0,0,0,34635785,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18271,-7,-1.25,1.5,0,0,0,34766857,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8509,0,0,0,0,0
18272,-0.25,0.6,-0.8,0,0,0,34766857,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12695,0,0,0,0,0
18273,-5.25,0.5,0.1,0,0,0,34766857,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18274,-3.75,-0.25,0.1,0,0,0,34766857,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18275,-1.5,0,0,0,0,0,34766857,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18276,0,0,0,0,0,0,1107380245,34603008,1024,2,0,7,19.29,0,0,1,4,37,38,-1,-1,1006,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0.7853982,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775
18277,1,0,1,0,0,0,1108361231,34603008,0,2,0,7,19.29,0,0,1,4,37,38,37,38,54,125,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,55,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18278,0,0,0,0,0,0,1107329039,1107296800,131072,21,0,7,19.29,0,0,1,1,37,38,-1,91,128,123,0,7,19.29,0,0,3,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18279,0,0,0,0,0,0,1107331087,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18280,0,0,-0.25,0,0,3,-503281654,33554432,286728,27,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18291,0,0,0,0,0,0,1711327247,33554464,65800,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18294,0,0,0,0,0,3,-503263736,33554432,270344,2,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18295,0,0,0,0,0,0,1107331087,34603008,0,27,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18296,0,0,0,0,0,3,-503133176,34078720,286720,2,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18297,0,0,0,0,0,-2.5,1611694095,33606728,0,27,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,2,0,0,0,0,2,30,30,30,0,0,0,0,0,0,0
18298,0,-0.75,-1,0,0,0,34603015,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,97,-1,97,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,17,0,0.7853982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18299,-3,0,0,0,0,0,1645218310,402705408,0,13,0,7,19.29,0,0,1,4,37,38,-1,0,-1,484,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,0,0,0,0,0,0,5,5,7,0,0,0,0,0,0,0
18300,0,0,0,0,0,0,-2113879025,33554436,0,21,0,7,19.29,0,0,1,4,37,38,484,484,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18301,-0.45,0,0,0,0,0,33619974,33554432,32768,3,0,7,19.29,0,0,1,4,37,38,474,474,474,474,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,1.5707964,3.1415927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13913,0,0
18302,0,0,0,0,0,0,1913817099,-1072706559,0,2,0,7,19.29,0.7,2,0,0,112,108,-1,111,-1,91,0,7,19.29,0.7,2,1.5,4,37,38,39,112,-1,107,-1,111,-1,-1,0,0,0,0.6,0.35,1,0,0,534044,1,1,1,1,0,0,10,10,10,0,0,0,0,0,0,0
18303,0,0,-6.75,0,0,0,33587215,32,0,2,0,7,19.29,0,0,1,4,37,38,1180,1180,1180,1180,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18304,0,0,0,0,0,0,33587215,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18305,0,0,-0.2,0,0,0,33603599,33554432,8,27,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18306,-1.5,0,0,0,0,0,33554439,35651584,0,10,0,7,19.29,0,0,1,4,37,38,140,141,140,141,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18307,0.43,0,0.25,0,0,0,34635791,33554688,0,21,0,7,19.29,0,0,1,4,37,38,91,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18308,0.3,0,0,0,0,0,33587215,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18309,0,0,-0.2,0,0,0,34635791,33554432,8,27,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18310,0,0,0,0,0,0,33587215,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18311,0,0,0,0,0,0,33587215,33554432,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18312,0,0,0,0,0,0,33554439,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18313,-0.3,0,0,0,0,0,33554439,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18315,0,0,0,0,0,0,33587209,33619968,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18316,0,0,0,0,0,0,33587215,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18317,-2,1,1,0,0,0,7,33554432,0,13,0,7,19.29,0,0,1,4,37,38,132,132,132,132,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0.7853982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18318,0.2,-0.2,0.85,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.17453292,-1.5707964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13970,0,0,0,0,0
18319,6,0,-1,0,0,0,34635791,33554432,0,0,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18320,5.45,0,-1,0,0,0,34635791,33554432,0,0,0,7,19.29,0,0,1,4,37,38,97,97,97,97,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18321,5.25,0.45,-1.15,0,0,0,34635791,33554432,0,0,0,7,19.29,0,0,1,4,37,38,97,97,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18322,5.25,-0.45,-1.15,0,0,0,34635791,33554432,0,0,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18323,4.45,-0.55,-1.6,0,0,0,34635791,33554432,0,0,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18324,-2,1,1,0,0,0,1073774606,33554432,0,13,0,7,19.29,0,0,1,4,37,38,132,132,132,132,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0.7853982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18325,0,0,-0.2,0,0,0,33603599,33554432,8,27,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18326,6.5,0.8,0,0,0,0,33587215,33619972,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18327,6.5,-0.8,0,0,0,0,33587215,33619972,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18329,0.3,0,0,0,0,0,-1073706993,33554432,4096,27,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18340,0,0,0,0,0,0,33587215,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18341,-0.1,0,-0.7,0,0,2,-1039106037,33615360,131072,19,0,7,19.29,0,0,1,4,37,38,104,104,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,20,0,0,0,0,0,0,0
18342,-0.1,0.15,-0.7,0,0,0,34635787,33554432,0,14,0,7,19.29,0,0,1,4,37,38,104,104,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.2617994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
