ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
3686,-1.5,0,1,0,3,10,1644235182,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,104,128,63,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3690,0,0,2,0,0,0,407805963,322,0,13,0,25,19.29,0,0,1,4,226,227,-1,474,128,123,0,25,19.29,0,0,5,8,-1,38,39,226,26,228,26,227,1,-1,0,0,0,1,0.4,1,0,0,534043,0,0.2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0
3691,0,0.5,2,0,0,0,407805963,322,0,13,0,25,19.29,0,0,1,4,226,227,-1,474,128,123,0,25,19.29,0,0,5,8,-1,38,39,226,5,228,5,227,1,-1,0,0,0,1,0.4,1,0,0,534043,0,0.2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0
3692,0,0.25,2,0,0,0,407805963,322,0,13,0,25,19.29,0,0,1,4,226,227,-1,474,128,123,0,25,19.29,0,0,5,8,-1,38,39,226,6,228,6,227,1,-1,0,0,0,1,0.4,1,0,0,534043,0,0.2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0
3706,0,0,23.5,0,0,0,33803,0,0,2,0,7,19.29,0,0,1,4,37,38,229,229,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,-0.3,-0.2,0.8,0,0,0,138600458,9044289,0,13,0,7,19.29,0,0,1,4,37,38,-1,474,128,123,0,7,19.29,1.2,1.2,6,6,40,40,39,112,-1,1,-1,111,-1,34,0,-1.570796,0,1,0,1,0,0,534043,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
3806,0,0,0,0,0,0,138462217,524289,0,14,0,15,19.29,0.75,0.75,0,0,-1,-1,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,213,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,-1.4,0,3.75,0,0,0,33587213,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,-1,60,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.261799,0.087266,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,4,1.6,0,0,0,0,34635778,6291712,0,20,0,7,19.29,0,0,1,4,37,38,-1,25,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3833,4,-1.6,0,0,0,0,34635778,6291712,0,20,0,7,19.29,0,0,1,4,37,38,-1,25,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3834,0,0,0,0,0,0,118514696,6291460,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,0,0,0,0,0,0,402653185,2097152,0,14,2.5,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,201,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,-4.9,2.3,0,0,0,0,33587209,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,-4.9,-2.3,0,0,0,0,33587209,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,0,0,0,0,0,0,34653193,65540,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0.5,0.5,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887,0,0.5,1.25,0,0,0,33587211,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,132,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,97,1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906,0,0,0,0,0,0,-1039087605,16,0,21,0,7,19.29,0,0,1,4,37,38,-1,476,89,26,0,7,19.29,0,0,1,3,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,-0.2,0,-0.5,0,0,0,-486504401,0,0,13,0,10,19.23,0,3,5,5,37,38,102,102,91,320,0,7,19.23,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3959,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3962,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3966,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3970,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974,0,0,-10,0,0,0,1081482,2,0,2,0,7,19.29,0,0,1,4,37,38,0,0,91,91,0,20,19.29,0,0,1,4,5,5,5,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,0,0,0,0,0,0,1645217803,4,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006,-0.4,0,-0.2,0,0,0,1645250575,4194304,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,-0.25,0,-0.3,0,0,0,1108377615,2097152,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,0,0,0,0,0,0,33295,2097152,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,0,0,0,0,0,0,33295,2097152,0,15,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,0,0,0,0,0,0,1108377615,524289,0,21,0,10,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267,-0.35,0,0,0,0,0,-569580471,1572896,0,9,0,7,19.29,0.7,1.3,1,2,37,38,-1,115,-1,68,0,10,19.29,0.3,2,1,4,37,38,39,54,-1,32,-1,83,6,-1,0,0,0,0,0.35,1,0,0,534043,0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4268,0,1.5,1.5,0,0,0,-973021073,2097152,0,-1,0,4,-3,0.5,1.3,-1,0,193,193,-1,193,-1,52,0,4,8,0,1.3,0,2,-1,193,-1,9,4,32,-1,83,6,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4269,0,-1.5,1.5,0,0,0,-436166545,2097152,0,-1,0,4,-3,0.5,1.3,-1,0,193,193,-1,193,-1,52,0,4,8,0,1.3,0,2,-1,193,-1,9,4,32,-1,83,6,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,0,0,0,0,0,0,172007432,0,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,112,-1,-1,-1,-1,-1,-1,0,0,0,0.5,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,0,0,0,0,0,0,138469384,256,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,107,-1,-1,-1,-1,-1,34,0,-0.349066,0,0.8,0,1,0,0,534043,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
4606,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,0.2,0,0,0,0,0,1729137163,16,0,13,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,0,0,0,0,0,0,51405832,38273028,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,0,0,0,0,0,0,1729104399,524305,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,4.25,-3.6,2.8,0,0,0,51405832,38273028,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,4.25,3.6,2.8,0,0,0,51405832,38273028,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,0,0,0,0,0,0,1729104399,524305,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,0,0,0,0,0,0,1930464267,16,0,13,0,7,19.29,0.7,2,1.5,4,37,38,-1,91,-1,91,0,7,19.29,0.7,2,1.5,4,37,38,39,-1,-1,107,-1,111,-1,-1,0,0,0,0,0.45,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,-0.5,0,-0.4,-1,-1,-6.5,2069561355,2097296,0,14,0,7,19.29,0.7,2,1.5,4,37,38,-1,97,-1,91,0,7,19.29,0.7,2,1.5,4,37,38,39,112,-1,107,-1,111,-1,-1,0,-0.523599,0,0.6,0.35,1,13836,13834,534041,1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
4766,0.2,0.25,0.15,0,0,0,34635791,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4767,0.2,-0.25,0.15,0,0,0,34635791,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4773,-0.5,0,1.1,0,0,0,33587215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774,-0.25,0,1.15,0,0,0,33587215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4775,-0.4,0,1,0,0,0,33587215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,0.6,0,0,0,0,0,4366414,42467393,0,1,0,7,0,0.1,0.1,0,0,37,-1,-1,474,474,474,0,10,19.29,1.1,1.1,4,4,37,38,39,213,-1,-1,-1,126,-1,16,0,0,0,1.3,0,1,0,0,534043,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4806,0,0,0,0,0,0,1729136651,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,14,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846,-0.2,0.25,0.05,0,0,0,34635791,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,-0.2,-0.25,0.05,0,0,0,34635791,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4848,0,0,0,0,0,0,950415,33554432,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,21,19.29,0,0,1,4,37,38,39,-1,-1,214,-1,213,-1,-1,0,0,1.570796,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4866,0,0,0,0,0,0,-502233077,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,476,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4888,0,0,0,0,0,0,1660979215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,0,0,0,0,0,0,1660979213,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,0,0,0,0,0,0,33587215,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,0,0,0,0,0,0,33718281,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,108,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5226,35,0,25,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5227,25,10,10,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5246,20,-10,10,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247,5,-5,15,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,-15,0,20,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5249,50,0,20,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5250,30,10,12,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5251,20,-10,10,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5252,5,0,10,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253,-15,0,20,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5346,0.65,0,0,0,0,0,73748,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,14,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,123,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5387,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
