ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_9_1_0_38549_014,Field_11_0_0_54210_015
19717,953307,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19718,953292,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19719,950910,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19720,794790,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19721,629093,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19722,943454,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19723,953296,0,1,0.1,10,0.25,0,0,0,0,0,0,0,-1,0,0
19724,950910,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19725,959928,0,5,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
19726,877441,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19727,953309,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19728,606357,0,1.9,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19729,606357,0,2.3,0.01,100,1,1,0,0,0,0,0,0,-1,0,0
19730,902901,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19731,943454,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19732,667343,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19733,166616,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19734,852566,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19735,902474,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19736,959632,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19737,959632,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19738,959632,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19739,965851,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19740,326016,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19741,326016,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19742,362133,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
19743,952573,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19744,628103,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19745,202599,0,1,0.1,10,1,4,0,0,0,0,0,0,-1,0,0
19746,382351,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19747,382351,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19748,775521,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19749,326016,0,8,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19750,916376,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19751,943270,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19752,376268,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19753,953069,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19754,803892,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19755,201643,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19756,392616,0,0.4,0.01,5,1,0,0,0,0,0,0,0,-1,0,0
19758,950915,0,0.5,0.25,0.75,0.5,0,0,0,0,0,0,0,-1,0,0
19759,622764,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19760,394982,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19761,593694,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19762,1003209,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19763,929293,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19764,929293,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19765,838768,0,5,2.5,7.5,1,0,0,0,0,0,0,0,-1,0,0
19766,926362,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
19767,915932,0,4.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19768,929278,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19769,927632,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19770,927632,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19771,927632,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19772,950910,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19774,936481,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19775,326016,0,2.4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19776,967565,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19777,166421,0,20,0.01,1,1,0,0,0,0,0,0,0,-1,0,0
19778,412198,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19780,963808,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
19781,925642,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19782,607007,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19783,656602,0,0.35,0.175,0.525,1,0,0,0,0,0,0,0,-1,0,0
19784,615501,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19785,916367,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19786,200316,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19787,463431,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19788,930081,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19789,200317,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19790,200960,0,0.7,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19791,967573,0,1,0.5,1.5,1,0,0,1,0,0,0,0,-1,0,0
19793,591831,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19794,794762,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19795,617843,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19796,878047,0,0.8,0.4,1.2,1,0,0,0,0,0,0,0,-1,0,0
19797,968120,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19798,166432,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19799,967573,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19800,521015,0,12.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19801,959534,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19802,959534,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19803,617843,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19804,968122,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19805,190060,0,0.85,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19806,190061,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19807,937087,0,1.25,0.625,1.875,1,0,0,0,0,0,0,0,-1,0,0
19808,937087,0,1.7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19809,937089,0,1.7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19810,937602,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19811,937089,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19812,190061,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19813,190056,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19814,953075,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19815,953075,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19816,655447,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19817,960772,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19818,959534,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19819,165412,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19820,165412,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19821,166131,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19822,796582,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19823,796582,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19824,659079,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19825,625725,0,1.5,1.5,100,0.2,16,0,0,0,0,0,0,-1,0,0
19826,593212,0,1,1,10,0.5,0,0,0,0,0,0,0,-1,0,0
19827,774416,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19828,944418,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19829,165434,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19830,593699,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19831,903987,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19832,774416,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19833,593694,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19834,240866,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19835,774418,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19836,774418,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19837,774418,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19838,463431,0,6,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19839,937089,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19840,166200,0,0.25,0.01,100,0.25,0,0,0,0,0,0,0,-1,0,0
19841,841273,0,2.5,0.02,20,1,0,0,0,0,0,0,0,-1,0,0
19842,841273,0,2.5,0.02,20,1,0,0,0,0,0,0,0,-1,0,0
19843,953075,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19844,953324,0,10,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19845,392616,0,1.5,0.01,5,0.5,0,0,0,0,0,0,0,-1,0,0
19847,166538,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19848,797935,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19849,797935,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19850,797935,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19851,797935,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19852,797935,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19853,797935,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19854,797898,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19855,797898,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19857,898193,0,0.25,0.01,100,0.5,0,0,0,0,0,0,0,-1,0,0
19858,898193,0,0.15,0.01,100,0.75,0,0,0,0,0,0,0,-1,0,0
19859,953320,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19860,953320,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19861,165864,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19862,968477,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19863,968480,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19864,968480,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19865,968474,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
19866,122877,0,0.5,0.1,2,1,4,0,0,0,0,0,0,-1,0,0
19867,963808,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19868,166568,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19870,943447,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19871,943445,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19872,466786,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19873,948742,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19874,948599,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19875,252302,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19876,968477,0,6.5,3.25,9.75,1,0,0,0,0,0,0,0,-1,0,0
19877,467855,0,8,0.01,100,0.5,0,0,0,0,0,0,0,-1,0,0
19878,467855,0,8,0.01,100,50,0,0,0,0,0,0,0,-1,0,0
19879,963078,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19880,963072,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19881,963075,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19882,968474,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19883,925640,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19884,253569,0,0.01,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19885,943221,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
19886,968474,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19887,968474,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19888,968474,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19889,915908,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
19890,915908,0,3.5,1.75,5.25,1,0,0,0,0,0,0,0,-1,0,0
19891,915908,0,4.5,2.25,6.75,1,0,0,0,0,0,0,0,-1,0,0
19892,877390,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19893,659609,0,2,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
19894,915916,0,0.5,0.01,100,0.6,0,0,0,0,0,0,0,-1,0,0
19895,937089,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0,0
19896,968480,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19897,902703,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19898,797836,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19899,877029,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
19900,968474,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
19901,968480,0,1.3,0.65,1.95,1,0,0,0,0,0,0,0,-1,0,0
19902,968477,0,16,8,24,1,0,0,0,0,0,0,0,-1,0,0
19903,937091,0,1.2,0.6,1.8,1,0,0,0,0,0,0,0,-1,0,0
19904,959074,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19905,942152,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
19906,963808,0,8,4,12,1,0,0,0,0,0,0,0,-1,0,0
19907,943221,0,4.5,2.25,6.75,1,0,0,0,0,0,0,0,-1,0,0
19908,943221,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
19909,943221,0,3.5,1.75,5.25,1,0,0,0,0,0,0,0,-1,0,0
19910,840338,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
19911,929283,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
19912,968477,0,8.5,4.25,12.75,1,0,0,0,0,0,0,0,-1,0,0
19913,939369,0,1.9,0.95,2.85,1,0,0,0,0,0,0,0,-1,0,0
19914,123266,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19915,968477,0,10,5,15,1,0,0,0,0,0,0,0,-1,0,0
19916,948742,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19917,968773,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19918,968768,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19919,968768,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0,0
19920,968768,0,0.4,0.2,0.6,1,0,0,0,0,0,0,0,-1,0,0
19921,838752,0,0.4,0.2,0.6,1,0,0,0,0,0,0,0,-1,0,0
19922,798561,0,0.4,0.2,0.6,1,0,0,0,0,0,0,0,-1,0,0
19923,838752,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0,0
19924,948165,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
19925,969864,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19926,166822,0,12,6,18,1,0,0,0,0,0,0,0,-1,0,0
19927,166822,0,14,7,21,1,0,0,0,0,0,0,0,-1,0,0
19928,240834,0,2.5,1.25,3.75,1,0,0,0,0,0,0,0,-1,0,0
19929,191426,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
19930,254262,0,10,5,15,1,0,0,0,0,0,0,0,-1,0,0
19931,196549,0,0.05,0.025,0.075,1,0,0,0,0,0,0,0,-1,0,0
19932,969866,0,8.55,4.275,12.825,1,0,0,0,0,0,0,0,-1,0,0
19933,968768,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19934,969866,0,6.5,3.25,9.75,1,0,0,0,0,0,0,0,-1,0,0
19935,606395,0,1.1,0.55,1.65,1,0,0,0,0,0,0,0,-1,0,0
19936,606354,0,1.33,0.665,1.995,1,0,0,0,0,0,0,0,-1,0,0
19937,878856,0,0.65,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19938,959534,0,0.15,0.075,0.225,1,0,0,0,0,0,0,0,-1,0,0
19939,969866,0,16,8,24,1,0,0,0,0,0,0,0,-1,0,0
19940,968480,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
19941,878854,0,0.3,0.15,0.45,1,0,0,0,0,0,0,0,-1,0,0
19942,878854,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0,0
19943,953305,0,3.5,1.75,5.25,1,0,0,0,0,0,0,0,-1,0,0
19945,307486,0,0.15,0.075,0.225,1,0,0,0,0,0,0,0,-1,0,0
19946,953324,0,3,1.5,100,1,0,0,0,0,0,0,0,-1,0,0
19947,960212,0,10,5,15,1,0,0,0,0,0,0,0,-1,0,0
19948,947712,0,1,0.01,2,1,0,0,0,0,0,0,0,-1,0,0
19949,463504,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
19950,916372,0,15,7.5,22.5,1,0,0,0,0,0,0,0,-1,0,0
19951,240893,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19952,249502,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
19953,838765,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19954,838765,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
19955,926052,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
19956,893817,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
19957,240868,0,2.5,1.25,3.75,1,0,0,0,0,0,0,0,-1,0,0
19958,967571,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19959,970538,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19960,970538,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
19961,166362,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19962,953298,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
19963,953311,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19964,467855,0,5.5,2.75,8.25,1,0,0,0,0,0,0,0,-1,0,0
19965,950707,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19966,166952,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19967,165584,0,2.75,1.375,4.125,1,0,0,0,0,0,0,0,-1,0,0
19968,952573,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0,0
19969,937089,0,0.3,0.15,0.45,1,0,0,0,0,0,0,0,-1,0,0
19970,952573,0,0.3,0.15,0.45,1,0,0,0,0,0,0,0,-1,0,0
19971,952573,0,0.7,0.35,1.05,1,0,0,0,0,0,0,0,-1,0,0
19972,631527,0,0.4,0.2,0.6,0.25,0,0,0,0,0,0,0,-1,0,0
19973,666626,0,0.35,0.175,0.525,1,0,0,0,0,0,0,0,-1,0,0
19974,240858,0,0.5,0.25,0.75,0.3,0,0,0,0,0,0,0,-1,0,0
19975,405299,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
19976,652550,0,1,0.1,10,0.5,0,0,0,0,0,0,0,-1,0,0
19977,937089,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
19978,943429,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19979,943429,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0,0
19980,927632,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
19981,927632,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
19982,165970,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
19983,348086,0,0.9,0.45,1.35,1,0,0,0,0,0,0,0,-1,0,0
19984,915932,0,0.15,0.075,0.225,0.3,0,0,0,0,0,0,0,-1,0,0
19985,929337,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19986,606377,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
19987,879808,0,0.7,0.35,1.05,1,0,0,0,0,0,0,0,-1,0,0
19988,192228,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0,0
19989,123035,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19990,201156,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
19991,403541,0,0.01,0.01,0.015,1,0,0,0,0,0,0,0,-1,0,0
19992,963808,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
19993,943270,0,5,2.5,7.5,1,0,0,0,0,0,0,0,-1,0,0
19994,937221,0,10,5,15,1,0,0,0,0,0,0,0,-1,0,0
19995,950917,0,5,2.5,7.5,1,0,0,0,0,0,0,0,-1,0,0
19996,240890,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19997,240890,0,20,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
19998,970957,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19999,969727,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
20000,969727,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
20001,606357,0,5,2.5,7.5,1,0,0,0,0,0,0,0,-1,0,0
20002,971052,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
20003,971061,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
20004,971059,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
20005,968420,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
20006,968420,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
20007,968420,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
20008,195116,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
20009,960212,0,10,5,15,0.3,0,0,0,0,0,0,0,-1,0,0
20010,963808,0,13,6.5,19.5,1,0,0,0,0,0,0,0,-1,0,0
20011,971054,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
20012,971002,0,0.375,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
20013,971002,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
20014,971002,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
20015,970996,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
20016,970996,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
20017,970996,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
20018,970998,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
20019,623992,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
20020,193947,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
20021,202098,0,0.15,0.01,2,1,0,0,0,0,0,0,0,-1,0,0
20022,191745,0,1.1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
20023,622694,0,10,0.1,15,1,0,0,0,0,0,0,0,-1,0,0
20024,202061,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
20025,915913,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
20026,193981,0,0.15,0.01,1,1,0,0,0,0,0,0,0,-1,0,0
20027,193983,0,0.15,0.01,1,1,0,0,0,0,0,0,0,-1,0,0
20028,456016,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
20029,967567,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
20030,967567,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
20031,963069,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
20032,625466,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
20033,963078,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
20034,963075,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
20035,963072,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
20036,193990,0,0.15,0.01,1,1,0,0,0,0,0,0,0,-1,0,0
20037,193991,0,0.15,0.01,1,1,0,0,0,0,0,0,0,-1,0,0
20038,959534,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
20039,947310,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
20040,947310,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
20041,892684,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
20042,960876,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
20043,522091,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
20044,903991,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
20045,903991,0,0.75,0.375,1.125,0.2,0,0,0,0,0,0,0,-1,0,0
20046,959522,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
20047,959522,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0,0
20048,955830,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0,0
20049,165402,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
20050,166146,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
20051,249507,0,0.15,0.075,0.225,1,0,0,0,0,0,0,0,-1,0,0
20052,249507,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0,0
20053,531416,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
20054,942152,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
20055,338494,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
20056,803807,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
20057,969864,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
20058,970966,0,6,3,9,1,0,0,0,0,0,0,0,-1,0,0
20059,191762,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
20060,166981,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
20061,902195,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
20062,772769,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
20063,969864,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
20064,947310,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
