ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
12481,167182,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12482,469750,0,10,0.1,100,1,0,0,0,0,0,0,0,-1,0
12483,382339,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12484,166334,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12485,608305,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12486,613802,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12487,614426,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12488,615036,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12489,166694,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12490,588448,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12491,588448,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12492,199444,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12493,610477,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12494,610475,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12495,610473,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12496,125969,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12497,192756,0,1.9,0.01,100,1,0,0,0,0,0,0,0,-1,0
12498,615220,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12499,608919,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12500,343980,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12501,593681,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12502,622147,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12503,615676,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12504,516752,0,0.25,0.01,10,1,0,0,0,0,0,0,0,-1,0
12505,621347,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12506,615682,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12507,615682,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12508,615682,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12509,616349,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12510,190693,0,12,0.1,10,1,0,0,0,0,0,0,0,-1,0
12511,612486,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12512,615510,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12513,616825,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12514,579012,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12515,616382,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12516,617243,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12517,617243,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12518,617243,0,10,0.1,10,1,0,0,0,0,0,0,0,-1,0
12519,618850,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12520,618848,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12521,616276,0,2,0.01,10,1,0,0,0,0,0,0,0,-1,0
12522,618848,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12523,618848,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12524,166349,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12525,166349,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12526,240818,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12527,622130,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12528,622132,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12529,622157,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12530,621236,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12531,621236,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12532,591178,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12533,621241,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12534,621241,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12535,615682,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12536,621742,0,0.31,0.01,100,1,4,0,0,0,0,0,0,-1,0
12537,612486,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12538,618850,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12539,616382,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12540,616382,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
12541,615682,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12542,534916,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
12543,623723,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12544,623719,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12545,623721,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12546,464034,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12547,589668,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12548,589662,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12549,613802,0,1,0.01,100,0.1,0,0,0,0,0,0,0,-1,0
12550,612486,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12551,165863,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12552,605482,0,0.75,0.01,10,1,0,0,0,0,0,0,0,-1,0
12553,610172,0,1,0.1,10,1,4,0,0,0,0,0,0,-1,0
12554,615372,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12555,609743,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12556,610165,0,2,0.01,2,1,0,0,0,0,0,0,0,-1,0
12557,536927,0,1,0.1,1,1,0,0,0,0,0,0,0,-1,0
12558,520148,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
12559,606397,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12560,622145,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12561,622145,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12562,622145,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12563,621236,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12564,617215,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12565,617243,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12566,617255,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12567,617308,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12568,617247,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12569,616018,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12570,621238,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12571,618937,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12572,618848,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12573,618850,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12574,616276,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12575,616376,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12576,621243,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12577,616684,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12578,622135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12579,622147,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12580,622152,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12581,195801,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12582,616825,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12583,616825,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12584,616825,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12585,240984,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
12586,240984,0,1.75,0.1,100,1,0,0,0,0,0,0,0,-1,0
12587,240991,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
12588,329066,0,0.75,0.1,100,1,0,0,0,0,0,0,0,-1,0
12589,240984,0,1.25,0.1,100,1,0,0,0,0,0,0,0,-1,0
12590,464860,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12591,241125,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12592,241125,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12593,531694,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12594,622764,0,0.5,0.01,100,0.5,0,0,0,0,0,0,0,-1,0
12595,622777,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12596,622767,0,0.5,0.01,5,0.5,0,0,0,0,0,0,0,-1,0
12597,622770,0,1,0.01,2.5,1,0,0,0,0,0,0,0,-1,0
12598,616018,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12599,616825,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12600,616825,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12601,165652,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12602,616825,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12603,616382,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12604,616382,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12605,326212,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
12606,612470,0,1,0.01,100,1,2,0,0,0,0,0,0,-1,0
12607,612466,0,1,0.01,100,1,2,0,0,0,0,0,0,-1,0
12608,612472,0,1,0.01,100,1,2,0,0,0,0,0,0,-1,0
12609,612474,0,1,0.01,100,1,2,0,0,0,0,0,0,-1,0
12610,606389,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12611,166842,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12612,241027,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12613,621336,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12614,621330,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12615,528748,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12616,620837,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12617,620837,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12618,166499,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12619,199972,0,10,0.1,10,1,0,0,0,0,0,0,0,-1,0
12620,362205,0,15,0.01,100,0.3,0,0,0,0,0,0,0,-1,0
12621,362205,0,5,0.01,100,0.3,0,0,0,0,0,0,0,-1,0
12622,620834,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
12623,622803,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12624,622699,0,2.155,0.1,10,1,0,0,0,0,0,0,0,-1,0
12625,240984,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
12626,615298,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12627,310458,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
12628,310458,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
12629,366760,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12630,615298,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
12631,366760,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12632,382339,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1,0
12633,589660,0,0.18,0.1,10,1,0,0,0,0,0,0,0,-1,0
12634,419340,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12635,464038,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12636,617807,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
12637,304542,0,2,0.01,100,0.25,0,0,0,0,0,0,0,-1,0
12638,419340,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12639,575956,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
12640,621345,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12641,621345,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12642,613809,0,0.33,0.01,1,0.8,4,0,0,0,0,0,0,-1,0
12643,622760,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12644,607007,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12645,607007,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
12646,615444,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12647,614203,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12648,615126,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12649,604983,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12650,617807,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12651,614772,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12652,614774,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12653,614776,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12654,614778,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12655,614772,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12656,614774,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12657,614776,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12658,614778,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12659,621351,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12660,621832,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12661,624027,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12662,624021,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12663,624003,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12664,624023,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12665,624032,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12666,624030,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12667,623992,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12668,166182,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12669,610165,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12670,610165,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12671,201004,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12672,624021,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12673,624023,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12674,624021,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12675,624023,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12676,167182,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12677,622149,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12678,166466,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12679,586036,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12680,586034,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
12681,586019,0,1,0.01,100,0.5,0,0,0,0,0,0,0,-1,0
12682,621830,0,1,1,10,1,0,0,0,0,0,0,0,-1,0
12683,337786,0,1.35,0.1,10,1,0,0,0,0,0,0,0,-1,0
12684,202390,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12685,593212,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12686,576436,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12687,166131,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12688,511974,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12689,192714,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
12690,604834,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12691,531167,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12692,240892,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12693,166068,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12694,165976,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12695,450902,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
12696,604834,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12697,604834,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12698,623983,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12699,623983,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12700,591559,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12701,613582,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12702,613582,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
12703,521162,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12704,624021,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
12705,624023,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
12706,349960,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12707,622149,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12708,605224,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12709,622147,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12710,243034,0,1.7,0.1,10,1,0,0,0,0,0,0,0,-1,0
12711,326407,0,12,0.1,10,1,0,0,0,0,0,0,0,-1,0
12712,604977,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12713,606389,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12714,624919,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12715,240837,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12716,615682,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12717,464860,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12718,623975,0,15,0.1,100,1,0,0,0,0,0,0,0,-1,0
12719,623977,0,1,0.01,100,1,2,0,0,0,0,0,0,-1,0
12720,165725,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12721,166919,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12722,167141,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12723,167141,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
12724,531082,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12725,198269,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12726,198270,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12727,615298,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12728,198271,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12729,198272,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12730,198269,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12731,198270,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12732,198271,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12733,198275,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12734,531058,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12735,587634,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12736,587634,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12737,624518,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12738,623738,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12739,623985,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12740,623985,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12741,623985,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12742,623738,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12743,623738,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12744,623983,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12745,623983,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12746,589670,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12747,589670,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12748,589670,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12749,525032,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12750,623719,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12751,623719,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12752,623721,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12753,623719,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12754,623721,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12755,623721,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12756,165644,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
12757,405440,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12758,198267,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12759,622803,0,0.55,0.1,10,1,0,0,0,0,0,0,0,-1,0
12760,622147,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12761,623980,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12762,623980,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12763,240832,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12764,254266,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12765,166542,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12766,437123,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
12767,625801,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
12768,527783,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12769,437123,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12770,464037,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12771,577320,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
12772,199922,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12773,606357,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12774,606357,0,10,10,10,1,5,0,0,0,0,0,0,-1,0
12775,606357,0,6,0.01,100,1,1,0,0,0,0,0,0,-1,0
12776,199922,0,20,0.1,10,1,0,0,0,0,0,0,0,-1,0
12777,166049,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12778,166352,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12779,610625,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12780,610625,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12781,625725,0,1.5,1.5,100,1,16,0,0,0,0,0,0,-1,0
12782,166049,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12783,166049,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12784,199914,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12785,199905,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12786,199910,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12787,199918,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12788,576373,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12789,576373,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12790,576373,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12791,576373,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12792,618848,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
12793,622137,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12794,622157,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12795,166639,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12796,606566,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12797,606566,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12798,591361,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
12799,606389,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12800,606389,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12801,591361,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
12802,591361,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12803,591831,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12804,591831,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12805,591831,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12806,591831,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12807,603436,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12808,603436,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
12809,603436,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0
12810,603436,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
12811,605490,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
12812,605222,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12813,605222,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
12814,605222,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12815,372197,0,0.5,0.1,10,1,0,372687,0,0,0,0,0,-1,0
12816,623799,0,0.35,0.01,1,1,0,0,0,0,0,0,0,-1,0
12817,623794,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
12818,623797,0,0.625,0.1,10,1,0,0,0,0,0,0,0,-1,0
12819,615951,0,0.6,0.01,100,0.6,0,0,0,0,0,0,0,-1,0
12820,166180,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12821,605485,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12822,605795,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12823,605795,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12824,605795,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12825,165550,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12826,165549,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12827,521207,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12828,591327,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12829,627354,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
12830,627804,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12831,242875,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
12832,606219,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12833,535165,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12834,603341,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12835,428635,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12836,241125,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12837,200136,0,0.22,0.1,10,1,0,0,0,0,0,0,0,-1,0
12838,166142,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12839,166142,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12840,621345,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
12841,343982,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
12842,418853,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12843,199927,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
12844,199725,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12845,627351,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12846,165977,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12847,165977,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
