ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
4701,240923,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4702,201047,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4703,166731,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4704,240855,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4705,240855,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
4706,240902,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
4707,241035,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
4708,197604,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
4709,240978,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4710,166603,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4711,165976,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4712,240902,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4713,243581,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
4714,241126,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
4715,241127,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
4716,241125,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4717,165680,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4718,166237,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4719,166239,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4720,241127,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4721,241127,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4722,241000,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4723,167120,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4724,241120,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4725,166912,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4726,240994,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4727,192135,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4728,241121,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4729,166037,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4730,166138,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4731,166138,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4732,166237,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4733,195354,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4734,165957,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4735,243601,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
4736,240922,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4737,240818,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4738,241021,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4739,165861,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4740,165576,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4741,240866,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4742,166891,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4743,240958,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4744,240860,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4745,166237,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4746,166580,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4747,165552,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4748,166427,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4749,240866,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4750,240816,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1
4751,240915,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4752,240803,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4753,165434,0,1.5,1,100,1,0,0,0,0,0,0,0,-1
4754,166027,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4755,166518,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4756,241125,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4757,165861,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4758,167172,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4759,165756,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4760,165756,0,4.5,0.01,100,1,0,0,0,0,0,0,0,-1
4761,165545,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4762,165837,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4763,240811,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4764,199758,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4765,165977,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4766,201741,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1
4767,244081,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4768,165943,0,30,0.01,100,1,0,0,0,0,0,0,0,-1
4769,240956,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4770,241021,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1
4771,240896,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
4772,165873,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
4773,240814,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
4774,190347,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
4775,199745,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
4776,240896,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4777,166523,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4778,166119,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4779,165728,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4780,240933,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4781,165597,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4782,166492,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4783,240816,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4784,199929,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4785,199754,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4786,240995,0,1,0.01,1,1,0,0,0,0,0,0,0,-1
4787,165578,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4788,167225,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4789,166708,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4790,191085,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4791,240865,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4792,166498,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
4793,194803,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4794,165540,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4795,166840,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4796,240866,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4797,166512,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
4798,241113,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4799,240906,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4800,166743,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4801,166415,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4802,240865,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4803,165576,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4804,166512,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
4805,166512,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4806,166126,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4807,166214,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4808,165595,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4809,166908,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4810,240893,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4811,240893,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4812,240892,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4813,240894,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4814,241020,0,13,0.01,100,1,0,0,0,0,0,0,0,-1
4815,166488,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4816,165811,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4817,166492,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4818,166497,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4819,240808,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4820,167194,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4821,194880,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4822,240790,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
4823,126198,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4824,166497,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4825,303788,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
4826,241035,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4827,196078,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4828,165575,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4829,166512,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4830,167196,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4831,166497,0,9,0.01,100,1,0,0,0,0,0,0,0,-1
4832,165977,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
4833,240863,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4834,240994,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4835,166468,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4836,240964,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4837,240960,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4838,240802,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4839,240912,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4840,240787,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4841,240960,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4842,241044,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4843,196646,0,0.06,0.01,100,1,0,0,0,0,0,0,0,-1
4844,167199,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4845,165528,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4846,165528,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4847,240860,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4848,165551,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4849,201060,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4850,240786,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4851,202496,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4852,166237,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4853,240867,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4854,166053,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4855,195654,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4856,240924,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
4857,240785,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4858,240867,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4859,240866,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4860,240866,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4861,166126,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
4862,166149,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4863,240867,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4864,166828,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4865,165777,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4866,166694,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4867,166785,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4868,166278,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4869,166467,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4870,240896,0,17,0.01,100,1,0,0,0,0,0,0,0,-1
4871,166401,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4872,166248,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4873,165581,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4874,240889,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4875,166050,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
4876,166350,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4877,166333,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4878,165589,0,25,0.01,100,1,0,0,0,0,0,0,0,-1
4879,167224,0,12,0.01,100,1,0,0,0,0,0,0,0,-1
4880,241042,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
4881,165901,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4882,166525,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4883,240860,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4884,240808,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4885,166573,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
4886,165833,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4887,240995,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4888,166836,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4889,241011,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4890,166798,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4891,240868,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4892,241127,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4893,241127,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1
4894,198095,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4895,165864,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4896,200302,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4897,240934,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
4898,165434,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4899,165599,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1
4900,166997,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4901,240866,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4902,240866,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4903,240992,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
4904,167001,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4905,166591,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4906,240845,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4907,240855,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4908,241021,0,1.4,0.01,100,1,0,0,0,0,0,0,0,-1
4909,240882,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4910,240883,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4911,240884,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4912,240885,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4913,240886,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4914,240887,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4915,166539,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4916,166842,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4917,166792,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4918,200303,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4919,200302,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
4920,165589,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4921,240934,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4922,166840,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4923,195173,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
4924,243588,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
4925,243568,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
4926,243590,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
4927,240924,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
4928,240863,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4929,166353,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4930,241119,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4931,165947,0,15,0.01,100,1,0,0,0,0,0,0,0,-1
4932,240951,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
4933,165920,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4934,240952,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
4935,165756,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4936,165756,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4937,194802,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4938,165829,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4939,165651,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4940,199725,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4941,167182,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4942,165576,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4943,166897,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4944,240818,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4945,240866,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4946,166219,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
4947,204056,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4948,189087,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4949,243346,0,0.1,0.1,100,1,0,0,0,0,0,0,0,-1
4950,165649,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
4951,167090,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4952,167151,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4953,241125,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4954,166284,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4955,241125,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4956,204058,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
4957,166503,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4958,165651,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4959,166497,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4960,166027,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4961,240967,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
4962,166982,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
4963,166117,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4964,166405,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4965,166406,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4966,193423,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4967,204055,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4968,165723,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
4969,166693,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4970,241126,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
4971,165551,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4972,165551,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
4973,165744,0,12,0.01,100,1,0,0,0,0,0,0,0,-1
4974,167166,0,1.35,0.01,100,1,0,0,0,0,0,0,0,-1
4975,197051,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4976,165977,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4977,240848,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4978,165653,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4979,137239,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4980,241127,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
4981,241126,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4982,241126,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
4983,165879,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
4984,167136,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
4985,240826,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4986,167191,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4987,137247,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4988,137253,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4989,166361,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4990,166127,0,66,0.01,100,1,0,0,0,0,0,0,0,-1
4991,167177,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4992,165582,0,25,0.01,100,1,0,0,0,0,0,0,0,-1
4993,165977,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4994,240871,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4995,166792,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
4996,240915,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4997,166244,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4998,240958,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4999,241011,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
5000,241009,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
5001,165738,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
5002,200280,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5003,240910,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5004,165574,0,18,0.01,100,1,0,0,0,0,0,0,0,-1
5005,165594,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5006,240923,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5007,191725,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5008,196518,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5009,240965,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5010,165570,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5011,200276,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5012,244257,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5013,200268,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5014,165905,0,1.8,0.01,100,1,0,0,0,0,0,0,0,-1
5015,166110,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5016,240816,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
5017,166819,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5018,201441,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5019,243608,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5020,241001,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5021,240958,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5022,192135,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
5023,241011,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5024,241002,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5025,165899,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
5026,166803,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
5027,243078,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5028,240789,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5029,165777,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
5030,166297,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5031,166384,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5032,165976,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5033,165584,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
5034,194880,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
5035,165839,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5036,166827,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5037,241127,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
5038,204055,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5039,204055,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5040,167005,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5041,165977,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5042,167199,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5043,240835,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5044,165863,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5045,241027,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
5046,241028,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
5047,165839,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5048,165650,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5049,200299,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5050,244262,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5051,196177,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
5052,165651,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5053,166012,0,30,0.01,100,1,0,0,0,0,0,0,0,-1
5054,241028,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
5055,165650,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5056,241027,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
5057,240896,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5058,241039,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5059,241039,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
5060,241126,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
5061,240896,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5062,166159,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5063,166612,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5064,166642,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5065,165911,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5066,166141,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5067,166129,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5068,166907,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5069,165574,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5070,165592,0,4,1,100,1,0,0,0,0,0,0,0,-1
5071,166492,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5072,243044,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
5073,240910,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
5074,166027,0,50,0.01,100,1,0,0,0,0,0,0,0,-1
5075,166027,0,30,0.01,100,1,0,0,0,0,0,0,0,-1
5076,165648,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5077,166004,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
5078,166126,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5079,166076,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5080,166076,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5081,244157,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5082,166708,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5083,166377,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
5084,244161,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5085,244163,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5086,244164,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5087,244166,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5088,243263,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5089,240820,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
