ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
7421,382345,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7422,0,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7423,189236,0,0.05,0.1,10,1,0,0,0,0,0,0,0,-1
7424,382345,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7425,382345,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7426,382345,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7427,166810,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
7428,166807,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7429,382343,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1
7430,125432,0,0.04,0.03,10,1,0,0,0,0,0,0,0,-1
7431,329522,0,1.2,0.1,100,1,0,0,0,0,0,0,0,-1
7432,165880,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7433,165880,0,50,0.01,100,1,0,0,0,0,0,0,0,-1
7434,329520,0,1.2,0.1,100,1,0,0,0,0,0,0,0,-1
7435,329520,0,1.2,0.1,100,1,0,0,0,0,0,0,0,-1
7436,328500,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7437,166921,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7438,166628,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7439,166640,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
7440,197047,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7441,405297,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7442,405431,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7443,307486,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1
7444,304283,0,0.03,0.01,100,1,0,0,0,0,0,0,0,-1
7445,165850,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7446,166021,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7447,405329,0,10,0.1,20,1,0,0,0,0,0,0,0,-1
7448,166021,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7449,166284,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
7450,405892,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
7451,123235,0,0.175,0.1,10,1,0,0,0,0,0,0,0,-1
7452,189810,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1
7453,311065,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7454,165850,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7455,249657,0,0.075,0.01,100,1,0,0,0,0,0,0,0,-1
7456,240971,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
7457,240971,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
7458,253425,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7459,392379,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7460,392379,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7461,392379,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
7462,307486,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7463,203566,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7464,240947,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1
7465,166838,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7466,166838,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7467,394808,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7468,394808,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7469,199758,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
7470,366757,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7471,366757,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7472,165952,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7473,367445,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7474,241125,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
7475,165584,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7476,397940,0,10,0.1,10,1,0,0,0,0,0,0,0,-1
7477,166538,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7478,252133,0,9,0.01,100,1,0,0,0,0,0,0,0,-1
7479,166620,0,0.5,0,0,1,0,0,0,0,0,0,0,-1
7480,138068,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7481,165620,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7482,166664,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7483,165952,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7484,166628,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7485,165909,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
7486,252833,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1
7487,166193,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7488,166023,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7489,241019,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7490,311327,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7491,386005,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7492,240787,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7493,165864,0,1.8,0.01,100,1,0,0,0,0,0,0,0,-1
7494,327203,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
7495,386005,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7496,405440,0,2.25,0.1,10,1,0,0,0,0,0,0,0,-1
7497,166628,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
7498,165977,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7499,367950,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7500,166838,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7501,382345,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7502,382345,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7503,166496,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7504,371407,0,0.2,0.01,10,1,0,0,0,0,0,0,0,-1
7505,165969,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7506,167186,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7507,166981,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7508,337786,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7509,166981,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7510,241021,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7511,199548,0,0.7,0.1,10,1,0,0,0,0,0,0,0,-1
7512,305382,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7513,324948,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7514,329805,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7515,165434,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7516,408908,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7517,253425,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
7518,166247,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7519,166248,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1
7520,405429,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
7521,165901,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7522,407341,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7523,240965,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
7524,199967,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
7525,199967,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7526,199967,0,0.1,0.1,100,1,0,0,0,0,0,0,0,-1
7527,306870,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7528,166650,0,2,0.01,5,1,0,0,0,0,0,0,0,-1
7529,392378,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
7530,410264,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7531,410252,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
7532,166278,0,10,0.1,10,1,0,0,0,0,0,0,0,-1
7533,348086,0,20,0.1,10,1,0,0,0,0,0,0,0,-1
7534,166247,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7535,166247,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7536,240814,0,10,0.1,10,1,0,0,0,0,0,0,0,-1
7537,333562,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
7538,397940,0,20,0.1,100,1,0,0,0,0,0,0,0,-1
7539,166597,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7540,166200,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7541,166200,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7542,166200,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7543,166200,0,25,0.01,100,1,0,0,0,0,0,0,0,-1
7544,166200,0,40,0.01,100,1,0,0,0,0,0,0,0,-1
7545,166200,0,60,0.01,100,1,0,0,0,0,0,0,0,-1
7546,330943,0,0.03,0.01,100,1,0,0,0,0,0,0,0,-1
7547,166033,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7548,166023,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7549,347879,0,5,0.1,100,1,0,0,0,0,0,0,0,-1
7550,199563,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1
7551,410690,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7552,410694,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7553,410693,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7554,410692,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7555,410691,0,1,0.01,10,1,0,0,0,0,0,0,0,-1
7556,197337,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1
7557,410697,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7558,343984,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7559,363632,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7560,304172,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7561,304172,0,4,0.1,10,1,0,0,0,0,0,0,0,-1
7562,166628,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
7563,307486,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1
7564,394809,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7565,240915,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7566,166931,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7567,310116,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1
7568,195946,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7569,195946,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
7570,195946,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1
7571,166131,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7572,166131,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
7573,167170,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
7574,253568,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7575,253569,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7576,304319,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7577,304318,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7578,311326,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
7579,165738,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
7580,166515,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7581,395843,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7582,166648,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7583,392129,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7584,199101,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7585,341893,0,0.2,0.01,1,1,0,0,0,0,0,0,0,-1
7586,190885,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7587,190885,0,4,0.1,10,1,0,0,0,0,0,0,0,-1
7588,166807,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7589,165889,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7590,165838,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7591,362349,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
7592,252302,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7593,348086,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7594,412294,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7595,412271,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7596,412272,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7597,412268,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7598,412295,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7599,412270,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7600,382345,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7601,165541,0,30,0.01,100,1,0,0,0,0,0,0,0,-1
7602,165534,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
7603,166628,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7604,166813,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7605,165820,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7606,370775,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
7607,240866,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
7608,253425,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7609,165986,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7610,199438,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7611,199436,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1
7612,165575,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7613,166986,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7614,192711,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7615,198256,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7616,165549,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7617,367445,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
7618,166069,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
7619,165559,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7620,165559,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7621,166440,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7622,165559,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7623,166930,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
7624,244241,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7625,355824,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7626,166701,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
7627,166733,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7628,167211,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7629,165947,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7630,337786,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1
7631,194366,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1
7632,189682,0,1.2,0.1,10,1,0,0,0,0,0,0,0,-1
7633,166284,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
7634,366760,0,0.12,0.01,100,1,0,0,0,0,0,0,0,-1
7635,165977,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
7636,307486,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1
7637,166142,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7638,165583,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7639,166140,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7640,307713,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
7641,166488,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7642,166616,0,4,0.1,10,1,0,0,0,0,0,0,0,-1
7643,392515,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
7644,410697,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7645,347889,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7646,166634,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
7647,199441,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7648,165768,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7649,167134,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7650,333782,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7651,418852,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
7652,418852,0,15,0.1,100,1,0,0,0,0,0,0,0,-1
7653,166325,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
7654,370775,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
7655,165902,0,30,0.01,100,1,0,0,0,0,0,0,0,-1
7656,240834,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7657,330854,0,0.75,0.01,10,1,0,0,0,0,0,0,0,-1
7658,419340,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
7659,418846,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7660,406682,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7661,418853,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7662,329065,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
7663,240900,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7664,0,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7665,166496,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7666,418850,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7667,355824,0,0.15,0.01,10,1,0,0,0,0,0,0,0,-1
7668,219229,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1
7669,359126,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1
7670,418849,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7671,418850,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7672,418852,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7673,419340,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7674,219229,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
7675,385018,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7676,165911,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7677,166284,0,0.08,0.1,10,1,0,0,0,0,0,0,0,-1
7678,347883,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7679,200440,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7680,200553,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7681,200402,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7682,200403,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7683,196560,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7684,196560,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,-1
7685,196560,0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,-1
7686,196560,0,0.7,0.7,0.7,1,0,0,0,0,0,0,0,-1
7687,196560,0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,-1
7688,166951,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7689,392379,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1
7690,166767,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7691,424569,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7692,424566,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7693,367431,0,10,0.1,10,1,0,0,0,0,0,0,0,-1
7694,165589,0,15,0.01,100,1,0,0,0,0,0,0,0,-1
7695,166496,0,15,0.01,100,1,0,0,0,0,0,0,0,-1
7696,165598,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
7697,240924,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
7698,200964,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1
7699,167186,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7700,165713,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
7701,394808,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7702,367445,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7703,201075,0,1,0,0,1,0,0,0,0,0,0,0,-1
7704,241125,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7705,392378,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7706,166042,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7707,367433,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7708,418853,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
7709,371173,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7710,407341,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7711,329062,0,8,0.1,100,1,0,0,0,0,0,0,0,-1
7712,253570,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
7713,382338,0,4,0.1,10,1,0,0,0,0,0,0,0,-1
7714,166219,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7715,166628,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
7716,348086,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
7717,426732,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7718,309564,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1
7719,198267,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7720,198262,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7721,243437,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7722,166345,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7723,240928,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7724,166733,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1
7725,165743,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7726,166707,0,50,0.01,100,1,0,0,0,0,0,0,0,-1
7727,328500,0,15,0.01,100,1,0,0,0,0,0,0,0,-1
7728,197051,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7729,165902,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7730,333782,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7731,370775,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1
7732,165648,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
7733,311063,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7734,240995,0,1.5,0.01,1,1,0,0,0,0,0,0,0,-1
7735,240995,0,0.5,0.01,1,1,0,0,0,0,0,0,0,-1
7736,166831,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7737,367442,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7738,367442,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7739,240868,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
7740,241127,0,0.18,0.01,100,1,0,0,0,0,0,0,0,-1
7741,166564,0,0.55,0.01,100,1,0,0,0,0,0,0,0,-1
7742,394983,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7743,394983,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
7744,307486,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
7745,166644,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1
7746,241127,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
7747,196560,0,0.15,0.15,0.15,1,0,0,0,0,0,0,0,-1
7748,166502,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7749,196560,0,0.1,0.1,0.1,1,0,0,0,0,0,0,0,-1
7750,196560,0,0.05,0.05,0.05,1,0,0,0,0,0,0,0,-1
7751,334805,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1
7752,334806,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7753,196560,0,0.02,0.02,0.02,1,0,0,0,0,0,0,0,-1
7754,166029,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7755,327202,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7756,166605,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7757,391446,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7758,240901,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7759,166803,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
7760,165653,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7761,253326,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7762,166818,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7763,240956,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7764,240956,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7765,166297,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
7766,200996,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7767,307333,0,0.33,0.1,10,1,0,0,0,0,0,0,0,-1
7768,1255628,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1
7769,304282,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7770,382345,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7771,391445,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
7772,165970,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
7773,165796,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7774,167199,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
7775,394771,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7776,344271,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7777,166179,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
7778,166179,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
7779,165738,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7780,166463,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
7781,166345,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7782,254562,0,0.25,0.01,10,1,0,0,0,0,0,0,0,-1
7783,307487,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7784,309825,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7785,240868,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7786,240868,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7787,429371,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7788,429372,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7789,201111,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7790,201111,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7791,201104,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7792,201104,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7793,240858,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
7794,429373,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7795,428163,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7796,367433,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7797,427667,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7798,367433,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7799,427667,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7800,344271,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
7801,329062,0,3.2,0.1,100,1,0,0,0,0,0,0,0,-1
7802,165815,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7803,165815,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7804,166441,0,25,0.01,100,1,0,0,0,0,0,0,0,-1
7805,166441,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7806,241019,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7807,429986,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
