ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
6781,165812,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6782,324681,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6783,165821,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6784,191730,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6785,367439,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6786,367433,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6787,311821,0,5.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6788,367443,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6789,240996,0,4.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6790,240896,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6791,166553,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6792,370074,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6793,337504,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1,0
6794,337504,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6795,167001,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
6796,370074,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6797,331508,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6798,370074,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6799,167182,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6800,190440,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6801,165529,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6802,165529,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6803,244081,0,0.03,0.01,100,1,0,0,0,0,0,0,0,-1,0
6804,196177,0,0.01,0.01,10,1,0,0,0,0,0,0,0,-1,0
6805,193800,0,0.05,0.01,10,1,0,0,0,0,0,0,0,-1,0
6806,370074,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6807,167002,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6808,370074,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6809,321456,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6810,166525,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6811,165839,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6812,166513,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6813,347883,0,0.3,0.1,100,1,0,0,0,0,0,0,0,-1,0
6814,167182,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6815,167199,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6816,200886,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6817,0,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6818,306870,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6819,306870,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6820,166378,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6821,167177,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6822,167178,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
6823,253425,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6824,166206,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1,0
6825,308401,0,1.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6826,219532,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1,0
6827,166660,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6828,165977,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6829,307486,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6830,240797,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6831,166817,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6832,367432,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6833,367432,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6834,367432,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6835,367432,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6836,367432,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6837,367443,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
6838,367443,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6839,367443,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6840,331091,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6841,165552,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6842,341982,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6843,240886,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6844,165577,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6845,165577,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6846,166087,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6847,166803,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6848,166088,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6849,367442,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6850,196976,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6851,166520,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6852,166520,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6853,165834,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6854,166998,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6855,202802,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
6856,348086,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6857,240858,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6858,348086,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6859,348086,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6860,166218,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6861,240832,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6862,316523,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6863,362348,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6864,362348,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6865,362348,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6866,200801,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6867,200803,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6868,241125,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6869,219372,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6870,166284,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6871,366760,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6872,307486,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6873,347883,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
6874,166731,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6875,329435,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6876,166119,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6877,166371,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6878,166119,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6879,166087,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
6880,190693,0,6,0.1,10,1,0,0,0,0,0,0,0,-1,0
6881,199950,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6882,165531,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6883,253568,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1,0
6884,240844,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6885,166811,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6886,165685,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6887,165969,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6888,189097,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6889,165563,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
6890,165685,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6891,197671,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6892,197675,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6893,197671,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6894,327754,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
6895,165737,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
6896,244178,0,0.09,0.01,100,1,0,0,0,0,0,0,0,-1,0
6897,327754,0,1.25,0.1,100,1,0,0,0,0,0,0,0,-1,0
6898,191096,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6899,197671,0,0.07,0.01,100,1,0,0,0,0,0,0,0,-1,0
6900,304282,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6901,166804,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6902,319975,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6903,165969,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6904,324681,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6905,319975,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6906,324681,0,8,0.1,100,1,0,0,0,0,0,0,0,-1,0
6907,356036,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6908,166997,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
6909,166813,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6910,366760,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6911,166997,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6912,166997,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6913,165579,0,30,0.01,100,1,0,0,0,0,0,0,0,-1,0
6914,165832,0,1.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6915,165832,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6916,166141,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6917,240995,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6918,166497,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6919,166659,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6920,165648,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6921,165540,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6922,200803,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6923,367950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6924,367443,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
6925,166810,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6926,197907,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6927,166302,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6928,166302,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6929,166302,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1,0
6930,203177,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6931,349187,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6932,367435,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
6933,368767,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6934,200881,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6935,337605,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6936,337606,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6937,327754,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
6938,370775,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6939,370775,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6940,165834,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6941,166759,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6942,347883,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6943,253425,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6944,366760,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6945,165756,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6946,199745,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6947,324991,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6948,324681,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6949,324681,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6950,327754,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6951,327754,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6952,322125,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6953,326212,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1,0
6954,326212,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1,0
6955,348086,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6956,166502,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1,0
6957,192639,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6958,200208,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6959,166628,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6960,377246,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6961,166591,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6962,166921,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6963,166921,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6964,240788,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
6965,166918,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6966,165723,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6967,165528,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6968,367445,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6969,324991,0,10,0.1,10,1,0,0,0,0,0,0,0,-1,0
6970,165934,0,30,0.01,100,1,0,0,0,0,0,0,0,-1,0
6971,362133,0,25,0.1,100,1,0,0,0,0,0,0,0,-1,0
6972,318840,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6973,318840,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6974,367433,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6975,366760,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6977,166196,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
6978,195946,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6979,166126,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6980,195946,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6981,240866,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6982,195946,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6983,195946,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6984,165552,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
6985,240944,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
6986,166918,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6987,165902,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6988,355805,0,0.1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6989,349187,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6990,166988,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6991,165566,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6992,166379,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6993,240824,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6994,240839,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6995,307486,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6996,240866,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6997,196582,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6998,240802,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
6999,378581,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7000,165889,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
7001,166815,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
7002,378581,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7003,241011,0,4.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
7004,166050,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
7005,165590,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7006,192675,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7007,198057,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
7008,191963,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7009,349187,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
7010,342406,0,4,0.1,100,1,0,0,0,0,0,0,0,-1,0
7011,198061,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
7012,311327,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
7013,166488,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7014,166112,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
7015,201436,0,1.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
7016,310425,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
7017,241018,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7018,199745,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
7019,253567,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7020,320491,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0
7021,359641,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1,0
7022,359640,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1,0
7023,195540,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1,0
7024,241127,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
7025,241127,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
7026,382339,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7027,382339,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
7028,382926,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
7029,371175,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7030,166553,0,0.55,0.01,100,1,0,0,0,0,0,0,0,-1,0
7031,166379,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
7032,165738,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
7033,382926,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7034,165599,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7035,165861,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7036,377246,0,1.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
7037,165862,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7038,311821,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
7039,311821,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
7040,368986,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7041,165899,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
7042,166784,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7043,199028,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
7044,367433,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7045,362348,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
7046,166158,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
7047,311959,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
7048,166111,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
7049,165599,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
7050,166759,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
7051,191550,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
7052,240868,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7053,166807,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
7054,166796,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
7055,165575,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7056,367434,0,3,0.01,10,1,0,0,0,0,0,0,0,-1,0
7057,382336,0,3,0.01,10,1,0,0,0,0,0,0,0,-1,0
7058,198652,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
7059,166298,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7060,382353,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7061,200611,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
7062,198178,0,0.65,0.1,10,1,0,0,0,0,0,0,0,-1,0
7063,198157,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7064,195759,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7065,307713,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
7066,367435,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7067,368767,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
7068,198157,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
7069,305290,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
7070,243077,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
7071,382340,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7072,167166,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7073,341893,0,0.3,0.01,1,1,0,0,0,0,0,0,0,-1,0
7074,311327,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
7075,311327,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
7076,166513,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7077,241020,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7078,241021,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7079,166492,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7080,166792,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7081,145095,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7082,166792,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
7083,166792,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
7084,234612,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7085,166759,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
7086,386005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7087,166821,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7088,197681,0,0.12,0.1,10,1,0,0,0,0,0,0,0,-1,0
7089,201527,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7090,367435,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
7091,138004,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
7092,165647,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7093,382353,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7094,166427,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7095,166921,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
7096,382336,0,5,0.01,10,1,0,0,0,0,0,0,0,-1,0
7097,321457,0,6,0.1,10,1,0,0,0,0,0,0,0,-1,0
7098,241027,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7099,367445,0,10,1,20,1,0,0,0,0,0,0,0,-1,0
7100,240868,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
7101,366760,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
7102,165581,0,1.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
7103,165595,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7104,165595,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
7105,253572,0,8,0.1,10,1,0,0,0,0,0,0,0,-1,0
7106,189129,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1,0
7107,166138,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
7108,167182,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7109,240866,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7110,240866,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
7111,240956,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
7112,166525,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
7113,166525,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
7114,191725,0,0.02,0.001,100,1,0,0,0,0,0,0,0,-1,0
7115,165861,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7116,240837,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7117,307486,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7118,367950,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
7119,367950,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
7120,392636,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7121,166791,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7122,252134,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7123,252133,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
7124,166791,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
7125,252133,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
7126,252134,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
7127,349187,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
7128,166209,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
7129,165834,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7130,327754,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
7131,166803,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
7132,165880,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7133,165834,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7134,324681,0,0.15,0.1,100,1,0,0,0,0,0,0,0,-1,0
7135,240866,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
7136,374475,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
7137,374475,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
7138,166050,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
7139,166821,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
7140,192873,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
7141,240999,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
7142,367502,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
7143,343982,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
7144,253568,0,20,0.1,20,1,0,0,0,0,0,0,0,-1,0
7145,362348,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
