ID,Type,Value[0],Value[1],Value[2],Value[3]
10962,13,15479296,0,6,-2.1474836E+09
10963,27,439,0,0,0
10964,26,4863,0,0,0
10966,27,610,0,1000,1
10967,26,458,0,0,3
10969,27,559,0,0,0
10971,27,493,0,0,0
10972,27,611,0,0,0
10973,22,0,0,0.3,7590901
10974,26,4244,0,0,3
10975,22,0,0,0.5,16260627
10976,27,612,0,-2.1474836E+09,-2.1474836E+09
10977,1,2271744,0,0,60
10978,22,0.5,0.5,0.5,2527744
10979,1,11629784,0,0,0
10980,27,613,0,0,0
10982,26,1411,0,0,3
10983,26,1411,0,0,3
10986,9,146,0,0,0
10988,17,0,139304,0,0
10989,17,0,139301,0,0
10990,17,0,60620,0,0
10991,17,0,60617,0,0
10993,17,0,139299,0,0
10994,17,0,139295,0,0
10995,17,0,62816,0,0
10996,17,0,64310,0,0
10997,17,0,139293,0,0
10998,17,0,60618,0,0
10999,27,614,0,0,0
11003,9,103,0,0,0
11004,9,720,0,0,0
11005,1,16762566,0,0,0
11006,1,10748089,0,0,60
11007,27,598,0,0,0
11008,9,662,0,0,0
11009,7,2,0,0,0
11011,1,5092173,0,0,0
11012,26,4574,0,0,3
11013,30,2,0,0,0
11015,21,2,5,1,16763904
11016,26,4818,0,0,3
11017,26,4893,0,0,5
11018,27,617,0,-2.1474836E+09,-2.1474836E+09
11019,21,2,5,1,16763904
11020,21,2,5,1,16763904
11021,21,2,5,1,16763904
11022,21,2,5,1,16763904
11023,21,2,5,1,16763904
11024,21,2,5,1,16763904
11025,21,2,5,1,16763904
11026,23,0,0,0.5,4784264
11027,27,618,0,0,60
11028,30,2,0,0,0
11029,1,9074175,0,0,0
11030,11,0,0,0,0
11031,26,4223,0,0,3
11033,27,619,0,0,0
11034,13,16750974,0,6,-2.1474836E+09
11035,1,9437071,0,0,0
11036,14,0.8,0,0,0
11037,1,8407953,0,0,0
11038,8,12487917,0,500,30
11039,26,642,0,0,3
11042,26,4223,0,0,3
11043,26,1096,0,0,3
11044,26,3653,0,0,3
11050,21,2,5,1,16763904
11051,26,3566,0,0,3
11052,1,2686720,0,0,0
11053,8,3943872,0,6000,30
11054,27,630,0,0,0
11055,11,0,0,0,0
11056,1,8320511,0,0,0
11057,26,4720,0,0,0
11058,26,4720,0,0,0
11059,27,2,0,0,0
11060,21,0,2,1,0
11061,26,743,0,0,0
11062,30,8,0,0,0
11063,30,8,0,0,0
11064,26,4897,0,0,0
11065,27,597,0,0,0
11066,23,1,1,1,2555984
11067,26,4482,0,0,1
11069,26,4898,0,0,3
11070,26,4901,0,0,3
11071,26,4572,1,0,3
11072,1,11124558,0,4,0
11073,30,8,0,0,0
11074,-1,0,0,0,0
11076,26,4843,0,0,1
11077,27,455,0,0,0
11080,27,622,0,0,0
11081,27,623,0,0,0
11082,26,2165,0,0,3
11085,9,770,0,0,0
11086,27,624,0,0,0
11087,26,2929,0,0,2
11088,8,16711680,0,1000,0
11090,26,2245,0,0,0
11092,22,0,8,1,16383916
11093,27,606,20,1000,100
11094,26,4094,0,0,1
11095,27,68,0,0,0
11096,27,444,20,600,100
11097,27,437,20,600,100
11101,22,1,1,0.1,14034681
11102,21,0,0,1,0
11103,1,255,0,0,0
11104,14,0.75,0,0,0
11106,26,4522,0,0,3
11107,26,4522,0,0,3
11110,9,779,0,0,0
11111,9,777,0,0,0
11112,9,779,0,0,0
11113,9,777,0,0,0
11115,14,0.9,0,1,0
11116,1,7490181,0,1,0
11118,11,0,0,0,0
11119,11,0,0,0,0
11121,27,625,0,0,0
11122,27,626,0,0,0
11123,27,627,0,0,0
11126,9,657,0,0,0
11127,26,2788,0,0,0
11128,26,4170,1,0,0
11129,26,4702,0,0,0
11130,14,0,0,0,0
11132,31,0,0,0,0
11134,26,4906,0,0,0
11135,26,4908,0,29.5,1
11136,14,0,0,0,0
11137,27,628,0,0,0
11139,9,503,0,0,0
11140,9,434,0,0,0
11141,1,7012220,0,0,0
11142,14,0,0,0,0
11143,8,16741378,20,500,80
11144,8,16741378,20,500,80
11145,14,0.5,0,0,0
11147,26,4911,0,0,1
11148,26,267,0,0,3
11149,26,3653,0,0,2
11150,9,701,0,0,0
11151,27,516,0,0,0
11152,9,725,0,0,0
11153,27,516,0,0,0
11154,27,628,0,0,0
11155,26,4698,0,0,0
11156,9,824,0,0,0
11157,14,0.5,0,0,0
11158,14,0.8,0,0,0
11159,1,8407953,0,0,0
11160,27,629,0,0,0
11161,26,4495,0,0,1
11162,8,16711680,8,400,128
11164,11,0,0,0,0
11165,26,4912,0,0,1
11166,22,0,0,0.75,16711880
11167,14,0.75,0,1,0
11168,27,554,20,0,100
11169,27,554,20,600,100
11170,26,3209,0,0,1
11171,21,0,0,0.7,0
11172,1,4802889,0,0,0
11173,27,631,0,0,0
11175,1,9730559,0,0,0
11176,26,4913,0,0,3
11177,26,3823,0,0,1
11178,26,4603,0,0,1
11179,26,4917,0,0,1
11180,22,0,1,0.5,6956031
11182,26,4918,0,0,0
11183,27,632,0,0,0
11185,1,16761852,0,0,0
11186,14,0.75,0,0,0
11190,14,0.6,0,0,0
11191,27,631,0,0,0
11192,17,0,139305,0,0
11193,17,0,139303,0,0
11194,17,0,60620,0,0
11195,17,0,60617,0,0
11196,17,0,139300,0,0
11197,17,0,139296,0,0
11198,17,0,62816,0,0
11199,17,0,64310,0,0
11200,17,0,139294,0,0
11201,17,0,60618,0,0
11202,26,4919,0,0,1
11203,8,16571261,20,600,100
11204,27,611,0,0,0
11205,27,685,0,0,0
11206,27,686,0,0,0
11207,27,687,0,-2.1474836E+09,0
11208,27,688,0,-2.1474836E+09,0
11209,27,689,0,0,0
11210,27,690,0,0,0
11211,1,16764108,0,0,0
11212,26,4058,0,0,1
11214,27,696,0,0,0
11215,27,696,0,0,0
11216,27,696,0,0,0
11217,27,691,0,0,0
11218,30,2,0,0,0
11219,27,694,0,600,100
11220,27,692,0,0,0
11221,22,1,1,0.2,14475305
11222,25,15,0,0,0
11223,25,16,0,0,-2.1474836E+09
11225,27,693,0,0,0
11226,27,695,0,0,0
11227,30,6,0,0,0
11228,14,0.1,2,1,0
11229,21,0,0,0.85,0
11230,14,0.2,0,0,0
11231,27,8,0,0,0
11232,27,703,0,0,0
11233,27,704,0,0,0
11236,8,12713016,20,600,100
11237,26,2357,0,0,0
11238,9,862,0,0,0
11239,27,705,0,0,0
11240,1,15377317,0,0,0
11242,27,706,0,0,0
11243,26,750,0,0,3
11244,1,11503040,0,0,0
11245,26,4495,0,0,1
11247,13,9372320,0,0,0
11249,26,328,0,0,1
11250,13,15479296,0,6,-2.1474836E+09
11251,26,2897,0,0,3
11252,1,16738300,0,0,0
11253,11,0,0,0,0
11254,27,708,0,0,0
11255,22,1,1,0.2,14475305
11256,9,743,0,0,0
11257,27,709,0,0,0
11258,27,710,0,0,0
11259,26,4019,0,0,0
11260,1,16756727,0,0,0
11262,26,719,0,0,3
11263,26,4920,0,0,1
11264,13,15479296,0,6,-2.1474836E+09
11265,8,12713016,20,600,100
11266,1,16581122,0,0,0
11268,17,0,118289,0,0
11269,26,750,0,0,1
11270,9,899,0,0,0
11271,26,4650,0,0,1
11272,26,4921,0,0,0
11274,26,4922,0,0,1
11275,27,711,0,0,0
11277,27,712,0,0,0
11278,26,4923,0,0,1
11280,26,3901,0,0,1
11281,31,0,0,0,0
11282,1,2555970,0,0,0
11283,14,0.65,0,2,0
11284,31,0,0,0,0
11285,9,864,0,0,0
11287,13,15479296,0,6,-2.1474836E+09
11288,9,256,0,0,0
11289,21,0,0,0.8,0
11290,21,0,1,0.8,0
11291,26,743,0,0,0
11292,22,3,3,0.5,5511280
11293,26,4223,0,0,1
11294,26,4094,0,0,1
11295,26,3887,0,0,1
11296,26,4035,0,0,1
11297,26,4035,0,0,1
11298,27,725,20,600,100
11299,30,2,0,0,0
11300,26,2793,0,0,1
11301,14,0,0,0,0
11302,14,0,0,0,0
11303,27,713,20,600,100
11304,26,4340,0,0,3
11305,17,0,136830,0,0
11310,8,8429703,8,400,128
11311,14,0,0,0,0
11312,14,0,0,0,0
11313,14,0,0,0,0
11314,14,0,0,0,0
11315,14,0,0,0,0
11316,26,4820,0,0,1
11317,26,4929,0,0,1
11318,26,4963,0,0,0
11319,1,5853695,0,0,0
11320,27,23,0,0,0
11321,26,4935,0,0,0
11322,26,4936,0,0,2
11323,26,4539,0,0,2
11324,13,15479296,0,6,-2.1474836E+09
11325,26,743,0,0,2
11327,11,0,0,0,0
11329,9,869,0,0,0
11331,1,8217996,0,2,0
11332,7,120,119,223,0
11333,14,0.3,2,1,0
11335,27,714,1,600,100
11336,27,715,0,0,0
11337,27,548,20,0,100
11338,26,743,0,0,2
11339,13,15479296,0,6,-2.1474836E+09
11340,22,0,0,0.65,44009
11341,9,872,0,0,0
11342,21,1,0,0.6,0
11343,21,1,1,0.3,0
11344,27,557,0,-2.1474836E+09,-2.1474836E+09
11345,27,617,0,-2.1474836E+09,-2.1474836E+09
11346,27,716,0,0,0
11347,27,717,0,0,0
11348,27,718,0,0,0
11350,27,719,0,0,0
11351,27,40,0,0,0
11352,27,720,20,600,100
11353,22,0,0,1,16772608
11354,14,0.1,0,0,0
11355,27,479,15,400,96
11356,9,875,0,0,0
11357,26,4938,0,0,0
11358,26,2441,0,0,1
11359,23,0,0,1,16777145
11360,27,722,0,0,0
11361,9,779,0,0,0
11362,9,777,0,0,0
11363,26,925,0,0,3
11365,26,4939,0,3,0
11366,26,4940,0,0,1
11367,27,723,0,0,0
11368,26,744,0,0,1
11370,11,0,0,0,0
11371,1,10827932,0,0,0
11373,21,2,3,1,0
11375,26,2773,0,0,3
11376,27,724,0,0,0
11381,26,566,0,0,1
11382,26,4944,0,0,3
11383,26,4734,0,0,2
11384,22,0,0,1,2087646
11385,14,0.6,0,0,0
11388,27,719,0,0,0
11390,26,4946,0,15,0
11391,26,3810,0,0,1
11392,21,0,0,1,0
11393,22,0,0,1,15460528
11394,14,0.5,0,0,0
11395,26,2238,0,0,3
11396,27,726,0,0,0
11397,17,0,92498,0,0
11398,17,0,132465,0,0
11400,26,4947,0,0,3
11401,27,598,0,0,0
11403,1,3777252,0,0,0
11404,14,0.5,1,1,0
11407,26,4685,0,0,3
11408,26,4926,0,0,3
11410,26,4948,0,0,3
11412,8,16711700,8,400,128
11413,13,15479296,0,6,-2.1474836E+09
11414,26,3209,0,0,1
11416,26,267,0,0,1
11417,26,2773,0,0,3
11418,27,719,0,0,0
11419,1,16739950,0,0,0
11420,26,3880,0,0,1
11421,26,4748,0,0,0
11422,30,2,0,-2.1474836E+09,0
11423,27,554,0,0,0
11424,30,2,0,0,0
11425,14,0.5,0,0,0
11426,14,0.5,0,0,0
11427,14,0.5,0,0,0
11428,9,326,0,0,0
11429,9,327,0,0,0
11430,26,3557,0,0,3
11431,26,3557,0,0,3
11432,26,3557,0,0,3
11434,26,4840,0,0,0
11435,17,0,120477,0,0
11436,14,0.5,0,0,0
11437,22,0,0,0.7,8110079
11438,9,2,0,0,0
11439,26,4796,0,0,2
11441,26,4138,0,0,3
11442,21,0,0,0.8,0
11443,14,0.6,0,0,0
11444,22,0,0,0.5,14392917
11445,27,487,20,10000,100
11446,26,4952,0,0,3
11447,26,4079,0,0,3
11448,1,6445567,0,0,0
11449,22,0,0,1,14808563
11450,26,4817,0,0,1
11451,27,727,0,0,0
11452,1,3473461,0,0,0
11453,14,0.3,2,0,0
11454,13,8519916,0,6,0
11455,27,719,0,0,0
11456,26,4569,0,0,1
11457,27,559,0,0,0
11458,1,16735067,0,0,0
11461,9,880,0,0,0
11462,26,4926,0,0,0
11465,26,4953,0,0,3
11466,26,4953,0,0,3
11467,26,4954,0,0,3
11468,17,0,62814,0,0
11469,17,0,31054,0,0
11470,17,0,31050,0,0
11471,17,0,31053,0,0
11472,17,0,31052,0,0
11473,17,0,34564,0,0
11474,17,0,34541,0,0
11475,17,0,32590,0,0
11477,17,0,30976,0,0
11478,17,0,30970,0,0
11479,17,0,62814,0,0
11480,17,0,30977,0,0
11481,17,0,30979,0,0
11482,17,0,34569,0,0
11483,17,0,34547,0,0
11484,17,0,32323,0,0
11488,17,0,31007,0,0
11489,17,0,62814,0,0
11490,17,0,31019,0,0
11491,17,0,31016,0,0
11492,17,0,31022,0,0
11493,17,0,34565,0,0
11494,17,0,34545,0,0
11495,17,0,32337,0,0
11496,17,0,31028,0,0
11497,17,0,31026,0,0
11498,17,0,62814,0,0
11499,17,0,31029,0,0
11500,17,0,31030,0,0
11501,17,0,34575,0,0
11502,17,0,34558,0,0
11503,17,0,32323,0,0
11504,17,0,31069,0,0
11505,17,0,31060,0,0
11506,17,0,62814,0,0
11507,17,0,31066,0,0
11508,17,0,31068,0,0
11509,17,0,34563,0,0
11510,17,0,34527,0,0
11511,17,0,32337,0,0
11512,17,0,30996,0,0
11513,17,0,30983,0,0
11514,17,0,30988,0,0
11515,17,0,30994,0,0
11516,17,0,30992,0,0
11517,17,0,34487,0,0
11518,17,0,34561,0,0
11519,17,0,32337,0,0
11520,17,0,31058,0,0
11521,17,0,31055,0,0
11522,17,0,31057,0,0
11523,17,0,31056,0,0
11524,17,0,31059,0,0
11526,17,0,34574,0,0
11527,17,0,32590,0,0
11528,17,0,31005,0,0
11529,17,0,31001,0,0
11530,17,0,31004,0,0
11531,17,0,62814,0,0
11532,17,0,31006,0,0
11533,17,0,34570,0,0
11534,17,0,34549,0,0
11535,17,0,32323,0,0
11536,17,0,31045,0,0
11537,17,0,31041,0,0
11538,17,0,31047,0,0
11539,17,0,31032,0,0
11540,17,0,31037,0,0
11541,17,0,34573,0,0
11542,17,0,34554,0,0
11543,17,0,32331,0,0
11544,27,740,0,-2.1474836E+09,-2.1474836E+09
11545,22,0,0,0.4,5659081
11546,27,39,0,0,0
11547,27,730,0,0,0
11548,22,1,3,1,16732671
11549,1,946687,0,0,0
11551,26,4955,0,0,1
11553,26,4957,0,0,3
11555,21,3,3,1,0
11556,1,5526612,0,8,60
11558,22,0.5,3,1,1745966
11559,26,4957,0,0,2
11562,9,770,0,0,0
11563,9,770,0,0,0
11564,22,0,0,1,6984467
11565,15,0.01,0,3,0
11566,14,0.2,0,1,6984467
11567,1,16015456,1,0,0
11569,27,732,0,0,0
11570,17,0,34827,0,0
11571,17,0,34827,0,0
11572,17,0,34827,0,0
11573,17,0,16688,0,0
11574,13,15479296,0,6,-2.1474836E+09
11575,26,4966,0,0,0
11576,1,16762566,0,0,0
11578,26,4073,0,0,3
11579,26,1083,0,0,3
11580,1,65535,0,0,0
11581,26,4970,0,0,3
11582,26,4971,0,0,3
11583,9,885,0,0,-2.1474836E+09
11584,26,4970,0,0,0
11585,9,885,0,0,-2.1474836E+09
11586,30,2,0,0,0
11589,26,4966,0,0,0
11590,26,4974,0,0,1
11594,26,4976,0,0,2
11595,14,0.9,0,0,0
11597,26,2636,0,0,1
11598,1,16748547,0,0,0
11599,11,0,0,0,0
11600,26,4979,0,0,0
11601,26,4980,0,0,0
11602,13,9372320,0,0,0
11604,1,3670192,0,0,0
11607,9,654,0,0,0
11608,9,505,0,0,0
11610,9,505,0,0,0
11611,9,489,0,0,0
11612,26,4951,0,0,0
11613,26,4631,0,0,1
11614,9,587,0,0,0
11615,9,586,0,0,0
11616,27,733,0,0,0
11617,22,0.1,0.1,1,16724245
11618,26,4327,0,0,1
11619,13,9372320,0,0,0
11620,27,734,0,0,0
11621,26,2773,0,0,3
11622,9,697,0,0,0
11623,9,444,0,0,0
11624,27,735,0,0,0
11627,26,4674,0,0,0
11630,27,614,0,0,0
11633,9,639,0,0,0
11634,27,736,0,0,0
11640,26,4990,0,0,1
11641,26,4991,0,0,1
11642,11,0,0,0,0
11643,26,4992,0,0,0
11645,17,0,62814,0,0
11646,17,0,62816,0,0
11647,17,0,64311,0,0
11648,17,0,81326,0,0
11649,17,0,7063,0,0
11650,22,0,0,0.5,5609179
11651,21,0.15,5,1,0
11652,1,16689320,0,0,0
11654,27,737,0,0,0
11656,27,738,0,0,0
11658,27,37,0,-2.1474836E+09,0
11659,1,13123384,0,0,0
11662,26,4996,0,0,0
11663,1,12876016,0,0,0
11664,1,15377317,0,0,0
11665,31,0,0,0,0
11666,26,4137,0,0,3
11667,26,4993,0,0,0
11668,26,4997,0,0,0
11671,26,4503,0,0,1
11672,30,2,0,0,0
11673,26,1333,0,0,3
11674,22,0,0,0.5,6858331
11675,27,739,0,0,0
11676,9,8,0,0,0
11680,9,560,0,0,0
11681,1,14155679,0,0,0
11682,1,13472502,0,0,0
11686,1,13319167,0,0,0
11687,8,16711680,8,400,128
11690,26,4085,2,8,4
11691,1,15160900,0,0,0
11692,1,15160900,0,0,0
11693,26,750,0,0,3
11694,9,804,0,0,0
11695,9,622,0,0,0
11696,8,3715068,20,1500,100
11697,8,7605657,0,1500,1
11698,9,891,0,0,0
11699,11,0,0,0,0
11700,26,4569,0,0,1
11701,27,741,0,0,0
11702,26,745,0,0,1
11703,1,16759996,0,0,0
11705,13,9372320,0,0,0
11706,1,10677562,0,0,0
11707,26,4338,0,0,3
11708,8,16263465,20,600,100
11709,13,15479296,0,6,0
11710,1,16756398,0,0,0
11711,22,0,0,1,4653961
11712,14,0.3,0,0,0
11713,26,4151,0,0,1
11714,1,10827683,0,0,0
11715,17,0,62904,0,0
11716,17,0,62902,0,0
11718,26,3585,0,0,3
11719,9,895,0,0,-2.14748E+09
11720,17,0,115802,0,0
11721,17,0,92498,0,0
11723,22,1,1,0.8,4750943
11725,27,743,0,0,0
11726,9,896,0,0,0
11727,17,0,137619,0,0
11728,14,0,0,0,0
11729,1,12386220,0,0,0
11730,27,627,0,0,0
11734,27,2,0,0,0
11735,26,5014,0,0,0
11738,26,4406,0,0,0
11739,17,0,62032,0,0
11740,23,0,0,1,16710826
11742,27,744,0,0,0
11743,26,1494,0,0,1
11744,26,5017,0,0,1
11746,27,745,0,0,0
11747,26,4381,0,0,3
11748,26,719,0,0,0
11749,1,9063818,0,0,0
11750,1,16762566,0,0,0
11751,7,120,119,223,0
11752,14,0.3,2,1,0
11754,21,0,0,0.7,0
11755,1,4802889,0,0,0
11756,1,10738234,1,0,0
11757,26,5018,0,0,1
11758,1,14301879,1,0,0
11759,22,0,0,0.5,89739
11760,9,900,0,0,0
11763,26,4381,0,0,3
11768,26,5124,0,0,0
11771,8,1301243,20,8000,100
11776,22,1,2,1,6610249
11777,14,0.2,0,0,0
11780,26,5022,1,5,5
11781,26,5017,0,0,1
11783,26,2835,0,0,3
11784,21,0,0,1,0
11785,26,5027,0,0,3
11786,26,5029,0,0,3
11787,17,0,128861,0,0
11788,14,0,0,0,0
11789,14,0.5,0,0,0
11790,17,0,117379,0,0
11792,27,737,0,0,0
11793,22,0,0,0.6,5609179
11794,14,0.5,0,0,0
11795,22,0,0,0.6,5609179
11796,14,0.5,0,0,0
11797,22,0,0,0.6,5609179
11798,14,0.5,0,0,0
11800,1,13224393,0,0,0
11801,27,746,0,0,0
11802,22,0,0,0.6,5609179
11803,14,0.5,0,0,0
11804,27,746,0,0,0
11805,26,4023,0,0,3
11806,27,746,0,0,0
11809,17,0,30294,0,0
11810,17,0,30514,0,0
11811,17,0,34364,0,0
11812,26,3748,0,0,3
11813,26,4733,0,0,3
11814,26,3210,0,0,2
11815,26,3630,0,0,3
11816,26,4692,0,0,3
11817,21,0,0,0.5,0
11818,1,7631988,0,0,0
11819,21,0,0,0.5,0
11820,1,7631988,0,0,0
11821,26,3630,0,0,3
11823,17,0,92498,0,0
11824,1,8623104,0,0,0
11825,22,0,0,1,2804778
11826,17,0,33244,0,0
11827,22,0,0,1,15415580
11828,17,0,82488,0,0
11829,22,0,0,1,1848461
11830,17,0,90844,0,0
11831,17,0,74577,0,0
11832,9,902,0,0,0
11833,26,4780,0,0,1
11834,22,1,1,0.5,16449280
11835,26,2882,0,0,0
11836,26,4908,0,29.5,1
11837,9,403,0,0,0
11839,26,4406,0,0,2
11840,1,16751001,0,0,0
11842,26,4091,0,0,1
11843,26,3627,0,0,1
11844,27,488,0,0,0
11845,27,488,0,0,0
11846,26,3207,0,0,3
11848,26,4692,0,0,3
11849,26,4733,0,0,3
11850,26,3598,0,0,3
11853,26,5032,0,0,0
11855,13,12680649,1,2,0
11856,14,0.65,0,0,0
11857,14,0.8,0,0,0
11858,27,24,0,0,0
11859,1,2555970,0,2,0
11860,14,0.9,0,2,0
11861,1,7488655,0,0,0
11862,17,0,115802,0,0
11863,17,0,92498,0,0
11864,17,0,62814,0,0
11865,17,0,62816,0,0
11866,17,0,64311,0,0
11867,17,0,81326,0,0
11868,17,0,60620,0,0
11869,17,0,60617,0,0
11870,17,0,81325,0,0
11871,17,0,60618,0,0
11872,17,0,81324,0,0
11873,17,0,60619,0,0
11874,17,0,64310,0,0
11876,22,1,1,0.5,4128926
11879,22,0,0,0.8,8355711
11881,26,4379,0,0,3
11884,14,0,0,0,0
11885,26,4570,0,0,3
11888,26,4570,0,0,3
11889,26,4064,0,0,3
11892,14,1,0,0,0
11897,26,3627,0,0,1
11898,26,2773,0,0,1
11900,21,0,0,1,0
11901,1,7631988,0,0,0
11902,26,5043,0,0,3
11903,26,5192,0,0,1
11904,1,65280,0,0,0
11905,1,12124345,0,0,0
11906,17,0,87213,0,0
11907,22,0,1,0.5,6956031
11911,11,0,0,0,0
11912,1,11270911,0,0,0
11913,26,4396,0,0,0
11914,26,5046,0,0,3
11925,26,2917,0,0,1
11928,26,4673,0,0,1
11930,27,719,0,0,0
11931,27,719,0,0,0
11932,26,5050,0,0,3
11933,23,0,0,0,11141327
11934,26,5054,0,0,1
11935,26,5055,0,0,1
11936,26,5056,0,0,1
11937,26,5057,0,0,1
11938,1,827177,0,0,0
11941,14,0,0,0,0
11942,17,0,104057,0,0
11943,14,0,0,0,0
11944,26,5064,0,0,1
11945,26,5065,0,0,0
11946,26,5052,0,0,2
11947,27,548,0,0,0
11948,1,13893292,0,0,0
11949,1,12231633,0,0,0
11950,27,748,0,0,0
11951,27,719,0,0,0
11952,26,5075,0,0,0
11953,26,5074,0,0,1
11954,26,5074,0,0,1
11955,17,0,142435,0,0
11956,17,0,142431,0,0
11957,17,0,142427,0,0
11958,17,0,142425,0,0
11959,17,0,142424,0,0
11960,9,682,0,0,0
11961,9,683,0,0,0
11963,1,10677562,0,0,0
11964,27,719,0,0,0
11965,26,2254,0,0,0
11967,27,749,0,0,0
11969,26,3509,0,0,3
11970,1,13205121,0,0,0
11971,8,14355216,20,1000,100
11972,8,16449538,8,400,128
11976,26,2834,0,0,3
11977,22,1,2,1,6610249
11978,14,0.7,0,0,0
11979,1,16384221,1,0,0
11980,27,598,0,0,0
11981,26,5130,0,0,1
11982,26,5114,0,0,3
11983,22,1,0,0.5,2274899
11984,8,16449538,8,400,128
11985,21,0,0,1,0
11986,1,7631988,0,0,0
11987,26,724,0,0,3
11989,1,3657783,2,1,60
11990,27,750,0,0,0
11991,21,0,0,1,0
11993,11,0,0,0,0
11994,1,5706120,0,2,0
11995,14,0.9,0,2,0
11997,26,724,0,0,3
11998,26,4530,0,10,3
12000,26,3706,0,0,1
12001,26,3707,0,0,1
12002,26,3708,0,0,1
12003,18,0.3,1,0,16777215
12004,18,0.3,2,1,16777215
12005,14,0.2,0,1,0
12006,26,5043,0,0,3
12007,26,5043,0,0,3
12010,14,1,0,0,0
12011,27,751,0,0,0
12012,8,16484115,20,10000,100
12013,26,2897,0,0,3
12014,26,5129,0,0,3
12015,17,0,113046,0,0
12016,27,752,0,0,0
12017,27,598,0,0,0
12018,8,14355216,20,1000,100
12019,8,3211046,0,400,0
12020,27,753,0,0,0
12021,9,0,0,1985,0
12022,26,4223,0,0,3
12023,1,28162,0,0,0
12027,1,6925161,0,2,0
12028,26,5138,0,0,1
12029,7,2,0,0,0
12031,9,654,0,0,0
12033,9,904,0,4733,0
12034,9,341,0,0,0
12035,26,4138,0,0,1
12036,7,2,0,0,0
12037,9,587,0,0,0
12038,9,476,0,0,0
12039,26,5139,0,0,3
12040,26,5142,0,0,3
12041,26,5141,0,0,3
12042,26,5140,0,0,3
12043,14,0.75,0,1,16515071
12045,26,7045,0,0,3
12046,1,5932800,0,0,0
12047,26,4622,0,0,3
12048,1,28162,0,0,0
12049,14,0,0,0,0
12051,1,6087014,0,0,0
12052,9,906,906,0,0
12055,27,754,0,0,0
12056,30,8,0,0,0
12057,17,0,139299,0,0
12058,9,293,0,0,0
12060,26,5150,0,0,0
12061,27,587,0,0,0
12064,1,10604121,0,0,0
12066,1,8308839,0,1,0
12067,14,0,0,0,0
12068,1,6742831,0,0,0
12069,1,4630053,0,1,0
12070,1,4630053,0,1,0
12072,26,4560,0,0,3
12073,1,5889611,0,0,0
12074,1,10604121,0,0,0
12075,22,1,5,1,0
12076,21,2,3,1,0
12077,1,5526612,0,8,60
12079,30,2,0,0,0
12081,26,95,0,0,2
12083,22,1,1,1,4783872
12084,14,0.5,0,0,0
12085,1,9765100,0,0,0
12086,1,4630053,0,1,0
12087,8,16713993,0,1000,0
12088,8,3866377,0,1000,0
12089,1,16777215,0,0,0
12092,27,757,0,0,0
12093,26,4955,0,0,3
12094,1,6087014,0,0,0
12095,9,776,776,0,0
12099,8,1895477,500,3000,0
12101,1,10677562,0,0,0
12105,14,0,0,0,0
12106,14,0,0,0,0
12107,9,0,0,0,0
12108,1,10082739,0,0,0
12109,1,6087014,0,0,0
12110,1,10129151,0,0,0
12111,1,0,0,2,4
12114,26,5168,0,0,1
12116,26,5169,0,0,3
12117,14,0.4,0,0,0
12120,1,6118749,0,0,0
12121,17,0,20407,0,0
12122,17,0,20408,0,0
12123,17,0,20406,0,0
12126,1,9433999,0,0,0
12128,9,259,0,0,0
12130,21,5,5,0.75,0
12133,1,10186694,0,0,0
12135,8,12713016,20,600,100
12136,1,6087014,0,0,0
12137,26,4572,1,0,3
12138,26,7,0,0,3
12139,26,5178,0,0,3
12140,26,5181,0,0,3
12141,26,5182,0,0,3
12144,1,16759739,0,0,0
12147,22,0,0,0.75,225838
12148,22,1,15,0.75,752949
12149,22,0,3,0.75,424501
12152,1,7631988,0,0,0
12157,9,0,0,3385,0
12160,1,5106532,0,0,0
12161,27,759,0,0,0
12162,22,0,0,0.75,5780603
12163,1,5426258,0,0,0
12164,26,5209,0,0,3
12165,1,11528949,0,0,0
12166,14,0.01,1,3,0
12167,26,4918,0,0,1
12168,18,0.01,3,3,0
12169,1,2801956,0,1,0
12170,22,1,0,0.5,2274899
12172,26,4064,0,0,3
12173,26,4064,0,0,3
12181,1,3670107,0,0,0
12183,6,2883671,0,0,0
12184,26,5222,0,0,3
12185,30,2,0,0,0
12186,22,0,0,0.45,4329834
12188,27,760,0,0,0
12190,22,1,1,0.8,10000207
12191,9,817,0,0,0
12192,1,3965470,0,1,0
12193,1,3965470,0,1,0
12194,1,12040191,0,0,0
12195,1,3965470,0,1,0
12201,27,761,0,0,0
12202,14,0.25,0,0.1,0
12203,14,0.25,0,0.1,0
12206,26,3209,0,0,0
12207,17,0,144342,0,0
12208,17,0,54451,0,0
12210,1,11704268,0,0,0
12211,14,0.5,0,0,0
12213,27,762,0,0,0
12214,27,763,0,0,0
12215,27,764,0,0,0
12216,1,9529784,0,0,0
12217,17,0,25682,0,0
12219,26,5241,-3,35,1
12220,14,0.5,0,0,0
12221,14,0.5,0,0,0
12222,26,5249,0,0,1
12225,1,12550436,1,0,0
12226,1,16711935,0,0,0
12229,11,1000,0,0,0
12231,14,0.2,0,1,0
12232,8,11784417,22,600,70
12233,27,25,0,0,0
12234,17,0,90017,0,0
12235,17,0,30271,0,0
12236,17,0,27763,0,0
12237,17,0,129483,0,0
12238,17,0,142000,0,0
12239,17,0,130089,0,0
12240,17,0,21615,0,0
12241,17,0,117483,0,0
12242,17,0,134012,0,0
12243,17,0,25681,0,0
