ID,SoundKitID,FileDataID,Frequency,Volume
342655,116892,609556,1,1
342656,116892,609558,1,1
342657,116892,609562,1,1
342658,116892,609564,1,1
342659,116893,1729653,1,1
342660,116893,1729652,1,1
342661,116894,987222,1,1
342662,116895,1716516,1,1
342663,116895,1716515,1,1
342664,116895,1716514,1,1
342665,116895,1716513,1,1
342666,116895,1716512,1,1
342667,116896,596396,1,1
342668,116896,596261,1,1
342669,116896,595700,1,1
342670,116896,596876,1,1
342671,116896,595952,1,1
342672,116896,596870,1,1
342673,116896,597611,1,1
342674,116896,595835,1,1
342675,116896,596477,1,1
342676,116896,596474,1,1
342677,116897,1729653,1,1
342678,116897,1729652,1,1
342679,116898,1729651,1,1
342680,116898,1729650,1,1
342681,116898,1729649,1,1
342682,116899,2148028,1,1
342683,116899,2148029,1,1
342684,116899,2148031,1,1
342685,116899,1862325,1,1
342686,116899,1862326,1,1
342689,116900,2066785,1,1
342690,116901,2066767,1,1
342691,116901,2066766,1,1
342692,116901,2066765,1,1
342693,116901,2066764,1,1
342694,116901,2066763,1,1
342695,116902,2066773,1,1
342696,116902,2066774,1,1
342697,116902,2066775,1,1
342698,116902,2066776,1,1
342699,116902,2066777,1,1
342700,116903,568151,1,1
342701,116904,1451467,1,1
342702,116904,1451466,1,1
342703,116904,1451465,1,1
342704,116905,2027731,1,1
342705,116906,1954682,1,1
342706,116906,1954681,1,1
342707,116906,1954680,1,1
342708,116906,1954678,1,1
342709,116907,1954692,1,1
342710,116907,1954689,1,1
342711,116908,1729656,1,1
342712,116908,1729655,1,1
342713,116908,1729654,1,1
342714,116909,1729653,1,1
342715,116909,1729652,1,1
342716,116910,600374,1,1
342717,116910,600368,1,1
342718,116910,600359,1,1
342719,116910,600347,1,1
342720,116910,600335,1,1
342721,116911,1687885,1,1
342722,116912,1936960,1,1
342723,116912,1936958,1,1
342732,116915,565898,1,1
342733,116916,612294,1,1
342735,116917,1332481,1,1
342736,116917,1332480,1,1
342737,116917,1332479,1,1
342738,116917,1332478,1,1
342739,116917,1332477,1,1
342740,116917,1332476,1,1
342741,116917,1332475,1,1
342742,116918,566114,1,1
342743,116918,565634,1,1
342744,116918,567137,1,1
342745,116918,566751,1,1
342746,116918,567121,1,1
342747,116919,985276,1,1
342748,116919,985274,1,1
342749,116919,985272,1,1
342750,116919,985270,1,1
342751,116920,1716511,1,1
342752,116920,1716510,1,1
342753,116920,1716509,1,1
342754,116920,1716508,1,1
342755,116920,1716507,1,1
342756,116921,987222,1,1
342757,116922,1712014,1,1
342758,116922,1712013,1,1
342759,116922,1712012,1,1
342760,116922,1712011,1,1
342761,116922,1712010,1,1
342762,116922,1712009,1,1
342763,116914,568808,1,1
342764,116914,568993,1,1
342765,116914,569650,1,1
342766,116923,567721,1,1
342767,116923,567718,1,1
342768,116923,567722,1,1
342769,116924,1305197,1,1
342770,116924,1305196,1,1
342771,116924,1305195,1,1
342772,116924,1305194,1,1
342773,116924,1305193,1,1
342774,116924,1305192,1,1
342775,116924,1305191,1,1
342776,116924,1305190,1,1
342777,116924,1305189,1,1
342778,116925,1455961,1,1
342779,116925,1455960,1,1
342780,116925,1455959,1,1
342781,116925,1455958,1,1
342782,116925,1455957,1,1
342783,116925,1455956,1,1
342784,116925,1455955,1,1
342785,116925,1455954,1,1
342786,116925,1455953,1,1
342787,116925,1455952,1,1
342792,116899,915685,1,1
342793,116899,915688,1,1
342794,116927,963041,1,1
342795,116927,963043,1,1
342796,116927,963045,1,1
342797,116927,963047,1,1
342798,116927,963049,1,1
342799,116928,963041,1,1
342800,116928,963043,1,1
342801,116928,963045,1,1
342802,116928,963047,1,1
342803,116928,963049,1,1
342804,116929,1455961,1,1
342805,116929,1455960,1,1
342806,116929,1455959,1,1
342807,116929,1455958,1,1
342808,116929,1455957,1,1
342809,116929,1455956,1,1
342810,116929,1455955,1,1
342811,116929,1455954,1,1
342812,116929,1455953,1,1
342813,116929,1455952,1,1
342814,116930,1716511,1,1
342815,116930,1716510,1,1
342816,116930,1716509,1,1
342817,116930,1716508,1,1
342818,116930,1716507,1,1
342819,116931,610207,1,1
342820,116931,610205,1,1
342821,116931,610203,1,1
342822,116931,610201,1,1
342823,116931,610199,1,1
342824,116931,610197,1,1
342825,116931,610195,1,1
342826,116932,568325,1,1
342827,116932,569302,1,1
342828,116932,569722,1,1
342829,116932,569321,1,1
342830,116932,569759,1,1
342831,116933,627410,1,1
342832,116933,627408,1,1
342833,116933,627406,1,1
342834,116933,627404,1,1
342835,116933,627402,1,1
342836,116934,798010,1,1
342837,116934,798012,1,1
342838,116934,798014,1,1
342839,116934,798016,1,1
342840,116934,798018,1,1
342847,116935,840292,1,1
342848,116935,840290,1,1
342849,116936,798036,1,1
342850,116937,1301513,1,1
342851,116937,1301514,1,1
342852,116937,1301515,1,1
342853,116937,1301516,1,1
342854,116938,1305793,1,1
342855,116938,1305794,1,1
342856,116938,1305795,1,1
342857,116939,1451123,1,1
342858,116939,1451124,1,1
342859,116939,1451125,1,1
342860,116939,1451126,1,1
342861,116940,978357,1,1
342862,116940,978359,1,1
342863,116940,978361,1,1
342864,116941,631594,1,1
342866,116941,631598,1,1
342867,116942,800801,1,1
342868,116942,800803,1,1
342869,116942,800805,1,1
342870,116943,610245,1,1
342871,116943,610243,1,1
342872,116943,610241,1,1
342873,116943,610239,1,1
342874,116943,610237,1,1
342875,116943,610235,1,1
342876,116943,610233,1,1
342877,116944,1780931,1,1
342878,116945,798010,1,1
342879,116945,798012,1,1
342880,116945,798014,1,1
342881,116945,798016,1,1
342882,116945,798018,1,1
342883,116946,610231,1,1
342884,116946,610229,1,1
342885,116946,610227,1,1
342886,116946,610225,1,1
342887,116946,610223,1,1
342893,116948,564214,1,1
342894,116948,564220,1,1
342895,116948,564221,1,1
342896,116949,1675108,1,1
342897,116950,1395031,1,1
342898,116950,1395030,1,1
342899,116950,1395029,1,1
342900,116950,1395028,1,1
342901,116951,2146636,1,1
342902,116951,2146638,1,1
342903,116952,565779,1,1
342904,116952,565335,1,1
342905,116953,2066570,1,1
342906,116953,2066569,1,1
342907,116953,2066563,1,1
342908,116953,2066562,1,1
342909,116953,2066561,1,1
342910,116953,2066560,1,1
342911,116953,2066558,1,1
342912,116954,1120199,1,1
342913,116954,1120200,1,1
342914,116954,1120201,1,1
342915,116954,1120202,1,1
342916,116955,798012,1,1
342917,116955,798014,1,1
342918,116955,798016,1,1
342919,116955,798018,1,1
342920,116956,609550,1,1
342921,116956,609552,1,1
342922,116956,609554,1,1
342923,116956,609556,1,1
342924,116956,609558,1,1
342925,116956,609562,1,1
342926,116956,609564,1,1
342927,116957,798032,1,1
342928,116958,1780947,1,1
342929,116959,1687885,1,1
342930,116959,1687884,1,1
342931,116960,803495,1,1
342932,116960,803497,1,1
342933,116960,803499,1,1
342934,116960,803501,1,1
342935,116960,803503,1,1
342936,116960,803505,1,1
342937,116961,569570,1,1
342938,116962,2146631,1,1
342939,116962,2146632,1,1
342940,116962,2146633,1,1
342942,116964,2146271,1,1
342943,116964,2146272,1,1
342944,116964,2150463,1,1
342945,116964,2150464,1,1
342946,116964,2146273,1,1
342947,116965,1357758,1,1
342948,116965,1357759,1,1
342949,116965,1357760,1,1
342950,116966,569487,1,1
342951,116967,918070,1,1
342952,116967,918068,1,1
342953,116967,918066,1,1
342954,116967,918064,1,1
342955,116967,918062,1,1
342956,116967,918060,1,1
342957,116967,918058,1,1
342958,116967,918056,1,1
342959,116968,918070,1,1
342960,116968,918068,1,1
342961,116968,918066,1,1
342962,116968,918064,1,1
342963,116968,918062,1,1
342964,116968,918060,1,1
342965,116968,918058,1,1
342966,116968,918056,1,1
342967,116969,1696842,1,1
342968,116969,1696841,1,1
342969,116969,1696840,1,1
342970,116970,569066,1,1
342971,116971,2066579,1,1
342972,116971,2066588,1,1
342973,116971,2066585,1,1
342974,116971,2066584,1,1
342975,116971,2066576,1,1
342976,116972,566259,1,1
342977,116973,1729656,1,1
342978,116973,1729655,1,1
342979,116973,1729654,1,1
342980,116974,1302929,1,1
342981,116974,1302928,1,1
342982,116974,1302927,1,1
342983,116974,1302926,1,1
342984,116974,1302925,1,1
342985,116974,1302924,1,1
342986,116974,1302923,1,1
342987,116974,1302932,1,1
342988,116974,1302931,1,1
342989,116974,1302930,1,1
342990,116975,1301172,1,1
342991,116975,1301173,1,1
342992,116975,1301174,1,1
342993,116975,1301175,1,1
342994,116975,1301176,1,1
342998,116976,1031156,1,1
343000,116977,1936975,1,1
343001,116977,1936974,1,1
343002,116977,1936973,1,1
343003,116978,1936970,1,1
343004,116978,1936969,1,1
343005,116978,1936968,1,1
343006,116978,1936967,1,1
343008,116980,2066557,1,1
343009,116980,2066558,1,1
343010,116980,2066559,1,1
343011,116980,2066560,1,1
343012,116980,2066561,1,1
343013,116980,2066562,1,1
343014,116980,2066563,1,1
343015,116981,1384355,1,1
343018,116983,971094,1,1
343019,116984,1729653,1,1
343020,116984,1729652,1,1
343021,116985,568170,1,1
343022,116985,568219,1,1
343023,116985,569380,1,1
343024,116985,568825,1,1
343025,116985,568752,1,1
343027,116674,2146283,1,1
343028,116674,2146234,1,1
343029,116674,1780950,1,1
343030,116674,2148044,1,1
343031,116982,1784425,1,1
343032,116982,1784424,1,1
343033,116982,1784423,1,1
343034,116986,1780952,1,1
343035,116986,2146282,1,1
343036,116986,2146235,1,1
343037,116986,1780949,1,1
343039,116611,2146279,1,1
343041,116987,1023696,1,1
343044,116990,567350,1,1
343045,116991,1413278,1,1
343046,116991,1413279,1,1
343047,116991,1413280,1,1
343048,116992,971094,1,1
343049,116993,1023696,1,1
343050,116994,567350,1,1
343051,116995,567310,1,1
343052,116996,567341,1,1
343053,116997,565843,1,1
343054,116997,565850,1,1
343055,116997,565920,1,1
343056,116998,2138676,1,1
343057,116998,2138677,1,1
343058,116999,566373,1,1
343059,116999,566862,1,1
343060,116999,567011,1,1
343068,117000,1006907,1,1
343069,117000,1006906,1,1
343070,117000,1006905,1,1
343071,117000,1006904,1,1
343073,117002,1589904,1,1
343074,117002,1589903,1,1
343075,117002,1589902,1,1
343076,117003,1589904,1,1
343077,117003,1589903,1,1
343078,117003,1589902,1,1
343079,117004,1725127,1,1
343080,117004,1725128,1,1
343081,117004,1725129,1,1
343082,117005,1453443,1,1
343083,117005,1453442,1,1
343084,116825,1580951,1,1
343085,116825,1580952,1,1
343086,116825,1580953,1,1
343087,116825,1580954,1,1
343089,117001,1725157,1,1
343090,117001,1725156,1,1
343091,117001,1725155,1,1
343092,117001,1725154,1,1
343096,117008,1729651,1,1
343097,117008,1729650,1,1
343098,117008,1729649,1,1
343099,117007,1345032,1,1
343100,117007,1345031,1,1
343101,117007,1345030,1,1
343102,117007,1345029,1,1
343103,117006,1725157,1,1
343104,117006,1725156,1,1
343105,117006,1725155,1,1
343106,117006,1725154,1,1
343111,117012,1725137,1,1
343112,117012,1725136,1,1
343120,117014,1725144,1,1
343121,117014,1725143,1,1
343122,117014,1725142,1,1
343123,117014,1725141,1,1
343124,117014,1725140,1,1
343128,116674,2146279,1,1
343129,116674,1780952,1,1
343130,116989,1780953,1,1
343131,117013,1954681,1,1
343132,117013,1954680,1,1
343133,117013,1954678,1,1
343135,117016,1725157,1,1
343136,117016,1725156,1,1
343137,117016,1725155,1,1
343138,117016,1725154,1,1
343139,117017,1780920,1,1
343153,117019,839699,1,1
343154,117019,839701,1,1
343156,117019,839705,1,1
343158,117019,839709,1,1
343159,117020,1684459,1,1
343160,117020,1684460,1,1
343161,117020,1684461,1,1
343162,117020,1684462,1,1
343163,117020,1684463,1,1
343164,117021,1725132,1,1
343165,117021,1725133,1,1
343166,117021,1725134,1,1
343167,117021,1725135,1,1
343175,117022,1357248,1,1
343176,117022,1357249,1,1
343177,117022,1357250,1,1
343178,117022,1357251,1,1
343179,117022,1357252,1,1
343180,117022,1357253,1,1
343182,117018,2138676,1,1
343183,117018,2138677,1,1
343184,117019,839697,1,1
343185,117019,839713,1,1
343187,117024,441847,1,1
343188,117023,1417554,1,1
343189,117023,1417555,1,1
343190,117023,1417556,1,1
343196,117026,797968,1,1
343197,117026,797966,1,1
343198,117026,797964,1,1
343199,117026,797962,1,1
343200,117026,797960,1,1
343201,117026,797958,1,1
343202,117027,1369111,1,1
343203,117027,1369110,1,1
343204,117027,1369109,1,1
343205,117027,1369108,1,1
343206,117027,1369107,1,1
343207,117028,1417626,1,1
343208,117028,1417625,1,1
343209,117028,1417624,1,1
343210,117028,1417623,1,1
343211,117028,1417622,1,1
343212,117028,1417621,1,1
343213,117028,1417620,1,1
343214,117028,1417619,1,1
343215,117028,1417618,1,1
343216,117028,1417617,1,1
343217,117029,1664277,1,1
343218,117029,1664276,1,1
343219,117029,1664275,1,1
343220,117030,1488068,1,1
343221,117030,1488069,1,1
343222,117030,1488070,1,1
343223,117031,1684475,1,1
343224,117031,1684474,1,1
343225,117031,1684473,1,1
343226,117031,1684472,1,1
343227,117031,1684471,1,1
343228,117031,1684470,1,1
343229,117031,1684469,1,1
343230,117031,1684468,1,1
343231,117031,1684467,1,1
343232,117031,1684466,1,1
343233,117032,1664269,1,1
343234,117032,1664268,1,1
343235,117032,1664267,1,1
343236,117032,1664266,1,1
343237,117032,1664265,1,1
343238,117033,2066777,1,1
343239,117033,2066776,1,1
343240,117033,2066775,1,1
343241,117033,2066774,1,1
343242,117033,2066773,1,1
343243,117034,1305796,1,1
343244,117034,1305795,1,1
343245,117034,1305794,1,1
343246,117034,1305793,1,1
343247,117034,1305792,1,1
343251,117035,1712009,1,1
343252,117035,1712010,1,1
343253,117035,1712011,1,1
343254,117035,1712012,1,1
343255,117035,1712013,1,1
343256,117036,1825319,1,1
343257,117036,1825306,1,1
343258,117036,1825307,1,1
343259,117036,1825308,1,1
343260,117036,1825309,1,1
343261,117036,1825310,1,1
343262,117036,1825311,1,1
343271,114680,2143491,1,1
343272,114680,2143493,1,1
343273,114680,2143494,1,1
343274,114680,2146593,1,1
343277,117039,2143489,1,1
343278,117039,2143495,1,1
343279,117037,1888867,1,1
343280,117037,1888866,1,1
343281,117037,1888865,1,1
343297,117041,2146244,1,1
343298,117041,2146245,1,1
343299,117041,2146247,1,1
343300,117041,2146251,1,1
343301,117041,2146252,1,1
343302,117040,2148998,1,1
343303,117040,2148997,1,1
343304,117040,2148996,1,1
343305,117042,2146245,1,1
343306,117042,2146246,1,1
343307,117038,1345024,1,1
343308,117038,1345023,1,1
343309,117038,1345022,1,1
343310,117038,1345021,1,1
343311,117038,1345020,1,1
343313,117044,987220,1,1
343319,117045,1454996,1,1
343320,117045,1454995,1,1
343321,117046,1725137,1,1
343322,117046,1725136,1,1
343323,117047,839723,1,1
343324,117047,839721,1,1
343325,117047,839719,1,1
343326,114680,2143492,1,1
343329,117049,2146227,1,1
343330,117049,2146228,1,1
343331,117049,2146229,1,1
343332,117049,2146230,1,1
343333,117049,2146234,1,1
343334,117049,2146235,1,1
343335,117050,1936970,1,1
343336,117050,1936969,1,1
343337,117050,1936968,1,1
343338,117050,1936967,1,1
343339,117051,1664277,1,1
343340,117051,1664276,1,1
343341,117051,1664275,1,1
343342,117052,1684475,1,1
343343,117052,1684474,1,1
343344,117052,1684473,1,1
343345,117052,1684472,1,1
343346,117052,1684471,1,1
343347,117052,1684470,1,1
343348,117052,1684469,1,1
343349,117052,1684468,1,1
343350,117052,1684467,1,1
343351,117052,1684466,1,1
343354,117054,2121475,1,1
343355,117054,2121474,1,1
343356,117055,1305796,1,1
343357,117055,1305795,1,1
343358,117055,1305794,1,1
343359,117055,1305793,1,1
343360,117055,1305792,1,1
343367,117057,568858,1,1
343368,117058,1664277,1,1
343369,117058,1664276,1,1
343370,117058,1664275,1,1
343371,117059,1684475,1,1
343372,117059,1684474,1,1
343373,117059,1684473,1,1
343374,117059,1684472,1,1
343375,117059,1684471,1,1
343376,117059,1684470,1,1
343377,117059,1684469,1,1
343378,117059,1684468,1,1
343379,117059,1684467,1,1
343380,117059,1684466,1,1
343381,117053,1006907,1,1
343382,117053,1006906,1,1
343383,117053,1006905,1,1
343384,117053,1006904,1,1
343385,117060,1417589,1,1
343386,117060,1417588,1,1
343387,117060,1417587,1,1
343388,117061,1417589,1,1
343389,117061,1417588,1,1
343390,117061,1417587,1,1
343391,117062,800809,1,1
343392,117062,800807,1,1
343393,117062,800805,1,1
343394,117062,800803,1,1
343395,117062,800801,1,1
343396,117053,1016221,1,1
343397,117053,1016220,1,1
343398,117063,800801,1,1
343399,117063,800803,1,1
343400,117063,800805,1,1
343406,117065,1377123,1,1
343407,117065,1377124,1,1
343408,117065,1377125,1,1
343409,117065,1377126,1,1
343410,117065,1377127,1,1
343411,117064,1100350,1,1
343412,117064,1100349,1,1
343413,117064,1100342,1,1
343414,117066,800809,1,1
343415,117066,800807,1,1
343416,117066,800805,1,1
343417,117066,800803,1,1
343418,117066,800801,1,1
343419,117063,800809,1,1
343420,117063,800807,1,1
343423,117067,800795,1,1
343424,117067,800793,1,1
343425,117067,800791,1,1
343426,117067,800789,1,1
343427,117067,800787,1,1
343428,117068,1417623,1,1
343429,117068,1417622,1,1
343430,117068,1417621,1,1
343431,117068,1417620,1,1
343432,117068,1417619,1,1
343433,117068,1417618,1,1
343439,117069,1417620,1,1
343440,117069,1417619,1,1
343441,117069,1417618,1,1
343442,117069,1417617,1,1
343443,117069,1417616,1,1
343444,117069,1417615,1,1
343445,117069,1417614,1,1
343446,117070,1377123,1,1
343447,117070,1377124,1,1
343448,117070,1377125,1,1
343449,117070,1377126,1,1
343450,117070,1377127,1,1
343451,115908,930448,1,1
343452,115908,930446,1,1
343453,115908,930444,1,1
343454,115908,930442,1,1
343455,115908,930440,1,1
343456,117071,942758,1,1
343457,117071,942756,1,1
343458,117071,942754,1,1
343459,115892,567358,1,1
343460,115892,567348,1,1
343461,115892,567331,1,1
343462,115892,567302,1,1
343463,117072,942758,1,1
343464,117072,942756,1,1
343465,117072,942754,1,1
343468,117073,1725153,1,1
343469,117073,1725152,1,1
343470,117074,1714479,1,1
343471,117074,1714478,1,1
343472,117074,1714477,1,1
343473,117075,1725151,1,1
343474,117075,1725150,1,1
343475,117076,795757,1,1
343476,117076,795755,1,1
343477,117076,795753,1,1
343478,117076,795751,1,1
343479,117076,795749,1,1
343480,117076,795747,1,1
343481,117076,795745,1,1
343482,117076,795743,1,1
343483,117076,795741,1,1
343484,117077,1841389,1,1
343485,117077,1841388,1,1
343488,117078,1869577,1,1
343489,117078,1869576,1,1
343490,117078,1869575,1,1
343491,117078,1869574,1,1
343492,117078,1869573,1,1
343493,117079,1729656,1,1
343494,117079,1729655,1,1
343495,117079,1729654,1,1
343496,117080,1729651,1,1
343497,117080,1729650,1,1
343498,117080,1729649,1,1
343500,117081,1729656,1,1
343501,117081,1729655,1,1
343502,117081,1729654,1,1
343503,117082,567358,1,1
343504,117082,567348,1,1
343505,117082,567331,1,1
343506,117082,567302,1,1
343507,116058,2150459,1,1
343508,116050,2150459,1,1
343513,117083,1725139,1,1
343514,117083,1725138,1,1
343518,117084,2146650,1,1
343519,117084,2146653,1,1
343520,117084,2150471,1,1
343521,117084,2150472,1,1
343522,117085,2150469,1,1
343523,117085,2150470,1,1
343524,117085,2146654,1,1
343525,117085,2146656,1,1
343527,115176,2150471,1,1
343529,117088,1717718,1,1
343530,117088,1717717,1,1
343531,117088,1717716,1,1
343532,117089,538942,1,1
343533,117090,2143497,1,1
343534,117090,2143498,1,1
343535,117090,2143499,1,1
343536,117090,2143500,1,1
343540,117092,973166,1,1
343541,117093,1308019,1,1
343542,117093,1308018,1,1
343543,117093,1308017,1,1
343544,117093,1308049,1,1
343545,117093,1308048,1,1
343546,117093,1308047,1,1
343547,117093,1308046,1,1
343548,117093,1308045,1,1
343549,117093,1308044,1,1
343550,117093,1308043,1,1
343551,117094,1712009,1,1
343552,117094,1712010,1,1
343553,117094,1712011,1,1
343554,117094,1712012,1,1
343555,117094,1712013,1,1
343556,117095,1825319,1,1
343557,117095,1825306,1,1
343558,117095,1825307,1,1
