ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
56329,29401,632963,1,1,0
56330,29401,632965,1,1,0
56331,29402,632967,1,1,0
56332,29402,632969,1,1,0
56333,29402,632971,1,1,0
56334,29403,632973,1,1,0
56335,29403,632975,1,1,0
56336,29403,632977,1,1,0
56337,29403,632979,1,1,0
56338,29403,632981,1,1,0
56339,29404,632983,1,1,0
56340,29404,632985,1,1,0
56341,29404,632987,1,1,0
56342,29404,632989,1,1,0
56343,29404,632991,1,1,0
56344,29404,632993,1,1,0
56345,29404,632995,1,1,0
56346,29404,632997,1,1,0
56347,29405,632791,1,1,0
56348,29405,632793,1,1,0
56349,29405,632795,1,1,0
56350,29405,632797,1,1,0
56351,29405,632799,1,1,0
56352,29406,632801,1,1,0
56353,29406,632803,1,1,0
56354,29406,632805,1,1,0
56355,29406,632807,1,1,0
56356,29406,632809,1,1,0
56357,29406,632811,1,1,0
56358,29406,632813,1,1,0
56359,29406,632815,1,1,0
56360,29406,632817,1,1,0
56361,29406,632819,1,1,0
56362,29407,632781,1,1,0
56363,29407,632783,1,1,0
56364,29407,632785,1,1,0
56365,29407,632787,1,1,0
56366,29407,632789,1,1,0
56367,29408,632767,1,1,0
56368,29408,632769,1,1,0
56369,29408,632771,1,1,0
56370,29408,632773,1,1,0
56371,29408,632775,1,1,0
56372,29408,632777,1,1,0
56373,29408,632779,1,1,0
56374,29409,645851,1,1,0
56375,29409,645851,1,1,0
56376,29410,632707,1,1,0
56377,29410,632709,1,1,0
56378,29410,632711,1,1,0
56379,29410,632713,1,1,0
56380,29410,632715,1,1,0
56381,29411,632717,1,1,0
56382,29411,632719,1,1,0
56383,29411,632721,1,1,0
56384,29411,632723,1,1,0
56385,29411,632725,1,1,0
56386,29411,632727,1,1,0
56387,29411,632729,1,1,0
56388,29411,632731,1,1,0
56389,29411,632733,1,1,0
56390,29411,632735,1,1,0
56391,29412,632689,1,1,0
56392,29412,632691,1,1,0
56393,29412,632693,1,1,0
56394,29412,632695,1,1,0
56395,29412,632697,1,1,0
56396,29412,632699,1,1,0
56397,29412,632701,1,1,0
56398,29412,632703,1,1,0
56399,29412,632705,1,1,0
56400,29413,632747,1,1,0
56401,29413,632749,1,1,0
56402,29413,632751,1,1,0
56403,29413,632753,1,1,0
56404,29413,632755,1,1,0
56405,29413,632757,1,1,0
56406,29413,632759,1,1,0
56407,29413,632761,1,1,0
56408,29413,632763,1,1,0
56409,29413,632765,1,1,0
56410,29414,632737,1,1,0
56411,29414,632739,1,1,0
56412,29414,632741,1,1,0
56413,29414,632743,1,1,0
56414,29414,632745,1,1,0
56415,29415,557818,1,1,0
56416,29415,557817,1,1,0
56417,29415,557820,1,1,0
56418,29415,557824,1,1,0
56419,29415,557823,1,1,0
56420,29416,568774,1,1,0
56421,29417,569436,1,1,0
56422,29418,643189,1,1,0
56423,29418,643187,1,1,0
56424,29418,643185,1,1,0
56425,29418,643183,1,1,0
56426,29418,643181,1,1,0
56427,29419,611082,1,1,0
56428,29419,611084,1,1,0
56429,29419,611086,1,1,0
56430,29419,611088,1,1,0
56431,29419,611090,1,1,0
56432,29419,611092,1,1,0
56433,29419,611094,1,1,0
56434,29419,611096,1,1,0
56435,29419,611098,1,1,0
56436,29419,611100,1,1,0
56437,29420,611072,1,1,0
56438,29420,611074,1,1,0
56439,29420,611076,1,1,0
56440,29420,611078,1,1,0
56441,29420,611080,1,1,0
56442,29421,611148,1,1,0
56443,29421,611150,1,1,0
56444,29421,611152,1,1,0
56445,29421,611154,1,1,0
56446,29421,611156,1,1,0
56447,29421,611158,1,1,0
56448,29421,611160,1,1,0
56449,29421,611162,1,1,0
56450,29421,611164,1,1,0
56451,29421,611166,1,1,0
56452,29422,611140,1,1,0
56453,29422,611142,1,1,0
56454,29422,611144,1,1,0
56455,29422,611146,1,1,0
56456,29423,611102,1,1,0
56457,29423,611104,1,1,0
56458,29423,611106,1,1,0
56459,29423,611108,1,1,0
56460,29423,611110,1,1,0
56461,29423,611112,1,1,0
56462,29423,611114,1,1,0
56463,29423,611116,1,1,0
56464,29424,611056,1,1,0
56465,29424,611058,1,1,0
56466,29424,611060,1,1,0
56467,29424,611062,1,1,0
56468,29424,611064,1,1,0
56469,29424,611066,1,1,0
56470,29424,611068,1,1,0
56471,29424,611070,1,1,0
56472,29425,611130,1,1,0
56473,29425,611132,1,1,0
56474,29425,611134,1,1,0
56475,29425,611136,1,1,0
56476,29425,611138,1,1,0
56477,29426,633211,1,1,0
56478,29427,633239,1,1,0
56479,29428,633241,1,1,0
56480,29429,633243,1,1,0
56481,29430,633245,1,1,0
56482,29431,633223,1,1,0
56483,29431,633225,1,1,0
56484,29431,633227,1,1,0
56485,29431,633229,1,1,0
56486,29431,633231,1,1,0
56487,29431,633233,1,1,0
56488,29431,633235,1,1,0
56489,29431,633237,1,1,0
56490,29432,633213,1,1,0
56491,29432,633215,1,1,0
56492,29432,633217,1,1,0
56493,29432,633219,1,1,0
56494,29432,633221,1,1,0
56495,29433,633257,1,1,0
56496,29433,633259,1,1,0
56497,29433,633261,1,1,0
56498,29433,633263,1,1,0
56499,29433,633265,1,1,0
56500,29433,633267,1,1,0
56501,29433,633269,1,1,0
56502,29433,633271,1,1,0
56503,29433,633273,1,1,0
56504,29434,633247,1,1,0
56505,29434,633249,1,1,0
56506,29434,633251,1,1,0
56507,29434,633253,1,1,0
56508,29434,633255,1,1,0
56509,29435,620714,1,1,0
56510,29436,620716,1,1,0
56511,29437,620718,1,1,0
56512,29438,620720,1,1,0
56513,29439,620675,1,1,0
56514,29439,620677,1,1,0
56515,29439,620679,1,1,0
56516,29439,620681,1,1,0
56517,29439,620683,1,1,0
56518,29439,620685,1,1,0
56519,29439,620687,1,1,0
56520,29440,620669,1,1,0
56521,29440,620671,1,1,0
56522,29440,620673,1,1,0
56523,29441,620695,1,1,0
56524,29441,620697,1,1,0
56525,29441,620699,1,1,0
56526,29441,620701,1,1,0
56527,29441,620704,1,1,0
56528,29441,620706,1,1,0
56529,29441,620708,1,1,0
56530,29441,620710,1,1,0
56531,29441,620712,1,1,0
56532,29442,620689,1,1,0
56533,29442,620691,1,1,0
56534,29442,620693,1,1,0
56535,29443,620738,1,1,0
56536,29444,620740,1,1,0
56537,29451,620754,1,1,0
56538,29452,620756,1,1,0
56539,29453,620758,1,1,0
56540,29455,621106,1,1,0
56541,29456,621108,1,1,0
56542,29457,621110,1,1,0
56543,29458,621112,1,1,0
56544,29459,621114,1,1,0
56545,29460,621116,1,1,0
56546,29461,621118,1,1,0
56547,29462,621120,1,1,0
56548,29463,633184,1,1,0
56549,29464,633186,1,1,0
56550,29465,633188,1,1,0
56551,29466,633190,1,1,0
56552,29467,633192,1,1,0
56553,29468,633194,1,1,0
56554,29469,633196,1,1,0
56555,29470,633198,1,1,0
56556,29471,633200,1,1,0
56557,29472,633202,1,1,0
56558,29473,633204,1,1,0
56559,29474,633206,1,1,0
56560,29475,633208,1,1,0
56561,29476,551358,1,1,0
56562,29477,644822,1,1,0
56563,29477,644824,1,1,0
56564,29477,644826,1,1,0
56565,29477,644828,1,1,0
56566,29477,644830,1,1,0
56567,29477,644832,1,1,0
56568,29477,644834,1,1,0
56569,29477,644836,1,1,0
56570,29477,644838,1,1,0
56571,29477,644840,1,1,0
56572,29478,633519,1,1,0
56573,29478,633521,1,1,0
56574,29478,633523,1,1,0
56575,29478,633525,1,1,0
56576,29478,633527,1,1,0
56577,29478,633529,1,1,0
56578,29478,633531,1,1,0
56579,29478,633533,1,1,0
56580,29478,633535,1,1,0
56581,29478,633537,1,1,0
56582,29479,633499,1,1,0
56583,29479,633501,1,1,0
56584,29479,633503,1,1,0
56585,29479,633505,1,1,0
56586,29479,633507,1,1,0
56587,29479,633509,1,1,0
56588,29479,633511,1,1,0
56589,29479,633513,1,1,0
56590,29479,633515,1,1,0
56591,29479,633517,1,1,0
56592,29480,633479,1,1,0
56593,29480,633481,1,1,0
56594,29480,633483,1,1,0
56595,29480,633485,1,1,0
56596,29480,633487,1,1,0
56597,29480,633489,1,1,0
56598,29480,633491,1,1,0
56599,29480,633493,1,1,0
56600,29480,633495,1,1,0
56601,29480,633497,1,1,0
56602,29481,637637,1,1,0
56603,29481,637639,1,1,0
56604,29481,637641,1,1,0
56605,29481,637645,1,1,0
56606,29481,637647,1,1,0
56607,29481,637649,1,1,0
56608,29481,637653,1,1,0
56609,29482,644101,1,1,0
56610,29482,644103,1,1,0
56611,29482,644105,1,1,0
56612,29482,644107,1,1,0
56613,29482,644109,1,1,0
56614,29483,633577,1,1,0
56615,29483,633575,1,1,0
56616,29483,633573,1,1,0
56617,29483,633571,1,1,0
56618,29483,633569,1,1,0
56619,29483,633567,1,1,0
56620,29483,633565,1,1,0
56621,29483,633563,1,1,0
56622,29483,633561,1,1,0
56623,29483,633559,1,1,0
56624,29484,633539,1,1,0
56625,29484,633541,1,1,0
56626,29484,633543,1,1,0
56627,29484,633545,1,1,0
56628,29484,633547,1,1,0
56629,29484,633549,1,1,0
56630,29484,633551,1,1,0
56631,29484,633553,1,1,0
56632,29484,633555,1,1,0
56633,29484,633557,1,1,0
56634,29485,633599,1,1,0
56635,29485,633601,1,1,0
56636,29485,633603,1,1,0
56637,29485,633605,1,1,0
56638,29485,633607,1,1,0
56639,29485,633609,1,1,0
56640,29485,633611,1,1,0
56641,29485,633613,1,1,0
56642,29485,633615,1,1,0
56643,29485,633617,1,1,0
56644,29486,633579,1,1,0
56645,29486,633581,1,1,0
56646,29486,633583,1,1,0
56647,29486,633585,1,1,0
56648,29486,633587,1,1,0
56649,29486,633589,1,1,0
56650,29486,633591,1,1,0
56651,29486,633593,1,1,0
56652,29486,633595,1,1,0
56653,29486,633597,1,1,0
56654,29487,633983,1,1,0
56655,29488,635089,1,1,0
56656,29488,635091,1,1,0
56657,29488,635093,1,1,0
56658,29488,635095,1,1,0
56659,29488,635097,1,1,0
56660,29489,635075,1,1,0
56661,29489,635077,1,1,0
56662,29489,635079,1,1,0
56663,29489,635081,1,1,0
56664,29489,635083,1,1,0
56665,29489,635085,1,1,0
56666,29490,635069,1,1,0
56667,29490,635071,1,1,0
56668,29490,635073,1,1,0
56669,29490,635089,1,1,0
56670,29491,635043,1,1,0
56671,29492,635049,1,1,0
56672,29493,635041,1,1,0
56673,29494,635083,1,1,0
56674,29494,635085,1,1,0
56675,29494,635087,1,1,0
56676,29495,635103,1,1,0
56677,29496,633779,1,1,0
56678,29497,633781,1,1,0
56679,29498,633783,1,1,0
56680,29499,633785,1,1,0
56681,29500,633787,1,1,0
56682,29501,620612,1,1,0
56683,29501,620614,1,1,0
56684,29501,620616,1,1,0
56685,29501,620618,1,1,0
56686,29501,620620,1,1,0
56687,29501,620622,1,1,0
56688,29501,620624,1,1,0
56689,29501,620626,1,1,0
56690,29501,620628,1,1,0
56691,29501,620630,1,1,0
56692,29502,620601,1,1,0
56693,29502,620603,1,1,0
56694,29502,620605,1,1,0
56695,29502,620608,1,1,0
56696,29502,620610,1,1,0
56697,29503,620648,1,1,0
56698,29503,620650,1,1,0
56699,29503,620652,1,1,0
56700,29503,620654,1,1,0
56701,29503,620656,1,1,0
56702,29503,620658,1,1,0
56703,29503,620660,1,1,0
56704,29503,620662,1,1,0
56705,29503,620664,1,1,0
56706,29503,620666,1,1,0
56707,29504,620638,1,1,0
56708,29504,620640,1,1,0
56709,29504,620642,1,1,0
56710,29504,620644,1,1,0
56711,29504,620646,1,1,0
56712,29505,633629,1,1,0
56713,29505,633631,1,1,0
56714,29505,633633,1,1,0
56715,29505,633635,1,1,0
56716,29505,633637,1,1,0
56717,29505,633639,1,1,0
56718,29505,633641,1,1,0
56719,29505,633643,1,1,0
56720,29506,633619,1,1,0
56721,29506,633621,1,1,0
56722,29506,633623,1,1,0
56723,29506,633625,1,1,0
56724,29506,633627,1,1,0
56725,29507,633645,1,1,0
56726,29507,633647,1,1,0
56727,29507,633649,1,1,0
56728,29507,633651,1,1,0
56729,29507,633653,1,1,0
56730,29507,633655,1,1,0
56731,29507,633657,1,1,0
56732,29508,633679,1,1,0
56733,29508,633681,1,1,0
56734,29508,633683,1,1,0
56735,29508,633685,1,1,0
56736,29508,633687,1,1,0
56737,29508,633689,1,1,0
56738,29508,633691,1,1,0
56739,29509,633669,1,1,0
56740,29509,633671,1,1,0
56741,29509,633673,1,1,0
56742,29509,633675,1,1,0
56743,29509,633677,1,1,0
56744,29510,633659,1,1,0
56745,29511,633661,1,1,0
56746,29512,633663,1,1,0
56747,29513,633665,1,1,0
56748,29514,633667,1,1,0
56749,29515,566162,1,1,0
56750,29516,635121,1,1,0
56751,29517,635123,1,1,0
56752,29518,635125,1,1,0
56753,29519,635127,1,1,0
56754,29520,635129,1,1,0
56755,29521,635131,1,1,0
56756,29522,633693,1,1,0
56757,29523,633725,1,1,0
56758,29524,633727,1,1,0
56759,29525,633729,1,1,0
56760,29526,633731,1,1,0
56761,29527,633733,1,1,0
56762,29528,633735,1,1,0
56763,29529,633705,1,1,0
56764,29529,633707,1,1,0
56765,29529,633709,1,1,0
56766,29529,633711,1,1,0
56767,29529,633713,1,1,0
56768,29529,633715,1,1,0
56769,29529,633717,1,1,0
56770,29529,633719,1,1,0
56771,29529,633721,1,1,0
56772,29529,633723,1,1,0
56773,29530,633695,1,1,0
56774,29530,633697,1,1,0
56775,29530,633699,1,1,0
56776,29530,633701,1,1,0
56777,29530,633703,1,1,0
56778,29531,633747,1,1,0
56779,29531,633749,1,1,0
56780,29531,633751,1,1,0
56781,29531,633753,1,1,0
56782,29531,633755,1,1,0
56783,29531,633757,1,1,0
56784,29531,633759,1,1,0
56785,29531,633761,1,1,0
56786,29531,633763,1,1,0
56787,29531,633765,1,1,0
56788,29532,633737,1,1,0
56789,29532,633739,1,1,0
56790,29532,633741,1,1,0
56791,29532,633743,1,1,0
56792,29532,633745,1,1,0
56793,29533,634460,1,1,0
56794,29534,634462,1,1,0
56795,29535,634464,1,1,0
56796,29536,634466,1,1,0
56797,29537,634468,1,1,0
56798,29538,634470,1,1,0
56799,29539,635133,1,1,0
56800,29540,635135,1,1,0
56801,29541,635137,1,1,0
56802,29542,635139,1,1,0
56803,29543,635141,1,1,0
56804,29544,635143,1,1,0
56805,29545,635405,1,1,0
56806,29546,635407,1,1,0
56807,29547,635409,1,1,0
56808,29548,635411,1,1,0
56809,29549,635413,1,1,0
56810,29550,635415,1,1,0
56811,29551,635417,1,1,0
56812,29552,635419,1,1,0
56813,29553,635421,1,1,0
56814,29554,635423,1,1,0
56815,29555,635425,1,1,0
56816,29556,635427,1,1,0
56817,29557,635429,1,1,0
56818,29558,635431,1,1,0
56819,29559,635433,1,1,0
56820,29560,635435,1,1,0
56821,29561,635437,1,1,0
56822,29562,635439,1,1,0
56823,29563,635361,1,1,0
56824,29563,635363,1,1,0
56825,29563,635365,1,1,0
56826,29563,635367,1,1,0
56827,29563,635369,1,1,0
56828,29563,635371,1,1,0
56829,29564,635373,1,1,0
56830,29564,635375,1,1,0
56831,29564,635377,1,1,0
56832,29564,635379,1,1,0
56833,29564,635381,1,1,0
56834,29564,635383,1,1,0
56835,29564,635385,1,1,0
56836,29564,635387,1,1,0
56837,29565,635389,1,1,0
56838,29565,635391,1,1,0
56839,29565,635393,1,1,0
56840,29565,635395,1,1,0
56841,29565,635397,1,1,0
56842,29565,635399,1,1,0
56843,29565,635401,1,1,0
56844,29565,635403,1,1,0
56845,29566,635451,1,1,0
56846,29566,635453,1,1,0
56847,29566,635455,1,1,0
56848,29566,635457,1,1,0
56849,29566,635459,1,1,0
56850,29566,635461,1,1,0
56851,29566,635463,1,1,0
56852,29566,635465,1,1,0
56853,29566,635467,1,1,0
56854,29567,635441,1,1,0
56855,29567,635443,1,1,0
56856,29567,635445,1,1,0
56857,29567,635447,1,1,0
56858,29567,635449,1,1,0
56859,29568,633789,1,1,0
56860,29569,633791,1,1,0
56861,29570,633793,1,1,0
56862,29571,633795,1,1,0
56863,29572,633797,1,1,0
56864,29573,633799,1,1,0
56865,29574,633801,1,1,0
56866,29575,633803,1,1,0
56867,29576,633805,1,1,0
56868,29577,633807,1,1,0
56869,29578,633809,1,1,0
56870,29579,633811,1,1,0
56871,29580,633813,1,1,0
56872,29581,633815,1,1,0
56873,29582,633817,1,1,0
56874,29583,633819,1,1,0
56875,29584,633821,1,1,0
56876,29585,633823,1,1,0
56877,29586,633825,1,1,0
56878,29587,633827,1,1,0
56879,29588,633829,1,1,0
56880,29589,633831,1,1,0
56881,29590,633833,1,1,0
56882,29591,633911,1,1,0
56883,29592,633913,1,1,0
56884,29593,633915,1,1,0
56885,29594,633917,1,1,0
56886,29595,633919,1,1,0
56887,29596,633921,1,1,0
56888,29597,633923,1,1,0
56889,29598,633925,1,1,0
56890,29599,633927,1,1,0
56891,29600,633929,1,1,0
56892,29601,633931,1,1,0
56893,29602,633933,1,1,0
56894,29603,633935,1,1,0
56895,29604,633937,1,1,0
56896,29605,633939,1,1,0
56897,29606,633845,1,1,0
56898,29606,633847,1,1,0
56899,29606,633849,1,1,0
56900,29606,633851,1,1,0
56901,29606,633853,1,1,0
56902,29606,633855,1,1,0
56903,29606,633857,1,1,0
56904,29607,633835,1,1,0
56905,29607,633837,1,1,0
56906,29607,633839,1,1,0
56907,29607,633841,1,1,0
56908,29607,633843,1,1,0
56909,29608,633859,1,1,0
56910,29608,633861,1,1,0
56911,29608,633863,1,1,0
56912,29608,633865,1,1,0
56913,29608,633867,1,1,0
56914,29609,633895,1,1,0
56915,29609,633897,1,1,0
56916,29609,633899,1,1,0
56917,29609,633901,1,1,0
56918,29609,633903,1,1,0
56919,29609,633905,1,1,0
56920,29609,633907,1,1,0
56921,29609,633909,1,1,0
56922,29610,633885,1,1,0
56923,29610,633887,1,1,0
56924,29610,633889,1,1,0
56925,29610,633891,1,1,0
56926,29610,633893,1,1,0
56927,29611,633869,1,1,0
56928,29611,633871,1,1,0
56929,29611,633873,1,1,0
56930,29611,633875,1,1,0
56931,29612,633877,1,1,0
56932,29612,633879,1,1,0
56933,29612,633881,1,1,0
56934,29612,633883,1,1,0
56935,29613,633941,1,1,0
56936,29614,633943,1,1,0
56937,29615,633945,1,1,0
56938,29616,633947,1,1,0
56939,29617,633949,1,1,0
56940,29618,633951,1,1,0
56941,29619,634360,1,1,0
56942,29620,634362,1,1,0
56943,29621,634364,1,1,0
56944,29622,634366,1,1,0
56945,29623,634368,1,1,0
56946,29624,634370,1,1,0
56947,29625,634372,1,1,0
56948,29626,634384,1,1,0
56949,29626,634386,1,1,0
56950,29626,634388,1,1,0
56951,29626,634390,1,1,0
56952,29626,634392,1,1,0
56953,29626,634394,1,1,0
56954,29626,634396,1,1,0
56955,29626,634398,1,1,0
56956,29626,634400,1,1,0
56957,29626,634402,1,1,0
56958,29627,634374,1,1,0
56959,29627,634376,1,1,0
56960,29627,634378,1,1,0
56961,29627,634380,1,1,0
56962,29627,634382,1,1,0
56963,29628,634404,1,1,0
56964,29628,634406,1,1,0
56965,29628,634408,1,1,0
56966,29628,634410,1,1,0
56967,29628,634412,1,1,0
56968,29628,634414,1,1,0
56969,29628,634416,1,1,0
56970,29629,634440,1,1,0
56971,29629,634442,1,1,0
56972,29629,634444,1,1,0
56973,29629,634446,1,1,0
56974,29629,634448,1,1,0
56975,29629,634450,1,1,0
56976,29629,634452,1,1,0
56977,29629,634454,1,1,0
56978,29629,634456,1,1,0
56979,29629,634458,1,1,0
56980,29630,634430,1,1,0
56981,29630,634432,1,1,0
56982,29630,634434,1,1,0
56983,29630,634436,1,1,0
56984,29630,634438,1,1,0
56985,29631,634418,1,1,0
56986,29631,634420,1,1,0
56987,29631,634422,1,1,0
56988,29632,634424,1,1,0
56989,29632,634426,1,1,0
56990,29632,634428,1,1,0
56991,29633,624279,1,1,0
56992,29634,624281,1,1,0
56993,29635,624283,1,1,0
56994,29636,624285,1,1,0
56995,29637,624287,1,1,0
56996,29638,624289,1,1,0
56997,29639,624291,1,1,0
56998,29640,635225,1,1,0
56999,29641,635227,1,1,0
57000,29642,635229,1,1,0
57001,29643,635241,1,1,0
57002,29643,635243,1,1,0
57003,29643,635245,1,1,0
57004,29643,635247,1,1,0
57005,29643,635249,1,1,0
57006,29643,635251,1,1,0
57007,29643,635253,1,1,0
57008,29643,635255,1,1,0
57009,29643,635257,1,1,0
57010,29643,635259,1,1,0
57011,29644,635231,1,1,0
57012,29644,635233,1,1,0
57013,29644,635235,1,1,0
57014,29644,635237,1,1,0
57015,29644,635239,1,1,0
57016,29645,635261,1,1,0
57017,29645,635263,1,1,0
57018,29645,635265,1,1,0
57019,29645,635267,1,1,0
57020,29645,635269,1,1,0
57021,29645,635271,1,1,0
57022,29645,635273,1,1,0
57023,29645,635275,1,1,0
57024,29646,635289,1,1,0
57025,29646,635291,1,1,0
57026,29646,635293,1,1,0
57027,29646,635295,1,1,0
57028,29646,635297,1,1,0
57029,29646,635299,1,1,0
57030,29646,635301,1,1,0
57031,29646,635303,1,1,0
57032,29646,635305,1,1,0
57033,29646,635307,1,1,0
57034,29647,635277,1,1,0
57035,29647,635279,1,1,0
57036,29647,635281,1,1,0
57037,29647,635283,1,1,0
57038,29647,635285,1,1,0
57039,29647,635287,1,1,0
57040,29648,634090,1,1,0
57041,29649,634092,1,1,0
57042,29650,634094,1,1,0
57043,29651,634096,1,1,0
57044,29652,634098,1,1,0
57045,29653,634100,1,1,0
57046,29654,634102,1,1,0
57047,29655,634104,1,1,0
57048,29656,634106,1,1,0
57049,29657,634108,1,1,0
57050,29658,634110,1,1,0
57051,29659,634112,1,1,0
57052,29660,634114,1,1,0
57053,29661,634116,1,1,0
57054,29662,634118,1,1,0
57055,29663,634120,1,1,0
57056,29664,634122,1,1,0
57057,29665,634124,1,1,0
57058,29666,634126,1,1,0
57059,29667,634140,1,1,0
57060,29668,634142,1,1,0
57061,29669,634144,1,1,0
57062,29670,634146,1,1,0
57063,29671,634148,1,1,0
57064,29672,634150,1,1,0
57065,29673,634152,1,1,0
57066,29674,634154,1,1,0
57067,29675,634156,1,1,0
57068,29676,634158,1,1,0
57069,29677,634160,1,1,0
57070,29678,634162,1,1,0
57071,29679,634164,1,1,0
57072,29680,634166,1,1,0
57073,29681,634128,1,1,0
57074,29682,634130,1,1,0
57075,29683,634132,1,1,0
57076,29684,634134,1,1,0
57077,29685,634136,1,1,0
57078,29686,634138,1,1,0
57079,29687,634168,1,1,0
57080,29688,634170,1,1,0
57081,29689,634172,1,1,0
57082,29690,634174,1,1,0
57083,29691,634176,1,1,0
57084,29692,634178,1,1,0
57085,29693,634180,1,1,0
57086,29694,634182,1,1,0
57087,29695,634184,1,1,0
57088,29696,634186,1,1,0
57089,29697,634188,1,1,0
57090,29698,634190,1,1,0
57091,29699,634192,1,1,0
57092,29700,634194,1,1,0
57093,29701,634196,1,1,0
57094,29702,634198,1,1,0
57095,29703,634200,1,1,0
57096,29704,634202,1,1,0
57097,29705,634204,1,1,0
57098,29706,634206,1,1,0
57099,29707,634208,1,1,0
57100,29708,634210,1,1,0
57101,29709,634212,1,1,0
57102,29710,634214,1,1,0
57103,29711,634216,1,1,0
57104,29712,634218,1,1,0
57105,29713,634220,1,1,0
57106,29714,634222,1,1,0
57107,29715,634224,1,1,0
57108,29716,634226,1,1,0
57109,29717,634228,1,1,0
57110,29718,634230,1,1,0
57111,29719,634232,1,1,0
57112,29720,634234,1,1,0
57113,29721,634236,1,1,0
57114,29722,634238,1,1,0
57115,29723,634240,1,1,0
57116,29724,634242,1,1,0
57117,29725,634244,1,1,0
57118,29726,634246,1,1,0
57119,29727,634248,1,1,0
57120,29728,634250,1,1,0
57121,29729,634252,1,1,0
57122,29730,634254,1,1,0
57123,29731,634256,1,1,0
57124,29732,634258,1,1,0
57125,29733,634260,1,1,0
57126,29734,634262,1,1,0
57127,29735,634264,1,1,0
57128,29736,634266,1,1,0
57129,29737,634268,1,1,0
57130,29738,634270,1,1,0
57131,29739,634272,1,1,0
57132,29740,634274,1,1,0
57133,29741,634276,1,1,0
57134,29742,634278,1,1,0
57135,29743,634280,1,1,0
57136,29744,634282,1,1,0
57137,29744,634284,1,1,0
57138,29744,634286,1,1,0
57139,29744,634288,1,1,0
57140,29745,634290,1,1,0
57141,29745,634292,1,1,0
57142,29745,634294,1,1,0
57143,29745,634296,1,1,0
57144,29745,634298,1,1,0
57145,29745,634300,1,1,0
57146,29746,634302,1,1,0
57147,29746,634304,1,1,0
57148,29746,634306,1,1,0
57149,29746,634308,1,1,0
57150,29746,634310,1,1,0
57151,29747,634312,1,1,0
57152,29748,634314,1,1,0
57153,29749,634316,1,1,0
57154,29750,634318,1,1,0
57155,29751,634034,1,1,0
57156,29751,634036,1,1,0
57157,29751,634038,1,1,0
57158,29751,634040,1,1,0
57159,29751,634042,1,1,0
57160,29751,634044,1,1,0
57161,29751,634046,1,1,0
57162,29751,634048,1,1,0
57163,29751,634050,1,1,0
57164,29751,634052,1,1,0
57165,29752,634024,1,1,0
57166,29752,634026,1,1,0
57167,29752,634028,1,1,0
57168,29752,634030,1,1,0
57169,29752,634032,1,1,0
57170,29753,634054,1,1,0
57171,29753,634056,1,1,0
57172,29753,634058,1,1,0
57173,29754,634070,1,1,0
57174,29754,634072,1,1,0
57175,29754,634074,1,1,0
57176,29754,634076,1,1,0
57177,29754,634078,1,1,0
57178,29754,634080,1,1,0
57179,29754,634082,1,1,0
57180,29754,634084,1,1,0
57181,29754,634086,1,1,0
57182,29754,634088,1,1,0
57183,29755,634060,1,1,0
57184,29755,634062,1,1,0
57185,29755,634064,1,1,0
57186,29755,634066,1,1,0
57187,29755,634068,1,1,0
57188,29756,634320,1,1,0
57189,29757,634322,1,1,0
57190,29758,634324,1,1,0
57191,29759,634326,1,1,0
57192,29760,634328,1,1,0
57193,29761,634330,1,1,0
57194,29762,634332,1,1,0
57195,29763,634334,1,1,0
57196,29764,634336,1,1,0
57197,29765,634338,1,1,0
