ID,SoundKitID,FileDataID,Frequency,Volume
23121,15868,293883,1,1
23122,15868,293880,1,1
23123,15868,293882,1,1
23124,15868,293878,1,1
23125,15868,293865,1,1
23126,15869,293877,1,1
23127,15870,293892,1,1
23128,15870,293891,1,1
23129,15870,293863,1,1
23130,15870,293887,1,1
23131,15870,293870,1,1
23132,15870,293868,1,1
23133,15870,293881,1,1
23134,15871,293895,1,1
23135,15871,293896,1,1
23136,15871,293879,1,1
23137,15871,293889,1,1
23138,15871,293883,1,1
23139,15873,298910,1,1
23140,15874,298911,1,1
23141,15875,298921,1,1
23142,15876,298927,1,1
23143,15877,298908,1,1
23144,15877,298904,1,1
23145,15878,298909,1,1
23146,15879,597638,1,1
23147,15880,598076,1,1
23148,15880,598196,1,1
23149,15881,598079,1,1
23150,15881,598187,1,1
23151,15882,568821,1,1
23152,15882,568672,1,1
23153,15883,596663,1,1
23154,15884,595643,1,1
23155,15884,596603,1,1
23156,15884,596999,1,1
23157,15884,596216,1,1
23158,15885,298922,1,1
23159,15886,549361,1,1
23160,15886,549362,1,1
23161,15886,549363,1,1
23162,15886,549365,1,1
23163,15886,549368,1,1
23164,15887,596483,1,1
23165,15888,596042,1,1
23166,15889,597032,1,1
23167,15890,566562,1,1
23168,15891,603065,1,1
23169,15892,603071,1,1
23170,15893,603068,1,1
23171,15894,595027,1,1
23172,15895,601523,1,1
23173,15896,601526,1,1
23174,15897,601520,1,1
23175,15898,568202,1,1
23176,15899,566099,1,1
23177,15900,597068,1,1
23178,15901,303984,1,1
23179,15901,298910,1,1
23180,15902,597626,1,1
23181,15903,565488,1,1
23182,15903,566160,1,1
23183,15903,565827,1,1
23184,15904,558051,1,1
23185,15904,558048,1,1
23186,15904,558049,1,1
23187,15904,558050,1,1
23188,15905,598355,1,1
23189,15906,598343,1,1
23190,15907,598724,1,1
23191,15908,598448,1,1
23192,15909,598628,1,1
23193,15910,598496,1,1
23194,15911,598703,1,1
23195,15912,598289,1,1
23196,15913,569692,1,1
23197,15914,554199,1,1
23198,15915,557952,1,1
23199,15916,597440,1,1
23200,15917,540221,1,1
23201,15917,540218,1,1
23202,15917,540213,1,1
23203,15917,540119,1,1
23204,15917,540182,1,1
23205,15918,596390,1,1
23206,15918,597077,1,1
23207,15918,597002,1,1
23209,15923,567696,1,1
23210,15924,567687,1,1
23211,15925,53747,1,1
23212,15926,567673,1,1
23218,15930,569584,1,1
23219,15931,569732,1,1
23220,15932,549377,1,1
23221,15932,549375,1,1
23222,15932,549378,1,1
23223,15932,549381,1,1
23224,15932,549376,1,1
23225,15932,549379,1,1
23226,15932,549380,1,1
23227,15933,554978,1,1
23228,15933,554964,1,1
23229,15933,554967,1,1
23230,15933,554975,1,1
23231,15933,554970,1,1
23232,15933,554965,1,1
23233,15933,554977,1,1
23237,15934,554968,1,1
23238,15934,554976,1,1
23239,15934,554973,1,1
23246,15936,546072,1,1
23247,15936,546071,1,1
23248,15937,546070,1,1
23271,15960,594420,1,1
23272,15961,560315,1,1
23274,15963,568604,1,1
23275,15964,539260,1,1
23276,15964,539221,1,1
23277,15965,539167,1,1
23278,15965,539245,1,1
23279,15965,539189,1,1
23280,15967,566956,1,1
23281,15968,566978,1,1
23282,15969,566135,1,1
23283,15970,566485,1,1
23284,15971,565497,1,1
23285,15972,566055,1,1
23286,15973,566504,1,1
23289,15976,568914,1,1
23290,15976,568207,1,1
23291,15976,569233,1,1
23292,15976,569590,1,1
23293,15976,569332,1,1
23294,15976,569758,1,1
23295,15976,569651,1,1
23296,15976,569162,1,1
23297,15976,567973,1,1
23298,15976,569614,1,1
23299,15977,566059,1,1
23301,15979,566394,1,1
23302,15980,602531,1,1
23303,15981,602546,1,1
23304,15981,602537,1,1
23305,15981,602558,1,1
23306,15981,602528,1,1
23307,15982,602543,1,1
23308,15982,602552,1,1
23309,15982,602555,1,1
23310,15983,602534,1,1
23311,15984,602540,1,1
23312,15985,602549,1,1
23313,15987,557350,1,1
23314,15987,557349,1,1
23315,15987,557352,1,1
23316,15987,557346,1,1
23317,15990,568902,1,1
23318,15990,569531,1,1
23319,15990,569068,1,1
23320,15991,568029,1,1
23321,15992,594549,1,1
23322,15993,566653,1,1
23323,15994,568096,1,1
23324,15995,555998,1,1
23325,15996,560322,1,1
23326,15997,560314,1,1
23327,15997,560316,1,1
23328,15997,560323,1,1
23329,15998,547637,1,1
23330,15999,547643,1,1
23331,15999,547646,1,1
23332,15999,547627,1,1
23333,16000,565756,1,1
23334,16001,569687,1,1
23335,16002,568886,1,1
23336,16002,568241,1,1
23337,16002,568093,1,1
23338,16003,551397,1,1
23339,16004,551400,1,1
23340,16005,539039,1,1
23341,16006,596015,1,1
23342,16007,597182,1,1
23343,16008,597212,1,1
23344,16009,596144,1,1
23345,16010,597194,1,1
23346,16011,596840,1,1
23347,16012,595895,1,1
23348,16013,596543,1,1
23349,16014,596861,1,1
23350,16015,596378,1,1
23351,16016,597302,1,1
23352,16017,549637,1,1
23353,16018,549632,1,1
23354,16019,549608,1,1
23355,16020,549609,1,1
23356,16021,549626,1,1
23357,16022,549634,1,1
23358,16023,549610,1,1
23359,16024,549579,1,1
23360,16025,549607,1,1
23361,16026,549652,1,1
23362,16027,549616,1,1
23363,16028,549581,1,1
23364,16029,549644,1,1
23365,16030,549617,1,1
23366,16031,549600,1,1
23367,16032,549596,1,1
23368,16032,549639,1,1
23369,16032,549650,1,1
23370,16032,549647,1,1
23371,16032,549573,1,1
23372,16032,549591,1,1
23373,16033,549582,1,1
23374,16033,549625,1,1
23375,16033,549576,1,1
23376,16033,549570,1,1
23377,16033,549571,1,1
23378,16033,549589,1,1
23379,16034,549621,1,1
23380,16034,549584,1,1
23381,16034,549601,1,1
23382,16034,549590,1,1
23383,16034,549597,1,1
23384,16034,549577,1,1
23385,16034,549635,1,1
23386,16034,549642,1,1
23387,16034,549624,1,1
23388,16035,549618,1,1
23389,16036,562498,1,1
23390,16037,562496,1,1
23391,16038,562480,1,1
23392,16039,562466,1,1
23393,16040,562455,1,1
23394,16041,562452,1,1
23395,16042,562445,1,1
23396,16043,562503,1,1
23397,16044,562456,1,1
23398,16045,562459,1,1
23399,16046,562439,1,1
23400,16047,562472,1,1
23401,16048,562504,1,1
23402,16049,562509,1,1
23403,16050,562477,1,1
23404,16051,562492,1,1
23405,16052,562435,1,1
23406,16053,562453,1,1
23407,16054,562448,1,1
23408,16055,562502,1,1
23409,16056,562486,1,1
23410,16057,562464,1,1
23411,16058,562436,1,1
23412,16059,562465,1,1
23413,16060,563483,1,1
23414,16061,563500,1,1
23415,16062,563487,1,1
23416,16063,563548,1,1
23417,16064,563502,1,1
23418,16065,563550,1,1
23419,16066,563526,1,1
23420,16067,563533,1,1
23421,16068,563555,1,1
23422,16069,563508,1,1
23423,16070,563545,1,1
23424,16071,563544,1,1
23425,16072,563512,1,1
23426,16073,563515,1,1
23427,16074,563488,1,1
23428,16075,563477,1,1
23429,16076,563520,1,1
23430,16077,563489,1,1
23431,16078,563480,1,1
23432,16079,563529,1,1
23433,16080,563513,1,1
23434,16081,563546,1,1
23435,16082,563499,1,1
23436,16083,563505,1,1
23437,16084,563506,1,1
23438,16085,563538,1,1
23439,16086,563509,1,1
23440,16087,563547,1,1
23441,16088,563536,1,1
23442,16089,563490,1,1
23443,16090,563553,1,1
23444,16091,563503,1,1
23445,16092,563491,1,1
23446,16093,563528,1,1
23447,16094,563510,1,1
23448,16095,563527,1,1
23449,16096,563478,1,1
23450,16097,563504,1,1
23451,16098,563531,1,1
23452,16099,563534,1,1
23453,16100,563493,1,1
23454,16101,563497,1,1
23455,16102,563557,1,1
23456,16103,563542,1,1
23457,16104,563495,1,1
23458,16105,563554,1,1
23459,16105,563492,1,1
23460,16105,563551,1,1
23461,16105,563486,1,1
23462,16105,563552,1,1
23463,16110,563519,1,1
23464,16110,563537,1,1
23465,16110,563532,1,1
23466,16110,563501,1,1
23467,16110,563494,1,1
23468,16115,563484,1,1
23469,16115,563522,1,1
23470,16115,563479,1,1
23471,16115,563539,1,1
23472,16115,563514,1,1
23473,16120,552763,1,1
23474,16121,552808,1,1
23475,16122,552710,1,1
23476,16123,552694,1,1
23477,16124,552755,1,1
23478,16125,552758,1,1
23479,16126,552696,1,1
23480,16127,552745,1,1
23481,16128,552756,1,1
23482,16129,552791,1,1
23483,16130,552768,1,1
23484,16131,552779,1,1
23485,16132,552781,1,1
23486,16133,552689,1,1
23487,16134,547908,1,1
23488,16135,547915,1,1
23489,16136,547927,1,1
23490,16137,547934,1,1
23491,16138,547917,1,1
23492,16139,547938,1,1
23493,16140,547932,1,1
23494,16140,547930,1,1
23495,16140,547912,1,1
23496,16140,547911,1,1
23497,16140,547918,1,1
23498,16140,547929,1,1
23499,16140,547926,1,1
23500,16140,547931,1,1
23501,16140,547913,1,1
23502,16140,547922,1,1
23503,16141,547936,1,1
23504,16141,547928,1,1
23505,16141,547920,1,1
23506,16141,547923,1,1
23507,16141,547914,1,1
23508,16141,547919,1,1
23509,16142,547916,1,1
23510,16142,547910,1,1
23511,16142,547937,1,1
23512,16142,547935,1,1
23513,16142,547925,1,1
23514,16142,547921,1,1
23515,16142,547924,1,1
23516,16142,547933,1,1
23517,16142,547909,1,1
23518,16143,552853,1,1
23519,16144,552845,1,1
23520,16145,552842,1,1
23521,16146,552849,1,1
23522,16147,552851,1,1
23523,16148,552841,1,1
23524,16149,552834,1,1
23525,16150,552852,1,1
23526,16151,552836,1,1
23527,16152,568979,1,1
23528,16152,568561,1,1
23529,16152,569504,1,1
23530,16153,563543,1,1
23531,16153,563556,1,1
23532,16153,563482,1,1
23533,16153,563496,1,1
23534,16153,563540,1,1
23535,16153,563507,1,1
23536,16153,563517,1,1
23537,16153,563481,1,1
23538,16153,563516,1,1
23539,16154,563511,1,1
23540,16154,563535,1,1
23541,16154,563523,1,1
23542,16154,563558,1,1
23543,16154,563541,1,1
23544,16154,563524,1,1
23545,16154,563549,1,1
23546,16155,563485,1,1
23547,16155,563498,1,1
23548,16155,563559,1,1
23549,16156,563589,1,1
23550,16157,563584,1,1
23551,16158,563564,1,1
23552,16159,563600,1,1
23553,16160,563587,1,1
23554,16161,563568,1,1
23555,16162,563567,1,1
23556,16163,563575,1,1
23557,16164,563563,1,1
23558,16165,563591,1,1
23559,16166,563579,1,1
23560,16167,563572,1,1
23561,16168,563581,1,1
23562,16169,563592,1,1
23563,16170,563562,1,1
23564,16171,563570,1,1
23565,16172,563599,1,1
23566,16173,563597,1,1
23567,16176,563583,1,1
23568,16176,563571,1,1
23569,16176,563588,1,1
23570,16176,563594,1,1
23571,16176,563577,1,1
23572,16176,563590,1,1
23573,16177,563586,1,1
23574,16177,563605,1,1
23575,16177,563603,1,1
23576,16177,563595,1,1
23577,16177,563578,1,1
23578,16177,563582,1,1
23579,16178,563596,1,1
23580,16178,563574,1,1
23581,16178,563593,1,1
23582,16178,563573,1,1
23583,16178,563580,1,1
23584,16178,563598,1,1
23585,16178,563565,1,1
23586,16178,563561,1,1
23587,16178,563566,1,1
23588,16178,563604,1,1
23589,16179,563569,1,1
23590,16180,559565,1,1
23591,16181,562225,1,1
23592,16182,562234,1,1
23593,16183,562231,1,1
23594,16184,562142,1,1
23595,16185,562149,1,1
23596,16186,562252,1,1
23597,16187,562208,1,1
23598,16188,562189,1,1
23599,16189,562179,1,1
23600,16190,562227,1,1
23601,16191,562175,1,1
23602,16192,562228,1,1
23603,16193,562203,1,1
23604,16194,562211,1,1
23605,16195,562192,1,1
23606,16196,562247,1,1
23607,16197,562159,1,1
23608,16198,562216,1,1
23609,16199,562178,1,1
23610,16200,562240,1,1
23611,16201,562148,1,1
23612,16202,562136,1,1
23613,16203,562230,1,1
23614,16204,562181,1,1
23615,16205,562176,1,1
23616,16206,562157,1,1
23617,16207,562171,1,1
23618,16208,562198,1,1
23619,16209,564814,1,1
23620,16210,562244,1,1
23621,16211,562229,1,1
23622,16212,562226,1,1
23623,16213,564814,1,1
23624,16214,562143,1,1
23625,16215,562241,1,1
23626,16216,562180,1,1
23627,16217,562155,1,1
23628,16218,562215,1,1
23629,16219,562191,1,1
23630,16220,562153,1,1
23631,16221,562249,1,1
23632,16222,562197,1,1
23633,16223,562213,1,1
23634,16224,562147,1,1
23635,16225,562160,1,1
23636,16226,562199,1,1
23637,16227,562224,1,1
23638,16228,562151,1,1
23639,16229,562190,1,1
23640,16230,562144,1,1
23641,16230,562138,1,1
23642,16230,562167,1,1
23643,16230,562184,1,1
23644,16230,562150,1,1
23645,16231,562221,1,1
23646,16231,562186,1,1
23647,16231,562161,1,1
23648,16231,562174,1,1
23649,16231,562200,1,1
23650,16232,562173,1,1
23651,16234,543981,1,1
23652,16235,543970,1,1
23653,16236,543979,1,1
23654,16237,543936,1,1
23655,16238,543933,1,1
23656,16239,543966,1,1
23657,16239,543960,1,1
23658,16239,543952,1,1
23659,16240,543940,1,1
23660,16241,543926,1,1
23661,16242,543931,1,1
23662,16242,543946,1,1
23663,16242,543928,1,1
23664,16242,543942,1,1
23665,16242,543978,1,1
23666,16242,543954,1,1
23667,16243,543929,1,1
23668,16243,543949,1,1
23669,16243,543963,1,1
23670,16243,543975,1,1
23671,16243,543947,1,1
23672,16243,543941,1,1
23673,16244,543925,1,1
23674,16244,543962,1,1
23675,16244,543983,1,1
23676,16244,543976,1,1
23677,16244,543955,1,1
23678,16244,543964,1,1
23679,16244,543958,1,1
23680,16244,543980,1,1
23681,16244,543948,1,1
23682,16245,558038,1,1
23683,16246,558022,1,1
23684,16247,558044,1,1
23685,16248,558037,1,1
23686,16249,558047,1,1
23687,16250,558034,1,1
23688,16251,558030,1,1
23689,16252,558039,1,1
23690,16253,558033,1,1
23691,16253,558035,1,1
23692,16253,558041,1,1
23693,16253,558023,1,1
23694,16253,558027,1,1
23695,16253,558040,1,1
23696,16254,558031,1,1
23697,16254,558024,1,1
23698,16254,558043,1,1
23699,16254,558020,1,1
23700,16254,558021,1,1
23701,16254,558036,1,1
23702,16255,558046,1,1
23703,16255,558029,1,1
23704,16255,558025,1,1
23705,16255,558019,1,1
23706,16255,558045,1,1
23707,16255,558028,1,1
23708,16255,558032,1,1
23709,16255,558042,1,1
23710,16255,558026,1,1
23711,16256,545049,1,1
23712,16257,545066,1,1
23713,16258,545050,1,1
23714,16259,545063,1,1
23715,16260,545056,1,1
23716,16261,545042,1,1
23717,16262,545065,1,1
23718,16263,545070,1,1
23719,16264,545043,1,1
23720,16265,545052,1,1
23721,16265,545062,1,1
23722,16265,545058,1,1
23723,16265,545057,1,1
23724,16265,545046,1,1
23725,16265,545047,1,1
23726,16266,545068,1,1
23727,16266,545055,1,1
23728,16266,545044,1,1
23729,16266,545059,1,1
23730,16266,545053,1,1
23731,16267,545061,1,1
23732,16267,545067,1,1
23733,16267,545064,1,1
23734,16267,545054,1,1
23735,16267,545051,1,1
23736,16267,545048,1,1
23737,16267,545069,1,1
23738,16267,545060,1,1
23739,16267,545045,1,1
23740,16268,564129,1,1
23741,16269,564131,1,1
23742,16270,564130,1,1
23743,16271,564128,1,1
23744,16272,560433,1,1
23745,16273,560448,1,1
23746,16274,560470,1,1
23747,16275,560431,1,1
23748,16276,560474,1,1
23749,16277,560452,1,1
23750,16278,560438,1,1
23751,16279,560447,1,1
23752,16280,560460,1,1
23753,16280,560468,1,1
23754,16280,560469,1,1
23755,16280,560467,1,1
23756,16280,560462,1,1
23757,16280,560430,1,1
23758,16281,560451,1,1
23759,16281,560456,1,1
23760,16281,560471,1,1
23761,16281,560477,1,1
23762,16281,560464,1,1
23763,16282,560473,1,1
23764,16282,560446,1,1
23765,16282,560463,1,1
23766,16282,560461,1,1
23767,16282,560441,1,1
23768,16282,560457,1,1
23769,16282,560436,1,1
23770,16282,560434,1,1
23771,16282,560458,1,1
23772,16283,560444,1,1
23773,16283,560476,1,1
23774,16283,560475,1,1
23775,16283,560453,1,1
23776,16283,560440,1,1
23777,16283,560443,1,1
23778,16284,560445,1,1
23779,16284,560437,1,1
23780,16284,560429,1,1
23781,16284,560466,1,1
23782,16284,560439,1,1
23783,16285,560454,1,1
23784,16285,560455,1,1
23785,16285,560459,1,1
23786,16285,560465,1,1
23787,16285,560449,1,1
23788,16285,560435,1,1
23789,16285,560432,1,1
23790,16285,560450,1,1
23791,16285,560472,1,1
23792,16285,560442,1,1
23793,16286,559632,1,1
23794,16287,559633,1,1
23795,16288,559631,1,1
23796,16289,558614,1,1
23797,16290,558617,1,1
23798,16291,558615,1,1
23799,16292,558607,1,1
23800,16293,558629,1,1
23801,16294,558620,1,1
23802,16295,558632,1,1
23803,16296,558606,1,1
23804,16297,558619,1,1
23805,16297,558621,1,1
23806,16297,558631,1,1
23807,16297,558635,1,1
23808,16297,558618,1,1
23809,16297,558634,1,1
23810,16298,558608,1,1
23811,16298,558625,1,1
23812,16298,558610,1,1
23813,16298,558616,1,1
23814,16298,558609,1,1
23815,16298,558623,1,1
23816,16299,558613,1,1
23817,16299,558628,1,1
23818,16299,558627,1,1
23819,16299,558612,1,1
23820,16299,558636,1,1
23821,16299,558622,1,1
23822,16299,558624,1,1
23823,16299,558630,1,1
23824,16299,558633,1,1
23825,16299,558626,1,1
23826,16300,561337,1,1
23827,16301,561277,1,1
23828,16302,561329,1,1
23829,16303,561306,1,1
23830,16304,561289,1,1
23831,16305,561314,1,1
23832,16306,561294,1,1
23833,16307,561283,1,1
23834,16308,561352,1,1
23835,16309,561288,1,1
23836,16310,561335,1,1
23837,16311,561279,1,1
23838,16312,561333,1,1
23839,16313,561293,1,1
23840,16314,561307,1,1
23841,16315,561287,1,1
23842,16316,561319,1,1
23843,16317,561308,1,1
23844,16317,561318,1,1
23845,16317,561312,1,1
23846,16317,561310,1,1
23847,16317,561311,1,1
23848,16318,561348,1,1
23849,16318,561284,1,1
23850,16318,561304,1,1
23854,16319,561281,1,1
23855,16319,561323,1,1
23856,16319,561321,1,1
23857,16319,561309,1,1
23858,16319,561326,1,1
23859,16319,561278,1,1
23860,16320,561341,1,1
23861,16321,554146,1,1
23862,16322,554002,1,1
23863,16323,554140,1,1
23864,16324,545061,1,1
23865,16324,545067,1,1
23866,16324,545064,1,1
23867,16324,545054,1,1
23868,16324,545051,1,1
23869,16324,545048,1,1
23870,16324,545069,1,1
23871,16324,545060,1,1
23872,16324,545045,1,1
23873,16325,552840,1,1
23874,16325,552832,1,1
23875,16325,552847,1,1
23876,16325,552843,1,1
23877,16325,552825,1,1
23878,16325,552837,1,1
23879,16325,552855,1,1
23880,16325,552850,1,1
23881,16325,552827,1,1
23882,16325,552828,1,1
23883,16326,552848,1,1
23884,16326,552844,1,1
23885,16326,552839,1,1
23886,16326,552831,1,1
23887,16326,552838,1,1
23888,16326,552835,1,1
23889,16327,552854,1,1
23890,16327,552826,1,1
23891,16327,552846,1,1
23892,16327,552833,1,1
23893,16327,552830,1,1
23894,16327,552829,1,1
23895,16328,558611,1,1
23896,16329,568212,1,1
23897,16330,565791,1,1
23898,16331,567091,1,1
23899,16331,565350,1,1
23900,16331,566831,1,1
23901,16331,566736,1,1
23902,16331,566085,1,1
23903,16332,566770,1,1
23904,16333,569338,1,1
23905,16334,557974,1,1
23906,16335,559969,1,1
23907,16336,548825,1,1
23908,16337,316406,1,1
23909,16337,316404,1,1
23910,16337,316407,1,1
23911,16337,316408,1,1
23912,16337,316409,1,1
23913,16337,316405,1,1
24008,16400,595979,1,1
24009,16401,595493,1,1
24010,16402,597308,1,1
24011,16403,595796,1,1
24013,16405,596195,1,1
24014,16406,596828,1,1
24015,16407,595787,1,1
24016,16408,596399,1,1
24017,16409,597374,1,1
24092,16460,547528,1,1
24093,16461,547528,1,1
24094,16462,560772,1,1
24095,16462,560770,1,1
24096,16462,560771,1,1
24097,16463,595691,1,1
24098,16464,566811,1,1
24099,16465,596468,1,1
24100,16466,595829,1,1
24104,16468,547606,1,1
24105,16469,547606,1,1
24106,16470,547605,1,1
24107,16471,547604,1,1
24108,16472,547608,1,1
24109,16472,547610,1,1
24110,16473,547597,1,1
24111,16473,547601,1,1
24112,16473,547599,1,1
24113,16473,547611,1,1
24114,16474,547609,1,1
24115,16474,547600,1,1
24116,16474,547607,1,1
24117,16474,547596,1,1
24118,16475,564759,1,1
24119,16475,564761,1,1
24120,16475,564760,1,1
24121,16476,551364,1,1
24122,16476,551362,1,1
24123,16476,551363,1,1
24124,16477,596858,1,1
24125,16478,595832,1,1
24126,16479,558075,2,1
24127,16479,558056,2,1
24128,16479,558057,2,1
24129,16479,558078,2,1
24130,16479,558066,2,1
24131,16479,558073,1,1
24132,16480,553123,1,1
24133,16481,548859,1,1
24134,16481,548854,1,1
24135,16481,548855,1,1
24136,16482,562394,1,1
24137,16482,562385,1,1
24138,16482,562393,1,1
24139,16482,562386,1,1
24140,16483,558054,1,1
24141,16483,558053,1,1
24142,16483,558063,1,1
24143,16483,558083,1,1
24144,16483,558084,1,1
24145,16483,558064,1,1
24146,16483,558071,1,1
24147,16483,558052,1,1
24148,16483,558068,1,1
24149,16483,558060,1,1
24150,16484,558069,1,1
24151,16484,558062,1,1
24152,16484,558055,1,1
24153,16484,558081,1,1
24154,16484,558076,1,1
24155,16484,558074,1,1
24156,16484,558067,1,1
24157,16484,558061,1,1
24158,16485,558079,1,1
24159,16485,558059,1,1
24160,16485,558072,1,1
24161,16485,558077,1,1
24162,16485,558058,1,1
24163,16485,558065,1,1
24164,16485,558080,1,1
24165,16485,558070,1,1
24166,16485,558082,1,1
24168,16487,554969,1,1
24169,16489,544693,1,1
24170,16490,544688,1,1
24171,16490,544691,1,1
24172,16490,544692,1,1
24173,16490,544689,1,1
24174,16491,554966,1,1
24175,16492,554969,1,1
24176,16493,544690,1,1
24177,16494,562394,1,1
24178,16494,562385,1,1
24179,16494,562393,1,1
24180,16494,562386,1,1
24181,16495,594564,1,1
24182,16496,537365,1,1
24183,16497,537366,1,1
24184,16498,537367,1,1
24185,16499,596309,1,1
24186,16499,597509,1,1
24187,16499,597344,1,1
24188,16500,596066,1,1
24189,16500,595868,1,1
24190,16500,597257,1,1
24191,16501,597536,1,1
24192,16502,596612,1,1
24193,16503,597062,1,1
24194,16503,595634,1,1
24195,16503,597023,1,1
24196,16504,595784,1,1
24197,16505,596666,1,1
24198,16506,597488,1,1
24199,16507,597488,1,1
24200,16508,597488,1,1
24201,16509,595511,1,1
24202,16510,595841,1,1
24203,16511,595481,1,1
24204,16512,565842,1,1
24205,16513,566281,1,1
24206,16514,597431,1,1
24207,16515,566841,1,1
24208,16516,565452,1,1
24209,16517,566292,1,1
24210,16518,566292,1,1
24211,16519,565645,1,1
24212,16520,566841,1,1
24213,16521,565661,1,1
24214,16522,597431,1,1
24215,16523,596297,1,1
24216,16524,596297,1,1
24217,16525,566659,1,1
24218,16526,565309,1,1
24219,16527,596297,1,1
