ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
1163380,286178,6788086,1,1,0
1163381,286178,6788088,1,1,0
1163382,286178,6788090,1,1,0
1163383,286178,6788092,1,1,0
1163384,286178,6788094,1,1,0
1163385,286178,6788096,1,1,0
1163386,286178,6788098,1,1,0
1163387,286179,6788762,1,1,0
1163388,286179,6788764,1,1,0
1163389,286179,6788766,1,1,0
1163390,286179,6788768,1,1,0
1163391,286179,6788770,1,1,0
1163392,286179,6788772,1,1,0
1163393,286179,6788774,1,1,0
1163394,286179,6788776,1,1,0
1163395,286179,6788778,1,1,0
1163396,286179,6788780,1,1,0
1163417,286180,6788442,1,1,0
1163418,286180,6788444,1,1,0
1163419,286180,6788446,1,1,0
1163420,286180,6788448,1,1,0
1163421,286180,6788450,1,1,0
1163422,286180,6788452,1,1,0
1163423,286180,6788454,1,1,0
1163424,286180,6788456,1,1,0
1163425,286180,6788458,1,1,0
1163426,286180,6788460,1,1,0
1163427,286181,6788120,1,1,0
1163428,286181,6788122,1,1,0
1163429,286181,6788124,1,1,0
1163430,286181,6788126,1,1,0
1163431,286181,6788128,1,1,0
1163432,286181,6788130,1,1,0
1163433,286181,6788132,1,1,0
1163434,286181,6788134,1,1,0
1163435,286181,6788136,1,1,0
1163436,286181,6788138,1,1,0
1163437,286182,6788762,1,1,0
1163438,286182,6788764,1,1,0
1163439,286182,6788766,1,1,0
1163440,286182,6788768,1,1,0
1163441,286182,6788770,1,1,0
1163442,286182,6788772,1,1,0
1163443,286182,6788774,1,1,0
1163444,286182,6788776,1,1,0
1163445,286182,6788778,1,1,0
1163446,286182,6788780,1,1,0
1163457,286184,6788120,1,1,0
1163458,286184,6788122,1,1,0
1163459,286184,6788124,1,1,0
1163460,286184,6788126,1,1,0
1163461,286184,6788128,1,1,0
1163462,286184,6788130,1,1,0
1163463,286184,6788132,1,1,0
1163464,286184,6788134,1,1,0
1163465,286184,6788136,1,1,0
1163466,286184,6788138,1,1,0
1163574,286193,6783670,1,1,0
1163575,286193,6783672,1,1,0
1163576,286193,6783674,1,1,0
1163577,286193,6783676,1,1,0
1163578,286193,6783678,1,1,0
1163579,286193,6783680,1,1,0
1163580,286193,6783682,1,1,0
1163581,286193,6783684,1,1,0
1163582,286193,6783686,1,1,0
1163583,286193,6783688,1,1,0
1163584,286194,6783425,1,1,0
1163585,286194,6783427,1,1,0
1163586,286194,6783429,1,1,0
1163587,286194,6783431,1,1,0
1163588,286194,6783433,1,1,0
1163589,286194,6783435,1,1,0
1163590,286194,6783437,1,1,0
1163591,286194,6783439,1,1,0
1163592,286194,6783441,1,1,0
1163593,286194,6783443,1,1,0
1163594,286195,6777851,1,1,0
1163595,286195,6777854,1,1,0
1163596,286195,6777856,1,1,0
1163597,286195,6777859,1,1,0
1163598,286195,6777861,1,1,0
1163599,286195,6777863,1,1,0
1163600,286195,6777865,1,1,0
1163601,286195,6777867,1,1,0
1163602,286195,6777869,1,1,0
1163603,286195,6777871,1,1,0
1163634,286198,6783780,1,1,0
1163635,286198,6783782,1,1,0
1163636,286198,6783784,1,1,0
1163637,286198,6783786,1,1,0
1163638,286198,6783788,1,1,0
1163639,286198,6783790,1,1,0
1163640,286198,6783792,1,1,0
1163641,286198,6783794,1,1,0
1163642,286198,6783796,1,1,0
1163643,286198,6783798,1,1,0
1163654,286199,6783277,1,1,0
1163655,286199,6783279,1,1,0
1163656,286199,6783281,1,1,0
1163657,286199,6783283,1,1,0
1163658,286199,6783285,1,1,0
1163659,286199,6783287,1,1,0
1163660,286199,6783289,1,1,0
1163661,286199,6783291,1,1,0
1163662,286199,6783293,1,1,0
1163663,286199,6783295,1,1,0
1163664,286200,6783608,1,1,0
1163665,286200,6783610,1,1,0
1163666,286200,6783612,1,1,0
1163667,286200,6783614,1,1,0
1163668,286200,6783616,1,1,0
1163669,286200,6783618,1,1,0
1163670,286200,6783620,1,1,0
1163671,286200,6783622,1,1,0
1163672,286200,6783624,1,1,0
1163673,286200,6783626,1,1,0
1163694,286196,6783899,1,1,0
1163695,286196,6783901,1,1,0
1163696,286196,6783903,1,1,0
1163697,286196,6783905,1,1,0
1163698,286196,6783907,1,1,0
1163699,286196,6783909,1,1,0
1163700,286196,6783911,1,1,0
1163701,286196,6783913,1,1,0
1163702,286196,6783915,1,1,0
1163703,286196,6783917,1,1,0
1163714,286204,6783858,1,1,0
1163715,286204,6783860,1,1,0
1163716,286204,6783862,1,1,0
1163717,286204,6783864,1,1,0
1163718,286204,6783866,1,1,0
1163719,286204,6783868,1,1,0
1163720,286204,6783870,1,1,0
1163721,286204,6783872,1,1,0
1163722,286204,6783874,1,1,0
1163723,286204,6783876,1,1,0
1163774,286202,6783780,1,1,0
1163775,286202,6783782,1,1,0
1163776,286202,6783784,1,1,0
1163777,286202,6783786,1,1,0
1163778,286202,6783788,1,1,0
1163779,286202,6783790,1,1,0
1163780,286202,6783792,1,1,0
1163781,286202,6783794,1,1,0
1163782,286202,6783796,1,1,0
1163783,286202,6783798,1,1,0
1163822,286205,6784425,1,1,0
1163823,286205,6784427,1,1,0
1163824,286205,6784429,1,1,0
1163825,286205,6784432,1,1,0
1163826,286205,6784434,1,1,0
1163827,286205,6784436,1,1,0
1163828,286205,6784438,1,1,0
1163829,286205,6784440,1,1,0
1163830,286205,6784442,1,1,0
1163831,286205,6784444,1,1,0
1163832,286206,6784919,1,1,0
1163833,286206,6784921,1,1,0
1163834,286206,6784923,1,1,0
1163835,286206,6784925,1,1,0
1163836,286206,6784927,1,1,0
1163837,286206,6784929,1,1,0
1163838,286206,6784931,1,1,0
1163839,286206,6784933,1,1,0
1163840,286206,6784935,1,1,0
1163841,286206,6784937,1,1,0
1163842,286207,6784320,1,1,0
1163843,286207,6784322,1,1,0
1163844,286207,6784324,1,1,0
1163845,286207,6784326,1,1,0
1163846,286207,6784332,1,1,0
1163847,286207,6784334,1,1,0
1163848,286207,6784336,1,1,0
1163849,286207,6784338,1,1,0
1163850,286207,6784352,1,1,0
1163851,286207,6784354,1,1,0
1163900,286210,6784425,1,1,0
1163901,286210,6784427,1,1,0
1163902,286210,6784429,1,1,0
1163903,286210,6784432,1,1,0
1163904,286210,6784434,1,1,0
1163905,286210,6784436,1,1,0
1163906,286210,6784438,1,1,0
1163907,286210,6784440,1,1,0
1163908,286210,6784442,1,1,0
1163909,286210,6784444,1,1,0
1163910,286211,6784919,1,1,0
1163911,286211,6784921,1,1,0
1163912,286211,6784923,1,1,0
1163913,286211,6784925,1,1,0
1163914,286211,6784927,1,1,0
1163915,286211,6784929,1,1,0
1163916,286211,6784931,1,1,0
1163917,286211,6784933,1,1,0
1163918,286211,6784935,1,1,0
1163919,286211,6784937,1,1,0
1163920,286212,6784320,1,1,0
1163921,286212,6784322,1,1,0
1163922,286212,6784324,1,1,0
1163923,286212,6784326,1,1,0
1163924,286212,6784332,1,1,0
1163925,286212,6784334,1,1,0
1163926,286212,6784336,1,1,0
1163927,286212,6784338,1,1,0
1163928,286212,6784352,1,1,0
1163929,286212,6784354,1,1,0
1163990,286201,6779405,1,1,0
1163991,286201,6779407,1,1,0
1163992,286201,6779409,1,1,0
1163993,286201,6779411,1,1,0
1163994,286201,6779413,1,1,0
1163995,286201,6779415,1,1,0
1163996,286201,6779417,1,1,0
1163997,286201,6779419,1,1,0
1163998,286201,6779421,1,1,0
1163999,286201,6779423,1,1,0
1164190,286203,6783277,1,1,0
1164191,286203,6783279,1,1,0
1164192,286203,6783281,1,1,0
1164193,286203,6783283,1,1,0
1164194,286203,6783285,1,1,0
1164195,286203,6783287,1,1,0
1164196,286203,6783289,1,1,0
1164197,286203,6783291,1,1,0
1164198,286203,6783293,1,1,0
1164199,286203,6783295,1,1,0
1164200,286219,6784600,1,1,0
1164201,286219,6784602,1,1,0
1164202,286219,6784604,1,1,0
1164203,286219,6784606,1,1,0
1164204,286219,6784612,1,1,0
1164205,286219,6784614,1,1,0
1164206,286219,6784629,1,1,0
1164207,286219,6784631,1,1,0
1164208,286219,6784633,1,1,0
1164209,286219,6784635,1,1,0
1164210,286220,6784222,1,1,0
1164211,286220,6784224,1,1,0
1164212,286220,6784226,1,1,0
1164213,286220,6784228,1,1,0
1164214,286220,6784230,1,1,0
1164215,286220,6784232,1,1,0
1164216,286220,6784234,1,1,0
1164217,286220,6784236,1,1,0
1164218,286220,6784238,1,1,0
1164219,286220,6784240,1,1,0
1164220,286221,6784984,1,1,0
1164221,286221,6784986,1,1,0
1164222,286221,6784988,1,1,0
1164223,286221,6784990,1,1,0
1164224,286221,6784992,1,1,0
1164225,286221,6784994,1,1,0
1164226,286221,6784996,1,1,0
1164227,286221,6784998,1,1,0
1164228,286221,6785000,1,1,0
1164229,286221,6785002,1,1,0
1164230,286224,6784984,1,1,0
1164231,286224,6784986,1,1,0
1164232,286224,6784988,1,1,0
1164233,286224,6784990,1,1,0
1164234,286224,6784992,1,1,0
1164235,286224,6784994,1,1,0
1164236,286224,6784996,1,1,0
1164237,286224,6784998,1,1,0
1164238,286224,6785000,1,1,0
1164239,286224,6785002,1,1,0
1164240,286223,6784222,1,1,0
1164241,286223,6784224,1,1,0
1164242,286223,6784226,1,1,0
1164243,286223,6784228,1,1,0
1164244,286223,6784230,1,1,0
1164245,286223,6784232,1,1,0
1164246,286223,6784234,1,1,0
1164247,286223,6784236,1,1,0
1164248,286223,6784238,1,1,0
1164249,286223,6784240,1,1,0
1164250,286222,6784600,1,1,0
1164251,286222,6784602,1,1,0
1164252,286222,6784604,1,1,0
1164253,286222,6784606,1,1,0
1164254,286222,6784612,1,1,0
1164255,286222,6784614,1,1,0
1164256,286222,6784629,1,1,0
1164257,286222,6784631,1,1,0
1164258,286222,6784633,1,1,0
1164259,286222,6784635,1,1,0
1164260,286216,6784688,1,1,0
1164261,286216,6784690,1,1,0
1164262,286216,6784693,1,1,0
1164263,286216,6784695,1,1,0
1164264,286216,6784697,1,1,0
1164265,286216,6784699,1,1,0
1164266,286216,6784702,1,1,0
1164267,286216,6784704,1,1,0
1164268,286216,6784706,1,1,0
1164269,286216,6784708,1,1,0
1164270,286213,6784688,1,1,0
1164271,286213,6784690,1,1,0
1164272,286213,6784693,1,1,0
1164273,286213,6784695,1,1,0
1164274,286213,6784697,1,1,0
1164275,286213,6784699,1,1,0
1164276,286213,6784702,1,1,0
1164277,286213,6784704,1,1,0
1164278,286213,6784706,1,1,0
1164279,286213,6784708,1,1,0
1164280,286214,6785049,1,1,0
1164281,286214,6785051,1,1,0
1164282,286214,6785053,1,1,0
1164283,286214,6785055,1,1,0
1164284,286214,6785057,1,1,0
1164285,286214,6785059,1,1,0
1164286,286214,6785061,1,1,0
1164287,286214,6785063,1,1,0
1164288,286214,6785065,1,1,0
1164289,286214,6785067,1,1,0
1164290,286217,6785049,1,1,0
1164291,286217,6785051,1,1,0
1164292,286217,6785053,1,1,0
1164293,286217,6785055,1,1,0
1164294,286217,6785057,1,1,0
1164295,286217,6785059,1,1,0
1164296,286217,6785061,1,1,0
1164297,286217,6785063,1,1,0
1164298,286217,6785065,1,1,0
1164299,286217,6785067,1,1,0
1164300,286215,6784320,1,1,0
1164301,286215,6784322,1,1,0
1164302,286215,6784324,1,1,0
1164303,286215,6784326,1,1,0
1164304,286215,6784332,1,1,0
1164305,286215,6784334,1,1,0
1164306,286215,6784336,1,1,0
1164307,286215,6784338,1,1,0
1164308,286215,6784352,1,1,0
1164309,286215,6784354,1,1,0
1164310,286218,6784320,1,1,0
1164311,286218,6784322,1,1,0
1164312,286218,6784324,1,1,0
1164313,286218,6784326,1,1,0
1164314,286218,6784332,1,1,0
1164315,286218,6784334,1,1,0
1164316,286218,6784336,1,1,0
1164317,286218,6784338,1,1,0
1164318,286218,6784352,1,1,0
1164319,286218,6784354,1,1,0
1164320,286225,6784838,1,1,0
1164321,286225,6784840,1,1,0
1164322,286225,6784843,1,1,0
1164323,286225,6784845,1,1,0
1164324,286225,6784847,1,1,0
1164325,286225,6784849,1,1,0
1164326,286225,6784851,1,1,0
1164327,286225,6784853,1,1,0
1164328,286225,6784856,1,1,0
1164329,286225,6784858,1,1,0
1164330,286228,6784838,1,1,0
1164331,286228,6784840,1,1,0
1164332,286228,6784843,1,1,0
1164333,286228,6784845,1,1,0
1164334,286228,6784847,1,1,0
1164335,286228,6784849,1,1,0
1164336,286228,6784851,1,1,0
1164337,286228,6784853,1,1,0
1164338,286228,6784856,1,1,0
1164339,286228,6784858,1,1,0
1164340,286226,6784984,1,1,0
1164341,286226,6784986,1,1,0
1164342,286226,6784988,1,1,0
1164343,286226,6784990,1,1,0
1164344,286226,6784992,1,1,0
1164345,286226,6784994,1,1,0
1164346,286226,6784996,1,1,0
1164347,286226,6784998,1,1,0
1164348,286226,6785000,1,1,0
1164349,286226,6785002,1,1,0
1164350,286229,6784984,1,1,0
1164351,286229,6784986,1,1,0
1164352,286229,6784988,1,1,0
1164353,286229,6784990,1,1,0
1164354,286229,6784992,1,1,0
1164355,286229,6784994,1,1,0
1164356,286229,6784996,1,1,0
1164357,286229,6784998,1,1,0
1164358,286229,6785000,1,1,0
1164359,286229,6785002,1,1,0
1164380,286230,6784262,1,1,0
1164381,286230,6784264,1,1,0
1164382,286230,6784266,1,1,0
1164383,286230,6784268,1,1,0
1164384,286230,6784270,1,1,0
1164385,286230,6784272,1,1,0
1164386,286230,6784274,1,1,0
1164387,286230,6784276,1,1,0
1164388,286230,6784278,1,1,0
1164389,286230,6784280,1,1,0
1164390,286227,6784262,1,1,0
1164391,286227,6784264,1,1,0
1164392,286227,6784266,1,1,0
1164393,286227,6784268,1,1,0
1164394,286227,6784270,1,1,0
1164395,286227,6784272,1,1,0
1164396,286227,6784274,1,1,0
1164397,286227,6784276,1,1,0
1164398,286227,6784278,1,1,0
1164399,286227,6784280,1,1,0
1164555,286256,568026,1,1,0
1164556,286256,568651,1,1,0
1164557,286256,569082,1,1,0
1164717,286274,6793480,1,1,0
1164718,286274,6793482,1,1,0
1164719,286274,6793484,1,1,0
1164720,286274,6793486,1,1,0
1164721,286274,6793488,1,1,0
1164722,286275,6793440,1,1,0
1164723,286275,6793442,1,1,0
1164724,286275,6793444,1,1,0
1164725,286275,6793446,1,1,0
1164726,286275,6793448,1,1,0
1164727,286276,6793400,1,1,0
1164728,286276,6793402,1,1,0
1164729,286276,6793404,1,1,0
1164730,286276,6793406,1,1,0
1164731,286276,6793408,1,1,0
1164741,286278,6793470,1,1,0
1164742,286278,6793472,1,1,0
1164743,286278,6793474,1,1,0
1164744,286278,6793476,1,1,0
1164745,286278,6793478,1,1,0
1164756,286279,6793430,1,1,0
1164757,286279,6793432,1,1,0
1164758,286279,6793434,1,1,0
1164759,286279,6793436,1,1,0
1164760,286279,6793438,1,1,0
1164761,286280,6793390,1,1,0
1164762,286280,6793392,1,1,0
1164763,286280,6793394,1,1,0
1164764,286280,6793396,1,1,0
1164765,286280,6793398,1,1,0
1164766,286281,6793470,1,1,0
1164767,286281,6793472,1,1,0
1164768,286281,6793474,1,1,0
1164769,286281,6793476,1,1,0
1164770,286281,6793478,1,1,0
1164771,286282,6793430,1,1,0
1164772,286282,6793432,1,1,0
1164773,286282,6793434,1,1,0
1164774,286282,6793436,1,1,0
1164775,286282,6793438,1,1,0
1164776,286283,6793390,1,1,0
1164777,286283,6793392,1,1,0
1164778,286283,6793394,1,1,0
1164779,286283,6793396,1,1,0
1164780,286283,6793398,1,1,0
1164781,286284,6793470,1,1,0
1164782,286284,6793472,1,1,0
1164783,286284,6793474,1,1,0
1164784,286284,6793476,1,1,0
1164785,286284,6793478,1,1,0
1164786,286285,6793430,1,1,0
1164787,286285,6793432,1,1,0
1164788,286285,6793434,1,1,0
1164789,286285,6793436,1,1,0
1164790,286285,6793438,1,1,0
1164791,286286,6793390,1,1,0
1164792,286286,6793392,1,1,0
1164793,286286,6793394,1,1,0
1164794,286286,6793396,1,1,0
1164795,286286,6793398,1,1,0
1164800,286287,6793600,1,1,0
1164801,286287,6793602,1,1,0
1164802,286287,6793604,1,1,0
1164803,286287,6793606,1,1,0
1164804,286287,6793608,1,1,0
1164815,286288,6793560,1,1,0
1164816,286288,6793562,1,1,0
1164817,286288,6793564,1,1,0
1164818,286288,6793566,1,1,0
1164819,286288,6793568,1,1,0
1164820,286289,6793520,1,1,0
1164821,286289,6793522,1,1,0
1164822,286289,6793524,1,1,0
1164823,286289,6793526,1,1,0
1164824,286289,6793528,1,1,0
1164825,286290,6793590,1,1,0
1164826,286290,6793592,1,1,0
1164827,286290,6793594,1,1,0
1164828,286290,6793596,1,1,0
1164829,286290,6793598,1,1,0
1164840,286291,6793550,1,1,0
1164841,286291,6793552,1,1,0
1164842,286291,6793554,1,1,0
1164843,286291,6793556,1,1,0
1164844,286291,6793558,1,1,0
1164845,286292,6793510,1,1,0
1164846,286292,6793512,1,1,0
1164847,286292,6793514,1,1,0
1164848,286292,6793516,1,1,0
1164849,286292,6793518,1,1,0
1164850,286293,6793590,1,1,0
1164851,286293,6793592,1,1,0
1164852,286293,6793594,1,1,0
1164853,286293,6793596,1,1,0
1164854,286293,6793598,1,1,0
1164855,286294,6793550,1,1,0
1164856,286294,6793552,1,1,0
1164857,286294,6793554,1,1,0
1164858,286294,6793556,1,1,0
1164859,286294,6793558,1,1,0
1164860,286295,6793510,1,1,0
1164861,286295,6793512,1,1,0
1164862,286295,6793514,1,1,0
1164863,286295,6793516,1,1,0
1164864,286295,6793518,1,1,0
1164865,286296,6793590,1,1,0
1164866,286296,6793592,1,1,0
1164867,286296,6793594,1,1,0
1164868,286296,6793596,1,1,0
1164869,286296,6793598,1,1,0
1164870,286297,6793550,1,1,0
1164871,286297,6793552,1,1,0
1164872,286297,6793554,1,1,0
1164873,286297,6793556,1,1,0
1164874,286297,6793558,1,1,0
1164875,286298,6793510,1,1,0
1164876,286298,6793512,1,1,0
1164877,286298,6793514,1,1,0
1164878,286298,6793516,1,1,0
1164879,286298,6793518,1,1,0
1164880,286299,6793640,1,1,0
1164881,286299,6793642,1,1,0
1164882,286299,6793644,1,1,0
1164883,286299,6793646,1,1,0
1164884,286299,6793648,1,1,0
1164885,286300,6793660,1,1,0
1164886,286300,6793662,1,1,0
1164887,286300,6793664,1,1,0
1164888,286300,6793666,1,1,0
1164889,286300,6793668,1,1,0
1164890,286301,6793630,1,1,0
1164891,286301,6793632,1,1,0
1164892,286301,6793634,1,1,0
1164893,286301,6793636,1,1,0
1164894,286301,6793638,1,1,0
1164900,286302,6793650,1,1,0
1164901,286302,6793652,1,1,0
1164902,286302,6793654,1,1,0
1164903,286302,6793656,1,1,0
1164904,286302,6793658,1,1,0
1164905,286303,6793630,1,1,0
1164906,286303,6793632,1,1,0
1164907,286303,6793634,1,1,0
1164908,286303,6793636,1,1,0
1164909,286303,6793638,1,1,0
1164910,286304,6793650,1,1,0
1164911,286304,6793652,1,1,0
1164912,286304,6793654,1,1,0
1164913,286304,6793656,1,1,0
1164914,286304,6793658,1,1,0
1164915,286305,6793630,1,1,0
1164916,286305,6793632,1,1,0
1164917,286305,6793634,1,1,0
1164918,286305,6793636,1,1,0
1164919,286305,6793638,1,1,0
1164920,286306,6793650,1,1,0
1164921,286306,6793652,1,1,0
1164922,286306,6793654,1,1,0
1164923,286306,6793656,1,1,0
1164924,286306,6793658,1,1,0
1164925,286307,6793720,1,1,0
1164926,286307,6793722,1,1,0
1164927,286307,6793724,1,1,0
1164928,286307,6793726,1,1,0
1164929,286307,6793728,1,1,0
1164930,286308,6793760,1,1,0
1164931,286308,6793762,1,1,0
1164932,286308,6793764,1,1,0
1164933,286308,6793766,1,1,0
1164934,286308,6793768,1,1,0
1164935,286309,6793660,1,1,0
1164936,286309,6793662,1,1,0
1164937,286309,6793664,1,1,0
1164938,286309,6793666,1,1,0
1164939,286309,6793668,1,1,0
1164940,286310,6793740,1,1,0
1164941,286310,6793742,1,1,0
1164942,286310,6793744,1,1,0
1164943,286310,6793746,1,1,0
1164944,286310,6793748,1,1,0
1164945,286311,6793710,1,1,0
1164946,286311,6793712,1,1,0
1164947,286311,6793714,1,1,0
1164948,286311,6793716,1,1,0
1164949,286311,6793718,1,1,0
1164965,286312,6793750,1,1,0
1164966,286312,6793752,1,1,0
1164967,286312,6793754,1,1,0
1164968,286312,6793756,1,1,0
1164969,286312,6793758,1,1,0
1164970,286313,6793650,1,1,0
1164971,286313,6793652,1,1,0
1164972,286313,6793654,1,1,0
1164973,286313,6793656,1,1,0
1164974,286313,6793658,1,1,0
1164975,286314,6793730,1,1,0
1164976,286314,6793732,1,1,0
1164977,286314,6793734,1,1,0
1164978,286314,6793736,1,1,0
1164979,286314,6793738,1,1,0
1164980,286315,6793710,1,1,0
1164981,286315,6793712,1,1,0
1164982,286315,6793714,1,1,0
1164983,286315,6793716,1,1,0
1164984,286315,6793718,1,1,0
1164985,286316,6793750,1,1,0
1164986,286316,6793752,1,1,0
1164987,286316,6793754,1,1,0
1164988,286316,6793756,1,1,0
1164989,286316,6793758,1,1,0
1164990,286317,6793650,1,1,0
1164991,286317,6793652,1,1,0
1164992,286317,6793654,1,1,0
1164993,286317,6793656,1,1,0
1164994,286317,6793658,1,1,0
1164995,286318,6793730,1,1,0
1164996,286318,6793732,1,1,0
1164997,286318,6793734,1,1,0
1164998,286318,6793736,1,1,0
1164999,286318,6793738,1,1,0
1165000,286319,6793710,1,1,0
1165001,286319,6793712,1,1,0
1165002,286319,6793714,1,1,0
1165003,286319,6793716,1,1,0
1165004,286319,6793718,1,1,0
1165005,286320,6793750,1,1,0
1165006,286320,6793752,1,1,0
1165007,286320,6793754,1,1,0
1165008,286320,6793756,1,1,0
1165009,286320,6793758,1,1,0
1165010,286321,6793650,1,1,0
1165011,286321,6793652,1,1,0
1165012,286321,6793654,1,1,0
1165013,286321,6793656,1,1,0
1165014,286321,6793658,1,1,0
1165020,286323,6793840,1,1,0
1165021,286323,6793842,1,1,0
1165022,286323,6793844,1,1,0
1165023,286323,6793846,1,1,0
1165024,286323,6793848,1,1,0
1165025,286324,6793880,1,1,0
1165026,286324,6793882,1,1,0
1165027,286324,6793884,1,1,0
1165028,286324,6793886,1,1,0
1165029,286324,6793888,1,1,0
1165030,286325,6793860,1,1,0
1165031,286325,6793862,1,1,0
1165032,286325,6793864,1,1,0
1165033,286325,6793866,1,1,0
1165034,286325,6793868,1,1,0
1165035,286326,6793660,1,1,0
1165036,286326,6793662,1,1,0
1165037,286326,6793664,1,1,0
1165038,286326,6793666,1,1,0
1165039,286326,6793668,1,1,0
1165040,286327,6793830,1,1,0
1165041,286327,6793832,1,1,0
1165042,286327,6793834,1,1,0
1165043,286327,6793836,1,1,0
1165044,286327,6793838,1,1,0
1165060,286328,6793870,1,1,0
1165061,286328,6793872,1,1,0
1165062,286328,6793874,1,1,0
1165063,286328,6793876,1,1,0
1165064,286328,6793878,1,1,0
1165065,286329,6793850,1,1,0
1165066,286329,6793852,1,1,0
1165067,286329,6793854,1,1,0
1165068,286329,6793856,1,1,0
1165069,286329,6793858,1,1,0
1165070,286330,6793650,1,1,0
1165071,286330,6793652,1,1,0
1165072,286330,6793654,1,1,0
1165073,286330,6793656,1,1,0
1165074,286330,6793658,1,1,0
1165075,286331,6793830,1,1,0
1165076,286331,6793832,1,1,0
1165077,286331,6793834,1,1,0
1165078,286331,6793836,1,1,0
1165079,286331,6793838,1,1,0
1165080,286332,6793870,1,1,0
1165081,286332,6793872,1,1,0
1165082,286332,6793874,1,1,0
1165083,286332,6793876,1,1,0
1165084,286332,6793878,1,1,0
1165085,286333,6793850,1,1,0
1165086,286333,6793852,1,1,0
1165087,286333,6793854,1,1,0
1165088,286333,6793856,1,1,0
1165089,286333,6793858,1,1,0
1165090,286334,6793650,1,1,0
1165091,286334,6793652,1,1,0
1165092,286334,6793654,1,1,0
1165093,286334,6793656,1,1,0
1165094,286334,6793658,1,1,0
1165095,286335,6793830,1,1,0
1165096,286335,6793832,1,1,0
1165097,286335,6793834,1,1,0
1165098,286335,6793836,1,1,0
1165099,286335,6793838,1,1,0
1165100,286336,6793870,1,1,0
1165101,286336,6793872,1,1,0
1165102,286336,6793874,1,1,0
1165103,286336,6793876,1,1,0
1165104,286336,6793878,1,1,0
1165105,286337,6793850,1,1,0
1165106,286337,6793852,1,1,0
1165107,286337,6793854,1,1,0
1165108,286337,6793856,1,1,0
1165109,286337,6793858,1,1,0
1165110,286338,6793650,1,1,0
1165111,286338,6793652,1,1,0
