ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
443425,141518,1712012,1,1,0
443426,141518,1712013,1,1,0
443427,141518,1712014,1,1,0
443428,141519,1717015,1,1,0
443429,141519,1717016,1,1,0
443435,141520,2766127,1,1,0
443436,141520,2766131,1,1,0
443438,141520,2766128,1,1,0
443440,141520,2766130,1,1,0
443442,141522,2766110,1,1,0
443443,141522,2766116,1,1,0
443444,141522,2766121,1,1,0
443448,141523,2765972,1,1,0
443449,141523,2765988,1,1,0
443450,141523,2766005,1,1,0
443451,141523,2766015,1,1,0
443453,141512,3089565,1,1,0
443458,141521,3089569,1,1,0
443459,141524,3089575,1,1,0
443464,141529,3089579,1,1,0
443466,141530,1664274,1,1,0
443474,141533,3089570,1,1,0
443478,141532,598376,1,1,0
443479,141532,598517,1,1,0
443480,141532,598532,1,1,0
443482,141538,3089574,1,1,0
443483,141539,930448,1,1,0
443484,141539,930446,1,1,0
443485,141539,930444,1,1,0
443486,141539,930442,1,1,0
443487,141539,930440,1,1,0
443508,141541,2766030,1,1,0
443509,141541,2766042,1,1,0
443510,141541,2766056,1,1,0
443511,141541,2766069,1,1,0
443512,141541,2766070,1,1,0
443513,141540,1567739,1,1,0
443514,141540,1567740,1,1,0
443515,141540,1567741,1,1,0
443516,141540,1629868,1,1,0
443517,141540,1629869,1,1,0
443518,141540,1629870,1,1,0
443519,141540,1629871,1,1,0
443520,141540,1629872,1,1,0
443521,141542,1716535,1,1,0
443522,141542,1716534,1,1,0
443523,141542,1716533,1,1,0
443524,141543,598265,1,1,0
443525,141544,598058,1,1,0
443528,141545,547574,1,1,0
443534,141545,547541,1,1,0
443540,141546,1717719,1,1,0
443541,141546,1717720,1,1,0
443542,141547,1716520,1,1,0
443543,141547,1716521,1,1,0
443544,141547,1716522,1,1,0
443545,141548,1477364,1,1,0
443546,141548,1477363,1,1,0
443547,141548,1477362,1,1,0
443548,141548,1477361,1,1,0
443549,141549,1664272,1,1,0
443550,141549,1664274,1,1,0
443553,141551,648393,1,1,0
443554,141552,838830,1,1,0
443555,141553,800787,1,1,0
443556,141553,800799,1,1,0
443557,141554,839987,1,1,0
443558,141554,839989,1,1,0
443559,141555,1417627,1,1,0
443560,141555,1417628,1,1,0
443561,141556,839989,1,1,0
443563,141557,1369110,1,1,0
443564,141557,1369109,1,1,0
443565,141557,1369108,1,1,0
443566,141557,1369107,1,1,0
443569,141558,838834,1,1,0
443570,141558,839725,1,1,0
443571,141558,839727,1,1,0
443572,141558,839729,1,1,0
443573,141558,839731,1,1,0
443574,141558,839733,1,1,0
443575,141558,839735,1,1,0
443576,141558,839737,1,1,0
443577,141558,800811,1,1,0
443578,141558,800813,1,1,0
443579,141558,800815,1,1,0
443580,141558,800817,1,1,0
443581,141558,800819,1,1,0
443582,141558,1822951,1,1,0
443583,141558,1822952,1,1,0
443584,141558,1822953,1,1,0
443585,141558,1822954,1,1,0
443587,141558,2182422,1,1,0
443588,141558,2182423,1,1,0
443589,141558,2182424,1,1,0
443591,141560,3149385,1,1,0
443592,141561,3149386,1,1,0
443593,141562,3149387,1,1,0
443594,141563,3149388,1,1,0
443595,141564,3149389,1,1,0
443596,141565,3149390,1,1,0
443597,141566,3149391,1,1,0
443598,141567,3149392,1,1,0
443599,141568,3149426,1,1,0
443600,141569,3149427,1,1,0
443601,141570,3149428,1,1,0
443602,141571,3149429,1,1,0
443603,141572,3149430,1,1,0
443604,141573,3149431,1,1,0
443605,141574,3149432,1,1,0
443606,141575,3149433,1,1,0
443607,141576,3149450,1,1,0
443608,141577,3149451,1,1,0
443609,141578,3149452,1,1,0
443610,141579,3149453,1,1,0
443611,141580,3149454,1,1,0
443612,141581,3149455,1,1,0
443613,141582,3149456,1,1,0
443614,141583,3149457,1,1,0
443615,141584,3149474,1,1,0
443616,141585,3149475,1,1,0
443617,141586,3149476,1,1,0
443618,141587,3149477,1,1,0
443619,141588,3149478,1,1,0
443620,141589,3149479,1,1,0
443621,141590,3149480,1,1,0
443622,141591,3149481,1,1,0
443623,141592,3149498,1,1,0
443624,141593,3149499,1,1,0
443625,141594,3149500,1,1,0
443626,141595,3149501,1,1,0
443627,141596,3149502,1,1,0
443628,141597,3149503,1,1,0
443629,141598,3149504,1,1,0
443630,141599,3149505,1,1,0
443631,141600,3149522,1,1,0
443632,141601,3149523,1,1,0
443633,141602,3149524,1,1,0
443634,141603,3149525,1,1,0
443635,141604,3149526,1,1,0
443636,141605,3149527,1,1,0
443637,141606,3149528,1,1,0
443638,141607,3149529,1,1,0
443639,141608,3149546,1,1,0
443640,141609,3149547,1,1,0
443641,141610,3149548,1,1,0
443642,141611,3149549,1,1,0
443643,141612,3149550,1,1,0
443644,141613,3149551,1,1,0
443645,141614,3149552,1,1,0
443646,141615,3149553,1,1,0
443647,141616,3149570,1,1,0
443648,141617,3149571,1,1,0
443649,141618,3149572,1,1,0
443650,141619,3149573,1,1,0
443651,141620,3149574,1,1,0
443652,141621,3149575,1,1,0
443653,141622,3149576,1,1,0
443654,141623,3149577,1,1,0
443655,141624,3149594,1,1,0
443656,141625,3149595,1,1,0
443657,141626,3149596,1,1,0
443658,141627,3149597,1,1,0
443659,141628,3149598,1,1,0
443660,141629,3149599,1,1,0
443661,141630,3149600,1,1,0
443662,141631,3149601,1,1,0
443663,141632,3149618,1,1,0
443664,141633,3149619,1,1,0
443665,141634,3149620,1,1,0
443666,141635,3149621,1,1,0
443667,141636,3149622,1,1,0
443668,141637,3149623,1,1,0
443669,141638,3149624,1,1,0
443670,141639,3149625,1,1,0
443671,141640,3149642,1,1,0
443672,141641,3149643,1,1,0
443673,141642,3149644,1,1,0
443674,141643,3149645,1,1,0
443675,141644,3149646,1,1,0
443676,141645,3149647,1,1,0
443677,141646,3149648,1,1,0
443678,141647,3149649,1,1,0
443679,141648,3149666,1,1,0
443680,141649,3149667,1,1,0
443681,141650,3149668,1,1,0
443682,141651,3149669,1,1,0
443683,141652,3149670,1,1,0
443684,141653,3149671,1,1,0
443685,141654,3149672,1,1,0
443686,141655,3149673,1,1,0
443687,141656,3149690,1,1,0
443688,141657,3149691,1,1,0
443689,141658,3149692,1,1,0
443690,141659,3149693,1,1,0
443691,141660,3149694,1,1,0
443692,141661,3149695,1,1,0
443693,141662,3149696,1,1,0
443694,141663,3149697,1,1,0
443695,141664,1495149,1,1,0
443698,141666,1063339,1,1,0
443699,141666,1063340,1,1,0
443700,141666,1063342,1,1,0
443701,141666,1063341,1,1,0
443702,141667,1063641,1,1,0
443703,141667,1063640,1,1,0
443704,141667,1063639,1,1,0
443705,141667,1063638,1,1,0
443706,141667,1063637,1,1,0
443707,141667,1063636,1,1,0
443708,141667,1063635,1,1,0
443709,141667,1063634,1,1,0
443710,141668,567607,1,1,0
443711,141668,567606,1,1,0
443712,141668,567605,1,1,0
443713,141668,567604,1,1,0
443714,141668,567603,1,1,0
443715,141668,567602,1,1,0
443716,141668,567601,1,1,0
443717,141668,567600,1,1,0
443718,141668,567599,1,1,0
443719,141668,567598,1,1,0
443720,141668,567597,1,1,0
443721,141668,567596,1,1,0
443722,141668,567595,1,1,0
443723,141668,567594,1,1,0
443724,141668,567593,1,1,0
443725,141668,567592,1,1,0
443726,141668,567591,1,1,0
443727,141668,567590,1,1,0
443728,141668,567589,1,1,0
443729,141668,567588,1,1,0
443730,141668,567587,1,1,0
443731,141668,567586,1,1,0
443732,141668,567585,1,1,0
443733,141668,567584,1,1,0
443734,141668,567583,1,1,0
443735,141668,567582,1,1,0
443736,141668,567581,1,1,0
443737,141668,567580,1,1,0
443738,141668,567579,1,1,0
443739,141668,567578,1,1,0
443742,141671,2068314,1,1,0
443743,141671,2068313,1,1,0
443744,141671,2068312,1,1,0
443745,141671,2068311,1,1,0
443746,141672,1717723,1,1,0
443747,141672,1717724,1,1,0
443748,141672,1717725,1,1,0
443749,141673,1725216,1,1,0
443750,141674,3149918,1,1,0
443751,141675,3149919,1,1,0
443752,141676,3149920,1,1,0
443753,141677,2068314,1,1,0
443754,141677,2068313,1,1,0
443755,141677,2068312,1,1,0
443756,141677,2068311,1,1,0
443757,141678,3149936,1,1,0
443758,141679,3149937,1,1,0
443759,141680,3149938,1,1,0
443760,141681,3149939,1,1,0
443761,141682,3149940,1,1,0
443762,141683,3149941,1,1,0
443763,141684,3149942,1,1,0
443764,141685,3149943,1,1,0
443765,141686,3149944,1,1,0
443766,141687,3149945,1,1,0
443767,141688,3149946,1,1,0
443768,141689,3149947,1,1,0
443769,141690,3149948,1,1,0
443770,141691,3149949,1,1,0
443771,141692,3149950,1,1,0
443772,141693,3149951,1,1,0
443773,141694,3149952,1,1,0
443774,141695,3149953,1,1,0
443775,141696,3149990,1,1,0
443776,141697,3149991,1,1,0
443777,141698,2066552,1,1,0
443778,141698,2066553,1,1,0
443779,141698,2066554,1,1,0
443780,141698,2066555,1,1,0
443781,141698,2066556,1,1,0
443782,141699,3150056,1,1,0
443783,141700,3150057,1,1,0
443784,141701,3150058,1,1,0
443785,141702,3150059,1,1,0
443786,141703,3150060,1,1,0
443787,141704,3150061,1,1,0
443788,141705,3150062,1,1,0
443789,141706,3150063,1,1,0
443790,141707,3150064,1,1,0
443791,141708,3150065,1,1,0
443792,141709,3150066,1,1,0
443793,141710,3150067,1,1,0
443794,141711,3150068,1,1,0
443795,141712,3150069,1,1,0
443796,141713,3150070,1,1,0
443797,141714,3150071,1,1,0
443798,141715,3150072,1,1,0
443799,141716,3150073,1,1,0
443800,141717,3150074,1,1,0
443801,141718,3150075,1,1,0
443802,141719,3150076,1,1,0
443803,141720,3150077,1,1,0
443804,141721,3150078,1,1,0
443805,141722,3150079,1,1,0
443806,141723,3150080,1,1,0
443807,141724,3150081,1,1,0
443808,141725,3150082,1,1,0
443809,141726,3150083,1,1,0
443810,141727,1360219,1,1,0
443811,141727,1360220,1,1,0
443812,141727,1360221,1,1,0
443813,141727,1360222,1,1,0
443814,141727,1360223,1,1,0
443815,141727,1360224,1,1,0
443816,141728,3150140,1,1,0
443817,141729,3150141,1,1,0
443818,141730,3150142,1,1,0
443819,141731,3150143,1,1,0
443820,141732,3150144,1,1,0
443821,141733,3150145,1,1,0
443822,141734,3150146,1,1,0
443823,141735,3150147,1,1,0
443824,141736,3150148,1,1,0
443825,141737,3150149,1,1,0
443826,141738,3150150,1,1,0
443827,141739,3150151,1,1,0
443828,141740,3150152,1,1,0
443829,141741,3150153,1,1,0
443830,141742,3150182,1,1,0
443831,141743,3150183,1,1,0
443832,141744,3150184,1,1,0
443833,141745,3150185,1,1,0
443834,141746,3150186,1,1,0
443835,141747,3150187,1,1,0
443836,141748,3150188,1,1,0
443837,141749,3150189,1,1,0
443838,141750,3150190,1,1,0
443839,141751,3150191,1,1,0
443840,141752,3150192,1,1,0
443841,141753,3150193,1,1,0
443842,141754,3150194,1,1,0
443843,141755,3150195,1,1,0
443844,141756,3150224,1,1,0
443845,141757,3150225,1,1,0
443846,141758,3150226,1,1,0
443847,141759,3150227,1,1,0
443848,141760,3150228,1,1,0
443849,141761,3150229,1,1,0
443850,141762,3150230,1,1,0
443851,141763,3150231,1,1,0
443852,141764,3150232,1,1,0
443853,141765,3150233,1,1,0
443854,141766,3150234,1,1,0
443855,141767,3150235,1,1,0
443856,141768,3150236,1,1,0
443857,141769,3150237,1,1,0
443858,141770,3150238,1,1,0
443859,141771,3150239,1,1,0
443860,141772,3150240,1,1,0
443861,141773,3150241,1,1,0
443862,141774,3150242,1,1,0
443863,141775,3150243,1,1,0
443864,141776,3150244,1,1,0
443865,141777,3150245,1,1,0
443866,141778,3150246,1,1,0
443867,141779,3150247,1,1,0
443868,141780,3150248,1,1,0
443869,141781,3150249,1,1,0
443870,141782,3150250,1,1,0
443871,141783,3150251,1,1,0
443872,141784,1713578,1,1,0
443873,141784,1713558,1,1,0
443874,141784,1713557,1,1,0
443875,141785,3150308,1,1,0
443876,141786,3150309,1,1,0
443877,141787,3150310,1,1,0
443878,141788,3150311,1,1,0
443879,141789,3150312,1,1,0
443880,141790,3150313,1,1,0
443881,141791,3150314,1,1,0
443882,141792,3150315,1,1,0
443883,141793,3150316,1,1,0
443884,141794,3150317,1,1,0
443885,141795,3150318,1,1,0
443886,141796,3150319,1,1,0
443887,141797,3150320,1,1,0
443888,141798,3150321,1,1,0
443889,141799,3150322,1,1,0
443890,141800,3150323,1,1,0
443891,141801,3150324,1,1,0
443892,141802,3150325,1,1,0
443893,141803,3150326,1,1,0
443894,141804,3150327,1,1,0
443895,141805,3150328,1,1,0
443896,141806,3150329,1,1,0
443897,141807,3150330,1,1,0
443898,141808,3150331,1,1,0
443899,141809,3150332,1,1,0
443900,141810,3150333,1,1,0
443901,141811,3150334,1,1,0
443902,141812,3150335,1,1,0
443903,141813,3150336,1,1,0
443904,141814,3150337,1,1,0
443905,141815,3150338,1,1,0
443906,141816,3150339,1,1,0
443907,141817,3150340,1,1,0
443908,141818,3150341,1,1,0
443909,141819,3150342,1,1,0
443910,141820,3150343,1,1,0
443911,141821,3150344,1,1,0
443912,141822,3150345,1,1,0
443913,141823,3150346,1,1,0
443914,141824,3150347,1,1,0
443915,141825,3150348,1,1,0
443916,141826,3150349,1,1,0
443917,141827,3150350,1,1,0
443918,141828,3150351,1,1,0
443919,141829,3150352,1,1,0
443920,141830,3150353,1,1,0
443921,141831,3150354,1,1,0
443922,141832,3150355,1,1,0
443923,141833,3150356,1,1,0
443924,141834,3150357,1,1,0
443925,141835,3150358,1,1,0
443926,141836,3150359,1,1,0
443927,141837,3150360,1,1,0
443928,141838,3150361,1,1,0
443929,141839,3150362,1,1,0
443930,141840,3150363,1,1,0
443932,141842,3150476,1,1,0
443933,141843,3150477,1,1,0
443934,141844,3150478,1,1,0
443935,141845,3150479,1,1,0
443936,141846,3150480,1,1,0
443937,141847,3150481,1,1,0
443938,141848,3150482,1,1,0
443939,141849,3150483,1,1,0
443940,141850,3150484,1,1,0
443941,141851,3150485,1,1,0
443942,141852,3150486,1,1,0
443943,141853,3150487,1,1,0
443944,141854,3150488,1,1,0
443945,141855,3150489,1,1,0
443946,141856,3150490,1,1,0
443948,141857,3150521,1,1,0
443949,141858,3150522,1,1,0
443950,141859,3150523,1,1,0
443951,141860,3150524,1,1,0
443952,141861,3150525,1,1,0
443953,141862,3150526,1,1,0
443954,141863,3150527,1,1,0
443955,141864,3150528,1,1,0
443956,141865,3150529,1,1,0
443957,141866,3150530,1,1,0
443958,141867,3150531,1,1,0
443959,141868,3150532,1,1,0
443960,141869,3150557,1,1,0
443961,141870,3150558,1,1,0
443962,141871,3150559,1,1,0
443963,141872,3150560,1,1,0
443964,141873,3150561,1,1,0
443965,141874,3150562,1,1,0
443966,141875,3150563,1,1,0
443967,141876,3150564,1,1,0
443968,141877,3150565,1,1,0
443969,141878,3150566,1,1,0
443970,141879,3150567,1,1,0
443971,141880,3150568,1,1,0
443972,141881,3014242,1,1,0
443973,141881,3014243,1,1,0
443974,141881,3014244,1,1,0
443975,141882,3150593,1,1,0
443976,141883,3150594,1,1,0
443977,141884,3150595,1,1,0
443978,141885,3150596,1,1,0
443979,141886,3150597,1,1,0
443980,141887,3150598,1,1,0
443981,141888,3150599,1,1,0
443982,141889,3150600,1,1,0
443983,141890,3150601,1,1,0
443984,141891,3150602,1,1,0
443985,141892,3150603,1,1,0
443986,141893,3150604,1,1,0
443987,141894,1321216,1,1,0
443988,141894,1321217,1,1,0
443989,141894,1321218,1,1,0
443990,141894,1321219,1,1,0
443991,141894,1321220,1,1,0
443992,141895,3150629,1,1,0
443993,141896,3150630,1,1,0
443994,141897,3150631,1,1,0
443995,141898,3150632,1,1,0
443996,141899,3150633,1,1,0
443997,141900,3150634,1,1,0
443998,141901,3150635,1,1,0
443999,141902,3150636,1,1,0
444000,141903,3150637,1,1,0
444001,141904,3150638,1,1,0
444002,141905,3150639,1,1,0
444003,141906,3150640,1,1,0
444004,141907,3014233,1,1,0
444005,141907,3014235,1,1,0
444007,141907,3014237,1,1,0
444016,141911,1488068,1,1,0
444017,141911,1488069,1,1,0
444018,141911,1488070,1,1,0
444019,141912,1361751,1,1,0
444020,141912,1361724,1,1,0
444021,141912,1361725,1,1,0
444022,141912,1361726,1,1,0
444023,141912,1361727,1,1,0
444024,141912,1361729,1,1,0
444025,141913,1716507,1,1,0
444026,141913,1716510,1,1,0
444027,141913,1716511,1,1,0
444101,141942,1712535,1,1,0
444102,141942,1712534,1,1,0
444103,141942,1712533,1,1,0
444106,141945,2467085,1,1,0
444107,141945,2467084,1,1,0
444113,141949,1303784,1,1,0
444115,141951,568845,1,1,0
444116,141951,568809,1,1,0
444117,141952,1494232,1,1,0
444118,141952,1494231,1,1,0
444119,141952,1494230,1,1,0
444120,141952,1494229,1,1,0
444121,141952,1494228,1,1,0
444122,141952,1494227,1,1,0
444123,141952,1494226,1,1,0
444124,141952,1494225,1,1,0
444125,141952,1494224,1,1,0
444126,141952,1494223,1,1,0
444127,141953,1717016,1,1,0
444128,141953,1717015,1,1,0
444129,141953,1717014,1,1,0
444130,141954,3150915,1,1,0
444131,141955,3150916,1,1,0
444132,141956,3150917,1,1,0
444133,141957,3150918,1,1,0
444134,141958,3150919,1,1,0
444135,141959,3150920,1,1,0
444136,141960,3150921,1,1,0
444137,141961,3150922,1,1,0
444138,141962,3150923,1,1,0
444139,141963,3150924,1,1,0
444140,141964,3150925,1,1,0
444141,141965,3150926,1,1,0
444142,141966,3150927,1,1,0
444143,141967,3150928,1,1,0
444145,141969,566236,1,1,0
444146,141970,3150981,1,1,0
444147,141971,3150982,1,1,0
444148,141972,3150983,1,1,0
444149,141973,3150984,1,1,0
444150,141974,3150985,1,1,0
444151,141975,3150986,1,1,0
444152,141976,3150987,1,1,0
444153,141977,3150988,1,1,0
444154,141978,3150989,1,1,0
444155,141979,3150990,1,1,0
444156,141980,3150991,1,1,0
444157,141981,3150992,1,1,0
444158,141982,3150993,1,1,0
444159,141983,3150994,1,1,0
444160,141984,3151023,1,1,0
444161,141985,3151024,1,1,0
444162,141986,3151025,1,1,0
444163,141987,3151026,1,1,0
444164,141988,3151027,1,1,0
444165,141989,3151028,1,1,0
444166,141990,3151029,1,1,0
444167,141991,3151030,1,1,0
444168,141992,3151031,1,1,0
444169,141993,3151032,1,1,0
444170,141994,3151033,1,1,0
444171,141995,3151034,1,1,0
444172,141996,3151035,1,1,0
444173,141997,3151036,1,1,0
444174,141998,1725216,1,1,0
444175,141999,3151065,1,1,0
444176,142000,3151066,1,1,0
444177,142001,3151067,1,1,0
444178,142002,3151068,1,1,0
444179,142003,3151069,1,1,0
444180,142004,3151070,1,1,0
444181,142005,3151071,1,1,0
444182,142006,3151072,1,1,0
444183,142007,3151073,1,1,0
444184,142008,3151074,1,1,0
444185,142009,3151075,1,1,0
444186,142010,3151076,1,1,0
444187,142011,3151077,1,1,0
444188,142012,3151078,1,1,0
444189,142013,3151107,1,1,0
444190,142014,3151108,1,1,0
444191,142015,3151109,1,1,0
444192,142016,3151110,1,1,0
444193,142017,3151111,1,1,0
444194,142018,3151112,1,1,0
444195,142019,3151113,1,1,0
444196,142020,3151114,1,1,0
444197,142021,3151115,1,1,0
444198,142022,3151116,1,1,0
444199,142023,3151117,1,1,0
444200,142024,3151118,1,1,0
444201,142025,3151119,1,1,0
444202,142026,3151120,1,1,0
444231,138996,3083955,1,1,0
444237,127884,3083956,1,1,0
444243,142042,852984,1,1,0
444244,142042,852982,1,1,0
444245,142042,852980,1,1,0
444246,142043,2066519,1,1,0
444247,142043,2066518,1,1,0
444248,142043,2066517,1,1,0
444249,142043,2066516,1,1,0
444250,142044,2066519,1,1,0
444251,142044,2066518,1,1,0
444252,142044,2066517,1,1,0
444253,142044,2066516,1,1,0
444254,142045,569056,1,1,0
444260,142046,1729656,1,1,0
444261,142046,1729655,1,1,0
444262,142046,1729654,1,1,0
444263,142047,1308019,1,1,0
444264,142047,1308018,1,1,0
444265,142047,1308017,1,1,0
444266,142047,1308049,1,1,0
444267,142047,1308048,1,1,0
444268,142047,1308047,1,1,0
444269,142047,1308046,1,1,0
444270,142047,1308045,1,1,0
444271,142047,1308044,1,1,0
444272,142047,1308043,1,1,0
444273,142048,563800,1,1,0
444274,142049,3151604,1,1,0
444275,142050,3151605,1,1,0
444276,142051,3151610,1,1,0
444277,142052,3151611,1,1,0
444278,142053,3151616,1,1,0
444279,142054,3151617,1,1,0
444280,142055,3151618,1,1,0
444281,142056,3151619,1,1,0
444282,142057,1729654,1,1,0
444283,142058,1477364,1,1,0
444284,142058,1477363,1,1,0
444285,142058,1477362,1,1,0
444286,142058,1477361,1,1,0
444287,142059,1467566,1,1,0
444288,142059,1467565,1,1,0
444289,142059,1467564,1,1,0
444290,142060,1308048,1,1,0
444291,142061,838834,1,1,0
444292,142062,2467085,1,1,0
444293,142062,2467084,1,1,0
444294,142063,925937,1,1,0
444295,142063,925939,1,1,0
444296,142064,1259930,1,1,0
444297,142065,1597445,1,1,0
444298,142066,598559,1,1,0
444299,142067,1466403,1,1,0
444300,142067,1466402,1,1,0
444301,142068,1583040,1,1,0
444302,142069,1303791,1,1,0
444303,142069,1303790,1,1,0
444304,142069,1303789,1,1,0
444305,142069,1303788,1,1,0
444306,142070,1063629,1,1,0
444307,142070,1063628,1,1,0
444308,142070,1063627,1,1,0
444309,142070,1063626,1,1,0
444310,142071,805114,1,1,0
444323,142072,3151600,1,1,0
444324,142073,3151601,1,1,0
444325,142074,3151628,1,1,0
444326,142075,3151629,1,1,0
444327,142076,3151667,1,1,0
444328,142077,2842084,1,1,0
444329,142077,2842085,1,1,0
444330,142078,1477364,1,1,0
444331,142078,1477363,1,1,0
444332,142078,1477362,1,1,0
444334,142079,1667925,1,1,0
444335,142079,1667923,1,1,0
444336,142079,1667926,1,1,0
444337,142079,1667928,1,1,0
444343,142081,1303788,1,1,0
444344,142081,1303789,1,1,0
444345,142081,1303790,1,1,0
444346,142081,1303791,1,1,0
444347,142082,1303788,1,1,0
444348,142082,1303789,1,1,0
444349,142082,1303790,1,1,0
444350,142082,1303791,1,1,0
444353,142083,1477364,1,1,0
444354,142083,1477363,1,1,0
444355,142083,1477362,1,1,0
444356,142084,1716511,1,1,0
444357,142084,1716510,1,1,0
444358,142084,1716509,1,1,0
444359,142084,1716508,1,1,0
444360,142084,1716507,1,1,0
444361,142085,1120212,1,1,0
444362,142085,1120213,1,1,0
444363,142086,2066516,1,1,0
444364,142086,2066517,1,1,0
444365,142086,2066518,1,1,0
444366,142086,2066519,1,1,0
444367,142087,1308019,1,1,0
444368,142087,1308018,1,1,0
444369,142087,1308017,1,1,0
444370,142087,1308049,1,1,0
444371,142087,1308048,1,1,0
444372,142087,1308047,1,1,0
444373,142087,1308046,1,1,0
444374,142087,1308045,1,1,0
444375,142087,1308044,1,1,0
444376,142087,1308043,1,1,0
444377,142088,2066516,1,1,0
444382,142090,2494907,1,1,0
444383,142090,2494908,1,1,0
444384,142090,2494909,1,1,0
444385,142090,2494910,1,1,0
444386,142090,2494911,1,1,0
444387,142090,2494912,1,1,0
444388,142090,2494913,1,1,0
444389,142090,2494914,1,1,0
444390,142090,2494915,1,1,0
444391,142090,2494916,1,1,0
444392,142091,2494907,1,1,0
444393,142091,2494908,1,1,0
444394,142091,2494909,1,1,0
