ID,SourceText_lang,PvpFaction,SourceTypeEnum,SpellID
12877,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255065
12878,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255066
12879,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (10)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255068
12880,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (1)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255071
12881,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255071
12882,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (1)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255072
12883,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255072
12884,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (1)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255073
12885,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255073
12886,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (75)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255075
12887,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255075
12888,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (75)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255076
12889,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255076
12890,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (75)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255077
12891,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255077
12892,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (75)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255078
12893,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255078
12894,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (35)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255086
12895,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255086
12896,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (35)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255087
12897,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255087
12898,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (35)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r13|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t1|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255088
12899,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (35)|n|cFFFFD200Cost: |r13|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t1|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255088
12900,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (35)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255089
12901,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255089
12902,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (100)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,255090
12903,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,255090
12904,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (100)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,255091
12905,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,255091
12906,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (100)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,255092
12907,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,255092
12908,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (100)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,255093
12909,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,255093
12910,|cFFFFD200Vendor: |rCollector Kojo|n|cFFFFD200Zone: |rStormsong Valley|n|cFFFFD200Faction: |rTortollan Seekers - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendor: |rCollector Kojo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Faction: |rTortollan Seekers - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,255094
12911,|cFFFFD200World Quest: |rWork Order: Enchant Ring - Seal of Haste|n|cFFFFD200Zone: |rStormsong Valley|n|n|cFFFFD200World Quest: |rWork Order: Enchant Ring - Seal of Haste|n|cFFFFD200Zone: |rZuldazar,-1,1,255095
12912,|cFFFFD200World Quest: |rWork Order: Enchant Ring - Seal of Mastery|n|cFFFFD200Zone: |rStormsong Valley|n|n|cFFFFD200World Quest: |rWork Order: Enchant Ring - Seal of Mastery|n|cFFFFD200Zone: |rZuldazar,-1,1,255096
12913,|cFFFFD200Vendor: |rCollector Kojo|n|cFFFFD200Zone: |rStormsong Valley|n|cFFFFD200Faction: |rTortollan Seekers - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendor: |rCollector Kojo|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Faction: |rTortollan Seekers - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,255097
12914,|cFFFFD200Vendor: |rRansa Greyfeather|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Faction: |rThe Honorbound - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,255098
12915,|cFFFFD200Vendor: |rVindicator Jaelaana|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Faction: |r7th Legion - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,255098
12916,|cFFFFD200Vendor: |rNatal'hakata|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Faction: |rZandalari Empire - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,255099
12917,|cFFFFD200Vendor: |rSister Lilyana|n|cFFFFD200Zone: |rStormsong Valley|n|cFFFFD200Faction: |rStorm's Wake - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,255099
12918,|cFFFFD200Vendor: |rProvisioner Lija|n|cFFFFD200Zone: |rNazmir|n|cFFFFD200Faction: |rTalanji's Expedition - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,255100
12919,|cFFFFD200Vendor: |rProvisioner Fray|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Faction: |rProudmoore Admiralty - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,255100
12920,|cFFFFD200Vendor: |rHoarder Jena|n|cFFFFD200Zone: |rVol'dun|n|cFFFFD200Faction: |rVoldunai - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,255101
12921,|cFFFFD200Vendor: |rQuartermaster Alcorn|n|cFFFFD200Zone: |rDrustvar|n|cFFFFD200Faction: |rOrder of Embers - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,255101
12922,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (40)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255103
12923,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255103
12924,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (95)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255104
12925,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (95)|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255104
12926,|cFFFFD200World Quest: |rWork Order: Enchant Weapon - Coastal Surge|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200World Quest: |rWork Order: Enchant Weapon - Coastal Surge|n|cFFFFD200Zone: |rNazmir,-1,1,255105
12927,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (40)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255110
12928,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255110
12929,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (95)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255111
12930,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (95)|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255111
12931,|cFFFFD200Vendor: |rProvisioner Lija|n|cFFFFD200Zone: |rNazmir|n|cFFFFD200Faction: |rTalanji's Expedition - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,255112
12932,|cFFFFD200Vendor: |rProvisioner Fray|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Faction: |rProudmoore Admiralty - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,255112
12933,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (40)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255129
12934,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255129
12935,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (95)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255130
12936,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (95)|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255130
12937,|cFFFFD200World Quest: |rWork Order: Enchant Weapon - Torrent of Elements|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200World Quest: |rWork Order: Enchant Weapon - Torrent of Elements|n|cFFFFD200Zone: |rNazmir,-1,1,255131
12938,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (40)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255141
12939,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255141
12940,|cFFFFD200Profession: |rBattle for Azeroth Enchanting (95)|n|cFFFFD200Trainer: |rEnchantress Quinni|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255142
12941,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (95)|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255142
12942,|cFFFFD200Vendor: |rHoarder Jena|n|cFFFFD200Zone: |rVol'dun|n|cFFFFD200Faction: |rVoldunai - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,255143
12943,|cFFFFD200Vendor: |rQuartermaster Alcorn|n|cFFFFD200Zone: |rDrustvar|n|cFFFFD200Faction: |rOrder of Embers - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,255143
12944,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255393
12945,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255393
12946,|cFFFFD200World Quest: |rWork Order: F.R.I.E.D.|n|cFFFFD200Zone: |rDrustvar|n|n|cFFFFD200World Quest: |rWork Order: F.R.I.E.D.|n|cFFFFD200Zone: |rVol'dun,-1,1,255394
12947,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255395
12948,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255395
12949,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255396
12950,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255396
12951,|cFFFFD200World Quest: |rWork Order: Thermo-Accelerated Plague Spreader|n|cFFFFD200Zone: |rDrustvar|n|n|cFFFFD200World Quest: |rWork Order: Thermo-Accelerated Plague Spreader|n|cFFFFD200Zone: |rVol'dun,-1,1,255397
12952,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255407
12953,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255407
12954,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255408
12955,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255408
12956,|cFFFFD200Vendor: |rNatal'hakata|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Faction: |rZandalari Empire - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,255409
12957,|cFFFFD200Vendor: |rSister Lilyana|n|cFFFFD200Zone: |rStormsong Valley|n|cFFFFD200Faction: |rStorm's Wake - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,255409
12958,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,255457
12959,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,255457
12960,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,255458
12961,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,255458
12962,|cFFFFD200Vendor: |rRansa Greyfeather|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Faction: |rThe Honorbound - Revered|n|cFFFFD200Cost: |r1400|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,255459
12963,|cFFFFD200Vendor: |rVindicator Jaelaana|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Faction: |r7th Legion - Revered|n|cFFFFD200Cost: |r1400|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,255459
12964,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (85)|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255936
12965,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (85)|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255936
12966,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (85)|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,255940
12967,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (85)|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255940
12968,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,256070
12969,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,256070
12970,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,256071
12971,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,256071
12972,|cFFFFD200World Quest: |rWork Order: Electroshock Mount Motivator|n|cFFFFD200Zone: |rStormsong Valley|n|n|cFFFFD200World Quest: |rWork Order: Electroshock Mount Motivator|n|cFFFFD200Zone: |rZuldazar,-1,1,256072
12973,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,256073
12974,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,256073
12975,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,256074
12976,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,256074
12977,|cFFFFD200World Quest: |rWork Order: XA-1000 Surface Skimmer|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200World Quest: |rWork Order: XA-1000 Surface Skimmer|n|cFFFFD200Zone: |rNazmir,-1,1,256075
12978,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,256080
12979,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,256080
12980,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,256082
12981,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,256082
