ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,UiLocomotionType,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
1264,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8963,0,0,0,0,0,0,0,0,0,0
1265,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8965,0,0,0,0,0,0,0,0,0,0
1266,1325535295,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,433,0,0,8969,8970,0,0,0,0,0,0,0,0,0
1267,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8971,0,0,0,0,0,0,0,0,0,0
1268,1342357512,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,1,8972,0,0,0,0,0,0,0,0,0,0
1269,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,8974,0,0,0,0,0,0,0,0,0
1270,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8976,0,0,0,0,0,0,0,0,0,0
1271,1073745967,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8977,0,0,0,0,0,0,0,0,0,0
1273,1610747943,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8979,8980,8981,8982,8983,0,0,0,0,0,0
1274,1193072247,0,2.094,1.047,-0.5236,0.7854,0.785398,1,1.5,0.261799,0,0,0.0523599,223,434,0,0,8984,0,0,0,0,0,0,0,61,0,0
1275,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8985,8986,8987,8995,0,0,0,0,0,0,0
1276,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8988,8989,8990,0,0,0,0,0,0,0,0
1277,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8991,8992,8993,0,0,0,0,0,0,0,0
1278,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8994,0,0,0,0,0,0,0,0,0,0
1279,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8996,0,0,0,0,0,0,0,0,0,0
1280,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8997,0,0,0,0,0,0,0,0,0,0
1281,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8998,0,0,0,0,0,0,0,0,0,0
1282,1193072211,0,5.2359877,3.1415927,-0.5235988,0.7853982,0.7853982,1,1.5,0.2617994,0,0,0.05235988,223,435,0,0,8999,0,0,0,0,0,0,0,61,0,0
1283,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,0,0
1284,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9001,0,0,0,0,0,0,0,0,0,0
1285,1073741832,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9002,0,0,0,0,0,0,0,0,0,0
1286,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9003,0,0,0,0,0,0,0,0,0,0
1288,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9011,0,0,0,0,0,0,0,0,0,0
1289,1073741827,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9012,0,0,0,0,0,0,0,0,0,0
1290,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9013,9066,9067,9064,9065,9062,9063,9061,0,0,0
1291,-1073741824,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9015,0,0,0,0,0,0,0,0,0,0
1292,1073872936,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9016,0,0,0,0,0,0,0,0,0,0
1293,1615335460,0,3.142,3.142,0,0,0.785398,1,1.5,0.261799,0,0,0,0,0,0,0,9017,0,0,0,0,0,0,0,0,0,0
1294,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9018,0,0,0,0,0,0,0,0,0,0
1295,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9019,9020,9021,0,0,0,0,0,0,0,0
1296,1073872928,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9022,0,0,0,0,0,0,0,0,0,0
1297,1074270247,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9023,0,0,0,0,0,0,0,0,0,0
1298,1074270247,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9024,0,0,0,0,0,0,0,0,0,0
1299,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9025,0,0,0,0,0,0,0,0,0,0
1300,-1073741821,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9026,9027,9028,9029,9030,0,0,0,0,0,0
1303,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9038,9039,9040,9041,9042,0,0,0,0,0,0
1304,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9043,9044,9045,9046,9047,0,0,0,0,0,0
1305,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9048,9049,9050,9051,9052,0,0,0,0,0,0
1306,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9053,9054,9055,9056,9057,0,0,0,0,0,0
1307,-1073737689,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9058,0,0,0,0,0,0,0,0,0,0
1308,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9059,0,0,0,0,0,0,0,0,0,0
1309,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9060,0,0,0,0,0,0,0,0,0,0
1310,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9068,0,0,0,0,0,0,0,0,0,0
1311,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9070,0,0,0,0,0,0,0,0,0,0
1312,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9072,0,0,0,0,0,0,0,0,0,0
1313,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9074,0,0,0,0,0,0,0,0,0,0
1314,1193542231,0,2.094,3.142,-0.6109,0.4363,0.349066,1,1.5,0,0.785398,0.785398,0.349066,0,436,0,0,9075,0,0,0,0,0,0,0,0,0,0
1315,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9076,0,0,0,0,0,0,0,0,0,0
1316,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9077,9078,9079,0,0,0,0,0,0,0,0
1317,1073741832,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9080,9081,0,0,0,0,0,0,0,0,0
1318,1074925607,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0
1319,1074925607,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0
1320,1074925607,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9088,0,0,0,0,0,0,0,143,0,0
1321,1074925607,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0
1322,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9090,9095,9096,9097,9098,0,0,0,0,0,0
1324,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9099,9103,0,0,0,0,0,0,0,0,0
1325,1073872936,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9102,0,0,0,0,0,0,0,0,0,0
1326,1073872904,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9104,9105,0,0,0,0,0,0,0,0,0
1327,1191501848,0,3.1415927,5.2359877,0.17453292,-0.7853982,0.2617994,1,1.5,0,0,0,0.08726646,0,437,0,0,9106,9107,0,0,0,0,0,0,0,0,0
1328,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9108,0,0,0,0,0,0,0,0,0,0
1329,1073872936,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9109,9110,0,0,0,0,0,0,0,0,0
1330,1073741863,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9111,0,0,0,0,0,0,0,0,0,0
1331,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9112,9113,0,0,0,0,0,0,0,0,0
1332,1073872936,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9114,9115,0,0,0,0,0,0,0,0,0
1333,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9117,0,0,0,0,0,0,0,0,0,0
1334,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9118,9145,0,0,0,0,0,0,0,0,0
1335,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9120,0,0,0,0,0,0,0,0,0,0
1336,1073872928,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,9122,0,0,0,0,0,0,0,0,0,0
1337,1073872936,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9123,0,0,0,0,0,0,0,0,0,0
1338,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9124,9125,9126,9127,9128,0,0,0,0,0,0
1339,1073872896,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9129,0,0,0,0,0,0,0,0,0,0
1340,1073872896,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9130,0,0,0,0,0,0,0,0,0,0
1341,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9131,0,0,0,0,0,0,0,0,0,0
1342,1615388680,0,3.1415927,3.1415927,0,0,0,1.25,1.75,0,0,0,0,0,0,0,0,9132,9133,0,0,0,0,0,0,0,0,0
1343,1073872936,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9134,9138,9139,9140,0,0,0,0,0,0,0
1344,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9135,0,0,0,0,0,0,0,0,0,0
1345,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9136,0,0,0,0,0,0,0,0,0,0
1346,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9141,0,0,0,0,0,0,0,0,0,0
1347,1610612739,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9143,0,0,0,0,0,0,0,0,0,0
1348,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9144,0,0,0,0,0,0,0,0,0,0
1350,1073741832,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,249,0,0,0,9152,9151,0,0,0,0,0,0,0,0,0
1351,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9153,9154,9155,9156,9157,0,0,0,0,0,0
1352,1610612739,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9158,0,0,0,0,0,0,0,0,0,0
1353,1610612739,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9159,0,0,0,0,0,0,0,0,0,0
1354,1610612739,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9160,0,0,0,0,0,0,0,0,0,0
1355,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9161,0,0,0,0,0,0,0,0,0,0
1356,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9163,9165,9166,9167,9168,9169,9170,9171,0,0,0
1358,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9173,9174,9175,9176,9177,9178,9179,9652,0,0,0
1359,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9180,9181,9182,9183,9184,9185,9186,9187,0,0,0
1360,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9188,9189,9190,9191,9192,9193,9194,9651,0,0,0
1361,1610747943,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9195,0,0,0,0,0,0,0,0,0,0
1362,1610612736,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9196,0,0,0,0,0,0,0,0,0,0
1363,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9197,9200,9226,0,0,0,0,0,0,0,0
1364,1073741832,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,249,0,0,0,9198,9199,0,0,0,0,0,0,0,0,0
1365,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9202,9203,9204,9205,9206,9207,9208,9209,0,0,0
1366,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9210,9211,0,0,9214,9215,0,0,0,0,0
1367,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9219,0,0,0,0,0,0,0,0,0,0
1368,1073872936,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9221,0,0,0,0,0,0,0,0,0,0
1369,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9227,0,0,0,0,0,0,0,0,0,0
1370,1073741832,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9228,0,0,0,0,0,0,0,0,0,0
1371,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9230,9231,0,0,9232,9233,0,0,0,0,0
1372,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9234,9235,0,0,9236,9237,0,0,0,0,0
1374,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9240,0,0,0,0,0,0,0,0,0,0
1376,1193542224,0,3.1415927,3.1415927,-1.5707964,1.5707964,0.2617994,1,1.5,0,1.5707964,1.5707964,0,0,438,0,0,9245,0,0,0,0,0,0,0,0,0,0
1377,1075315117,0,0.2618,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9246,9248,0,0,0,0,0,0,165,0,0
1378,1075315117,0,0.7854,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9247,0,0,0,0,0,0,0,165,0,0
1379,1073872936,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9249,9262,9263,9264,0,0,0,0,0,0,0
1380,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9250,9251,9252,9253,9254,9255,9256,9257,0,0,0
1381,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9258,9259,0,0,0,0,0,0,0,0,0
1382,1077022759,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9260,0,0,0,0,0,0,0,166,0,0
1383,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9261,0,0,0,0,0,0,0,0,0,0
1384,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9265,9746,9747,9748,9749,9750,9751,9752,0,0,0
1385,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9266,0,0,0,0,0,0,0,0,0,0
1386,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9267,0,0,0,0,0,0,0,0,0,0
1387,1073741824,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9268,0,0,0,0,0,0,0,0,0,0
1388,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9269,0,0,0,0,0,0,0,0,0,0
1389,1074978818,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9270,0,0,0,0,0,0,0,61,0,0
1390,1083577975,0,2.094,2.094,-0.4363,0.5236,0.43633232,1,1.5,0.2617994,0.6981317,0.6981317,0.034906585,0,439,0,0,9271,0,0,0,0,0,0,0,0,0,0
1391,1610612739,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9272,0,0,0,0,0,0,0,0,0,0
1392,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9273,9274,9275,9276,9277,9278,0,0,0,0,0
1393,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9279,0,0,0,0,0,0,0,0,0,0
1394,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9280,0,0,0,0,0,0,0,0,0,0
1395,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9281,0,0,0,0,0,0,0,0,0,0
1396,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9282,9283,9284,9285,9286,0,0,0,0,0,0
1397,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9287,9288,9289,9290,9291,9292,9293,9294,0,0,0
1398,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9295,0,0,0,0,0,0,0,0,0,0
1399,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9296,0,0,0,0,0,0,0,0,0,0
1400,1073872898,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9301,0,0,0,0,0,0,0,0,0,0
1402,1730942583,0,3.142,1.047,-0.2618,1.047,0.61086524,1,1.5,0.29670596,1.3089969,1.3089969,0.06981317,0,440,0,0,9307,0,0,0,0,0,0,0,0,0,0
1403,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9308,0,0,0,0,0,0,0,0,0,0
1404,1073745956,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9309,0,0,0,0,0,0,0,0,0,0
1405,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9310,9311,0,0,0,0,0,0,0,0,0
1406,1073741824,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9314,0,0,0,0,0,0,0,0,0,0
1407,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9315,9436,9454,9455,0,0,0,0,0,0,0
1408,1612977783,0,3.142,1.047,-0.2618,1.047,0.61086524,1,1.5,0.29670596,1.3089969,1.3089969,0.06981317,0,0,0,0,9316,0,0,0,0,0,0,0,0,0,0
1410,1073877004,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9319,9318,0,0,0,0,0,0,0,0,0
1411,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9320,9328,9330,9331,9332,9333,0,0,0,0,0
1412,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9337,0,0,0,0,0,0,0,0,0,0
1413,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9338,9341,9342,0,0,0,0,0,0,0,0
1414,1074266120,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9343,0,0,0,0,0,0,0,0,0,0
1415,1073877004,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9344,9345,9347,9348,9349,0,0,0,0,0,0
1416,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9346,0,0,0,0,0,0,0,0,0,0
1417,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9350,0,0,0,0,0,0,0,0,0,0
1418,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9351,0,0,0,0,0,0,0,0,0,0
1419,1073741832,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9352,9353,0,0,0,0,0,0,0,0,0
1420,1073741832,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9355,0,0,0,0,0,0,0,0,0,0
1421,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9356,9360,9358,9359,9357,9361,0,0,0,0,0
1422,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9362,0,0,0,0,0,0,0,0,0,0
1423,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9364,9369,0,0,0,0,0,0,0,0,0
1424,1073741824,1,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,9370,0,0,0,0,0,0,0,0,0
1425,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9372,9382,9387,0,0,0,0,0,0,0,0
1426,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9373,9374,9375,9376,9377,9378,9379,9380,0,0,0
1427,1073877039,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9381,0,0,0,0,0,0,0,0,0,0
1428,1073741824,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9383,0,0,0,0,0,0,0,0,0,0
1429,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9384,0,0,0,0,0,0,0,0,0,0
1430,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9385,0,0,0,0,0,0,0,0,0,0
1431,397152823,0,0.5236,1.047,0,0,0,1,1.5,0.17453292,0.5235988,0.5235988,0.2617994,0,441,0,2,9386,0,0,0,0,0,0,0,0,0,0
1432,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9389,9390,9393,9403,0,0,0,0,0,0,0
1433,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9404,9405,9406,9407,9408,0,0,0,0,0,0
1434,1074266120,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9415,0,0,0,0,0,0,0,0,0,0
1435,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9416,9417,9418,9419,0,0,0,0,0,0,0
1437,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9421,9422,9423,9424,0,0,0,0,0,0,0
1438,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9425,0,0,0,0,0,0,0,0,0,0
1439,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9426,0,0,0,0,0,0,0,0,0,0
1441,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9431,9432,9433,9434,0,0,0,0,0,0,0
1442,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9435,0,0,0,0,0,0,0,0,0,0
1443,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9437,0,0,0,0,0,0,0,0,0,0
1445,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9445,0,0,0,0,0,0,0,0,0,0
1448,1073741832,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9446,9447,0,0,0,0,0,0,0,0,0
1449,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9448,9453,0,0,0,0,0,0,0,0,0
1450,-1073606617,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9452,0,0,0,0,0,0,0,0,0,0
1451,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9456,9457,9458,9459,0,0,0,0,0,0,0
1452,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9460,9461,9550,0,0,0,0,0,0,0,0
1453,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9480,9489,9490,9491,9492,9493,9494,0,0,0,0
1507,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9538,0,0,0,0,0,0,0,0,0,0
1509,1073876996,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9540,9557,0,0,0,0,0,0,0,0,0
1511,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9551,0,0,0,0,0,0,0,0,0,0
1512,1073872896,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9558,0,0,0,0,0,0,0,0,0,0
