ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
4380,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15948,0,0,0,0,0,0,0,0,0,0
4381,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15949,0,0,0,0,0,0,0,0,0,0
4382,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15950,0,0,0,0,0,0,0,0,0,0
4383,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15951,0,0,0,0,0,0,0,0,0,0
4384,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15952,0,0,0,0,0,0,0,0,0,0
4385,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15953,0,0,0,0,0,0,0,0,0,0
4386,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15954,0,0,0,0,0,0,0,0,0,0
4387,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15956,0,0,0,0,0,0,0,0,0,0
4392,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15968,0,0,0,0,0,0,0,0,0,0
4393,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15970,0,0,0,0,0,0,0,0,0,0
4394,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15971,0,0,0,0,0,0,0,0,0,0
4395,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15972,0,0,0,0,0,0,0,0,0,0
4396,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15973,0,0,0,0,0,0,0,0,0,0
4397,-1073741696,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15974,0,0,0,0,0,0,0,0,0,0
4398,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15975,0,0,0,0,0,0,0,0,0,0
4399,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15976,0,0,0,0,0,0,0,0,0,0
4400,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15977,0,0,0,0,0,0,0,0,0,0
4401,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15978,0,0,0,0,0,0,0,0,0,0
4402,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15979,15980,15981,15982,15988,0,0,0,0,0,0
4403,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15987,0,0,0,0,0,0,0,0,0,0
4404,-1073741696,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15989,0,0,0,0,0,0,0,0,0,0
4405,1074004040,0,3.1415927,3.1415927,-1.3962634,1.3962634,0,1,1.5,0,0,0,0,0,0,0,15990,15991,0,0,0,0,0,0,0,0,0
4406,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15992,0,0,0,0,0,0,0,0,0,0
4407,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15993,0,0,0,0,0,0,0,0,0,0
4408,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15994,0,0,0,0,0,0,0,0,0,0
4409,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15995,0,0,0,0,0,0,0,0,0,0
4414,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,16006,16007,0,0,0,0,0,0,0,0,0
4415,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16008,0,0,0,0,0,0,0,0,0,0
4416,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16009,0,0,0,0,0,0,0,0,0,0
4417,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16010,0,0,0,0,0,0,0,0,0,0
4418,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,16011,0,0,0,0,0,0,0,0,0,0
4419,1073741824,0,3.1415927,3.1415927,0,0,0.2617994,1,1.5,0,0,0,0,0,0,0,16012,0,0,0,0,0,0,0,0,0,0
4420,1078067200,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16013,0,0,0,0,0,0,0,0,0,0
4425,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16024,0,0,0,0,0,0,0,0,0,0
4426,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16025,0,0,0,0,0,0,0,0,0,0
4427,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16026,16027,0,0,0,0,0,0,0,0,0
4428,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16028,0,0,0,0,0,0,0,0,0,0
4429,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16029,0,0,0,0,0,0,0,0,0,0
4430,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16030,0,0,0,0,0,0,0,0,0,0
4431,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16031,0,0,0,0,0,0,0,0,0,0
4432,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16032,0,0,0,0,0,0,0,0,0,0
4433,1075974183,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16033,16043,16044,16045,16046,16047,16048,16049,0,0,0
4434,1202454611,0,0.7853982,3.1415927,-0.2617994,0.9599311,0.08726646,0.25,0.45,0,1.5707964,1.5707964,0,0,479,0,16041,0,0,0,0,0,0,0,0,0,0
4435,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,16042,0,0,0,0,0,0,0,0,0,0
4436,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16050,16051,0,0,0,0,0,0,0,0,0
4437,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16054,0,0,0,0,0,0,0,0,0,0
4438,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16055,0,0,0,0,0,0,0,0,0,0
4439,1073930278,0,1.3089969,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16056,0,0,0,0,0,0,0,0,0,0
4440,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16057,16058,0,0,0,0,0,0,0,0,0
4441,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,16059,0,0,0,0,0,0,0,0,0,0
4442,1074323464,0,3.1415927,1.0471976,0,0,0,1.75,2.5,0,0,0,0,0,0,0,16060,0,0,0,0,0,0,0,0,0,0
4443,1610743840,0,1.5707964,0.17453292,0.034906585,0.43633232,0.13962634,0,0,-0.17453292,1.5707964,1.5707964,0,0,0,0,16061,0,0,0,0,0,0,0,165,0,0
4444,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16062,0,0,0,0,0,0,0,0,0,0
4445,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16063,0,0,0,0,0,0,0,0,0,0
4446,1073741863,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16064,0,0,0,0,0,0,0,0,0,0
4447,1073877031,0,1.5707964,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16065,0,0,0,0,0,0,0,0,0,0
4448,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,16066,0,0,0,0,0,0,0,0,0,0
4453,1610743840,0,1.5707964,0.17453292,0.034906585,0.43633232,0.13962634,0,0,-0.17453292,1.5707964,1.5707964,0,0,0,0,16077,0,0,0,0,0,0,0,165,0,0
4454,1610743840,0,1.5707964,0.17453292,0.034906585,0.43633232,0.13962634,0,0,-0.17453292,1.5707964,1.5707964,0,0,0,0,16078,0,0,0,0,0,0,0,165,0,0
4455,1082261933,0,0.17453292,0.34906584,0,0,0,1,1.5,0,0,0,0,0,484,0,16079,0,0,0,0,0,0,0,0,0,0
4456,1610743853,0,0.08726646,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16080,16122,0,0,0,0,0,0,0,0,0
4457,1619444863,0,0.17453292,1.0471976,0,0.5235988,0.7853982,1,1.5,0,0,0,0,0,484,0,16081,16083,0,0,0,0,0,0,0,0,0
4458,1073877030,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16082,0,0,0,0,0,0,0,0,0,0
4459,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16084,16085,0,0,0,0,0,0,0,0,0
4460,1610743844,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16086,16087,16088,16089,0,0,0,16090,0,0,0
4461,1073790976,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,16091,16092,0,0,0,0,0,0,0,0,0
4462,1073877030,0,0.6981317,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16094,0,0,0,0,0,0,0,0,0,0
4463,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16095,0,0,0,0,0,0,0,0,0,0
4464,1193072247,0,2.0943952,1.0471976,-0.2617994,0.7853982,0.7853982,1,1.5,0.2617994,0,0,0.05235988,223,379,0,16096,0,0,0,0,0,0,0,61,0,0
4465,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16097,16098,0,0,0,0,0,0,0,0,0
4466,1073881126,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16099,0,0,0,0,0,0,0,0,0,0
4467,1073819684,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16100,0,0,0,0,0,0,0,0,0,0
4468,1075843111,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16101,0,0,0,0,0,0,0,0,0,0
4469,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16102,0,0,0,0,0,0,0,0,0,0
4470,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16103,0,0,0,0,0,0,0,0,0,0
4471,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16104,0,0,0,0,0,0,0,0,0,0
4472,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,16105,0,0,0,0,0,0,0,0,0,0
4477,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16117,0,0,0,0,0,0,0,0,0,0
4479,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16118,0,0,0,0,0,0,0,0,0,0
4480,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16119,0,0,0,0,0,0,0,0,0,0
4481,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16120,0,0,0,0,0,0,0,0,0,0
4482,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16121,0,0,0,0,0,0,0,0,0,0
4483,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16123,16127,0,0,0,0,0,0,0,0,0
4484,1077936167,0,3.1415927,3.1415927,0,0,0.2617994,1,1.5,0,0,0,0,0,0,0,16124,0,0,0,0,0,0,0,0,0,0
4485,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16125,0,0,0,0,0,0,0,0,0,0
4486,1342771237,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,3,16130,16131,0,0,0,0,0,0,0,0,0
4487,1084101751,0,0.7853982,0.5235988,-0.5235988,0.5235988,0.34906584,1,1.5,0,0.7853982,0.7853982,0,0,485,0,16132,0,0,0,0,0,0,0,148,0,0
4488,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16133,0,0,0,0,0,0,0,0,0,0
4489,1074266120,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,16134,0,0,0,0,0,0,0,0,0,0
4490,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0
4491,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16135,0,0,0,0,0,0,0,0,0,0
4492,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16136,0,0,0,0,0,0,0,0,0,0
4493,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16137,0,0,0,0,0,0,0,0,0,0
4494,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16138,0,0,0,0,0,0,0,0,0,0
4495,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16139,0,0,0,0,0,0,0,0,0,0
4496,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16140,0,0,0,0,0,0,0,0,0,0
4497,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16141,0,0,0,0,0,0,0,0,0,0
4498,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16142,0,0,0,0,0,0,0,0,0,0
4499,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16143,0,0,0,0,0,0,0,0,0,0
4500,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16144,0,0,0,0,0,0,0,0,0,0
4501,1073745956,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16145,0,0,0,0,0,0,0,0,0,0
4506,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16156,0,0,0,0,0,0,0,0,0,0
4507,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0
4508,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16157,0,0,0,0,0,0,0,0,0,0
4509,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16158,0,0,0,0,0,0,0,0,0,0
4510,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16159,0,0,0,0,0,0,0,0,0,0
4511,1073877287,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16160,0,0,0,0,0,0,0,0,0,0
4512,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16161,0,0,0,0,0,0,0,0,0,0
4513,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16163,0,0,0,0,0,0,0,0,0,0
4514,1073745967,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16164,0,0,0,0,0,0,0,0,0,0
4515,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16166,0,0,0,0,0,0,0,0,0,0
4517,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16168,0,0,0,0,0,0,0,0,0,0
4518,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16169,0,0,0,0,0,0,0,0,0,0
4520,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16171,0,0,0,0,0,0,0,0,0,0
4521,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16172,0,0,0,0,0,0,0,0,0,0
4526,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16186,0,0,0,0,0,0,0,0,0,0
4527,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16187,0,0,0,0,0,0,0,0,0,0
4528,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16188,0,0,0,0,0,0,0,0,0,0
4529,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,16190,0,0,0,0,0,0,0,0,0
4530,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16191,0,0,0,0,0,0,0,0,0,0
4531,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16192,0,0,0,0,0,0,0,0,0,0
4532,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,16193,0,0,0,0,0,0,0,0,0
4533,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16194,0,0,0,0,0,0,0,0,0,0
4534,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16195,16196,16197,16198,16199,16200,0,0,258,0,0
4535,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16201,0,0,0,0,0,0,0,0,0,0
4536,1075314691,0,0.7853982,0.7853982,-0.6981317,0.6981317,0.17453292,0.5,0.75,0,0.7853982,0.7853982,0,0,0,0,16202,0,0,0,0,0,0,0,181,0,0
4537,1074397184,0,3.1415927,3.1415927,0,0,0.7853982,0.01,1.5,0,0,0,0,0,0,0,16203,0,0,0,0,0,0,0,0,0,0
4538,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16204,0,0,0,0,0,0,0,0,0,0
4539,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16205,0,0,0,0,0,0,0,0,0,0
4544,1077936167,0,3.1415927,3.1415927,0,0,0.2617994,1,1.5,0,0,0,0,0,0,0,16216,0,0,0,0,0,0,0,0,0,0
4545,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16217,0,0,0,0,0,0,0,0,0,0
4546,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16218,0,0,0,0,0,0,0,0,0,0
4547,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16219,0,0,0,0,0,0,0,0,0,0
4548,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16220,16221,0,0,0,0,0,0,0,0,0
4549,1073877287,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16222,0,0,0,0,0,0,0,0,0,0
4550,1073877287,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16223,0,0,0,0,0,0,0,0,0,0
4551,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16224,0,0,0,0,0,0,0,0,0,0
4552,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16225,0,0,0,0,0,0,0,0,0,0
4553,1073930240,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16226,0,0,0,0,0,0,0,0,0,0
4554,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16227,0,0,0,0,0,0,0,240,0,0
4556,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16230,0,0,0,0,0,0,0,0,0,0
4557,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16231,0,0,0,0,0,0,0,0,0,0
4558,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16232,16233,16234,0,0,0,0,0,0,0,0
4559,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16235,0,0,0,0,0,0,0,0,0,0
4560,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16236,0,0,0,0,0,0,0,0,0,0
4561,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16237,0,0,0,0,0,0,0,0,0,0
4562,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16238,0,0,0,0,0,0,0,0,0,0
4563,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16239,17905,0,0,0,0,0,0,0,0,0
4564,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16240,0,0,0,0,0,0,0,0,0,0
4565,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16241,16242,16243,16244,16245,0,0,0,0,0,0
4570,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16256,16257,0,0,0,0,0,0,0,0,0
4571,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16258,0,0,0,0,0,0,0,0,0,0
4572,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16259,0,0,0,0,0,0,0,0,0,0
4573,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16260,0,0,0,0,0,0,0,0,0,0
4574,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16261,0,0,0,0,0,0,0,0,0,0
4575,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16262,0,0,0,0,0,0,0,0,0,0
4576,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16263,0,0,0,0,0,0,0,0,0,0
4577,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16264,0,0,0,0,0,0,0,0,0,0
4578,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16265,16266,0,0,0,0,0,0,0,0,0
4579,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16267,0,0,0,0,0,0,0,0,0,0
4580,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16268,16269,0,0,0,0,0,0,0,0,0
4581,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16270,16271,0,0,0,0,0,0,0,0,0
4582,1073741825,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16272,0,0,0,0,0,0,0,0,0,0
4583,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16273,16274,0,0,0,0,0,0,0,0,0
4584,1074790400,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0
4585,1610805284,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16277,0,0,0,0,0,0,0,0,0,0
4586,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16278,0,0,0,0,0,0,0,0,0,0
4587,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16279,0,0,0,0,0,0,0,0,0,0
4592,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16290,16291,0,0,0,0,0,0,0,0,0
4593,1082529399,0,3.1415927,3.1415927,0.17453292,0.87266463,0.5235988,1,1.5,0.08726646,0,0,0.08726646,0,487,0,16292,0,0,0,0,0,0,0,0,0,0
4594,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16293,0,0,0,0,0,0,0,0,0,0
4595,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16294,0,0,0,0,0,0,0,0,0,0
4596,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16295,0,0,0,0,0,0,0,0,0,0
4597,1073930240,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16296,0,0,0,0,0,0,0,0,0,0
4598,1073930240,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16297,0,0,0,0,0,0,0,0,0,0
4599,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16298,16299,0,0,0,0,0,0,0,0,0
4600,1074004040,0,3.1415927,3.1415927,-1.3962634,1.3962634,0,1,1.5,0,0,0,0,0,0,0,16300,0,0,0,0,0,0,0,0,0,0
4601,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16301,0,0,0,0,0,0,0,0,0,0
4602,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16302,0,0,0,0,0,0,0,0,0,0
4603,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16303,0,0,0,0,0,0,0,0,0,0
