ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,ConditionalCreatureModelID,MountMaxBankingAngle,Field_11_0_0_54210_026,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
12171,1451,0,3,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123836,0,0,0
12189,1451,0,3,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123836,0,0,0
12190,1791,0,-1,1.5,255,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,124627,0,0,0
12191,178,0,-1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123283,0,0,0
12192,193,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125861,0,0,0
12193,193,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125862,0,0,0
12194,193,0,2,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125861,0,0,0
12195,230,183,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125861,0,0,0
12196,230,183,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125862,0,0,0
12197,230,183,2,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125862,0,0,0
12198,230,183,2,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125863,0,0,0
12199,193,0,2,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125862,0,0,0
12200,193,0,2,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125863,0,0,0
12201,193,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125862,0,0,0
12202,193,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125863,0,0,0
12203,193,0,2,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125861,0,0,0
12204,230,183,2,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125861,0,0,0
12205,193,0,2,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125862,0,0,0
12206,230,183,2,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125862,0,0,0
12207,193,0,2,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125861,0,0,0
12208,230,183,2,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125861,0,0,0
12209,193,0,2,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125862,0,0,0
12210,230,183,2,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125862,0,0,0
12229,832,295,1,1,255,0,8483,63,0,0,0,0,1170,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12230,831,0,1,1,255,0,8482,66,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12231,160,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123936,0,0,0
12232,205,0,3,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124950,0,0,0
12233,205,0,3,2.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124950,0,0,0
12234,225,0,-1,1.15,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123993,123994,0,0
12235,225,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123999,124000,0,0
12236,225,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123991,123992,0,0
12237,225,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123993,123994,0,0
12238,225,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123995,123996,0,0
12239,69,0,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123749,0,0,0
12240,1711,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124717,0,0,0
12241,1711,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124719,0,0,0
12242,1711,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124718,0,0,0
12243,225,0,-1,1.15,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123997,123998,0,0
12244,1711,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124713,0,0,0
12245,1711,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124715,0,0,0
12246,1711,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124714,0,0,0
12247,1711,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124716,0,0,0
12249,971,0,-1,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,126272,126272,0,0
12269,7369,0,-1,1,128,0,2511,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12270,7300,0,-1,1,128,0,3045,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12271,114,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125514,0,0,0
12272,7661,0,1,1,255,0,8683,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12289,5408,53,1,1.1,255,0,8495,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12290,7233,0,0,1.1,255,0,8492,84,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12291,7300,0,-1,1,128,0,391,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12292,1751,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,126152,126151,0,0
12293,205,0,-1,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124954,0,0,0
12309,205,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124953,0,0,0
12310,69,0,-1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123746,0,0,0
12329,7233,0,1,1,100,0,7433,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12330,7578,0,1,1,100,0,7435,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12331,7233,0,1,1,100,0,7434,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12332,7578,0,1,1,100,0,7436,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12333,911,829,-1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126514,0,0,0
12334,78,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125809,125810,0,0
12335,911,829,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126517,0,0,0
12336,911,829,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126520,0,0,0
12337,77,0,-1,1.3,255,0,0,90,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,123701,123699,123697,0
12338,1,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123025,123023,0,0
12339,1,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123031,123022,0,0
12340,1,0,-1,0.7,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123032,123022,0,0
12341,1,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123032,123022,0,0
12342,1,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123033,123021,0,0
12343,1,0,-1,0.7,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123025,123021,0,0
12344,1,0,-1,0.7,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123028,123022,0,0
12345,11,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124278,0,0,0
12346,932,0,-1,0.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124742,0,0,0
12347,951,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124755,0,0,0
12348,951,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124757,0,0,0
12349,991,81,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125962,0,0,0
12350,25,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,124675,124668,0,0
12369,25,0,-1,3,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,124672,124668,0,0
12370,471,0,-1,1.5,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123183,0,0,0
12371,471,0,-1,1.5,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123184,0,0,0
12372,471,0,-1,1.5,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123185,0,0,0
12373,471,0,-1,1.5,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123186,0,0,0
12374,471,0,-1,1.5,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123187,0,0,0
12389,951,0,-1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124764,0,0,0
12390,7778,0,1,1,255,0,4476,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12391,1151,0,-1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125781,0,0,0
12392,7200,0,1,1,255,0,4317,57,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12409,832,295,1,1,255,0,6305,63,0,0,0,0,1170,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12429,229,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125544,125545,0,0
12430,7599,0,-1,1,128,0,9625,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12431,7661,0,-1,1,128,0,9623,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12432,207,0,0,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126482,126484,0,0
12433,61,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123140,123145,0,0
12434,199,0,1,4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126025,0,0,0
12435,7599,0,0,1,185,0,8075,46,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12436,81,0,1,11.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125961,0,0,0
12449,1811,1708,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,124806,124807,0,0
12469,7578,0,0,1,255,0,6033,80,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12470,7233,0,1,1,255,0,8803,144,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12471,32,0,-1,2.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125283,0,0,0
12472,33,0,-1,2.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125285,0,0,0
12473,32,0,-1,2.35,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125283,0,0,0
12474,5408,0,0,1,255,0,503,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12475,7233,0,0,1,255,0,1172,84,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12476,7300,0,1,1,255,0,631,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12477,7200,0,0,1,255,0,1818,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12489,6,0,-1,1.25,255,3,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123617,0,0,0
12509,1031,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123564,123548,123564,0
12529,1031,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123561,123545,0,0
12530,1011,47,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123586,123578,0,0
12549,7203,0,0,1,255,0,8825,33,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12569,7578,0,1,1,255,0,8808,81,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12589,90,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124388,124389,0,0
12609,7661,0,0,1,255,0,8763,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12610,7661,0,0,1,255,0,8797,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12629,6838,0,1,1,255,0,8425,61,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12649,1411,0,0,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,123556,123557,123558,0
12669,6837,0,1,1,255,0,8782,106,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12670,7200,0,1,1,255,0,8790,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12671,7778,0,1,1,255,0,8773,76,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12672,7233,0,0,1,255,0,8772,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12673,7399,0,0,1,255,0,8777,68,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12674,7578,0,0,1,255,0,8786,141,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12675,7576,0,1,1,255,0,8776,129,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12676,6838,0,0,1,255,0,8795,127,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12677,7793,0,1,1,255,0,8781,135,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12678,6838,0,1,1,255,0,8794,126,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12679,6838,0,1,1,255,0,8785,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12680,7200,0,0,1,255,0,8784,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12681,7200,0,1,1,255,0,8765,125,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12682,351,0,-1,1.45,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123206,123207,0,0
12683,351,0,-1,2,255,0,0,0,0,0,0,0,0,8,0,0,1,-1,0,0,2,0,0,0,45,0,123210,123211,0,0
12689,7200,0,1,1,255,0,8441,56,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12709,7778,42,1,1,255,0,8851,78,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12729,7369,0,0,1,255,0,8824,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12749,7300,0,0,1,255,0,8836,53,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12750,67,0,3,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,122902,0,0,0
12769,207,0,0,1.5,255,0,0,92,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126482,126484,0,0
12789,7793,0,1,1,255,0,6415,75,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12790,6838,0,1,1,255,0,8804,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12809,6838,0,1,1,255,0,8847,61,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12810,6838,0,0,1,255,0,8842,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12811,7200,0,1,1,255,0,8843,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12812,35,0,-1,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125831,125833,0,0
12813,205,0,-1,1.45,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,124951,0,0,0
12814,205,0,-1,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124951,0,0,0
12815,205,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124955,0,0,0
12816,205,0,-1,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124949,0,0,0
12817,24,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124638,0,0,0
12818,156,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123962,123963,0,0
12819,156,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123964,123970,0,0
12820,571,0,-1,1.5,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123652,123653,123654,0
12821,571,191,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123655,123656,123657,0
12822,7661,0,0,1,255,0,8830,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12823,7599,0,1,1,255,0,8472,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12824,1492,0,-1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12829,7778,0,1,1,255,0,8745,78,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12830,7793,0,1,1,255,0,8743,75,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12831,7793,0,1,1,255,0,8744,75,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12832,7778,0,1,1,255,0,8746,78,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12849,7778,0,1,1,255,0,2903,77,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12869,203,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123470,123479,123488,0
12889,1011,47,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,123586,123578,0,0
12890,1031,47,-1,2.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123561,123545,0,0
12891,1031,47,-1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123561,123545,0,0
12892,1011,47,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,123586,123578,0,0
12893,47,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123561,123545,0,0
12894,1011,47,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,123586,123578,0,0
12909,7233,0,-1,1,255,0,8764,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12910,7661,0,1,1,255,0,8766,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12911,6837,0,0,1,255,0,8767,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12912,7300,0,1,1,255,0,8768,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12913,7300,0,1,1,255,0,8769,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12914,7300,0,1,1,255,0,8770,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12915,6837,0,1,1,255,0,8771,104,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12916,7599,0,1,1,255,0,8774,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12917,5408,0,1,1,255,0,8775,98,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12918,7661,0,1,1,255,0,8778,116,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12919,7661,0,1,1,255,0,8779,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12920,7661,0,1,1,255,0,8780,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12921,6837,0,1,1,255,0,8783,105,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12922,7599,0,0,1,255,0,8787,111,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12923,7599,0,1,1,255,0,8788,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12924,7300,0,0,1,255,0,8789,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12925,5408,0,1,1,255,0,8791,99,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12926,7369,0,1,1,255,0,8792,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12927,7300,0,1,1,255,0,8793,53,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12928,7233,0,1,1,255,0,8796,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12929,67,0,3,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,122903,0,0,0
12930,7661,0,0,1,255,0,8798,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12931,7300,0,1,1,255,0,8799,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12932,5408,0,1,1,255,0,8801,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12933,7203,0,1,1,255,0,8800,34,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12934,7778,0,1,1,255,0,8802,78,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12935,7130,0,0,1,255,0,8805,103,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12936,7793,0,1,1,255,0,8806,75,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12938,6838,0,0,1,255,0,8809,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12940,7130,0,1,1,255,0,8807,40,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12941,7130,0,1,1,255,0,8810,39,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12942,6837,0,0,1,255,0,8811,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12943,7399,0,1,1,255,0,8813,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12944,6837,0,0,1,255,0,8812,43,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12945,5408,0,1,1,255,0,8814,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
12946,7200,0,1,1,255,0,8815,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
12948,7576,0,1,1,255,0,8816,71,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
