ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
16865,2209,0,-1,1,255,0,11695,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16866,63,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126126,0,0,0
16867,52,0,0,1.25,255,0,11696,56,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16868,2248,0,-1,1,255,0,11697,209,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16869,2212,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,123303,0,0,0
16870,951,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124759,0,0,0
16871,951,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124759,0,0,0
16872,194,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126066,0,0,0
16873,194,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126066,0,0,0
16874,2283,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122871,122872,0,0
16875,2284,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122925,122930,0,0
16876,2285,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123036,0,0,0
16877,2285,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123037,0,0,0
16878,2285,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123038,0,0,0
16879,2285,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123039,0,0,0
16880,2286,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123149,123154,0,0
16881,2286,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123150,123155,0,0
16882,2286,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123151,123156,0,0
16883,2286,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123152,123157,0,0
16884,2286,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123153,123158,0,0
16885,2270,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123309,0,0,0
16886,2270,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123309,0,0,0
16887,2270,0,-1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123309,0,0,0
16888,2290,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124631,0,0,0
16889,2290,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124632,0,0,0
16890,2290,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124633,0,0,0
16891,2290,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124634,0,0,0
16892,2291,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124748,0,0,0
16893,2291,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124749,0,0,0
16894,2291,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124750,0,0,0
16895,2291,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124751,0,0,0
16896,2291,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124752,0,0,0
16897,2295,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126466,126472,0,0
16898,2295,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126467,126473,0,0
16899,2295,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126468,126474,0,0
16900,2295,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126469,126475,0,0
16901,2295,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126470,126476,0,0
16902,2295,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126471,126477,0,0
16903,51,0,1,1.2,255,0,11698,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16905,52,0,1,1.2,255,0,11700,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16906,57,0,1,1.2,255,0,11701,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16907,58,0,1,1.2,255,0,11702,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16908,49,0,0,1,150,0,11703,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16910,2288,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16911,2250,0,-1,1,255,0,11705,205,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16912,2248,0,-1,1,255,0,11706,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16913,2248,0,-1,1,255,0,11707,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16914,2250,0,-1,1,255,0,11708,203,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16915,951,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124762,0,0,0
16916,912,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125952,0,0,0
16917,2248,0,-1,1,255,0,11709,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16918,2208,0,-1,1,255,0,11710,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16919,2241,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16920,49,0,0,1,255,0,11711,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16921,2248,0,-1,1,255,0,11712,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16922,2248,0,-1,1,255,0,11713,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16923,2250,0,-1,1,255,0,11714,205,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16924,2250,0,-1,1,255,0,11715,205,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16925,2296,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16926,2209,0,-1,1,255,0,11716,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16927,57,0,0,1.3,255,0,1786,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16928,2248,0,-1,1,255,0,11718,209,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16929,49,0,0,1.75,180,0,11717,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16930,2248,0,-1,1,255,0,11719,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16931,49,0,0,1,255,0,11720,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16932,56,0,1,1,255,0,11721,51,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16933,53,0,1,1,255,0,11722,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16934,182,0,0,1,255,0,11723,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16935,49,0,0,1,255,0,11724,161,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16936,54,0,0,1,255,0,11725,34,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16937,1511,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124989,0,0,0
16938,1511,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125000,0,0,0
16939,1511,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125004,0,0,0
16940,391,0,-1,0.85,255,0,0,0,281,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125856,125858,0,0
16941,2337,0,0,1,255,0,0,64,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124737,124737,124737,0
16942,2355,0,1,0.75,255,0,0,220,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126186,0,0,0
16943,2356,0,-1,0.15,255,0,0,213,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124392,124394,124392,0
16944,11,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124278,0,0,0
16945,2250,0,-1,1.2,128,0,11643,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16946,1731,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16947,49,0,0,1,255,0,11727,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16948,2209,0,-1,1,255,0,11728,194,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16949,832,295,-1,1,255,0,11729,63,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16950,831,0,1,1,255,0,11730,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16951,831,0,1,1,255,0,11731,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16952,831,0,1,1,255,0,11732,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16953,2266,2179,-1,6,255,0,0,0,333,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122951,0,0,0
16954,2208,0,-1,1,255,0,11733,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16955,2208,0,-1,1,255,0,11734,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16956,2209,0,-1,1,255,0,11736,189,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16957,2209,0,-1,1,255,0,11735,189,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16958,2266,2374,-1,4.7,255,0,0,0,333,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122945,0,0,0
16959,56,0,1,1,255,0,11745,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16960,182,0,1,1,255,0,11738,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16961,53,0,0,1,255,0,11737,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16962,2248,0,-1,1,255,0,11746,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16963,50,0,1,1,255,0,11739,45,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16964,49,0,0,1,255,0,11740,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16965,52,0,1,1,255,0,11741,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16966,59,0,1,1.1,255,0,11744,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16967,51,0,1,1,255,0,11742,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16968,51,0,1,1,255,0,11743,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16969,51,0,1,1.3,255,0,11747,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16970,671,0,0,0.15,255,3,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124216,124221,0,0
16971,2248,0,-1,1,255,0,11748,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16972,1771,0,-1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123121,123122,0,0
16973,51,0,1,1,255,0,11749,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16974,55,0,1,1,255,0,11750,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16975,188,0,4,2,255,0,0,94,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122896,0,0,0
16976,56,0,1,1,255,0,11751,53,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16977,2297,0,-1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126222,0,0,0
16978,831,0,1,1,255,0,11752,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16979,52,0,1,1,255,0,11753,56,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16980,2298,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16981,2299,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16982,68,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123437,123439,0,0
16983,2208,0,-1,1,255,0,11755,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16984,2300,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16985,2301,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16986,2302,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16987,2303,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16988,2304,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16989,2305,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16990,2306,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16991,1271,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16992,38,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126120,0,0,0
16993,8,0,-1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124125,124130,0,0
16995,8,0,-1,1,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124125,124130,0,0
16996,51,0,1,1.2,255,0,11756,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16997,375,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16998,377,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
16999,8,0,1,1.2,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124120,124127,0,0
17000,170,0,1,3,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125971,0,0,0
17001,2250,0,-1,1,255,0,11757,205,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17002,224,0,0,1,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125836,0,0,0
17003,82,0,1,1.3,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126175,0,0,0
17004,2250,0,-1,1,255,0,11760,203,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17005,2310,0,-1,1.3,255,0,0,0,303,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122915,122920,0,0
17006,2311,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122909,0,0,0
17007,2250,0,-1,1,255,0,11763,202,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17008,49,0,0,1,200,0,11758,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17009,951,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124757,0,0,0
17010,2307,2185,0,0.1,255,0,0,0,309,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
17011,38,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126123,0,0,0
17012,38,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126118,0,0,0
17013,2299,0,1,1.2,255,0,11764,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17014,182,0,1,1,255,0,11765,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17015,2248,0,-1,1.2,150,0,11581,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17016,51,0,1,1,160,0,11208,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17017,51,0,1,1,160,0,11582,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17018,2299,0,-1,1.2,160,0,12567,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17019,373,0,-1,1.3,128,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125388,0,0,0
17020,2248,0,-1,1,255,0,11766,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17021,2248,0,-1,1,255,0,11767,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17022,2250,0,-1,1,255,0,11771,201,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17023,2248,0,-1,1,255,0,11770,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17024,2248,0,-1,1,160,0,11768,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17025,2250,0,-1,1,255,0,11772,203,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17026,2250,0,-1,1,255,0,11773,201,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17027,2250,0,-1,1,255,0,11774,205,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17028,2231,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125216,125215,125215,0
17029,225,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123993,123994,0,0
17030,2248,0,-1,0.5,150,0,11775,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17031,2250,0,-1,0.5,150,0,11776,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17032,2231,0,-1,0.5,150,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125216,125215,125215,0
17033,2248,0,-1,1.2,255,0,11985,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17034,111,0,0,4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123202,0,0,0
17035,371,0,-1,1,255,1,0,0,339,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124627,0,0,0
17036,53,0,0,1,255,0,11781,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17037,50,0,-1,0.9,255,0,11782,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17038,49,0,-1,0.9,255,0,11783,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17039,51,0,0,1,255,0,11784,61,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17040,51,0,1,1,255,0,11785,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17041,49,0,0,0.5,150,0,11711,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17042,49,0,0,0.5,150,0,3700,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17043,51,0,1,1.3,255,0,11780,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17044,2299,0,1,1.2,255,0,11779,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17045,110,2187,-1,1,255,0,0,0,329,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126428,0,0,0
17046,2248,0,-1,1,255,0,11768,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17047,50,0,0,1,255,0,4415,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17048,51,0,1,1.2,255,0,11787,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17049,2299,0,1,1.2,255,0,11789,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17050,2299,0,1,1.2,255,0,11788,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17051,2299,0,1,1.2,255,0,11790,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17052,2299,0,1,1.2,255,0,11791,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17053,44,2224,1,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126507,0,0,0
17054,2307,2263,-1,1,255,0,0,0,292,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
17055,2307,2264,-1,0.5,190,0,0,0,293,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
17056,225,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123993,123994,0,0
17057,141,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123759,0,0,0
17058,225,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123999,124000,0,0
17059,1171,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125439,125442,0,0
17060,1171,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125439,125442,0,0
17061,2270,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123308,0,0,0
17062,2270,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123308,0,0,0
17063,2313,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125592,0,0,0
17064,2248,0,-1,1,255,0,11792,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17065,2390,2120,0,1,255,0,0,0,319,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125065,125061,0,0
17066,2248,0,-1,1,255,0,12201,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17067,49,2219,1,1.75,192,0,11794,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17068,50,2214,1,1.75,192,0,11795,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17069,50,2213,1,1.75,192,0,11796,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17070,207,2151,0,0.25,255,0,0,92,350,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126486,126485,0,0
17071,2390,2120,0,0.75,150,0,0,0,319,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125065,125061,0,0
17072,2390,2247,-1,1,255,0,0,0,319,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125064,125060,0,0
17073,2315,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124976,0,0,0
17074,2316,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124978,0,0,0
17075,2317,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124980,0,0,0
17076,71,2221,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124239,124236,0,0
17077,210,0,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124783,0,0,0
17078,84,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124261,0,0,0
17079,73,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123396,123397,0,0
17080,2310,0,-1,1.3,255,0,0,0,303,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122915,122920,0,0
17081,2318,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126376,126374,0,0
17082,2250,0,-1,1,255,0,11797,205,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
17083,2248,0,-1,1,255,0,11798,212,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17084,2248,0,-1,1,255,0,11799,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17085,2248,0,-1,1,255,0,11800,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17086,2270,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123310,0,0,0
17087,49,0,1,1,255,0,11801,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17088,51,0,0,1,255,0,11802,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
17089,2286,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123149,123154,0,0
17090,1331,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124073,0,0,0
17091,2319,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123217,123218,0,0
