ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
3049,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3050,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.6,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3051,0,0,0,0,0,0,0,272,0,0.5,0.2,0.5,0.7,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3052,0,0,0,0,0,0,0,0,0,1,0.1,0.4,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3053,0,0,0,0,0,0,0,231,0,0.1,0.2,0.5,0.6,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3054,0,0,0,0,0,0,0,281,0,0.8,0.2,1,0.3,0.9,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3055,0,0,0,0,0,0,1,280,0,0.2,0.2,0.5,0.5,0.8,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3056,0,0,0,0,0,0,1,0,0,0.3,0.2,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3057,0,0,0,0,0,0,1,0,0,0,1,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3058,0,0,0,0,0,0,1,0,0,0.3,0.2,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3059,0,0,0,0,0,0,0,0,0,0,1,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3060,0,0,0,0,0,0,1,0,0,0.8,0.2,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3061,0,0,0,0,0,0,1,0,0,0.2,0.2,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3062,0,0,0,0,0,0,1,280,0,0.5,0.2,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3063,0,0,0,0,0,0,1,0,0,0,0.2,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3064,0,0,0,0,0,0,0,311,0,0.2,0.1,0.1,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3065,0,0,0,0,0,0,0,282,0,0,0.1,0.3,0.3,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3066,0,0,0,0,0,0,0,282,0,0,0.3,0.8,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3067,0,0,0,0,0,0,1,282,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3068,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3069,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3070,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3071,0,0,0,0,0,0,1,282,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3072,0,0,0,0,0,0,0,290,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3073,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3074,0,0,0,0,0,0,0,294,0,0.1,0.2,0.5,0.7,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3075,0,0,0,0,0,0,0,342,0,0.2,0.5,0.7,0.9,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3076,0,0,0,0,0,0,1,319,0,0.25,0.3,1,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3077,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3078,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3079,0,0,0,0,0,0,0,315,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3080,0,0,0,0,0,0,0,321,0,0.2,0.3,0.7,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3081,0,0,0,0,0,0,0,343,0,0.15,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3082,0,0,0,0,0,0,1,0,0,0.3,0.2,0.1,0.1,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3083,0,0,0,0,0,0,1,0,0,0.3,0.2,0.1,0.1,0.3,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3084,0,0,0,0,0,0,0,308,0,0.1,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3085,0,0,0,0,0,0,0,125,0,0.3,1,0.6,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3086,0,0,0,0,0,0,0,306,0,0,0.1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3087,0,0,0,0,0,0,0,0,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3090,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3091,0,0,0,0,0,0,0,359,0,0.15,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3092,0,0,0,0,0,0,1,33,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3093,0,0,0,0,0,0,1,118,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3094,0,0,0,0,0,0,1,103,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3095,0,0,0,0,0,0,1,111,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3096,0,0,0,0,0,0,0,301,0,0.3,0.2,0.3,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3097,0,0,0,0,0,0,1,0,0,1,0.1,0.3,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3098,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3099,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3128,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3129,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3130,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3131,0,0,0,0,0,0,1,209,0,0.5,0.3,0.5,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3133,0,0,0,0,0,0,0,375,0,0.1,0.2,0.5,0.7,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3134,0,0,0,0,0,0,0,211,0,0,0.2,0.5,0.5,0.8,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3135,0,0,0,0,0,0,0,11,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3140,0,0,0,0,0,0,1,331,0,0,0.75,0.5,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3141,0,0,0,0,0,0,1,331,0,0,0.75,0.5,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3142,0,0,0,0,0,0,1,331,0,0,0.75,0.5,0.8,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3146,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3147,0,0,-1,0,0,0,0,0,0,0.2,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3148,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3149,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3150,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3158,0,0,0,0,0,0,0,332,0,0.2,0.2,0.4,0.65,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3163,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3164,0,0,0,0,0,0,0,0,0,0.65,0.3,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3166,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3168,0,0,-1,0,0,0,0,429,0,0.27,0.3,0.5,0.3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3177,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3178,0,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3183,0,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3184,0,0,0,0,0,0,0,369,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3185,0,0,0,0,0,0,0,369,0,0.5,0.1,0.3,0.5,0.85,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3186,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3188,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3190,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3192,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3196,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3197,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3198,0,0,0,0,0,0,0,345,0,0.1,0.3,0.4,0.4,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3199,0,0,0,0,0,0,0,369,0,0.5,0.1,0.3,0.5,0.85,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3200,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3201,0,0,0,0,0,0,0,308,0,0.1,0.5,1,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3202,0,0,0,0,0,0,0,308,0,0.1,0.5,1,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3203,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3204,0,0,0,0,0,0,0,0,0,0.3,0.2,1,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3205,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3206,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3214,0,0,0,0,0,0,0,0,0,0.4,0.3,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3220,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3221,0,0,0,0,0,0,0,0,0,0,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3231,0,0,0,0,0,0,0,0,0,0.35,0.1,0.3,0.3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3232,0,0,0,0,0,0,1,0,0,0,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3233,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3234,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3235,0,0,0,0,0,0,0,0,0,0,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3236,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3237,0,0,0,0,0,0,0,368,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3238,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3239,0,0,0,0,0,0,0,0,0,0.15,0.3,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3240,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3242,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3243,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3244,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3245,0,0,0,0,0,0,0,368,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3254,0,0,0,0,0,0,0,308,0,0.2,0.5,1,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3255,0,0,0,0,0,0,1,220,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3256,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3262,0,0,0,0,0,0,1,374,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3263,0,0,0,0,0,0,1,374,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3264,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3265,1,1,1,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3266,0,0,0,0,0,0,0,0,0,0.15,0.3,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3271,0,0,0,0,0,0,1,210,0,1,0.5,1,0.8,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3276,0,0,0,0,0,0,0,384,0,0.2,0.3,0.8,0.5,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3279,0,0,0,0,0,0,0,0,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3280,0,0,0,0,0,0,0,383,0,0.2,0.2,0.3,0.65,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3281,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3283,0,0,0,0,0,0,1,0,0,0,0.7,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3284,0,0,0,0,0,0,0,393,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3285,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3286,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3287,0,0,0,0,0,0,0,383,0,0,0.1,0.3,0.65,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3288,0,0,0,0,0,0,0,0,0,0.1,0.2,0.8,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3289,0,0,0,0,0,0,0,0,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3290,0,0,0,0,0,0,0,0,0,0.3,0.3,0.8,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3291,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3292,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3293,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3299,0,0,0,0,0,0,1,0,0,0.6,0.75,0.5,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3300,0,0,0,0,0,0,0,369,0,0.5,0.1,0.3,0.5,0.85,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3301,0,0,0,0,0,0,0,295,0,0.4,0.1,0.3,0.65,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3303,0,0,0,0,0,0,0,406,0,0.01,0.2,0.4,0.5,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3309,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3310,0,0,0,0,0,0,0,4,0,0,0.5,0.8,0.8,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3312,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3313,0,0,0,0,0,0,0,308,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3314,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3315,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3316,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3317,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3318,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3323,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3324,0,0,0,0,0,0,0,391,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3325,0,0,0,0,0,0,0,390,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3326,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3331,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3332,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3333,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3334,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3336,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3337,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3338,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3339,0,0,0,0,0,0,0,0,0,0.5,0.3,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3340,0,0,0,0,0,0,0,384,0,0.2,0.3,0.8,0.5,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3341,0,0,0,0,0,0,0,387,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3342,0,0,0,0,0,0,0,400,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3347,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3348,0,0,0,0,0,0,0,386,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3349,0,0,0,0,0,0,0,395,0,0.2,0.2,0.5,0.5,0.8,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3351,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3352,0,0,0,0,0,0,0,272,0,0.1,0.2,0.5,0.7,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3353,0,0,0,0,0,0,0,364,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3354,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3355,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3356,0,0,0,0,0,0,0,0,0,0.15,0.3,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3361,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3362,0,0,0,0,0,0,1,0,0,0,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3363,0,0,0,0,0,0,0,0,0,0.2,0.1,1,0.1,0.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
