ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],Field_11_0_0_54210_001[0],Field_11_0_0_54210_001[1],Field_11_0_0_54210_001[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,Field_11_0_0_54210_012,Field_11_0_0_54210_013,Field_11_0_0_54210_014,Field_11_0_0_54210_015
3416,0,0,0,0,0,0,1,265,0,0.25,0.5,1,0.65,1,8,0,0,0,0,0
3420,0,0,0,0,0,0,0,364,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0
3421,0,0,0,0,0,0,0,128,0,1,0.5,1,0.75,1,0,0,0,0,0,0
3422,0,0,0,0,0,0,0,177,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
3429,0,0,0,0,0,0,0,315,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3430,0,0,0,0,0,0,0,393,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3431,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3432,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3433,0,0,-500,0,0,0,1,301,0,1,0.1,0,0.1,1,39,0,0,0,0,0
3434,0,0,0,0,0,0,1,229,0,0,0.7,1,0.25,1,2,0,0,0,0,0
3435,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.3,1,0,0,0,0,0,0
3437,0,0,0,0,0,0,0,11,0,0.15,0.5,1,0.75,1,0,0,0,0,0,0
3438,0,0,0,0,0,0,1,115,0,0.3,0.65,1,0.75,1,0,0,0,0,0,0
3439,0,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.3,1,6,0,0,0,0,0
3440,0,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.3,1,6,0,0,0,0,0
3441,0,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.3,1,2,0,0,0,0,0
3442,0,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.3,1,2,0,0,0,0,0
3444,0,0,0,0,0,0,0,369,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3446,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2,0,0,0,0,0
3447,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.5,1,30,0,0,0,0,0
3456,0,0,0,0,0,0,0,334,0,0.3,0.1,0.3,0.65,1,28,0,0,0,0,0
3457,0,0,0,0,0,0,1,0,0,0,1,1,0.75,1,2,0,0,0,0,0
3458,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3459,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0
3460,0,0,-600,0,0,0,1,329,0,1,0.1,0,0.1,1,47,0,0,0,0,0
3461,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
3462,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0
3463,0,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.3,1,2,0,0,0,0,0
3464,0,0,0,0,0,0,0,0,0,0.5,0.3,0.8,0.5,1,0,0,0,0,0,0
3465,0,0,0,0,0,0,0,390,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3466,0,0,0,0,0,0,0,390,0,0.3,0.5,1,0.75,1,12,0,0,0,0,0
3467,0,0,0,0,0,0,1,399,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
3468,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0
3477,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.8,1,0,0,0,0,0,0
3478,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0
3479,0,0,0,0,0,0,1,0,0,0,0.5,1,0.8,1,0,0,0,0,0,0
3480,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.8,1,2,0,0,0,0,0
3482,0,0,0,0,0,0,0,396,0,0.5,0.1,0.3,0.5,0.85,14,0,0,0,0,0
3483,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0
3484,0,0,0,0,0,0,0,0,0,0.05,0.4,1,0.8,1,0,0,0,0,0,0
3485,0,0,0,0,0,0,1,0,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0
3486,0,0,0,0,0,0,0,0,0,0.3,0.5,0.5,0.8,1,28,0,0,0,0,0
3487,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3488,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3489,0,0,0,0,0,0,0,368,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3490,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3491,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3492,0,0,0,0,0,0,0,397,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3493,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0
3494,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0
3495,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0
3504,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,12,0,0,0,0,0
3505,0,0,0,0,0,0,0,369,0,0.5,0.1,0.3,0.5,0.85,12,0,0,0,0,0
3506,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3508,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0
3509,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3510,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0
3514,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0
3515,0,0,0,0,0,0,1,0,0,0.4,0.75,0.5,0.65,1,0,0,0,0,0,0
3516,0,0,0,0,0,0,1,413,0,0.1,0.5,1,0.8,1,2,0,0,0,0,0
3517,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0
3518,0,0,0,0,0,0,1,401,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
3519,0,0,0,0,0,0,1,0,0,0,0.8,1,0.8,1,0,0,0,0,0,0
3520,0,0,0,0,0,0,0,402,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3521,0,0,0,0,0,0,0,402,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3522,0,0,0,0,0,0,0,402,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3523,0,0,0,0,0,0,0,402,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3524,0,0,0,0,0,0,0,402,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3525,0,0,0,0,0,0,0,397,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3528,0,0,0,0,0,0,0,428,0,0,0.9,1,0.7,1,28,0,0,0,0,0
3529,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.3,1,2,0,0,0,0,0
3534,0,0,0,0,0,0,1,404,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0
3535,0,0,0,0,0,0,0,422,0,0.03,0.6,0.9,0.8,1,0,0,0,0,0,0
3541,0,0,0,0,0,0,0,0,0,0,0.5,1,0.6,1,24,0,0,0,0,0
3542,0,0,0,0,0,0,0,0,0,0.05,0.3,0.8,0.5,1,0,0,0,0,0,0
3551,0,0,0,0,0,0,0,409,0,0.2,0.2,0.3,0.3,0.9,12,0,0,0,0,0
3556,0,0,0,0,0,0,1,0,0,0,0.8,1,0.8,1,0,0,0,0,0,0
3557,0,0,0,0,0,0,1,408,0,0,0.5,0.9,0.6,1,0,0,0,0,0,0
3558,0,0,0,0,0,0,1,0,0,0,0.8,1,0.8,1,0,0,0,0,0,0
3559,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.8,1,0,0,0,0,0,0
3560,0,0,0,0,0,0,1,0,0,0,0.8,1,0.8,1,0,0,0,0,0,0
3561,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,2,0,0,0,0,0
3562,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0
3564,0,0,0,0,0,0,0,405,0,0.1,0.1,0.3,0.3,1,0,0,0,0,0,0
3565,0,0,0,0,0,0,0,405,0,0.2,0.1,0.3,0.3,1,0,0,0,0,0,0
3566,0,0,0,0,0,0,1,0,0,0.2,0.8,1,0.8,1,2,0,0,0,0,0
3571,0,0,0,0,0,0,0,406,0,0.3,0.1,0.2,0.5,0.8,2,0,0,0,0,0
3572,0,0,0,0,0,0,1,408,0,0,0.5,0.9,0.6,1,0,0,0,0,0,0
3573,0,0,0,0,0,0,0,0,0,0.2,0.5,0.5,0.8,1,30,0,0,0,0,0
3585,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.3,1,0,0,0,0,0,0
3586,0,0,0,0,0,0,1,414,0,0.1,0.5,1,0.65,1,28,0,0,0,0,0
3587,0,0,0,0,0,0,1,0,0,0,0,0.9,0.6,1,0,0,0,0,0,0
3589,0,0,0,0,0,0,1,0,0,0,0,0.9,0.6,1,0,0,0,0,0,0
3590,0,0,0,0,0,0,1,403,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0
3592,0,0,0,0,0,0,1,540,0,0,0.1,0.8,0.8,1,4,0,0,0,0,0
3593,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0
3594,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0
3595,0,0,0,0,0,0,1,0,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0
3596,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0
3597,0,0,0,0,0,0,1,0,0,0.1,0.7,1,0.25,1,2,0,0,0,0,0
3602,0,0,0,0,0,0,0,0,0,0.25,0.2,0.5,0.2,1,6,0,0,0,0,0
3603,0,0,0,0,0,0,0,0,0,0.1,0.3,0.8,0.5,1,0,0,0,0,0,0
3604,0,0,0,0,0,0,1,0,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0
3605,0,0,0,0,0,0,1,543,0,0.1,0.5,0.9,0.6,1,0,0,0,0,0,0
3606,0,0,0,0,0,0,1,0,0,0.3,0.2,0.1,0.1,0.3,0,0,0,0,0,0
3607,0,0,0,0,0,0,1,0,0,0.09,0.5,1,0.8,1,0,0,0,0,0,0
3612,0,0,0,0,0,0,1,403,0,0,0.5,1,1,1,4,0,0,0,0,0
3614,0,0,0,0,0,0,1,0,0,0.1,0.7,1,0.25,1,2,0,0,0,0,0
3615,0,0,0,0,0,0,0,0,0,0.05,0.3,0.8,0.5,1,0,0,0,0,0,0
3616,0,0,0,0,0,0,0,416,0,0.1,0.2,0.5,0.5,0.8,8,0,0,0,0,0
3617,0,0,0,0,0,0,0,0,0,0,0.5,1,0.8,1,30,0,0,0,0,0
3618,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,1,0,0,0,0,0,0
3619,0,0,0,0,0,0,0,317,0,0.3,0.2,0.3,0.5,1,30,0,0,0,0,0
3621,0,0,0,0,0,0,0,420,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
3622,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
3623,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0
3624,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0
3626,0,0,0,0,0,0,0,417,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3631,0,0,0,0,0,0,0,426,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0
3632,0,0,0,0,0,0,0,375,0,0,0.3,0.5,0.3,1,28,0,0,0,0,0
3633,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.2,0.8,2,0,0,0,0,0
3634,0,0,0,0,0,0,0,0,0,0.25,0.1,0.2,0.2,0.8,2,0,0,0,0,0
3635,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.2,0.8,0,0,0,0,0,0
3636,0,0,0,0,0,0,0,374,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0
3638,0,0,0,0,0,0,0,418,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3639,0,0,0,0,0,0,0,0,0,0.25,0.3,0.5,0,1,2,0,0,0,0,0
3640,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0
3641,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3642,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3647,0,0,0,0,0,0,1,415,0,0.15,0.2,0.5,0.2,1,16,0,0,0,0,0
3648,0,0,0,0,0,0,1,403,0,0,0.5,1,0.8,1,20,0,0,0,0,0
3649,0,0,0,0,0,0,1,0,0,0.15,0.3,0.6,0.3,1,16,0,0,0,0,0
3650,0,0,0,0,0,0,1,408,0,0,0.5,0.9,0.6,1,0,0,0,0,0,0
3651,0,0,0,0,0,0,0,436,0,0.01,0.2,0.4,0.5,0.8,6,0,0,0,0,0
3652,0,0,0,0,0,0,1,421,0,0,0.5,1,0.65,1,0,0,0,0,0,0
3653,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.75,1,0,0,0,0,0,0
3655,0,0,0,0,0,0,1,0,0,0.1,0.3,0.6,0.3,1,0,0,0,0,0,0
3656,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3657,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3658,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0
3659,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0
3660,0,0,0,0,0,0,0,430,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0
3663,0,0,0,0,0,0,0,427,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0
3664,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3665,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3666,0,0,-1,0,0,0,0,0,0,0.2,0.9,1,0.75,1,60,0,0,0,0,0
3667,0,0,-1,0,0,0,0,0,0,0,0.3,0.6,0.3,0.9,60,0,0,0,0,0
3668,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3669,0,0,0,0,0,0,1,415,0,0.15,0.2,0.5,0.2,1,0,0,0,0,0,0
3670,0,0,0,0,0,0,1,423,0,0.1,0.5,0.9,0.6,1,16,0,0,0,0,0
3673,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0
3679,0,0,0,0,0,0,0,440,0,0.2,0.5,1,0.75,1,30,0,0,0,0,0
3680,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3681,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3684,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0
3685,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,2,0,0,0,0,0
3686,0,0,0,0,0,0,0,420,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
3692,0,0,-1,0,0,0,0,0,0,0.2,0.5,1,0.75,1,60,0,0,0,0,0
3693,0,0,0,0,0,0,1,423,0,0.1,0.1,0.3,0.6,1,16,0,0,0,0,0
3694,0,0,0,0,0,0,1,425,0,0.15,0.2,0.5,0.2,1,0,0,0,0,0,0
3695,0,0,0,0,0,0,0,0,0,0.05,0.3,0.8,0.5,1,0,0,0,0,0,0
3696,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0
3697,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0
3700,0,0,0,0,0,0,0,427,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0
3701,0,0,-1,0,0,0,0,0,0,0.1,0.5,0.8,0.3,0.5,60,0,0,0,0,0
3702,0,0,0,0,0,0,1,415,0,0.15,0.2,0.5,0.2,1,0,0,0,0,0,0
3704,0,0,0,0,0,0,1,433,0,0.1,0,0.4,0.4,1,0,0,0,0,0,0
3705,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3706,0,0,0,0,0,0,1,432,0,0.3,0.5,0.9,0.6,1,18,0,0,0,0,0
3708,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0
3709,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
3710,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,12,0,0,0,0,0
3711,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,1,10,0,0,0,0,0
3716,0,0,0,0,0,0,0,0,0,0.05,0.3,0.8,0.5,1,0,0,0,0,0,0
3717,0,0,-1,0,0,0,0,0,0,0.2,0.5,1,0.75,1,60,0,0,0,0,0
3718,0,0,-1,0,0,0,0,0,0,0.2,0.5,1,0.75,1,60,0,0,0,0,0
3719,0,0,0,0,0,0,0,435,0,0.3,0.5,1,0.75,1,28,0,0,0,0,0
3720,0,0,0,0,0,0,0,427,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0
3722,0,0,0,0,0,0,0,431,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0
3723,0,0,0,0,0,0,0,431,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0
3724,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.7,1,0,0,0,0,0,0
3725,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.1,0.3,0,0,0,0,0,0
3732,0,0,0,0,0,0,1,0,0,0.35,0.8,0.2,0.6,1,0,0,0,0,0,0
3733,0,0,0,0,0,0,1,415,0,0.15,0.2,0.5,0.2,1,16,0,0,0,0,0
3734,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.3,1,0,0,0,0,0,0
3736,0,0,0,0,0,0,0,433,0,0.2,0.2,0.5,0.5,1,0,0,0,0,0,0
3737,0,0,0,0,0,0,1,433,0,0.1,0.3,0.4,0.4,1,0,0,0,0,0,0
3738,1,1,0.8,0,0,0,1,549,0,0.05,0.7,1,0.8,1,38,0,0,0,0,0
3739,0,0,0,0,0,0,0,0,0,0.65,1,1,0,0,30,0,0,0,0,0
3740,0,0,0,0,0,0,1,415,0,0.3,0.3,0.6,0.3,1,16,0,0,0,0,0
3741,0,0,0,0,0,0,0,437,0,0,0.9,1,0.7,1,28,0,0,0,0,0
3742,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,2,0,0,0,0,0
3743,0,0,0,0,0,0,0,384,0,0.2,0.3,0.8,0.5,1,12,0,0,0,0,0
3744,0,0,0,0,0,0,1,423,0,0.2,0.1,0.3,0.6,1,16,0,0,0,0,0
3745,0,0,0,0,0,0,0,0,0,0,0.5,1,0.65,1,30,0,0,0,0,0
3747,0,0,0,0,0,0,0,438,0,0.05,0.3,0.8,0.5,1,2,0,0,0,0,0
3751,0,0,0,0,0,0,0,439,0,0.05,0.3,0.8,0.5,1,2,0,0,0,0,0
3759,0,0,0,0,0,0,1,403,0,0.18,0.5,1,0.8,1,0,0,0,0,0,0
3760,0,0,0,0,0,0,0,40,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
3762,0,0,0,0,0,0,1,180,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3764,0,0,0,0,0,0,1,422,0,0,0.3,1,0.7,1,0,0,0,0,0,0
3772,0,0,0,0,0,0,1,421,0,0,0.5,1,0.65,1,0,0,0,0,0,0
3773,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0
3774,0,0,0,0,0,0,0,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0
3775,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0
3776,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0
3778,0,0,0,0,0,0,0,236,0,0,0.2,0.5,0.25,1,8,0,0,0,0,0
3780,0,0,0,0,0,0,1,442,0,0.15,0.3,0.6,0.3,1,28,0,0,0,0,0
3781,0,0,0,0,0,0,1,0,0,0.15,0.3,0.6,0.3,1,28,0,0,0,0,0
3782,0,0,0,0,0,0,1,0,0,0.3,0.3,0.6,0.3,1,28,0,0,0,0,0
3783,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.3,1,28,0,0,0,0,0
3873,0,0,0,0,0,0,1,0,0,0.05,0.5,0.9,0.8,1,0,0,0,0,0,0
3874,0,0,0,0,0,0,1,433,0,0.1,0.3,0.4,0.4,1,0,0,0,0,0,0
3875,0,0,0,0,0,0,0,442,0,0.1,0.3,0.5,0.3,1,28,0,0,0,0,0
3876,0,0,0,0,0,0,0,442,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
3877,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.3,1,30,0,0,0,0,0
3879,0,0,0,0,0,0,0,442,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
3880,0,0,-1,0,0,0,0,429,0,0,0.3,0.5,0.3,1,2,0,0,0,0,0
3881,0,0,0,0,0,0,0,0,0,0.1,0.3,0.8,0.3,0.8,0,0,0,0,0,0
3882,0,0,0,0,0,0,0,442,0,0.1,0.3,0.8,0.5,1,28,0,0,0,0,0
3883,0,0,0,0,0,0,0,542,0,0.05,0.3,0.8,0.5,1,2,0,0,0,0,0
3884,0,0,0,0,0,0,1,422,0,0.05,0.3,1,0.7,1,0,0,0,0,0,0
3885,0,0,0,0,0,0,0,0,0,0.1,0.1,1,0.1,0.8,0,0,0,0,0,0
3886,0,0,0,0,0,0,0,0,0,0.1,0.3,0.8,0.5,1,28,0,0,0,0,0
3887,0,0,0,0,0,0,0,548,0,0,0.2,0.5,0.25,1,14,0,0,0,0,0
3888,0,0,0,0,0,0,0,442,0,0.1,0.3,0.8,0.5,1,28,0,0,0,0,0
3889,0,0,0,0,0,0,0,545,0,0.2,0.3,0.8,0.5,1,30,0,0,0,0,0
3890,0,0,0,0,0,0,1,423,0,0.3,0.5,0.9,0.6,1,16,0,0,0,0,0
3891,0,0,0,0,0,0,0,442,0,0.5,0.3,0.8,0.5,1,30,0,0,0,0,0
3892,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,28,0,0,0,0,0
3893,0,0,0,0,0,0,1,0,0,0.09,0.5,1,0.8,1,0,0,0,0,0,0
3895,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
3897,0,0,0,0,0,0,0,0,0,0.2,0.5,0.9,0.6,1,2,0,0,0,0,0
3898,0,0,0,0,0,0,1,0,0,0.05,0.4,0.8,0.8,1,0,0,0,0,0,0
3899,0,0,0,0,0,0,1,0,0,0.05,0.4,0.8,0.8,1,0,0,0,0,0,0
3900,0,0,0,0,0,0,1,422,0,0.05,0.4,0.8,0.8,1,0,0,0,0,0,0
3901,0,0,0,0,0,0,1,0,0,0.05,0.8,1,0.8,1,0,0,0,0,0,0
3905,0,0,0,0,0,0,1,0,0,0.3,0.6,1,0.8,1,0,0,0,0,0,0
3906,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,28,0,0,0,0,0
3907,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,28,0,0,0,0,0
3908,0,0,0,0,0,0,1,547,0,0.15,0.2,0.5,0.2,1,28,0,0,0,0,0
3909,0,0,0,0,0,0,0,322,0,0.17,0.25,0.5,0.75,1,0,0,0,0,0,0
3912,0,0,0,0,0,0,1,0,0,0,0.4,0.8,0.8,1,0,0,0,0,0,0
3913,0,0,0,0,0,0,1,425,0,0.15,0.2,0.5,0.2,1,0,0,0,0,0,0
3914,0,0,0,0,0,0,1,0,0,0.65,0.85,1,0.75,1,0,0,0,0,0,0
3915,0,0,0,0,0,0,1,0,0,0.35,0.8,0.2,0.6,1,0,0,0,0,0,0
3916,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0
3917,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2,0,0,0,0,0
3918,0,0,0,0,0,0,0,289,0,0.1,0,0,0.5,1,0,0,0,0,0,0
3930,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.1,0.3,0,0,0,0,0,0
3933,0,0,0,0,0,0,0,440,0,0.2,0.5,1,0.75,1,30,0,0,0,0,0
3934,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0
3935,0,0,0,0,0,0,1,408,0,0.15,0.5,0.9,0.6,1,0,0,0,0,0,0
3936,0,0,0,0,0,0,0,405,0,0.2,0.1,0.3,0.3,1,0,0,0,0,0,0
3938,0,0,0,0,0,0,1,413,0,0.1,0.5,1,0.8,1,2,0,0,0,0,0
3939,0,0,0,0,0,0,0,442,0,0.1,0.1,0.3,0.3,1,28,0,0,0,0,0
3940,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,0,0,0,0,0,0
3941,0,0,0,0,0,0,0,435,0,0.3,0.5,1,0.75,1,28,0,0,0,0,0
3942,0,0,0,0,0,0,0,412,0,0.1,0.3,0.5,0.3,1,2,0,0,0,0,0
3943,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,1,0,0,0,0,0,0
3944,0,0,0,0,0,0,1,433,0,0.1,0.3,0.5,0.75,1,0,0,0,0,0,0
3945,0,0,0,0,0,0,0,433,0,0.2,0.2,0.5,0.5,1,0,0,0,0,0,0
3946,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
3950,0,0,0,0,0,0,0,422,0,0.03,0.6,0.9,0.8,1,0,0,0,0,0,0
3951,0,0,0,0,0,0,1,540,0,0,0.2,0.6,0.8,1,4,0,0,0,0,0
3952,0,0,0,0,0,0,0,317,0,0,0.2,0.3,0.5,1,28,0,0,0,0,0
3953,0,0,0,0,0,0,0,301,0,0.3,0.2,0.3,0.65,1,0,0,0,0,0,0
3954,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.7,1,0,0,0,0,0,0
3955,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,1,0,0,0,0,0,0
3956,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0
3957,0,0,0,0,0,0,1,0,0,0.6,0.75,0.5,0.65,1,0,0,0,0,0,0
3959,0,0,0,0,0,0,0,0,0,0,0.45,1,0.75,0.5,0,0,0,0,0,0
3960,0,0,0,0,0,0,1,442,0,0.15,0.2,0.5,0.2,1,28,0,0,0,0,0
3961,0,0,0,0,0,0,0,0,0,0,0.5,1,0.1,0.3,0,0,0,0,0,0
3962,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.7,1,30,0,0,0,0,0
3963,0,0,0,0,0,0,1,422,0,0.05,0.3,1,0.7,1,0,0,0,0,0,0
3964,0,0,0,0,0,0,1,422,0,0.05,0.3,1,0.7,1,0,0,0,0,0,0
