ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029,Field_12_0_1_65617_030,Field_12_0_1_65617_031
3936,0,0,0,0,0,0,0,405,0,0.2,0.1,0.3,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3938,0,0,0,0,0,0,1,413,0,0.1,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3939,0,0,0,0,0,0,0,442,0,0.1,0.1,0.3,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3940,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3941,0,0,0,0,0,0,0,435,0,0.3,0.5,1,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3942,0,0,0,0,0,0,0,412,0,0.1,0.3,0.5,0.3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3943,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3944,0,0,0,0,0,0,1,433,0,0.1,0.3,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3945,0,0,0,0,0,0,0,433,0,0.2,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3946,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3950,0,0,0,0,0,0,0,422,0,0.03,0.6,0.9,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3951,0,0,0,0,0,0,1,540,0,0,0.2,0.6,0.8,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3952,0,0,0,0,0,0,0,317,0,0,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3953,0,0,0,0,0,0,0,301,0,0.3,0.2,0.3,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3954,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3955,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3956,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3957,0,0,0,0,0,0,1,0,0,0.6,0.75,0.5,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3959,0,0,0,0,0,0,0,0,0,0,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3960,0,0,0,0,0,0,1,442,0,0.15,0.2,0.5,0.2,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3961,0,0,0,0,0,0,0,0,0,0,0.5,1,0.1,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3962,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.7,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3963,0,0,0,0,0,0,1,422,0,0.05,0.3,1,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3964,0,0,0,0,0,0,1,422,0,0.05,0.3,1,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3965,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.7,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3966,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.7,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3967,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3968,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3969,0,0,0,0,0,0,0,306,0,0,0.1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3970,0,0,0,0,0,0,0,306,0,0,0.1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3971,0,0,0,0,0,0,0,297,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3972,0,0,0,0,0,0,0,297,0,0.2,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3973,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3974,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3978,0,0,0,0,0,0,0,564,0,0,0.2,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3979,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3980,0,0,0,0,0,0,1,0,0,1,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3981,0,0,0,0,0,0,1,0,0,1,0.5,1,0.8,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3982,0,0,0,0,0,0,0,555,0,0.5,0.1,0.8,0.75,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3983,0,0,0,0,0,0,0,0,0,0.1,0.9,1,0.9,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3984,0,0,0,0,0,0,0,0,0,0,0.8,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3985,0,0,0,0,0,0,0,567,0,0,0.2,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3986,0,0,0,0,0,0,0,567,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3987,0,0,0,0,0,0,0,147,0,0,0.2,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3989,0,0,0,0,0,0,0,552,0,0.2,0.05,0.5,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3990,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3991,0,0,0,0,0,0,0,322,0,0,0.3,0.6,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3994,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3995,0,0,0,0,0,0,1,554,0,0.4,0.5,1,0.65,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3997,0,0,0,0,0,0,0,553,0,0.2,0.2,0.3,0.3,0.9,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3998,0,0,0,0,0,0,0,403,0,0,0.2,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4002,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4005,0,0,0,0,0,0,0,552,0,0.2,0.5,1,0.75,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4006,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0.3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4007,0,0,0,0,0,0,1,432,0,0,0.25,0.45,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4008,0,0,0,0,0,0,1,23,0,0,0.3,0.5,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4009,0,0,0,0,0,0,1,58,0,0.1,0.25,0.5,0.55,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4010,0,0,0,0,0,0,1,432,0,0,0.3,0.5,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4011,0,0,0,0,0,0,1,23,0,0,0.3,0.5,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4012,0,0,0,0,0,0,1,58,0,0.1,0.3,0.5,0.55,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4013,0,0,0,0,0,0,0,322,0,0.17,0.6,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4017,0,0,0,0,0,0,0,374,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4018,0,0,0,0,0,0,1,423,0,0.1,0.5,0.9,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4019,0,0,0,0,0,0,1,556,0,0.4,0.5,0.8,0.65,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4020,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4022,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4023,0,0,0,0,0,0,1,423,0,0.1,0.1,0.3,0.6,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4033,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4034,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4035,0,0,0,0,0,0,0,405,0,0.1,0.1,0.3,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4036,0,0,0,0,0,0,1,423,0,0.1,0.3,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4039,0,0,0,0,0,0,0,416,0,0,0.1,0.7,0.2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4046,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4060,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4067,0,0,0,0,0,0,0,282,0,0,0.3,0.6,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4068,0,0,0,0,0,0,0,0,0,0,0.1,0.25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4069,0,0,0,0,0,0,0,0,0,0,0.1,0.25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4070,0,0,0,0,0,0,0,559,0,0.1,0.1,0.3,0.6,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4072,0,0,0,0,0,0,0,81,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4080,0,0,0,0,0,0,0,0,0,0,0.8,1,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4081,0,0,0,0,0,0,0,0,0,0,0.8,1,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4082,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4083,0,0,0,0,0,0,0,147,0,0.1,0.3,0.7,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4084,0,0,0,0,0,0,0,270,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4086,0,0,0,0,0,0,1,404,0,0,0.4,0.8,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4088,0,0,0,0,0,0,1,404,0,0,0.4,0.8,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4089,0,0,0,0,0,0,1,404,0,0,0.4,0.8,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4091,0,0,0,0,0,0,0,568,0,0,0.3,0.7,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4095,0,0,0,0,0,0,0,89,0,0.2,0.1,0.5,0.1,0.25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4096,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.1,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4097,0,0,0,0,0,0,1,0,0,0.25,0.25,0.5,0.25,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4098,0,0,0,0,0,0,0,558,0,0.7,0.5,1,0.25,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4099,0,0,0,0,0,0,1,200,0,0.2,0.25,0.5,0.25,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4103,0,0,0,0,0,0,0,442,0,0.1,0.3,0.5,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4105,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,134,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4110,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4111,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4112,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4113,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4115,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4116,0,0,0,0,0,0,0,442,0,0.1,0.1,0.3,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4117,0,0,0,0,0,0,0,329,0,0,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4121,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4122,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4123,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4124,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4130,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4133,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4134,0,0,0,0,0,0,0,560,0,0.2,0.2,0.3,0.3,0.9,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4137,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4138,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4139,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4141,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4142,0,0,0,0,0,0,0,157,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4143,0,0,0,0,0,0,1,184,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4144,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4145,0,0,0,0,0,0,0,561,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4146,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4147,0,0,0,0,0,0,0,562,0,0.1,0.2,0.3,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4148,0,0,0,0,0,0,0,562,0,0.1,0.2,0.3,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4149,0,0,0,0,0,0,1,184,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4150,0,0,0,0,0,0,1,157,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4153,0,0,-1,0,0,0,0,0,0,0.1,0.5,0.8,0.3,0.5,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4155,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4156,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4158,0,0,0,0,0,0,0,419,0,0.1,0.5,1,0,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4160,0,0,0,0,0,0,0,565,0,0,0.2,0.5,0.7,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4161,0,0,0,0,0,0,0,322,0,0,0.2,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4162,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4163,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4164,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4167,0,0,0,0,0,0,0,563,0,0.75,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4168,0,0,0,0,0,0,0,0,0,0,0.8,1,0.8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4171,0,0,0,0,0,0,0,569,0,0.35,0.5,1,0.75,1,134,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4172,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,132,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4173,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4174,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,134,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4175,0,0,0,0,0,0,1,0,0,0,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4176,0,0,0,0,0,0,1,0,0,0,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4177,0,0,0,0,0,0,1,0,0,0,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4180,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4181,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.07,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4182,0,0,0,0,0,0,0,282,0,0,0.1,0.4,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4183,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4184,0,0,0,0,0,0,0,89,0,0.05,0.3,0.7,0.3,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4185,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4186,0,0,0,0,0,0,0,0,0,0.8,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4187,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4188,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.65,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4190,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4191,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4192,0,0,0,0,0,0,0,147,0,0,0.2,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4193,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4197,0,0,0,0,0,0,0,89,0,0.1,0.3,0.5,0.3,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4200,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4202,0,0,0,0,0,0,1,331,0,0.2,0.75,0.5,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4203,0,0,0,0,0,0,0,272,0,0.5,0.2,0.5,0.2,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4204,0,0,0,0,0,0,1,416,0,0,0.1,0.7,0.2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
4205,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
