ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
50831,25996,1,183,0,345,0,0,0,0,0,0,1,1,0,8,-1,0,0
53050,27123,0,153,0,366,0,0,0,2,0,3500,1,0,0,0,-1,0,0
53065,27123,1,157,0,366,2,0,0,0,0,0,2,0,0,0,-1,0,0
53066,27123,2,157,3350,366,2,1,0,0,0,0,0,0,0,0,-1,0,0
54863,28091,0,121,0,341,0,0,0,0,0,0,1,0,0,16,-1,0,0
55278,28314,0,183,0,411,0,0,0,0,0,0,1,0,0,0,-1,0,0
55279,28315,0,124,0,411,0,0,0,0,0,0,1,0,0,0,0,0,0
55280,28316,0,125,0,411,0,0,0,0,0,0,1,0,0,0,-1,0,0
57759,29619,0,142,0,343,0,0,0,0,0,0,1,0,0,526336,-1,0,0
58151,6691,0,496,0,301,0,0,0,0,0,0,1,0,0,4112,-1,0,0
58152,6690,0,486,0,301,0,0,0,0,0,0,1,0,0,4096,-1,0,0
58153,6043,0,486,0,714,0,0,0,0,0,0,1,0,0,0,-1,0,0
58612,30092,0,153,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
59029,30305,0,75,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
