ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs,Field_9_0_1_34278_018
37849,19428,1,158,0,341,2,0,0,1,0,0,1,4,0,0,1,0,0,1
37850,19429,0,0,0,341,0,0,0,1,0,0,0.39999998,0,0,0,0,0,0,1
37851,19430,0,79,0,372,0,0,0,2,0,2170,0.79999995,0,0,0,-1,0,0,1
37852,19430,1,77,0,348,0,0,0,2,0,2170,1,0,0,0,1,0,0,1
37853,19430,2,79,1750,346,2,0,0,2,0,5500,0,0,0,0,2,0,0,1
37854,19430,3,77,870,348,2,1,0,4,3,2000,0.5,0,0,0,3,0,0,1
37855,19431,0,25,0,714,0,0,0,4,0,1240,1,0,0,0,-1,0,0,1
37856,19431,1,16,0,714,2,0,0,0,0,0,1,2,0,0,-1,0,0,1
37857,19432,0,0,0,367,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37858,19433,0,127,0,367,0,0,0,3,0,1000,0,0,0,0,-1,0,0,1
37859,19433,1,127,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37860,19434,0,14,0,345,0,0,0,0,0,0,1,0,0,0,1,0,0,1
37861,19434,1,55,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37862,19434,2,55,1000,367,2,1,0,4,2,1000,0,0,0,0,-1,0,0,1
37863,19435,0,0,0,341,0,0,0,3,0,1500,1,0,0,0,-1,0,0,1
37864,19436,0,25,0,366,0,0,0,4,0,4400,1,0,0,0,-1,0,0,1
37865,19436,1,16,0,366,2,0,0,4,1,600,1,2,0,0,-1,0,0,1
37866,19437,0,52,0,664,0,0,0,2,0,1000,1,0,0,0,-1,0,0,1
37867,19437,1,54,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37868,19438,0,54,500,714,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37869,19439,0,202,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37870,19440,0,216,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37871,19441,0,97,0,367,0,0,0,1,0,0,0,1,0,0,0,0,0,1
37872,19442,0,191,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37873,19443,0,0,0,342,0,0,0,3,0,750,1,0,0,0,-1,0,0,1
37874,19443,1,0,750,342,2,0,0,0,0,0,3,0,0,0,1,0,0,1
37875,19444,0,127,0,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
37877,19444,1,157,0,341,2,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
37878,19445,0,157,3200,342,0,0,0,3,0,400,1,1280,0,0,-1,100,0,1
37879,19446,0,226,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37880,19446,1,227,0,343,2,0,0,0,1,0,1,0,0,0,-1,0,0,1
37881,19446,2,228,0,343,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
37884,19245,2,874,0,367,1,0,1800,1,0,0,0.55,256,0,0,-1,1000,0,1
37885,19448,0,1280,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37886,19449,0,1482,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37887,19450,0,1194,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37888,19450,1,580,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0,1
37889,19450,2,79,970,978,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
37891,19450,3,15,0,732,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37892,19451,0,51,0,342,0,0,0,3,0,500,1,1280,0,0,-1,500,0,1
37893,19451,1,53,0,342,2,0,0,0,0,0,1,0,0,0,-1,500,0,1
37894,19451,2,124,0,342,2,1,0,1,0,0,1,0,0,0,-1,500,0,1
37895,19452,0,37,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37896,19452,1,548,0,367,0,0,250,3,0,1000,1,3840,0,0,-1,250,750,1
37897,19452,2,556,0,367,2,1,0,1,0,0,1,0,0,0,-1,0,0,1
37898,19453,0,572,0,367,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
37899,19454,0,1006,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,500,1
37900,19455,0,94,1570,342,0,0,0,0,0,0,2,1280,0,0,-1,250,0,1
37901,19456,0,26,0,367,0,0,0,3,0,175,2,0,0,0,-1,0,1000,1
37902,19456,1,1038,0,367,2,0,0,0,0,0,1,1280,0,0,-1,250,1000,1
37903,19456,2,1040,0,367,2,1,0,0,0,0,1,0,0,0,-1,0,1000,1
37904,19457,0,94,3833,367,0,0,0,0,0,0,1.5,0,0,0,-1,0,1000,1
37905,19454,1,858,0,345,2,0,0,0,0,0,1,2560,0,0,-1,0,500,1
37906,19458,0,187,0,345,0,0,0,0,0,0,0.5,0,0,0,-1,0,500,1
37907,19458,1,5,0,345,2,0,0,0,0,0,1,2560,0,0,-1,0,1000,1
37908,19459,0,142,0,345,0,0,0,0,0,0,0.9,0,0,0,-1,0,500,1
37909,19460,0,0,0,342,0,0,0,3,0,1600,1,0,0,0,-1,0,0,1
37910,19460,1,0,1600,342,2,0,0,3,0,200,1,0,0,0,1,0,0,1
37911,19461,0,1,3000,342,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
37912,19462,0,1,0,345,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
37913,19463,0,60,0,411,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37914,19464,0,52,0,664,0,0,0,2,0,1500,1,0,0,0,-1,0,0,1
37915,19464,1,54,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37916,19465,0,112,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37917,19465,1,111,0,664,2,0,0,3,0,850,1,0,0,0,-1,0,0,1
37918,19465,2,107,0,664,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
37919,19466,0,107,150,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37920,19467,0,185,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0,1
37922,19468,0,1128,0,714,0,0,0,3,0,1150,1,0,0,0,-1,0,0,1
37923,19468,1,59,0,714,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37924,19469,0,59,350,714,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37927,19470,0,1080,0,893,0,0,0,3,0,270,1.1999999,0,0,0,-1,0,0,1
37928,19470,1,1080,0,895,0,0,0,0,0,0,1.1999999,0,0,0,-1,0,0,1
37929,19471,0,213,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37930,19472,0,25,0,366,0,0,0,4,0,1260,1,0,0,0,-1,0,0,1
37931,19472,1,16,0,366,2,0,0,0,0,0,1,2,1,0,-1,0,0,1
37932,19473,0,25,0,366,0,0,0,4,0,1260,1,0,0,0,-1,0,0,1
37933,19473,1,16,0,366,2,0,0,0,0,0,1,2,3,0,-1,0,0,1
37934,19474,0,804,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37935,19475,0,25,0,366,0,0,0,4,0,1000,1,0,0,0,-1,0,0,1
37936,19475,1,1062,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37937,19476,0,1,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37938,19476,1,472,0,342,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
37939,19477,0,91,0,361,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
37940,19477,1,91,0,361,2,0,0,1,0,0,1,1,0,0,-1,0,0,1
37941,19477,2,14,0,363,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37942,19477,3,14,0,363,2,2,0,1,0,0,1,0,0,0,-1,0,0,1
37943,19478,0,0,160,342,0,0,0,3,0,350,1,0,0,0,-1,0,0,1
37944,19479,0,100,0,978,0,0,0,1,0,0,1,0,0,0,0,0,0,1
37945,19480,0,0,0,341,0,0,0,3,0,725,2,0,0,0,0,0,0,1
37947,19481,0,28,0,366,0,0,0,4,0,1650,1,0,0,0,-1,0,0,1
37948,19481,1,19,0,366,2,0,0,0,0,0,1,2,2,0,-1,0,0,1
37949,19482,0,26,0,366,0,0,0,4,0,1290,1,0,0,0,-1,0,0,1
37950,19482,1,17,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37951,19483,0,28,0,664,0,0,0,2,0,750,1,0,0,0,-1,0,0,1
37952,19483,1,181,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37953,19484,0,181,250,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37955,17793,0,6,0,342,0,0,0,2,0,100,1,0,0,0,-1,0,0,1
37957,17793,1,225,0,341,2,0,0,0,0,0,0.5,320,0,0,-1,500,0,1
37958,17793,2,225,0,341,2,1,0,1,0,0,0.5,0,0,0,2,0,0,1
37959,19485,0,225,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37961,19486,0,213,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0,1
37962,19486,1,214,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
37965,19489,0,0,0,367,0,0,0,0,0,0,0,16,0,0,-1,0,0,1
37966,19490,0,27,0,714,0,0,0,4,0,1650,1,0,0,0,-1,0,0,1
37967,19490,1,58,0,714,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37968,19491,0,57,0,341,0,0,0,3,0,250,0.35999998,0,0,0,-1,0,0,1
37969,19491,1,57,90,341,2,0,0,3,0,750,0.19999999,0,0,0,-1,0,0,1
37970,19491,2,57,240,341,2,1,0,3,0,250,1.3199999,0,0,0,-1,0,0,1
37971,19491,3,57,570,341,2,2,0,3,0,100,0.099999994,0,0,0,-1,0,0,1
37972,19491,4,57,580,341,2,3,0,0,0,0,1,0,0,0,-1,0,0,1
37973,19492,0,39,310,342,0,0,0,4,0,1800,0.049999997,0,0,0,-1,0,0,1
37975,19492,1,39,390,342,2,0,0,4,1,1800,-0.049999997,0,0,0,0,500,500,1
37976,19493,0,25,0,714,0,0,0,2,0,450,1,0,0,0,-1,0,0,1
37977,19493,1,16,1000,714,2,0,0,0,0,0,-1,2,1,0,-1,0,0,1
37978,19494,0,14,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37981,19495,0,28,0,366,0,0,0,4,0,1760,1,0,0,0,-1,0,0,1
37982,19495,1,19,0,366,2,0,0,0,0,0,1,2,0,0,-1,0,0,1
37983,19496,0,25,0,366,0,0,0,4,0,1250,1,0,0,0,-1,0,0,1
37984,19496,1,16,0,366,2,0,0,0,0,0,1,2,0,0,-1,0,0,1
37985,19497,0,26,0,366,0,0,0,4,0,860,1,0,0,0,-1,0,0,1
37986,19497,1,58,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37987,19498,0,25,0,366,0,0,0,4,0,1230,1,0,0,0,-1,0,0,1
37988,19498,1,58,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37989,19499,0,25,0,366,0,0,0,4,0,2530,1,0,0,256,-1,0,0,1
37990,19499,1,852,0,366,2,0,0,0,0,0,1,0,0,256,-1,0,0,1
37992,19501,0,25,0,366,0,0,0,4,0,2280,1,0,0,256,-1,0,0,1
37993,19501,1,58,0,366,2,0,0,0,0,0,1,0,0,256,-1,0,0,1
37994,19502,0,154,0,342,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1
37995,19503,0,148,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37998,19504,0,0,0,341,0,0,0,2,0,17650,1,0,0,0,-1,0,0,1
37999,19504,1,148,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
38000,19505,0,25,0,366,0,0,0,2,0,950,1,0,0,0,-1,0,0,1
38001,19505,1,16,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
38002,19506,0,234,0,341,0,0,0,1,0,0,1,3,1,0,-1,0,0,1
38003,19507,0,213,0,345,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
38004,19507,1,1474,0,345,2,0,0,0,0,0,1,1,0,0,-1,0,0,1
38006,19508,0,181,100,348,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
38007,19508,1,14,0,1252,0,0,0,1,0,0,1,0,0,0,1,0,0,1
38008,19507,2,364,0,345,2,1,0,0,0,0,1,1,0,0,-1,0,0,1
38009,19509,0,25,0,664,0,0,0,4,0,1420,1,0,0,0,-1,0,0,1
38010,19509,1,245,0,664,2,0,0,0,0,0,1,1,0,0,-1,0,0,1
38011,19510,0,0,0,342,0,0,0,3,0,300,1,0,0,0,-1,0,0,1
38012,19510,1,191,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
38013,19511,0,143,0,342,0,0,0,1,0,0,0.32999998,0,0,0,0,0,0,1
38014,19512,0,143,0,342,0,0,0,1,0,0,0.75,0,0,0,0,0,0,1
38015,19513,0,0,0,342,0,0,0,0,0,0,0.7,2,0,0,0,0,0,1
38016,19514,0,19,0,367,0,0,0,0,0,0,1.25,2,1,0,-1,0,0,1
38018,19515,0,0,0,367,0,0,0,3,0,0,1,0,0,0,-1,0,0,1
38019,19515,1,159,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
38020,19516,0,0,0,368,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
38021,19142,3,159,990,342,2,2,0,0,0,0,0,272,0,0,-1,0,0,1
38022,19517,0,0,0,342,0,0,0,2,0,1000,1,0,0,0,-1,0,0,1
38023,19517,1,158,0,342,0,0,1000,4,0,3700,1,0,0,0,-1,0,0,1
38024,19517,2,159,0,342,0,0,3700,0,0,0,1,0,0,0,-1,0,0,1
38025,19518,0,213,0,342,0,0,0,0,0,0,2,0,0,0,0,0,0,1
38026,19519,0,0,0,342,0,0,0,3,0,300,1,0,0,0,0,0,0,1
38027,19520,0,1104,0,348,0,0,0,0,0,0,1,0,0,8388608,-1,0,0,1
38028,19520,1,1104,670,348,2,0,0,0,0,0,0,0,0,8388608,-1,0,0,1
38029,19521,0,25,0,345,0,0,0,2,0,500,1,0,0,0,-1,0,0,1
38030,19521,1,16,0,342,2,0,0,0,0,0,1,2,1,0,-1,0,0,1
38031,19522,0,732,0,822,0,0,0,0,0,0,1,0,0,0,0,0,0,1
38032,19522,1,91,0,406,0,0,0,0,0,0,1,0,0,0,1,0,0,1
38033,19523,0,144,0,342,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
38034,19523,1,191,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
38035,19524,0,964,0,774,0,0,0,1,0,0,1,0,0,8388608,0,0,0,1
38036,19525,0,181,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
38037,19525,1,181,790,734,2,0,0,0,0,0,0,0,0,0,-1,0,0,1
38038,19525,2,225,0,1252,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
38039,19526,0,181,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
38040,19526,1,181,790,348,2,0,0,0,0,0,0,0,0,0,-1,0,0,1
38041,19526,2,225,0,1252,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
38042,19527,0,14,0,342,0,0,0,1,0,0,1.5,0,0,0,-1,0,0,1
38043,19527,1,123,0,409,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
38044,19528,0,0,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
38045,19528,1,158,0,366,2,0,0,0,0,0,0.29999998,0,0,0,0,0,0,1
38046,19529,0,63,0,348,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
38047,19530,0,216,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
38048,19531,0,181,360,348,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
38050,19531,1,0,0,1252,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
38051,19532,0,124,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
38052,19532,1,0,0,1252,0,0,0,1,0,0,1,2,0,0,-1,0,0,1
38053,19533,0,181,360,348,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
38055,19533,1,14,0,1252,0,0,0,1,0,0,0.5,0,0,0,-1,0,0,1
38057,19534,0,107,0,348,0,0,0,0,0,0,1,3840,0,0,-1,500,1000,1
38058,19535,0,0,0,342,0,0,0,1,0,0,0.25,0,0,0,-1,0,0,1
38059,19536,0,0,0,341,0,0,0,0,0,0,0.5,2,0,0,0,0,0,1
38060,19537,0,25,0,714,0,0,0,4,0,850,1,0,0,0,-1,0,0,1
38061,19537,1,16,0,714,2,0,0,0,0,0,1,2,1,0,-1,0,0,1
38062,19538,0,149,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0,1
38063,19539,0,25,0,366,0,0,0,4,0,1370,1,0,0,0,-1,0,0,1
38064,19539,1,16,0,366,2,0,0,0,0,0,1,2,1,0,-1,0,0,1
38065,19540,0,215,0,342,0,0,0,0,0,0,1.5,0,0,0,-1,1000,0,1
38066,19540,1,215,2990,342,2,0,0,3,0,3000,0,0,0,0,-1,1000,0,1
38067,19541,0,37,430,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38068,19541,1,123,0,350,0,0,0,0,0,0,1,0,0,0,1,0,0,1
38069,19542,0,17,0,342,0,0,0,0,0,0,1,2,2,0,0,0,0,1
38074,19543,0,1330,0,1396,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
38076,19544,0,16,0,366,0,0,0,2,0,650,1,2,1,0,-1,0,0,1
38077,19544,1,16,670,342,2,0,0,0,0,0,0.099999994,2,1,0,-1,0,0,1
38078,19543,1,1330,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
38079,19543,2,962,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
38080,19545,0,146,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
38081,19545,1,147,0,341,2,0,0,4,1,1000,1,0,0,0,-1,0,0,1
38082,19545,2,148,0,366,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
38083,19546,0,127,0,341,0,0,0,3,0,930,1,0,0,0,-1,0,0,1
38088,19548,0,0,0,341,0,0,0,2,0,6000,1,0,0,0,-1,0,0,1
38089,19548,1,146,0,341,2,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
38091,19549,0,181,0,341,0,0,0,3,0,1000,0.78,0,0,0,-1,0,0,1
38092,19549,1,181,780,341,2,0,0,3,0,100,0.099999994,0,0,0,-1,0,0,1
38093,19549,2,181,790,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
38094,19550,0,0,450,342,0,0,0,3,0,3200,0.25,0,0,0,0,0,0,1
38095,19551,0,158,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
38096,19551,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
38097,19552,0,158,100,342,0,0,0,3,0,600,1,0,0,0,0,0,0,1
38098,19553,0,0,400,342,0,0,0,3,0,400,1,0,0,0,0,0,0,1
38099,19554,0,28,0,366,0,0,0,2,0,1850,1,0,0,16777216,-1,0,0,1
38100,19554,1,58,0,366,2,0,0,0,0,0,1,0,0,16777216,-1,0,0,1
38101,19555,0,215,0,366,0,0,0,0,0,0,1.5,1280,0,0,-1,250,0,1
38102,19556,0,1120,0,978,0,0,0,1,0,0,0.35,0,1,16777216,-1,0,0,1
38104,19556,1,15,0,732,0,0,0,1,0,0,1,0,0,16777216,-1,0,0,1
38105,19557,0,1120,0,978,0,0,0,0,0,0,1,0,0,16777216,-1,0,0,1
38106,19310,1,134,0,348,2,0,0,0,0,0,1,0,0,0,1,0,0,1
38107,19558,0,25,0,664,0,0,0,0,0,0,1,0,0,0,0,0,0,1
38108,19559,0,456,0,978,0,0,0,1,0,0,1,1,0,0,-1,0,0,1
38109,19560,0,0,400,342,0,0,0,3,0,400,1,0,0,0,0,0,0,1
38110,19561,0,0,0,345,0,0,0,2,0,2800,1,2,0,0,-1,0,0,1
38111,19561,1,60,0,978,2,0,0,0,0,0,0.65999997,768,0,0,-1,300,300,1
38112,19561,2,60,0,977,1,4,0,0,0,0,0.65999997,768,0,0,-1,300,300,1
38113,19561,3,60,0,409,2,0,0,0,2,0,1,0,0,0,4,0,0,1
38114,19561,4,65,0,409,2,3,0,0,0,0,1,768,0,0,3,300,300,1
38115,19562,0,0,0,345,0,0,0,1,0,0,1,2,0,0,-1,0,0,1
38117,19562,1,70,1660,977,0,0,0,0,0,0,0.45,768,0,0,-1,300,300,1
38118,19562,2,60,0,404,0,0,700,0,0,0,0.65999997,768,0,0,-1,300,300,1
38120,19563,0,213,0,342,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1
38122,19564,0,111,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
38123,19564,1,1114,670,407,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
38124,19565,0,229,0,341,0,0,0,1,0,0,1,1,0,0,-1,0,0,1
38125,19565,1,354,0,713,0,0,0,1,0,0,0.65,0,0,0,-1,0,0,1
38126,19566,0,0,0,342,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
38127,19566,1,0,0,342,2,0,0,0,0,0,1,2,4,0,-1,0,0,1
38128,19567,0,994,0,893,0,0,0,1,0,0,1,0,0,8388608,-1,0,0,1
38129,19568,0,1480,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
38130,19569,0,215,0,341,0,0,0,0,0,0,1.25,0,0,0,0,0,0,1
38131,19570,0,224,0,345,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
38132,19570,1,215,0,341,2,0,0,0,0,0,1.6999999,0,0,0,1,0,0,1
38133,19571,0,0,0,345,0,0,0,1,0,0,1,2,0,0,-1,0,0,1
38134,19571,1,113,0,977,0,0,200,0,0,0,0.59999996,768,0,0,-1,300,300,1
38135,19571,2,65,200,978,1,1,1200,0,0,0,0.5,768,0,0,-1,500,300,1
38137,19571,3,60,0,411,0,0,0,4,4,0,0.59999996,768,0,0,-1,300,300,1
38138,19572,0,0,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
38139,19572,1,159,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
38140,19571,4,60,0,411,1,3,1600,0,0,0,0.79999995,768,0,0,-1,300,300,1
38142,19562,3,60,0,409,0,0,0,0,2,0,1,768,0,0,-1,300,300,1
38143,19571,5,60,550,757,2,4,0,0,0,0,0.79999995,768,0,0,-1,150,500,1
38144,19573,0,0,0,345,0,0,0,1,0,0,1,2,0,0,-1,0,0,1
38147,19573,1,60,0,411,0,0,0,0,3,0,0.7,768,0,0,-1,300,300,1
38148,19573,2,940,0,977,0,0,0,4,3,0,0.5,768,0,0,-1,1000,600,1
38149,19573,3,65,650,978,0,0,3000,3,0,3466,0.29999998,768,0,0,-1,500,300,1
38150,19573,4,65,0,977,0,0,3000,3,0,3466,0.5,768,0,0,-1,300,300,1
38151,19573,5,67,0,978,2,3,0,0,0,0,0.59999996,0,0,0,-1,0,0,1
38152,19573,6,64,0,411,2,3,200,0,0,0,1,768,0,0,-1,300,300,1
38153,19574,0,111,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
38154,19575,0,0,0,345,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
38155,19575,1,1122,0,977,0,0,100,3,0,400,0.5,768,0,0,-1,300,1000,1
38156,19575,2,186,330,411,0,0,300,0,0,0,0.7,768,0,0,-1,150,300,1
38157,19575,3,60,0,978,2,2,0,0,0,0,0.7,768,0,0,-1,300,500,1
38158,19575,4,60,0,977,1,3,1500,0,0,0,0.7,768,0,0,-1,300,500,1
38159,19575,5,60,0,411,2,2,0,0,0,0,0.88,768,0,0,-1,150,150,1
38160,19575,6,0,0,409,2,5,0,0,0,0,0.59999996,770,0,0,-1,150,300,1
38162,19576,0,0,0,345,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
38165,19576,1,60,0,348,0,0,250,0,0,0,0.5,768,0,0,-1,500,500,1
38167,19576,2,78,0,1260,0,0,250,3,0,200,0.5,768,0,0,-1,250,250,1
38168,19576,3,0,0,409,2,2,0,5,4,0,0.59999996,770,0,0,-1,150,300,1
38169,19576,4,65,0,1260,2,2,0,0,0,0,0.75,768,0,0,-1,150,300,1
38170,19576,5,0,0,409,2,3,0,5,6,0,0.75,770,0,0,-1,150,300,1
38171,19577,0,0,0,345,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
38172,19577,1,65,200,411,0,0,200,0,0,0,0.9,768,0,0,-1,200,200,1
38173,19578,0,604,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0,1
38174,19577,2,60,0,411,2,1,0,0,2,0,1,768,0,0,-1,150,150,1
38175,19577,3,60,0,404,0,0,0,0,0,0,0.59999996,768,0,0,-1,500,300,1
38176,19577,4,60,0,977,1,3,1100,0,2,0,0.79999995,768,0,0,-1,500,300,1
38177,19579,0,25,0,366,0,0,0,4,0,1310,1,0,0,0,-1,0,0,1
38178,19579,1,181,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
38179,19580,0,0,0,345,0,0,0,1,0,0,1,2,0,0,-1,0,0,1
38180,19580,1,0,200,978,0,0,0,0,0,0,0.5,770,0,0,-1,500,300,1
38181,19580,2,186,0,977,0,0,200,0,0,0,0.59999996,768,0,0,-1,300,300,1
38182,19580,3,65,200,978,1,2,2800,0,0,0,0.5,768,0,0,-1,500,300,1
38187,19580,4,60,0,411,0,0,0,0,0,0,0.5,768,0,0,-1,300,300,1
38188,19582,0,113,1000,342,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
38189,19580,5,60,0,411,2,4,0,0,0,0,1,768,0,0,-1,300,300,1
38190,19580,6,64,0,411,2,5,0,0,0,0,0.7,768,0,0,-1,300,300,1
38191,19580,7,65,200,978,2,6,0,0,0,0,0.5,768,0,0,-1,500,300,1
38192,19580,8,48,200,977,2,6,0,0,0,0,0.19999999,768,0,0,-1,500,500,1
38193,19580,9,60,0,411,2,6,300,0,0,0,0.65,768,0,0,-1,300,300,1
38194,19583,0,0,0,345,0,0,0,1,0,0,1,2,0,0,-1,0,0,1
38197,19583,1,60,0,978,0,0,1000,0,0,0,0.5,0,0,0,-1,0,0,1
38198,19583,2,0,0,409,0,0,333,5,3,1200,0.7,514,0,0,-1,150,300,1
38199,19583,3,65,0,1260,0,0,333,3,0,1200,0.7,512,0,0,-1,150,300,1
38200,19584,0,26,0,366,0,0,0,4,0,1300,1,0,0,0,-1,0,0,1
38201,19584,1,17,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
38202,19585,0,26,0,366,0,0,0,4,0,1300,1,0,0,0,-1,0,0,1
38203,19585,1,19,0,366,2,0,0,4,1,770,1,2,1,0,-1,0,0,1
38204,19586,0,185,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
38205,19586,1,20,1000,734,0,0,0,1,0,0,-0.32999998,2560,0,0,-1,0,1000,1
38206,19586,2,11,0,700,0,0,0,5,1,0,1,0,0,0,2,0,0,1
38211,19588,0,16,0,366,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
38212,19589,0,26,0,366,0,0,0,4,0,1060,1,0,0,0,-1,0,0,1
38213,19589,1,85,0,366,2,0,0,0,0,0,1,0,1,0,-1,0,0,1
38216,19591,0,111,0,366,0,0,0,4,0,1200,1,0,0,0,-1,0,0,1
38217,19591,1,107,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
38218,19592,0,584,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
38222,19594,0,25,0,366,0,0,0,4,0,770,1,0,0,0,-1,0,0,1
38223,19594,1,212,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
