ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
5198,2928,0,0,0,341,0,0,0,0,0,0,0.099999994,0,0,0,0,0,0
5199,2929,0,124,0,366,0,0,0,1,0,0,0.5,0,0,0,0,0,0
5200,2930,0,125,0,695,0,0,0,1,0,0,0.5,0,0,0,0,0,0
5201,2930,1,193,0,345,0,0,0,1,0,0,1,0,0,0,1,0,0
5202,2931,0,68,690,508,0,0,0,4,0,2000,0.049999997,0,0,0,1,0,0
5204,2931,1,68,790,508,2,0,0,4,1,2000,-0.049999997,0,0,0,0,0,0
5205,2931,2,0,0,695,0,0,0,0,0,0,1,0,0,0,2,0,0
5207,2932,0,622,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
5208,2933,0,490,0,341,0,0,0,1,0,0,0,2,3,0,0,0,0
5210,2934,0,82,0,342,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
5211,2934,1,26,0,710,0,0,0,0,0,0,1,16,0,0,-1,0,0
5212,2648,2,113,0,411,0,0,0,0,0,0,1,0,0,0,-1,0,0
5213,2935,0,102,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
5214,2936,0,55,0,367,0,0,0,2,0,1000,1,0,0,0,-1,0,0
5215,2937,0,55,1000,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
5216,2938,0,132,0,343,0,0,0,1,0,0,1,0,0,0,-1,0,0
5217,2938,1,132,0,413,0,0,0,1,0,0,1,0,0,0,-1,0,0
5218,2938,2,68,1000,710,0,0,0,1,0,0,0,0,0,0,-1,0,0
5220,2939,0,81,120,404,0,0,0,0,0,0,0,0,0,0,0,0,0
5222,2940,0,82,1000,404,0,0,0,0,0,0,0,0,0,0,0,0,0
5223,2941,0,215,0,341,0,0,0,4,0,3500,0.19999999,0,0,0,-1,0,0
5224,2942,0,215,700,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5225,2943,0,97,0,372,0,0,0,0,0,0,1,0,0,0,0,0,0
5226,2943,1,61,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
5227,2944,0,18,350,348,0,0,0,1,0,0,0,0,0,0,0,0,0
5228,2945,0,5,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
5229,1890,2,153,3370,341,2,1,0,0,0,0,0,0,0,0,-1,0,0
5230,2946,0,0,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
5231,2947,0,0,0,341,0,0,0,0,0,0,1,2,4,0,-1,0,0
5232,2948,0,107,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
5233,2949,0,520,0,508,0,0,0,1,0,0,1,0,0,4096,-1,0,0
5235,2950,0,518,0,508,0,0,0,1,0,0,1,0,0,4096,-1,0,0
5236,2951,0,17,0,342,0,0,0,4,0,580,1,0,0,0,-1,0,0
5237,2951,1,17,580,348,2,0,0,1,0,0,0,0,0,0,1,0,0
5238,2952,0,17,580,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5239,2953,0,214,0,731,0,0,0,0,0,0,1,0,0,0,0,0,0
5240,2954,0,16,0,341,0,0,0,3,0,2000,0.25,2,0,0,-1,0,0
5241,2955,0,16,500,341,0,0,0,3,0,480,0.25,2,0,0,-1,0,0
5242,2955,1,16,620,341,2,0,0,3,0,240,-0.5,2,0,0,-1,0,0
5243,2955,2,16,500,341,2,1,0,3,0,240,-0.25,2,0,0,-1,0,0
5244,2955,3,16,440,341,2,2,0,3,0,120,0.5,2,0,0,0,0,0
5245,2956,0,10,1000,341,0,0,0,4,0,2000,-0.5,0,0,0,-1,0,0
5246,2957,0,39,1530,341,0,0,0,3,0,2000,-0.765,0,0,0,-1,0,0
5247,2958,0,115,0,341,0,0,0,0,0,600,1,0,0,0,1,0,0
5248,2958,1,0,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
5249,2959,0,74,0,370,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
5250,2960,0,89,580,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
5251,2961,0,55,0,341,0,0,0,0,0,0,0.765,0,0,0,-1,0,0
5252,2962,0,18,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
5253,2963,0,118,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
5254,2964,0,214,0,341,0,0,0,0,0,0,0.29999998,2,0,0,-1,0,0
5255,2965,0,214,1000,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5256,2966,0,646,0,341,0,0,0,2,0,750,1,0,0,0,-1,0,0
5257,2967,0,94,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5258,2968,0,39,1530,341,0,0,0,3,0,3000,-0.29999998,0,0,0,-1,0,0
5259,2969,0,94,0,341,0,0,0,0,0,0,1.8,0,0,0,-1,0,0
5261,2971,0,115,0,367,0,0,0,1,0,0,0,0,0,0,-1,0,0
5262,2972,0,118,0,341,0,0,0,3,0,2000,0.25,2,0,0,-1,0,0
5263,2973,0,118,500,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
5264,2974,0,96,1000,341,0,0,0,4,0,150,-4.5,0,0,0,-1,0,0
5265,2974,1,96,1000,341,2,0,0,4,1,150,-4.5,0,0,0,-1,0,0
5266,2974,2,96,1000,341,2,1,0,4,2,150,-4.5,0,0,0,0,0,0
5267,2975,0,127,2000,341,0,0,0,3,0,3000,-0.6667,0,0,0,-1,0,0
5268,2976,0,55,0,341,0,0,0,4,0,1400,2,0,0,0,-1,0,0
5269,2977,0,55,2800,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
5270,2978,0,14,0,341,0,0,0,0,0,0,3,0,0,0,0,0,0
5271,2979,0,650,500,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5272,2980,0,16,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
5273,2981,0,5,160,341,0,0,0,1,0,0,0,0,0,0,0,0,0
5274,2982,0,69,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
5275,2983,0,26,0,513,0,0,0,5,3,6000,1,0,0,0,-1,0,0
5276,2983,1,128,0,716,0,0,0,4,1,2200,0.19999999,0,0,0,-1,0,0
5277,2983,2,128,500,716,2,1,0,3,0,8000,0,0,0,0,-1,0,0
5278,2983,3,131,100,710,2,1,0,4,3,3000,0.049999997,0,0,0,-1,0,0
5279,2983,4,26,0,732,2,3,0,0,0,6000,1,0,0,0,-1,0,0
5280,2983,5,60,0,411,0,0,0,0,2,0,0.59999996,0,0,0,-1,0,0
5282,2984,0,4,0,345,0,0,0,1,0,0,0.5,0,0,0,-1,0,0
5283,2984,1,115,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
5284,2985,0,10,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0
5285,2986,0,40,0,348,0,0,0,1,0,0,0.5,0,0,0,-1,0,0
5294,2987,0,0,200,341,0,0,0,0,0,0,0,0,0,0,0,0,0
5295,2988,0,0,0,341,0,0,0,0,0,0,0.125,0,0,0,0,0,0
5296,2989,0,16,0,341,0,0,0,0,0,0,0.79999995,2,0,0,-1,0,0
5297,2990,0,65,0,409,0,0,0,0,0,0,1,0,0,0,-1,0,0
5298,2990,1,59,0,349,0,0,0,0,0,0,0.19999999,0,0,0,-1,0,0
5299,2991,0,18,0,341,0,0,0,3,0,500,0.5,2,1,0,-1,0,0
5300,2992,0,18,500,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
5301,2991,1,18,250,341,2,0,0,3,0,1500,0.167,2,1,0,-1,0,0
5302,2993,0,19,0,341,0,0,0,3,0,1000,0.5,2,0,0,-1,0,0
5303,2993,1,19,500,341,2,0,0,0,0,0,1,2,0,0,-1,0,0
5304,2994,0,520,0,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
5305,2995,0,69,0,361,0,0,0,0,0,0,0.39999998,2,2,0,0,0,0
5306,2995,1,104,0,697,0,0,0,0,0,0,1,0,0,0,1,0,0
5307,2996,0,17,500,367,0,0,0,1,0,0,0,0,0,0,0,0,0
5308,2997,0,0,0,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
5309,2998,0,116,0,367,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
5311,2999,0,18,0,341,0,0,0,3,0,2000,0.14999999,2,0,0,-1,0,0
5312,3000,0,18,300,341,0,0,0,0,0,0,1.1999999,2,0,0,-1,0,0
5313,3001,0,70,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
5314,3001,1,73,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0
5315,3002,0,19,0,341,0,0,0,0,0,0,0.39999998,2,2,0,-1,0,0
5316,3003,0,66,0,343,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
5319,3004,0,185,0,367,0,0,0,4,0,2000,1,0,0,0,-1,0,0
5320,3004,1,185,2000,367,2,0,0,4,1,1250,-1,0,0,0,2,0,0
5321,3004,2,185,750,367,2,1,0,4,2,1250,1,0,0,0,1,0,0
5322,3005,0,486,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0
5325,3006,0,224,800,342,0,0,0,0,0,0,0.7,0,0,0,-1,0,0
5326,3007,0,213,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
5327,3007,1,132,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0
5328,3007,2,132,0,367,1,1,0,0,0,0,1,0,0,0,-1,0,0
5329,3007,3,131,0,367,2,2,0,0,0,0,-0.5,0,0,0,-1,0,0
5330,3007,4,55,0,367,2,3,0,0,0,0,0.25,0,0,0,-1,0,0
5331,3008,0,79,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5332,3009,0,126,0,342,0,0,0,1,0,0,0.25,0,0,0,-1,0,0
5333,3010,0,126,0,367,0,0,0,0,0,0,2,0,0,0,-1,0,0
5334,3011,0,114,0,367,0,0,0,0,0,0,2,0,0,0,-1,0,0
5335,3011,1,115,0,367,2,0,0,4,1,1665,1,0,0,0,-1,0,0
5336,3011,2,116,0,367,2,1,0,0,0,0,2,0,0,0,-1,0,0
5337,3012,0,500,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
5338,3012,1,484,0,350,0,0,0,1,0,0,1,0,0,0,-1,0,0
5339,3013,0,17,0,364,0,0,0,0,0,0,1,2,0,0,-1,0,0
5340,3014,0,87,0,364,0,0,0,0,0,0,1,2,0,0,-1,0,0
5341,3015,0,114,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
5342,3015,1,115,0,343,2,0,0,1,0,0,1,0,0,0,-1,0,0
5343,3016,0,116,0,343,0,0,0,0,0,0,1,0,0,2048,-1,0,0
5344,3017,0,662,0,367,0,0,0,4,0,400,1,0,0,0,-1,0,0
5345,3017,1,662,400,367,2,0,0,4,1,200,0.5,0,0,0,-1,0,0
5346,3017,2,662,500,367,2,1,0,0,0,0,1,0,0,0,-1,0,0
5347,3018,0,124,0,366,0,0,0,1,0,0,1,0,0,6291456,0,0,0
5349,3007,5,29,0,367,2,4,0,0,0,0,0.5,0,0,0,5,0,0
5350,3019,0,68,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
5351,3020,0,0,300,341,0,0,0,0,0,0,0,0,0,0,0,0,0
5352,3021,0,58,0,341,0,0,0,4,0,1000,0.5,0,0,0,-1,0,0
5353,3022,0,58,500,341,0,0,0,0,0,1000,1,0,0,0,-1,0,0
5354,3023,0,54,0,341,0,0,0,0,0,0,0.5,0,0,0,0,0,0
5355,3024,0,458,0,367,0,0,0,0,0,0,1.5,1,0,0,6,0,0
5356,3024,1,469,0,367,2,0,0,0,0,0,1.5,1,0,0,-1,0,0
5357,3024,2,471,0,367,2,1,0,0,0,0,1.5,1,0,0,-1,0,0
5358,3024,3,471,0,367,2,2,0,0,0,0,-0.7,1,0,0,-1,0,0
5359,3024,4,469,0,367,2,3,0,0,0,0,-1,1,0,0,-1,0,0
5360,3024,5,460,0,367,2,4,0,0,0,0,-1,1,0,0,-1,0,0
5361,3024,6,14,0,342,2,5,0,0,0,0,1,0,0,0,-1,0,0
5362,3025,0,19,0,342,0,0,0,4,0,500,1,2,1,0,0,0,0
5363,3026,0,40,0,345,0,0,0,1,0,0,0.75,0,0,0,0,0,0
5364,3026,1,214,0,406,0,0,0,0,0,0,1,0,0,0,1,0,0
5365,3027,0,104,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0
5366,3027,1,199,0,386,0,0,0,0,0,0,1,0,0,0,1,0,0
5367,3028,0,19,700,341,0,0,0,2,0,200,1,6,1,0,1,0,0
5368,3028,1,19,900,341,2,0,0,4,1,200,-1,70,1,0,0,0,0
5369,3029,0,1,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
5370,3029,1,6,0,367,2,0,0,0,0,0,1,0,0,0,1,0,0
5372,3030,0,19,750,341,0,0,0,4,0,200,1,2,1,0,-1,0,0
5373,3030,1,19,900,341,2,0,0,4,1,150,-1,6,1,0,0,0,0
5374,3031,0,62,800,348,0,0,0,4,0,5000,0.01,0,0,0,-1,0,0
5375,3031,1,62,850,348,2,0,0,4,1,5000,-0.01,0,0,0,0,0,0
5376,3032,0,148,0,367,0,0,0,0,0,0,1,0,0,0,1,0,0
5377,3032,1,149,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0
5378,3032,2,146,0,367,2,1,0,0,0,0,1,0,0,0,-1,0,0
5379,3033,0,121,0,341,0,0,0,2,0,1400,1,0,0,0,-1,0,0
5380,3033,1,121,1400,341,0,0,0,4,1,400,-1,0,0,0,-1,0,0
5381,3033,2,121,1000,341,2,1,0,4,2,400,1,0,0,0,1,0,0
5382,3034,0,97,0,343,0,0,0,0,0,0,1,0,0,0,0,0,0
5383,3034,1,199,0,349,0,0,0,0,0,0,0.79999995,0,0,0,2,0,0
5384,3034,2,199,0,349,0,0,0,0,0,0,0.79999995,0,0,0,3,0,0
5385,3034,3,199,0,349,0,0,0,0,0,0,0.79999995,0,0,0,4,0,0
5386,3034,4,97,0,349,0,0,0,0,10,0,1,0,0,0,1,0,0
5387,3035,0,150,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5388,3035,1,151,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
5389,3036,0,672,0,341,0,0,0,3,0,1000,0.19999999,2,0,0,-1,0,0
5390,3037,0,672,200,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
5391,3038,0,672,0,341,0,0,0,3,0,1000,0.19999999,2,0,0,-1,0,0
5392,3039,0,672,200,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
5393,3040,0,214,0,410,0,0,0,0,0,0,0.5,0,0,0,0,0,0
5394,3040,1,14,0,414,0,0,0,0,0,0,1,0,0,0,1,0,0
5395,3041,0,202,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
5396,3042,0,181,250,341,0,0,0,4,0,750,-0.19999999,0,0,0,-1,0,0
5397,3042,1,181,100,341,2,0,0,4,1,200,1,0,0,0,-1,0,0
5398,3043,0,181,300,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5399,3044,0,0,0,403,0,0,0,0,0,0,1,0,0,0,0,0,0
5400,3044,1,26,0,513,0,0,0,0,0,0,1,0,0,0,1,0,0
5401,3045,0,16,0,341,0,0,0,4,0,800,0.5,2,1,0,-1,0,0
5403,3046,0,16,400,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
5404,3047,0,96,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5405,3047,1,97,0,346,2,0,0,0,0,0,1,0,0,0,1,0,0
5406,3048,0,16,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
5407,3048,1,0,0,342,2,0,0,0,5,0,1,2,0,0,0,0,0
5408,2627,1,32,400,341,2,0,0,3,0,300,-0.099999994,16,0,0,0,0,0
5413,3050,0,110,0,350,0,0,0,0,0,0,1,0,0,0,0,0,0
5414,3050,1,115,0,347,0,0,0,0,0,0,1,0,0,0,1,0,0
5415,3051,0,17,0,341,0,0,0,3,0,1000,0.5,2,0,0,-1,0,0
5416,3052,0,17,500,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5417,3053,0,17,0,341,0,0,0,3,0,1000,0.5,0,0,0,-1,0,0
5418,3054,0,17,500,341,0,0,0,0,0,0,1.1999999,0,0,0,-1,0,0
5419,3054,1,85,0,341,2,0,0,0,0,0,1.1999999,0,0,0,-1,0,0
5420,3055,0,59,0,341,0,0,0,3,0,1000,0.19999999,0,0,0,-1,0,0
5421,3056,0,59,200,341,0,0,0,3,0,250,0.39999998,0,0,0,-1,0,0
5422,3056,1,59,300,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5423,3057,0,61,2000,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
5424,3057,1,0,0,407,0,0,0,0,0,0,0,0,0,0,1,0,0
5427,3057,2,115,0,347,0,0,0,0,0,500,0.25,0,0,0,2,0,0
5428,3057,3,0,0,716,0,0,0,0,0,0,1,0,0,0,3,0,0
5429,3057,4,0,0,409,0,0,0,0,0,0,0,0,0,0,1,0,0
5430,3059,0,150,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
5431,3060,0,123,0,341,0,0,0,1,0,0,0.5,0,0,0,-1,0,0
5432,3061,0,140,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5433,3061,1,141,0,341,2,0,0,3,0,1300,1,0,0,0,-1,0,0
5434,3061,2,142,0,341,2,1,0,0,0,500,1,0,0,0,-1,0,0
5435,3062,0,115,0,347,0,0,0,0,0,0,1,0,0,0,0,0,0
5436,3062,1,113,1000,348,0,0,0,0,0,0,0,0,0,0,-1,0,0
5442,3063,0,0,2000,342,0,0,0,0,0,0,0,3,1,0,0,0,0
5445,3064,0,82,0,342,0,0,0,4,0,2000,1.1999999,0,0,0,1,0,0
5446,3064,1,73,0,342,2,0,0,0,0,0,1.1999999,0,0,0,2,0,0
5447,3064,2,70,0,342,2,1,0,0,0,0,0.7,0,0,0,-1,0,0
5448,3065,0,109,0,372,0,0,0,0,0,0,1,0,0,0,-1,0,0
5449,3065,1,109,0,404,0,0,0,0,0,0,1,0,0,0,-1,0,0
5451,3066,0,18,1330,341,0,0,0,3,0,2000,-0.5,2,1,0,-1,0,0
5452,3067,0,18,250,341,0,0,0,3,0,300,1.5,2,1,0,-1,0,0
5453,3067,1,126,230,341,2,0,0,0,0,0,-0.79999995,0,0,0,-1,0,0
5454,3067,2,126,230,341,2,1,0,0,0,0,-0.59999996,0,0,0,-1,0,0
5455,3067,3,126,230,341,2,2,0,0,0,0,-0.39999998,0,0,0,-1,0,0
5456,3068,0,518,0,348,0,0,0,0,0,0,1,0,0,4096,-1,0,0
5457,3068,1,520,0,348,2,0,0,1,0,0,1,0,0,4096,-1,0,0
5458,3069,0,17,0,341,0,0,0,3,0,1330,0.59999996,2,1,0,-1,0,0
5459,3069,1,654,430,341,2,0,0,3,0,700,-0.099999994,2,0,0,-1,0,0
5460,3069,2,654,360,341,2,1,0,3,0,1000,0.79999995,18,0,0,-1,0,0
5461,3070,0,654,800,341,0,0,0,3,0,500,0,0,0,0,-1,0,0
5462,3070,1,654,800,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
5463,3071,0,115,0,367,0,0,0,0,0,0,1,1,0,0,0,0,0
5465,3072,0,24,0,341,0,0,0,3,0,2200,0.35,2,0,0,-1,0,0
5466,3073,0,59,100,341,0,0,0,0,0,0,0.9,2,0,0,-1,0,0
5467,3074,0,97,0,372,0,0,0,0,0,0,1,0,0,0,0,0,0
5468,3074,1,61,0,348,0,0,0,0,0,0,0.79999995,0,0,0,1,0,0
5469,3075,0,97,0,372,0,0,0,0,0,0,0.59999996,0,0,0,0,0,0
5470,3075,1,61,0,348,0,0,0,0,0,0,0.79999995,0,0,0,1,0,0
5471,3076,0,188,0,341,0,0,0,0,0,0,0.79999995,0,0,0,0,0,0
5473,3077,0,188,0,341,0,0,0,0,0,0,0.59999996,0,0,0,0,0,0
5475,3078,0,188,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
5477,3079,0,106,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
5478,3079,1,49,0,341,2,0,0,0,0,0,0.35,2,0,0,-1,0,0
5479,3080,0,49,1000,341,0,0,0,3,0,1400,-0.5,2,0,0,-1,0,0
5480,3080,1,49,1000,341,2,0,0,0,0,0,2,2,0,0,0,0,0
5481,3081,0,85,0,341,0,0,0,3,0,1000,0.79999995,0,0,0,-1,0,0
5482,3082,0,87,0,341,0,0,0,3,0,1000,0.7,0,0,0,-1,0,0
5483,3083,0,57,0,341,0,0,0,0,0,1000,0.5,0,0,0,-1,0,0
5484,3084,0,57,500,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5485,3085,0,0,0,341,0,0,0,0,0,0,3,6,1,0,0,0,0
5488,3086,0,17,1000,341,0,0,0,3,0,500,-1,18,0,0,-1,0,0
5489,3087,0,17,500,348,0,0,0,3,0,2000,-0.01,0,0,0,-1,0,0
5490,3087,1,17,480,348,2,0,0,3,0,2000,0.01,2,0,0,0,0,0
5491,3065,2,0,0,733,0,0,0,0,0,0,1,0,0,0,-1,0,0
5492,3088,0,48,0,342,0,0,0,1,0,0,0.25,0,0,0,-1,0,0
5493,3089,0,51,0,341,0,0,0,0,0,0,0.5,0,0,0,0,0,0
5494,3090,0,55,0,367,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
5495,3091,0,89,300,348,0,0,0,0,0,0,0,0,0,0,0,0,0
5496,3091,1,17,0,513,0,0,0,0,0,0,0,0,0,0,1,0,0
5497,3091,2,87,0,732,0,0,0,0,0,0,0,0,0,0,2,0,0
5498,3091,3,40,0,365,0,0,0,0,0,0,0.5,0,0,0,3,0,0
5499,3092,0,89,0,348,0,0,0,2,0,300,1,0,0,0,1,0,0
5500,3092,1,89,300,348,2,0,0,0,0,0,0,0,0,0,0,0,0
5501,3092,2,17,0,513,0,0,0,0,0,0,0,0,0,0,2,0,0
5502,3092,3,87,0,732,0,0,0,0,0,0,0,0,0,0,3,0,0
5503,3092,4,40,0,365,0,0,0,0,0,0,0.5,0,0,0,4,0,0
5504,3093,0,133,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
5505,3094,0,133,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
5506,3094,1,134,0,344,1,0,0,4,1,4000,0.049999997,0,0,0,-1,0,0
5508,3095,0,133,0,344,0,0,0,4,0,500,1,0,0,0,-1,0,0
5509,3095,1,133,500,342,2,0,0,4,1,150,-1,0,0,0,-1,0,0
5510,3095,2,8,200,342,2,1,0,4,2,200,1,0,0,0,-1,0,0
5511,3095,3,121,200,342,2,2,0,4,3,800,1,0,0,0,-1,0,0
5516,3095,4,121,1000,342,2,3,0,4,4,1000,0.39999998,0,0,0,-1,0,0
5517,3095,5,121,1400,342,2,4,0,0,0,0,0.79999995,0,0,0,-1,0,0
5518,3094,2,134,200,344,2,1,0,4,2,4000,-0.049999997,0,0,0,1,0,0
5519,3097,0,134,0,344,0,0,0,0,0,0,3,0,0,0,-1,0,0
5520,3097,1,134,0,344,2,0,0,0,0,0,3,0,0,0,-1,0,0
5521,3097,2,134,0,344,2,1,0,0,0,0,3,0,0,0,-1,0,0
5522,3097,3,134,0,344,2,2,0,0,0,0,3,0,0,0,-1,0,0
5523,3097,4,134,0,344,2,3,0,4,4,200,2,0,0,0,-1,0,0
5524,3097,5,134,0,344,2,4,0,4,5,200,2,0,0,0,-1,0,0
5525,3097,6,121,200,342,2,5,0,0,0,0,0.9,0,0,0,-1,0,0
5526,3098,0,5,0,403,0,0,0,0,0,0,0.25,0,0,0,0,0,0
5527,3099,0,520,0,363,0,0,0,0,0,0,0.79999995,0,0,0,0,0,0
5528,3100,0,153,0,341,0,0,0,0,0,0,0.099999994,2,0,0,0,0,0
5529,3101,0,153,0,341,0,0,0,0,0,0,0.13,2,0,0,0,0,0
5530,3102,0,27,0,407,0,0,0,0,0,0,1,0,0,0,0,0,0
5531,3103,0,0,3000,367,0,0,0,1,0,0,0,2,1,0,-1,0,0
5532,3104,0,81,0,371,0,0,0,0,0,0,2,0,0,0,-1,0,0
5533,3105,0,25,0,383,0,0,0,1,0,0,0.14999999,0,0,0,-1,0,0
5534,3106,0,17,0,341,0,0,0,4,0,500,1,2,0,0,-1,0,0
5535,3107,0,17,500,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
5536,3108,0,6,0,341,0,0,0,2,0,5000,1,0,0,0,1,0,0
5537,3108,1,101,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0
5538,3109,0,224,0,342,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
5541,3110,0,69,0,341,0,0,0,3,0,3000,1,0,0,0,0,0,0
5542,3111,0,55,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
5543,3111,1,4,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0
5544,3112,0,54,0,341,0,0,0,2,0,1000,0.5,0,0,0,-1,0,0
5545,3113,0,54,500,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5546,3114,0,19,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
5547,3115,0,53,0,341,0,0,0,2,0,800,0.5,0,0,0,-1,0,0
5548,3116,0,53,400,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
5549,3117,0,0,500,367,0,0,0,0,0,0,0,0,1,0,0,0,0
5550,3118,0,106,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
5551,3119,0,100,0,342,0,0,0,0,0,0,0.29999998,0,0,0,0,0,0
5552,3119,1,54,3000,404,0,0,2000,1,0,0,0,0,0,0,-1,0,0
5556,3120,0,186,0,341,0,0,0,4,0,500,1,0,0,0,-1,0,0
5557,3120,1,186,500,341,2,0,0,4,1,5000,0.099999994,0,0,0,-1,0,0
5558,3120,2,186,1000,341,2,1,0,4,2,5000,-0.099999994,0,0,0,1,0,0
5559,3121,0,125,0,404,0,0,0,1,0,0,1,0,0,0,-1,0,0
5560,3122,0,64,300,508,0,0,0,1,0,0,0,0,0,0,-1,0,0
5561,3123,0,89,500,508,0,0,0,1,0,0,0,0,0,0,-1,0,0
5563,3125,0,126,0,409,0,0,0,0,0,0,1,2,0,0,0,0,0
5564,3126,0,90,0,733,0,0,0,0,0,0,1,0,0,0,-1,0,0
5565,3127,0,90,1000,733,0,0,0,0,0,0,-1,0,0,0,-1,0,0
5566,3128,0,201,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
5567,3128,1,202,0,367,2,0,0,0,0,0,1,0,0,0,1,0,0
5568,3129,0,139,0,348,0,0,0,2,0,750,1,0,0,0,-1,0,0
5569,3129,1,139,750,348,2,0,0,1,0,0,0,0,0,0,-1,0,0
5570,3129,2,0,0,410,0,0,0,1,0,0,0.5,2,1,0,-1,0,0
5571,3129,3,60,0,411,0,0,0,0,2,0,1,0,0,0,-1,0,0
5572,3130,0,64,0,411,0,0,0,0,0,0,1,0,0,0,-1,0,0
5573,3131,0,76,0,348,0,0,0,3,0,2600,0.59999996,0,0,0,-1,0,0
5574,3131,1,56,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
5575,3131,2,56,0,712,0,0,0,1,0,0,1,0,0,0,-1,0,0
5576,3131,3,76,1500,348,2,0,0,1,0,0,0,0,0,0,-1,0,0
5577,3132,0,40,0,367,0,0,0,0,0,0,0.5,0,0,0,0,0,0
5578,3133,0,77,0,700,0,0,0,4,0,5000,0.099999994,0,0,0,-1,0,0
5579,3133,1,77,1000,700,2,0,0,4,1,1000,0.29999998,0,0,0,-1,0,0
5580,3133,2,77,1000,700,2,1,0,4,2,1000,0.29999998,0,0,0,-1,0,0
