ID,LabelID,SpellID
110241,1216,410787
110242,292,410787
110243,16,410790
110244,27,410790
110245,292,410790
110246,881,410790
110247,2557,410790
110248,2625,410795
110249,2625,410796
110250,2626,157504
110254,1447,410853
110255,1447,410854
110256,1447,410855
110257,1447,410856
110258,1447,410857
110259,1447,410858
110260,1447,410859
110261,1447,410860
110262,1447,410861
110263,1447,410862
110264,1447,410863
110265,1447,410864
110266,16,410871
110267,292,410871
110268,2557,410871
110269,18,410871
110270,16,410879
110271,292,410879
110272,2557,410879
110273,27,410879
110278,2627,387170
110279,2555,410948
110281,2628,384376
110282,2629,384442
110283,16,410962
110284,1216,410962
110285,292,410962
110286,118,410962
110287,16,410939
110288,118,410939
110289,292,410939
110290,17,410939
110291,17,410941
110292,16,410941
110293,118,410941
110294,292,410941
110311,292,410964
110312,16,410964
110315,690,403631
110316,1218,411024
110317,16,411055
110318,1216,411055
110319,292,411055
110320,2631,411066
110321,2631,411065
110322,2631,410800
110323,2631,411062
110324,2631,410788
110325,2631,411058
110335,16,411097
110336,292,411097
110337,2557,411097
110338,18,411097
110339,22,411100
110340,16,411100
110341,292,411100
110342,22,411102
110343,16,411102
110344,292,411102
110345,1530,411122
110346,1701,411122
110347,292,411126
110348,16,411126
110356,292,411132
110358,16,411132
110364,292,411134
110365,16,411134
110368,1530,411137
110369,292,411138
110370,16,411138
110371,16,411143
110372,21,411143
110373,292,411143
110374,118,411143
110375,16,411144
110376,21,411144
110377,292,411144
110378,118,411144
110379,16,411146
110380,21,411146
110381,292,411146
110382,118,411146
110383,16,411164
110384,1216,411164
110385,292,411164
110386,16,411165
110387,1216,411165
110388,292,411165
110395,969,411178
110396,971,411178
110397,1396,411178
110398,1634,411178
110409,292,411211
110410,16,411212
110411,1216,411212
110412,292,411212
110413,292,411225
110414,16,411226
110415,1216,411226
110416,292,411226
110417,219,411226
110418,588,411226
110419,118,411231
110420,16,411231
110421,21,411231
110422,292,411231
110423,21,411251
110424,16,411251
110425,292,411251
110426,16,411266
110427,21,411266
110428,118,411266
110429,292,411266
110430,16,411267
110431,21,411267
110432,292,411267
110433,118,411267
110434,16,411269
110435,21,411269
110436,292,411269
110437,118,411269
110438,16,411270
110439,21,411270
110440,292,411270
110441,118,411270
110442,16,411288
110443,1216,411288
110444,292,411288
110445,2631,411292
110446,2631,411294
110447,16,411299
110448,1216,411299
110449,292,411299
110450,1447,411311
110451,1447,411312
110452,1447,411314
110453,1447,411315
110454,1447,411316
110455,1447,411317
110456,1447,411318
110457,1447,411319
110458,1447,411320
110459,1447,411322
110460,1447,411323
110461,1447,411325
110462,1447,411326
110463,1447,411327
110464,1447,411329
110465,1447,411330
110466,1447,411331
110467,1447,411332
110468,1447,411333
110469,1447,411334
110470,1447,411335
110471,1447,411336
110472,1447,411337
110473,1447,411338
110474,1447,411339
110475,1447,411340
110476,1447,411341
110477,1447,411342
110478,1447,411343
110479,21,411344
110480,16,411344
110481,292,411344
110482,1447,411345
110483,1447,411346
110484,1447,411347
110485,24,411370
110486,16,411370
110487,292,411370
110488,118,411370
110489,16,411375
110490,292,411375
110491,2557,411375
110492,22,411375
110493,16,411376
110494,292,411376
110495,2557,411376
110496,22,411376
110501,2399,411412
110506,2632,411497
110507,19,411531
110508,16,411531
110509,292,411531
110510,25,411547
110511,16,411547
110512,292,411547
110513,2642,411575
110514,2642,407919
110515,25,411639
110516,16,411639
110517,292,411639
110518,2643,411639
110522,292,411661
110524,25,411703
110525,16,411703
110526,292,411703
110541,954,265202
110543,16,411764
110544,118,411764
110545,25,411764
110546,292,411764
110547,292,411784
110548,1370,411927
110549,21,411928
110550,16,411928
110551,118,411928
110552,292,411928
110553,25,411929
110554,16,411929
110555,292,411929
110556,16,411930
110557,118,411930
110558,25,411930
110559,292,411930
110560,16,411932
110561,1216,411932
110562,292,411932
110563,18,411938
110564,16,411938
110565,292,411938
110566,2584,411940
110591,311,412015
110592,1524,412088
110593,1607,412088
110594,2417,412088
110595,2650,410139
110609,24,412180
110610,16,412180
110611,292,412180
110617,16,412314
110618,26,412314
110619,292,412314
110620,2651,384820
110621,2653,408392
110622,2653,410226
110623,2653,410229
110624,2655,6940
110630,311,412524
110631,311,412530
110632,969,412531
110633,971,412531
110634,1396,412531
110635,1634,412531
110636,969,412533
110637,971,412533
110638,1396,412533
110639,1634,412533
110640,969,412534
110641,971,412534
110642,1396,412534
110643,1634,412534
110644,969,412535
110645,971,412535
110646,1396,412535
110647,1634,412535
110648,969,412536
110649,971,412536
110650,1396,412536
110651,1634,412536
110652,969,412537
110653,971,412537
110654,1396,412537
110655,1634,412537
110656,1396,412547
110657,1565,412547
110663,2656,412561
110664,2656,412568
110665,16,412591
110666,118,412591
110667,25,412591
110668,292,412591
110669,16,412595
110670,118,412595
110671,25,412595
110672,292,412595
110673,16,412598
110674,118,412598
110675,25,412598
110676,292,412598
110677,1370,412599
110678,1370,412600
110679,182,410535
110680,26,412629
110681,16,412629
110682,292,412629
110683,24,412692
110684,16,412692
110685,292,412692
110690,2657,412351
110701,16,412707
110702,1216,412707
110703,292,412707
110704,16,412710
110705,1216,412710
110706,292,412710
110707,1467,412710
110708,16,412712
110709,1216,412712
110710,292,412712
110711,16,412713
110712,1216,412713
110713,292,412713
110714,1467,412713
110715,16,412723
110716,1216,412723
110717,292,412723
110718,1467,412723
110720,16,412733
110721,1216,412733
110722,292,412733
110723,16,412774
110724,1216,412774
110725,292,412774
110726,1467,412774
110727,2660,412795
110728,2660,412796
110729,2660,412799
110730,2660,412801
110731,2660,412802
110732,2648,114158
110733,1468,403264
110734,1467,403265
110735,2660,412828
110736,2660,412829
110738,2660,412833
110739,2660,412834
110740,2663,410686
110741,288,406207
110742,311,412912
110743,2664,377129
110745,2666,405462
110746,2667,213010
110747,2668,409483
110748,2664,216861
110749,2669,387763
110750,17,413094
110751,16,413094
110752,292,413094
110753,181,413094
110754,1704,413094
110755,2670,383103
110756,18,413231
110757,16,413231
110758,292,413231
110759,1218,413231
110760,25,413232
110761,16,413232
110762,292,413232
110763,118,413232
110764,292,413257
110765,16,413267
110766,26,413267
110767,117,413267
110768,292,413267
110769,2671,412359
110770,2671,406684
110771,2671,407171
110772,2671,406996
110775,2671,407191
110776,2671,406604
110777,2671,407195
110778,2671,407194
110779,2671,409218
110780,2671,412255
110781,2671,413212
110782,2671,413225
110783,2671,413233
110784,2671,413244
110785,2671,412350
110786,2671,407082
110787,2671,407179
110788,2671,407178
110796,2672,365043
110797,1524,413409
110798,1607,413409
110800,16,413413
110801,292,413413
110802,18,413413
110808,2614,413440
110809,16,413525
110810,1216,413525
110811,292,413525
110815,2673,413544
110816,391,413570
110817,1447,413655
110823,1447,413690
110824,1447,413695
110826,26,413715
110827,16,413715
110828,292,413715
110829,690,413715
110830,2675,409896
110831,588,389631
110832,1447,413778
110833,1447,413779
110834,1447,413780
110835,16,413783
110836,24,413783
110837,118,413783
110838,16,413786
110839,1216,413786
110840,292,413786
110842,2676,378597
110843,1447,413851
110844,1447,413852
110845,1447,413854
110847,20,413890
110848,16,413890
110849,292,413890
110855,16,413924
110856,292,413924
110857,1216,413924
110858,1447,413940
110859,1447,413941
110860,1447,413942
110861,1447,413966
110862,1447,413967
110863,1447,413968
110864,16,413984
110865,1216,413984
110866,292,413984
110867,1447,414016
110868,1447,414017
110869,1447,414018
110870,16,414019
110871,18,414019
110872,292,414019
110873,16,414022
110874,292,414022
110875,26,414022
110876,292,414065
110877,16,414065
110878,26,414065
110879,16,414073
110880,26,414073
110881,292,414073
110882,64,414090
110883,614,414090
110884,2682,414089
110885,2682,414092
110886,2682,414093
110887,2682,414094
110888,26,414113
110889,16,414113
110890,292,414113
110891,26,414114
110892,16,414114
110893,292,414114
110894,881,414114
110895,16,414127
110896,26,414127
110897,292,414127
110898,292,414133
110899,16,414133
110900,26,414133
110901,2683,325983
110902,16,414131
110903,22,414131
110904,292,414131
110905,16,414139
110906,26,414139
110907,292,414139
110908,16,414143
110909,22,414143
110910,292,414143
110911,1286,414154
110912,2684,412484
110913,2684,412487
110914,2684,412489
110915,2684,412491
110916,2684,412606
110917,16,414170
110918,26,414170
110919,292,414170
110920,16,414176
110921,292,414176
110922,26,414176
110923,26,414193
110924,16,414193
110925,292,414193
110927,26,414195
110928,16,414195
110929,292,414195
110930,26,414196
110931,16,414196
110932,292,414196
110936,26,414203
110937,16,414203
110938,292,414203
110939,26,414204
110940,16,414204
110941,292,414204
110942,16,414214
110943,26,414214
110944,292,414214
110945,21,219432
110946,292,414273
110947,16,414273
110948,26,414273
110949,613,414328
110950,588,409397
110951,1447,414349
110952,1447,414350
110953,1447,414351
110954,16,414356
110955,292,414356
110956,1216,414356
110957,1447,414368
110958,1447,414372
110959,1447,414374
110960,2685,287269
110961,16,414378
110962,26,414378
110963,292,414378
110964,16,414379
110965,292,414379
110966,17,414379
110967,17,414381
110968,16,414381
110969,292,414381
110970,292,414382
110971,16,414382
110972,26,414382
110973,292,414397
110974,16,414397
110975,26,414397
110976,292,414399
110977,16,414399
110978,26,414399
110979,22,414406
110980,292,414406
110981,16,414406
110982,2375,414406
110983,16,414407
110984,118,414407
110985,26,414407
110986,292,414407
110987,16,414408
110988,118,414408
110989,26,414408
110990,292,414408
110991,16,414411
110992,26,414411
110993,292,414411
110994,2688,231644
110995,2689,409645
110996,26,414443
110997,16,414443
110998,292,414443
110999,26,414444
111000,16,414444
111001,292,414444
111002,26,414445
111003,16,414445
111004,292,414445
111005,292,414448
111006,26,414448
111007,16,414448
111010,1055,269838
111011,1055,259714
111012,1055,261498
111013,26,414450
111014,16,414450
111015,292,414450
111016,1055,273226
111017,1056,265687
111018,1056,278789
111020,1055,256016
111021,1055,254879
111022,1056,257902
111023,1055,257274
111024,1056,274389
111025,1055,192800
111026,1055,216407
111027,1055,198028
111028,1056,183566
111029,1056,183407
111030,1056,186576
111031,1056,226388
111032,1055,378054
111033,1056,383399
111034,1056,372141
111035,1056,385303
111036,1056,371992
111037,1055,377542
111038,1055,391762
111039,1056,382791
111040,1056,372221
111041,1056,372208
111042,1055,387359
111067,292,414462
111068,17,414462
111069,16,414462
111070,2691,400360
111071,2691,164812
111079,2691,8921
111107,2692,414104
111114,2693,392928
111115,2694,385794
111120,2694,385806
111121,2692,409668
111122,2692,414405
111123,2692,409653
111124,292,414553
111125,16,414553
111126,18,414553
111127,292,414556
111128,16,414556
111129,18,414556
111130,2695,403631
111131,2695,357210
111132,2695,359816
111135,1218,406889
111136,1218,406770
111137,1218,407092
111138,292,414593
111139,375,414593
111140,374,414593
111141,412,414593
111142,2685,414593
111143,21,414613
111144,16,414613
111145,292,414613
111146,2691,414613
111147,1447,414616
111148,1447,414617
111149,1447,414618
111150,2696,328082
111151,2696,319190
111152,2696,386081
111153,2696,394031
111154,2696,282449
111155,2690,414584
111156,2690,414636
111160,17,414658
111161,16,414658
111162,292,414658
111163,16,414659
111164,292,414659
111165,17,414659
111166,16,414660
111167,17,414660
111168,292,414660
111169,17,414661
111170,16,414661
111171,292,414661
111172,932,414661
111173,17,414662
111174,16,414662
111175,292,414662
111176,932,414662
111177,17,414663
111178,16,414663
111179,292,414663
111180,932,414663
111181,17,414664
111182,16,414664
111183,292,414664
111184,1452,414668
111185,1473,414668
111186,1450,414668
111187,16,414708
111188,26,414708
111189,292,414708
111195,1055,373917
111196,292,414720
111197,16,414720
111198,26,414720
111206,1447,414740
111207,1447,414741
111208,1447,414742
111209,1447,414751
111210,1447,414755
111211,1447,414756
111212,2697,383781
111214,1218,408469
111215,1447,414773
111216,1447,414774
111217,1447,414775
111229,292,413710
111231,1447,414829
111232,1447,414830
111233,1447,414831
111234,969,53836
111235,602,53836
111236,2411,53836
111237,2701,53836
111238,292,414856
111239,292,414857
111240,292,414858
111241,292,414864
111242,292,414865
111243,292,414866
111244,292,414872
111245,16,414877
111246,292,414877
111247,2557,414877
111248,1216,414877
111249,16,414878
111250,292,414878
111251,2557,414878
111252,1216,414878
111253,2702,403042
111254,1447,414891
111255,1447,414892
111256,1447,414893
111272,1693,382379
111273,16,414937
111274,292,414937
111275,1216,414937
111279,969,414946
111280,1396,414946
111281,974,414946
111282,1735,414946
111283,1916,414946
111284,26,414949
111285,16,414949
111286,292,414949
111287,26,414966
111288,16,414966
111289,292,414966
111290,2599,414966
111291,292,414968
111292,16,414969
111293,1216,414969
111294,292,414969
111300,969,414985
111301,1396,414985
111302,1735,414985
111303,974,414985
111304,969,414988
111305,1396,414988
111306,1735,414988
111307,974,414988
111308,969,414989
111309,1396,414989
111310,1735,414989
111311,974,414989
111312,292,415006
111324,292,415033
111325,292,415038
111326,292,415052
111327,2704,385352
111328,2671,406791
111329,2399,415089
111330,26,415091
111331,16,415091
111332,292,415091
111333,760,415091
111334,881,415091
111341,292,415130
111342,292,415133
111343,292,415142
111344,292,415143
111345,2690,415147
111353,16,415169
111354,21,415169
111355,292,415169
111356,292,415170
111357,2723,415174
111358,2690,415185
111359,2690,415186
111360,2690,415192
111361,292,415200
111362,16,415221
111363,292,415221
111364,1216,415221
111365,2317,415221
111366,16,415222
111367,292,415222
111368,1216,415222
111369,2317,415222
111370,292,415244
111371,16,415244
111372,26,415244
111373,118,415244
111374,292,415245
111375,292,415246
111376,16,415246
111377,26,415246
111378,118,415246
111379,1387,371070
111380,1218,371070
111381,292,415132
111382,292,415284
111383,292,415299
111384,16,415299
111385,26,415299
111386,16,415305
111387,1216,415305
111388,292,415305
111389,219,415305
111390,1467,415305
111391,2695,415305
111396,2692,415317
111397,292,415364
111398,16,415364
111399,26,415364
111400,16,415388
111401,26,415388
111402,292,415388
111403,2706,265144
111404,2706,64844
111405,2706,243241
111406,2706,355941
111408,2706,157982
111409,2706,197721
111410,2706,115310
